strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_open,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ZIM,2026-03-04,27.1662,26.7088,0.4574,2026-03-09,26.4643,stop_loss,396,10757.8,-277.94,-0.025836,-1.5345,-1.5922,2.2148,3,94.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:27.1634; slippage_bps=1.0; decision_date=2026-03-03 00:00:00; filter_close=26.9990; filter_ma50=22.4712; filter_avg_value_10=130.59; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SKE,2026-03-06,32.4933,32.39,0.1033,2026-03-09,32.3068,stop_loss,328,10657.79,-61.17,-0.005739,-1.8061,-9.1355,17.4986,1,96.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:32.4900; slippage_bps=1.0; decision_date=2026-03-05 00:00:00; filter_close=33.3100; filter_ma50=30.2130; filter_avg_value_10=34.25; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EQX,2026-03-06,16.0966,15.9651,0.1315,2026-03-09,15.9635,stop_loss,664,10688.11,-88.37,-0.008268,-1.0121,-5.2549,5.9143,1,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:16.0949; slippage_bps=1.0; decision_date=2026-03-05 00:00:00; filter_close=16.4047; filter_ma50=15.5838; filter_avg_value_10=162.95; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SA,2026-03-06,32.2832,32.23,0.0532,2026-03-09,31.8068,stop_loss,331,10685.75,-157.69,-0.014757,-8.9505,-19.0359,34.1324,1,92.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:32.2800; slippage_bps=1.0; decision_date=2026-03-05 00:00:00; filter_close=33.2300; filter_ma50=32.7896; filter_avg_value_10=32.49; filter_adr20=5.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,KYMR,2026-03-06,81.5582,81.5,0.0582,2026-03-09,81.4918,stop_loss,131,10684.12,-8.69,-0.000813,-1.1401,-23.6968,71.3889,1,92.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:81.5500; slippage_bps=1.0; decision_date=2026-03-05 00:00:00; filter_close=83.5200; filter_ma50=79.1792; filter_avg_value_10=89.50; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AEM,2026-03-06,217.4417,214.89,2.5517,2026-03-09,214.8685,stop_loss,49,10654.65,-126.09,-0.011834,-1.0084,-1.9562,3.2677,1,91.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:217.4200; slippage_bps=1.0; decision_date=2026-03-05 00:00:00; filter_close=221.4900; filter_ma50=205.6716; filter_avg_value_10=629.93; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NESR,2026-03-09,20.7521,20.74,0.0121,2026-03-09,20.7379,same_day_stop_loss_red_candle,515,10687.32,-7.29,-0.000682,-1.1718,-70.5639,32.5398,0,96.0,entry=rsi2_next_open; setup_rsi2=0.28; raw_entry=open:20.7500; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=20.8600; filter_ma50=20.1312; filter_avg_value_10=57.40; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DHT,2026-03-09,18.0718,17.65,0.4218,2026-03-11,17.6482,stop_loss,592,10698.51,-250.75,-0.023438,-1.0042,-1.403,2.4139,2,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:18.0700; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=18.0700; filter_ma50=14.5904; filter_avg_value_10=146.71; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AU,2026-03-09,103.1278,101.1014,2.0264,2026-03-11,101.0913,stop_loss,103,10622.17,-209.76,-0.019748,-1.005,-1.3737,3.1447,2,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:103.1175; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=104.7796; filter_ma50=102.0074; filter_avg_value_10=361.24; filter_adr20=4.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ORLA,2026-03-09,17.3317,17.25,0.0817,2026-03-11,17.2483,stop_loss,618,10711.01,-51.58,-0.004815,-1.0211,-4.5482,16.9854,2,93.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:17.3300; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=18.1100; filter_ma50=16.6638; filter_avg_value_10=40.22; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,MOG-A,2026-03-09,310.4332,308.1843,2.2489,2026-03-11,308.1535,stop_loss,34,10554.73,-77.51,-0.007344,-1.0137,-2.4704,4.5929,2,90.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:310.4022; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=316.4963; filter_ma50=300.2656; filter_avg_value_10=66.06; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NESR,2026-03-10,20.9721,19.9,1.0721,2026-03-11,19.898,stop_loss,512,10737.71,-549.93,-0.051215,-1.0019,-1.1492,0.5017,1,95.0,entry=rsi2_next_open; setup_rsi2=0.25; raw_entry=open:20.9700; slippage_bps=1.0; decision_date=2026-03-09 00:00:00; filter_close=20.7400; filter_ma50=20.2444; filter_avg_value_10=58.41; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,KYMR,2026-03-09,82.8583,80.18,2.6783,2026-03-12,79.942,stop_loss,129,10688.72,-376.2,-0.035196,-1.0889,-2.2433,1.5158,3,92.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:82.8500; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=83.4900; filter_ma50=79.1620; filter_avg_value_10=85.01; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AEM,2026-03-09,215.5615,215.01,0.5516,2026-03-13,214.9885,stop_loss,49,10562.52,-28.08,-0.002658,-1.039,-16.1572,29.4413,4,91.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:215.5400; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=221.0000; filter_ma50=206.4954; filter_avg_value_10=623.63; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,OII,2026-03-09,33.5434,33.4,0.1434,2026-03-13,33.3967,stop_loss,319,10700.33,-46.8,-0.004373,-1.0233,-5.4645,22.1595,4,90.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:33.5400; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=34.2100; filter_ma50=30.3766; filter_avg_value_10=50.49; filter_adr20=5.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,GOLD,2026-03-10,50.4951,48.0,2.4951,2026-03-13,47.9952,stop_loss,212,10704.95,-529.97,-0.049507,-1.0019,-1.3808,0.8236,3,94.0,entry=rsi2_next_open; setup_rsi2=0.49; raw_entry=open:50.4900; slippage_bps=1.0; decision_date=2026-03-09 00:00:00; filter_close=50.1000; filter_ma50=48.6944; filter_avg_value_10=37.08; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EQX,2026-03-13,15.7316,15.32,0.4116,2026-03-13,15.3185,same_day_stop_loss_red_candle,680,10697.47,-280.91,-0.02626,-1.0037,-2.9195,0.2149,0,91.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:15.7300; slippage_bps=1.0; decision_date=2026-03-12 00:00:00; filter_close=15.9200; filter_ma50=15.7528; filter_avg_value_10=147.47; filter_adr20=5.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ERAS,2026-03-16,14.1514,13.54,0.6114,2026-03-16,13.5386,same_day_stop_loss_red_candle,756,10698.47,-463.25,-0.043301,-1.0022,-1.0981,0.2103,0,99.0,entry=rsi2_next_open; setup_rsi2=2.25; raw_entry=open:14.1500; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=13.6200; filter_ma50=10.9646; filter_avg_value_10=73.22; filter_adr20=7.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ECPG,2026-03-16,67.4467,66.43,1.0167,2026-03-16,66.4234,same_day_stop_loss_red_candle,158,10656.59,-161.7,-0.015173,-1.0065,-1.0295,0.8097,0,92.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:67.4400; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=66.7100; filter_ma50=59.4630; filter_avg_value_10=25.41; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LITE,2026-03-09,578.0578,548.24,29.8178,2026-03-17,596.9403,hold_5d_open,18,10405.04,339.88,0.032665,0.6333,-0.1475,4.6171,6,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:578.0000; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=558.4400; filter_ma50=481.2698; filter_avg_value_10=4387.73; filter_adr20=9.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,VICR,2026-03-09,160.6361,159.42,1.2161,2026-03-17,185.7314,hold_5d_open,66,10601.98,1656.29,0.156225,20.6366,-2.3897,29.64,6,97.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:160.6200; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=162.6700; filter_ma50=155.9578; filter_avg_value_10=182.57; filter_adr20=9.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,FORM,2026-03-09,82.5483,82.35,0.1983,2026-03-17,89.761,hold_5d_open,129,10648.72,930.45,0.087376,36.381,-7.7589,62.1001,6,96.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:82.5400; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=85.0100; filter_ma50=79.5612; filter_avg_value_10=151.06; filter_adr20=5.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PVLA,2026-03-16,124.0924,120.69,3.4024,2026-03-17,120.6779,stop_loss,86,10671.95,-293.64,-0.027516,-1.0035,-2.0493,3.0295,1,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:124.0800; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=122.0600; filter_ma50=101.2256; filter_avg_value_10=37.84; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ERAS,2026-03-17,13.5114,13.48,0.0314,2026-03-17,13.4787,same_day_stop_loss_red_candle,793,10714.5,-25.93,-0.00242,-1.043,-19.1808,3.7844,0,99.0,entry=rsi2_next_open; setup_rsi2=1.97; raw_entry=open:13.5100; slippage_bps=1.0; decision_date=2026-03-16 00:00:00; filter_close=13.5100; filter_ma50=11.1604; filter_avg_value_10=75.53; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DAR,2026-03-10,52.3052,51.32,0.9852,2026-03-18,57.2043,hold_5d_open,205,10722.57,1004.31,0.093663,4.9725,-1.3045,5.7395,6,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:52.3000; slippage_bps=1.0; decision_date=2026-03-09 00:00:00; filter_close=51.9200; filter_ma50=45.3964; filter_avg_value_10=121.39; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,RNG,2026-03-17,37.7138,37.34,0.3738,2026-03-18,37.2263,stop_loss,284,10710.71,-138.45,-0.012926,-1.3043,-1.9899,2.5048,1,91.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:37.7100; slippage_bps=1.0; decision_date=2026-03-16 00:00:00; filter_close=37.3800; filter_ma50=31.1074; filter_avg_value_10=91.88; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,IBRX,2026-03-11,8.0408,7.77,0.2708,2026-03-19,8.4092,hold_5d_open,1333,10718.39,491.02,0.045811,1.3602,-0.8523,4.6498,6,99.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:8.0400; slippage_bps=1.0; decision_date=2026-03-10 00:00:00; filter_close=8.0100; filter_ma50=6.0997; filter_avg_value_10=322.75; filter_adr20=13.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SII,2026-03-17,146.9847,145.18,1.8047,2026-03-19,139.0961,stop_loss,72,10582.9,-567.98,-0.05367,-4.3711,-7.4664,2.9452,2,96.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:146.9700; slippage_bps=1.0; decision_date=2026-03-16 00:00:00; filter_close=146.4300; filter_ma50=132.4687; filter_avg_value_10=39.05; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,KOS,2026-03-12,2.0902,1.89,0.2002,2026-03-20,2.8897,hold_5d_open,5115,10691.42,4089.45,0.382499,3.9933,-0.2508,4.5942,6,93.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:2.0900; slippage_bps=1.0; decision_date=2026-03-11 00:00:00; filter_close=2.0100; filter_ma50=1.5994; filter_avg_value_10=91.30; filter_adr20=10.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SPHR,2026-03-16,106.1606,104.645,1.5156,2026-03-24,110.489,hold_5d_open,100,10616.06,432.83,0.040772,2.8558,-0.4293,5.819,6,95.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:106.1500; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=105.7000; filter_ma50=102.8782; filter_avg_value_10=107.10; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,YOU,2026-03-16,45.1445,43.8,1.3445,2026-03-24,52.9947,hold_5d_open,237,10699.25,1860.49,0.17389,5.8387,-0.4571,8.297,6,94.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:45.1400; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=44.6300; filter_ma50=37.0068; filter_avg_value_10=75.96; filter_adr20=5.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ECO,2026-03-16,44.7245,43.51,1.2145,2026-03-24,48.8851,hold_5d_open,239,10689.15,994.39,0.093028,3.4259,-0.333,5.3649,6,92.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:44.7200; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=43.8600; filter_ma50=41.7893; filter_avg_value_10=37.13; filter_adr20=4.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DAN,2026-03-16,31.6629,30.8824,0.7805,2026-03-24,32.364,hold_5d_open,338,10702.04,236.98,0.022144,0.8984,-0.9745,2.5369,6,91.0,entry=rsi2_next_open; setup_rsi2=2.29; raw_entry=open:31.6597; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=31.2710; filter_ma50=30.6060; filter_avg_value_10=47.27; filter_adr20=3.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,FRO,2026-03-16,30.9931,29.82,1.1731,2026-03-24,34.2966,hold_5d_open,345,10692.62,1139.7,0.106587,2.816,-0.3607,3.9783,6,91.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:30.9900; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=30.1800; filter_ma50=28.8427; filter_avg_value_10=222.92; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ALM,2026-03-20,17.7618,15.21,2.5518,2026-03-24,15.2085,stop_loss,605,10745.87,-1544.74,-0.143752,-1.0006,-1.2312,0.1325,2,98.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:17.7600; slippage_bps=1.0; decision_date=2026-03-19 00:00:00; filter_close=17.1800; filter_ma50=14.4419; filter_avg_value_10=125.49; filter_adr20=9.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ERAS,2026-03-18,13.3613,12.91,0.4513,2026-03-26,15.8884,hold_5d_open,804,10742.51,2031.77,0.189133,5.5991,-0.4461,6.7104,6,99.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:13.3600; slippage_bps=1.0; decision_date=2026-03-17 00:00:00; filter_close=13.3600; filter_ma50=11.3558; filter_avg_value_10=79.53; filter_adr20=7.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,UNF,2026-03-23,260.7861,259.95,0.8361,2026-03-26,259.924,stop_loss,41,10692.23,-35.34,-0.003306,-1.0311,-12.2191,8.3173,3,93.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:260.7600; slippage_bps=1.0; decision_date=2026-03-20 00:00:00; filter_close=260.7600; filter_ma50=229.4798; filter_avg_value_10=193.70; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CRCL,2026-03-25,106.7807,98.31,8.4707,2026-03-26,98.3002,stop_loss,101,10784.85,-856.53,-0.07942,-1.0012,-1.1181,0.4096,1,91.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:106.7700; slippage_bps=1.0; decision_date=2026-03-24 00:00:00; filter_close=101.1700; filter_ma50=83.8294; filter_avg_value_10=2571.25; filter_adr20=9.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,VIR,2026-03-25,8.7609,8.51,0.2509,2026-03-27,8.5091,stop_loss,1232,10793.4,-310.13,-0.028733,-1.0034,-1.4783,2.5077,2,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:8.7600; slippage_bps=1.0; decision_date=2026-03-24 00:00:00; filter_close=8.5700; filter_ma50=8.1327; filter_avg_value_10=25.52; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NBIS,2026-03-27,105.8406,105.41,0.4306,2026-03-27,105.3995,same_day_stop_loss_red_candle,101,10689.9,-44.55,-0.004168,-1.0245,-12.9374,0.9741,0,90.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:105.8300; slippage_bps=1.0; decision_date=2026-03-26 00:00:00; filter_close=105.9700; filter_ma50=100.0922; filter_avg_value_10=2667.86; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,FIGS,2026-03-20,14.8415,13.85,0.9915,2026-03-30,14.8785,hold_5d_open,723,10730.39,26.77,0.002495,0.0373,-0.7428,1.1685,6,96.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:14.8400; slippage_bps=1.0; decision_date=2026-03-19 00:00:00; filter_close=14.2200; filter_ma50=12.5562; filter_avg_value_10=50.64; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AMPX,2026-03-30,16.1616,15.9,0.2616,2026-03-30,15.8984,same_day_stop_loss_red_candle,666,10763.64,-175.3,-0.016286,-1.0061,-6.3513,0.529,0,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:16.1600; slippage_bps=1.0; decision_date=2026-03-27 00:00:00; filter_close=16.1200; filter_ma50=13.5776; filter_avg_value_10=136.50; filter_adr20=9.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NKTR,2026-03-30,69.0569,67.63,1.4269,2026-03-30,67.6232,same_day_stop_loss_red_candle,155,10703.82,-222.22,-0.020761,-1.0047,-3.4739,0.6679,0,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:69.0500; slippage_bps=1.0; decision_date=2026-03-27 00:00:00; filter_close=68.6600; filter_ma50=59.3820; filter_avg_value_10=54.91; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ANDE,2026-03-23,67.209,65.3075,1.9014,2026-03-31,71.8819,hold_5d_open,160,10753.43,747.68,0.069529,2.4576,-0.4546,3.4474,6,90.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:67.2022; slippage_bps=1.0; decision_date=2026-03-20 00:00:00; filter_close=66.2549; filter_ma50=63.9629; filter_avg_value_10=31.68; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,UNF,2026-03-30,249.925,248.47,1.455,2026-03-31,248.4452,stop_loss,43,10746.77,-63.63,-0.005921,-1.0171,-1.6667,2.8076,1,90.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:249.9000; slippage_bps=1.0; decision_date=2026-03-27 00:00:00; filter_close=248.6200; filter_ma50=235.1777; filter_avg_value_10=121.86; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TPL,2026-03-31,468.8169,465.59,3.2269,2026-04-01,464.9535,stop_loss,23,10782.79,-88.86,-0.008241,-1.1972,-9.3084,3.4656,1,90.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:468.7700; slippage_bps=1.0; decision_date=2026-03-30 00:00:00; filter_close=467.3700; filter_ma50=453.0284; filter_avg_value_10=270.78; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AROC,2026-03-31,34.5551,34.0746,0.4806,2026-04-01,34.0712,stop_loss,312,10781.2,-151.0,-0.014006,-1.0071,-1.9308,1.2752,1,90.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:34.5517; slippage_bps=1.0; decision_date=2026-03-30 00:00:00; filter_close=34.2833; filter_ma50=32.7930; filter_avg_value_10=67.47; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,RLAY,2026-03-25,9.541,9.265,0.276,2026-04-02,10.499,hold_5d_open,1131,10790.82,1083.49,0.100409,3.4716,-0.9638,12.6798,6,95.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:9.5400; slippage_bps=1.0; decision_date=2026-03-24 00:00:00; filter_close=9.4400; filter_ma50=8.9744; filter_avg_value_10=26.77; filter_adr20=7.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,XENE,2026-03-25,53.9104,52.545,1.3654,2026-04-02,55.9944,hold_5d_open,200,10782.08,416.8,0.038657,1.5263,-0.2127,4.0462,6,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:53.9050; slippage_bps=1.0; decision_date=2026-03-24 00:00:00; filter_close=53.3800; filter_ma50=45.5715; filter_avg_value_10=126.82; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SOC,2026-04-02,15.7116,14.56,1.1516,2026-04-06,14.5585,stop_loss,688,10809.56,-793.28,-0.073387,-1.0013,-1.4906,0.181,2,93.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:15.7100; slippage_bps=1.0; decision_date=2026-04-01 00:00:00; filter_close=14.7000; filter_ma50=12.0208; filter_avg_value_10=98.69; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AMPX,2026-03-31,15.0115,14.5,0.5115,2026-04-08,17.9682,hold_5d_open,718,10778.26,2122.91,0.196962,5.7804,-0.4135,6.1945,6,98.0,entry=rsi2_next_open; setup_rsi2=1.80; raw_entry=open:15.0100; slippage_bps=1.0; decision_date=2026-03-30 00:00:00; filter_close=14.7200; filter_ma50=13.6690; filter_avg_value_10=135.96; filter_adr20=9.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NKTR,2026-03-31,66.8667,64.1,2.7667,2026-04-08,77.8922,hold_5d_open,161,10765.54,1775.11,0.164888,3.9851,-0.9602,4.3168,6,97.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:66.8600; slippage_bps=1.0; decision_date=2026-03-30 00:00:00; filter_close=65.2500; filter_ma50=59.9798; filter_avg_value_10=56.64; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ESLT,2026-03-31,812.5621,809.1246,3.4376,2026-04-08,914.9185,hold_5d_open,13,10563.31,1330.63,0.125967,29.7759,-0.1428,34.7425,6,95.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:812.4809; slippage_bps=1.0; decision_date=2026-03-30 00:00:00; filter_close=815.8873; filter_ma50=787.2067; filter_avg_value_10=194.95; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PUMP,2026-04-02,13.6914,13.49,0.2014,2026-04-08,12.9487,stop_loss,789,10802.49,-585.96,-0.054243,-3.6881,-3.8306,2.9728,4,95.0,entry=rsi2_next_open; setup_rsi2=1.50; raw_entry=open:13.6900; slippage_bps=1.0; decision_date=2026-04-01 00:00:00; filter_close=13.5000; filter_ma50=12.4906; filter_avg_value_10=42.48; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NBR,2026-04-02,81.1381,77.86,3.2781,2026-04-08,77.8522,stop_loss,133,10791.37,-437.02,-0.040498,-1.0024,-1.1373,1.4221,4,95.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:81.1300; slippage_bps=1.0; decision_date=2026-04-01 00:00:00; filter_close=79.3400; filter_ma50=75.4070; filter_avg_value_10=30.59; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TALO,2026-04-02,15.8066,14.65,1.1566,2026-04-08,14.3486,stop_loss,683,10795.89,-995.82,-0.092241,-1.2606,-1.8214,0.5909,4,92.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:15.8050; slippage_bps=1.0; decision_date=2026-04-01 00:00:00; filter_close=14.9300; filter_ma50=13.2930; filter_avg_value_10=60.85; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CRGY,2026-04-02,13.3276,12.4048,0.9228,2026-04-08,12.4035,stop_loss,811,10808.65,-749.38,-0.069331,-1.0013,-1.3651,0.5354,4,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:13.3262; slippage_bps=1.0; decision_date=2026-04-01 00:00:00; filter_close=12.6129; filter_ma50=10.8865; filter_avg_value_10=124.04; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,FSLY,2026-04-13,23.1023,22.63,0.4723,2026-04-14,22.6277,stop_loss,467,10788.78,-221.63,-0.020542,-1.0048,-5.1286,3.3827,1,98.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:23.1000; slippage_bps=1.0; decision_date=2026-04-10 00:00:00; filter_close=23.0700; filter_ma50=20.8631; filter_avg_value_10=446.83; filter_adr20=11.81; rs_bucket=rs90_100
