date,equity,cash_realized,open_positions,exposure
2025-11-12,1076775.653664758,1075546.3300000015,2,21663.67471971913
2025-11-13,1075852.9200000016,1074519.4200000016,1,10916.91976261139
2025-11-14,1074850.8300000017,1074850.8300000017,0,0.0
2025-11-17,1074266.2708722325,1074172.120000002,1,10746.54969215393
2025-11-18,1073134.060000002,1073134.060000002,0,0.0
2025-11-19,1072824.2694106488,1072385.0100000019,3,32093.90893957275
2025-11-20,1070022.4498730486,1070437.3300000017,2,21355.520080566406
2025-11-21,1072119.0780045597,1069861.5800000017,4,42612.65836751231
2025-11-24,1074291.6910929387,1069651.3400000017,4,42612.65836751231
2025-11-25,1074499.8956217472,1069651.3400000017,4,42612.65836751231
2025-11-26,1074178.6629972353,1072282.8600000015,2,21257.138286945905
2025-11-28,1074202.9982023134,1072282.8600000015,2,21257.138286945905
2025-12-01,1073976.3100000015,1073976.3100000015,0,0.0
2025-12-02,1073976.3100000015,1073976.3100000015,0,0.0
2025-12-03,1073976.3100000015,1073976.3100000015,0,0.0
2025-12-04,1073865.3503318802,1073414.8500000015,2,21458.190320968628
2025-12-05,1074890.5029152662,1073414.8500000015,5,53498.348984454606
2025-12-08,1074955.1161678678,1073377.5600000015,4,42816.45912239406
2025-12-09,1075810.7511939986,1074047.4700000016,2,21358.26880142543
2025-12-10,1076355.4556694014,1073817.4700000016,2,21358.26880142543
2025-12-11,1076613.7267283613,1075331.6400000015,3,32059.638735507462
2025-12-12,1076718.0897167984,1076041.1300000015,2,21347.11993408203
2025-12-15,1076732.4287810943,1075652.3900000015,5,53592.69056422888
2025-12-16,1076024.3122385833,1075443.4600000016,2,21499.970349385127
2025-12-17,1075074.3909002703,1074678.3900000018,2,21434.899711608887
2025-12-18,1072749.7393424474,1074018.5000000019,15,159641.7811939772
2025-12-19,1082628.1796728764,1073100.1700000018,20,213662.66678166942
2025-12-22,1100582.0259423505,1071989.030000002,20,213929.61546445446
2025-12-23,1090188.2599231838,1074622.610000002,13,139044.13261773548
2025-12-24,1090398.743024914,1075736.4900000019,10,106889.45741202793
2025-12-26,1087498.754339206,1085001.2600000019,4,42259.28903176746
2025-12-29,1086801.060000002,1086801.060000002,0,0.0
2025-12-30,1087302.0605712908,1086731.1000000017,1,10866.959678649902
2025-12-31,1089950.3167134875,1086638.6600000018,6,65140.50140762329
2026-01-02,1088927.4358835123,1084701.5400000017,8,86203.58684354016
2026-01-05,1089679.9451527495,1084136.0400000014,8,86416.687138607
2026-01-06,1088806.6200722824,1084477.1300000015,14,151663.62213894646
2026-01-07,1094723.6584637465,1086150.5300000014,12,130104.29133033752
2026-01-08,1093222.989964792,1087782.8200000017,5,54415.910413742065
2026-01-09,1094368.2882111757,1087782.8200000017,5,54415.910413742065
2026-01-12,1093107.3291528337,1088317.2600000016,2,21734.580669403076
2026-01-13,1094583.6790940873,1088317.2600000016,3,32671.35075569153
2026-01-14,1096000.8992288224,1088317.2600000016,3,32671.35075569153
2026-01-15,1095862.918904802,1088718.7700000016,2,21734.580669403076
2026-01-16,1095050.1400000015,1095050.1400000015,0,0.0
2026-01-20,1095050.1400000015,1095050.1400000015,0,0.0
2026-01-21,1094706.2906637588,1094749.7900000014,1,10935.899734497072
2026-01-22,1095041.6600637832,1094749.7900000014,2,21839.269493103027
2026-01-23,1094436.9100000013,1094436.9100000013,0,0.0
2026-01-26,1104699.7506082833,1094427.3300000012,1,10943.819967985153
2026-01-27,1099002.1644408714,1094316.7500000012,2,21836.805205106735
2026-01-28,1097295.3095197785,1094274.0100000012,1,10943.819967985153
2026-01-29,1096718.8600000013,1096718.8600000013,0,0.0
2026-01-30,1096881.3594277967,1096718.8600000013,1,10893.750190734863
2026-02-02,1095743.6187948433,1095643.1700000016,4,43753.88064098358
2026-02-03,1099767.2857975678,1095086.1100000017,18,197576.95100225584
2026-02-04,1086599.2903143417,1086505.8900000015,2,21958.14948843993
2026-02-05,1085392.680002939,1084324.5100000016,4,43237.40982437134
2026-02-06,1091021.424874131,1084324.5100000016,11,119271.23903364634
2026-02-09,1094984.400104348,1084324.5100000016,11,119271.23903364634
2026-02-10,1094430.7417674053,1084994.3500000017,10,108433.29571161566
2026-02-11,1093133.7698742694,1087576.4300000018,3,32387.399963378906
2026-02-12,1092406.4500000018,1092406.4500000018,0,0.0
2026-02-13,1092342.050000002,1092342.050000002,0,0.0
2026-02-17,1092808.5696593113,1092107.830000002,1,10909.56007862091
2026-02-18,1093132.0293448276,1092101.530000002,1,10909.56007862091
2026-02-19,1092589.300000002,1092589.300000002,0,0.0
2026-02-20,1092904.1200988789,1092589.300000002,1,10673.369934082031
2026-02-23,1092692.4799171467,1092424.600000002,1,10910.679779052736
2026-02-24,1093133.5000854512,1092424.600000002,2,21803.379402160645
2026-02-25,1093125.7406407185,1092439.080000002,1,10892.699623107908
2026-02-26,1092758.9241297143,1092681.140000002,1,10926.490963366323
2026-02-27,1092428.340000002,1092428.340000002,0,0.0
2026-03-02,1092369.880000002,1092369.880000002,0,0.0
2026-03-03,1092369.880000002,1092369.880000002,0,0.0
2026-03-04,1093763.345494378,1092040.110000002,17,184024.3397428983
2026-03-05,1087877.2167422737,1087576.5800000017,2,21803.543929419924
2026-03-06,1087466.3400915544,1087287.3400000017,1,10870.999908447266
2026-03-09,1089086.0003770464,1086587.6100000017,4,43000.88931274414
2026-03-10,1089442.4504466264,1086383.7700000016,7,75622.21986198425
2026-03-11,1088491.1308835235,1086711.3200000015,2,21743.519644737244
2026-03-12,1088507.0708139243,1086467.7800000014,2,21739.669249773026
2026-03-13,1088633.890049621,1087385.1700000013,1,10874.269553422928
2026-03-16,1090066.2692146061,1086916.0800000012,8,86894.8022907796
2026-03-17,1090880.0029450273,1086596.9400000013,9,97873.81195722247
2026-03-18,1092439.781955657,1086629.0400000014,7,76218.01208387042
2026-03-19,1094306.8805784334,1087060.1600000013,4,43582.62937664986
2026-03-20,1091330.2108364883,1087837.3300000015,4,43619.18952584267
2026-03-23,1090481.9472914254,1090121.7400000016,3,32485.322525203646
2026-03-24,1090610.5307064569,1089827.7400000016,2,21577.922413051547
2026-03-25,1090857.122946447,1089880.6300000015,3,32666.111423671668
2026-03-26,1090090.6983688104,1089017.7100000016,2,21775.571766078894
2026-03-27,1091257.5585943828,1089977.1800000016,1,10608.973151224092
2026-03-30,1089554.4903411882,1089579.0000000016,2,21640.499242782593
2026-03-31,1102381.269871781,1089517.5100000016,10,108965.640748681
2026-04-01,1103122.972248185,1089430.8000000017,9,98183.93100136655
2026-04-02,1096755.5764545372,1094419.0800000017,7,76341.5309025659
2026-04-06,1096596.0997983865,1093616.3800000018,5,54410.26121205228
2026-04-07,1096861.0940869073,1094718.4600000018,4,43445.22111195463
2026-04-08,1093712.310000002,1093712.310000002,0,0.0
2026-04-09,1093712.310000002,1093712.310000002,0,0.0
2026-04-10,1093457.410000002,1093457.410000002,0,0.0
2026-04-13,1093288.439767458,1093235.100000002,2,21821.71967315674
2026-04-14,1106300.7208314152,1093103.5200000019,2,21852.919729232788
2026-04-15,1093853.570338461,1092433.970000002,1,10930.919729232788
2026-04-16,1093651.7095751974,1093143.770000002,2,21782.620849609375
2026-04-17,1092896.4900000023,1092896.4900000023,0,0.0
2026-04-20,1092949.2899496483,1092896.4900000023,1,10924.649848937988
2026-04-21,1093051.5904028344,1092896.4900000023,1,10924.649848937988
2026-04-22,1093082.0192908118,1092462.8800000022,2,21850.830265045166
2026-04-23,1092449.7401009486,1092523.8400000022,2,21828.950094223022
2026-04-24,1091090.7900000021,1091090.7900000021,0,0.0
2026-04-27,1094269.3692495748,1091034.990000002,3,32647.480154037476
2026-04-28,1093979.4095556661,1090502.990000002,2,21719.379959106445
2026-04-29,1092740.5701045247,1089045.420000002,5,54373.0398979187
2026-04-30,1100546.2108532737,1090904.6800000023,19,207290.4585094452
2026-05-01,1101155.8824793266,1089764.8900000022,17,185342.51843070984
2026-05-04,1102739.8815161919,1094163.2200000023,10,108914.58775901794
2026-05-05,1105733.3724953483,1094413.4300000023,10,109019.73828697205
2026-05-06,1108569.4309013388,1095360.0500000021,8,87175.25887107849
2026-05-07,1105437.690872805,1100728.6400000022,2,21734.609802246094
2026-05-08,1105328.4299511742,1103607.2300000023,1,10807.19970703125
2026-05-11,1105704.8007650208,1103607.2300000023,2,21862.349337100983
2026-05-12,1106299.8799176048,1105311.2300000023,2,22087.349794864655
2026-05-13,1120115.2564434956,1105300.4300000023,2,22113.404224455357
2026-05-14,1151339.0754056165,1105688.3300000022,1,11058.254594385624
2026-05-15,1159999.2061267088,1105653.0800000022,1,11058.254594385624
2026-05-18,1156447.5246312043,1105103.000000002,2,22558.57478481531
