strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,TPC,2025-07-30,47.6386,46.6602,0.9783,2025-08-01,46.3408,stop_loss,228,10861.59,-295.9,-0.027242,-1.3265,-4.2857,1.0204,2,94.0,setup_rsi2=4.01; next_open_entry; avg_value_10=30.3849M; adr20=3.2640; close_gt_ma50=True
rsi2,COIN,2025-07-30,382.95,365.74,17.21,2025-08-01,335.14,stop_loss,28,10722.6,-1338.68,-0.124847,-2.778,-4.2069,0.2435,2,93.0,setup_rsi2=0.89; next_open_entry; avg_value_10=5502.4740M; adr20=4.9315; close_gt_ma50=True
rsi2,SLDP,2025-07-31,3.15,3.13,0.02,2025-08-01,2.95,stop_loss,3451,10870.65,-690.2,-0.063492,-10.0,-12.5,8.85,1,98.0,setup_rsi2=4.98; next_open_entry; avg_value_10=62.2014M; adr20=13.2946; close_gt_ma50=True
rsi2,NVTS,2025-07-31,7.55,7.1,0.45,2025-08-01,7.015,stop_loss,1440,10872.0,-770.4,-0.070861,-1.1889,-1.3333,1.4111,1,97.0,setup_rsi2=3.61; next_open_entry; avg_value_10=316.8759M; adr20=8.8614; close_gt_ma50=True
rsi2,OUST,2025-07-31,23.15,22.07,1.08,2025-08-01,22.07,stop_loss,469,10857.35,-506.52,-0.046652,-1.0,-1.7037,0.8509,1,97.0,setup_rsi2=4.37; next_open_entry; avg_value_10=68.8093M; adr20=8.4898; close_gt_ma50=True
rsi2,QS,2025-07-31,8.8,8.48,0.32,2025-08-01,8.2,stop_loss,1235,10868.0,-741.0,-0.068182,-1.875,-2.1875,0.7812,1,96.0,setup_rsi2=1.67; next_open_entry; avg_value_10=994.9826M; adr20=12.7286; close_gt_ma50=True
rsi2,ARQQ,2025-07-31,34.87,32.77,2.1,2025-08-01,31.46,stop_loss,311,10844.57,-1060.51,-0.097792,-1.6238,-1.8952,0.4857,1,95.0,setup_rsi2=1.63; next_open_entry; avg_value_10=30.7205M; adr20=9.8318; close_gt_ma50=True
rsi2,BBAI,2025-07-31,6.61,6.28,0.33,2025-08-01,6.045,stop_loss,1643,10860.23,-928.3,-0.085477,-1.7121,-1.8182,0.6061,1,95.0,setup_rsi2=3.20; next_open_entry; avg_value_10=579.3610M; adr20=9.9925; close_gt_ma50=True
rsi2,BKSY,2025-07-31,18.5,18.26,0.24,2025-08-01,18.26,stop_loss,587,10859.5,-140.88,-0.012973,-1.0,-2.375,5.0,1,95.0,setup_rsi2=2.16; next_open_entry; avg_value_10=64.1294M; adr20=8.7396; close_gt_ma50=True
rsi2,KC,2025-07-31,14.65,13.61,1.04,2025-08-01,13.61,stop_loss,745,10914.25,-774.8,-0.07099,-1.0,-1.3942,0.1971,1,92.0,setup_rsi2=2.91; next_open_entry; avg_value_10=34.2228M; adr20=3.7743; close_gt_ma50=True
rsi2,CIFR,2025-07-31,5.61,5.3,0.31,2025-08-01,5.032,stop_loss,1946,10917.06,-1124.79,-0.10303,-1.8645,-2.2258,0.4194,1,91.0,setup_rsi2=1.93; next_open_entry; avg_value_10=191.2675M; adr20=8.9435; close_gt_ma50=True
rsi2,SBSW,2025-08-01,8.1728,8.0659,0.1069,2025-08-01,8.0659,same_day_stop_loss,1323,10812.63,-141.43,-0.01308,-1.0,-2.4545,0.2727,0,95.0,setup_rsi2=0.81; next_open_entry; avg_value_10=89.4532M; adr20=3.5830; close_gt_ma50=True
rsi2,EOSE,2025-08-01,5.47,5.41,0.06,2025-08-01,5.41,same_day_stop_loss,1977,10814.19,-118.62,-0.010969,-1.0,-3.3333,2.8333,0,90.0,setup_rsi2=3.00; next_open_entry; avg_value_10=93.8631M; adr20=8.9815; close_gt_ma50=True
rsi2,FFAI,2025-08-01,2.215,2.072,0.143,2025-08-01,2.072,same_day_stop_loss,4882,10813.63,-698.13,-0.06456,-1.0,-1.5035,0.0,0,90.0,setup_rsi2=4.45; next_open_entry; avg_value_10=97.1411M; adr20=17.4388; close_gt_ma50=True
rsi2,BTCS,2025-08-04,4.0052,3.9459,0.0593,2025-08-04,3.9459,same_day_stop_loss,2705,10834.06,-160.51,-0.014815,-1.0,-2.3333,3.8333,0,97.0,setup_rsi2=0.85; next_open_entry; avg_value_10=33.2792M; adr20=21.3571; close_gt_ma50=True
rsi2,CAR,2025-08-04,165.25,159.65,5.6,2025-08-04,159.65,same_day_stop_loss,66,10906.5,-369.6,-0.033888,-1.0,-1.2071,0.0714,0,92.0,setup_rsi2=0.65; next_open_entry; avg_value_10=283.4071M; adr20=4.8845; close_gt_ma50=True
rsi2,SNGX,2025-07-31,1.89,1.21,0.68,2025-08-05,3.01,prev_day_low_break,5748,10863.72,6437.76,0.592593,1.6471,-0.3382,5.1324,3,94.0,setup_rsi2=2.19; next_open_entry; avg_value_10=110.5119M; adr20=18.9224; close_gt_ma50=True
rsi2,SBSW,2025-08-04,8.2603,7.9104,0.3498,2025-08-05,8.2603,prev_day_low_break,1313,10845.74,-0.0,-0.0,-0.0,-0.0556,1.3056,1,96.0,setup_rsi2=0.62; next_open_entry; avg_value_10=88.5017M; adr20=3.5583; close_gt_ma50=True
rsi2,AVAV,2025-08-04,265.72,251.34,14.38,2025-08-05,261.91,prev_day_low_break,41,10894.52,-156.21,-0.014338,-0.265,-0.3693,0.7497,1,92.0,setup_rsi2=1.66; next_open_entry; avg_value_10=241.2960M; adr20=4.1410; close_gt_ma50=True
rsi2,CRSP,2025-08-04,56.3,53.7,2.6,2025-08-05,53.7,stop_loss,193,10865.9,-501.8,-0.046181,-1.0,-1.4615,1.3812,1,91.0,setup_rsi2=1.54; next_open_entry; avg_value_10=201.6620M; adr20=6.5902; close_gt_ma50=True
rsi2,BBBY,2025-08-05,8.0,7.91,0.09,2025-08-05,7.91,same_day_stop_loss,1364,10912.0,-122.76,-0.01125,-1.0,-1.3333,8.3333,0,91.0,setup_rsi2=1.55; next_open_entry; avg_value_10=38.4046M; adr20=9.4903; close_gt_ma50=True
rsi2,QS,2025-08-04,8.37,8.1,0.27,2025-08-06,8.43,prev_day_low_break,1299,10872.63,77.94,0.007169,0.2222,-0.9444,2.7407,2,95.0,setup_rsi2=0.85; next_open_entry; avg_value_10=658.3378M; adr20=12.6479; close_gt_ma50=True
rsi2,AEHR,2025-08-04,17.58,15.94,1.64,2025-08-06,18.01,prev_day_low_break,618,10864.44,265.74,0.02446,0.2622,-0.0793,1.1768,2,95.0,setup_rsi2=4.10; next_open_entry; avg_value_10=40.2121M; adr20=9.3023; close_gt_ma50=True
rsi2,FFAI,2025-08-04,2.12,2.0,0.12,2025-08-06,2.27,prev_day_low_break,5133,10881.96,769.95,0.070755,1.25,-0.25,3.1667,2,93.0,setup_rsi2=2.67; next_open_entry; avg_value_10=100.3354M; adr20=17.9616; close_gt_ma50=True
rsi2,SMXT,2025-08-05,1.6,0.87,0.73,2025-08-06,1.45,prev_day_low_break,6820,10912.0,-1023.0,-0.09375,-0.2055,-0.5137,1.2329,1,92.0,setup_rsi2=0.08; next_open_entry; avg_value_10=53.8021M; adr20=7.5748; close_gt_ma50=True
rsi2,TRON,2025-08-06,6.9,6.815,0.085,2025-08-06,6.815,same_day_stop_loss,1577,10881.3,-134.05,-0.012319,-1.0,-5.4118,1.0118,0,99.0,setup_rsi2=3.20; next_open_entry; avg_value_10=35.1261M; adr20=18.1936; close_gt_ma50=True
rsi2,AMPX,2025-08-04,6.86,6.07,0.79,2025-08-07,7.8,prev_day_low_break,1578,10825.08,1483.32,0.137026,1.1899,-0.1266,2.0633,3,99.0,setup_rsi2=1.33; next_open_entry; avg_value_10=61.0828M; adr20=9.9589; close_gt_ma50=True
rsi2,LEU,2025-08-04,212.0,192.94,19.06,2025-08-07,230.1,prev_day_low_break,51,10812.0,923.1,0.085377,0.9496,-0.703,2.7754,3,98.0,setup_rsi2=4.13; next_open_entry; avg_value_10=246.8952M; adr20=7.7881; close_gt_ma50=True
rsi2,UUUU,2025-08-04,8.89,8.23,0.66,2025-08-07,9.38,prev_day_low_break,1218,10828.02,596.82,0.055118,0.7424,-0.1364,1.9545,3,97.0,setup_rsi2=3.29; next_open_entry; avg_value_10=112.9534M; adr20=8.3979; close_gt_ma50=True
rsi2,UAVS,2025-08-04,1.98,1.8,0.18,2025-08-07,2.3,prev_day_low_break,5480,10850.4,1753.6,0.161616,1.7778,-0.0556,3.8889,3,96.0,setup_rsi2=3.44; next_open_entry; avg_value_10=38.0108M; adr20=19.6508; close_gt_ma50=True
rsi2,IVZ,2025-08-04,20.2218,19.4005,0.8212,2025-08-07,20.3087,prev_day_low_break,539,10899.53,46.87,0.0043,0.1059,-0.4588,0.4941,3,90.0,setup_rsi2=3.54; next_open_entry; avg_value_10=167.0683M; adr20=3.3261; close_gt_ma50=True
rsi2,EOSE,2025-08-04,5.67,5.27,0.4,2025-08-08,6.51,prev_day_low_break,1922,10897.74,1614.48,0.148148,2.1,-0.0625,3.1,4,93.0,setup_rsi2=1.39; next_open_entry; avg_value_10=88.9931M; adr20=9.2122; close_gt_ma50=True
rsi2,TRON,2025-08-07,7.01,6.44,0.57,2025-08-08,6.765,prev_day_low_break,1551,10872.51,-380.0,-0.03495,-0.4298,-0.7018,0.6316,1,99.0,setup_rsi2=2.65; next_open_entry; avg_value_10=33.7817M; adr20=17.8605; close_gt_ma50=True
rsi2,NEXT,2025-08-08,10.53,10.4,0.13,2025-08-08,10.4,same_day_stop_loss,1032,10866.96,-134.16,-0.012346,-1.0,-1.9231,1.7692,0,90.0,setup_rsi2=2.20; next_open_entry; avg_value_10=28.7289M; adr20=5.0510; close_gt_ma50=True
rsi2,CCJ,2025-08-04,73.3671,70.6824,2.6848,2025-08-11,76.3613,prev_day_low_break,148,10858.34,443.14,0.040811,1.1152,-0.1896,1.9331,5,91.0,setup_rsi2=0.72; next_open_entry; avg_value_10=357.7844M; adr20=3.7535; close_gt_ma50=True
rsi2,ASTS,2025-08-12,51.235,45.46,5.775,2025-08-13,49.5,prev_day_low_break,212,10861.82,-367.82,-0.033864,-0.3004,-0.7126,0.7385,1,94.0,setup_rsi2=3.18; next_open_entry; avg_value_10=479.8974M; adr20=7.0926; close_gt_ma50=True
rsi2,AMPX,2025-08-18,7.04,6.94,0.1,2025-08-18,6.94,same_day_stop_loss,1543,10862.72,-154.3,-0.014205,-1.0,-1.85,2.7,0,98.0,setup_rsi2=4.74; next_open_entry; avg_value_10=73.4438M; adr20=10.1829; close_gt_ma50=True
rsi2,SBSW,2025-08-18,7.959,7.8327,0.1263,2025-08-18,7.8327,same_day_stop_loss,1365,10864.06,-172.44,-0.015873,-1.0,-1.3846,0.0769,0,91.0,setup_rsi2=2.89; next_open_entry; avg_value_10=56.4086M; adr20=3.4580; close_gt_ma50=True
rsi2,RBLX,2025-08-18,115.46,112.0,3.46,2025-08-20,115.725,prev_day_low_break,94,10853.24,24.91,0.002295,0.0766,-0.9653,1.6879,2,92.0,setup_rsi2=2.04; next_open_entry; avg_value_10=1102.0978M; adr20=5.1466; close_gt_ma50=True
rsi2,BMNR,2025-08-20,50.2652,47.756,2.5093,2025-08-20,47.756,same_day_stop_loss,216,10857.29,-542.0,-0.04992,-1.0,-1.2072,0.8526,0,99.0,setup_rsi2=4.24; next_open_entry; avg_value_10=4644.4077M; adr20=14.9000; close_gt_ma50=True
rsi2,TLN,2025-08-20,364.11,361.426,2.684,2025-08-20,361.426,same_day_stop_loss,29,10559.19,-77.84,-0.007371,-1.0,-4.8845,0.5999,0,93.0,setup_rsi2=3.70; next_open_entry; avg_value_10=314.3042M; adr20=3.7288; close_gt_ma50=True
rsi2,BWXT,2025-08-20,164.6481,163.1723,1.4759,2025-08-20,163.1723,same_day_stop_loss,65,10702.13,-95.93,-0.008964,-1.0,-2.3243,0.1622,0,90.0,setup_rsi2=1.12; next_open_entry; avg_value_10=212.9913M; adr20=3.0991; close_gt_ma50=True
rsi2,AU,2025-08-20,49.9939,49.946,0.048,2025-08-20,49.946,same_day_stop_loss,217,10848.68,-10.41,-0.000959,-1.0,-1.4001,34.4017,0,90.0,setup_rsi2=1.06; next_open_entry; avg_value_10=118.5494M; adr20=3.3035; close_gt_ma50=True
rsi2,MP,2025-08-21,68.21,66.08,2.13,2025-08-21,66.08,same_day_stop_loss,159,10845.39,-338.67,-0.031227,-1.0,-1.5916,0.6056,0,98.0,setup_rsi2=3.99; next_open_entry; avg_value_10=1002.9309M; adr20=6.7886; close_gt_ma50=True
rsi2,JOBY,2025-08-21,14.965,14.1,0.865,2025-08-22,14.37,prev_day_low_break,725,10849.63,-431.38,-0.039759,-0.6879,-0.8902,0.1329,1,95.0,setup_rsi2=1.84; next_open_entry; avg_value_10=414.2570M; adr20=8.0531; close_gt_ma50=True
rsi2,CLS,2025-08-21,183.29,173.23,10.06,2025-08-22,179.5,prev_day_low_break,59,10814.11,-223.61,-0.020678,-0.3767,-0.4254,0.6998,1,95.0,setup_rsi2=2.12; next_open_entry; avg_value_10=584.8448M; adr20=5.2482; close_gt_ma50=True
rsi2,PLTR,2025-08-21,157.17,142.34,14.83,2025-08-22,153.81,prev_day_low_break,69,10844.73,-231.84,-0.021378,-0.2266,-0.3641,0.4066,1,93.0,setup_rsi2=0.90; next_open_entry; avg_value_10=14428.5161M; adr20=4.0879; close_gt_ma50=True
rsi2,TLN,2025-08-21,360.0,351.0,9.0,2025-08-22,351.0,stop_loss,30,10800.0,-270.0,-0.025,-1.0,-1.2378,0.8856,1,92.0,setup_rsi2=1.45; next_open_entry; avg_value_10=282.4336M; adr20=3.7456; close_gt_ma50=True
rsi2,BWXT,2025-08-21,163.5412,161.2178,2.3235,2025-08-22,163.1623,prev_day_low_break,66,10793.72,-25.01,-0.002317,-0.1631,-0.4034,1.618,1,91.0,setup_rsi2=0.69; next_open_entry; avg_value_10=210.2281M; adr20=3.1155; close_gt_ma50=True
rsi2,JOBY,2025-08-22,14.55,14.37,0.18,2025-08-22,14.37,same_day_stop_loss,746,10854.3,-134.28,-0.012371,-1.0,-1.9722,2.9444,0,95.0,setup_rsi2=1.20; next_open_entry; avg_value_10=418.9619M; adr20=7.9422; close_gt_ma50=True
rsi2,RGTI,2025-08-22,14.185,14.175,0.01,2025-08-22,14.175,same_day_stop_loss,765,10851.53,-7.65,-0.000705,-1.0,-36.4992,78.4982,0,95.0,setup_rsi2=3.67; next_open_entry; avg_value_10=674.7693M; adr20=8.3332; close_gt_ma50=True
rsi2,CLS,2025-08-22,181.21,179.5,1.71,2025-08-22,179.5,same_day_stop_loss,59,10691.39,-100.89,-0.009437,-1.0,-1.2866,5.3333,0,95.0,setup_rsi2=1.53; next_open_entry; avg_value_10=576.1933M; adr20=5.3862; close_gt_ma50=True
rsi2,PLTR,2025-08-22,155.315,153.81,1.505,2025-08-22,153.81,same_day_stop_loss,69,10716.74,-103.85,-0.00969,-1.0,-2.3555,5.2392,0,92.0,setup_rsi2=3.73; next_open_entry; avg_value_10=14877.7867M; adr20=4.3099; close_gt_ma50=True
rsi2,TLN,2025-08-22,357.86,357.47,0.39,2025-08-22,357.47,same_day_stop_loss,30,10735.8,-11.7,-0.00109,-1.0,-23.0779,15.8469,0,91.0,setup_rsi2=1.08; next_open_entry; avg_value_10=287.9846M; adr20=3.7528; close_gt_ma50=True
rsi2,COUR,2025-08-22,11.27,11.155,0.115,2025-08-25,11.155,stop_loss,963,10853.01,-110.75,-0.010204,-1.0,-1.2174,2.1304,1,90.0,setup_rsi2=3.86; next_open_entry; avg_value_10=30.3696M; adr20=4.3684; close_gt_ma50=True
rsi2,FFAI,2025-08-22,2.27,2.15,0.12,2025-08-26,2.32,prev_day_low_break,4780,10850.6,239.0,0.022026,0.4167,-0.5417,1.6667,2,92.0,setup_rsi2=4.09; next_open_entry; avg_value_10=37.4908M; adr20=11.9475; close_gt_ma50=True
rsi2,LTBR,2025-08-21,13.92,12.93,0.99,2025-08-28,15.45,prev_day_low_break,779,10843.68,1191.87,0.109914,1.5455,-0.2424,3.1414,5,94.0,setup_rsi2=4.53; next_open_entry; avg_value_10=29.1951M; adr20=9.6837; close_gt_ma50=True
rsi2,TLN,2025-08-25,358.5,348.86,9.64,2025-08-29,375.01,prev_day_low_break,30,10755.0,495.3,0.046053,1.7127,-0.5664,3.7085,4,90.0,setup_rsi2=0.78; next_open_entry; avg_value_10=270.0686M; adr20=3.7136; close_gt_ma50=True
rsi2,TDUP,2025-09-03,10.31,10.21,0.1,2025-09-03,10.21,same_day_stop_loss,1053,10856.43,-105.3,-0.009699,-1.0,-2.09,3.8,0,98.0,setup_rsi2=4.16; next_open_entry; avg_value_10=28.3876M; adr20=5.5699; close_gt_ma50=True
rsi2,WLDN,2025-09-03,107.15,105.94,1.21,2025-09-03,105.94,same_day_stop_loss,101,10822.15,-122.21,-0.011293,-1.0,-4.9091,0.4297,0,96.0,setup_rsi2=4.35; next_open_entry; avg_value_10=53.8294M; adr20=5.9838; close_gt_ma50=True
rsi2,UAMY,2025-09-03,4.38,4.14,0.24,2025-09-04,4.27,prev_day_low_break,2478,10853.64,-272.58,-0.025114,-0.4583,-0.5417,0.875,1,97.0,setup_rsi2=4.90; next_open_entry; avg_value_10=28.9359M; adr20=9.2389; close_gt_ma50=True
rsi2,UAMY,2025-09-04,4.3,4.27,0.03,2025-09-04,4.27,same_day_stop_loss,2523,10848.9,-75.69,-0.006977,-1.0,-1.6667,9.6666,0,98.0,setup_rsi2=4.90; next_open_entry; avg_value_10=27.4382M; adr20=9.2708; close_gt_ma50=True
rsi2,WLDN,2025-09-04,103.86,101.21,2.65,2025-09-04,101.21,same_day_stop_loss,104,10801.44,-275.6,-0.025515,-1.0,-1.0075,0.1283,0,96.0,setup_rsi2=2.34; next_open_entry; avg_value_10=52.9006M; adr20=5.8029; close_gt_ma50=True
rsi2,EVLV,2025-09-04,7.97,7.841,0.129,2025-09-04,7.841,same_day_stop_loss,1361,10847.17,-175.57,-0.016186,-1.0,-1.3178,0.4264,0,94.0,setup_rsi2=4.08; next_open_entry; avg_value_10=25.6440M; adr20=5.3187; close_gt_ma50=True
rsi2,WLDN,2025-09-05,103.63,101.19,2.44,2025-09-05,101.19,same_day_stop_loss,104,10777.52,-253.76,-0.023545,-1.0,-3.1271,0.2459,0,95.0,setup_rsi2=1.94; next_open_entry; avg_value_10=52.7494M; adr20=6.0198; close_gt_ma50=True
rsi2,EVLV,2025-09-05,7.96,7.8,0.16,2025-09-05,7.8,same_day_stop_loss,1362,10841.52,-217.92,-0.0201,-1.0,-1.4375,0.6875,0,94.0,setup_rsi2=2.56; next_open_entry; avg_value_10=25.4221M; adr20=5.3149; close_gt_ma50=True
rsi2,APLD,2025-09-05,14.69,14.055,0.635,2025-09-05,14.055,same_day_stop_loss,738,10841.22,-468.63,-0.043227,-1.0,-1.6,0.211,0,92.0,setup_rsi2=2.26; next_open_entry; avg_value_10=368.3085M; adr20=8.1125; close_gt_ma50=True
rsi2,APLD,2025-09-08,13.85,13.674,0.176,2025-09-08,13.674,same_day_stop_loss,782,10830.7,-137.63,-0.012708,-1.0,-3.9204,0.7954,0,91.0,setup_rsi2=1.06; next_open_entry; avg_value_10=352.0766M; adr20=8.1045; close_gt_ma50=True
rsi2,WLDN,2025-09-08,99.85,96.0,3.85,2025-09-09,96.0,stop_loss,108,10783.8,-415.8,-0.038558,-1.0,-1.5714,0.4104,1,95.0,setup_rsi2=0.59; next_open_entry; avg_value_10=49.8081M; adr20=5.4409; close_gt_ma50=True
rsi2,MP,2025-09-08,62.65,61.401,1.249,2025-09-10,62.28,prev_day_low_break,172,10775.8,-63.64,-0.005906,-0.2962,-0.8607,1.6413,2,97.0,setup_rsi2=3.45; next_open_entry; avg_value_10=584.3547M; adr20=6.1362; close_gt_ma50=True
rsi2,PGEN,2025-09-10,4.12,4.02,0.1,2025-09-10,4.02,same_day_stop_loss,2629,10831.48,-262.9,-0.024272,-1.0,-2.3,0.9,0,99.0,setup_rsi2=4.66; next_open_entry; avg_value_10=37.2008M; adr20=11.6867; close_gt_ma50=True
rsi2,LQDA,2025-09-11,27.3,27.26,0.04,2025-09-11,27.26,same_day_stop_loss,397,10838.1,-15.88,-0.001465,-1.0,-14.7504,8.5002,0,95.0,setup_rsi2=4.42; next_open_entry; avg_value_10=61.9764M; adr20=4.6976; close_gt_ma50=True
rsi2,PGEN,2025-09-11,4.07,3.89,0.18,2025-09-12,3.89,stop_loss,2663,10838.41,-479.34,-0.044226,-1.0,-1.6667,0.5556,1,99.0,setup_rsi2=3.19; next_open_entry; avg_value_10=32.4787M; adr20=11.3376; close_gt_ma50=True
rsi2,LQDA,2025-09-12,26.83,26.71,0.12,2025-09-12,26.71,same_day_stop_loss,403,10812.49,-48.36,-0.004473,-1.0,-9.9166,2.5833,0,93.0,setup_rsi2=2.67; next_open_entry; avg_value_10=62.7310M; adr20=4.5580; close_gt_ma50=True
rsi2,WWW,2025-09-12,30.0264,29.9575,0.0689,2025-09-12,29.9575,same_day_stop_loss,360,10809.5,-24.82,-0.002296,-1.0,-4.2859,6.4288,0,92.0,setup_rsi2=2.84; next_open_entry; avg_value_10=49.6896M; adr20=3.1337; close_gt_ma50=True
rsi2,WLDN,2025-09-10,96.43,93.8,2.63,2025-09-15,100.84,prev_day_low_break,112,10800.16,493.92,0.045733,1.6768,-0.3308,3.7224,3,94.0,setup_rsi2=0.18; next_open_entry; avg_value_10=45.2195M; adr20=5.3914; close_gt_ma50=True
rsi2,LQDA,2025-09-15,25.95,25.64,0.31,2025-09-15,25.64,same_day_stop_loss,417,10821.15,-129.27,-0.011946,-1.0,-1.9677,3.129,0,93.0,setup_rsi2=0.71; next_open_entry; avg_value_10=64.4298M; adr20=4.7183; close_gt_ma50=True
rsi2,INDV,2025-09-15,23.63,23.06,0.57,2025-09-15,23.06,same_day_stop_loss,458,10822.54,-261.06,-0.024122,-1.0,-2.0439,0.0,0,93.0,setup_rsi2=1.11; next_open_entry; avg_value_10=51.4109M; adr20=2.9144; close_gt_ma50=True
rsi2,INDV,2025-09-16,23.2,22.465,0.735,2025-09-16,22.465,same_day_stop_loss,466,10811.2,-342.51,-0.031681,-1.0,-1.2653,0.0,0,92.0,setup_rsi2=1.08; next_open_entry; avg_value_10=51.0939M; adr20=3.0292; close_gt_ma50=True
rsi2,WWW,2025-09-16,29.7113,29.7014,0.0098,2025-09-16,29.7014,same_day_stop_loss,364,10814.9,-3.58,-0.000331,-1.0,-80.0007,34.0004,0,91.0,setup_rsi2=1.92; next_open_entry; avg_value_10=48.5375M; adr20=3.2753; close_gt_ma50=True
rsi2,PGEN,2025-09-16,3.63,3.47,0.16,2025-09-18,3.79,prev_day_low_break,2982,10824.66,477.12,0.044077,1.0,-0.1875,3.1875,2,98.0,setup_rsi2=3.81; next_open_entry; avg_value_10=27.0246M; adr20=10.1416; close_gt_ma50=True
rsi2,INDV,2025-09-17,22.89,22.27,0.62,2025-09-18,22.27,stop_loss,472,10804.08,-292.64,-0.027086,-1.0,-1.0806,0.7177,1,93.0,setup_rsi2=0.42; next_open_entry; avg_value_10=49.2398M; adr20=3.0143; close_gt_ma50=True
rsi2,AEO,2025-09-23,17.8082,17.6022,0.2059,2025-09-23,17.6022,same_day_stop_loss,608,10827.36,-125.2,-0.011564,-1.0,-1.6191,1.7619,0,90.0,setup_rsi2=4.46; next_open_entry; avg_value_10=217.8939M; adr20=5.9055; close_gt_ma50=True
rsi2,KGC,2025-09-19,22.4726,21.9132,0.5593,2025-09-24,24.2704,prev_day_low_break,481,10809.3,864.74,0.08,3.2143,-0.1607,4.3036,3,92.0,setup_rsi2=4.71; next_open_entry; avg_value_10=357.9225M; adr20=2.5211; close_gt_ma50=True
rsi2,LDI,2025-09-24,3.26,3.25,0.01,2025-09-24,3.25,same_day_stop_loss,3325,10839.5,-33.25,-0.003067,-1.0,-8.0,13.0,0,97.0,setup_rsi2=3.19; next_open_entry; avg_value_10=94.4273M; adr20=13.6857; close_gt_ma50=True
rsi2,RDDT,2025-09-24,241.51,235.85,5.66,2025-09-24,235.85,same_day_stop_loss,44,10626.44,-249.04,-0.023436,-1.0,-1.1696,0.4399,0,91.0,setup_rsi2=3.18; next_open_entry; avg_value_10=1609.0929M; adr20=5.7534; close_gt_ma50=True
rsi2,LASR,2025-09-26,28.22,27.925,0.295,2025-09-26,27.925,same_day_stop_loss,383,10808.26,-112.99,-0.010454,-1.0,-1.4576,3.8814,0,94.0,setup_rsi2=4.78; next_open_entry; avg_value_10=31.3649M; adr20=4.6783; close_gt_ma50=True
rsi2,OPEN,2025-09-24,7.6,6.91,0.69,2025-09-29,8.37,prev_day_low_break,1425,10830.0,1097.25,0.101316,1.1159,-0.4203,2.3333,3,99.0,setup_rsi2=4.93; next_open_entry; avg_value_10=3991.9876M; adr20=17.3355; close_gt_ma50=True
rsi2,LDI,2025-09-26,3.25,3.081,0.169,2025-09-29,3.081,stop_loss,3337,10845.25,-563.95,-0.052,-1.0,-1.5385,0.6509,1,96.0,setup_rsi2=1.98; next_open_entry; avg_value_10=74.9187M; adr20=13.8355; close_gt_ma50=True
rsi2,PRCH,2025-09-26,17.45,16.86,0.59,2025-09-29,16.86,stop_loss,621,10836.45,-366.39,-0.033811,-1.0,-1.1356,0.1695,1,95.0,setup_rsi2=3.91; next_open_entry; avg_value_10=43.6916M; adr20=4.7759; close_gt_ma50=True
rsi2,PGY,2025-09-26,35.0,33.13,1.87,2025-09-29,33.13,stop_loss,309,10815.0,-577.83,-0.053429,-1.0,-1.7914,0.2781,1,94.0,setup_rsi2=2.73; next_open_entry; avg_value_10=162.4776M; adr20=6.8688; close_gt_ma50=True
rsi2,PRCH,2025-09-29,17.1,17.0,0.1,2025-09-29,17.0,same_day_stop_loss,633,10824.3,-63.3,-0.005848,-1.0,-3.2,2.33,0,95.0,setup_rsi2=2.30; next_open_entry; avg_value_10=41.6557M; adr20=4.6211; close_gt_ma50=True
rsi2,BMNR,2025-09-26,49.5654,47.1961,2.3693,2025-09-30,51.6848,prev_day_low_break,218,10805.27,462.02,0.042759,0.8945,-0.9578,2.1181,2,99.0,setup_rsi2=4.80; next_open_entry; avg_value_10=3019.8563M; adr20=8.6871; close_gt_ma50=True
rsi2,ALAB,2025-09-26,200.535,191.66,8.875,2025-09-30,191.66,stop_loss,54,10828.89,-479.25,-0.044257,-1.0,-1.2682,1.0146,2,95.0,setup_rsi2=1.57; next_open_entry; avg_value_10=1790.1716M; adr20=6.5159; close_gt_ma50=True
rsi2,CRDO,2025-09-26,146.305,138.0,8.305,2025-09-30,145.73,prev_day_low_break,74,10826.57,-42.55,-0.00393,-0.0692,-0.8495,0.776,2,95.0,setup_rsi2=2.18; next_open_entry; avg_value_10=963.4774M; adr20=5.8539; close_gt_ma50=True
rsi2,RDDT,2025-09-26,234.08,223.5,10.58,2025-09-30,239.3,prev_day_low_break,46,10767.68,240.12,0.0223,0.4934,-0.8497,1.1673,2,92.0,setup_rsi2=2.00; next_open_entry; avg_value_10=1605.2207M; adr20=5.4612; close_gt_ma50=True
rsi2,PRCH,2025-09-30,17.03,16.78,0.25,2025-09-30,16.78,same_day_stop_loss,635,10814.05,-158.75,-0.01468,-1.0,-2.24,0.6,0,95.0,setup_rsi2=2.02; next_open_entry; avg_value_10=43.4696M; adr20=4.4115; close_gt_ma50=True
