strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,MEOH,2026-03-12,57.7178,50.0061,7.7116,2026-04-08,54.44,5_day_low_break,163,9408.0,-534.28,-0.05679,-0.425,-0.9974,1.1712,19,93.0,"buy_stop=pivot_high_2_2:57.7178; entry=max(open,pivot); prev_close=53.2841; require_prev_close_lte_pivot=True; avg_value_10=86.6812M; adr20=5.6786; dr=8.5814; adr5=9.8547; distance_to_ma5=4.2006; adr10_price=4.6831"
breakout_2_2,CVE,2026-03-12,23.7809,22.5089,1.272,2026-04-08,24.89,5_day_low_break,396,9417.25,439.19,0.046636,0.8719,-0.6139,3.0416,19,92.0,"buy_stop=pivot_high_2_2:23.7412; entry=max(open,pivot); prev_close=23.5524; require_prev_close_lte_pivot=True; avg_value_10=487.8212M; adr20=3.6114; dr=1.9924; adr5=3.8537; distance_to_ma5=0.6420; adr10_price=0.8198"
breakout_2_2,IMO,2026-03-12,121.26,117.31,3.95,2026-04-08,124.89,5_day_low_break,77,9337.02,279.51,0.029936,0.919,-0.3848,3.0658,19,90.0,"buy_stop=pivot_high_2_2:121.0000; entry=max(open,pivot); prev_close=120.2500; require_prev_close_lte_pivot=True; avg_value_10=127.9852M; adr20=2.9811; dr=1.7639; adr5=2.5092; distance_to_ma5=1.8987; adr10_price=3.4805"
breakout_2_2,CHRD,2026-03-12,126.2312,117.6911,8.5401,2026-04-08,131.03,5_day_low_break,74,9341.11,355.11,0.038016,0.5619,-0.6746,2.5982,19,90.0,"buy_stop=pivot_high_2_2:126.2312; entry=max(open,pivot); prev_close=123.5000; require_prev_close_lte_pivot=True; avg_value_10=191.2999M; adr20=3.9959; dr=3.3013; adr5=4.2633; distance_to_ma5=2.8695; adr10_price=5.2121"
breakout_2_2,DAR,2026-03-17,57.35,54.16,3.19,2026-04-08,59.12,5_day_low_break,164,9405.4,290.28,0.030863,0.5549,-0.8652,2.3668,16,94.0,"buy_stop=pivot_high_2_2:57.3500; entry=max(open,pivot); prev_close=55.2100; require_prev_close_lte_pivot=True; avg_value_10=191.6794M; adr20=3.2222; dr=3.4044; adr5=4.3903; distance_to_ma5=1.0480; adr10_price=2.0816"
breakout_2_2,TROX,2026-03-18,7.7956,6.7615,1.0341,2026-04-08,8.8595,5_day_low_break,1206,9401.44,1283.1,0.13648,1.0288,-0.9615,2.0192,15,94.0,"buy_stop=pivot_high_2_2:7.7956; entry=max(open,pivot); prev_close=7.7956; require_prev_close_lte_pivot=True; avg_value_10=27.2968M; adr20=9.1801; dr=5.1793; adr5=8.6892; distance_to_ma5=0.5011; adr10_price=0.6687"
breakout_2_2,NAT,2026-03-24,5.59,5.22,0.37,2026-04-08,5.55,5_day_low_break,1701,9508.59,-68.04,-0.007156,-0.1081,-0.3243,2.027,11,96.0,"buy_stop=pivot_high_2_2:5.5900; entry=max(open,pivot); prev_close=5.4700; require_prev_close_lte_pivot=True; avg_value_10=29.4187M; adr20=5.7157; dr=5.7971; adr5=6.0642; distance_to_ma5=0.2327; adr10_price=0.3050"
breakout_2_2,SU,2026-03-24,64.63,61.37,3.26,2026-04-08,62.28,5_day_low_break,147,9500.61,-345.45,-0.036361,-0.7209,-0.7638,0.9601,11,93.0,"buy_stop=pivot_high_2_2:64.6300; entry=max(open,pivot); prev_close=63.1900; require_prev_close_lte_pivot=True; avg_value_10=361.8431M; adr20=2.8342; dr=3.1744; adr5=3.6717; distance_to_ma5=0.9913; adr10_price=1.9407"
breakout_2_2,DOW,2026-03-25,38.58,36.23,2.35,2026-04-08,36.23,stop_loss,248,9567.84,-582.8,-0.060912,-1.0,-1.2043,1.7702,10,96.0,"buy_stop=pivot_high_2_2:38.5800; entry=max(open,pivot); prev_close=38.3100; require_prev_close_lte_pivot=True; avg_value_10=572.8748M; adr20=4.4598; dr=4.4605; adr5=4.5906; distance_to_ma5=1.4830; adr10_price=1.6572"
breakout_2_2,CLMT,2026-03-25,30.0,27.88,2.12,2026-04-08,32.84,5_day_low_break,319,9570.0,905.96,0.094667,1.3396,-0.4151,3.2736,10,94.0,"buy_stop=pivot_high_2_2:30.0000; entry=max(open,pivot); prev_close=29.2500; require_prev_close_lte_pivot=True; avg_value_10=35.8222M; adr20=5.4340; dr=4.6016; adr5=6.2934; distance_to_ma5=1.0447; adr10_price=1.4925"
breakout_2_2,WLK,2026-03-25,115.78,107.07,8.71,2026-04-08,114.25,5_day_low_break,82,9493.96,-125.46,-0.013215,-0.1757,-0.4569,0.9701,10,92.0,"buy_stop=pivot_high_2_2:115.7800; entry=max(open,pivot); prev_close=114.0900; require_prev_close_lte_pivot=True; avg_value_10=148.2273M; adr20=5.1260; dr=2.6141; adr5=4.7757; distance_to_ma5=3.7147; adr10_price=5.1699"
breakout_2_2,BTE,2026-03-26,4.31,4.05,0.26,2026-04-08,4.05,stop_loss,2174,9369.94,-565.24,-0.060325,-1.0,-1.2308,0.9615,9,95.0,"buy_stop=pivot_high_2_2:4.3100; entry=max(open,pivot); prev_close=4.1900; require_prev_close_lte_pivot=True; avg_value_10=97.8938M; adr20=4.2060; dr=3.0952; adr5=3.9088; distance_to_ma5=0.1040; adr10_price=0.1495"
breakout_2_2,AGRO,2026-03-30,14.7406,13.66,1.0805,2026-04-08,13.66,stop_loss,628,9257.07,-678.56,-0.073302,-1.0,-1.0917,0.9358,7,98.0,"buy_stop=pivot_high_2_2:14.7406; entry=max(open,pivot); prev_close=13.9277; require_prev_close_lte_pivot=True; avg_value_10=45.2065M; adr20=7.0578; dr=6.5068; adr5=7.3482; distance_to_ma5=0.7626; adr10_price=1.3360"
breakout_2_2,VAL,2026-04-01,98.555,96.13,2.425,2026-04-08,95.86,stop_loss,92,9067.06,-247.94,-0.027345,-1.1113,-2.061,2.301,5,97.0,"buy_stop=pivot_high_2_2:98.5550; entry=max(open,pivot); prev_close=98.0400; require_prev_close_lte_pivot=True; avg_value_10=101.6564M; adr20=4.9972; dr=3.6979; adr5=4.7281; distance_to_ma5=2.4567; adr10_price=5.0335"
breakout_2_2,SSL,2026-04-02,12.67,11.79,0.88,2026-04-08,11.79,stop_loss,727,9211.09,-639.76,-0.069455,-1.0,-1.0341,1.1477,4,98.0,"buy_stop=pivot_high_2_2:12.6700; entry=max(open,pivot); prev_close=12.0800; require_prev_close_lte_pivot=True; avg_value_10=39.0696M; adr20=4.0985; dr=3.9805; adr5=4.2272; distance_to_ma5=0.1447; adr10_price=0.5124"
breakout_2_2,LYB,2026-04-02,80.2,74.3,5.9,2026-04-08,72.64,stop_loss,114,9142.8,-861.84,-0.094264,-1.2814,-1.9814,0.2983,4,96.0,"buy_stop=pivot_high_2_2:77.3600; entry=max(open,pivot); prev_close=76.7100; require_prev_close_lte_pivot=True; avg_value_10=718.6922M; adr20=4.8971; dr=4.4265; adr5=5.7076; distance_to_ma5=0.2967; adr10_price=3.7707"
breakout_2_2,PBR-A,2026-04-02,18.7191,17.9541,0.7651,2026-04-08,17.6262,stop_loss,492,9209.82,-537.73,-0.058386,-1.4286,-1.6104,0.4805,4,94.0,"buy_stop=pivot_high_2_2:18.2224; entry=max(open,pivot); prev_close=18.1627; require_prev_close_lte_pivot=True; avg_value_10=265.2510M; adr20=3.1129; dr=2.6344; adr5=3.3358; distance_to_ma5=0.1027; adr10_price=0.6060"
breakout_2_2,ECVT,2026-04-02,13.27,12.835,0.435,2026-04-08,12.835,stop_loss,694,9209.38,-301.89,-0.032781,-1.0,-1.2299,0.1839,4,92.0,"buy_stop=pivot_high_2_2:13.2700; entry=max(open,pivot); prev_close=13.1200; require_prev_close_lte_pivot=True; avg_value_10=35.2942M; adr20=3.5552; dr=2.7413; adr5=2.9740; distance_to_ma5=0.1543; adr10_price=0.4482"
breakout_2_2,BP,2026-04-02,47.1506,45.0447,2.1059,2026-04-08,44.1944,stop_loss,195,9194.37,-576.46,-0.062697,-1.4038,-1.6526,0.1408,4,92.0,"buy_stop=pivot_high_2_2:46.2608; entry=max(open,pivot); prev_close=45.6478; require_prev_close_lte_pivot=True; avg_value_10=1171.0621M; adr20=2.5021; dr=2.8725; adr5=3.1120; distance_to_ma5=0.3849; adr10_price=1.2707"
breakout_2_2,MUR,2026-04-07,42.5405,40.637,1.9035,2026-04-08,38.5551,stop_loss,216,9188.74,-860.84,-0.093685,-2.0938,-2.8073,0.224,1,94.0,"buy_stop=pivot_high_2_2:42.5405; entry=max(open,pivot); prev_close=41.3210; require_prev_close_lte_pivot=True; avg_value_10=91.7811M; adr20=4.1175; dr=3.1905; adr5=4.1414; distance_to_ma5=1.4210; adr10_price=1.6351"
breakout_2_2,OII,2026-04-07,37.01,35.42,1.59,2026-04-08,35.42,stop_loss,249,9215.49,-395.91,-0.042961,-1.0,-1.3522,0.478,1,92.0,"buy_stop=pivot_high_2_2:37.0100; entry=max(open,pivot); prev_close=36.5900; require_prev_close_lte_pivot=True; avg_value_10=33.5719M; adr20=4.5724; dr=4.3370; adr5=4.6672; distance_to_ma5=1.2573; adr10_price=1.6324"
breakout_2_2,SATS,2026-03-27,116.44,109.7,6.74,2026-04-09,117.71,5_day_low_break,80,9315.2,101.6,0.010907,0.1884,-0.951,2.0119,9,96.0,"buy_stop=pivot_high_2_2:116.4400; entry=max(open,pivot); prev_close=111.4000; require_prev_close_lte_pivot=True; avg_value_10=1191.9786M; adr20=5.5599; dr=5.0356; adr5=6.3374; distance_to_ma5=1.0713; adr10_price=6.4401"
breakout_2_2,FSLY,2026-04-01,30.95,25.9,5.05,2026-04-09,29.8,5_day_low_break,295,9130.25,-339.25,-0.037157,-0.2277,-0.7525,0.7663,6,99.0,"buy_stop=pivot_high_2_2:30.9500; entry=max(open,pivot); prev_close=29.0600; require_prev_close_lte_pivot=True; avg_value_10=368.7245M; adr20=10.1911; dr=10.5705; adr5=11.7203; distance_to_ma5=3.1113; adr10_price=3.3530"
breakout_2_2,DOCN,2026-04-01,88.84,78.768,10.072,2026-04-09,82.95,5_day_low_break,102,9061.68,-600.78,-0.066299,-0.5848,-0.6471,0.5774,6,98.0,"buy_stop=pivot_high_2_2:88.8400; entry=max(open,pivot); prev_close=85.7800; require_prev_close_lte_pivot=True; avg_value_10=462.6613M; adr20=8.1705; dr=4.9017; adr5=7.4674; distance_to_ma5=4.5427; adr10_price=6.8644"
breakout_2_2,TYRA,2026-04-01,39.1,34.84,4.26,2026-04-09,36.79,5_day_low_break,233,9110.3,-538.23,-0.059079,-0.5423,-0.6174,0.3639,6,98.0,"buy_stop=pivot_high_2_2:38.8600; entry=max(open,pivot); prev_close=38.3000; require_prev_close_lte_pivot=True; avg_value_10=38.5737M; adr20=6.4618; dr=7.1287; adr5=7.8141; distance_to_ma5=1.8583; adr10_price=2.6554"
breakout_2_2,FIVE,2026-04-01,235.92,223.05,12.87,2026-04-09,223.05,stop_loss,38,8964.96,-489.06,-0.054552,-1.0,-1.4413,0.1927,6,92.0,"buy_stop=pivot_high_2_2:235.9200; entry=max(open,pivot); prev_close=228.4800; require_prev_close_lte_pivot=True; avg_value_10=347.0541M; adr20=4.2112; dr=3.2725; adr5=3.6452; distance_to_ma5=7.4573; adr10_price=11.1640"
breakout_2_2,LUNR,2026-04-08,24.74,22.04,2.7,2026-04-09,22.04,stop_loss,369,9129.06,-996.3,-0.109135,-1.0,-1.0407,0.0963,1,97.0,"buy_stop=pivot_high_2_2:24.3000; entry=max(open,pivot); prev_close=22.7300; require_prev_close_lte_pivot=True; avg_value_10=380.9632M; adr20=11.8242; dr=8.3658; adr5=11.5258; distance_to_ma5=1.1660; adr10_price=2.7067"
breakout_2_2,LAR,2026-04-08,7.66,7.07,0.59,2026-04-09,7.07,stop_loss,1192,9130.72,-703.28,-0.077023,-1.0,-1.1186,0.3559,1,96.0,"buy_stop=pivot_high_2_2:7.6600; entry=max(open,pivot); prev_close=7.1900; require_prev_close_lte_pivot=True; avg_value_10=31.7396M; adr20=7.1713; dr=5.9147; adr5=7.5869; distance_to_ma5=0.1773; adr10_price=0.5679"
breakout_2_2,LUNR,2026-04-09,24.3,23.07,1.23,2026-04-09,23.07,same_day_stop_loss_red_candle,377,9161.1,-463.71,-0.050617,-1.0,-1.9268,0.1057,0,96.0,"buy_stop=pivot_high_2_2:24.3000; entry=max(open,pivot); prev_close=23.3900; require_prev_close_lte_pivot=True; avg_value_10=371.8968M; adr20=11.8465; dr=11.3999; adr5=12.0047; distance_to_ma5=0.2233; adr10_price=2.4441"
breakout_2_2,PTGX,2026-03-26,105.69,97.16,8.53,2026-04-10,101.31,5_day_low_break,88,9300.72,-385.44,-0.041442,-0.5135,-0.915,0.2521,11,93.0,"buy_stop=pivot_high_2_2:105.6900; entry=max(open,pivot); prev_close=104.3100; require_prev_close_lte_pivot=True; avg_value_10=119.3080M; adr20=5.0777; dr=3.6075; adr5=4.7300; distance_to_ma5=2.4340; adr10_price=5.8139"
breakout_2_2,FRO,2026-04-01,35.66,33.82,1.84,2026-04-10,33.82,stop_loss,256,9128.96,-471.04,-0.051598,-1.0,-1.0652,0.7609,7,93.0,"buy_stop=pivot_high_2_2:35.6600; entry=max(open,pivot); prev_close=34.8600; require_prev_close_lte_pivot=True; avg_value_10=129.6898M; adr20=4.0913; dr=3.4483; adr5=3.7276; distance_to_ma5=0.9533; adr10_price=1.4444"
breakout_2_2,SEB,2026-04-09,5929.5576,5627.9612,301.5964,2026-04-10,5627.9612,stop_loss,1,5929.56,-301.6,-0.050863,-1.0,-1.1679,0.1888,1,92.0,"buy_stop=pivot_high_2_2:5929.5576; entry=max(open,pivot); prev_close=5865.6177; require_prev_close_lte_pivot=True; avg_value_10=72.2793M; adr20=3.3999; dr=2.8941; adr5=3.3520; distance_to_ma5=50.6331; adr10_price=187.6807"
breakout_2_2,ERAS,2026-03-25,15.46,13.86,1.6,2026-04-13,16.12,5_day_low_break,619,9569.74,408.54,0.042691,0.4125,-0.9125,1.7125,13,99.0,"buy_stop=pivot_high_2_2:15.4600; entry=max(open,pivot); prev_close=14.6700; require_prev_close_lte_pivot=True; avg_value_10=97.4616M; adr20=7.7859; dr=8.4228; adr5=8.8890; distance_to_ma5=0.7137; adr10_price=1.3880"
breakout_2_2,APEI,2026-03-26,58.69,55.14,3.55,2026-04-13,56.42,5_day_low_break,159,9331.71,-360.93,-0.038678,-0.6394,-0.8254,0.2056,12,96.0,"buy_stop=pivot_high_2_2:58.6900; entry=max(open,pivot); prev_close=58.5400; require_prev_close_lte_pivot=True; avg_value_10=43.3288M; adr20=5.4757; dr=3.8993; adr5=3.9818; distance_to_ma5=1.7060; adr10_price=3.6233"
breakout_2_2,CGON,2026-04-01,68.22,65.02,3.2,2026-04-13,66.9,5_day_low_break,133,9073.26,-175.56,-0.019349,-0.4125,-0.7031,1.15,8,96.0,"buy_stop=pivot_high_2_2:67.9000; entry=max(open,pivot); prev_close=67.6800; require_prev_close_lte_pivot=True; avg_value_10=95.6136M; adr20=5.0748; dr=4.8491; adr5=4.8631; distance_to_ma5=1.4510; adr10_price=2.9825"
breakout_2_2,PL,2026-04-08,37.05,32.77,4.28,2026-04-13,32.77,stop_loss,246,9114.3,-1052.88,-0.11552,-1.0,-1.0117,0.271,3,99.0,"buy_stop=pivot_high_2_2:37.0500; entry=max(open,pivot); prev_close=35.1700; require_prev_close_lte_pivot=True; avg_value_10=579.6722M; adr20=11.3443; dr=7.8160; adr5=10.9775; distance_to_ma5=2.0673; adr10_price=4.4773"
breakout_2_2,SDRL,2026-03-26,46.04,44.35,1.69,2026-04-14,46.41,5_day_low_break,203,9346.12,75.11,0.008036,0.2189,-0.9645,1.7456,13,90.0,"buy_stop=pivot_high_2_2:46.0400; entry=max(open,pivot); prev_close=44.9700; require_prev_close_lte_pivot=True; avg_value_10=35.8918M; adr20=4.1935; dr=2.8495; adr5=3.4290; distance_to_ma5=0.8447; adr10_price=1.8888"
breakout_2_2,GRDN,2026-03-31,38.12,35.23,2.89,2026-04-14,38.05,5_day_low_break,242,9225.04,-16.94,-0.001836,-0.0242,-0.4343,1.1211,10,91.0,"buy_stop=pivot_high_2_2:38.1200; entry=max(open,pivot); prev_close=37.2500; require_prev_close_lte_pivot=True; avg_value_10=29.8722M; adr20=5.6034; dr=3.1893; adr5=4.2439; distance_to_ma5=1.5243; adr10_price=1.7953"
breakout_2_2,ASTS,2026-04-08,100.66,89.61,11.05,2026-04-14,89.61,stop_loss,90,9059.4,-994.5,-0.109776,-1.0,-1.2,0.3158,4,91.0,"buy_stop=pivot_high_2_2:98.5100; entry=max(open,pivot); prev_close=92.5700; require_prev_close_lte_pivot=True; avg_value_10=1219.8639M; adr20=9.2541; dr=8.8731; adr5=9.4726; distance_to_ma5=5.2220; adr10_price=10.0126"
breakout_2_2,TIGO,2026-03-16,71.7885,69.1374,2.6511,2026-04-15,79.51,5_day_low_break,130,9332.51,1003.79,0.107559,2.9126,-0.9566,4.7722,22,95.0,"buy_stop=pivot_high_2_2:71.7885; entry=max(open,pivot); prev_close=70.4132; require_prev_close_lte_pivot=True; avg_value_10=90.3241M; adr20=3.6693; dr=2.4722; adr5=3.3361; distance_to_ma5=0.8700; adr10_price=2.5256"
breakout_2_2,DAN,2026-03-24,32.995,31.1415,1.8535,2026-04-15,34.7589,5_day_low_break,288,9502.57,507.99,0.053458,0.9516,-0.8011,2.0645,16,92.0,"buy_stop=pivot_high_2_2:32.9950; entry=max(open,pivot); prev_close=32.5665; require_prev_close_lte_pivot=True; avg_value_10=51.2241M; adr20=3.9582; dr=3.9409; adr5=4.1033; distance_to_ma5=0.8750; adr10_price=1.2299"
breakout_2_2,ANDE,2026-04-02,73.7639,70.95,2.8139,2026-04-15,70.95,stop_loss,124,9146.72,-348.92,-0.038147,-1.0,-1.2736,0.6845,9,93.0,"buy_stop=pivot_high_2_2:73.7639; entry=max(open,pivot); prev_close=72.6900; require_prev_close_lte_pivot=True; avg_value_10=29.7258M; adr20=3.8965; dr=2.1280; adr5=3.3633; distance_to_ma5=0.8227; adr10_price=2.8197"
breakout_2_2,SATL,2026-04-06,6.835,5.52,1.315,2026-04-15,6.66,5_day_low_break,1345,9193.08,-235.38,-0.025604,-0.1331,-0.308,0.9011,7,99.0,"buy_stop=pivot_high_2_2:6.8350; entry=max(open,pivot); prev_close=6.7700; require_prev_close_lte_pivot=True; avg_value_10=119.3563M; adr20=15.5231; dr=11.8196; adr5=19.3044; distance_to_ma5=0.9020; adr10_price=1.5117"
breakout_2_2,SSRM,2026-04-06,31.68,29.4,2.28,2026-04-15,31.71,5_day_low_break,290,9187.2,8.7,0.000947,0.0132,-0.2412,2.1228,7,94.0,"buy_stop=pivot_high_2_2:31.6800; entry=max(open,pivot); prev_close=31.5800; require_prev_close_lte_pivot=True; avg_value_10=128.0993M; adr20=6.4513; dr=3.6601; adr5=7.3684; distance_to_ma5=1.8413; adr10_price=2.2107"
breakout_2_2,LITE,2026-04-07,808.8,767.01,41.79,2026-04-15,836.0,5_day_low_break,11,8896.8,299.2,0.03363,0.6509,-0.9285,3.6181,6,99.0,"buy_stop=pivot_high_2_2:808.8000; entry=max(open,pivot); prev_close=772.2800; require_prev_close_lte_pivot=True; avg_value_10=4745.7039M; adr20=9.6561; dr=6.0935; adr5=9.5301; distance_to_ma5=24.4260; adr10_price=76.4938"
breakout_2_2,CIEN,2026-04-07,446.89,432.77,14.12,2026-04-15,458.01,5_day_low_break,20,8937.8,222.4,0.024883,0.7875,-1.8123,4.7167,6,99.0,"buy_stop=pivot_high_2_2:446.8900; entry=max(open,pivot); prev_close=434.2600; require_prev_close_lte_pivot=True; avg_value_10=1198.6654M; adr20=7.8086; dr=6.6556; adr5=7.6881; distance_to_ma5=12.8027; adr10_price=36.5327"
breakout_2_2,VIAV,2026-04-07,38.08,35.37,2.71,2026-04-15,39.54,5_day_low_break,242,9215.36,353.32,0.03834,0.5387,-0.941,2.0517,6,98.0,"buy_stop=pivot_high_2_2:38.0800; entry=max(open,pivot); prev_close=35.8700; require_prev_close_lte_pivot=True; avg_value_10=225.5011M; adr20=8.0100; dr=8.4999; adr5=8.7106; distance_to_ma5=1.5640; adr10_price=3.3437"
breakout_2_2,BVN,2026-04-08,37.1511,33.7304,3.4207,2026-04-15,35.6643,5_day_low_break,245,9102.02,-364.27,-0.040021,-0.4347,-0.9176,0.2983,5,92.0,"buy_stop=pivot_high_2_2:37.0151; entry=max(open,pivot); prev_close=35.1687; require_prev_close_lte_pivot=True; avg_value_10=47.5051M; adr20=4.9740; dr=3.0458; adr5=4.6747; distance_to_ma5=0.9485; adr10_price=1.7441"
breakout_2_2,PCVX,2026-04-13,62.785,60.2,2.585,2026-04-15,60.2,stop_loss,148,9292.18,-382.58,-0.041172,-1.0,-1.0039,0.1876,2,90.0,"buy_stop=pivot_high_2_2:62.7850; entry=max(open,pivot); prev_close=60.8800; require_prev_close_lte_pivot=True; avg_value_10=79.0273M; adr20=3.9378; dr=3.8064; adr5=3.9242; distance_to_ma5=0.9680; adr10_price=2.5270"
breakout_2_2,IAG,2026-04-14,20.7,19.66,1.04,2026-04-15,19.66,stop_loss,452,9356.4,-470.08,-0.050242,-1.0,-1.2019,0.1154,1,90.0,"buy_stop=pivot_high_2_2:20.7000; entry=max(open,pivot); prev_close=20.2000; require_prev_close_lte_pivot=True; avg_value_10=112.1297M; adr20=5.0818; dr=2.9165; adr5=3.9425; distance_to_ma5=0.4987; adr10_price=0.9187"
breakout_2_2,SOLS,2026-04-01,77.47,72.6,4.87,2026-04-16,78.45,5_day_low_break,117,9063.99,114.66,0.01265,0.2012,-0.5175,1.3409,11,96.0,"buy_stop=pivot_high_2_2:76.4700; entry=max(open,pivot); prev_close=76.1600; require_prev_close_lte_pivot=True; avg_value_10=324.0749M; adr20=4.8792; dr=2.7530; adr5=4.0968; distance_to_ma5=3.0220; adr10_price=3.9437"
breakout_2_2,ESE,2026-04-01,291.1105,267.9269,23.1837,2026-04-16,303.88,5_day_low_break,31,9024.43,395.85,0.043865,0.5508,-0.3891,1.1818,11,91.0,"buy_stop=pivot_high_2_2:291.1105; entry=max(open,pivot); prev_close=281.2932; require_prev_close_lte_pivot=True; avg_value_10=110.1703M; adr20=3.8207; dr=4.8486; adr5=4.9915; distance_to_ma5=10.8597; adr10_price=12.9338"
breakout_2_2,CRS,2026-04-01,408.7591,365.2094,43.5497,2026-04-16,424.9016,5_day_low_break,22,8992.7,355.13,0.039491,0.3707,-0.6144,0.9422,11,90.0,"buy_stop=pivot_high_2_2:408.7591; entry=max(open,pivot); prev_close=393.9660; require_prev_close_lte_pivot=True; avg_value_10=356.7125M; adr20=5.2339; dr=4.8449; adr5=5.4729; distance_to_ma5=21.4793; adr10_price=22.5674"
breakout_2_2,ECG,2026-04-08,127.92,117.075,10.845,2026-04-16,126.1,5_day_low_break,71,9082.32,-129.22,-0.014228,-0.1678,-0.2324,0.8317,6,94.0,"buy_stop=pivot_high_2_2:127.9200; entry=max(open,pivot); prev_close=119.4100; require_prev_close_lte_pivot=True; avg_value_10=51.0565M; adr20=5.1933; dr=4.5447; adr5=4.8948; distance_to_ma5=4.8973; adr10_price=6.9336"
breakout_2_2,PLPC,2026-04-08,305.0,266.26,38.74,2026-04-16,302.6,5_day_low_break,29,8845.0,-69.6,-0.007869,-0.062,-0.39,0.5046,6,93.0,"buy_stop=pivot_high_2_2:305.0000; entry=max(open,pivot); prev_close=283.0000; require_prev_close_lte_pivot=True; avg_value_10=62.8314M; adr20=5.7907; dr=3.8582; adr5=7.5337; distance_to_ma5=8.4013; adr10_price=17.8274"
breakout_2_2,IESC,2026-04-08,517.0,467.74,49.26,2026-04-16,516.97,5_day_low_break,17,8789.0,-0.51,-5.8e-05,-0.0006,-0.7475,0.5958,6,91.0,"buy_stop=pivot_high_2_2:508.4200; entry=max(open,pivot); prev_close=481.8700; require_prev_close_lte_pivot=True; avg_value_10=95.8975M; adr20=5.8854; dr=4.3360; adr5=5.2735; distance_to_ma5=26.9513; adr10_price=33.4642"
breakout_2_2,KOD,2026-04-14,43.99,41.6,2.39,2026-04-16,41.32,stop_loss,212,9325.88,-566.04,-0.060696,-1.1172,-1.9331,0.6318,2,99.0,"buy_stop=pivot_high_2_2:43.9900; entry=max(open,pivot); prev_close=41.9500; require_prev_close_lte_pivot=True; avg_value_10=58.1197M; adr20=10.6224; dr=7.2289; adr5=7.6180; distance_to_ma5=1.4053; adr10_price=4.5929"
breakout_2_2,AIR,2026-04-14,124.56,119.48,5.08,2026-04-16,119.48,stop_loss,75,9342.0,-381.0,-0.040784,-1.0,-1.378,0.5217,2,92.0,"buy_stop=pivot_high_2_2:124.5600; entry=max(open,pivot); prev_close=123.7700; require_prev_close_lte_pivot=True; avg_value_10=46.1206M; adr20=4.5900; dr=3.1293; adr5=3.7425; distance_to_ma5=2.6347; adr10_price=4.7883"
breakout_2_2,KYMR,2026-04-14,89.55,85.09,4.46,2026-04-16,85.09,stop_loss,104,9313.2,-463.84,-0.049805,-1.0,-1.1009,0.1334,2,90.0,"buy_stop=pivot_high_2_2:89.5500; entry=max(open,pivot); prev_close=88.5300; require_prev_close_lte_pivot=True; avg_value_10=50.8447M; adr20=4.5373; dr=1.7278; adr5=3.6905; distance_to_ma5=1.9133; adr10_price=3.6017"
breakout_2_2,SNX,2026-04-15,204.5293,203.0228,1.5065,2026-04-16,203.0228,stop_loss,45,9203.82,-67.79,-0.007365,-1.0,-2.2299,3.6448,1,91.0,"buy_stop=pivot_high_2_2:204.5293; entry=max(open,pivot); prev_close=204.2300; require_prev_close_lte_pivot=True; avg_value_10=226.7294M; adr20=4.1899; dr=2.2270; adr5=2.6482; distance_to_ma5=1.2881; adr10_price=8.0633"
breakout_2_2,FTI,2026-03-18,65.5086,63.72,1.7886,2026-04-17,70.61,5_day_low_break,143,9367.72,729.51,0.077875,2.8523,-0.5024,5.5975,22,94.0,"buy_stop=pivot_high_2_2:65.5086; entry=max(open,pivot); prev_close=65.3400; require_prev_close_lte_pivot=True; avg_value_10=278.2516M; adr20=3.7766; dr=2.6592; adr5=3.2403; distance_to_ma5=1.4850; adr10_price=2.3591"
breakout_2_2,TDW,2026-03-25,77.69,75.03,2.66,2026-04-17,81.83,5_day_low_break,123,9555.87,509.22,0.053289,1.5564,-0.8459,4.2519,17,90.0,"buy_stop=pivot_high_2_2:77.6900; entry=max(open,pivot); prev_close=76.9000; require_prev_close_lte_pivot=True; avg_value_10=58.0913M; adr20=4.9895; dr=3.7381; adr5=4.2138; distance_to_ma5=1.7893; adr10_price=3.4023"
breakout_2_2,BTE,2026-04-16,4.34,4.19,0.15,2026-04-17,4.12,stop_loss,2164,9391.76,-476.08,-0.050691,-1.4667,-2.7333,0.0667,1,91.0,"buy_stop=pivot_high_2_2:4.3400; entry=max(open,pivot); prev_close=4.2100; require_prev_close_lte_pivot=True; avg_value_10=85.9404M; adr20=4.1932; dr=2.8369; adr5=2.9375; distance_to_ma5=0.0687; adr10_price=0.1643"
breakout_2_2,BW,2026-04-06,16.0,14.2,1.8,2026-04-20,16.677,5_day_low_break,574,9184.0,388.6,0.042313,0.3761,-0.2056,1.5556,10,99.0,"buy_stop=pivot_high_2_2:16.0000; entry=max(open,pivot); prev_close=15.7200; require_prev_close_lte_pivot=True; avg_value_10=60.6819M; adr20=12.7937; dr=11.6117; adr5=12.2907; distance_to_ma5=1.6320; adr10_price=1.9320"
