strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,CSTM,2026-04-28,31.2,30.69,0.51,2026-04-28,30.69,same_day_stop_loss,273,8517.6,-139.23,-0.016346,-1.0,-1.1961,0.1569,0,95.0,"buy_stop=pivot_high_2_2:31.2000; entry=max(open,pivot); prev_close=31.1900; require_prev_close_lte_pivot=True; avg_value_10=62.0182M; adr20=4.4988; dr=2.2556; adr5=3.6246; distance_to_ma5=0.0353; adr10_price=1.3185"
breakout_2_2,PLPC,2026-04-22,325.0,316.76,8.24,2026-04-29,341.3057,atr_trail_1x,26,8450.0,423.95,0.050171,1.9789,-0.5874,4.9272,5,91.0,"buy_stop=pivot_high_2_2:324.5500; entry=max(open,pivot); prev_close=321.5300; require_prev_close_lte_pivot=True; avg_value_10=50.4673M; adr20=5.4751; dr=4.1604; adr5=5.5739; distance_to_ma5=9.8233; adr10_price=16.6821"
breakout_2_2,TVTX,2026-04-28,41.6495,40.5,1.1495,2026-04-29,40.04,stop_loss,204,8496.5,-328.34,-0.038644,-1.4002,-1.6525,0.3745,1,94.0,"buy_stop=pivot_high_2_2:41.6495; entry=max(open,pivot); prev_close=40.8100; require_prev_close_lte_pivot=True; avg_value_10=91.1314M; adr20=5.9437; dr=3.2638; adr5=3.6725; distance_to_ma5=0.6180; adr10_price=1.7911"
breakout_2_2,NESR,2026-04-28,25.3,24.17,1.13,2026-04-29,24.17,stop_loss,336,8500.8,-379.68,-0.044664,-1.0,-1.0177,0.3,1,94.0,"buy_stop=pivot_high_2_2:25.3000; entry=max(open,pivot); prev_close=24.8300; require_prev_close_lte_pivot=True; avg_value_10=40.7364M; adr20=5.0407; dr=2.4454; adr5=4.3491; distance_to_ma5=0.7097; adr10_price=1.1581"
breakout_2_2,ACHC,2026-04-28,28.42,27.26,1.16,2026-04-29,27.26,stop_loss,299,8497.58,-346.84,-0.040816,-1.0,-1.181,0.1293,1,90.0,"buy_stop=pivot_high_2_2:28.2700; entry=max(open,pivot); prev_close=28.1500; require_prev_close_lte_pivot=True; avg_value_10=70.6123M; adr20=4.4301; dr=3.6377; adr5=4.3186; distance_to_ma5=0.1613; adr10_price=1.0457"
breakout_2_2,NE,2026-04-29,51.74,50.61,1.13,2026-04-29,50.61,same_day_stop_loss,164,8485.36,-185.32,-0.02184,-1.0,-1.6195,0.2212,0,90.0,"buy_stop=pivot_high_2_2:51.3250; entry=max(open,pivot); prev_close=50.9800; require_prev_close_lte_pivot=True; avg_value_10=91.7856M; adr20=3.4453; dr=4.1675; adr5=4.5216; distance_to_ma5=0.0613; adr10_price=1.8450"
breakout_2_2,NBR,2026-04-22,85.8,80.02,5.78,2026-04-30,100.6,atr_trail_1x,99,8494.2,1465.2,0.172494,2.5605,-0.3114,3.3512,6,92.0,"buy_stop=pivot_high_2_2:85.8000; entry=max(open,pivot); prev_close=82.8200; require_prev_close_lte_pivot=True; avg_value_10=25.7563M; adr20=5.2965; dr=3.2381; adr5=3.9468; distance_to_ma5=3.6793; adr10_price=3.9756"
breakout_2_2,FTI,2026-04-27,75.52,72.19,3.33,2026-04-30,74.63,atr_trail_1x,113,8533.76,-100.57,-0.011785,-0.2673,-0.4354,0.6787,3,91.0,"buy_stop=pivot_high_2_2:75.5200; entry=max(open,pivot); prev_close=74.7600; require_prev_close_lte_pivot=True; avg_value_10=237.5858M; adr20=3.1198; dr=2.1608; adr5=2.6949; distance_to_ma5=1.8660; adr10_price=2.1906"
breakout_2_2,MRX,2026-04-27,53.73,52.1,1.63,2026-04-30,52.8104,atr_trail_1x,158,8489.34,-145.3,-0.017116,-0.5642,-0.9172,0.5337,3,90.0,"buy_stop=pivot_high_2_2:53.7300; entry=max(open,pivot); prev_close=52.8000; require_prev_close_lte_pivot=True; avg_value_10=59.8661M; adr20=3.6800; dr=3.3560; adr5=3.3615; distance_to_ma5=1.5963; adr10_price=1.7366"
breakout_2_2,ENVB,2026-04-28,5.43,4.72,0.71,2026-04-30,3.33,stop_loss,1569,8519.67,-3294.9,-0.38674,-2.9577,-3.1408,0.507,2,96.0,"buy_stop=pivot_high_2_2:5.4300; entry=max(open,pivot); prev_close=5.1000; require_prev_close_lte_pivot=True; avg_value_10=88.3406M; adr20=20.7051; dr=17.9226; adr5=39.0122; distance_to_ma5=0.7240; adr10_price=1.8373"
breakout_2_2,BORR,2026-04-29,6.17,5.72,0.45,2026-04-30,6.0346,atr_trail_1x,1380,8514.6,-186.79,-0.021938,-0.3008,-0.5111,0.3556,1,92.0,"buy_stop=pivot_high_2_2:6.1700; entry=max(open,pivot); prev_close=6.0900; require_prev_close_lte_pivot=True; avg_value_10=49.7061M; adr20=5.3156; dr=4.8013; adr5=5.2155; distance_to_ma5=0.3207; adr10_price=0.3267"
breakout_2_2,BORR,2026-04-30,6.17,6.04,0.13,2026-04-30,6.04,same_day_stop_loss,1377,8496.09,-179.01,-0.02107,-1.0,-1.7692,0.3846,0,91.0,"buy_stop=pivot_high_2_2:6.1700; entry=max(open,pivot); prev_close=6.1300; require_prev_close_lte_pivot=True; avg_value_10=48.0986M; adr20=5.3650; dr=4.7138; adr5=5.4857; distance_to_ma5=0.1253; adr10_price=0.3121"
breakout_2_2,APA,2026-04-29,39.8,38.44,1.36,2026-05-01,39.245,atr_trail_1x,214,8517.2,-118.77,-0.013944,-0.4081,-0.625,0.7647,2,91.0,"buy_stop=pivot_high_2_2:39.0200; entry=max(open,pivot); prev_close=38.6500; require_prev_close_lte_pivot=True; avg_value_10=232.3287M; adr20=4.1918; dr=2.7474; adr5=2.7974; distance_to_ma5=1.2487; adr10_price=1.4002"
breakout_2_2,SGML,2026-04-30,22.319,20.55,1.769,2026-05-01,20.9002,atr_trail_1x,380,8481.22,-539.14,-0.063569,-0.802,-0.8587,0.2493,1,98.0,"buy_stop=pivot_high_2_2:22.3190; entry=max(open,pivot); prev_close=21.7800; require_prev_close_lte_pivot=True; avg_value_10=69.8976M; adr20=9.2964; dr=5.7523; adr5=9.2477; distance_to_ma5=1.1453; adr10_price=1.8910"
breakout_2_2,VAL,2026-05-01,102.105,101.06,1.045,2026-05-01,101.06,same_day_stop_loss,83,8474.72,-86.74,-0.010235,-1.0,-3.2392,0.8182,0,93.0,"buy_stop=pivot_high_2_2:102.1050; entry=max(open,pivot); prev_close=101.9800; require_prev_close_lte_pivot=True; avg_value_10=95.4781M; adr20=3.9420; dr=4.2950; adr5=4.4605; distance_to_ma5=0.1987; adr10_price=3.8096"
breakout_2_2,RIG,2026-05-01,6.82,6.74,0.08,2026-05-01,6.74,same_day_stop_loss,1249,8518.18,-99.92,-0.01173,-1.0,-3.0,0.75,0,91.0,"buy_stop=pivot_high_2_2:6.8200; entry=max(open,pivot); prev_close=6.8200; require_prev_close_lte_pivot=True; avg_value_10=235.6028M; adr20=3.9551; dr=4.5593; adr5=4.6715; distance_to_ma5=0.0193; adr10_price=0.2612"
breakout_2_2,NAVN,2026-04-28,16.44,15.6,0.84,2026-05-04,17.47,atr_trail_1x,518,8515.92,533.54,0.062652,1.2262,-0.7262,3.0238,4,95.0,"buy_stop=pivot_high_2_2:16.4400; entry=max(open,pivot); prev_close=15.9200; require_prev_close_lte_pivot=True; avg_value_10=30.9616M; adr20=7.9259; dr=4.2325; adr5=5.3934; distance_to_ma5=0.4120; adr10_price=0.8677"
breakout_2_2,AAOI,2026-04-30,164.87,138.1,26.77,2026-05-04,173.5276,atr_trail_1x,51,8408.37,441.54,0.052512,0.3234,-0.5656,1.0086,2,99.0,"buy_stop=pivot_high_2_2:164.8700; entry=max(open,pivot); prev_close=152.8300; require_prev_close_lte_pivot=True; avg_value_10=1416.8697M; adr20=12.7917; dr=10.7119; adr5=11.4196; distance_to_ma5=7.4730; adr10_price=19.2345"
breakout_2_2,SYRE,2026-04-30,74.84,67.5,7.34,2026-05-04,67.5,stop_loss,113,8456.92,-829.42,-0.098076,-1.0,-1.0436,0.158,2,99.0,"buy_stop=pivot_high_2_2:74.8400; entry=max(open,pivot); prev_close=71.8900; require_prev_close_lte_pivot=True; avg_value_10=81.7635M; adr20=7.0901; dr=4.0511; adr5=6.1698; distance_to_ma5=2.5353; adr10_price=4.4196"
breakout_2_2,CC,2026-04-30,26.8845,25.5193,1.3651,2026-05-04,26.6005,atr_trail_1x,316,8495.5,-89.74,-0.010563,-0.208,-0.4891,0.7518,2,95.0,"buy_stop=pivot_high_2_2:26.8845; entry=max(open,pivot); prev_close=26.2468; require_prev_close_lte_pivot=True; avg_value_10=57.9518M; adr20=4.6504; dr=4.5990; adr5=5.6298; distance_to_ma5=0.5089; adr10_price=1.2054"
breakout_2_2,HIMX,2026-05-01,12.2,11.01,1.19,2026-05-04,11.5479,atr_trail_1x,698,8515.6,-455.2,-0.053454,-0.548,-0.6807,0.2101,1,94.0,"buy_stop=pivot_high_2_2:12.2000; entry=max(open,pivot); prev_close=11.7500; require_prev_close_lte_pivot=True; avg_value_10=32.8343M; adr20=6.9686; dr=6.6322; adr5=6.7176; distance_to_ma5=0.5100; adr10_price=0.8694"
breakout_2_2,TIGO,2026-05-01,85.05,81.8,3.25,2026-05-04,82.4309,atr_trail_1x,100,8505.0,-261.91,-0.030795,-0.8059,-0.8754,0.0646,1,92.0,"buy_stop=pivot_high_2_2:85.0500; entry=max(open,pivot); prev_close=84.8800; require_prev_close_lte_pivot=True; avg_value_10=96.8465M; adr20=3.2703; dr=1.7665; adr5=3.1593; distance_to_ma5=1.1893; adr10_price=2.4201"
breakout_2_2,KOPN,2026-05-04,4.63,4.2,0.43,2026-05-04,4.2,same_day_stop_loss,1839,8514.57,-790.77,-0.092873,-1.0,-1.0698,0.5814,0,98.0,"buy_stop=pivot_high_2_2:4.6300; entry=max(open,pivot); prev_close=4.3000; require_prev_close_lte_pivot=True; avg_value_10=48.4108M; adr20=11.0920; dr=17.0264; adr5=19.3189; distance_to_ma5=0.2747; adr10_price=0.6565"
breakout_2_2,ARWR,2026-05-04,76.48,73.195,3.285,2026-05-04,73.195,same_day_stop_loss,111,8489.28,-364.64,-0.042952,-1.0,-1.0167,0.0304,0,94.0,"buy_stop=pivot_high_2_2:76.4800; entry=max(open,pivot); prev_close=74.8100; require_prev_close_lte_pivot=True; avg_value_10=123.8768M; adr20=4.4908; dr=4.7033; adr5=4.8466; distance_to_ma5=2.3020; adr10_price=3.4455"
breakout_2_2,ON,2026-04-29,100.3,92.44,7.86,2026-05-05,97.65,atr_trail_1x,84,8425.2,-222.6,-0.026421,-0.3372,-0.5369,0.701,4,97.0,"buy_stop=pivot_high_2_2:100.3000; entry=max(open,pivot); prev_close=93.3000; require_prev_close_lte_pivot=True; avg_value_10=1225.3424M; adr20=3.9270; dr=4.0271; adr5=4.7678; distance_to_ma5=1.8773; adr10_price=4.7950"
breakout_2_2,DAVE,2026-05-04,281.0,271.9,9.1,2026-05-05,271.9,stop_loss,30,8430.0,-273.0,-0.032384,-1.0,-2.6516,0.4824,1,93.0,"buy_stop=pivot_high_2_2:281.0000; entry=max(open,pivot); prev_close=272.6500; require_prev_close_lte_pivot=True; avg_value_10=125.2223M; adr20=6.0450; dr=4.4161; adr5=5.5689; distance_to_ma5=7.3693; adr10_price=15.4084"
breakout_2_2,JBL,2026-05-04,346.1418,336.9039,9.2379,2026-05-05,336.9039,stop_loss,24,8307.4,-221.71,-0.026688,-1.0,-1.1981,0.6981,1,91.0,"buy_stop=pivot_high_2_2:346.1418; entry=max(open,pivot); prev_close=342.3927; require_prev_close_lte_pivot=True; avg_value_10=371.7795M; adr20=3.1197; dr=3.2106; adr5=3.2418; distance_to_ma5=4.7889; adr10_price=10.3408"
breakout_2_2,BB,2026-05-05,5.79,5.55,0.24,2026-05-05,5.55,same_day_stop_loss,1488,8615.52,-357.12,-0.041451,-1.0,-1.25,0.375,0,93.0,"buy_stop=pivot_high_2_2:5.7900; entry=max(open,pivot); prev_close=5.5800; require_prev_close_lte_pivot=True; avg_value_10=109.5362M; adr20=7.1936; dr=7.1038; adr5=7.9743; distance_to_ma5=0.1807; adr10_price=0.3981"
breakout_2_2,KGS,2026-04-22,63.62,62.095,1.525,2026-05-06,69.3457,atr_trail_1x,134,8525.08,767.25,0.089999,3.7546,-0.2721,5.4426,10,92.0,"buy_stop=pivot_high_2_2:63.6200; entry=max(open,pivot); prev_close=62.9900; require_prev_close_lte_pivot=True; avg_value_10=72.6732M; adr20=2.8636; dr=1.3765; adr5=3.2712; distance_to_ma5=0.5693; adr10_price=1.9583"
breakout_2_2,LITE,2026-04-30,896.11,814.189,81.921,2026-05-06,953.5354,atr_trail_1x,9,8064.99,516.83,0.064083,0.701,-0.4896,1.5245,4,99.0,"buy_stop=pivot_high_2_2:896.1100; entry=max(open,pivot); prev_close=858.3200; require_prev_close_lte_pivot=True; avg_value_10=4239.1514M; adr20=8.2464; dr=7.6367; adr5=7.9204; distance_to_ma5=34.5640; adr10_price=66.9948"
breakout_2_2,MWH,2026-04-30,39.42,36.82,2.6,2026-05-06,43.4357,atr_trail_1x,215,8475.3,863.38,0.10187,1.5445,-0.3923,2.3346,4,98.0,"buy_stop=pivot_high_2_2:39.4200; entry=max(open,pivot); prev_close=37.5300; require_prev_close_lte_pivot=True; avg_value_10=27.7866M; adr20=5.1793; dr=4.8177; adr5=4.9271; distance_to_ma5=1.2147; adr10_price=1.9891"
breakout_2_2,FIX,2026-04-30,1828.9433,1712.5388,116.4045,2026-05-06,1921.627,atr_trail_1x,4,7315.77,370.73,0.050676,0.7962,-0.6915,1.6178,4,96.0,"buy_stop=pivot_high_2_2:1828.9433; entry=max(open,pivot); prev_close=1723.4646; require_prev_close_lte_pivot=True; avg_value_10=811.8217M; adr20=4.3092; dr=6.0773; adr5=6.0975; distance_to_ma5=54.1635; adr10_price=86.6250"
breakout_2_2,CLS,2026-05-01,423.25,383.56,39.69,2026-05-06,410.8757,atr_trail_1x,20,8465.0,-247.49,-0.029236,-0.3118,-0.6306,0.296,3,95.0,"buy_stop=pivot_high_2_2:423.2500; entry=max(open,pivot); prev_close=409.5900; require_prev_close_lte_pivot=True; avg_value_10=1075.5261M; adr20=5.5198; dr=6.3716; adr5=7.3376; distance_to_ma5=17.7313; adr10_price=23.8794"
breakout_2_2,GFS,2026-05-01,65.05,62.26,2.79,2026-05-06,70.8366,atr_trail_1x,130,8456.5,752.26,0.088957,2.0741,-0.6057,3.7563,3,95.0,"buy_stop=pivot_high_2_2:65.0500; entry=max(open,pivot); prev_close=64.6000; require_prev_close_lte_pivot=True; avg_value_10=265.6614M; adr20=4.3908; dr=2.6673; adr5=4.1447; distance_to_ma5=2.0220; adr10_price=3.0889"
breakout_2_2,PBR,2026-05-04,22.14,21.42,0.72,2026-05-06,21.03,stop_loss,384,8501.76,-426.24,-0.050135,-1.5417,-1.8889,0.1389,2,91.0,"buy_stop=pivot_high_2_2:21.9215; entry=max(open,pivot); prev_close=21.9000; require_prev_close_lte_pivot=True; avg_value_10=325.0936M; adr20=2.7909; dr=1.7849; adr5=2.3703; distance_to_ma5=0.2293; adr10_price=0.4975"
breakout_2_2,ANAB,2026-05-05,71.67,65.97,5.7,2026-05-06,67.1536,atr_trail_1x,120,8600.4,-541.97,-0.063017,-0.7924,-0.8123,0.1211,1,98.0,"buy_stop=pivot_high_2_2:71.6700; entry=max(open,pivot); prev_close=69.7800; require_prev_close_lte_pivot=True; avg_value_10=44.7085M; adr20=8.3692; dr=5.8049; adr5=6.1446; distance_to_ma5=3.2320; adr10_price=6.6618"
breakout_2_2,TSEM,2026-05-05,228.73,208.31,20.42,2026-05-06,214.2371,atr_trail_1x,37,8463.01,-536.24,-0.063362,-0.7097,-0.7209,0.1929,1,97.0,"buy_stop=pivot_high_2_2:228.7300; entry=max(open,pivot); prev_close=215.0600; require_prev_close_lte_pivot=True; avg_value_10=540.5278M; adr20=6.6205; dr=5.2344; adr5=6.5723; distance_to_ma5=8.2740; adr10_price=16.3921"
breakout_2_2,NBR,2026-05-05,105.17,100.2,4.97,2026-05-06,100.07,stop_loss,81,8518.77,-413.1,-0.048493,-1.0262,-1.4648,0.1268,1,96.0,"buy_stop=pivot_high_2_2:105.1700; entry=max(open,pivot); prev_close=103.7100; require_prev_close_lte_pivot=True; avg_value_10=39.0135M; adr20=4.9007; dr=3.3809; adr5=5.3088; distance_to_ma5=1.1233; adr10_price=4.8900"
breakout_2_2,ALAB,2026-05-05,214.237,199.81,14.427,2026-05-06,206.2313,atr_trail_1x,40,8569.48,-320.23,-0.037369,-0.5549,-0.8357,1.2125,1,95.0,"buy_stop=pivot_high_2_2:214.2370; entry=max(open,pivot); prev_close=201.2500; require_prev_close_lte_pivot=True; avg_value_10=1110.5285M; adr20=7.2448; dr=6.4946; adr5=6.9796; distance_to_ma5=12.3597; adr10_price=15.1362"
breakout_2_2,BTE,2026-05-05,5.14,4.93,0.21,2026-05-06,5.01,atr_trail_1x,1676,8614.64,-217.88,-0.025292,-0.619,-0.9524,0.4762,1,94.0,"buy_stop=pivot_high_2_2:5.1400; entry=max(open,pivot); prev_close=5.1200; require_prev_close_lte_pivot=True; avg_value_10=122.0910M; adr20=3.5418; dr=3.5573; adr5=3.5880; distance_to_ma5=0.0707; adr10_price=0.1729"
breakout_2_2,SNEX,2026-05-05,107.92,104.1,3.82,2026-05-06,105.6229,atr_trail_1x,79,8525.68,-181.47,-0.021286,-0.6013,-0.9215,0.4136,1,92.0,"buy_stop=pivot_high_2_2:107.9200; entry=max(open,pivot); prev_close=105.8800; require_prev_close_lte_pivot=True; avg_value_10=53.3366M; adr20=3.3529; dr=2.7004; adr5=2.7380; distance_to_ma5=1.8180; adr10_price=3.1927"
breakout_2_2,INDI,2026-05-05,4.62,4.22,0.4,2026-05-06,4.3754,atr_trail_1x,1864,8611.68,-456.01,-0.052953,-0.6116,-0.9,0.1875,1,91.0,"buy_stop=pivot_high_2_2:4.6200; entry=max(open,pivot); prev_close=4.3600; require_prev_close_lte_pivot=True; avg_value_10=29.1676M; adr20=7.5618; dr=5.5056; adr5=7.3507; distance_to_ma5=0.1930; adr10_price=0.3888"
breakout_2_2,SOLS,2026-05-05,83.47,79.425,4.045,2026-05-06,78.62,stop_loss,103,8597.41,-499.55,-0.058105,-1.199,-1.7355,0.3758,1,90.0,"buy_stop=pivot_high_2_2:83.4700; entry=max(open,pivot); prev_close=81.0700; require_prev_close_lte_pivot=True; avg_value_10=139.5710M; adr20=3.6541; dr=2.8748; adr5=3.9364; distance_to_ma5=2.8957; adr10_price=3.2043"
breakout_2_2,STM,2026-04-29,51.66,48.97,2.69,2026-05-07,55.6393,atr_trail_1x,164,8472.24,652.6,0.077028,1.4793,-0.1041,2.3606,6,97.0,"buy_stop=pivot_high_2_2:51.6000; entry=max(open,pivot); prev_close=49.8100; require_prev_close_lte_pivot=True; avg_value_10=699.7522M; adr20=3.2859; dr=3.6590; adr5=4.0800; distance_to_ma5=1.7927; adr10_price=1.8635"
breakout_2_2,PENG,2026-04-29,28.7,27.28,1.42,2026-05-07,37.5041,atr_trail_1x,296,8495.2,2606.03,0.306764,6.2001,-0.6549,7.7155,6,94.0,"buy_stop=pivot_high_2_2:28.7000; entry=max(open,pivot); prev_close=28.1200; require_prev_close_lte_pivot=True; avg_value_10=47.4779M; adr20=5.7374; dr=3.9251; adr5=6.6071; distance_to_ma5=0.4160; adr10_price=1.6095"
breakout_2_2,WULF,2026-04-30,21.34,19.57,1.77,2026-05-07,24.2371,atr_trail_1x,398,8493.32,1153.06,0.135761,1.6368,-0.3785,2.4972,5,97.0,"buy_stop=pivot_high_2_2:21.3400; entry=max(open,pivot); prev_close=20.0200; require_prev_close_lte_pivot=True; avg_value_10=663.5799M; adr20=7.5125; dr=6.7731; adr5=7.3429; distance_to_ma5=0.6920; adr10_price=1.5554"
breakout_2_2,FPS,2026-04-30,36.65,35.55,1.1,2026-05-07,42.48,atr_trail_1x,231,8466.15,1346.73,0.159072,5.3,-0.5909,7.4636,5,96.0,"buy_stop=pivot_high_2_2:36.4800; entry=max(open,pivot); prev_close=36.3000; require_prev_close_lte_pivot=True; avg_value_10=142.8921M; adr20=5.6510; dr=6.3889; adr5=6.6895; distance_to_ma5=0.6867; adr10_price=2.2487"
breakout_2_2,CIEN,2026-05-01,527.86,486.25,41.61,2026-05-07,552.6986,atr_trail_1x,16,8445.76,397.42,0.047055,0.5969,-0.2973,1.3439,4,98.0,"buy_stop=pivot_high_2_2:527.8600; entry=max(open,pivot); prev_close=527.5800; require_prev_close_lte_pivot=True; avg_value_10=1073.0825M; adr20=6.2624; dr=6.0588; adr5=6.3053; distance_to_ma5=30.9653; adr10_price=33.6726"
breakout_2_2,DOCN,2026-05-01,99.23,93.9,5.33,2026-05-07,151.6141,atr_trail_1x,85,8434.55,4452.65,0.527906,9.8282,-0.1032,11.7767,4,97.0,"buy_stop=pivot_high_2_2:99.2300; entry=max(open,pivot); prev_close=96.4300; require_prev_close_lte_pivot=True; avg_value_10=272.0671M; adr20=8.7182; dr=5.8776; adr5=6.7770; distance_to_ma5=4.1033; adr10_price=7.0281"
breakout_2_2,DIOD,2026-05-01,108.0,101.5,6.5,2026-05-07,111.8071,atr_trail_1x,78,8424.0,296.96,0.035251,0.5857,-0.3538,1.5077,4,97.0,"buy_stop=pivot_high_2_2:108.0000; entry=max(open,pivot); prev_close=107.1500; require_prev_close_lte_pivot=True; avg_value_10=65.5237M; adr20=4.7799; dr=2.9991; adr5=5.1296; distance_to_ma5=4.7353; adr10_price=4.9275"
breakout_2_2,VRT,2026-05-01,330.65,312.34,18.31,2026-05-07,344.0984,atr_trail_1x,25,8266.25,336.21,0.040673,0.7345,-0.5025,1.5942,4,95.0,"buy_stop=pivot_high_2_2:330.2950; entry=max(open,pivot); prev_close=328.4900; require_prev_close_lte_pivot=True; avg_value_10=1988.5713M; adr20=4.2958; dr=2.3872; adr5=5.0571; distance_to_ma5=10.0820; adr10_price=16.2284"
breakout_2_2,KEYS,2026-05-01,353.52,338.08,15.44,2026-05-07,357.3375,atr_trail_1x,24,8484.48,91.62,0.010799,0.2472,-0.6593,0.8808,4,93.0,"buy_stop=pivot_high_2_2:352.7800; entry=max(open,pivot); prev_close=349.9100; require_prev_close_lte_pivot=True; avg_value_10=395.3691M; adr20=2.7124; dr=2.9650; adr5=3.3433; distance_to_ma5=7.6127; adr10_price=9.6755"
breakout_2_2,MTRN,2026-05-01,187.49,175.19,12.3,2026-05-07,192.4686,atr_trail_1x,45,8437.05,224.04,0.026554,0.4048,-0.461,1.1699,4,91.0,"buy_stop=pivot_high_2_2:187.4900; entry=max(open,pivot); prev_close=183.8100; require_prev_close_lte_pivot=True; avg_value_10=51.1184M; adr20=4.2764; dr=5.4064; adr5=7.0614; distance_to_ma5=6.5500; adr10_price=9.6008"
breakout_2_2,NUE,2026-05-01,227.48,220.08,7.4,2026-05-07,228.9257,atr_trail_1x,37,8416.76,53.49,0.006355,0.1954,-0.6338,1.0757,4,90.0,"buy_stop=pivot_high_2_2:227.4800; entry=max(open,pivot); prev_close=225.2900; require_prev_close_lte_pivot=True; avg_value_10=414.5158M; adr20=2.6173; dr=1.6725; adr5=3.1827; distance_to_ma5=3.3040; adr10_price=7.0418"
breakout_2_2,INBX,2026-05-04,133.295,124.752,8.543,2026-05-07,124.752,stop_loss,63,8397.58,-538.21,-0.064091,-1.0,-1.5024,1.033,3,99.0,"buy_stop=pivot_high_2_2:133.2950; entry=max(open,pivot); prev_close=128.7900; require_prev_close_lte_pivot=True; avg_value_10=93.8540M; adr20=10.1010; dr=5.3622; adr5=6.4424; distance_to_ma5=1.6830; adr10_price=15.5786"
breakout_2_2,THR,2026-05-04,62.36,59.51,2.85,2026-05-07,68.4314,atr_trail_1x,136,8480.96,825.71,0.097361,2.1303,-0.6175,3.1158,3,94.0,"buy_stop=pivot_high_2_2:61.4300; entry=max(open,pivot); prev_close=60.5200; require_prev_close_lte_pivot=True; avg_value_10=39.3759M; adr20=3.8167; dr=4.8845; adr5=5.8005; distance_to_ma5=1.6240; adr10_price=2.9132"
breakout_2_2,CECO,2026-05-04,77.82,72.67,5.15,2026-05-07,85.975,atr_trail_1x,109,8482.38,888.9,0.104793,1.5835,-0.6718,2.4136,3,92.0,"buy_stop=pivot_high_2_2:75.9300; entry=max(open,pivot); prev_close=74.3000; require_prev_close_lte_pivot=True; avg_value_10=64.8506M; adr20=4.7539; dr=5.6885; adr5=7.3805; distance_to_ma5=2.3640; adr10_price=4.6228"
breakout_2_2,COHU,2026-05-05,47.69,45.23,2.46,2026-05-07,47.9264,atr_trail_1x,180,8584.2,42.56,0.004958,0.0961,-0.2764,1.2154,2,97.0,"buy_stop=pivot_high_2_2:47.6900; entry=max(open,pivot); prev_close=46.6900; require_prev_close_lte_pivot=True; avg_value_10=89.3091M; adr20=5.3109; dr=5.1904; adr5=6.3138; distance_to_ma5=1.7453; adr10_price=2.7517"
breakout_2_2,AMD,2026-05-05,352.99,338.7,14.29,2026-05-07,406.9993,atr_trail_1x,24,8471.76,1296.22,0.153005,3.7795,-0.5675,5.4311,2,96.0,"buy_stop=pivot_high_2_2:352.9900; entry=max(open,pivot); prev_close=341.5400; require_prev_close_lte_pivot=True; avg_value_10=16755.2036M; adr20=4.6472; dr=4.2595; adr5=5.6755; distance_to_ma5=3.4487; adr10_price=19.7383"
breakout_2_2,Q,2026-05-05,144.895,139.805,5.09,2026-05-07,145.3535,atr_trail_1x,59,8548.81,27.05,0.003164,0.0901,-0.4686,1.2701,2,95.0,"buy_stop=pivot_high_2_2:144.8950; entry=max(open,pivot); prev_close=141.0600; require_prev_close_lte_pivot=True; avg_value_10=242.5615M; adr20=3.6081; dr=3.1289; adr5=3.7027; distance_to_ma5=3.4227; adr10_price=5.8384"
breakout_2_2,ESI,2026-05-05,43.83,41.76,2.07,2026-05-07,43.0536,atr_trail_1x,196,8590.68,-152.18,-0.017715,-0.3751,-0.8454,0.5169,2,93.0,"buy_stop=pivot_high_2_2:43.8300; entry=max(open,pivot); prev_close=42.8000; require_prev_close_lte_pivot=True; avg_value_10=155.8322M; adr20=3.6187; dr=2.9568; adr5=4.0207; distance_to_ma5=0.9600; adr10_price=1.8574"
breakout_2_2,DXPE,2026-05-05,174.24,167.18,7.06,2026-05-07,161.82,stop_loss,49,8537.76,-608.58,-0.071281,-1.7592,-4.2181,1.3697,2,90.0,"buy_stop=pivot_high_2_2:174.0000; entry=max(open,pivot); prev_close=172.1500; require_prev_close_lte_pivot=True; avg_value_10=39.8790M; adr20=4.0241; dr=4.7012; adr5=4.8826; distance_to_ma5=5.8067; adr10_price=8.0296"
breakout_2_2,ARW,2026-05-05,190.07,182.73,7.34,2026-05-07,188.7043,atr_trail_1x,45,8553.15,-61.46,-0.007185,-0.1861,-0.8474,0.9196,2,90.0,"buy_stop=pivot_high_2_2:190.0700; entry=max(open,pivot); prev_close=185.5200; require_prev_close_lte_pivot=True; avg_value_10=117.3794M; adr20=3.2156; dr=2.6887; adr5=3.5507; distance_to_ma5=1.4747; adr10_price=5.9335"
breakout_2_2,RVMD,2026-05-06,150.0,144.26,5.74,2026-05-07,144.26,stop_loss,57,8550.0,-327.18,-0.038267,-1.0,-1.3798,0.2491,1,97.0,"buy_stop=pivot_high_2_2:150.0000; entry=max(open,pivot); prev_close=147.2100; require_prev_close_lte_pivot=True; avg_value_10=487.7521M; adr20=5.2587; dr=4.2260; adr5=4.8800; distance_to_ma5=3.3073; adr10_price=7.7453"
