strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,99.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,AU,2025-08-20,49.993921,49.945959,0.047962,2025-08-20,49.945959,same_day_stop_loss,204,10198.76,-9.78,-0.000959,-1.0,-1.399949,34.398932,0,90.0,setup_rsi2=1.06; setup_close>ma50; next_open_entry
rsi2,ALP,2025-08-20,8.0,7.58,0.42,2025-08-27,7.58,stop_loss,1279,10232.0,-537.18,-0.0525,-1.0,-2.380952,4.047618,7,94.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
rsi2,ATRA,2025-08-12,11.01,10.32,0.690001,2025-08-29,11.86,pivot_low_break,930,10239.3,790.5,0.077202,1.231882,-0.202899,2.999997,17,90.0,setup_rsi2=2.92; setup_close>ma50; next_open_entry
rsi2,BWXT,2025-08-21,163.541239,161.21775,2.323489,2025-08-29,161.21775,stop_loss,62,10139.56,-144.06,-0.014207,-1.0,-1.201721,1.61802,8,90.0,setup_rsi2=0.69; setup_close>ma50; next_open_entry
rsi2,CELU,2025-08-13,3.11,3.03,0.08,2025-09-02,3.03,stop_loss,3301,10266.11,-264.08,-0.025723,-1.0,-11.06251,15.000015,20,96.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,ALAR,2025-08-29,15.44,14.19,1.25,2025-09-02,14.19,stop_loss,663,10236.72,-828.75,-0.080959,-1.0,-1.688,0.0,4,92.0,setup_rsi2=2.88; setup_close>ma50; next_open_entry
rsi2,BNC,2025-09-03,19.610001,19.35,0.26,2025-09-03,19.35,same_day_stop_loss,520,10197.2,-135.2,-0.013259,-1.0,-9.269222,1.692301,0,96.0,setup_rsi2=4.48; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-08-28,41.66,41.009998,0.650002,2025-09-04,41.009998,stop_loss,245,10206.7,-159.25,-0.015603,-1.0,-5.630756,1.261535,7,93.0,setup_rsi2=3.89; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-09-03,24.110001,23.43,0.68,2025-09-04,23.43,stop_loss,422,10174.42,-286.96,-0.028204,-1.0,-2.367647,0.264706,1,93.0,setup_rsi2=3.91; setup_close>ma50; next_open_entry
rsi2,ATLN,2025-09-04,3.81,3.66,0.15,2025-09-04,3.66,same_day_stop_loss,2675,10191.75,-401.25,-0.03937,-1.0,-2.233336,0.866668,0,94.0,setup_rsi2=3.95; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-09-04,23.82,23.540001,0.279999,2025-09-04,23.540001,same_day_stop_loss,427,10171.14,-119.56,-0.011755,-1.0,-4.714305,0.0,0,92.0,setup_rsi2=2.82; setup_close>ma50; next_open_entry
rsi2,ATLN,2025-09-05,3.51,3.475,0.035,2025-09-05,3.475,same_day_stop_loss,2902,10186.02,-101.57,-0.009972,-1.0,-1.428567,3.428567,0,95.0,setup_rsi2=2.25; setup_close>ma50; next_open_entry
rsi2,APLD,2025-09-05,14.69,14.055,0.634999,2025-09-05,14.055,same_day_stop_loss,693,10180.17,-440.05,-0.043227,-1.0,-1.600002,0.211025,0,93.0,setup_rsi2=2.26; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-09-05,23.379999,22.5,0.879999,2025-09-08,22.5,stop_loss,435,10170.3,-382.8,-0.037639,-1.0,-1.15909,2.204548,3,93.0,setup_rsi2=1.16; setup_close>ma50; next_open_entry
rsi2,CAI,2025-09-08,34.709999,34.630001,0.079998,2025-09-08,34.630001,same_day_stop_loss,293,10170.03,-23.44,-0.002305,-1.0,-10.125221,9.500262,0,97.0,setup_rsi2=3.73; setup_close>ma50; next_open_entry
rsi2,APLD,2025-09-08,13.85,13.674,0.176001,2025-09-08,13.674,same_day_stop_loss,734,10165.9,-129.18,-0.012708,-1.0,-3.920444,0.795448,0,92.0,setup_rsi2=1.06; setup_close>ma50; next_open_entry
rsi2,CAI,2025-09-09,34.810001,33.900002,0.91,2025-09-09,33.900002,same_day_stop_loss,292,10164.52,-265.72,-0.026142,-1.0,-1.12088,0.131867,0,95.0,setup_rsi2=3.59; setup_close>ma50; next_open_entry
rsi2,CCLD,2025-09-09,3.42,3.375,0.045,2025-09-09,3.375,same_day_stop_loss,2975,10174.5,-133.88,-0.013158,-1.0,-1.555557,3.333325,0,93.0,setup_rsi2=4.21; setup_close>ma50; next_open_entry
rsi2,CAI,2025-09-10,33.849998,33.790001,0.059998,2025-09-10,33.790001,same_day_stop_loss,300,10155.0,-18.0,-0.001772,-1.0,-8.567014,8.833736,0,93.0,setup_rsi2=1.37; setup_close>ma50; next_open_entry
rsi2,CELH,2025-09-09,55.77,54.549999,1.220001,2025-09-16,54.549999,stop_loss,182,10150.14,-222.04,-0.021876,-1.0,-1.836065,2.573767,7,90.0,setup_rsi2=2.40; setup_close>ma50; next_open_entry
rsi2,CGTX,2025-09-16,1.52,1.43,0.09,2025-09-19,1.43,stop_loss,6691,10170.32,-602.19,-0.059211,-1.0,-2.222221,3.666666,3,98.0,setup_rsi2=1.31; setup_close>ma50; next_open_entry
rsi2,AGH,2025-09-19,3.4,3.37,0.03,2025-09-19,3.37,same_day_stop_loss,2997,10189.8,-89.91,-0.008824,-1.0,-8.333275,9.633259,0,99.0,setup_rsi2=3.53; setup_close>ma50; next_open_entry
rsi2,AGH,2025-09-22,3.29,3.15,0.14,2025-09-22,3.15,same_day_stop_loss,3104,10212.16,-434.56,-0.042553,-1.0,-8.357151,1.000002,0,95.0,setup_rsi2=2.86; setup_close>ma50; next_open_entry
rsi2,ARIS,2025-09-19,9.18,9.11,0.070001,2025-09-23,9.11,stop_loss,1109,10180.62,-77.63,-0.007625,-1.0,-4.142818,12.714159,4,93.0,setup_rsi2=4.81; setup_close>ma50; next_open_entry
rsi2,AEO,2025-09-23,17.808157,17.602226,0.205931,2025-09-23,17.602226,same_day_stop_loss,571,10168.46,-117.59,-0.011564,-1.0,-1.619053,1.761914,0,90.0,setup_rsi2=4.46; setup_close>ma50; next_open_entry
rsi2,AACG,2025-09-24,2.04,1.91,0.13,2025-09-24,1.91,same_day_stop_loss,5007,10214.28,-650.91,-0.063725,-1.0,-1.615384,0.538461,0,94.0,setup_rsi2=4.18; setup_close>ma50; next_open_entry
rsi2,AVTX,2025-09-17,9.84,9.54,0.3,2025-09-26,10.97,pivot_low_break,1033,10164.72,1167.29,0.114837,3.766665,0.0,7.866661,9,96.0,setup_rsi2=2.65; setup_close>ma50; next_open_entry
rsi2,AEO,2025-09-26,17.464937,17.062882,0.402056,2025-09-29,17.062882,stop_loss,583,10182.06,-234.4,-0.023021,-1.0,-1.63415,1.292687,3,90.0,setup_rsi2=4.07; setup_close>ma50; next_open_entry
rsi2,ALAB,2025-09-26,200.535004,191.660004,8.875,2025-09-30,191.660004,stop_loss,50,10026.75,-443.75,-0.044257,-1.0,-1.26817,1.014647,4,95.0,setup_rsi2=1.57; setup_close>ma50; next_open_entry
rsi2,CCG,2025-09-26,1.26,1.22,0.04,2025-10-01,1.22,stop_loss,8082,10183.32,-323.28,-0.031746,-1.0,-2.000003,3.000003,5,94.0,setup_rsi2=2.07; setup_close>ma50; next_open_entry
rsi2,AIRE,2025-09-24,18.75,16.65,2.1,2025-10-02,16.65,stop_loss,543,10181.25,-1140.3,-0.112,-1.0,-1.190476,3.214285,8,96.0,setup_rsi2=1.34; setup_close>ma50; next_open_entry
rsi2,AGMH,2025-10-08,6.9,6.7,0.2,2025-10-08,6.7,same_day_stop_loss,1482,10225.8,-296.4,-0.028986,-1.0,-1.499999,0.899998,0,96.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,AIXC,2025-10-10,4.4,4.35,0.05,2025-10-10,4.35,same_day_stop_loss,2313,10177.2,-115.65,-0.011364,-1.0,-5.999981,5.399979,0,94.0,setup_rsi2=1.63; setup_close>ma50; next_open_entry
rsi2,ALLR,2025-09-17,1.47,1.43,0.04,2025-10-13,1.54,pivot_low_break,6927,10182.69,484.89,0.047619,1.749995,-0.749998,9.249981,26,93.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-10,8.5,8.2,0.3,2025-10-13,8.2,stop_loss,1197,10174.5,-359.1,-0.035294,-1.0,-3.166664,1.666666,3,98.0,setup_rsi2=2.13; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-13,8.69,8.289,0.401,2025-10-13,8.289,same_day_stop_loss,1173,10193.37,-470.37,-0.046145,-1.0,-2.842891,0.773068,0,98.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,AIXC,2025-10-13,4.14,4.1,0.04,2025-10-13,4.1,same_day_stop_loss,2463,10196.82,-98.52,-0.009662,-1.0,-3.249994,3.250006,0,92.0,setup_rsi2=0.92; setup_close>ma50; next_open_entry
rsi2,BKTI,2025-10-13,69.790001,69.660004,0.129997,2025-10-13,69.660004,same_day_stop_loss,146,10189.34,-18.98,-0.001863,-1.0,-2.461588,26.61594,0,90.0,setup_rsi2=1.45; setup_close>ma50; next_open_entry
rsi2,BMNR,2025-09-26,49.565444,47.196139,2.369305,2025-10-14,52.349625,pivot_low_break,205,10160.92,570.76,0.056172,1.175104,-0.957806,6.759488,18,99.0,setup_rsi2=4.80; setup_close>ma50; next_open_entry
rsi2,AEI,2025-09-29,2.3,2.2,0.1,2025-10-14,2.63,pivot_low_break,4426,10179.8,1460.58,0.143478,3.300005,0.0,9.10001,15,97.0,setup_rsi2=2.34; setup_close>ma50; next_open_entry
rsi2,AMPX,2025-10-01,10.48,10.05,0.429999,2025-10-14,11.82,pivot_low_break,971,10176.08,1301.14,0.127863,3.116284,-0.27907,8.34885,13,98.0,setup_rsi2=3.81; setup_close>ma50; next_open_entry
rsi2,AARD,2025-10-14,14.55,14.5,0.05,2025-10-14,14.5,same_day_stop_loss,698,10155.9,-34.9,-0.003436,-1.0,-4.999981,11.199947,0,93.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-14,7.8,7.55,0.25,2025-10-15,7.55,stop_loss,1303,10163.4,-325.75,-0.032051,-1.0,-7.16,2.759998,1,98.0,setup_rsi2=1.02; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-15,7.9,7.63,0.27,2025-10-15,7.63,same_day_stop_loss,1288,10175.2,-347.76,-0.034177,-1.0,-7.0,0.0,0,97.0,setup_rsi2=0.65; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-16,6.75,6.01,0.74,2025-10-16,6.01,same_day_stop_loss,1508,10179.0,-1115.92,-0.10963,-1.0,-1.094595,0.378379,0,97.0,setup_rsi2=0.17; setup_close>ma50; next_open_entry
rsi2,AXTI,2025-10-13,4.47,4.0,0.47,2025-10-17,4.35,pivot_low_break,2280,10191.6,-273.6,-0.026846,-0.255319,-0.255319,1.085107,4,96.0,setup_rsi2=2.64; setup_close>ma50; next_open_entry
rsi2,AIXC,2025-10-15,3.8,3.72,0.08,2025-10-17,3.72,stop_loss,2678,10176.4,-214.24,-0.021053,-1.0,-2.500003,6.625006,2,90.0,setup_rsi2=0.31; setup_close>ma50; next_open_entry
rsi2,APP,2025-10-07,595.215027,545.0,50.215027,2025-10-20,562.280029,pivot_low_break,17,10118.66,-559.89,-0.055333,-0.655879,-0.840685,1.190181,13,91.0,setup_rsi2=2.10; setup_close>ma50; next_open_entry
rsi2,BQ,2025-10-20,8.25,7.71,0.54,2025-10-22,7.71,stop_loss,1235,10188.75,-666.9,-0.065455,-1.0,-1.555556,0.688888,2,98.0,setup_rsi2=1.34; setup_close>ma50; next_open_entry
rsi2,AVAV,2025-10-20,361.109985,349.089996,12.019989,2025-10-22,349.089996,stop_loss,28,10111.08,-336.56,-0.033286,-1.0,-1.316972,1.544097,2,93.0,setup_rsi2=3.56; setup_close>ma50; next_open_entry
rsi2,BKKT,2025-10-23,28.030001,27.049999,0.980001,2025-10-28,27.049999,stop_loss,363,10174.89,-355.74,-0.034963,-1.0,-1.65306,3.549995,5,97.0,setup_rsi2=2.32; setup_close>ma50; next_open_entry
rsi2,AQB,2025-10-23,1.52,1.39,0.13,2025-10-29,1.39,stop_loss,6716,10208.32,-873.08,-0.085526,-1.0,-1.692308,0.307692,6,94.0,setup_rsi2=2.53; setup_close>ma50; next_open_entry
rsi2,BETR,2025-10-15,52.5,47.275002,5.224998,2025-10-30,74.139999,pivot_low_break,193,10132.5,4176.52,0.41219,4.141628,-0.334928,7.691869,15,99.0,setup_rsi2=4.32; setup_close>ma50; next_open_entry
rsi2,BURU,2025-10-22,1.8,1.38,0.42,2025-11-03,1.565,pivot_low_break,5640,10152.0,-1325.4,-0.130556,-0.559524,-0.761905,0.940476,12,97.0,setup_rsi2=4.02; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-10-23,71.875,66.670998,5.204002,2025-11-03,74.5,pivot_low_break,142,10206.25,372.75,0.036522,0.504419,-0.205611,2.329937,11,95.0,setup_rsi2=1.71; setup_close>ma50; next_open_entry
rsi2,ALM,2025-10-28,7.27,6.174,1.096,2025-11-03,6.64,pivot_low_break,1402,10192.54,-883.26,-0.086658,-0.574818,-0.948905,0.529197,6,96.0,setup_rsi2=3.54; setup_close>ma50; next_open_entry
rsi2,ABVE,2025-11-03,3.81,3.36,0.45,2025-11-03,3.36,same_day_stop_loss,2678,10203.18,-1205.1,-0.11811,-1.0,-1.022222,0.355556,0,99.0,setup_rsi2=3.95; setup_close>ma50; next_open_entry
rsi2,ALOY,2025-10-23,8.6,7.78,0.82,2025-11-04,7.78,stop_loss,1185,10191.0,-971.7,-0.095349,-1.0,-1.609756,1.731707,12,97.0,setup_rsi2=4.22; setup_close>ma50; next_open_entry
rsi2,BKKT,2025-10-31,24.0,22.950001,1.049999,2025-11-04,22.950001,stop_loss,426,10224.0,-447.3,-0.04375,-1.0,-2.657146,4.285717,4,95.0,setup_rsi2=1.47; setup_close>ma50; next_open_entry
rsi2,CAN,2025-10-31,1.41,1.23,0.18,2025-11-04,1.23,stop_loss,7264,10242.24,-1307.52,-0.12766,-1.0,-1.722222,0.388889,4,93.0,setup_rsi2=4.24; setup_close>ma50; next_open_entry
rsi2,AVTX,2025-11-04,16.360001,16.309999,0.050001,2025-11-04,16.309999,same_day_stop_loss,620,10143.2,-31.0,-0.003056,-1.0,-10.999752,10.799733,0,98.0,setup_rsi2=3.88; setup_close>ma50; next_open_entry
rsi2,BETR,2025-11-05,66.050003,63.509998,2.540005,2025-11-05,63.509998,same_day_stop_loss,153,10105.65,-388.62,-0.038456,-1.0,-2.1811,0.893698,0,99.0,setup_rsi2=4.73; setup_close>ma50; next_open_entry
rsi2,AIRS,2025-11-05,8.88,8.75,0.13,2025-11-05,8.75,same_day_stop_loss,1144,10158.72,-148.72,-0.01464,-1.0,-6.307684,6.538451,0,97.0,setup_rsi2=0.85; setup_close>ma50; next_open_entry
rsi2,AQMS,2025-10-30,7.11,6.54,0.57,2025-11-06,6.54,stop_loss,1433,10188.63,-816.81,-0.080169,-1.0,-1.070175,7.666663,7,90.0,setup_rsi2=2.61; setup_close>ma50; next_open_entry
rsi2,ABVE,2025-11-05,3.32,3.21,0.11,2025-11-06,3.21,stop_loss,3057,10149.24,-336.27,-0.033132,-1.0,-1.545455,3.090913,1,99.0,setup_rsi2=2.15; setup_close>ma50; next_open_entry
rsi2,AVTX,2025-11-05,16.1,15.81,0.29,2025-11-06,15.81,stop_loss,630,10143.0,-182.7,-0.018012,-1.0,-2.775863,3.48276,1,98.0,setup_rsi2=2.17; setup_close>ma50; next_open_entry
rsi2,BETR,2025-11-06,61.919998,60.509998,1.41,2025-11-06,60.509998,same_day_stop_loss,163,10092.96,-229.83,-0.022771,-1.0,-2.156027,1.510642,0,99.0,setup_rsi2=2.67; setup_close>ma50; next_open_entry
rsi2,AVAV,2025-11-06,350.809998,345.799988,5.01001,2025-11-06,345.799988,same_day_stop_loss,28,9822.68,-140.28,-0.014281,-1.0,-5.255476,0.0,0,90.0,setup_rsi2=3.52; setup_close>ma50; next_open_entry
rsi2,BE,2025-10-23,94.239998,88.230003,6.009995,2025-11-07,128.009995,pivot_low_break,108,10177.92,3647.16,0.35834,5.618973,-0.168052,8.915151,15,98.0,setup_rsi2=2.36; setup_close>ma50; next_open_entry
rsi2,CCO,2025-11-05,1.76,1.74,0.02,2025-11-07,1.74,stop_loss,5772,10158.72,-115.44,-0.011364,-1.0,-3.0,13.000012,2,92.0,setup_rsi2=1.69; setup_close>ma50; next_open_entry
rsi2,BTU,2025-10-31,26.873121,24.479424,2.393697,2025-11-11,28.903536,pivot_low_break,381,10238.66,773.59,0.075556,0.848234,-0.395011,1.729731,11,91.0,setup_rsi2=1.53; setup_close>ma50; next_open_entry
rsi2,BMA,2025-11-12,82.925296,82.787926,0.13737,2025-11-12,82.787926,same_day_stop_loss,121,10033.96,-16.62,-0.001657,-1.0,-2.571525,34.144073,0,94.0,setup_rsi2=3.72; setup_close>ma50; next_open_entry
rsi2,BETR,2025-11-10,64.620003,52.380001,12.240002,2025-11-13,52.380001,stop_loss,156,10080.72,-1909.44,-0.189415,-1.0,-1.194445,0.320997,3,99.0,setup_rsi2=0.99; setup_close>ma50; next_open_entry
rsi2,AGH,2025-11-17,4.66,4.5,0.16,2025-11-17,4.5,same_day_stop_loss,2168,10102.88,-346.88,-0.034335,-1.0,-4.750003,0.718752,0,98.0,setup_rsi2=4.58; setup_close>ma50; next_open_entry
rsi2,APH,2025-11-18,131.804834,130.738992,1.065842,2025-11-18,130.738992,same_day_stop_loss,76,10017.17,-81.0,-0.008087,-1.0,-2.392517,0.813073,0,91.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-11-06,47.580002,41.5,6.080002,2025-11-20,47.150002,pivot_low_break,213,10134.54,-91.59,-0.009037,-0.070724,-0.439145,0.960525,14,93.0,setup_rsi2=1.82; setup_close>ma50; next_open_entry
rsi2,CAMP,2025-11-20,3.78,3.7,0.08,2025-11-20,3.7,same_day_stop_loss,2669,10088.82,-213.52,-0.021164,-1.0,-5.375006,4.000003,0,93.0,setup_rsi2=2.78; setup_close>ma50; next_open_entry
rsi2,AMD,2025-11-20,232.699997,219.710007,12.98999,2025-11-20,219.710007,same_day_stop_loss,43,10006.1,-558.57,-0.055823,-1.0,-2.168593,0.119323,0,91.0,setup_rsi2=4.99; setup_close>ma50; next_open_entry
rsi2,ASX,2025-11-20,14.61,13.79,0.82,2025-11-20,13.79,same_day_stop_loss,690,10080.9,-565.8,-0.056126,-1.0,-1.085366,0.085367,0,91.0,setup_rsi2=0.81; setup_close>ma50; next_open_entry
rsi2,BMA,2025-11-19,77.75411,74.466925,3.287185,2025-11-21,74.466925,stop_loss,129,10030.28,-424.05,-0.042277,-1.0,-1.994028,0.805971,2,90.0,setup_rsi2=3.60; setup_close>ma50; next_open_entry
rsi2,ATI,2025-11-21,94.800003,93.919998,0.880005,2025-11-21,93.919998,same_day_stop_loss,106,10048.8,-93.28,-0.009283,-1.0,-1.920447,2.681804,0,90.0,setup_rsi2=2.02; setup_close>ma50; next_open_entry
rsi2,AORT,2025-11-21,43.939999,43.889999,0.049999,2025-11-21,43.889999,same_day_stop_loss,229,10062.26,-11.45,-0.001138,-1.0,-3.600061,32.400549,0,90.0,setup_rsi2=3.94; setup_close>ma50; next_open_entry
rsi2,CEPU,2025-11-24,13.72,13.554,0.166,2025-11-24,13.554,same_day_stop_loss,735,10084.2,-122.01,-0.012099,-1.0,-1.265058,1.024095,0,92.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,ABVX,2025-12-04,112.5,109.0,3.5,2025-12-04,109.0,same_day_stop_loss,89,10012.5,-311.5,-0.031111,-1.0,-1.555714,0.018572,0,99.0,setup_rsi2=2.74; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-12-04,16.860001,16.5,0.360001,2025-12-04,16.5,same_day_stop_loss,599,10099.14,-215.64,-0.021352,-1.0,-1.138887,1.999995,0,91.0,setup_rsi2=2.79; setup_close>ma50; next_open_entry
rsi2,ARMP,2025-12-03,5.34,5.21,0.13,2025-12-10,5.49,pivot_low_break,1891,10097.94,283.65,0.02809,1.153842,0.0,6.46153,7,98.0,setup_rsi2=3.32; setup_close>ma50; next_open_entry
rsi2,BKD,2025-12-04,10.59,10.48,0.110001,2025-12-10,10.48,stop_loss,954,10102.86,-104.94,-0.010387,-1.0,-1.272723,3.727251,6,91.0,setup_rsi2=2.40; setup_close>ma50; next_open_entry
rsi2,AEIS,2025-11-21,189.396091,187.557591,1.838501,2025-12-11,216.364651,pivot_low_break,53,10037.99,1429.33,0.142392,14.66878,-0.494569,18.986216,20,91.0,setup_rsi2=1.73; setup_close>ma50; next_open_entry
rsi2,AUPH,2025-12-04,14.76,14.7,0.06,2025-12-11,15.41,pivot_low_break,684,10095.84,444.6,0.044038,10.833251,0.0,21.166526,7,90.0,setup_rsi2=2.88; setup_close>ma50; next_open_entry
rsi2,CCO,2025-11-21,1.75,1.72,0.03,2025-12-15,2.0,pivot_low_break,5760,10080.0,1440.0,0.142857,8.333341,-0.666667,11.333341,24,91.0,setup_rsi2=0.77; setup_close>ma50; next_open_entry
rsi2,APYX,2025-12-16,3.87,3.73,0.14,2025-12-16,3.73,same_day_stop_loss,2616,10123.92,-366.24,-0.036176,-1.0,-1.357143,0.0,0,94.0,setup_rsi2=4.93; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-15,29.200001,28.299999,0.900002,2025-12-17,28.299999,stop_loss,346,10103.2,-311.4,-0.030822,-1.0,-1.277777,0.333332,2,96.0,setup_rsi2=3.38; setup_close>ma50; next_open_entry
rsi2,BW,2025-12-17,5.37,5.06,0.31,2025-12-17,5.06,same_day_stop_loss,1886,10127.82,-584.66,-0.057728,-1.0,-2.580645,0.064516,0,98.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-17,28.58,28.370001,0.209999,2025-12-17,28.370001,same_day_stop_loss,354,10117.32,-74.34,-0.007348,-1.0,-2.523824,0.523815,0,95.0,setup_rsi2=1.03; setup_close>ma50; next_open_entry
rsi2,APYX,2025-12-17,3.74,3.68,0.06,2025-12-17,3.68,same_day_stop_loss,2706,10120.44,-162.36,-0.016043,-1.0,-2.500004,0.0,0,95.0,setup_rsi2=2.62; setup_close>ma50; next_open_entry
rsi2,AMKR,2025-12-17,40.901623,39.04518,1.856444,2025-12-17,39.04518,same_day_stop_loss,247,10102.7,-458.54,-0.045388,-1.0,-1.241936,0.107527,0,95.0,setup_rsi2=4.20; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-12-17,33.599998,33.5,0.099998,2025-12-17,33.5,same_day_stop_loss,301,10113.6,-30.1,-0.002976,-1.0,-13.400206,2.000038,0,92.0,setup_rsi2=4.48; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-18,28.540001,28.049999,0.490002,2025-12-18,28.049999,same_day_stop_loss,354,10103.16,-173.46,-0.017169,-1.0,-2.030607,0.734689,0,93.0,setup_rsi2=0.65; setup_close>ma50; next_open_entry
rsi2,AIP,2025-12-18,16.0,15.11,0.89,2025-12-18,15.11,same_day_stop_loss,632,10112.0,-562.48,-0.055625,-1.0,-1.168539,0.101124,0,92.0,setup_rsi2=3.48; setup_close>ma50; next_open_entry
rsi2,APYX,2025-12-18,3.787,3.59,0.197,2025-12-19,3.59,stop_loss,2674,10126.44,-526.78,-0.05202,-1.0,-1.659898,0.015229,1,94.0,setup_rsi2=1.36; setup_close>ma50; next_open_entry
rsi2,ALB,2025-12-05,123.1324,116.966343,6.166057,2025-12-29,143.165346,pivot_low_break,82,10096.86,1642.7,0.162694,3.248907,-0.179033,4.633721,24,94.0,setup_rsi2=4.51; setup_close>ma50; next_open_entry
rsi2,ABVX,2025-12-05,109.75,107.055,2.695,2025-12-30,139.419998,pivot_low_break,92,10097.0,2729.64,0.270342,11.009277,-0.454545,14.50093,25,99.0,setup_rsi2=2.56; setup_close>ma50; next_open_entry
rsi2,AMKR,2025-12-18,40.702003,38.59604,2.105963,2025-12-31,39.783765,pivot_low_break,248,10094.1,-227.72,-0.02256,-0.436018,-0.777251,0.483413,13,95.0,setup_rsi2=2.63; setup_close>ma50; next_open_entry
rsi2,BELFB,2025-12-18,168.219319,162.073352,6.145967,2025-12-31,171.477165,pivot_low_break,60,10093.16,195.47,0.019367,0.530079,-0.803251,1.801623,13,92.0,setup_rsi2=4.84; setup_close>ma50; next_open_entry
rsi2,AIP,2025-12-19,15.16,14.96,0.2,2025-12-31,15.44,pivot_low_break,668,10126.88,187.04,0.01847,1.4,0.0,7.050006,12,93.0,setup_rsi2=3.32; setup_close>ma50; next_open_entry
rsi2,ALMS,2025-12-31,9.82,9.68,0.139999,2025-12-31,9.68,same_day_stop_loss,1033,10144.06,-144.62,-0.014257,-1.0,-1.071431,0.657146,0,98.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,BNR,2025-12-10,15.96,15.64,0.32,2026-01-02,20.075001,pivot_low_break,634,10118.64,2608.91,0.257832,12.85939,-0.781251,25.687525,23,98.0,setup_rsi2=4.19; setup_close>ma50; next_open_entry
rsi2,ARWR,2026-01-02,66.300003,66.0,0.300003,2026-01-02,66.0,same_day_stop_loss,153,10143.9,-45.9,-0.004525,-1.0,-4.333299,6.483266,0,98.0,setup_rsi2=3.67; setup_close>ma50; next_open_entry
rsi2,ALMS,2026-01-02,9.77,9.67,0.1,2026-01-02,9.67,same_day_stop_loss,1039,10151.03,-103.9,-0.010235,-1.0,-10.89996,0.94999,0,97.0,setup_rsi2=2.02; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-01-05,16.629999,16.221001,0.408998,2026-01-05,16.221001,same_day_stop_loss,610,10144.3,-249.49,-0.024594,-1.0,-2.567245,0.146703,0,99.0,setup_rsi2=1.98; setup_close>ma50; next_open_entry
rsi2,BIOA,2026-01-05,12.77,12.53,0.240001,2026-01-05,12.53,same_day_stop_loss,797,10177.69,-191.28,-0.018794,-1.0,-3.762492,0.83333,0,98.0,setup_rsi2=4.63; setup_close>ma50; next_open_entry
rsi2,ANNX,2026-01-05,4.74,4.65,0.09,2026-01-05,4.65,same_day_stop_loss,2147,10176.78,-193.23,-0.018987,-1.0,-2.166671,5.444467,0,96.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,ALMS,2026-01-05,8.9,8.68,0.219999,2026-01-05,8.68,same_day_stop_loss,1143,10172.7,-251.46,-0.024719,-1.0,-4.772741,0.318186,0,95.0,setup_rsi2=0.55; setup_close>ma50; next_open_entry
rsi2,BELFB,2026-01-02,170.537778,168.848906,1.688872,2026-01-06,168.848906,stop_loss,59,10061.73,-99.64,-0.009903,-1.0,-2.50889,8.035588,4,91.0,setup_rsi2=4.45; setup_close>ma50; next_open_entry
rsi2,BNR,2026-01-05,19.9,19.59,0.309999,2026-01-06,19.59,stop_loss,510,10149.0,-158.1,-0.015578,-1.0,-2.580647,16.193578,1,99.0,setup_rsi2=3.84; setup_close>ma50; next_open_entry
rsi2,ABVX,2026-01-06,123.510002,121.019997,2.490005,2026-01-06,121.019997,same_day_stop_loss,81,10004.31,-201.69,-0.02016,-1.0,-2.935739,0.429718,0,99.0,setup_rsi2=1.64; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-01-06,16.559999,15.58,0.98,2026-01-06,15.58,same_day_stop_loss,612,10134.72,-599.76,-0.059179,-1.0,-2.530613,0.0,0,98.0,setup_rsi2=1.84; setup_close>ma50; next_open_entry
