strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open,DJT,2024-05-21,48.1848,,,2024-05-22,43.5056,hold_1d_open,2075,99983.5,-9709.28,-0.097109,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,FORM,2025-11-19,49.3049,,,2025-11-20,50.8949,hold_1d_open,2884,142195.42,4585.51,0.032248,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:49.3000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-18 00:00:00; filter_close=48.6800; filter_ma50=42.4060; filter_avg_value_10=46.78; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LRCX,2025-11-19,146.3681,,,2025-11-20,153.0091,hold_1d_open,973,142416.12,6461.78,0.045373,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.63; raw_entry=open:146.3534; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-18 00:00:00; filter_close=142.8334; filter_ma50=141.8977; filter_avg_value_10=1747.13; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BMA,2025-11-19,77.1545,,,2025-11-20,78.6869,hold_1d_open,1849,142658.69,2833.45,0.019862,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.60; raw_entry=open:77.1468; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-18 00:00:00; filter_close=76.5237; filter_ma50=58.6982; filter_avg_value_10=36.77; filter_adr20=6.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,GGAL,2025-11-19,49.3342,,,2025-11-20,49.0345,hold_1d_open,2892,142674.59,-866.96,-0.006076,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.24; raw_entry=open:49.3293; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-18 00:00:00; filter_close=49.1843; filter_ma50=37.7028; filter_avg_value_10=88.44; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ASX,2025-11-19,13.8914,,,2025-11-20,14.6085,hold_1d_open,10247,142345.07,7348.63,0.051625,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.26; raw_entry=open:13.8900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-18 00:00:00; filter_close=14.1700; filter_ma50=12.7618; filter_avg_value_10=118.53; filter_adr20=2.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,DDOG,2025-11-19,177.2877,,,2025-11-20,174.3926,hold_1d_open,803,142362.05,-2324.82,-0.01633,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:177.2700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-18 00:00:00; filter_close=176.4600; filter_ma50=157.2209; filter_avg_value_10=1280.74; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,NEGG,2025-11-20,60.7761,,,2025-11-21,58.8441,hold_1d_open,2427,147503.54,-4688.88,-0.031788,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.60; raw_entry=open:60.7700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-19 00:00:00; filter_close=59.0000; filter_ma50=58.1514; filter_avg_value_10=27.88; filter_adr20=15.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,VIAV,2025-11-20,16.7117,,,2025-11-21,15.9984,hold_1d_open,8800,147062.7,-6276.78,-0.042681,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.79; raw_entry=open:16.7100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-19 00:00:00; filter_close=16.1400; filter_ma50=14.1246; filter_avg_value_10=62.58; filter_adr20=4.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AMD,2025-11-20,232.7233,,,2025-11-21,208.7891,hold_1d_open,628,146150.21,-15030.65,-0.102844,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:232.7000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-19 00:00:00; filter_close=223.5500; filter_ma50=212.6000; filter_avg_value_10=13993.89; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LVS,2025-11-20,63.9488,,,2025-11-21,63.1646,hold_1d_open,2262,144652.18,-1773.81,-0.012263,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:63.9424; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-19 00:00:00; filter_close=63.3490; filter_ma50=55.3627; filter_avg_value_10=380.45; filter_adr20=3.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,HCC,2025-11-20,76.737,,,2025-11-21,72.5696,hold_1d_open,1882,144418.96,-7842.9,-0.054307,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:76.7293; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-19 00:00:00; filter_close=75.6113; filter_ma50=67.2286; filter_avg_value_10=88.51; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,MIAX,2025-11-20,45.0845,,,2025-11-21,42.6157,hold_1d_open,3187,143684.33,-7867.98,-0.054759,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:45.0800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-19 00:00:00; filter_close=44.3600; filter_ma50=43.0308; filter_avg_value_10=27.24; filter_adr20=4.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,INCY,2025-11-20,102.5102,,,2025-11-21,101.9898,hold_1d_open,1394,142899.29,-725.51,-0.005077,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:102.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-19 00:00:00; filter_close=101.3200; filter_ma50=91.3564; filter_avg_value_10=230.98; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,DDOG,2025-11-20,174.4274,,,2025-11-21,157.8462,hold_1d_open,818,142681.65,-13563.45,-0.095061,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:174.4100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-19 00:00:00; filter_close=176.3100; filter_ma50=157.9645; filter_avg_value_10=1260.75; filter_adr20=3.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,NEGG,2025-11-21,58.8559,,,2025-11-24,70.8829,hold_1d_open,2408,141724.97,28961.08,0.204347,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.58; raw_entry=open:58.8500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=58.8500; filter_ma50=58.5730; filter_avg_value_10=26.25; filter_adr20=15.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,MU,2025-11-21,204.382,,,2025-11-24,213.2129,hold_1d_open,707,144498.06,6243.48,0.043208,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:204.3615; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=201.2041; filter_ma50=200.1643; filter_avg_value_10=7313.24; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,VIAV,2025-11-21,16.0016,,,2025-11-24,16.0084,hold_1d_open,9050,144814.48,61.53,0.000425,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.46; raw_entry=open:16.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=15.9200; filter_ma50=14.1978; filter_avg_value_10=63.97; filter_adr20=4.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SANM,2025-11-21,144.4644,,,2025-11-24,146.8453,hold_1d_open,1002,144753.37,2385.63,0.016481,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:144.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=144.4500; filter_ma50=135.2508; filter_avg_value_10=119.23; filter_adr20=6.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,GTX,2025-11-21,15.4849,,,2025-11-24,16.2053,hold_1d_open,9365,145015.85,6746.95,0.046526,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:15.4833; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=15.5032; filter_ma50=14.6184; filter_avg_value_10=45.45; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LVS,2025-11-21,63.1773,,,2025-11-24,63.9261,hold_1d_open,2302,145434.03,1723.88,0.011853,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:63.1709; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=62.7852; filter_ma50=55.5405; filter_avg_value_10=372.36; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CHRW,2025-11-21,147.9448,,,2025-11-24,150.3171,hold_1d_open,983,145429.69,2331.98,0.016035,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:147.9300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=147.4734; filter_ma50=136.6212; filter_avg_value_10=210.55; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,HCC,2025-11-21,72.5842,,,2025-11-24,76.0529,hold_1d_open,2008,145748.99,6965.24,0.047789,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.34; raw_entry=open:72.5769; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=72.9362; filter_ma50=67.5060; filter_avg_value_10=69.07; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,FSLR,2025-11-21,244.6645,,,2025-11-24,249.975,hold_1d_open,597,146064.68,3170.39,0.021705,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:244.6400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=245.8400; filter_ma50=236.6146; filter_avg_value_10=524.99; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ATI,2025-11-21,94.8095,,,2025-11-24,96.4104,hold_1d_open,1546,146575.46,2474.95,0.016885,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:94.8000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=94.8000; filter_ma50=87.7860; filter_avg_value_10=116.00; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ASX,2025-11-21,13.5914,,,2025-11-24,13.8786,hold_1d_open,10804,146841.04,3103.48,0.021135,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.25; raw_entry=open:13.5900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=13.7500; filter_ma50=12.8700; filter_avg_value_10=110.00; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,DMRA,2025-11-24,16.3516,,,2025-11-25,15.7584,hold_1d_open,9061,148162.17,-5375.09,-0.036278,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:16.3500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-21 00:00:00; filter_close=16.7700; filter_ma50=9.9004; filter_avg_value_10=130.32; filter_adr20=22.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,DMRA,2025-11-25,15.7616,,,2025-11-26,16.5483,hold_1d_open,9367,147638.68,7369.66,0.049917,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:15.7600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-24 00:00:00; filter_close=16.3100; filter_ma50=10.1700; filter_avg_value_10=55.14; filter_adr20=21.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ABVX,2025-12-04,112.5113,,,2025-12-05,109.739,hold_1d_open,1318,148289.83,-3653.79,-0.02464,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:112.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-03 00:00:00; filter_close=110.9300; filter_ma50=100.0527; filter_avg_value_10=183.48; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BKD,2025-12-04,10.5911,,,2025-12-05,10.6389,hold_1d_open,13986,148126.55,669.61,0.004521,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:10.5900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-03 00:00:00; filter_close=10.6100; filter_ma50=9.3750; filter_avg_value_10=43.28; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AUPH,2025-12-04,14.7615,,,2025-12-05,15.3585,hold_1d_open,10039,148190.46,5993.16,0.040442,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:14.7600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-03 00:00:00; filter_close=14.9100; filter_ma50=13.3350; filter_avg_value_10=28.27; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ADPT,2025-12-04,16.8617,,,2025-12-05,16.2384,hold_1d_open,8821,148736.94,-5498.22,-0.036966,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.79; raw_entry=open:16.8600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-03 00:00:00; filter_close=17.1300; filter_ma50=16.1072; filter_avg_value_10=53.88; filter_adr20=7.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,W,2025-12-04,95.3195,,,2025-12-05,94.5205,hold_1d_open,1566,149270.38,-1251.21,-0.008382,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:95.3100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-03 00:00:00; filter_close=95.2000; filter_ma50=94.1422; filter_avg_value_10=354.89; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ABVX,2025-12-05,109.761,,,2025-12-08,116.8683,hold_1d_open,1348,147957.79,9580.69,0.064753,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:109.7500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-04 00:00:00; filter_close=110.6400; filter_ma50=100.6145; filter_avg_value_10=202.90; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ALB,2025-12-05,123.1447,,,2025-12-08,127.5652,hold_1d_open,1207,148635.67,5335.51,0.035897,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:123.1324; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-04 00:00:00; filter_close=118.4880; filter_ma50=101.8430; filter_avg_value_10=434.11; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,FSLY,2025-12-08,10.5611,,,2025-12-09,11.2389,hold_1d_open,14155,149491.75,9594.53,0.064181,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:10.5600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-05 00:00:00; filter_close=10.5200; filter_ma50=9.6044; filter_avg_value_10=61.35; filter_adr20=7.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,INSM,2025-12-09,194.5195,,,2025-12-10,194.8505,hold_1d_open,773,150363.53,255.91,0.001702,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:194.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-08 00:00:00; filter_close=196.5500; filter_ma50=180.3672; filter_avg_value_10=706.41; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AU,2025-12-09,77.0237,,,2025-12-10,79.0439,hold_1d_open,1952,150350.36,3943.41,0.026228,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:77.0160; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-08 00:00:00; filter_close=77.5078; filter_ma50=73.2719; filter_avg_value_10=243.47; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,INSM,2025-12-10,194.8895,,,2025-12-11,190.221,hold_1d_open,774,150844.46,-3613.42,-0.023955,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.55; raw_entry=open:194.8700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-09 00:00:00; filter_close=194.1700; filter_ma50=181.4176; filter_avg_value_10=426.93; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,IONS,2025-12-10,79.3879,,,2025-12-11,78.6221,hold_1d_open,1895,150440.14,-1451.19,-0.009646,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.72; raw_entry=open:79.3800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-09 00:00:00; filter_close=78.8600; filter_ma50=73.8632; filter_avg_value_10=168.40; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,IONS,2025-12-11,78.6379,,,2025-12-12,79.1821,hold_1d_open,1912,150355.59,1040.55,0.006921,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.48; raw_entry=open:78.6300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-10 00:00:00; filter_close=78.6300; filter_ma50=74.1274; filter_avg_value_10=168.73; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,INSM,2025-12-11,190.259,,,2025-12-12,194.9805,hold_1d_open,790,150304.63,3729.96,0.024816,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.69; raw_entry=open:190.2400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-10 00:00:00; filter_close=189.8500; filter_ma50=182.3344; filter_avg_value_10=428.18; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,PARR,2025-12-11,42.0242,,,2025-12-12,42.5057,hold_1d_open,3589,150824.86,1728.26,0.011459,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:42.0200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-10 00:00:00; filter_close=42.9200; filter_ma50=40.3890; filter_avg_value_10=36.31; filter_adr20=5.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,GRAL,2025-12-15,92.2492,,,2025-12-16,90.071,hold_1d_open,1637,151011.98,-3565.76,-0.023612,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:92.2400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-12 00:00:00; filter_close=90.8200; filter_ma50=86.6257; filter_avg_value_10=88.72; filter_adr20=9.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ARQT,2025-12-15,29.2029,,,2025-12-16,28.6371,hold_1d_open,5164,150803.88,-2921.72,-0.019374,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:29.2000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-12 00:00:00; filter_close=29.0200; filter_ma50=25.0490; filter_avg_value_10=58.45; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,RCUS,2025-12-15,21.5122,,,2025-12-16,21.6178,hold_1d_open,7004,150671.11,740.24,0.004913,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:21.5100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-12 00:00:00; filter_close=21.5300; filter_ma50=20.1202; filter_avg_value_10=59.44; filter_adr20=6.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,WGS,2025-12-15,151.7552,,,2025-12-16,148.7151,hold_1d_open,994,150844.65,-3021.82,-0.020033,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:151.7400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-12 00:00:00; filter_close=151.5100; filter_ma50=138.3131; filter_avg_value_10=64.30; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ARQT,2025-12-16,28.6429,,,2025-12-17,28.5771,hold_1d_open,5241,150117.25,-344.45,-0.002295,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:28.6400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-15 00:00:00; filter_close=28.9500; filter_ma50=25.2296; filter_avg_value_10=60.32; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,WGS,2025-12-16,148.7449,,,2025-12-17,143.3457,hold_1d_open,1008,149934.83,-5442.4,-0.036298,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:148.7300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-15 00:00:00; filter_close=150.6100; filter_ma50=138.9601; filter_avg_value_10=63.25; filter_adr20=5.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ARQT,2025-12-17,28.5829,,,2025-12-18,28.5371,hold_1d_open,5232,149545.51,-239.16,-0.001599,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:28.5800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-16 00:00:00; filter_close=28.5300; filter_ma50=25.4050; filter_avg_value_10=63.71; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,VICR,2025-12-17,97.0997,,,2025-12-18,99.62,hold_1d_open,1538,149339.35,3876.27,0.025956,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:97.0900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-16 00:00:00; filter_close=93.4500; filter_ma50=83.3782; filter_avg_value_10=31.34; filter_adr20=5.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AMKR,2025-12-17,40.9057,,,2025-12-18,40.6979,hold_1d_open,3653,149428.57,-759.02,-0.005079,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:40.9016; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-16 00:00:00; filter_close=40.2030; filter_ma50=35.0176; filter_avg_value_10=185.76; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,PUMP,2025-12-17,9.631,,,2025-12-18,9.1391,hold_1d_open,15437,148673.18,-7593.1,-0.051072,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:9.6300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-16 00:00:00; filter_close=9.5200; filter_ma50=8.8318; filter_avg_value_10=28.38; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SVRA,2025-12-18,6.2406,,,2025-12-19,6.0694,hold_1d_open,23890,149088.5,-4090.7,-0.027438,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:6.2400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=6.1100; filter_ma50=4.7946; filter_avg_value_10=30.89; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,NRIX,2025-12-18,18.2418,,,2025-12-19,17.9982,hold_1d_open,8149,148652.62,-1985.29,-0.013355,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:18.2400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=18.2100; filter_ma50=14.0115; filter_avg_value_10=45.14; filter_adr20=7.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,COHR,2025-12-18,178.7679,,,2025-12-19,178.6821,hold_1d_open,830,148377.34,-71.17,-0.00048,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:178.7500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=170.4400; filter_ma50=146.3204; filter_avg_value_10=953.29; filter_adr20=7.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,GSAT,2025-12-18,58.3458,,,2025-12-19,59.2141,hold_1d_open,2540,148198.42,2205.34,0.014881,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:58.3400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=56.9100; filter_ma50=55.2836; filter_avg_value_10=60.98; filter_adr20=6.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,VISN,2025-12-18,8.8673,,,2025-12-19,8.724,hold_1d_open,16723,148287.05,-2395.91,-0.016157,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:8.8664; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=8.6712; filter_ma50=8.4198; filter_avg_value_10=37.38; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ARQT,2025-12-18,28.5429,,,2025-12-19,27.9922,hold_1d_open,5186,148023.25,-2855.69,-0.019292,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:28.5400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=28.3400; filter_ma50=25.5604; filter_avg_value_10=62.24; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TER,2025-12-18,192.4388,,,2025-12-19,191.8406,hold_1d_open,767,147600.54,-458.81,-0.003108,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:192.4195; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=185.1326; filter_ma50=169.7500; filter_avg_value_10=591.75; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AMKR,2025-12-18,40.7061,,,2025-12-19,39.3207,hold_1d_open,3622,147437.4,-5017.78,-0.034033,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.63; raw_entry=open:40.7020; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=38.7957; filter_ma50=35.2008; filter_avg_value_10=175.30; filter_adr20=5.70; rs_bucket=rs90_100
