strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,IESC,2026-04-08,517.0,467.74,49.26,2026-04-16,514.102,ma10_break,15,7755.0,-43.47,-0.005605,-0.0588,-0.7475,0.5958,6,91.0,"buy_stop=pivot_high_2_2:508.4200; entry=max(open,pivot); prev_close=481.8700; require_prev_close_lte_pivot=True; avg_value_10=95.8975M; adr20=5.8854; dr=4.3360; adr5=5.2735; distance_to_ma5=26.9513; adr10_price=33.4642"
breakout_2_2,AIR,2026-04-14,124.56,119.48,5.08,2026-04-16,119.48,stop_loss,65,8096.4,-330.2,-0.040784,-1.0,-1.378,0.5217,2,92.0,"buy_stop=pivot_high_2_2:124.5600; entry=max(open,pivot); prev_close=123.7700; require_prev_close_lte_pivot=True; avg_value_10=46.1206M; adr20=4.5900; dr=3.1293; adr5=3.7425; distance_to_ma5=2.6347; adr10_price=4.7883"
breakout_2_2,AXGN,2026-04-14,34.51,31.75,2.76,2026-04-16,33.711,ma10_break,236,8144.36,-188.56,-0.023153,-0.2895,-0.5725,1.221,2,91.0,"buy_stop=pivot_high_2_2:34.5100; entry=max(open,pivot); prev_close=33.4700; require_prev_close_lte_pivot=True; avg_value_10=32.3858M; adr20=4.8773; dr=4.9555; adr5=5.6828; distance_to_ma5=1.1280; adr10_price=1.9757"
breakout_2_2,XENE,2026-04-14,59.42,57.64,1.78,2026-04-16,58.113,ma10_break,137,8140.54,-179.06,-0.021996,-0.7343,-0.8989,0.3202,2,91.0,"buy_stop=pivot_high_2_2:59.4200; entry=max(open,pivot); prev_close=58.6000; require_prev_close_lte_pivot=True; avg_value_10=56.2115M; adr20=3.3733; dr=3.0137; adr5=3.2806; distance_to_ma5=0.6957; adr10_price=2.0711"
breakout_2_2,KYMR,2026-04-14,89.55,85.09,4.46,2026-04-16,85.09,stop_loss,91,8149.05,-405.86,-0.049805,-1.0,-1.1009,0.1334,2,90.0,"buy_stop=pivot_high_2_2:89.5500; entry=max(open,pivot); prev_close=88.5300; require_prev_close_lte_pivot=True; avg_value_10=50.8447M; adr20=4.5373; dr=1.7278; adr5=3.6905; distance_to_ma5=1.9133; adr10_price=3.6017"
breakout_2_2,BW,2026-04-06,16.0,14.2,1.8,2026-04-17,17.761,ma10_break,502,8032.0,884.02,0.110063,0.9783,-0.2056,1.5556,9,99.0,"buy_stop=pivot_high_2_2:16.0000; entry=max(open,pivot); prev_close=15.7200; require_prev_close_lte_pivot=True; avg_value_10=60.6819M; adr20=12.7937; dr=11.6117; adr5=12.2907; distance_to_ma5=1.6320; adr10_price=1.9320"
breakout_2_2,ECVT,2026-04-09,13.27,12.735,0.535,2026-04-17,13.745,ma10_break,605,8028.35,287.37,0.035795,0.8878,-0.486,2.1757,6,93.0,"buy_stop=pivot_high_2_2:13.2700; entry=max(open,pivot); prev_close=13.1400; require_prev_close_lte_pivot=True; avg_value_10=27.3778M; adr20=3.6368; dr=3.2283; adr5=3.5320; distance_to_ma5=0.1220; adr10_price=0.4370"
breakout_2_2,EWTX,2026-04-16,34.0,32.57,1.43,2026-04-17,33.296,ma10_break,239,8126.0,-168.26,-0.020706,-0.4923,-0.7937,0.6993,1,92.0,"buy_stop=pivot_high_2_2:34.0000; entry=max(open,pivot); prev_close=33.7000; require_prev_close_lte_pivot=True; avg_value_10=25.3774M; adr20=4.6162; dr=3.6665; adr5=4.3264; distance_to_ma5=0.0237; adr10_price=1.4270"
breakout_2_2,BTE,2026-04-16,4.34,4.19,0.15,2026-04-17,4.12,stop_loss,1878,8150.52,-413.16,-0.050691,-1.4667,-2.7333,0.0667,1,91.0,"buy_stop=pivot_high_2_2:4.3400; entry=max(open,pivot); prev_close=4.2100; require_prev_close_lte_pivot=True; avg_value_10=85.9404M; adr20=4.1932; dr=2.8369; adr5=2.9375; distance_to_ma5=0.0687; adr10_price=0.1643"
breakout_2_2,DNTH,2026-04-01,85.41,77.64,7.77,2026-04-20,91.386,ma10_break,94,8028.54,561.74,0.069968,0.7691,-0.4633,1.4273,13,99.0,"buy_stop=pivot_high_2_2:84.7500; entry=max(open,pivot); prev_close=83.9200; require_prev_close_lte_pivot=True; avg_value_10=109.9172M; adr20=6.6945; dr=5.5211; adr5=6.6781; distance_to_ma5=3.3347; adr10_price=5.2877"
breakout_2_2,CELC,2026-04-08,118.0,112.51,5.49,2026-04-20,120.68,ma10_break,67,7906.0,179.56,0.022712,0.4882,-0.5674,1.7013,8,97.0,"buy_stop=pivot_high_2_2:117.9100; entry=max(open,pivot); prev_close=115.5600; require_prev_close_lte_pivot=True; avg_value_10=85.6304M; adr20=5.3525; dr=3.4948; adr5=3.7708; distance_to_ma5=2.4523; adr10_price=6.3470"
breakout_2_2,SVM,2026-04-09,11.57,11.095,0.475,2026-04-20,11.957,ma10_break,694,8029.58,268.58,0.033449,0.8147,-0.8947,3.9579,7,91.0,"buy_stop=pivot_high_2_2:11.5700; entry=max(open,pivot); prev_close=11.2300; require_prev_close_lte_pivot=True; avg_value_10=39.2797M; adr20=6.3059; dr=4.2620; adr5=5.6196; distance_to_ma5=0.1803; adr10_price=0.6971"
breakout_2_2,SEI,2026-04-14,64.0,61.09,2.91,2026-04-20,63.084,ma10_break,127,8128.0,-116.33,-0.014312,-0.3148,-0.3746,1.5454,4,93.0,"buy_stop=pivot_high_2_2:64.0000; entry=max(open,pivot); prev_close=61.8500; require_prev_close_lte_pivot=True; avg_value_10=146.1054M; adr20=7.6281; dr=3.6722; adr5=5.6284; distance_to_ma5=2.4893; adr10_price=4.4665"
breakout_2_2,ONDS,2026-04-16,10.37,9.37,1.0,2026-04-20,9.708,ma10_break,786,8150.82,-520.33,-0.063838,-0.662,-0.71,0.69,2,91.0,"buy_stop=pivot_high_2_2:10.3700; entry=max(open,pivot); prev_close=10.0300; require_prev_close_lte_pivot=True; avg_value_10=478.9422M; adr20=8.5292; dr=6.4549; adr5=6.6859; distance_to_ma5=0.4707; adr10_price=0.7641"
breakout_2_2,AUGO,2026-04-17,109.27,104.79,4.48,2026-04-20,104.79,stop_loss,75,8195.25,-336.0,-0.040999,-1.0,-1.2656,0.2346,1,99.0,"buy_stop=pivot_high_2_2:109.2700; entry=max(open,pivot); prev_close=105.6700; require_prev_close_lte_pivot=True; avg_value_10=95.3946M; adr20=5.9237; dr=2.5479; adr5=4.0413; distance_to_ma5=2.5277; adr10_price=4.5791"
breakout_2_2,MU,2026-04-17,466.85,444.38,22.47,2026-04-20,444.38,stop_loss,17,7936.45,-381.99,-0.048131,-1.0,-1.3774,0.1834,1,95.0,"buy_stop=pivot_high_2_2:465.7800; entry=max(open,pivot); prev_close=457.2300; require_prev_close_lte_pivot=True; avg_value_10=17356.5659M; adr20=6.4591; dr=4.1508; adr5=5.5859; distance_to_ma5=7.2633; adr10_price=22.7784"
breakout_2_2,TGB,2026-04-17,7.9,7.43,0.47,2026-04-20,7.43,stop_loss,1039,8208.1,-488.33,-0.059494,-1.0,-1.0,0.1277,1,93.0,"buy_stop=pivot_high_2_2:7.8700; entry=max(open,pivot); prev_close=7.6200; require_prev_close_lte_pivot=True; avg_value_10=32.0874M; adr20=5.2472; dr=4.0523; adr5=4.7261; distance_to_ma5=0.1720; adr10_price=0.3342"
breakout_2_2,BTSG,2026-04-07,43.795,42.59,1.205,2026-04-21,46.262,ma10_break,183,8014.48,451.46,0.056331,2.0473,-0.5643,3.8963,10,90.0,"buy_stop=pivot_high_2_2:43.7950; entry=max(open,pivot); prev_close=43.5100; require_prev_close_lte_pivot=True; avg_value_10=102.9943M; adr20=4.8824; dr=2.4701; adr5=4.3143; distance_to_ma5=0.6977; adr10_price=1.8632"
breakout_2_2,TXG,2026-04-08,23.098,21.36,1.738,2026-04-21,24.19,ma10_break,347,8015.01,378.92,0.047277,0.6283,-0.5109,1.9258,9,93.0,"buy_stop=pivot_high_2_2:23.0600; entry=max(open,pivot); prev_close=21.8200; require_prev_close_lte_pivot=True; avg_value_10=46.5629M; adr20=6.5167; dr=5.4862; adr5=5.7463; distance_to_ma5=0.8080; adr10_price=1.2339"
breakout_2_2,ROIV,2026-04-08,28.55,27.4,1.15,2026-04-21,28.971,ma10_break,280,7994.0,117.88,0.014746,0.3661,-0.5435,1.4174,9,92.0,"buy_stop=pivot_high_2_2:28.5500; entry=max(open,pivot); prev_close=27.7500; require_prev_close_lte_pivot=True; avg_value_10=131.6448M; adr20=3.3954; dr=2.1851; adr5=3.3682; distance_to_ma5=0.3643; adr10_price=1.0204"
breakout_2_2,HYMC,2026-04-14,41.65,37.1,4.55,2026-04-21,40.333,ma10_break,195,8121.75,-256.82,-0.031621,-0.2895,-0.7275,0.9119,5,99.0,"buy_stop=pivot_high_2_2:41.6500; entry=max(open,pivot); prev_close=39.5600; require_prev_close_lte_pivot=True; avg_value_10=90.6474M; adr20=9.9765; dr=4.3956; adr5=9.3608; distance_to_ma5=2.8540; adr10_price=4.0028"
breakout_2_2,SATS,2026-04-14,130.0,125.0,5.0,2026-04-21,125.0,stop_loss,62,8060.0,-310.0,-0.038462,-1.0,-1.442,1.488,5,96.0,"buy_stop=pivot_high_2_2:130.0000; entry=max(open,pivot); prev_close=125.5500; require_prev_close_lte_pivot=True; avg_value_10=859.2682M; adr20=6.0366; dr=4.4316; adr5=6.6485; distance_to_ma5=3.9427; adr10_price=8.0475"
breakout_2_2,SPHR,2026-04-17,135.0,130.23,4.77,2026-04-21,130.23,stop_loss,60,8100.0,-286.2,-0.035333,-1.0,-1.7442,0.4811,2,95.0,"buy_stop=pivot_high_2_2:133.5200; entry=max(open,pivot); prev_close=133.0900; require_prev_close_lte_pivot=True; avg_value_10=75.4480M; adr20=4.7537; dr=2.4590; adr5=3.0900; distance_to_ma5=2.9350; adr10_price=4.4314"
breakout_2_2,WULF,2026-04-20,20.98,18.93,2.05,2026-04-21,19.624,ma10_break,393,8245.14,-532.91,-0.064633,-0.6615,-0.7512,0.1756,1,96.0,"buy_stop=pivot_high_2_2:20.9800; entry=max(open,pivot); prev_close=20.6400; require_prev_close_lte_pivot=True; avg_value_10=776.7608M; adr20=8.1776; dr=6.6467; adr5=7.2388; distance_to_ma5=0.4027; adr10_price=1.5835"
breakout_2_2,CRS,2026-04-20,449.7899,432.6379,17.152,2026-04-21,436.6391,ma10_break,18,8096.22,-236.72,-0.029238,-0.7667,-0.8596,0.535,1,90.0,"buy_stop=pivot_high_2_2:449.7899; entry=max(open,pivot); prev_close=445.4819; require_prev_close_lte_pivot=True; avg_value_10=280.7577M; adr20=4.3571; dr=2.6350; adr5=3.4438; distance_to_ma5=10.5424; adr10_price=15.0760"
breakout_2_2,CGON,2026-04-21,70.62,70.31,0.31,2026-04-21,70.31,same_day_stop_loss,116,8191.92,-35.96,-0.00439,-1.0,-3.3064,7.4837,0,93.0,"buy_stop=pivot_high_2_2:70.6200; entry=max(open,pivot); prev_close=70.4000; require_prev_close_lte_pivot=True; avg_value_10=84.0782M; adr20=4.5591; dr=4.8064; adr5=5.9953; distance_to_ma5=1.5203; adr10_price=3.5320"
breakout_2_2,UCTT,2026-04-08,69.99,61.52,8.47,2026-04-22,76.973,ma10_break,114,7978.86,796.06,0.099771,0.8244,-0.353,1.2409,10,98.0,"buy_stop=pivot_high_2_2:66.1900; entry=max(open,pivot); prev_close=63.3900; require_prev_close_lte_pivot=True; avg_value_10=68.3087M; adr20=7.4711; dr=5.7910; adr5=6.5635; distance_to_ma5=4.4433; adr10_price=4.8371"
breakout_2_2,VRT,2026-04-08,279.87,252.01,27.86,2026-04-22,302.784,ma10_break,28,7836.36,641.59,0.081874,0.8225,-0.233,1.5495,10,96.0,"buy_stop=pivot_high_2_2:267.0000; entry=max(open,pivot); prev_close=262.3000; require_prev_close_lte_pivot=True; avg_value_10=1356.3117M; adr20=5.4473; dr=4.4700; adr5=4.5436; distance_to_ma5=15.4593; adr10_price=15.6278"
breakout_2_2,FN,2026-04-09,630.92,593.0,37.92,2026-04-22,678.589,ma10_break,12,7571.04,572.03,0.075555,1.2571,-0.6849,2.6688,9,93.0,"buy_stop=pivot_high_2_2:630.9200; entry=max(open,pivot); prev_close=610.1800; require_prev_close_lte_pivot=True; avg_value_10=371.2276M; adr20=7.2938; dr=4.8996; adr5=6.3686; distance_to_ma5=39.5707; adr10_price=44.7909"
breakout_2_2,ALB,2026-04-14,190.0,175.25,14.75,2026-04-22,190.75,ma10_break,42,7980.0,31.5,0.003947,0.0508,-0.4142,1.7431,6,95.0,"buy_stop=pivot_high_2_2:186.9600; entry=max(open,pivot); prev_close=185.4300; require_prev_close_lte_pivot=True; avg_value_10=305.4629M; adr20=5.1624; dr=3.3777; adr5=5.0150; distance_to_ma5=8.7827; adr10_price=9.3502"
breakout_2_2,GCT,2026-04-16,47.55,45.2,2.35,2026-04-22,47.1375,ma10_break,171,8131.05,-70.54,-0.008675,-0.1755,-0.2085,1.834,4,92.0,"buy_stop=pivot_high_2_2:47.4980; entry=max(open,pivot); prev_close=46.5700; require_prev_close_lte_pivot=True; avg_value_10=34.2153M; adr20=5.9589; dr=4.5899; adr5=5.1965; distance_to_ma5=2.6077; adr10_price=2.9891"
breakout_2_2,CIEN,2026-04-17,513.49,462.0,51.49,2026-04-22,491.702,ma10_break,15,7702.35,-326.82,-0.042431,-0.4232,-0.8992,0.175,3,98.0,"buy_stop=pivot_high_2_2:513.4900; entry=max(open,pivot); prev_close=495.1700; require_prev_close_lte_pivot=True; avg_value_10=1322.0508M; adr20=7.3468; dr=3.7684; adr5=5.6271; distance_to_ma5=20.3867; adr10_price=31.6341"
breakout_2_2,MKSI,2026-04-17,277.94,263.0,14.94,2026-04-22,272.898,ma10_break,29,8060.26,-146.22,-0.018141,-0.3375,-0.7423,0.7731,3,94.0,"buy_stop=pivot_high_2_2:277.9400; entry=max(open,pivot); prev_close=269.8900; require_prev_close_lte_pivot=True; avg_value_10=248.3088M; adr20=4.8793; dr=2.4618; adr5=3.2733; distance_to_ma5=5.4913; adr10_price=9.7748"
breakout_2_2,NOK,2026-04-20,10.56,10.19,0.37,2026-04-22,10.19,stop_loss,782,8257.92,-289.34,-0.035038,-1.0,-2.0811,0.3513,2,95.0,"buy_stop=pivot_high_2_2:10.5600; entry=max(open,pivot); prev_close=10.3100; require_prev_close_lte_pivot=True; avg_value_10=868.3499M; adr20=4.2906; dr=2.3946; adr5=3.4656; distance_to_ma5=0.2687; adr10_price=0.4593"
breakout_2_2,NKTR,2026-04-02,77.97,72.11,5.86,2026-04-23,87.425,ma10_break,103,8030.91,973.86,0.121265,1.6135,-0.8481,5.2952,15,98.0,"buy_stop=pivot_high_2_2:77.9700; entry=max(open,pivot); prev_close=75.7100; require_prev_close_lte_pivot=True; avg_value_10=68.5767M; adr20=6.7006; dr=6.7908; adr5=8.9431; distance_to_ma5=4.2980; adr10_price=5.6441"
breakout_2_2,COHR,2026-04-08,278.8,247.0,31.8,2026-04-23,328.952,ma10_break,28,7806.4,1404.26,0.179885,1.5771,-0.4113,2.7044,11,97.0,"buy_stop=pivot_high_2_2:278.8000; entry=max(open,pivot); prev_close=255.1000; require_prev_close_lte_pivot=True; avg_value_10=1467.3818M; adr20=8.3704; dr=7.2482; adr5=7.5736; distance_to_ma5=18.2827; adr10_price=23.1998"
breakout_2_2,DFTX,2026-04-08,21.375,19.75,1.625,2026-04-23,22.636,ma10_break,375,8015.62,472.88,0.058994,0.776,-0.5938,3.0,11,96.0,"buy_stop=pivot_high_2_2:21.0950; entry=max(open,pivot); prev_close=20.5800; require_prev_close_lte_pivot=True; avg_value_10=36.3705M; adr20=5.4688; dr=5.1463; adr5=5.2398; distance_to_ma5=0.4827; adr10_price=1.1920"
breakout_2_2,NAVN,2026-04-14,13.8,11.65,2.15,2026-04-23,14.584,ma10_break,590,8142.0,462.56,0.056812,0.3647,-0.2186,1.2279,7,95.0,"buy_stop=pivot_high_2_2:13.8000; entry=max(open,pivot); prev_close=13.5900; require_prev_close_lte_pivot=True; avg_value_10=46.2978M; adr20=10.6967; dr=9.6774; adr5=10.5462; distance_to_ma5=0.8753; adr10_price=1.4513"
breakout_2_2,IMNM,2026-04-14,23.14,21.55,1.59,2026-04-23,23.334,ma10_break,352,8145.28,68.29,0.008384,0.122,-0.4025,1.1069,7,91.0,"buy_stop=pivot_high_2_2:23.1400; entry=max(open,pivot); prev_close=22.6200; require_prev_close_lte_pivot=True; avg_value_10=32.8156M; adr20=5.3314; dr=4.8948; adr5=5.6435; distance_to_ma5=0.7817; adr10_price=1.3027"
breakout_2_2,CLDX,2026-04-17,34.55,33.29,1.26,2026-04-23,33.29,stop_loss,237,8188.35,-298.62,-0.036469,-1.0,-1.0794,0.9841,4,90.0,"buy_stop=pivot_high_2_2:33.8600; entry=max(open,pivot); prev_close=33.8600; require_prev_close_lte_pivot=True; avg_value_10=39.0153M; adr20=4.9291; dr=2.8263; adr5=2.9769; distance_to_ma5=1.0800; adr10_price=1.3249"
breakout_2_2,PL,2026-04-21,38.22,36.93,1.29,2026-04-23,36.93,stop_loss,215,8217.3,-277.35,-0.033752,-1.0,-1.4651,2.7054,2,98.0,"buy_stop=pivot_high_2_2:38.2100; entry=max(open,pivot); prev_close=37.5000; require_prev_close_lte_pivot=True; avg_value_10=460.9463M; adr20=11.0056; dr=5.3571; adr5=8.4250; distance_to_ma5=0.6980; adr10_price=3.4008"
breakout_2_2,BFLY,2026-04-21,5.62,5.21,0.41,2026-04-23,5.21,stop_loss,1462,8216.44,-599.42,-0.072954,-1.0,-1.2927,0.2439,2,97.0,"buy_stop=pivot_high_2_2:5.6200; entry=max(open,pivot); prev_close=5.4900; require_prev_close_lte_pivot=True; avg_value_10=26.1887M; adr20=6.5935; dr=7.3724; adr5=8.0078; distance_to_ma5=0.1653; adr10_price=0.3612"
breakout_2_2,ACHC,2026-04-21,28.05,26.81,1.24,2026-04-23,27.018,ma10_break,292,8190.6,-301.34,-0.036791,-0.8323,-0.8629,0.1774,2,91.0,"buy_stop=pivot_high_2_2:27.9900; entry=max(open,pivot); prev_close=27.8400; require_prev_close_lte_pivot=True; avg_value_10=75.2565M; adr20=4.8473; dr=3.2506; adr5=3.2641; distance_to_ma5=0.5407; adr10_price=1.1062"
breakout_2_2,AXTI,2026-04-22,83.25,71.4,11.85,2026-04-23,71.4,stop_loss,99,8241.75,-1173.15,-0.142342,-1.0,-1.0245,0.5781,1,99.0,"buy_stop=pivot_high_2_2:83.2500; entry=max(open,pivot); prev_close=74.9700; require_prev_close_lte_pivot=True; avg_value_10=980.0555M; adr20=18.0725; dr=16.5287; adr5=17.2965; distance_to_ma5=3.7847; adr10_price=13.8554"
breakout_2_2,CAPR,2026-04-22,35.99,33.76,2.23,2026-04-23,33.76,stop_loss,230,8277.7,-512.9,-0.061962,-1.0,-1.4036,0.0,1,97.0,"buy_stop=pivot_high_2_2:35.9900; entry=max(open,pivot); prev_close=35.3400; require_prev_close_lte_pivot=True; avg_value_10=32.4840M; adr20=6.3974; dr=4.2282; adr5=5.5584; distance_to_ma5=0.4053; adr10_price=2.2063"
breakout_2_2,AEIS,2026-04-23,386.25,376.04,10.21,2026-04-23,376.04,same_day_stop_loss,21,8111.25,-214.41,-0.026434,-1.0,-1.2106,0.1136,0,94.0,"buy_stop=pivot_high_2_2:386.2500; entry=max(open,pivot); prev_close=377.1900; require_prev_close_lte_pivot=True; avg_value_10=198.5275M; adr20=4.5787; dr=3.6160; adr5=3.8144; distance_to_ma5=1.1607; adr10_price=13.5438"
breakout_2_2,ORKA,2026-03-31,47.25,43.5,3.75,2026-04-24,67.43,ma10_break,171,8079.75,3450.78,0.42709,5.3813,-0.3147,6.3333,18,98.0,"buy_stop=pivot_high_2_2:47.2500; entry=max(open,pivot); prev_close=45.5200; require_prev_close_lte_pivot=True; avg_value_10=39.1248M; adr20=8.3522; dr=7.0762; adr5=8.6418; distance_to_ma5=2.4860; adr10_price=3.5749"
breakout_2_2,SGML,2026-04-06,14.78,12.13,2.65,2026-04-24,19.795,ma10_break,543,8025.54,2723.15,0.33931,1.8925,-0.52,2.8449,14,95.0,"buy_stop=pivot_high_2_2:14.7800; entry=max(open,pivot); prev_close=14.3700; require_prev_close_lte_pivot=True; avg_value_10=74.5918M; adr20=11.0134; dr=10.3194; adr5=18.5018; distance_to_ma5=1.2383; adr10_price=1.9968"
breakout_2_2,SYRE,2026-04-07,51.06,46.79,4.27,2026-04-24,69.555,ma10_break,157,8016.42,2903.71,0.362221,4.3314,-0.5234,5.6066,13,98.0,"buy_stop=pivot_high_2_2:51.0600; entry=max(open,pivot); prev_close=48.9800; require_prev_close_lte_pivot=True; avg_value_10=39.2912M; adr20=5.7797; dr=4.9872; adr5=6.2644; distance_to_ma5=1.0083; adr10_price=3.2261"
breakout_2_2,LWLG,2026-04-08,8.8,7.6,1.2,2026-04-24,12.913,ma10_break,912,8025.6,3751.06,0.467386,3.4275,-0.65,5.4083,12,99.0,"buy_stop=pivot_high_2_2:8.7900; entry=max(open,pivot); prev_close=8.2100; require_prev_close_lte_pivot=True; avg_value_10=42.6760M; adr20=13.8268; dr=9.0909; adr5=11.8041; distance_to_ma5=0.7527; adr10_price=1.0266"
breakout_2_2,KOD,2026-04-20,46.67,41.0,5.67,2026-04-24,44.213,ma10_break,177,8260.59,-434.89,-0.052646,-0.4333,-0.5397,0.2063,4,99.0,"buy_stop=pivot_high_2_2:46.6700; entry=max(open,pivot); prev_close=44.9000; require_prev_close_lte_pivot=True; avg_value_10=41.2533M; adr20=10.9892; dr=7.8971; adr5=8.7793; distance_to_ma5=2.1700; adr10_price=4.0261"
breakout_2_2,CIFR,2026-04-22,19.325,17.77,1.555,2026-04-24,18.458,ma10_break,428,8271.1,-371.08,-0.044864,-0.5576,-0.8778,0.5884,2,94.0,"buy_stop=pivot_high_2_2:19.3250; entry=max(open,pivot); prev_close=18.0400; require_prev_close_lte_pivot=True; avg_value_10=470.7646M; adr20=9.1033; dr=7.0985; adr5=9.3144; distance_to_ma5=0.5723; adr10_price=1.6920"
breakout_2_2,WULF,2026-04-23,21.34,19.61,1.73,2026-04-24,20.122,ma10_break,386,8237.24,-470.15,-0.057076,-0.704,-0.8671,0.1503,1,96.0,"buy_stop=pivot_high_2_2:21.3400; entry=max(open,pivot); prev_close=20.5500; require_prev_close_lte_pivot=True; avg_value_10=715.1238M; adr20=7.9662; dr=6.7721; adr5=6.9723; distance_to_ma5=0.3673; adr10_price=1.4560"
breakout_2_2,ARCB,2026-04-23,121.0506,117.3443,3.7063,2026-04-24,117.3443,stop_loss,68,8231.44,-252.03,-0.030618,-1.0,-1.1698,0.9407,1,92.0,"buy_stop=pivot_high_2_2:121.0506; entry=max(open,pivot); prev_close=118.3333; require_prev_close_lte_pivot=True; avg_value_10=30.8250M; adr20=3.5883; dr=2.6196; adr5=3.3766; distance_to_ma5=1.4679; adr10_price=4.0768"
breakout_2_2,CRVS,2026-04-24,16.11,15.615,0.495,2026-04-24,15.615,same_day_stop_loss,514,8280.54,-254.43,-0.030726,-1.0,-1.6162,0.6869,0,93.0,"buy_stop=pivot_high_2_2:16.0900; entry=max(open,pivot); prev_close=16.0200; require_prev_close_lte_pivot=True; avg_value_10=25.6056M; adr20=7.2442; dr=7.4461; adr5=10.7540; distance_to_ma5=0.5793; adr10_price=1.3125"
breakout_2_2,FIX,2026-04-08,1509.4085,1399.4515,109.957,2026-04-27,1692.2059,ma10_break,5,7547.04,913.99,0.121105,1.6624,-0.0789,2.906,13,96.0,"buy_stop=pivot_high_2_2:1464.8659; entry=max(open,pivot); prev_close=1424.3518; require_prev_close_lte_pivot=True; avg_value_10=505.7877M; adr20=5.1010; dr=3.0780; adr5=4.3251; distance_to_ma5=78.6652; adr10_price=81.0389"
breakout_2_2,ERAS,2026-04-15,18.2,16.16,2.04,2026-04-27,20.217,ma10_break,446,8117.2,899.58,0.110824,0.9887,-0.2819,2.9804,8,99.0,"buy_stop=pivot_high_2_2:18.2000; entry=max(open,pivot); prev_close=17.8500; require_prev_close_lte_pivot=True; avg_value_10=97.4960M; adr20=8.5120; dr=9.7995; adr5=12.0439; distance_to_ma5=1.1023; adr10_price=1.7012"
breakout_2_2,ICHR,2026-04-17,65.58,62.7,2.88,2026-04-27,66.229,ma10_break,125,8197.5,81.12,0.009896,0.2253,-0.7812,2.5316,6,98.0,"buy_stop=pivot_high_2_2:65.5800; entry=max(open,pivot); prev_close=63.6800; require_prev_close_lte_pivot=True; avg_value_10=42.2918M; adr20=7.0169; dr=5.1645; adr5=5.7184; distance_to_ma5=1.7020; adr10_price=3.9345"
breakout_2_2,FORM,2026-04-17,136.0,124.39,11.61,2026-04-27,140.242,ma10_break,60,8160.0,254.52,0.031191,0.3654,-0.4419,1.9888,6,98.0,"buy_stop=pivot_high_2_2:136.0000; entry=max(open,pivot); prev_close=127.6800; require_prev_close_lte_pivot=True; avg_value_10=223.9758M; adr20=6.6085; dr=5.6621; adr5=6.5730; distance_to_ma5=5.2513; adr10_price=7.6580"
breakout_2_2,HUT,2026-04-17,74.648,68.05,6.598,2026-04-27,75.631,ma10_break,110,8211.28,108.13,0.013168,0.149,-0.3892,1.2931,6,97.0,"buy_stop=pivot_high_2_2:74.6480; entry=max(open,pivot); prev_close=70.9200; require_prev_close_lte_pivot=True; avg_value_10=375.5594M; adr20=8.0980; dr=5.5494; adr5=6.8334; distance_to_ma5=2.6713; adr10_price=5.7703"
breakout_2_2,LASR,2026-04-17,71.385,64.6,6.785,2026-04-27,70.877,ma10_break,115,8209.28,-58.42,-0.007116,-0.0749,-0.4989,1.3095,6,96.0,"buy_stop=pivot_high_2_2:71.3850; entry=max(open,pivot); prev_close=69.4800; require_prev_close_lte_pivot=True; avg_value_10=80.7629M; adr20=8.6627; dr=5.2324; adr5=7.5805; distance_to_ma5=1.3840; adr10_price=5.5845"
breakout_2_2,KEYS,2026-04-17,334.99,321.2,13.79,2026-04-27,336.755,ma10_break,24,8039.76,42.36,0.005269,0.128,-0.2872,1.2901,6,94.0,"buy_stop=pivot_high_2_2:334.9900; entry=max(open,pivot); prev_close=329.9600; require_prev_close_lte_pivot=True; avg_value_10=332.1481M; adr20=3.5216; dr=2.1055; adr5=2.6407; distance_to_ma5=4.2327; adr10_price=8.9576"
breakout_2_2,LRCX,2026-04-24,268.76,253.28,15.48,2026-04-27,263.902,ma10_break,30,8062.8,-145.74,-0.018076,-0.3138,-0.8043,0.4574,1,93.0,"buy_stop=pivot_high_2_2:268.7600; entry=max(open,pivot); prev_close=258.5600; require_prev_close_lte_pivot=True; avg_value_10=2464.4443M; adr20=4.1176; dr=3.3573; adr5=3.9754; distance_to_ma5=7.4827; adr10_price=9.5674"
breakout_2_2,MTZ,2026-04-01,328.69,307.84,20.85,2026-04-28,373.358,ma10_break,24,7888.56,1072.03,0.135897,2.1423,-0.3007,2.8719,19,95.0,"buy_stop=pivot_high_2_2:328.6900; entry=max(open,pivot); prev_close=321.7400; require_prev_close_lte_pivot=True; avg_value_10=361.3907M; adr20=4.8850; dr=5.0429; adr5=5.6331; distance_to_ma5=16.5840; adr10_price=18.0434"
breakout_2_2,TER,2026-04-07,316.81,305.93,10.88,2026-04-28,385.278,ma10_break,25,7920.25,1711.7,0.216117,6.293,-0.6636,9.6783,15,97.0,"buy_stop=pivot_high_2_2:316.8100; entry=max(open,pivot); prev_close=315.4300; require_prev_close_lte_pivot=True; avg_value_10=835.6106M; adr20=5.4141; dr=3.6403; adr5=5.4965; distance_to_ma5=6.1407; adr10_price=19.4958"
