strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,42.21,1_day_low,1037,49962.66,-6190.89,-0.12391,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SCCO,2026-03-09,176.3036,,,2026-03-11,189.3638,1_day_low,299,52714.76,3905.01,0.074078,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:176.3036; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=182.1836; filter_ma50=181.6299; filter_avg_value_10=393.25; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MOG-A,2026-03-09,310.4022,,,2026-03-11,309.7028,1_day_low,171,53078.77,-119.59,-0.002253,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:310.4022; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=316.4963; filter_ma50=300.2656; filter_avg_value_10=66.06; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,UCTT,2026-03-09,49.34,,,2026-03-12,55.71,1_day_low,1032,50918.88,6573.84,0.129104,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:49.3400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=50.5600; filter_ma50=45.6460; filter_avg_value_10=187.96; filter_adr20=8.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FORM,2026-03-09,82.54,,,2026-03-12,89.32,1_day_low,619,51092.26,4196.82,0.082142,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:82.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=85.0100; filter_ma50=79.5612; filter_avg_value_10=151.06; filter_adr20=5.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TER,2026-03-09,265.4,,,2026-03-12,295.5,1_day_low,193,51222.2,5809.3,0.113414,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:265.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=273.0500; filter_ma50=262.2579; filter_avg_value_10=1145.49; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ASX,2026-03-09,20.66,,,2026-03-12,21.48,1_day_low,2511,51877.26,2059.02,0.03969,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=0.80; raw_entry=open:20.6600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=21.1200; filter_ma50=20.2082; filter_avg_value_10=193.78; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FTI,2026-03-09,62.4085,,,2026-03-12,62.9576,1_day_low,839,52360.69,460.77,0.0088,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:62.4085; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=62.9277; filter_ma50=56.0150; filter_avg_value_10=282.40; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,OII,2026-03-09,33.54,,,2026-03-12,35.07,1_day_low,1579,52959.66,2415.87,0.045617,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:33.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=34.2100; filter_ma50=30.3766; filter_avg_value_10=50.49; filter_adr20=5.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,IBRX,2026-03-11,8.04,,,2026-03-12,7.86,1_day_low,6644,53417.76,-1195.92,-0.022388,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:8.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-10 00:00:00; filter_close=8.0100; filter_ma50=6.0997; filter_avg_value_10=322.75; filter_adr20=13.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DAR,2026-03-10,52.3,,,2026-03-13,54.81,1_day_low,1033,54025.9,2592.83,0.047992,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:52.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-09 00:00:00; filter_close=51.9200; filter_ma50=45.3964; filter_avg_value_10=121.39; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,EQX,2026-03-13,15.73,,,2026-03-16,14.53,1_day_low,3388,53293.24,-4065.6,-0.076287,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:15.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=15.9200; filter_ma50=15.7528; filter_avg_value_10=147.47; filter_adr20=5.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ERAS,2026-03-16,14.15,,,2026-03-17,13.48,1_day_low,3781,53501.15,-2533.27,-0.04735,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.25; raw_entry=open:14.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=13.6200; filter_ma50=10.9646; filter_avg_value_10=73.22; filter_adr20=7.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PVLA,2026-03-16,124.08,,,2026-03-17,123.93,1_day_low,430,53354.4,-64.5,-0.001209,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:124.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=122.0600; filter_ma50=101.2256; filter_avg_value_10=37.84; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SPHR,2026-03-16,106.15,,,2026-03-18,111.01,1_day_low,503,53393.45,2444.58,0.045784,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:106.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=105.7000; filter_ma50=102.8782; filter_avg_value_10=107.10; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SII,2026-03-17,146.5151,,,2026-03-18,146.5151,1_day_low,367,53771.04,0.0,0.0,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:146.5151; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=145.9767; filter_ma50=132.0586; filter_avg_value_10=38.93; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RNG,2026-03-17,37.71,,,2026-03-18,37.23,1_day_low,1428,53849.88,-685.44,-0.012729,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:37.7100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=37.3800; filter_ma50=31.1074; filter_avg_value_10=91.88; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NAT,2026-03-13,4.95,,,2026-03-19,5.23,1_day_low,10764,53281.8,3013.92,0.056566,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:4.9500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=4.9700; filter_ma50=4.3553; filter_avg_value_10=42.67; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FRO,2026-03-13,30.43,,,2026-03-19,31.42,1_day_low,1752,53313.36,1734.48,0.032534,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:30.4300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=30.7700; filter_ma50=28.6602; filter_avg_value_10=234.53; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ECPG,2026-03-16,67.44,,,2026-03-19,67.54,1_day_low,794,53547.36,79.4,0.001483,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:67.4400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=66.7100; filter_ma50=59.4630; filter_avg_value_10=25.41; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ECO,2026-03-16,44.72,,,2026-03-19,46.0,1_day_low,1196,53485.12,1530.88,0.028623,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:44.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=43.8600; filter_ma50=41.7893; filter_avg_value_10=37.13; filter_adr20=4.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DAN,2026-03-16,31.6597,,,2026-03-19,31.57,1_day_low,1692,53568.19,-151.75,-0.002833,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.29; raw_entry=open:31.6597; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=31.2710; filter_ma50=30.6060; filter_avg_value_10=47.27; filter_adr20=3.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,YOU,2026-03-12,44.32,,,2026-03-20,47.71,1_day_low,1202,53272.64,4074.78,0.076489,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:44.3200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-11 00:00:00; filter_close=44.7900; filter_ma50=36.6201; filter_avg_value_10=100.27; filter_adr20=5.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,KOS,2026-03-12,2.09,,,2026-03-23,2.61,1_day_low,25378,53040.02,13196.56,0.248804,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:2.0900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-11 00:00:00; filter_close=2.0100; filter_ma50=1.5994; filter_avg_value_10=91.30; filter_adr20=10.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ERAS,2026-03-17,13.51,,,2026-03-23,14.58,1_day_low,3985,53837.35,4263.95,0.079201,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=1.97; raw_entry=open:13.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=13.5100; filter_ma50=11.1604; filter_avg_value_10=75.53; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ALM,2026-03-19,15.57,,,2026-03-23,15.91,1_day_low,3517,54759.69,1195.78,0.021837,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:15.5700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-18 00:00:00; filter_close=17.7800; filter_ma50=14.2931; filter_avg_value_10=122.63; filter_adr20=9.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FIGS,2026-03-20,14.84,,,2026-03-24,14.44,1_day_low,3673,54507.32,-1469.2,-0.026954,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:14.8400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-19 00:00:00; filter_close=14.2200; filter_ma50=12.5562; filter_avg_value_10=50.64; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ALM,2026-03-23,16.33,,,2026-03-24,15.82,1_day_low,3318,54182.94,-1692.18,-0.031231,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=0.99; raw_entry=open:16.3300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=16.2000; filter_ma50=14.5757; filter_avg_value_10=129.25; filter_adr20=9.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,UNF,2026-03-23,260.76,,,2026-03-25,262.05,1_day_low,208,54238.08,268.32,0.004947,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:260.7600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=260.7600; filter_ma50=229.4798; filter_avg_value_10=193.70; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RLAY,2026-03-25,9.54,,,2026-03-26,9.37,1_day_low,5686,54244.44,-966.62,-0.01782,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:9.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=9.4400; filter_ma50=8.9744; filter_avg_value_10=26.77; filter_adr20=7.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CRCL,2026-03-25,106.77,,,2026-03-26,101.6,1_day_low,509,54345.93,-2631.53,-0.048422,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:106.7700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=101.1700; filter_ma50=83.8294; filter_avg_value_10=2571.25; filter_adr20=9.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ANDE,2026-03-23,67.2022,,,2026-03-27,71.7595,1_day_low,808,54299.41,3682.27,0.067814,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:67.2022; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=66.2549; filter_ma50=63.9629; filter_avg_value_10=31.68; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VIR,2026-03-25,8.76,,,2026-03-27,8.86,1_day_low,6195,54268.2,619.5,0.011415,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:8.7600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=8.5700; filter_ma50=8.1327; filter_avg_value_10=25.52; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,XENE,2026-03-25,53.905,,,2026-03-27,55.0,1_day_low,1008,54336.24,1103.76,0.020314,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:53.9050; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=53.3800; filter_ma50=45.5715; filter_avg_value_10=126.82; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AGX,2026-03-26,429.8405,,,2026-03-30,505.1892,1_day_low,126,54159.9,9493.94,0.175295,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:429.8405; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-25 00:00:00; filter_close=437.1246; filter_ma50=410.9935; filter_avg_value_10=296.84; filter_adr20=6.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SNDK,2026-03-27,599.75,,,2026-03-30,599.37,1_day_low,91,54577.25,-34.58,-0.000634,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:599.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=603.1700; filter_ma50=597.8078; filter_avg_value_10=13718.82; filter_adr20=7.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NBIS,2026-03-27,105.83,,,2026-03-30,100.27,1_day_low,521,55137.43,-2896.76,-0.052537,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:105.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=105.9700; filter_ma50=100.0922; filter_avg_value_10=2667.86; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,UNF,2026-03-30,249.9,,,2026-03-31,248.83,1_day_low,216,53978.4,-231.12,-0.004282,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:249.9000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=248.6200; filter_ma50=235.1777; filter_avg_value_10=121.86; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TPL,2026-03-31,468.77,,,2026-04-01,465.0,1_day_low,117,54846.09,-441.09,-0.008042,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:468.7700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=467.3700; filter_ma50=453.0284; filter_avg_value_10=270.78; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AROC,2026-03-31,34.5517,,,2026-04-01,34.1938,1_day_low,1592,55006.28,-569.68,-0.010357,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:34.5517; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=34.2833; filter_ma50=32.7930; filter_avg_value_10=67.47; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PURR,2026-03-27,4.725,,,2026-04-02,4.94,1_day_low,11648,55036.8,2504.32,0.045503,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:4.7250; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=4.8800; filter_ma50=4.6462; filter_avg_value_10=40.01; filter_adr20=12.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AMPX,2026-03-30,16.16,,,2026-04-02,15.0,1_day_low,3375,54540.0,-3915.0,-0.071782,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:16.1600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=16.1200; filter_ma50=13.5776; filter_avg_value_10=136.50; filter_adr20=9.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PUMP,2026-04-02,13.69,,,2026-04-06,13.69,1_day_low,4008,54869.52,0.0,0.0,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.50; raw_entry=open:13.6900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=13.5000; filter_ma50=12.4906; filter_avg_value_10=42.48; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SOC,2026-04-02,15.71,,,2026-04-06,14.605,1_day_low,3493,54875.03,-3859.77,-0.070337,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:15.7100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=14.7000; filter_ma50=12.0208; filter_avg_value_10=98.69; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NKTR,2026-03-30,69.05,,,2026-04-07,73.58,1_day_low,786,54273.3,3560.58,0.065605,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:69.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=68.6600; filter_ma50=59.3820; filter_avg_value_10=54.91; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ESLT,2026-03-31,812.4809,,,2026-04-08,905.0208,1_day_low,67,54436.22,6200.17,0.113898,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:812.4809; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=815.8873; filter_ma50=787.2067; filter_avg_value_10=194.95; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NBR,2026-04-02,81.13,,,2026-04-08,80.71,1_day_low,676,54843.88,-283.92,-0.005177,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:81.1300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=79.3400; filter_ma50=75.4070; filter_avg_value_10=30.59; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TALO,2026-04-02,15.805,,,2026-04-08,14.35,1_day_low,3468,54811.74,-5045.94,-0.092059,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:15.8050; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=14.9300; filter_ma50=13.2930; filter_avg_value_10=60.85; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CRGY,2026-04-02,13.3262,,,2026-04-08,12.4196,1_day_low,4111,54784.12,-3726.95,-0.06803,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:13.3262; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=12.6129; filter_ma50=10.8865; filter_avg_value_10=124.04; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PBF,2026-04-06,44.1811,,,2026-04-08,41.7575,1_day_low,1239,54740.44,-3002.85,-0.054856,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:44.1811; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-02 00:00:00; filter_close=45.0850; filter_ma50=39.1355; filter_avg_value_10=208.11; filter_adr20=6.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FSLY,2026-04-13,23.1,,,2026-04-14,22.25,1_day_low,2337,53984.7,-1986.45,-0.036797,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:23.1000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=23.0700; filter_ma50=20.8631; filter_avg_value_10=446.83; filter_adr20=11.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TYRA,2026-04-13,35.62,,,2026-04-14,35.19,1_day_low,1520,54142.4,-653.6,-0.012072,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:35.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=35.2600; filter_ma50=34.2333; filter_avg_value_10=37.98; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SEDG,2026-04-13,43.0,,,2026-04-15,40.51,1_day_low,1259,54137.0,-3134.91,-0.057907,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:43.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=41.7600; filter_ma50=40.2316; filter_avg_value_10=151.25; filter_adr20=8.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DAR,2026-04-15,59.49,,,2026-04-17,58.1,1_day_low,902,53659.98,-1253.78,-0.023365,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:59.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-14 00:00:00; filter_close=59.6000; filter_ma50=54.9968; filter_avg_value_10=205.19; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CLMT,2026-04-16,32.08,,,2026-04-17,32.08,1_day_low,1675,53734.0,0.0,0.0,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:32.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-15 00:00:00; filter_close=32.0000; filter_ma50=29.6568; filter_avg_value_10=40.19; filter_adr20=5.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PURR,2026-04-22,6.01,,,2026-04-23,5.98,1_day_low,8910,53549.1,-267.3,-0.004992,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:6.0100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-21 00:00:00; filter_close=5.6400; filter_ma50=5.1298; filter_avg_value_10=34.57; filter_adr20=8.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BW,2026-04-22,16.5,,,2026-04-24,14.945,1_day_low,3251,53641.5,-5055.31,-0.094242,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:16.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-21 00:00:00; filter_close=16.0400; filter_ma50=13.3052; filter_avg_value_10=46.72; filter_adr20=9.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ZNTL,2026-04-23,3.83,,,2026-04-24,3.802,1_day_low,13967,53493.61,-391.07,-0.007311,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:3.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-22 00:00:00; filter_close=3.8400; filter_ma50=2.9853; filter_avg_value_10=47.97; filter_adr20=16.95; rs_bucket=rs90_100
