strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-27,83.1743,hold_3d_close,1224,99957.73,1847.64,0.018484,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ABVX,2026-01-06,123.6335,,,2026-01-09,114.2856,hold_3d_close,1286,158992.7,-12021.41,-0.07561,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:123.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=123.2300; filter_ma50=115.9527; filter_avg_value_10=241.64; filter_adr20=6.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CAPR,2026-01-06,24.7547,,,2026-01-09,23.8162,hold_3d_close,6402,158479.78,-6008.72,-0.037915,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:24.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=24.8100; filter_ma50=15.5350; filter_avg_value_10=36.46; filter_adr20=7.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,KOD,2026-01-06,24.3744,,,2026-01-09,27.6923,hold_3d_close,6538,159359.5,21692.62,0.136124,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:24.3500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=25.0000; filter_ma50=22.5188; filter_avg_value_10=36.96; filter_adr20=8.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RVMD,2026-01-06,78.5885,,,2026-01-09,118.5214,hold_3d_close,2033,159770.45,81183.48,0.508126,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:78.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=78.3300; filter_ma50=71.3730; filter_avg_value_10=163.43; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VRDN,2026-01-06,29.7197,,,2026-01-09,31.7183,hold_3d_close,5385,160040.53,10762.24,0.067247,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:29.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=30.2000; filter_ma50=29.2886; filter_avg_value_10=47.94; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,INDV,2026-01-13,34.034,,,2026-01-16,32.5075,hold_3d_close,5050,171871.7,-7709.02,-0.044853,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:34.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-12 00:00:00; filter_close=34.5600; filter_ma50=33.8800; filter_avg_value_10=68.41; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,JMIA,2026-01-16,12.9629,,,2026-01-21,12.5075,hold_3d_close,13200,171110.94,-6012.2,-0.035136,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:12.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-15 00:00:00; filter_close=12.7800; filter_ma50=12.0056; filter_avg_value_10=40.73; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AA,2026-01-20,59.5966,,,2026-01-23,61.947,hold_3d_close,2859,170386.67,6719.93,0.039439,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:59.5371; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-16 00:00:00; filter_close=59.8760; filter_ma50=47.6179; filter_avg_value_10=642.79; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PACS,2026-01-21,36.056,,,2026-01-26,34.995,hold_3d_close,4761,171662.71,-5051.67,-0.029428,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.37; raw_entry=open:36.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-20 00:00:00; filter_close=35.6900; filter_ma50=31.0508; filter_avg_value_10=47.54; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,JMIA,2026-01-21,12.5826,,,2026-01-26,12.7572,hold_3d_close,13644,171676.58,2383.07,0.013881,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:12.5700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-20 00:00:00; filter_close=12.4500; filter_ma50=12.0680; filter_avg_value_10=37.85; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,DRUG,2026-01-21,83.3933,,,2026-01-26,86.0639,hold_3d_close,2057,171540.03,5493.31,0.032023,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:83.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-20 00:00:00; filter_close=83.0000; filter_ma50=76.0227; filter_avg_value_10=32.97; filter_adr20=9.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SPHR,2026-01-22,96.5865,,,2026-01-27,96.2736,hold_3d_close,1786,172503.47,-558.76,-0.003239,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:96.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-21 00:00:00; filter_close=93.1500; filter_ma50=87.2702; filter_avg_value_10=81.86; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CAPR,2026-01-26,23.053,,,2026-01-29,22.5874,hold_3d_close,7430,171284.02,-3459.71,-0.020199,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:23.0300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-23 00:00:00; filter_close=23.2000; filter_ma50=20.3298; filter_avg_value_10=34.48; filter_adr20=6.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RVMD,2026-01-27,98.2331,,,2026-01-30,96.853,hold_3d_close,1748,171711.52,-2412.4,-0.014049,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:98.1350; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-26 00:00:00; filter_close=97.7800; filter_ma50=86.4170; filter_avg_value_10=532.41; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CAPR,2026-01-29,21.6316,,,2026-02-03,24.8551,hold_3d_close,7907,171041.15,25488.28,0.149018,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:21.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-28 00:00:00; filter_close=21.5700; filter_ma50=21.3472; filter_avg_value_10=30.26; filter_adr20=6.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,GH,2026-01-29,107.7877,,,2026-02-03,112.937,hold_3d_close,1594,171813.56,8207.94,0.047772,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:107.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-28 00:00:00; filter_close=109.7300; filter_ma50=105.4196; filter_avg_value_10=203.00; filter_adr20=4.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,GPCR,2026-01-30,87.2372,,,2026-02-04,81.1787,hold_3d_close,1971,171944.43,-11941.12,-0.069448,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:87.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-29 00:00:00; filter_close=87.1500; filter_ma50=62.7442; filter_avg_value_10=99.89; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CALY,2026-01-30,14.0941,,,2026-02-04,14.6753,hold_3d_close,12222,172257.84,7103.79,0.041239,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:14.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-29 00:00:00; filter_close=14.5300; filter_ma50=12.5994; filter_avg_value_10=54.68; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CRML,2026-02-02,13.8639,,,2026-02-05,10.6493,hold_3d_close,12544,173908.14,-40322.82,-0.231863,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:13.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=13.1700; filter_ma50=10.9804; filter_avg_value_10=543.38; filter_adr20=19.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,HL,2026-02-02,22.3379,,,2026-02-05,21.2845,hold_3d_close,7714,172314.85,-8126.12,-0.047159,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:22.3156; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=22.5156; filter_ma50=20.6006; filter_avg_value_10=1079.70; filter_adr20=8.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AG,2026-02-02,20.5553,,,2026-02-05,20.2245,hold_3d_close,8353,171698.02,-2762.39,-0.016089,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:20.5347; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=20.8346; filter_ma50=17.6373; filter_avg_value_10=871.13; filter_adr20=8.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,UAMY,2026-02-02,7.8879,,,2026-02-05,7.4625,hold_3d_close,21751,171569.28,-9251.79,-0.053925,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:7.8800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=7.3300; filter_ma50=6.8088; filter_avg_value_10=195.21; filter_adr20=15.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SVM,2026-02-02,9.8899,,,2026-02-05,9.5704,hold_3d_close,17342,171510.3,-5540.08,-0.032302,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:9.8800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=10.0700; filter_ma50=9.0452; filter_avg_value_10=119.87; filter_adr20=7.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SQM,2026-02-02,74.9038,,,2026-02-05,69.9536,hold_3d_close,2292,171679.6,-11345.87,-0.066087,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:74.8290; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=75.9760; filter_ma50=69.6772; filter_avg_value_10=130.46; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EXK,2026-02-02,10.7607,,,2026-02-05,10.4296,hold_3d_close,15947,171601.68,-5281.49,-0.030778,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:10.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=10.9300; filter_ma50=10.0584; filter_avg_value_10=261.10; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CDE,2026-02-02,20.2402,,,2026-02-05,19.0909,hold_3d_close,8479,171616.82,-9745.16,-0.056784,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:20.2200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=20.4400; filter_ma50=18.8436; filter_avg_value_10=853.12; filter_adr20=7.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TXG,2026-02-02,20.2202,,,2026-02-05,17.6823,hold_3d_close,8491,171689.72,-21549.31,-0.125513,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:20.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=20.2000; filter_ma50=18.5102; filter_avg_value_10=53.65; filter_adr20=6.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,KGC,2026-02-02,30.9432,,,2026-02-05,31.1807,hold_3d_close,5541,171456.04,1316.04,0.007676,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:30.9122; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=31.5215; filter_ma50=29.9576; filter_avg_value_10=543.97; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,COMP,2026-02-02,12.5125,,,2026-02-05,12.028,hold_3d_close,13730,171796.62,-6652.73,-0.038724,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:12.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=12.5200; filter_ma50=11.2468; filter_avg_value_10=242.46; filter_adr20=5.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PL,2026-02-03,24.004,,,2026-02-06,22.2377,hold_3d_close,7749,186006.84,-13686.59,-0.073581,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:23.9800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=22.8500; filter_ma50=19.5086; filter_avg_value_10=385.31; filter_adr20=8.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,USAS,2026-02-03,7.7277,,,2026-02-06,7.1229,hold_3d_close,24067,185983.03,-14556.92,-0.07827,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:7.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=7.0100; filter_ma50=5.7940; filter_avg_value_10=87.67; filter_adr20=9.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SIDU,2026-02-03,2.7728,,,2026-02-06,2.4176,hold_3d_close,66964,185675.77,-23784.94,-0.128099,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:2.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=2.5800; filter_ma50=2.2464; filter_avg_value_10=87.37; filter_adr20=19.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TMQ,2026-02-03,5.2252,,,2026-02-06,4.6653,hold_3d_close,35544,185725.21,-19900.72,-0.107151,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=5.00; raw_entry=open:5.2200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=4.9400; filter_ma50=4.9168; filter_avg_value_10=56.63; filter_adr20=9.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ALB,2026-02-03,172.9647,,,2026-02-06,162.8033,hold_3d_close,1083,187320.81,-11004.83,-0.058749,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.14; raw_entry=open:172.7919; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=164.5224; filter_ma50=148.4949; filter_avg_value_10=710.76; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,KTOS,2026-02-03,98.6986,,,2026-02-06,94.3156,hold_3d_close,1896,187132.54,-8310.18,-0.044408,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:98.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=96.1600; filter_ma50=89.7476; filter_avg_value_10=467.57; filter_adr20=7.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EGO,2026-02-03,41.2732,,,2026-02-06,38.9168,hold_3d_close,4556,188040.69,-10735.9,-0.057093,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:41.2320; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=39.0556; filter_ma50=36.6473; filter_avg_value_10=144.03; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PAAS,2026-02-03,57.2294,,,2026-02-06,54.8309,hold_3d_close,3272,187254.65,-7848.06,-0.041911,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:57.1722; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=53.3150; filter_ma50=51.2071; filter_avg_value_10=775.13; filter_adr20=5.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AMKR,2026-02-04,46.0878,,,2026-02-09,52.3671,hold_3d_close,3670,169142.29,23045.09,0.136247,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:46.0418; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-03 00:00:00; filter_close=46.1516; filter_ma50=44.2984; filter_avg_value_10=174.16; filter_adr20=6.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,OSS,2026-02-05,8.5185,,,2026-02-10,9.5105,hold_3d_close,16507,140615.05,16374.45,0.116449,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:8.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-04 00:00:00; filter_close=8.9600; filter_ma50=8.0992; filter_avg_value_10=26.68; filter_adr20=13.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,DNTH,2026-02-05,47.9579,,,2026-02-10,50.7692,hold_3d_close,2915,139797.31,8194.85,0.05862,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:47.9100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-04 00:00:00; filter_close=48.1300; filter_ma50=44.2404; filter_avg_value_10=53.16; filter_adr20=7.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,GPCR,2026-02-06,75.5755,,,2026-02-11,75.904,hold_3d_close,2037,153947.29,669.2,0.004347,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:75.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-05 00:00:00; filter_close=73.2100; filter_ma50=67.5328; filter_avg_value_10=80.12; filter_adr20=6.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SKYT,2026-02-06,28.6286,,,2026-02-11,29.3706,hold_3d_close,5373,153821.47,3986.76,0.025918,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:28.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-05 00:00:00; filter_close=28.4500; filter_ma50=23.6620; filter_avg_value_10=140.20; filter_adr20=8.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CIB,2026-02-06,75.7276,,,2026-02-11,77.7258,hold_3d_close,2043,154711.42,4082.34,0.026387,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:75.6519; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-05 00:00:00; filter_close=74.9740; filter_ma50=68.1643; filter_avg_value_10=41.13; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TEVA,2026-02-13,33.9539,,,2026-02-18,34.0759,hold_3d_close,4607,156425.7,561.93,0.003592,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:33.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-12 00:00:00; filter_close=33.9200; filter_ma50=31.7448; filter_avg_value_10=395.45; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,LQDA,2026-02-17,37.9579,,,2026-02-20,33.5564,hold_3d_close,4126,156614.37,-18160.62,-0.115958,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:37.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-13 00:00:00; filter_close=38.2000; filter_ma50=37.2780; filter_avg_value_10=58.86; filter_adr20=6.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CSTM,2026-02-17,22.8528,,,2026-02-20,25.4146,hold_3d_close,6780,154942.19,17368.53,0.112097,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:22.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-13 00:00:00; filter_close=23.2900; filter_ma50=20.9516; filter_avg_value_10=44.41; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CRVS,2026-02-18,17.3674,,,2026-02-23,17.1928,hold_3d_close,9048,157139.79,-1579.43,-0.010051,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:17.3500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-17 00:00:00; filter_close=17.4900; filter_ma50=12.9602; filter_avg_value_10=28.05; filter_adr20=12.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,POWL,2026-02-20,178.5751,,,2026-02-25,182.817,hold_3d_close,871,155538.88,3694.73,0.023754,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:178.3967; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-19 00:00:00; filter_close=178.7867; filter_ma50=139.1433; filter_avg_value_10=182.55; filter_adr20=6.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BKD,2026-02-20,14.7547,,,2026-02-25,15.1049,hold_3d_close,10573,156001.86,3702.03,0.023731,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:14.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-19 00:00:00; filter_close=14.9500; filter_ma50=12.6238; filter_avg_value_10=115.50; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SITM,2026-02-20,395.7053,,,2026-02-25,417.7518,hold_3d_close,394,155907.89,8686.34,0.055715,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:395.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-19 00:00:00; filter_close=396.5700; filter_ma50=371.4024; filter_avg_value_10=183.40; filter_adr20=8.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VNET,2026-02-23,11.8919,,,2026-02-26,11.3786,hold_3d_close,13222,157234.44,-6786.45,-0.043161,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:11.8800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-20 00:00:00; filter_close=11.8500; filter_ma50=10.3932; filter_avg_value_10=118.11; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,DOCN,2026-02-24,56.7067,,,2026-02-27,56.0039,hold_3d_close,2787,158041.44,-1958.45,-0.012392,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:56.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-23 00:00:00; filter_close=59.2400; filter_ma50=54.9032; filter_avg_value_10=216.84; filter_adr20=7.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,LUV,2026-02-26,50.4028,,,2026-03-03,47.4971,hold_3d_close,3105,156500.84,-9022.4,-0.057651,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:50.3525; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-25 00:00:00; filter_close=49.6754; filter_ma50=45.4901; filter_avg_value_10=540.11; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VTRS,2026-03-02,14.8183,,,2026-03-05,14.3925,hold_3d_close,10545,156258.74,-4490.28,-0.028736,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:14.8035; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-27 00:00:00; filter_close=14.8035; filter_ma50=13.5308; filter_avg_value_10=182.32; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BELFB,2026-03-03,214.6612,,,2026-03-06,191.6216,hold_3d_close,726,155844.02,-16726.74,-0.10733,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:214.4467; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-02 00:00:00; filter_close=222.3844; filter_ma50=203.1987; filter_avg_value_10=44.34; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SNDK,2026-03-04,587.4269,,,2026-03-09,588.1413,hold_3d_close,265,155668.12,189.31,0.001216,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:586.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=565.4100; filter_ma50=472.3634; filter_avg_value_10=13128.07; filter_adr20=8.53; rs_bucket=rs90_100
