strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,44.59,hold_1d_close,1037,49962.66,-3722.83,-0.074512,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SEI,2025-11-13,47.1327,,,2025-11-14,45.0025,hold_1d_close,1197,56417.85,-2549.83,-0.045195,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.39; raw_entry=open:47.1327; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-12 00:00:00; filter_close=47.0730; filter_ma50=43.4856; filter_avg_value_10=241.11; filter_adr20=8.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,BE,2025-11-14,95.88,,,2025-11-17,107.11,hold_1d_close,584,55993.92,6558.32,0.117126,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:95.8800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=103.5500; filter_ma50=97.3054; filter_avg_value_10=1986.70; filter_adr20=11.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PUMP,2025-11-14,9.47,,,2025-11-17,9.75,hold_1d_close,5962,56460.14,1669.36,0.029567,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:9.4700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=9.7100; filter_ma50=6.6142; filter_avg_value_10=43.20; filter_adr20=8.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LUMN,2025-11-14,7.75,,,2025-11-17,8.06,hold_1d_close,7302,56590.5,2263.62,0.04,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.26; raw_entry=open:7.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=8.1200; filter_ma50=7.4304; filter_avg_value_10=281.06; filter_adr20=10.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DGXX,2025-11-14,3.59,,,2025-11-17,3.7,hold_1d_close,15789,56682.51,1736.79,0.030641,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=0.41; raw_entry=open:3.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=3.6700; filter_ma50=3.5768; filter_avg_value_10=34.95; filter_adr20=18.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SEI,2025-11-14,42.7728,,,2025-11-17,45.5201,hold_1d_close,1318,56374.56,3620.99,0.064231,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.16; raw_entry=open:42.7728; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=44.7338; filter_ma50=43.8549; filter_avg_value_10=253.54; filter_adr20=8.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NXT,2025-11-14,84.27,,,2025-11-17,89.4,hold_1d_close,670,56460.9,3437.1,0.060876,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:84.2700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=88.0900; filter_ma50=84.2895; filter_avg_value_10=265.81; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NEGG,2025-11-17,70.07,,,2025-11-18,61.47,hold_1d_close,812,56896.84,-6983.2,-0.122734,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:70.0700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=72.0900; filter_ma50=56.6060; filter_avg_value_10=52.00; filter_adr20=15.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LUMN,2025-11-17,7.99,,,2025-11-18,7.62,hold_1d_close,7113,56832.87,-2631.81,-0.046308,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.02; raw_entry=open:7.9900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=7.9900; filter_ma50=7.4952; filter_avg_value_10=243.93; filter_adr20=10.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GTX,2025-11-17,16.6728,,,2025-11-18,16.4845,hold_1d_close,3410,56854.34,-642.23,-0.011296,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:16.6728; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=16.6927; filter_ma50=14.3809; filter_avg_value_10=59.04; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,INTC,2025-11-17,35.45,,,2025-11-18,34.33,hold_1d_close,1602,56790.9,-1794.24,-0.031594,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:35.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=35.5200; filter_ma50=34.6332; filter_avg_value_10=2865.33; filter_adr20=4.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GGAL,2025-11-17,50.5471,,,2025-11-18,49.1843,hold_1d_close,1122,56713.81,-1528.99,-0.02696,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:50.5471; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=51.0400; filter_ma50=36.8909; filter_avg_value_10=107.85; filter_adr20=6.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NEGG,2025-11-18,64.86,,,2025-11-19,59.0,hold_1d_close,867,56233.62,-5080.62,-0.090348,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:64.8600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=67.1200; filter_ma50=57.1662; filter_avg_value_10=36.76; filter_adr20=15.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VIAV,2025-11-18,16.58,,,2025-11-19,16.14,hold_1d_close,3385,56123.3,-1489.4,-0.026538,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:16.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=16.7000; filter_ma50=13.9420; filter_avg_value_10=67.94; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GTX,2025-11-18,16.1475,,,2025-11-19,16.1276,hold_1d_close,3476,56128.59,-68.91,-0.001228,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.02; raw_entry=open:16.1475; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=16.3160; filter_ma50=14.4453; filter_avg_value_10=53.62; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FORM,2025-11-18,50.76,,,2025-11-19,50.42,hold_1d_close,1107,56191.32,-376.38,-0.006698,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.21; raw_entry=open:50.7600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=49.0500; filter_ma50=42.0210; filter_avg_value_10=52.58; filter_adr20=5.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FSLY,2025-11-18,10.19,,,2025-11-19,10.9,hold_1d_close,5503,56075.57,3907.13,0.069676,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:10.1900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=10.4200; filter_ma50=8.8166; filter_avg_value_10=72.06; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GGAL,2025-11-18,48.6818,,,2025-11-19,48.0439,hold_1d_close,1153,56130.06,-735.47,-0.013103,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:48.6818; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=49.7352; filter_ma50=37.2973; filter_avg_value_10=94.44; filter_adr20=6.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AEIS,2025-11-18,196.6602,,,2025-11-19,198.7285,hold_1d_close,285,56048.16,589.47,0.010517,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:196.6602; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=198.3788; filter_ma50=185.9537; filter_avg_value_10=152.98; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ASX,2025-11-18,14.08,,,2025-11-19,14.07,hold_1d_close,3993,56221.44,-39.93,-0.00071,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:14.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=14.3000; filter_ma50=12.7022; filter_avg_value_10=129.30; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NEGG,2025-11-19,61.87,,,2025-11-20,58.85,hold_1d_close,906,56054.22,-2736.12,-0.048812,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.85; raw_entry=open:61.8700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=61.4700; filter_ma50=57.6896; filter_avg_value_10=32.02; filter_adr20=15.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CIEN,2025-11-19,187.93,,,2025-11-20,176.45,hold_1d_close,297,55815.21,-3409.56,-0.061087,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:187.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=187.0000; filter_ma50=165.9548; filter_avg_value_10=662.99; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,W,2025-11-19,96.12,,,2025-11-20,97.51,hold_1d_close,582,55941.84,808.98,0.014461,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.27; raw_entry=open:96.1200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=95.8100; filter_ma50=90.6824; filter_avg_value_10=395.01; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VIAV,2025-11-19,16.62,,,2025-11-20,15.92,hold_1d_close,3372,56042.64,-2360.4,-0.042118,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:16.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=16.5800; filter_ma50=14.0398; filter_avg_value_10=63.35; filter_adr20=4.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,TER,2025-11-19,164.387,,,2025-11-20,155.7172,hold_1d_close,340,55891.58,-2947.74,-0.05274,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:164.3870; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=163.5280; filter_ma50=147.1400; filter_avg_value_10=610.21; filter_adr20=4.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ORGO,2025-11-19,5.52,,,2025-11-20,5.12,hold_1d_close,10150,56028.0,-4060.0,-0.072464,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:5.5200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=5.5200; filter_ma50=4.6004; filter_avg_value_10=28.11; filter_adr20=7.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FORM,2025-11-19,49.3,,,2025-11-20,48.72,hold_1d_close,1132,55807.6,-656.56,-0.011765,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:49.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=48.6800; filter_ma50=42.4060; filter_avg_value_10=46.78; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LRCX,2025-11-19,146.3534,,,2025-11-20,139.1938,hold_1d_close,381,55760.65,-2727.81,-0.04892,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.63; raw_entry=open:146.3534; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=142.8335; filter_ma50=141.8977; filter_avg_value_10=1747.13; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,BMA,2025-11-19,77.1468,,,2025-11-20,74.6642,hold_1d_close,725,55931.43,-1799.91,-0.032181,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.60; raw_entry=open:77.1468; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=76.5237; filter_ma50=58.6982; filter_avg_value_10=36.77; filter_adr20=6.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GGAL,2025-11-19,49.3293,,,2025-11-20,46.8068,hold_1d_close,1133,55890.1,-2858.02,-0.051136,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.24; raw_entry=open:49.3293; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=49.1843; filter_ma50=37.7028; filter_avg_value_10=88.44; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ASX,2025-11-19,13.89,,,2025-11-20,13.75,hold_1d_close,4021,55851.69,-562.94,-0.010079,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.26; raw_entry=open:13.8900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=14.1700; filter_ma50=12.7618; filter_avg_value_10=118.53; filter_adr20=2.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DDOG,2025-11-19,177.27,,,2025-11-20,159.57,hold_1d_close,315,55840.05,-5575.5,-0.099848,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:177.2700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=176.4600; filter_ma50=157.2209; filter_avg_value_10=1280.74; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NEGG,2025-11-20,60.77,,,2025-11-21,70.73,hold_1d_close,899,54632.23,8954.04,0.163897,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.60; raw_entry=open:60.7700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=59.0000; filter_ma50=58.1514; filter_avg_value_10=27.88; filter_adr20=15.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VIAV,2025-11-20,16.71,,,2025-11-21,15.96,hold_1d_close,3266,54574.86,-2449.5,-0.044883,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.79; raw_entry=open:16.7100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=16.1400; filter_ma50=14.1246; filter_avg_value_10=62.58; filter_adr20=4.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AMD,2025-11-20,232.7,,,2025-11-21,203.78,hold_1d_close,234,54451.8,-6767.28,-0.12428,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:232.7000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=223.5500; filter_ma50=212.6000; filter_avg_value_10=13993.89; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LVS,2025-11-20,63.9424,,,2025-11-21,63.6061,hold_1d_close,846,54095.27,-284.5,-0.005259,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:63.9424; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=63.3490; filter_ma50=55.3627; filter_avg_value_10=380.45; filter_adr20=3.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,HCC,2025-11-20,76.7293,,,2025-11-21,74.9326,hold_1d_close,705,54094.15,-1266.68,-0.023416,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:76.7293; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=75.6113; filter_ma50=67.2286; filter_avg_value_10=88.51; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,MIAX,2025-11-20,45.08,,,2025-11-21,44.08,hold_1d_close,1197,53960.76,-1197.0,-0.022183,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:45.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=44.3600; filter_ma50=43.0308; filter_avg_value_10=27.24; filter_adr20=4.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,INCY,2025-11-20,102.5,,,2025-11-21,102.06,hold_1d_close,524,53710.0,-230.56,-0.004293,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:102.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=101.3200; filter_ma50=91.3564; filter_avg_value_10=230.98; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DDOG,2025-11-20,174.41,,,2025-11-21,157.55,hold_1d_close,308,53718.28,-5192.88,-0.096669,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:174.4100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=176.3100; filter_ma50=157.9645; filter_avg_value_10=1260.75; filter_adr20=3.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NEGG,2025-11-21,58.85,,,2025-11-24,77.4,hold_1d_close,921,54200.85,17084.55,0.315208,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.58; raw_entry=open:58.8500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=58.8500; filter_ma50=58.5730; filter_avg_value_10=26.25; filter_adr20=15.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,MU,2025-11-21,204.3616,,,2025-11-24,223.7456,hold_1d_close,268,54768.9,5194.92,0.094852,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:204.3616; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=201.2042; filter_ma50=200.1643; filter_avg_value_10=7313.24; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VIAV,2025-11-21,16.0,,,2025-11-24,16.55,hold_1d_close,3427,54832.0,1884.85,0.034375,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.46; raw_entry=open:16.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=15.9200; filter_ma50=14.1978; filter_avg_value_10=63.97; filter_adr20=4.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SANM,2025-11-21,144.45,,,2025-11-24,153.71,hold_1d_close,379,54746.55,3509.54,0.064105,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:144.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=144.4500; filter_ma50=135.2508; filter_avg_value_10=119.23; filter_adr20=6.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GTX,2025-11-21,15.4833,,,2025-11-24,16.088,hold_1d_close,3544,54872.91,2142.92,0.039052,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:15.4833; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=15.5032; filter_ma50=14.6184; filter_avg_value_10=45.45; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LVS,2025-11-21,63.1709,,,2025-11-24,64.9512,hold_1d_close,869,54895.54,1547.08,0.028182,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:63.1709; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=62.7852; filter_ma50=55.5405; filter_avg_value_10=372.36; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CHRW,2025-11-21,147.93,,,2025-11-24,153.4291,hold_1d_close,371,54882.02,2040.17,0.037174,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:147.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=147.4734; filter_ma50=136.6212; filter_avg_value_10=210.55; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,HCC,2025-11-21,72.5769,,,2025-11-24,75.6313,hold_1d_close,758,55013.29,2315.23,0.042085,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.34; raw_entry=open:72.5769; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=72.9362; filter_ma50=67.5060; filter_avg_value_10=69.07; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FSLR,2025-11-21,244.64,,,2025-11-24,259.85,hold_1d_close,225,55044.0,3422.25,0.062173,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:244.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=245.8400; filter_ma50=236.6146; filter_avg_value_10=524.99; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ATI,2025-11-21,94.8,,,2025-11-24,97.63,hold_1d_close,581,55078.8,1644.23,0.029852,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:94.8000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=94.8000; filter_ma50=87.7860; filter_avg_value_10=116.00; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ASX,2025-11-21,13.59,,,2025-11-24,14.16,hold_1d_close,4063,55216.17,2315.91,0.041943,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.25; raw_entry=open:13.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=13.7500; filter_ma50=12.8700; filter_avg_value_10=110.00; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DMRA,2025-11-24,16.35,,,2025-11-25,16.58,hold_1d_close,3449,56391.15,793.27,0.014067,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:16.3500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-21 00:00:00; filter_close=16.7700; filter_ma50=9.9004; filter_avg_value_10=130.32; filter_adr20=22.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DMRA,2025-11-25,15.76,,,2025-11-26,17.39,hold_1d_close,3581,56436.56,5837.03,0.103426,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:15.7600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-24 00:00:00; filter_close=16.3100; filter_ma50=10.1700; filter_avg_value_10=55.14; filter_adr20=21.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ABVX,2025-12-04,112.5,,,2025-12-05,114.51,hold_1d_close,504,56700.0,1013.04,0.017867,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:112.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=110.9300; filter_ma50=100.0527; filter_avg_value_10=183.48; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,BKD,2025-12-04,10.59,,,2025-12-05,10.78,hold_1d_close,5353,56688.27,1017.07,0.017941,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:10.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=10.6100; filter_ma50=9.3750; filter_avg_value_10=43.28; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AUPH,2025-12-04,14.76,,,2025-12-05,15.62,hold_1d_close,3841,56693.16,3303.26,0.058266,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:14.7600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=14.9100; filter_ma50=13.3350; filter_avg_value_10=28.27; filter_adr20=4.11; rs_bucket=rs90_100
