strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,WLDN,2025-09-05,103.63,101.19,2.44,2025-09-05,101.19,same_day_stop_loss,108,11192.04,-263.52,-0.023545,-1.0,-3.1271,0.2459,0,95.0,setup_rsi2=1.94; next_open_entry; avg_value_10=52.7494M; adr20=6.0198; close_gt_ma50=True
rsi2,EVLV,2025-09-05,7.96,7.8,0.16,2025-09-05,7.8,same_day_stop_loss,1414,11255.44,-226.24,-0.0201,-1.0,-1.4375,0.6875,0,94.0,setup_rsi2=2.56; next_open_entry; avg_value_10=25.4221M; adr20=5.3149; close_gt_ma50=True
rsi2,APLD,2025-09-05,14.69,14.055,0.635,2025-09-05,14.055,same_day_stop_loss,766,11252.54,-486.41,-0.043227,-1.0,-1.6,0.211,0,92.0,setup_rsi2=2.26; next_open_entry; avg_value_10=368.3085M; adr20=8.1125; close_gt_ma50=True
rsi2,UAMY,2025-09-03,4.38,4.14,0.24,2025-09-08,4.3307,atr_trail_1x,2571,11260.98,-126.71,-0.011253,-0.2054,-0.5417,1.4167,3,97.0,setup_rsi2=4.90; next_open_entry; avg_value_10=28.9359M; adr20=9.2389; close_gt_ma50=True
rsi2,APLD,2025-09-08,13.85,13.674,0.176,2025-09-08,13.674,same_day_stop_loss,811,11232.35,-142.74,-0.012708,-1.0,-3.9204,0.7954,0,91.0,setup_rsi2=1.06; next_open_entry; avg_value_10=352.0766M; adr20=8.1045; close_gt_ma50=True
rsi2,WLDN,2025-09-08,99.85,96.0,3.85,2025-09-09,96.0,stop_loss,112,11183.2,-431.2,-0.038558,-1.0,-1.5714,0.4104,1,95.0,setup_rsi2=0.59; next_open_entry; avg_value_10=49.8081M; adr20=5.4409; close_gt_ma50=True
rsi2,PGEN,2025-09-10,4.12,4.02,0.1,2025-09-10,4.02,same_day_stop_loss,2728,11239.36,-272.8,-0.024272,-1.0,-2.3,0.9,0,99.0,setup_rsi2=4.66; next_open_entry; avg_value_10=37.2008M; adr20=11.6867; close_gt_ma50=True
rsi2,LQDA,2025-09-11,27.3,27.26,0.04,2025-09-11,27.26,same_day_stop_loss,412,11247.6,-16.48,-0.001465,-1.0,-14.7504,8.5002,0,95.0,setup_rsi2=4.42; next_open_entry; avg_value_10=61.9764M; adr20=4.6976; close_gt_ma50=True
rsi2,PGEN,2025-09-11,4.07,3.89,0.18,2025-09-12,3.89,stop_loss,2763,11245.41,-497.34,-0.044226,-1.0,-1.6667,0.5556,1,99.0,setup_rsi2=3.19; next_open_entry; avg_value_10=32.4787M; adr20=11.3376; close_gt_ma50=True
rsi2,LQDA,2025-09-12,26.83,26.71,0.12,2025-09-12,26.71,same_day_stop_loss,418,11214.94,-50.16,-0.004473,-1.0,-9.9166,2.5833,0,93.0,setup_rsi2=2.67; next_open_entry; avg_value_10=62.7310M; adr20=4.5580; close_gt_ma50=True
rsi2,WWW,2025-09-12,30.0264,29.9575,0.0689,2025-09-12,29.9575,same_day_stop_loss,374,11229.87,-25.78,-0.002296,-1.0,-4.2859,6.4288,0,92.0,setup_rsi2=2.84; next_open_entry; avg_value_10=49.6896M; adr20=3.1337; close_gt_ma50=True
rsi2,WLDN,2025-09-10,96.43,93.8,2.63,2025-09-15,100.9314,atr_trail_1x,116,11185.88,522.17,0.046681,1.7116,-0.3308,3.7224,3,94.0,setup_rsi2=0.18; next_open_entry; avg_value_10=45.2195M; adr20=5.3914; close_gt_ma50=True
rsi2,LQDA,2025-09-15,25.95,25.64,0.31,2025-09-15,25.64,same_day_stop_loss,433,11236.35,-134.23,-0.011946,-1.0,-1.9677,3.129,0,93.0,setup_rsi2=0.71; next_open_entry; avg_value_10=64.4298M; adr20=4.7183; close_gt_ma50=True
rsi2,INDV,2025-09-15,23.63,23.06,0.57,2025-09-15,23.06,same_day_stop_loss,475,11224.25,-270.75,-0.024122,-1.0,-2.0439,0.0,0,93.0,setup_rsi2=1.11; next_open_entry; avg_value_10=51.4109M; adr20=2.9144; close_gt_ma50=True
rsi2,INDV,2025-09-16,23.2,22.465,0.735,2025-09-16,22.465,same_day_stop_loss,484,11228.8,-355.74,-0.031681,-1.0,-1.2653,0.0,0,92.0,setup_rsi2=1.08; next_open_entry; avg_value_10=51.0939M; adr20=3.0292; close_gt_ma50=True
rsi2,WWW,2025-09-16,29.7113,29.7014,0.0098,2025-09-16,29.7014,same_day_stop_loss,378,11230.85,-3.72,-0.000331,-1.0,-80.0007,34.0004,0,91.0,setup_rsi2=1.92; next_open_entry; avg_value_10=48.5375M; adr20=3.2753; close_gt_ma50=True
rsi2,PGEN,2025-09-16,3.63,3.47,0.16,2025-09-18,3.7943,atr_trail_1x,3096,11238.48,508.63,0.045258,1.0268,-0.1875,3.1875,2,98.0,setup_rsi2=3.81; next_open_entry; avg_value_10=27.0246M; adr20=10.1416; close_gt_ma50=True
rsi2,INDV,2025-09-17,22.89,22.27,0.62,2025-09-18,22.27,stop_loss,491,11238.99,-304.42,-0.027086,-1.0,-1.0806,0.7177,1,93.0,setup_rsi2=0.42; next_open_entry; avg_value_10=49.2398M; adr20=3.0143; close_gt_ma50=True
rsi2,MP,2025-09-08,62.65,61.401,1.249,2025-09-22,71.91,atr_trail_1x,179,11214.35,1657.54,0.147805,7.4139,-0.8607,10.6245,10,97.0,setup_rsi2=3.45; next_open_entry; avg_value_10=584.3547M; adr20=6.1362; close_gt_ma50=True
rsi2,AEO,2025-09-23,17.8082,17.6022,0.2059,2025-09-23,17.6022,same_day_stop_loss,632,11254.76,-130.15,-0.011564,-1.0,-1.6191,1.7619,0,90.0,setup_rsi2=4.46; next_open_entry; avg_value_10=217.8939M; adr20=5.9055; close_gt_ma50=True
rsi2,KGC,2025-09-19,22.4726,21.9132,0.5593,2025-09-24,24.2283,atr_trail_1x,500,11236.28,877.86,0.078127,3.139,-0.1607,4.3036,3,92.0,setup_rsi2=4.71; next_open_entry; avg_value_10=357.9225M; adr20=2.5211; close_gt_ma50=True
rsi2,LDI,2025-09-24,3.26,3.25,0.01,2025-09-24,3.25,same_day_stop_loss,3455,11263.3,-34.55,-0.003067,-1.0,-8.0,13.0,0,97.0,setup_rsi2=3.19; next_open_entry; avg_value_10=94.4273M; adr20=13.6857; close_gt_ma50=True
rsi2,RDDT,2025-09-24,241.51,235.85,5.66,2025-09-24,235.85,same_day_stop_loss,46,11109.46,-260.36,-0.023436,-1.0,-1.1696,0.4399,0,91.0,setup_rsi2=3.18; next_open_entry; avg_value_10=1609.0929M; adr20=5.7534; close_gt_ma50=True
rsi2,LASR,2025-09-26,28.22,27.925,0.295,2025-09-26,27.925,same_day_stop_loss,399,11259.78,-117.71,-0.010454,-1.0,-1.4576,3.8814,0,94.0,setup_rsi2=4.78; next_open_entry; avg_value_10=31.3649M; adr20=4.6783; close_gt_ma50=True
rsi2,LDI,2025-09-26,3.25,3.081,0.169,2025-09-29,3.081,stop_loss,3468,11271.0,-586.09,-0.052,-1.0,-1.5385,0.6509,1,96.0,setup_rsi2=1.98; next_open_entry; avg_value_10=74.9187M; adr20=13.8355; close_gt_ma50=True
rsi2,PRCH,2025-09-26,17.45,16.86,0.59,2025-09-29,16.86,stop_loss,645,11255.25,-380.55,-0.033811,-1.0,-1.1356,0.1695,1,95.0,setup_rsi2=3.91; next_open_entry; avg_value_10=43.6916M; adr20=4.7759; close_gt_ma50=True
rsi2,PGY,2025-09-26,35.0,33.13,1.87,2025-09-29,33.13,stop_loss,321,11235.0,-600.27,-0.053429,-1.0,-1.7914,0.2781,1,94.0,setup_rsi2=2.73; next_open_entry; avg_value_10=162.4776M; adr20=6.8688; close_gt_ma50=True
rsi2,PRCH,2025-09-29,17.1,17.0,0.1,2025-09-29,17.0,same_day_stop_loss,658,11251.8,-65.8,-0.005848,-1.0,-3.2,2.33,0,95.0,setup_rsi2=2.30; next_open_entry; avg_value_10=41.6557M; adr20=4.6211; close_gt_ma50=True
rsi2,ALAB,2025-09-26,200.535,191.66,8.875,2025-09-30,191.66,stop_loss,56,11229.96,-497.0,-0.044257,-1.0,-1.2682,1.0146,2,95.0,setup_rsi2=1.57; next_open_entry; avg_value_10=1790.1716M; adr20=6.5159; close_gt_ma50=True
rsi2,RDDT,2025-09-26,234.08,223.5,10.58,2025-09-30,232.6036,atr_trail_1x,48,11235.84,-70.87,-0.006307,-0.1395,-0.8497,1.1673,2,92.0,setup_rsi2=2.00; next_open_entry; avg_value_10=1605.2207M; adr20=5.4612; close_gt_ma50=True
rsi2,PRCH,2025-09-30,17.03,16.78,0.25,2025-09-30,16.78,same_day_stop_loss,659,11222.77,-164.75,-0.01468,-1.0,-2.24,0.6,0,95.0,setup_rsi2=2.02; next_open_entry; avg_value_10=43.4696M; adr20=4.4115; close_gt_ma50=True
rsi2,RZLV,2025-09-30,5.42,5.01,0.41,2025-09-30,5.01,same_day_stop_loss,2073,11235.66,-849.93,-0.075646,-1.0,-1.7561,0.0854,0,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=149.3441M; adr20=13.4920; close_gt_ma50=True
rsi2,CRDO,2025-09-26,146.305,138.0,8.305,2025-10-01,142.8868,atr_trail_1x,76,11119.18,-259.78,-0.023364,-0.4116,-0.8495,0.776,3,95.0,setup_rsi2=2.18; next_open_entry; avg_value_10=963.4774M; adr20=5.8539; close_gt_ma50=True
rsi2,IONQ,2025-10-01,61.385,60.59,0.795,2025-10-01,60.59,same_day_stop_loss,183,11233.45,-145.48,-0.012951,-1.0,-1.566,4.3585,0,95.0,setup_rsi2=3.05; next_open_entry; avg_value_10=2524.6813M; adr20=8.0915; close_gt_ma50=True
rsi2,OPEN,2025-09-24,7.6,6.91,0.69,2025-10-02,8.037,atr_trail_1x,1480,11248.0,646.76,0.0575,0.6333,-0.4203,2.3333,6,99.0,setup_rsi2=4.93; next_open_entry; avg_value_10=3991.9876M; adr20=17.3355; close_gt_ma50=True
rsi2,PSIX,2025-10-02,93.9,90.56,3.34,2025-10-02,90.56,same_day_stop_loss,119,11174.1,-397.46,-0.03557,-1.0,-1.0329,1.0659,0,94.0,setup_rsi2=0.83; next_open_entry; avg_value_10=76.2003M; adr20=7.5711; close_gt_ma50=True
rsi2,RZLV,2025-10-01,6.05,4.7,1.35,2025-10-06,6.6486,atr_trail_1x,1858,11240.9,1112.28,0.098949,0.4434,-0.8222,1.1333,3,95.0,setup_rsi2=2.94; next_open_entry; avg_value_10=173.1149M; adr20=14.1644; close_gt_ma50=True
rsi2,PRCH,2025-10-01,16.76,16.47,0.29,2025-10-06,16.47,stop_loss,669,11212.44,-194.01,-0.017303,-1.0,-1.4414,2.3793,3,94.0,setup_rsi2=0.89; next_open_entry; avg_value_10=42.0800M; adr20=4.4754; close_gt_ma50=True
rsi2,BMNR,2025-09-26,49.5654,47.1961,2.3693,2025-10-07,58.5704,atr_trail_1x,227,11251.36,2044.12,0.181678,3.8007,-0.9578,6.7595,7,99.0,setup_rsi2=4.80; next_open_entry; avg_value_10=3019.8563M; adr20=8.6871; close_gt_ma50=True
rsi2,AMPX,2025-10-01,10.48,10.05,0.43,2025-10-07,12.8404,atr_trail_1x,1071,11224.08,2527.94,0.225225,5.4892,-0.2791,8.3489,4,99.0,setup_rsi2=3.81; next_open_entry; avg_value_10=112.0482M; adr20=9.8740; close_gt_ma50=True
rsi2,APP,2025-10-07,595.215,545.0,50.215,2025-10-09,612.6892,atr_trail_1x,18,10713.87,314.53,0.029358,0.348,-0.074,1.1902,2,92.0,setup_rsi2=2.10; next_open_entry; avg_value_10=5271.9606M; adr20=5.3873; close_gt_ma50=True
rsi2,WBD,2025-10-09,17.84,17.68,0.16,2025-10-09,17.68,same_day_stop_loss,632,11274.88,-101.12,-0.008969,-1.0,-3.6875,2.5625,0,92.0,setup_rsi2=3.24; next_open_entry; avg_value_10=616.9858M; adr20=5.1571; close_gt_ma50=True
rsi2,DK,2025-10-08,31.0246,29.6403,1.3843,2025-10-10,33.2827,atr_trail_1x,363,11261.94,819.7,0.072785,1.6312,-0.2766,3.0922,2,91.0,setup_rsi2=2.70; next_open_entry; avg_value_10=54.6354M; adr20=5.2106; close_gt_ma50=True
rsi2,NKTR,2025-10-10,55.7,53.75,1.95,2025-10-10,53.75,same_day_stop_loss,202,11251.4,-393.9,-0.035009,-1.0,-1.4308,0.4051,0,98.0,setup_rsi2=4.05; next_open_entry; avg_value_10=46.4214M; adr20=6.3165; close_gt_ma50=True
rsi2,STX,2025-10-10,219.4405,217.6782,1.7623,2025-10-10,217.6782,same_day_stop_loss,51,11191.46,-89.88,-0.008031,-1.0,-4.3899,2.1808,0,92.0,setup_rsi2=4.63; next_open_entry; avg_value_10=1362.7821M; adr20=4.7587; close_gt_ma50=True
rsi2,WBD,2025-10-10,17.72,17.25,0.47,2025-10-10,17.25,same_day_stop_loss,636,11269.92,-298.92,-0.026524,-1.0,-1.3617,1.6809,0,90.0,setup_rsi2=2.27; next_open_entry; avg_value_10=610.3729M; adr20=4.9630; close_gt_ma50=True
rsi2,UMAC,2025-10-13,13.78,13.26,0.52,2025-10-14,13.26,stop_loss,818,11272.04,-425.36,-0.037736,-1.0,-1.2115,3.4039,1,93.0,setup_rsi2=2.34; next_open_entry; avg_value_10=67.7619M; adr20=11.3554; close_gt_ma50=True
rsi2,STX,2025-10-13,224.578,211.7043,12.8737,2025-10-14,211.7043,stop_loss,50,11228.9,-643.69,-0.057324,-1.0,-1.1593,0.007,1,92.0,setup_rsi2=1.80; next_open_entry; avg_value_10=1319.7935M; adr20=4.6053; close_gt_ma50=True
rsi2,TTMI,2025-10-13,55.81,53.5,2.31,2025-10-14,53.5,stop_loss,202,11273.62,-466.62,-0.04139,-1.0,-1.0606,0.29,1,91.0,setup_rsi2=4.74; next_open_entry; avg_value_10=160.2711M; adr20=5.2680; close_gt_ma50=True
rsi2,NKTR,2025-10-13,55.3,52.91,2.39,2025-10-16,55.2586,atr_trail_1x,203,11225.9,-8.41,-0.000749,-0.0173,-0.6569,1.3975,3,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=42.4650M; adr20=6.4371; close_gt_ma50=True
rsi2,RZLV,2025-10-13,5.38,5.07,0.31,2025-10-16,5.07,stop_loss,2097,11281.86,-650.07,-0.057621,-1.0,-1.3548,1.1935,3,92.0,setup_rsi2=3.67; next_open_entry; avg_value_10=210.2421M; adr20=13.3381; close_gt_ma50=True
rsi2,AEHR,2025-10-13,24.61,23.44,1.17,2025-10-17,26.21,atr_trail_1x,458,11271.38,732.8,0.065014,1.3675,-0.9573,4.359,4,91.0,setup_rsi2=2.24; next_open_entry; avg_value_10=72.4905M; adr20=8.1269; close_gt_ma50=True
rsi2,BETR,2025-10-15,52.5,47.275,5.225,2025-10-17,56.94,atr_trail_1x,214,11235.0,950.16,0.084571,0.8498,-0.3349,2.3923,2,99.0,setup_rsi2=4.32; next_open_entry; avg_value_10=59.2870M; adr20=23.6684; close_gt_ma50=True
rsi2,INOD,2025-10-15,80.76,73.28,7.48,2025-10-17,77.5,atr_trail_1x,139,11225.64,-453.14,-0.040367,-0.4358,-0.6096,1.2032,2,94.0,setup_rsi2=4.75; next_open_entry; avg_value_10=160.2399M; adr20=8.0200; close_gt_ma50=True
rsi2,DGNX,2025-10-17,126.4,125.28,1.12,2025-10-17,125.28,same_day_stop_loss,89,11249.6,-99.68,-0.008861,-1.0,-13.8571,3.5,0,96.0,setup_rsi2=4.10; next_open_entry; avg_value_10=36.6254M; adr20=20.4750; close_gt_ma50=True
rsi2,NBIS,2025-10-20,116.79,110.88,5.91,2025-10-20,110.88,same_day_stop_loss,96,11211.84,-567.36,-0.050604,-1.0,-1.5702,0.1151,0,96.0,setup_rsi2=4.36; next_open_entry; avg_value_10=2156.5319M; adr20=7.5425; close_gt_ma50=True
rsi2,DGNX,2025-10-20,141.36,110.88,30.48,2025-10-20,110.88,same_day_stop_loss,79,11167.44,-2407.92,-0.21562,-1.0,-1.0157,0.0079,0,95.0,setup_rsi2=2.60; next_open_entry; avg_value_10=36.8583M; adr20=20.6642; close_gt_ma50=True
rsi2,JMIA,2025-10-20,10.89,10.615,0.275,2025-10-21,10.615,stop_loss,1033,11249.37,-284.08,-0.025253,-1.0,-1.7455,0.9454,1,96.0,setup_rsi2=4.89; next_open_entry; avg_value_10=36.8526M; adr20=6.4580; close_gt_ma50=True
rsi2,HOOD,2025-10-20,133.425,125.6,7.825,2025-10-21,132.477,atr_trail_1x,84,11207.7,-79.63,-0.007105,-0.1212,-0.2652,0.8656,1,93.0,setup_rsi2=4.27; next_open_entry; avg_value_10=3725.0914M; adr20=5.3517; close_gt_ma50=True
rsi2,NBIS,2025-10-21,107.88,107.51,0.37,2025-10-21,107.51,same_day_stop_loss,104,11219.52,-38.48,-0.00343,-1.0,-17.5137,0.8108,0,96.0,setup_rsi2=2.61; next_open_entry; avg_value_10=2118.6041M; adr20=7.6020; close_gt_ma50=True
rsi2,KTOS,2025-10-20,87.28,81.71,5.57,2025-10-22,81.71,stop_loss,128,11171.84,-712.96,-0.063818,-1.0,-1.1616,0.632,2,93.0,setup_rsi2=1.75; next_open_entry; avg_value_10=497.2144M; adr20=6.0920; close_gt_ma50=True
rsi2,AVAV,2025-10-20,361.11,349.09,12.02,2025-10-22,349.09,stop_loss,31,11194.41,-372.62,-0.033286,-1.0,-1.317,1.5441,2,93.0,setup_rsi2=3.56; next_open_entry; avg_value_10=498.3162M; adr20=5.2290; close_gt_ma50=True
rsi2,SKYT,2025-10-20,15.89,14.92,0.97,2025-10-22,14.92,stop_loss,707,11234.23,-685.79,-0.061045,-1.0,-1.2361,0.8763,2,90.0,setup_rsi2=3.33; next_open_entry; avg_value_10=36.6383M; adr20=10.4115; close_gt_ma50=True
rsi2,DPRO,2025-10-21,8.81,8.52,0.29,2025-10-22,8.52,stop_loss,1275,11232.75,-369.75,-0.032917,-1.0,-4.3448,1.8586,1,97.0,setup_rsi2=4.41; next_open_entry; avg_value_10=69.1691M; adr20=17.0927; close_gt_ma50=True
rsi2,DGNX,2025-10-21,120.24,110.4,9.84,2025-10-22,110.4,stop_loss,93,11182.32,-915.12,-0.081836,-1.0,-1.8293,0.1699,1,95.0,setup_rsi2=2.48; next_open_entry; avg_value_10=34.7557M; adr20=20.4061; close_gt_ma50=True
rsi2,IREN,2025-10-22,53.65,52.645,1.005,2025-10-22,52.645,same_day_stop_loss,208,11159.2,-209.04,-0.018733,-1.0,-5.4229,4.202,0,99.0,setup_rsi2=4.19; next_open_entry; avg_value_10=3027.4737M; adr20=11.4200; close_gt_ma50=True
rsi2,NBIS,2025-10-22,106.675,101.4,5.275,2025-10-22,101.4,same_day_stop_loss,104,11094.2,-548.6,-0.049449,-1.0,-2.2834,0.2133,0,96.0,setup_rsi2=1.41; next_open_entry; avg_value_10=2161.5720M; adr20=7.8210; close_gt_ma50=True
rsi2,METC,2025-10-24,36.95,35.56,1.39,2025-10-24,35.56,same_day_stop_loss,307,11343.65,-426.73,-0.037618,-1.0,-2.0504,0.6547,0,96.0,setup_rsi2=4.80; next_open_entry; avg_value_10=190.4145M; adr20=9.6835; close_gt_ma50=True
rsi2,TMC,2025-10-24,7.35,7.125,0.225,2025-10-24,7.125,same_day_stop_loss,1547,11370.45,-348.07,-0.030612,-1.0,-1.0667,0.8444,0,94.0,setup_rsi2=4.95; next_open_entry; avg_value_10=116.6080M; adr20=9.9045; close_gt_ma50=True
rsi2,WWR,2025-10-23,1.53,1.37,0.16,2025-10-27,1.33,stop_loss,7322,11202.66,-1464.4,-0.130719,-1.25,-1.375,1.3125,2,98.0,setup_rsi2=4.18; next_open_entry; avg_value_10=53.3270M; adr20=21.9563; close_gt_ma50=True
rsi2,HBM,2025-10-23,15.4452,14.8054,0.6398,2025-10-27,15.0589,atr_trail_1x,727,11228.66,-280.85,-0.025012,-0.6038,-0.7969,0.7188,2,90.0,setup_rsi2=2.62; next_open_entry; avg_value_10=120.8047M; adr20=3.9711; close_gt_ma50=True
rsi2,INBX,2025-10-24,49.13,28.16,20.97,2025-10-27,54.9241,atr_trail_1x,231,11349.03,1338.43,0.117933,0.2763,-0.1488,0.5761,1,99.0,setup_rsi2=3.25; next_open_entry; avg_value_10=43.3025M; adr20=9.9185; close_gt_ma50=True
rsi2,RGTI,2025-10-23,40.38,34.14,6.24,2025-10-28,37.1182,atr_trail_1x,277,11185.26,-903.52,-0.080777,-0.5227,-0.5431,0.4936,3,98.0,setup_rsi2=1.68; next_open_entry; avg_value_10=6161.9988M; adr20=13.4498; close_gt_ma50=True
rsi2,QBTS,2025-10-23,32.6,26.37,6.23,2025-10-28,31.8821,atr_trail_1x,343,11181.8,-246.22,-0.02202,-0.1152,-0.4719,0.7512,3,98.0,setup_rsi2=2.01; next_open_entry; avg_value_10=2473.9153M; adr20=13.7535; close_gt_ma50=True
rsi2,BKKT,2025-10-23,28.03,27.05,0.98,2025-10-28,27.05,stop_loss,399,11183.97,-391.02,-0.034963,-1.0,-1.6531,3.55,3,97.0,setup_rsi2=2.32; next_open_entry; avg_value_10=83.8104M; adr20=20.6655; close_gt_ma50=True
rsi2,HIVE,2025-10-23,4.97,4.74,0.23,2025-10-28,5.5764,atr_trail_1x,2258,11222.26,1369.32,0.122018,2.6366,-0.2609,5.7826,3,96.0,setup_rsi2=0.75; next_open_entry; avg_value_10=199.0861M; adr20=11.1425; close_gt_ma50=True
rsi2,SEI,2025-10-23,46.9436,43.7085,3.2351,2025-10-28,47.8793,atr_trail_1x,239,11219.52,223.63,0.019932,0.2892,-0.4354,1.6769,3,94.0,setup_rsi2=3.24; next_open_entry; avg_value_10=180.3261M; adr20=7.8626; close_gt_ma50=True
rsi2,IREN,2025-10-23,52.73,48.2,4.53,2025-10-29,59.9841,atr_trail_1x,212,11178.76,1537.88,0.137571,1.6014,-0.1457,3.2208,4,99.0,setup_rsi2=2.01; next_open_entry; avg_value_10=2832.2375M; adr20=11.3004; close_gt_ma50=True
rsi2,KEEL,2025-10-23,4.01,3.701,0.309,2025-10-29,4.1315,atr_trail_1x,2794,11203.94,339.47,0.030299,0.3932,-0.2265,2.8479,4,99.0,setup_rsi2=3.84; next_open_entry; avg_value_10=829.9740M; adr20=13.4998; close_gt_ma50=True
rsi2,WULF,2025-10-23,12.77,11.78,0.99,2025-10-29,15.19,atr_trail_1x,878,11212.06,2124.76,0.189507,2.4444,-0.3737,4.3232,4,97.0,setup_rsi2=3.73; next_open_entry; avg_value_10=578.7328M; adr20=9.3000; close_gt_ma50=True
rsi2,NBIS,2025-10-23,100.33,94.63,5.7,2025-10-29,118.7721,atr_trail_1x,111,11136.63,2047.08,0.183815,3.2355,-0.1526,5.0351,4,96.0,setup_rsi2=0.67; next_open_entry; avg_value_10=2088.9404M; adr20=7.7937; close_gt_ma50=True
rsi2,PLUG,2025-10-23,3.04,2.77,0.27,2025-10-29,2.77,stop_loss,3693,11226.72,-997.11,-0.088816,-1.0,-1.2593,0.3704,4,95.0,setup_rsi2=1.69; next_open_entry; avg_value_10=507.4935M; adr20=13.4768; close_gt_ma50=True
rsi2,MLYS,2025-10-27,40.26,39.33,0.93,2025-10-29,39.4517,atr_trail_1x,282,11353.32,-227.94,-0.020077,-0.8691,-0.8817,1.4409,2,97.0,setup_rsi2=3.23; next_open_entry; avg_value_10=42.8018M; adr20=5.7007; close_gt_ma50=True
rsi2,BE,2025-10-23,94.24,88.23,6.01,2025-10-30,130.6761,atr_trail_1x,118,11120.32,4299.46,0.386631,6.0626,-0.1681,8.3128,5,99.0,setup_rsi2=2.36; next_open_entry; avg_value_10=1487.6426M; adr20=10.1869; close_gt_ma50=True
rsi2,ASTS,2025-10-23,71.875,66.671,5.204,2025-10-30,75.992,atr_trail_1x,156,11212.5,642.25,0.05728,0.7911,-0.2056,2.3299,5,95.0,setup_rsi2=1.71; next_open_entry; avg_value_10=1296.0112M; adr20=10.2140; close_gt_ma50=True
rsi2,ALM,2025-10-28,7.27,6.174,1.096,2025-10-30,6.7,atr_trail_1x,1558,11326.66,-888.06,-0.078404,-0.5201,-0.5748,0.5292,2,96.0,setup_rsi2=3.54; next_open_entry; avg_value_10=34.1203M; adr20=10.1243; close_gt_ma50=True
rsi2,UAMY,2025-10-30,9.25,8.15,1.1,2025-10-30,8.15,same_day_stop_loss,1225,11331.25,-1347.5,-0.118919,-1.0,-1.2364,0.0727,0,98.0,setup_rsi2=4.37; next_open_entry; avg_value_10=240.7969M; adr20=16.4339; close_gt_ma50=True
rsi2,IE,2025-10-30,14.0,13.882,0.118,2025-10-30,13.882,same_day_stop_loss,809,11326.0,-95.46,-0.008429,-1.0,-3.4746,4.5763,0,94.0,setup_rsi2=4.56; next_open_entry; avg_value_10=36.6143M; adr20=7.8674; close_gt_ma50=True
rsi2,OKLO,2025-10-23,119.99,114.0,5.99,2025-10-31,132.96,atr_trail_1x,93,11159.07,1206.21,0.108092,2.1653,-0.5993,5.3539,6,97.0,setup_rsi2=1.40; next_open_entry; avg_value_10=4046.7389M; adr20=11.1453; close_gt_ma50=True
rsi2,UAMY,2025-10-31,8.14,7.89,0.25,2025-10-31,7.89,same_day_stop_loss,1391,11322.74,-347.75,-0.030713,-1.0,-1.72,0.68,0,98.0,setup_rsi2=4.09; next_open_entry; avg_value_10=229.7960M; adr20=16.1930; close_gt_ma50=True
rsi2,PLUG,2025-10-31,2.66,2.64,0.02,2025-10-31,2.64,same_day_stop_loss,4262,11336.92,-85.24,-0.007519,-1.0,-5.0,3.0,0,93.0,setup_rsi2=3.17; next_open_entry; avg_value_10=285.1859M; adr20=11.7058; close_gt_ma50=True
rsi2,LAC,2025-10-31,5.6,5.524,0.076,2025-10-31,5.524,same_day_stop_loss,2024,11334.4,-153.82,-0.013571,-1.0,-2.7632,0.2632,0,92.0,setup_rsi2=4.98; next_open_entry; avg_value_10=158.5916M; adr20=11.3366; close_gt_ma50=True
rsi2,COGT,2025-10-23,14.86,14.2,0.66,2025-11-03,15.6801,atr_trail_1x,755,11219.3,619.15,0.055187,1.2425,-0.4015,2.8712,7,93.0,setup_rsi2=3.17; next_open_entry; avg_value_10=40.2930M; adr20=5.7030; close_gt_ma50=True
rsi2,TMC,2025-10-28,6.85,6.64,0.21,2025-11-03,6.64,stop_loss,1654,11329.9,-347.34,-0.030657,-1.0,-2.8095,2.119,4,94.0,setup_rsi2=1.88; next_open_entry; avg_value_10=73.1618M; adr20=9.8829; close_gt_ma50=True
rsi2,NAK,2025-10-23,1.83,1.74,0.09,2025-11-04,1.79,atr_trail_1x,6123,11205.09,-244.92,-0.021858,-0.4444,-0.8889,3.2222,8,97.0,setup_rsi2=3.64; next_open_entry; avg_value_10=89.5526M; adr20=14.8922; close_gt_ma50=True
rsi2,UI,2025-10-23,693.2335,664.0678,29.1657,2025-11-04,748.3231,atr_trail_1x,16,11091.74,881.43,0.079468,1.8888,0.0,3.7141,8,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=142.7017M; adr20=4.8213; close_gt_ma50=True
rsi2,P,2025-10-23,89.6,86.522,3.078,2025-11-04,93.365,atr_trail_1x,125,11200.0,470.62,0.04202,1.2232,0.0,3.5705,8,91.0,setup_rsi2=1.46; next_open_entry; avg_value_10=230.2496M; adr20=3.9933; close_gt_ma50=True
