strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_trail_0_5atr,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,MU,2025-11-21,204.382,199.4356,4.9464,2025-11-25,216.6415,trail_0_5atr,49,10014.72,600.72,0.059983,2.4785,-2.416,4.3712,2,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:204.3616; slippage_bps=1.0; decision_date=2025-11-20 00:00:00; filter_close=201.2042; filter_ma50=200.1643; filter_avg_value_10=7313.24; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SANM,2025-11-21,144.4644,142.75,1.7144,2025-11-25,149.3901,trail_0_5atr,70,10112.51,344.79,0.034096,2.873,-1.0583,6.3027,2,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:144.4500; slippage_bps=1.0; decision_date=2025-11-20 00:00:00; filter_close=144.4500; filter_ma50=135.2508; filter_avg_value_10=119.23; filter_adr20=6.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,FSLR,2025-11-21,244.6645,244.22,0.4445,2025-11-25,254.9181,trail_0_5atr,41,10031.24,420.4,0.041909,23.0697,-8.2447,38.8009,2,91.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:244.6400; slippage_bps=1.0; decision_date=2025-11-20 00:00:00; filter_close=245.8400; filter_ma50=236.6146; filter_avg_value_10=524.99; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,INCY,2025-11-20,102.5102,100.3,2.2102,2025-11-26,105.5994,trail_0_5atr,98,10046.0,302.74,0.030135,1.3977,-0.6471,2.3073,4,90.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:102.5000; slippage_bps=1.0; decision_date=2025-11-19 00:00:00; filter_close=101.3200; filter_ma50=91.3564; filter_avg_value_10=230.98; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,GTX,2025-11-21,15.4849,15.4734,0.0115,2025-12-01,16.2542,trail_0_5atr,655,10142.59,503.94,0.049686,67.1296,-7.0542,99.327,6,92.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:15.4833; slippage_bps=1.0; decision_date=2025-11-20 00:00:00; filter_close=15.5032; filter_ma50=14.6184; filter_avg_value_10=45.45; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CHRW,2025-11-21,147.9448,147.3939,0.5508,2025-12-01,157.4203,trail_0_5atr,68,10060.24,644.34,0.064048,17.203,-0.2611,24.7703,6,91.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:147.9300; slippage_bps=1.0; decision_date=2025-11-20 00:00:00; filter_close=147.4734; filter_ma50=136.6212; filter_avg_value_10=210.55; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,LVS,2025-11-21,63.1773,62.7259,0.4514,2025-12-02,68.7127,trail_0_5atr,160,10108.36,885.67,0.087617,12.263,-1.4601,14.4036,7,92.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:63.1709; slippage_bps=1.0; decision_date=2025-11-20 00:00:00; filter_close=62.7852; filter_ma50=55.5405; filter_avg_value_10=372.36; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ABVX,2025-12-04,112.5113,109.0,3.5113,2025-12-04,108.9891,same_day_stop_loss_red_candle,90,10126.01,-316.99,-0.031305,-1.0031,-1.5539,0.0153,0,99.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:112.5000; slippage_bps=1.0; decision_date=2025-12-03 00:00:00; filter_close=110.9300; filter_ma50=100.0527; filter_avg_value_10=183.48; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,AUPH,2025-12-04,14.7615,14.7,0.0615,2025-12-05,15.0576,trail_0_5atr,688,10155.9,203.71,0.020058,4.8163,-0.024,14.3718,1,91.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:14.7600; slippage_bps=1.0; decision_date=2025-12-03 00:00:00; filter_close=14.9100; filter_ma50=13.3350; filter_avg_value_10=28.27; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ADPT,2025-12-04,16.8617,16.5,0.3617,2025-12-05,16.2384,stop_loss,603,10167.6,-375.86,-0.036966,-1.7233,-6.1149,1.986,1,90.0,entry=rsi2_next_open; setup_rsi2=2.79; raw_entry=open:16.8600; slippage_bps=1.0; decision_date=2025-12-03 00:00:00; filter_close=17.1300; filter_ma50=16.1072; filter_avg_value_10=53.88; filter_adr20=7.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,W,2025-12-04,95.3195,92.335,2.9845,2025-12-08,94.157,trail_0_5atr,106,10103.87,-123.23,-0.012196,-0.3895,-0.938,0.945,2,90.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:95.3100; slippage_bps=1.0; decision_date=2025-12-03 00:00:00; filter_close=95.2000; filter_ma50=94.1422; filter_avg_value_10=354.89; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ALB,2025-12-05,123.1447,116.9663,6.1784,2025-12-08,125.6797,trail_0_5atr,82,10097.87,207.87,0.020585,0.4103,-0.1807,0.9751,1,93.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:123.1324; slippage_bps=1.0; decision_date=2025-12-04 00:00:00; filter_close=118.4880; filter_ma50=101.8430; filter_avg_value_10=434.11; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,BKD,2025-12-04,10.5911,10.48,0.1111,2025-12-09,10.7789,trail_0_5atr,960,10167.42,180.35,0.017738,1.6915,-0.5498,3.6822,3,91.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:10.5900; slippage_bps=1.0; decision_date=2025-12-03 00:00:00; filter_close=10.6100; filter_ma50=9.3750; filter_avg_value_10=43.28; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,FSLY,2025-12-08,10.5611,10.202,0.3591,2025-12-09,10.8447,trail_0_5atr,963,10170.3,273.12,0.026854,0.7899,-0.6992,1.9745,1,90.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:10.5600; slippage_bps=1.0; decision_date=2025-12-05 00:00:00; filter_close=10.5200; filter_ma50=9.6044; filter_avg_value_10=61.35; filter_adr20=7.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,INSM,2025-12-10,194.8895,193.29,1.5995,2025-12-10,193.2707,same_day_stop_loss_red_candle,52,10134.25,-84.18,-0.008306,-1.0121,-3.3132,1.6383,0,93.0,entry=rsi2_next_open; setup_rsi2=1.55; raw_entry=open:194.8700; slippage_bps=1.0; decision_date=2025-12-09 00:00:00; filter_close=194.1700; filter_ma50=181.4176; filter_avg_value_10=426.93; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,IONS,2025-12-10,79.3879,78.32,1.0679,2025-12-10,78.3122,same_day_stop_loss_red_candle,128,10161.66,-137.7,-0.013551,-1.0073,-1.4963,0.3016,0,92.0,entry=rsi2_next_open; setup_rsi2=1.72; raw_entry=open:79.3800; slippage_bps=1.0; decision_date=2025-12-09 00:00:00; filter_close=78.8600; filter_ma50=73.8632; filter_avg_value_10=168.40; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ABVX,2025-12-05,109.761,107.055,2.706,2025-12-11,125.3475,trail_0_5atr,92,10098.01,1433.96,0.142004,5.76,-0.2443,10.6169,4,99.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:109.7500; slippage_bps=1.0; decision_date=2025-12-04 00:00:00; filter_close=110.6400; filter_ma50=100.6145; filter_avg_value_10=202.90; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PARR,2025-12-11,42.0242,41.24,0.7842,2025-12-11,41.2359,same_day_stop_loss_red_candle,242,10169.86,-190.77,-0.018759,-1.0053,-1.3698,0.8873,0,91.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:42.0200; slippage_bps=1.0; decision_date=2025-12-10 00:00:00; filter_close=42.9200; filter_ma50=40.3890; filter_avg_value_10=36.31; filter_adr20=5.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,IONS,2025-12-11,78.6379,77.79,0.8479,2025-12-12,78.6986,trail_0_5atr,129,10144.28,7.83,0.000772,0.0716,-0.6933,2.6916,1,93.0,entry=rsi2_next_open; setup_rsi2=1.48; raw_entry=open:78.6300; slippage_bps=1.0; decision_date=2025-12-10 00:00:00; filter_close=78.6300; filter_ma50=74.1274; filter_avg_value_10=168.73; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,INSM,2025-12-11,190.259,189.59,0.669,2025-12-12,192.0897,trail_0_5atr,53,10083.73,97.03,0.009622,2.7363,-0.7309,11.7647,1,92.0,entry=rsi2_next_open; setup_rsi2=0.69; raw_entry=open:190.2400; slippage_bps=1.0; decision_date=2025-12-10 00:00:00; filter_close=189.8500; filter_ma50=182.3344; filter_avg_value_10=428.18; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,GRAL,2025-12-15,92.2492,90.5,1.7492,2025-12-15,90.4909,same_day_stop_loss_red_candle,110,10147.41,-193.41,-0.01906,-1.0052,-1.3659,1.0552,0,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:92.2400; slippage_bps=1.0; decision_date=2025-12-12 00:00:00; filter_close=90.8200; filter_ma50=86.6257; filter_avg_value_10=88.72; filter_adr20=9.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,WGS,2025-12-15,151.7552,149.07,2.6852,2025-12-15,149.0551,same_day_stop_loss_red_candle,67,10167.6,-180.91,-0.017792,-1.0056,-1.1378,1.9261,0,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:151.7400; slippage_bps=1.0; decision_date=2025-12-12 00:00:00; filter_close=151.5100; filter_ma50=138.3131; filter_avg_value_10=64.30; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ARQT,2025-12-15,29.2029,28.3,0.9029,2025-12-16,28.6371,trail_0_5atr,348,10162.62,-196.89,-0.019374,-0.6266,-0.9225,0.329,1,96.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:29.2000; slippage_bps=1.0; decision_date=2025-12-12 00:00:00; filter_close=29.0200; filter_ma50=25.0490; filter_avg_value_10=58.45; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ARQT,2025-12-16,28.6429,28.45,0.1929,2025-12-16,28.4472,same_day_stop_loss_red_candle,355,10168.22,-69.48,-0.006833,-1.0148,-1.4148,4.0813,0,95.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:28.6400; slippage_bps=1.0; decision_date=2025-12-15 00:00:00; filter_close=28.9500; filter_ma50=25.2296; filter_avg_value_10=60.32; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,WGS,2025-12-16,148.7449,148.7,0.0449,2025-12-16,148.6851,same_day_stop_loss_red_candle,68,10114.65,-4.06,-0.000402,-1.3314,-239.2344,44.6858,0,92.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:148.7300; slippage_bps=1.0; decision_date=2025-12-15 00:00:00; filter_close=150.6100; filter_ma50=138.9601; filter_avg_value_10=63.25; filter_adr20=5.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ARQT,2025-12-17,28.5829,28.37,0.2129,2025-12-17,28.3672,same_day_stop_loss_red_candle,356,10175.5,-76.79,-0.007546,-1.0133,-2.5034,0.5034,0,95.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:28.5800; slippage_bps=1.0; decision_date=2025-12-16 00:00:00; filter_close=28.5300; filter_ma50=25.4050; filter_avg_value_10=63.71; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,AMKR,2025-12-17,40.9057,39.0452,1.8605,2025-12-17,39.0413,same_day_stop_loss_red_candle,248,10144.62,-462.38,-0.045579,-1.0021,-1.2414,0.1051,0,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:40.9016; slippage_bps=1.0; decision_date=2025-12-16 00:00:00; filter_close=40.2030; filter_ma50=35.0176; filter_avg_value_10=185.76; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PUMP,2025-12-17,9.631,9.32,0.311,2025-12-17,9.3191,same_day_stop_loss_red_candle,1056,10170.3,-329.36,-0.032385,-1.003,-2.7044,0.2542,0,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:9.6300; slippage_bps=1.0; decision_date=2025-12-16 00:00:00; filter_close=9.5200; filter_ma50=8.8318; filter_avg_value_10=28.38; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,VICR,2025-12-17,97.0997,91.25,5.8497,2025-12-18,98.0541,trail_0_5atr,104,10098.37,99.26,0.009829,0.1632,-0.3162,0.7403,1,95.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:97.0900; slippage_bps=1.0; decision_date=2025-12-16 00:00:00; filter_close=93.4500; filter_ma50=83.3782; filter_avg_value_10=31.34; filter_adr20=5.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SVRA,2025-12-18,6.2406,5.95,0.2906,2025-12-18,5.9494,same_day_stop_loss_red_candle,1630,10172.22,-474.69,-0.046665,-1.002,-1.1032,0.1011,0,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:6.2400; slippage_bps=1.0; decision_date=2025-12-17 00:00:00; filter_close=6.1100; filter_ma50=4.7946; filter_avg_value_10=30.89; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,NRIX,2025-12-18,18.2418,17.97,0.2718,2025-12-18,17.9682,same_day_stop_loss_red_candle,557,10160.7,-152.41,-0.015,-1.0066,-2.9498,1.4648,0,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:18.2400; slippage_bps=1.0; decision_date=2025-12-17 00:00:00; filter_close=18.2100; filter_ma50=14.0115; filter_avg_value_10=45.14; filter_adr20=7.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ARQT,2025-12-18,28.5429,28.05,0.4929,2025-12-18,28.0472,same_day_stop_loss_red_candle,356,10161.26,-176.46,-0.017365,-1.0057,-2.0246,0.7246,0,94.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:28.5400; slippage_bps=1.0; decision_date=2025-12-17 00:00:00; filter_close=28.3400; filter_ma50=25.5604; filter_avg_value_10=62.24; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,RCUS,2025-12-15,21.5122,20.35,1.1622,2025-12-19,21.9778,trail_0_5atr,473,10175.25,220.25,0.021646,0.4007,-0.6042,1.0178,4,95.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:21.5100; slippage_bps=1.0; decision_date=2025-12-12 00:00:00; filter_close=21.5300; filter_ma50=20.1202; filter_avg_value_10=59.44; filter_adr20=6.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,VISN,2025-12-18,8.8673,8.5955,0.2717,2025-12-19,8.724,trail_0_5atr,1146,10161.87,-164.19,-0.016157,-0.5273,-0.6408,0.4996,1,95.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:8.8664; slippage_bps=1.0; decision_date=2025-12-17 00:00:00; filter_close=8.6712; filter_ma50=8.4198; filter_avg_value_10=37.38; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,AMKR,2025-12-18,40.7061,38.596,2.11,2025-12-19,39.3207,trail_0_5atr,249,10135.81,-344.96,-0.034033,-0.6566,-0.7777,0.0785,1,94.0,entry=rsi2_next_open; setup_rsi2=2.63; raw_entry=open:40.7020; slippage_bps=1.0; decision_date=2025-12-17 00:00:00; filter_close=38.7957; filter_ma50=35.2008; filter_avg_value_10=175.30; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PRM,2025-12-18,27.9628,26.919,1.0438,2025-12-19,27.6322,trail_0_5atr,363,10150.49,-119.99,-0.011821,-0.3167,-0.314,0.5338,1,93.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:27.9600; slippage_bps=1.0; decision_date=2025-12-17 00:00:00; filter_close=27.6200; filter_ma50=25.0820; filter_avg_value_10=33.47; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,MU,2025-12-18,256.3444,221.5074,34.8369,2025-12-19,251.5175,trail_0_5atr,39,9997.43,-188.25,-0.01883,-0.1386,-0.3314,0.3391,1,92.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:256.3187; slippage_bps=1.0; decision_date=2025-12-17 00:00:00; filter_close=225.3343; filter_ma50=224.6722; filter_avg_value_10=5783.14; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SVRA,2025-12-19,6.0706,5.92,0.1506,2025-12-22,5.9194,stop_loss,1675,10168.27,-253.26,-0.024907,-1.0039,-1.3984,2.7183,1,97.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:6.0700; slippage_bps=1.0; decision_date=2025-12-18 00:00:00; filter_close=6.0600; filter_ma50=4.8464; filter_avg_value_10=29.46; filter_adr20=7.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ARQT,2025-12-19,27.9978,27.545,0.4528,2025-12-22,28.0818,trail_0_5atr,363,10163.2,30.5,0.003001,0.1856,-0.3883,4.4218,1,93.0,entry=rsi2_next_open; setup_rsi2=0.21; raw_entry=open:27.9950; slippage_bps=1.0; decision_date=2025-12-18 00:00:00; filter_close=27.7800; filter_ma50=25.6912; filter_avg_value_10=61.23; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PTGX,2025-12-19,86.5887,84.11,2.4787,2025-12-22,85.3215,trail_0_5atr,117,10130.87,-148.26,-0.014635,-0.5112,-0.7176,0.6218,1,90.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:86.5800; slippage_bps=1.0; decision_date=2025-12-18 00:00:00; filter_close=85.7900; filter_ma50=82.9457; filter_avg_value_10=114.33; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,COHR,2025-12-18,178.7679,170.12,8.6479,2025-12-23,187.5412,trail_0_5atr,56,10011.0,491.31,0.049077,1.0145,-0.9433,2.1326,3,96.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:178.7500; slippage_bps=1.0; decision_date=2025-12-17 00:00:00; filter_close=170.4400; filter_ma50=146.3204; filter_avg_value_10=953.29; filter_adr20=7.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,GSAT,2025-12-18,58.3458,55.82,2.5258,2025-12-23,65.0035,trail_0_5atr,174,10152.18,1158.43,0.114107,2.6358,-0.7308,3.6638,3,95.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:58.3400; slippage_bps=1.0; decision_date=2025-12-17 00:00:00; filter_close=56.9100; filter_ma50=55.2836; filter_avg_value_10=60.98; filter_adr20=6.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TER,2025-12-18,192.4388,182.0839,10.3549,2025-12-23,196.0384,trail_0_5atr,52,10006.82,187.18,0.018705,0.3476,-0.3137,0.9152,3,94.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:192.4195; slippage_bps=1.0; decision_date=2025-12-17 00:00:00; filter_close=185.1326; filter_ma50=169.7500; filter_avg_value_10=591.75; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,U,2025-12-18,45.0045,43.63,1.3745,2025-12-23,45.5254,trail_0_5atr,225,10126.01,117.21,0.011575,0.379,-0.6872,2.012,3,91.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:45.0000; slippage_bps=1.0; decision_date=2025-12-17 00:00:00; filter_close=43.7800; filter_ma50=40.2332; filter_avg_value_10=396.70; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PUMP,2025-12-18,9.1409,8.79,0.3509,2025-12-23,9.2866,trail_0_5atr,1110,10146.41,161.76,0.015942,0.4153,-0.8005,1.3083,3,90.0,entry=rsi2_next_open; setup_rsi2=1.55; raw_entry=open:9.1400; slippage_bps=1.0; decision_date=2025-12-17 00:00:00; filter_close=9.0400; filter_ma50=8.9038; filter_avg_value_10=28.86; filter_adr20=6.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,RVMD,2025-12-19,77.5678,74.2,3.3678,2025-12-23,80.1567,trail_0_5atr,131,10161.38,339.15,0.033377,0.7687,-0.3319,1.23,2,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:77.5600; slippage_bps=1.0; decision_date=2025-12-18 00:00:00; filter_close=75.9600; filter_ma50=65.5163; filter_avg_value_10=207.66; filter_adr20=3.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SVRA,2025-12-22,5.9806,5.98,0.0006,2025-12-24,6.4499,trail_0_5atr,1704,10190.94,799.67,0.078469,784.7701,-201.6687,1102.6787,2,96.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:5.9800; slippage_bps=1.0; decision_date=2025-12-19 00:00:00; filter_close=6.0500; filter_ma50=4.8990; filter_avg_value_10=32.71; filter_adr20=7.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,NRIX,2025-12-19,18.0018,17.44,0.5618,2025-12-26,19.1883,trail_0_5atr,564,10153.02,669.16,0.065908,2.1119,-0.1634,3.272,5,95.0,entry=rsi2_next_open; setup_rsi2=2.57; raw_entry=open:18.0000; slippage_bps=1.0; decision_date=2025-12-18 00:00:00; filter_close=18.0100; filter_ma50=14.1721; filter_avg_value_10=46.26; filter_adr20=6.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,HLF,2025-12-23,13.6414,13.6,0.0414,2025-12-26,13.5986,stop_loss,747,10190.1,-31.91,-0.003132,-1.0329,-7.7692,15.4394,3,94.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:13.6400; slippage_bps=1.0; decision_date=2025-12-22 00:00:00; filter_close=13.6500; filter_ma50=10.5522; filter_avg_value_10=38.41; filter_adr20=4.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SLI,2025-12-29,4.6205,4.52,0.1005,2025-12-30,4.5195,stop_loss,2205,10188.12,-222.52,-0.021841,-1.0045,-1.6968,1.8867,1,94.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:4.6200; slippage_bps=1.0; decision_date=2025-12-26 00:00:00; filter_close=4.5500; filter_ma50=4.1668; filter_avg_value_10=25.48; filter_adr20=6.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,OLMA,2025-12-30,25.4925,25.39,0.1025,2025-12-30,25.3875,same_day_stop_loss_red_candle,399,10171.53,-41.93,-0.004122,-1.0248,-5.0956,4.8508,0,99.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:25.4900; slippage_bps=1.0; decision_date=2025-12-29 00:00:00; filter_close=25.6400; filter_ma50=19.2108; filter_avg_value_10=73.67; filter_adr20=8.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,LMND,2025-12-30,71.3071,71.12,0.1871,2025-12-31,71.1129,stop_loss,142,10125.61,-27.58,-0.002724,-1.038,-8.6417,10.1152,1,90.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:71.3000; slippage_bps=1.0; decision_date=2025-12-29 00:00:00; filter_close=71.3200; filter_ma50=70.5044; filter_avg_value_10=175.51; filter_adr20=7.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,OLMA,2025-12-31,25.0625,24.97,0.0925,2025-12-31,24.9675,same_day_stop_loss_red_candle,406,10175.38,-38.57,-0.003791,-1.027,-2.081,7.54,0,99.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:25.0600; slippage_bps=1.0; decision_date=2025-12-30 00:00:00; filter_close=25.0700; filter_ma50=19.5250; filter_avg_value_10=63.24; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,KYMR,2025-12-31,77.6978,77.28,0.4178,2026-01-02,77.2723,stop_loss,131,10178.41,-55.74,-0.005476,-1.0185,-13.2674,2.6862,2,95.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:77.6900; slippage_bps=1.0; decision_date=2025-12-30 00:00:00; filter_close=78.1200; filter_ma50=69.7824; filter_avg_value_10=65.11; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SYRE,2025-12-31,31.7832,31.5,0.2832,2026-01-02,31.4969,stop_loss,320,10170.62,-91.63,-0.009009,-1.0111,-5.9086,5.3917,2,94.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:31.7800; slippage_bps=1.0; decision_date=2025-12-30 00:00:00; filter_close=31.8800; filter_ma50=27.8748; filter_avg_value_10=29.02; filter_adr20=5.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ORKA,2025-12-31,29.1229,28.15,0.9729,2026-01-02,28.1472,stop_loss,350,10193.02,-341.5,-0.033504,-1.0029,-1.6475,1.7341,2,94.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:29.1200; slippage_bps=1.0; decision_date=2025-12-30 00:00:00; filter_close=29.1200; filter_ma50=28.9356; filter_avg_value_10=29.52; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,RIVN,2025-12-31,19.622,19.28,0.342,2026-01-02,19.2781,stop_loss,519,10183.8,-178.48,-0.017526,-1.0056,-2.1112,3.1817,2,91.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:19.6200; slippage_bps=1.0; decision_date=2025-12-30 00:00:00; filter_close=19.5900; filter_ma50=16.4622; filter_avg_value_10=863.62; filter_adr20=6.34; rs_bucket=rs90_100
