strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_3_day_low_no_stop,AVT,2022-05-25,41.4203,,,2022-06-09,43.7227,3_day_low,1206,49952.84,2776.72,0.055587,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ABCL,2025-08-01,4.2304,,,2025-08-04,4.1846,3_day_low,9580,40527.45,-439.16,-0.010836,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:4.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=4.4700; filter_ma50=3.4714; filter_avg_value_10=34.97; filter_adr20=8.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CAR,2025-08-01,163.4463,,,2025-08-04,159.634,3_day_low,249,40698.14,-949.26,-0.023325,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:163.4300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=170.2400; filter_ma50=157.4890; filter_avg_value_10=255.99; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RIOT,2025-08-01,12.0112,,,2025-08-05,10.8689,3_day_low,3396,40790.04,-3879.21,-0.095102,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:12.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=13.4100; filter_ma50=11.0838; filter_avg_value_10=758.19; filter_adr20=6.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CAR,2025-08-04,165.2665,,,2025-08-05,158.4742,3_day_low,261,43134.56,-1772.81,-0.041099,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:165.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-01 00:00:00; filter_close=164.0700; filter_ma50=158.5304; filter_avg_value_10=273.83; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,COGT,2025-08-01,11.3211,,,2025-08-06,11.0489,3_day_low,3573,40450.4,-972.7,-0.024047,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:11.3200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=11.4200; filter_ma50=8.4042; filter_avg_value_10=27.84; filter_adr20=6.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BTCS,2025-08-04,4.0056,,,2025-08-06,3.8664,3_day_low,10743,43032.16,-1495.84,-0.034761,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=0.85; raw_entry=open:4.0052; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-01 00:00:00; filter_close=4.0151; filter_ma50=3.5125; filter_avg_value_10=47.46; filter_adr20=21.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ABCL,2025-08-04,4.2754,,,2025-08-06,4.1296,3_day_low,10117,43254.5,-1475.47,-0.034111,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.61; raw_entry=open:4.2750; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-01 00:00:00; filter_close=4.2400; filter_ma50=3.5144; filter_avg_value_10=32.59; filter_adr20=8.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CAR,2025-08-05,161.7562,,,2025-08-06,157.3143,3_day_low,271,43835.92,-1203.76,-0.027461,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.45; raw_entry=open:161.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-04 00:00:00; filter_close=160.4600; filter_ma50=159.5602; filter_avg_value_10=283.41; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ARQQ,2025-08-01,31.4631,,,2025-08-07,32.5347,3_day_low,1286,40461.6,1378.08,0.034059,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.51; raw_entry=open:31.4600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=33.2450; filter_ma50=32.8149; filter_avg_value_10=30.72; filter_adr20=9.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BBAI,2025-08-01,6.0456,,,2025-08-07,6.4894,3_day_low,6705,40535.78,2975.32,0.0734,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:6.0450; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=6.3500; filter_ma50=5.5750; filter_avg_value_10=579.36; filter_adr20=9.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ABAT,2025-08-01,2.1002,,,2025-08-07,2.1498,3_day_low,19342,40622.26,958.88,0.023605,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:2.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=2.1700; filter_ma50=1.7569; filter_avg_value_10=31.57; filter_adr20=15.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PCT,2025-08-01,13.0013,,,2025-08-07,12.6987,3_day_low,3112,40460.05,-941.6,-0.023272,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=0.26; raw_entry=open:13.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=13.4100; filter_ma50=12.9220; filter_avg_value_10=50.20; filter_adr20=5.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AVAV,2025-08-04,265.7466,,,2025-08-07,259.0341,3_day_low,162,43050.94,-1087.42,-0.025259,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:265.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-01 00:00:00; filter_close=260.0700; filter_ma50=226.0664; filter_avg_value_10=257.01; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IVZ,2025-08-04,20.2238,,,2025-08-07,20.0072,3_day_low,2138,43238.46,-463.05,-0.010709,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:20.2218; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-01 00:00:00; filter_close=19.9126; filter_ma50=16.1322; filter_avg_value_10=195.63; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SBSW,2025-08-01,8.1736,,,2025-08-11,8.308,3_day_low,4973,40647.46,668.39,0.016444,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=0.81; raw_entry=open:8.1728; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=8.1242; filter_ma50=7.2395; filter_avg_value_10=89.99; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AEHR,2025-08-01,16.2516,,,2025-08-11,17.6282,3_day_low,2506,40726.57,3449.79,0.084706,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:16.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=16.9000; filter_ma50=13.4514; filter_avg_value_10=39.58; filter_adr20=9.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CCJ,2025-08-01,72.7756,,,2025-08-11,74.6871,3_day_low,555,40390.46,1060.88,0.026266,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=1.54; raw_entry=open:72.7683; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=74.7844; filter_ma50=69.1037; filter_avg_value_10=363.79; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,LEU,2025-08-04,212.0212,,,2025-08-11,216.9983,3_day_low,203,43040.3,1010.35,0.023475,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:212.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-01 00:00:00; filter_close=208.3300; filter_ma50=178.5622; filter_avg_value_10=267.73; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TRON,2025-08-06,6.9007,,,2025-08-11,6.4394,3_day_low,6270,43267.33,-2892.56,-0.066853,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:6.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-05 00:00:00; filter_close=6.9450; filter_ma50=6.1191; filter_avg_value_10=36.31; filter_adr20=18.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EOSE,2025-08-01,5.4705,,,2025-08-12,6.1944,3_day_low,7393,40443.75,5351.3,0.132315,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:5.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=5.7000; filter_ma50=5.0065; filter_avg_value_10=110.83; filter_adr20=8.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AMPX,2025-08-01,6.4506,,,2025-08-13,7.5492,3_day_low,6288,40561.65,6908.0,0.170309,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:6.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=6.9300; filter_ma50=4.8536; filter_avg_value_10=76.61; filter_adr20=9.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,NEXT,2025-08-08,10.5311,,,2025-08-13,10.279,3_day_low,4126,43451.12,-1040.09,-0.023937,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:10.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-07 00:00:00; filter_close=10.4500; filter_ma50=9.6177; filter_avg_value_10=28.08; filter_adr20=5.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,QS,2025-08-01,8.2008,,,2025-08-15,8.8491,3_day_low,4931,40438.24,3196.75,0.079053,,,,10,96.0,entry=rsi2_next_open; setup_rsi2=1.39; raw_entry=open:8.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=8.6000; filter_ma50=7.0252; filter_avg_value_10=994.98; filter_adr20=12.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FFAI,2025-08-01,2.2152,,,2025-08-18,2.5907,3_day_low,18343,40633.81,6888.16,0.169518,,,,11,90.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:2.2150; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=2.1300; filter_ma50=1.7342; filter_avg_value_10=101.36; filter_adr20=17.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RYTM,2025-07-31,83.9884,,,2025-08-19,95.2905,3_day_low,509,42750.1,5752.75,0.134567,,,,13,93.0,entry=rsi2_next_open; setup_rsi2=0.26; raw_entry=open:83.9800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-30 00:00:00; filter_close=84.6600; filter_ma50=71.3640; filter_avg_value_10=47.48; filter_adr20=3.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,UUUU,2025-08-04,8.8909,,,2025-08-19,9.3291,3_day_low,4842,43049.69,2121.66,0.049284,,,,11,97.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:8.8900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-01 00:00:00; filter_close=8.8500; filter_ma50=6.6264; filter_avg_value_10=118.18; filter_adr20=8.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ASTS,2025-08-11,46.2546,,,2025-08-19,47.3953,3_day_low,928,42924.29,1058.51,0.02466,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:46.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-08 00:00:00; filter_close=46.6300; filter_ma50=45.4487; filter_avg_value_10=417.83; filter_adr20=7.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AMPX,2025-08-18,7.0407,,,2025-08-19,6.8543,3_day_low,6226,43835.42,-1160.46,-0.026473,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:7.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-15 00:00:00; filter_close=7.1100; filter_ma50=5.9342; filter_avg_value_10=78.08; filter_adr20=10.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SBSW,2025-08-18,7.9598,,,2025-08-19,7.7833,3_day_low,5524,43970.01,-974.97,-0.022174,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:7.9590; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-15 00:00:00; filter_close=7.8716; filter_ma50=7.7958; filter_avg_value_10=60.02; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ONDS,2025-07-30,1.8652,,,2025-08-20,3.5596,3_day_low,22899,42710.91,38801.38,0.908465,,,,15,93.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:1.8650; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-29 00:00:00; filter_close=1.8200; filter_ma50=1.6787; filter_avg_value_10=41.79; filter_adr20=11.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BWXT,2025-08-19,168.8267,,,2025-08-20,162.9378,3_day_low,254,42881.98,-1495.77,-0.034881,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:168.8098; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-18 00:00:00; filter_close=170.2339; filter_ma50=147.9562; filter_avg_value_10=279.52; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AU,2025-08-19,50.8815,,,2025-08-20,49.941,3_day_low,843,42893.09,-792.85,-0.018484,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:50.8764; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-18 00:00:00; filter_close=51.5095; filter_ma50=47.5004; filter_avg_value_10=138.71; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SOUN,2025-08-20,13.1413,,,2025-08-21,12.0288,3_day_low,3283,43142.93,-3652.4,-0.084658,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=13.3000; filter_ma50=11.5272; filter_avg_value_10=1034.17; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BMNR,2025-08-20,50.2703,,,2025-08-22,47.2314,3_day_low,851,42779.99,-2586.07,-0.06045,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:50.2652; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=49.7654; filter_ma50=37.9364; filter_avg_value_10=4545.77; filter_adr20=14.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TLN,2025-08-20,364.1464,,,2025-08-22,350.9649,3_day_low,118,42969.27,-1555.42,-0.036198,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:364.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=368.1600; filter_ma50=318.0625; filter_avg_value_10=325.42; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SYM,2025-08-20,45.1935,,,2025-08-22,43.3357,3_day_low,955,43159.81,-1774.25,-0.041109,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:45.1890; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=46.8000; filter_ma50=45.7088; filter_avg_value_10=144.05; filter_adr20=7.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,COUR,2025-08-22,11.2711,,,2025-08-25,11.1539,3_day_low,3824,43100.79,-448.34,-0.010402,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:11.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=11.2800; filter_ma50=9.9522; filter_avg_value_10=29.96; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,JOBY,2025-08-20,14.6415,,,2025-08-26,14.1936,3_day_low,2934,42958.06,-1314.09,-0.03059,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:14.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=14.8500; filter_ma50=13.6972; filter_avg_value_10=465.39; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BWXT,2025-08-20,164.4444,,,2025-08-29,162.4001,3_day_low,261,42920.0,-533.57,-0.012432,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=1.12; raw_entry=open:164.4280; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=165.0753; filter_ma50=148.6778; filter_avg_value_10=222.46; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SNOA,2025-08-28,4.5505,,,2025-08-29,4.5195,3_day_low,9807,44626.31,-303.11,-0.006792,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:4.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-27 00:00:00; filter_close=4.5700; filter_ma50=3.5680; filter_avg_value_10=38.42; filter_adr20=9.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RBLX,2025-08-18,115.4715,,,2025-09-02,121.1979,3_day_low,380,43879.19,2176.01,0.049591,,,,11,92.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:115.4600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-15 00:00:00; filter_close=117.3400; filter_ma50=112.6562; filter_avg_value_10=1103.78; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,OKLO,2025-08-20,64.3564,,,2025-09-02,70.148,3_day_low,666,42861.38,3857.17,0.089992,,,,9,97.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:64.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=65.4100; filter_ma50=65.2292; filter_avg_value_10=1089.99; filter_adr20=9.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CLS,2025-08-20,181.0481,,,2025-09-02,187.7812,3_day_low,237,42908.4,1595.75,0.03719,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:181.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=184.7300; filter_ma50=166.0418; filter_avg_value_10=610.41; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,NB,2025-08-20,3.7304,,,2025-09-02,4.4696,3_day_low,11526,42996.28,8519.79,0.198152,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:3.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=3.7200; filter_ma50=3.2037; filter_avg_value_10=29.59; filter_adr20=12.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PLTR,2025-08-20,152.3152,,,2025-09-02,151.1849,3_day_low,283,43105.21,-319.89,-0.007421,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=1.07; raw_entry=open:152.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=157.7500; filter_ma50=152.1814; filter_avg_value_10=12419.24; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MP,2025-08-21,68.2168,,,2025-09-02,68.7331,3_day_low,626,42703.73,323.21,0.007569,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:68.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-20 00:00:00; filter_close=68.1700; filter_ma50=51.5826; filter_avg_value_10=1035.43; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,OCUL,2025-08-21,11.9012,,,2025-09-02,12.0188,3_day_low,3591,42737.17,422.33,0.009882,,,,8,90.0,entry=rsi2_next_open; setup_rsi2=3.74; raw_entry=open:11.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-20 00:00:00; filter_close=11.9600; filter_ma50=10.7830; filter_avg_value_10=26.27; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RGTI,2025-08-22,14.1864,,,2025-09-02,15.0685,3_day_low,3032,43013.22,2674.45,0.062177,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:14.1850; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=14.2700; filter_ma50=14.1122; filter_avg_value_10=662.72; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TLN,2025-08-22,357.8958,,,2025-09-02,368.8131,3_day_low,120,42947.49,1310.08,0.030504,,,,7,92.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:357.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=357.8600; filter_ma50=322.1794; filter_avg_value_10=282.43; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WLDN,2025-09-03,107.1607,,,2025-09-04,101.1999,3_day_low,403,43185.77,-2402.22,-0.055625,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:107.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=106.6700; filter_ma50=88.3712; filter_avg_value_10=52.35; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WLDN,2025-09-04,103.8704,,,2025-09-05,101.1799,3_day_low,418,43417.82,-1124.63,-0.025903,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:103.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=103.7800; filter_ma50=89.2786; filter_avg_value_10=53.83; filter_adr20=5.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EVLV,2025-09-04,7.9708,,,2025-09-05,7.7992,3_day_low,5448,43424.9,-934.75,-0.021526,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:7.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=7.9700; filter_ma50=6.8657; filter_avg_value_10=25.42; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,APLD,2025-09-04,14.2314,,,2025-09-05,14.0536,3_day_low,3050,43405.84,-542.37,-0.012495,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:14.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=14.3800; filter_ma50=12.5518; filter_avg_value_10=405.96; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,LMND,2025-09-04,49.965,,,2025-09-05,49.1951,3_day_low,869,43419.58,-669.06,-0.015409,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:49.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=49.8600; filter_ma50=46.1508; filter_avg_value_10=102.19; filter_adr20=6.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,APLD,2025-09-05,14.6915,,,2025-09-08,13.6726,3_day_low,2937,43148.84,-2992.32,-0.069349,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:14.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-04 00:00:00; filter_close=14.3300; filter_ma50=12.6320; filter_avg_value_10=378.24; filter_adr20=8.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TDUP,2025-09-03,10.311,,,2025-09-09,10.6589,3_day_low,4187,43172.29,1456.67,0.033741,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.16; raw_entry=open:10.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=10.5500; filter_ma50=8.9122; filter_avg_value_10=26.59; filter_adr20=6.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WLDN,2025-09-05,103.6404,,,2025-09-09,95.9904,3_day_low,417,43218.03,-3190.03,-0.073813,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:103.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-04 00:00:00; filter_close=103.1400; filter_ma50=90.1586; filter_avg_value_10=52.90; filter_adr20=5.80; rs_bucket=rs90_100
