strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,MRX,2025-05-21,43.9239,43.2941,0.6297,2025-05-21,43.2941,same_day_stop_loss,227,9970.72,-142.95,-0.014337,-1.0,-2.0781,0.6406,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.1698M; adr20=4.3091; close_gt_ma50=True
rsi2,VIAV,2025-11-20,16.71,16.11,0.6,2025-11-20,16.11,same_day_stop_loss,585,9775.35,-351.0,-0.035907,-1.0,-1.4167,0.2667,0,93.0,setup_rsi2=0.79; next_open_entry; avg_value_10=63.9724M; adr20=4.4448; close_gt_ma50=True
rsi2,LVS,2025-11-20,63.9424,63.1907,0.7517,2025-11-20,63.1907,same_day_stop_loss,152,9719.25,-114.26,-0.011756,-1.0,-1.6184,1.671,0,92.0,setup_rsi2=3.12; next_open_entry; avg_value_10=372.3550M; adr20=2.9409; close_gt_ma50=True
rsi2,HCC,2025-11-20,76.7293,75.3518,1.3775,2025-11-20,75.3518,same_day_stop_loss,127,9744.62,-174.94,-0.017952,-1.0,-2.8116,0.3116,0,91.0,setup_rsi2=3.69; next_open_entry; avg_value_10=69.0676M; adr20=4.8482; close_gt_ma50=True
rsi2,ASX,2025-11-20,14.61,13.79,0.82,2025-11-20,13.79,same_day_stop_loss,669,9774.09,-548.58,-0.056126,-1.0,-1.0854,0.0854,0,90.0,setup_rsi2=0.81; next_open_entry; avg_value_10=109.9971M; adr20=2.8837; close_gt_ma50=True
rsi2,NG,2025-10-29,8.44,7.67,0.77,2025-11-21,8.11,5_day_low_break,1207,10187.08,-398.31,-0.0391,-0.4286,-0.987,1.1169,17,91.0,setup_rsi2=3.57; next_open_entry; avg_value_10=29.8367M; adr20=6.2413; close_gt_ma50=True
rsi2,NVTS,2025-11-10,8.4,7.18,1.22,2025-11-21,7.18,stop_loss,1183,9937.2,-1443.26,-0.145238,-1.0,-1.2705,1.2623,9,97.0,setup_rsi2=1.72; next_open_entry; avg_value_10=359.9353M; adr20=13.1919; close_gt_ma50=True
rsi2,MOVE,2025-11-10,9.9632,3.4389,6.5243,2025-11-21,7.1502,5_day_low_break,998,9943.25,-2807.33,-0.282336,-0.4312,-0.4564,0.8691,9,91.0,setup_rsi2=4.30; next_open_entry; avg_value_10=55.8681M; adr20=13.1555; close_gt_ma50=True
rsi2,FORM,2025-11-19,49.3,47.83,1.47,2025-11-21,47.83,stop_loss,199,9810.7,-292.53,-0.029817,-1.0,-1.3401,2.5578,2,92.0,setup_rsi2=2.30; next_open_entry; avg_value_10=43.4490M; adr20=5.5469; close_gt_ma50=True
rsi2,MU,2025-11-21,204.3615,199.4356,4.9259,2025-11-21,199.4356,same_day_stop_loss,47,9604.99,-231.52,-0.024104,-1.0,-2.4219,1.5152,0,95.0,setup_rsi2=2.42; next_open_entry; avg_value_10=7345.4775M; adr20=6.2020; close_gt_ma50=True
rsi2,VIAV,2025-11-21,16.0,15.86,0.14,2025-11-21,15.86,same_day_stop_loss,611,9776.0,-85.54,-0.00875,-1.0,-3.5,0.2143,0,93.0,setup_rsi2=0.46; next_open_entry; avg_value_10=61.8813M; adr20=4.4300; close_gt_ma50=True
rsi2,SANM,2025-11-21,144.45,142.75,1.7,2025-11-21,142.75,same_day_stop_loss,67,9678.15,-113.9,-0.011769,-1.0,-1.0588,2.2529,0,93.0,setup_rsi2=3.03; next_open_entry; avg_value_10=120.3960M; adr20=6.2003; close_gt_ma50=True
rsi2,GTX,2025-11-21,15.4833,15.4734,0.0099,2025-11-21,15.4734,same_day_stop_loss,631,9769.98,-6.25,-0.00064,-1.0,-7.9998,53.499,0,91.0,setup_rsi2=4.69; next_open_entry; avg_value_10=43.9423M; adr20=3.0418; close_gt_ma50=True
rsi2,FSLR,2025-11-21,244.64,244.22,0.42,2025-11-21,244.22,same_day_stop_loss,39,9540.96,-16.38,-0.001717,-1.0,-8.6667,22.2858,0,90.0,setup_rsi2=1.90; next_open_entry; avg_value_10=505.7860M; adr20=5.1888; close_gt_ma50=True
rsi2,LVS,2025-11-21,63.1709,62.7259,0.4451,2025-11-21,62.7259,same_day_stop_loss,154,9728.32,-68.54,-0.007046,-1.0,-1.4667,2.3778,0,90.0,setup_rsi2=1.49; next_open_entry; avg_value_10=366.6213M; adr20=2.9166; close_gt_ma50=True
rsi2,DMRA,2025-11-24,16.35,16.03,0.32,2025-11-24,16.03,same_day_stop_loss,599,9793.65,-191.68,-0.019572,-1.0,-1.2188,2.0938,0,99.0,setup_rsi2=4.04; next_open_entry; avg_value_10=55.1400M; adr20=21.9540; close_gt_ma50=True
rsi2,INCY,2025-11-20,102.5,100.3,2.2,2025-12-02,101.47,5_day_low_break,95,9737.5,-97.85,-0.010049,-0.4682,-0.8864,2.3227,8,91.0,setup_rsi2=1.64; next_open_entry; avg_value_10=222.8405M; adr20=4.2470; close_gt_ma50=True
rsi2,NEGG,2025-11-20,60.77,55.55,5.22,2025-12-03,68.0,5_day_low_break,161,9783.97,1164.03,0.118973,1.3851,-0.6513,3.6839,9,99.0,setup_rsi2=0.60; next_open_entry; avg_value_10=26.2456M; adr20=15.9256; close_gt_ma50=True
rsi2,ABVX,2025-12-04,112.5,109.0,3.5,2025-12-04,109.0,same_day_stop_loss,86,9675.0,-301.0,-0.031111,-1.0,-1.5557,0.0186,0,99.0,setup_rsi2=2.74; next_open_entry; avg_value_10=202.9008M; adr20=5.6560; close_gt_ma50=True
rsi2,ADPT,2025-12-04,16.86,16.5,0.36,2025-12-04,16.5,same_day_stop_loss,580,9778.8,-208.8,-0.021352,-1.0,-1.1389,2.0,0,90.0,setup_rsi2=2.79; next_open_entry; avg_value_10=54.7230M; adr20=7.2380; close_gt_ma50=True
rsi2,CHRW,2025-11-21,147.93,147.3939,0.536,2025-12-05,156.3253,5_day_low_break,66,9763.38,554.09,0.056752,15.6625,-0.2407,25.4815,10,92.0,setup_rsi2=3.53; next_open_entry; avg_value_10=211.1411M; adr20=2.6387; close_gt_ma50=True
rsi2,W,2025-12-05,94.53,92.52,2.01,2025-12-09,91.87,stop_loss,103,9736.59,-273.98,-0.028139,-1.3234,-1.7279,1.796,2,90.0,setup_rsi2=3.00; next_open_entry; avg_value_10=335.4217M; adr20=5.5463; close_gt_ma50=True
rsi2,BKD,2025-12-04,10.59,10.48,0.11,2025-12-10,10.48,stop_loss,923,9774.57,-101.53,-0.010387,-1.0,-1.2727,3.7273,4,90.0,setup_rsi2=2.40; next_open_entry; avg_value_10=43.5113M; adr20=4.2922; close_gt_ma50=True
rsi2,IONS,2025-12-10,79.38,78.32,1.06,2025-12-10,78.32,same_day_stop_loss,123,9763.74,-130.38,-0.013353,-1.0,-1.5,0.3113,0,93.0,setup_rsi2=1.72; next_open_entry; avg_value_10=168.7257M; adr20=3.6536; close_gt_ma50=True
rsi2,INSM,2025-12-10,194.87,193.29,1.58,2025-12-10,193.29,same_day_stop_loss,50,9743.5,-79.0,-0.008108,-1.0,-3.3418,1.6709,0,92.0,setup_rsi2=1.55; next_open_entry; avg_value_10=428.1757M; adr20=3.3709; close_gt_ma50=True
rsi2,AEIS,2025-11-21,189.3961,187.5576,1.8385,2025-12-12,213.7455,5_day_low_break,51,9659.2,1241.82,0.128563,13.2441,-0.4946,18.9862,15,90.0,setup_rsi2=1.73; next_open_entry; avg_value_10=92.1645M; adr20=4.9491; close_gt_ma50=True
rsi2,GRAL,2025-12-15,92.24,90.5,1.74,2025-12-15,90.5,same_day_stop_loss,106,9777.44,-184.44,-0.018864,-1.0,-1.3678,1.0661,0,97.0,setup_rsi2=2.82; next_open_entry; avg_value_10=83.7362M; adr20=8.7691; close_gt_ma50=True
rsi2,WGS,2025-12-15,151.74,149.07,2.67,2025-12-15,149.07,same_day_stop_loss,64,9711.36,-170.88,-0.017596,-1.0,-1.1386,1.9427,0,92.0,setup_rsi2=3.31; next_open_entry; avg_value_10=63.2475M; adr20=5.4461; close_gt_ma50=True
rsi2,ABVX,2025-12-05,109.75,107.055,2.695,2025-12-16,113.0,5_day_low_break,89,9767.75,289.25,0.029613,1.2059,-0.4545,10.6642,7,99.0,setup_rsi2=2.56; next_open_entry; avg_value_10=162.8667M; adr20=5.6968; close_gt_ma50=True
rsi2,IONS,2025-12-11,78.63,77.79,0.84,2025-12-16,77.79,stop_loss,124,9750.12,-104.16,-0.010683,-1.0,-1.75,2.8214,3,93.0,setup_rsi2=1.48; next_open_entry; avg_value_10=160.5256M; adr20=3.4783; close_gt_ma50=True
rsi2,ARQT,2025-12-15,29.2,28.3,0.9,2025-12-17,28.3,stop_loss,335,9782.0,-301.5,-0.030822,-1.0,-1.2778,0.3333,2,95.0,setup_rsi2=3.38; next_open_entry; avg_value_10=60.3200M; adr20=4.8480; close_gt_ma50=True
rsi2,ARQT,2025-12-17,28.58,28.37,0.21,2025-12-17,28.37,same_day_stop_loss,342,9774.36,-71.82,-0.007348,-1.0,-2.5238,0.5238,0,94.0,setup_rsi2=1.03; next_open_entry; avg_value_10=62.2425M; adr20=4.2832; close_gt_ma50=True
rsi2,AMKR,2025-12-17,40.9016,39.0452,1.8564,2025-12-17,39.0452,same_day_stop_loss,239,9775.49,-443.69,-0.045388,-1.0,-1.2419,0.1075,0,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=175.3023M; adr20=5.7029; close_gt_ma50=True
rsi2,PUMP,2025-12-17,9.63,9.32,0.31,2025-12-17,9.32,same_day_stop_loss,1016,9784.08,-314.96,-0.032191,-1.0,-2.7097,0.2581,0,90.0,setup_rsi2=3.07; next_open_entry; avg_value_10=28.8646M; adr20=6.2164; close_gt_ma50=True
rsi2,INSM,2025-12-11,190.24,189.59,0.65,2025-12-18,167.75,stop_loss,51,9702.24,-1146.99,-0.118219,-34.5995,-44.9532,23.0612,5,93.0,setup_rsi2=0.69; next_open_entry; avg_value_10=430.9248M; adr20=3.4027; close_gt_ma50=True
rsi2,SVRA,2025-12-18,6.24,5.95,0.29,2025-12-18,5.95,same_day_stop_loss,1566,9771.84,-454.14,-0.046474,-1.0,-1.1034,0.1034,0,97.0,setup_rsi2=4.73; next_open_entry; avg_value_10=29.4616M; adr20=7.6292; close_gt_ma50=True
rsi2,NRIX,2025-12-18,18.24,17.97,0.27,2025-12-18,17.97,same_day_stop_loss,535,9758.4,-144.45,-0.014803,-1.0,-2.963,1.4815,0,96.0,setup_rsi2=3.81; next_open_entry; avg_value_10=46.2573M; adr20=6.8478; close_gt_ma50=True
rsi2,ARQT,2025-12-18,28.54,28.05,0.49,2025-12-18,28.05,same_day_stop_loss,341,9732.14,-167.09,-0.017169,-1.0,-2.0306,0.7347,0,93.0,setup_rsi2=0.65; next_open_entry; avg_value_10=61.2330M; adr20=4.1662; close_gt_ma50=True
rsi2,SVRA,2025-12-19,6.07,5.92,0.15,2025-12-22,5.92,stop_loss,1617,9815.19,-242.55,-0.024712,-1.0,-1.4,2.7333,1,96.0,setup_rsi2=3.96; next_open_entry; avg_value_10=32.7147M; adr20=7.4914; close_gt_ma50=True
rsi2,EWTX,2025-12-19,21.85,20.14,1.71,2025-12-22,20.14,stop_loss,450,9832.5,-769.5,-0.078261,-1.0,-1.2222,2.2164,1,92.0,setup_rsi2=3.35; next_open_entry; avg_value_10=51.2479M; adr20=6.8243; close_gt_ma50=True
rsi2,HLF,2025-12-23,13.64,13.6,0.04,2025-12-23,13.6,same_day_stop_loss,728,9929.92,-29.12,-0.002933,-1.0,-4.0,4.5,0,93.0,setup_rsi2=4.48; next_open_entry; avg_value_10=37.7255M; adr20=4.7050; close_gt_ma50=True
rsi2,SANA,2025-12-22,4.43,4.36,0.07,2025-12-26,4.36,stop_loss,2263,10025.09,-158.41,-0.015801,-1.0,-1.4286,4.2857,4,90.0,setup_rsi2=2.88; next_open_entry; avg_value_10=28.1741M; adr20=10.8844; close_gt_ma50=True
rsi2,AUPH,2025-12-04,14.76,14.7,0.06,2025-12-29,15.935,5_day_low_break,662,9771.12,777.85,0.079607,19.5832,0.0,29.6665,17,90.0,setup_rsi2=2.88; next_open_entry; avg_value_10=26.4403M; adr20=3.8827; close_gt_ma50=True
rsi2,ALB,2025-12-05,123.1324,116.9663,6.1661,2025-12-29,141.6491,5_day_low_break,79,9727.46,1462.82,0.15038,3.003,-0.179,4.6337,16,95.0,setup_rsi2=4.51; next_open_entry; avg_value_10=433.8577M; adr20=5.5585; close_gt_ma50=True
rsi2,VISN,2025-12-18,8.8664,8.5955,0.2708,2025-12-29,8.7063,5_day_low_break,1100,9753.0,-176.06,-0.018052,-0.591,-0.6396,0.6847,7,95.0,setup_rsi2=3.40; next_open_entry; avg_value_10=36.9094M; adr20=4.6598; close_gt_ma50=True
rsi2,SLI,2025-12-29,4.62,4.52,0.1,2025-12-29,4.52,same_day_stop_loss,2141,9891.42,-214.1,-0.021645,-1.0,-1.7,1.9,0,96.0,setup_rsi2=3.56; next_open_entry; avg_value_10=25.5891M; adr20=6.8394; close_gt_ma50=True
rsi2,GSAT,2025-12-18,58.34,55.82,2.52,2025-12-30,59.74,5_day_low_break,167,9742.78,233.8,0.023997,0.5556,-0.7302,3.6746,8,96.0,setup_rsi2=2.72; next_open_entry; avg_value_10=58.6215M; adr20=6.6008; close_gt_ma50=True
rsi2,TER,2025-12-18,192.4195,182.0839,10.3357,2025-12-30,195.5183,5_day_low_break,50,9620.98,154.94,0.016104,0.2998,-0.3124,0.9188,8,95.0,setup_rsi2=4.95; next_open_entry; avg_value_10=559.6010M; adr20=4.2779; close_gt_ma50=True
rsi2,FN,2025-12-18,451.17,424.44,26.73,2025-12-30,464.0,5_day_low_break,21,9474.57,269.43,0.028437,0.48,-0.8186,1.4403,8,91.0,setup_rsi2=3.69; next_open_entry; avg_value_10=293.4215M; adr20=6.2150; close_gt_ma50=True
rsi2,ORKA,2025-12-19,28.17,27.84,0.33,2025-12-30,30.05,5_day_low_break,348,9803.16,654.24,0.066738,5.697,-0.2121,13.5455,7,96.0,setup_rsi2=1.63; next_open_entry; avg_value_10=27.3812M; adr20=6.6390; close_gt_ma50=True
rsi2,ARQT,2025-12-19,27.995,27.545,0.45,2025-12-30,27.97,5_day_low_break,351,9826.25,-8.78,-0.000893,-0.0556,-0.6333,5.0333,7,92.0,setup_rsi2=0.21; next_open_entry; avg_value_10=68.3781M; adr20=4.0835; close_gt_ma50=True
rsi2,TARS,2025-12-19,77.59,77.135,0.455,2025-12-30,80.708,5_day_low_break,126,9776.34,392.87,0.040186,6.8528,0.0,14.2419,7,90.0,setup_rsi2=3.30; next_open_entry; avg_value_10=47.5042M; adr20=4.0743; close_gt_ma50=True
rsi2,OLMA,2025-12-30,25.49,25.39,0.1,2025-12-30,25.39,same_day_stop_loss,387,9864.63,-38.7,-0.003923,-1.0,-5.2,5.0,0,99.0,setup_rsi2=1.62; next_open_entry; avg_value_10=63.2430M; adr20=8.3493; close_gt_ma50=True
rsi2,LMND,2025-12-30,71.3,71.12,0.18,2025-12-30,71.12,same_day_stop_loss,138,9839.4,-24.84,-0.002525,-1.0,-8.9444,10.5555,0,91.0,setup_rsi2=4.54; next_open_entry; avg_value_10=173.1220M; adr20=6.9793; close_gt_ma50=True
rsi2,ZIM,2025-12-15,18.9506,17.9561,0.9944,2025-12-31,20.0243,5_day_low_break,516,9778.49,554.06,0.056662,1.0798,-0.5739,2.4805,12,90.0,setup_rsi2=1.41; next_open_entry; avg_value_10=86.7632M; adr20=4.7918; close_gt_ma50=True
rsi2,AMKR,2025-12-18,40.702,38.596,2.106,2025-12-31,39.7838,5_day_low_break,239,9727.78,-219.46,-0.02256,-0.436,-0.7773,0.4834,9,94.0,setup_rsi2=2.63; next_open_entry; avg_value_10=167.8615M; adr20=5.7137; close_gt_ma50=True
rsi2,TTMI,2025-12-18,63.69,61.38,2.31,2025-12-31,69.36,5_day_low_break,153,9744.57,867.51,0.089025,2.4545,-0.4762,4.0649,9,94.0,setup_rsi2=2.46; next_open_entry; avg_value_10=157.0722M; adr20=7.2988; close_gt_ma50=True
rsi2,PRM,2025-12-18,27.96,26.919,1.041,2025-12-31,27.51,5_day_low_break,348,9730.08,-156.6,-0.016094,-0.4323,-0.4707,0.61,9,94.0,setup_rsi2=2.95; next_open_entry; avg_value_10=33.0535M; adr20=3.6373; close_gt_ma50=True
rsi2,BELFB,2025-12-18,168.2193,162.0734,6.146,2025-12-31,171.4772,5_day_low_break,57,9588.5,185.7,0.019367,0.5301,-0.8033,1.8016,9,92.0,setup_rsi2=4.84; next_open_entry; avg_value_10=25.0235M; adr20=5.1295; close_gt_ma50=True
rsi2,U,2025-12-18,45.0,43.63,1.37,2025-12-31,44.06,5_day_low_break,216,9720.0,-203.04,-0.020889,-0.6861,-0.7117,2.0219,9,91.0,setup_rsi2=3.06; next_open_entry; avg_value_10=401.2041M; adr20=5.2226; close_gt_ma50=True
rsi2,HXHX,2025-12-22,0.52,0.332,0.188,2025-12-31,0.635,5_day_low_break,19000,9880.0,2185.0,0.221154,0.6117,-0.0851,5.0532,7,98.0,setup_rsi2=2.50; next_open_entry; avg_value_10=41.7458M; adr20=19.2696; close_gt_ma50=True
rsi2,OLMA,2025-12-31,25.06,24.97,0.09,2025-12-31,24.97,same_day_stop_loss,393,9848.58,-35.37,-0.003591,-1.0,-2.1111,7.7778,0,99.0,setup_rsi2=0.92; next_open_entry; avg_value_10=55.3227M; adr20=8.1294; close_gt_ma50=True
rsi2,KSS,2025-12-31,20.1495,20.0505,0.099,2025-12-31,20.0505,same_day_stop_loss,490,9873.28,-48.52,-0.004914,-1.0,-1.8,2.6,0,91.0,setup_rsi2=3.48; next_open_entry; avg_value_10=74.0025M; adr20=4.6627; close_gt_ma50=True
rsi2,GOOGL,2025-12-18,301.5078,295.9117,5.5961,2026-01-02,310.4015,5_day_low_break,32,9648.25,284.6,0.029498,1.5893,-0.4446,3.7107,11,90.0,setup_rsi2=1.40; next_open_entry; avg_value_10=10598.7789M; adr20=2.7941; close_gt_ma50=True
rsi2,GOOG,2025-12-18,302.8466,297.2406,5.606,2026-01-02,311.6804,5_day_low_break,32,9691.09,282.68,0.029169,1.5758,-0.4332,3.539,11,90.0,setup_rsi2=1.46; next_open_entry; avg_value_10=6690.3362M; adr20=2.7646; close_gt_ma50=True
rsi2,RVMD,2025-12-19,77.56,74.2,3.36,2026-01-02,78.97,5_day_low_break,126,9772.56,177.66,0.01818,0.4196,-0.3304,1.3125,10,95.0,setup_rsi2=3.83; next_open_entry; avg_value_10=243.7635M; adr20=3.5243; close_gt_ma50=True
rsi2,NRIX,2025-12-19,18.0,17.44,0.56,2026-01-02,18.78,5_day_low_break,546,9828.0,425.88,0.043333,1.3929,-0.25,3.2857,10,95.0,setup_rsi2=2.57; next_open_entry; avg_value_10=53.8461M; adr20=6.6983; close_gt_ma50=True
rsi2,ORKA,2025-12-31,29.12,28.15,0.97,2026-01-02,28.15,stop_loss,338,9842.56,-327.86,-0.03331,-1.0,-1.6495,1.7423,2,95.0,setup_rsi2=4.67; next_open_entry; avg_value_10=29.7144M; adr20=6.6733; close_gt_ma50=True
rsi2,SYRE,2025-12-31,31.78,31.5,0.28,2026-01-02,31.5,stop_loss,310,9851.8,-86.8,-0.008811,-1.0,-5.9643,5.4643,2,95.0,setup_rsi2=2.84; next_open_entry; avg_value_10=29.0497M; adr20=4.9854; close_gt_ma50=True
rsi2,KYMR,2025-12-31,77.69,77.28,0.41,2026-01-02,77.28,stop_loss,126,9788.94,-51.66,-0.005277,-1.0,-13.4999,2.7561,2,95.0,setup_rsi2=2.41; next_open_entry; avg_value_10=63.6980M; adr20=5.3162; close_gt_ma50=True
rsi2,RIVN,2025-12-31,19.62,19.28,0.34,2026-01-02,19.28,stop_loss,503,9868.86,-171.02,-0.017329,-1.0,-2.1176,3.2059,2,92.0,setup_rsi2=4.06; next_open_entry; avg_value_10=823.4305M; adr20=6.3138; close_gt_ma50=True
rsi2,OLMA,2026-01-02,25.04,24.87,0.17,2026-01-02,24.87,same_day_stop_loss,395,9890.8,-67.15,-0.006789,-1.0,-3.4706,3.5294,0,99.0,setup_rsi2=0.83; next_open_entry; avg_value_10=46.5079M; adr20=8.1417; close_gt_ma50=True
rsi2,COGT,2026-01-02,35.64,34.182,1.458,2026-01-02,34.182,same_day_stop_loss,277,9872.28,-403.87,-0.040909,-1.0,-1.07,0.1715,0,98.0,setup_rsi2=1.63; next_open_entry; avg_value_10=88.8483M; adr20=5.3051; close_gt_ma50=True
rsi2,ARWR,2026-01-02,66.3,66.0,0.3,2026-01-02,66.0,same_day_stop_loss,149,9878.7,-44.7,-0.004525,-1.0,-4.3333,6.4833,0,98.0,setup_rsi2=3.67; next_open_entry; avg_value_10=104.2913M; adr20=5.3657; close_gt_ma50=True
rsi2,IDR,2026-01-02,40.96,39.47,1.49,2026-01-02,39.47,same_day_stop_loss,241,9871.36,-359.09,-0.036377,-1.0,-1.8973,0.4094,0,96.0,setup_rsi2=4.91; next_open_entry; avg_value_10=42.6756M; adr20=8.0680; close_gt_ma50=True
rsi2,ENVA,2026-01-02,158.0,156.41,1.59,2026-01-02,156.41,same_day_stop_loss,62,9796.0,-98.58,-0.010063,-1.0,-1.5094,3.0063,0,92.0,setup_rsi2=3.19; next_open_entry; avg_value_10=38.2184M; adr20=3.2627; close_gt_ma50=True
rsi2,VIAV,2026-01-02,18.05,17.78,0.27,2026-01-02,17.78,same_day_stop_loss,548,9891.4,-147.96,-0.014958,-1.0,-1.1852,0.4815,0,90.0,setup_rsi2=4.20; next_open_entry; avg_value_10=39.8438M; adr20=3.6118; close_gt_ma50=True
rsi2,RCUS,2025-12-15,21.51,20.35,1.16,2026-01-05,22.6,5_day_low_break,455,9787.05,495.95,0.050674,0.9397,-0.7931,2.2802,15,95.0,setup_rsi2=2.87; next_open_entry; avg_value_10=60.9389M; adr20=6.1442; close_gt_ma50=True
rsi2,COHR,2025-12-18,178.75,170.12,8.63,2026-01-05,183.55,5_day_low_break,54,9652.5,259.2,0.026853,0.5562,-0.9432,2.4832,12,96.0,setup_rsi2=4.48; next_open_entry; avg_value_10=919.5153M; adr20=7.3059; close_gt_ma50=True
rsi2,FN,2026-01-02,464.74,454.17,10.57,2026-01-05,454.17,stop_loss,21,9759.54,-221.97,-0.022744,-1.0,-2.4437,2.596,1,92.0,setup_rsi2=3.52; next_open_entry; avg_value_10=201.8401M; adr20=4.7368; close_gt_ma50=True
rsi2,COGT,2026-01-05,34.59,34.08,0.51,2026-01-05,34.08,same_day_stop_loss,286,9892.74,-145.86,-0.014744,-1.0,-3.2549,0.2941,0,98.0,setup_rsi2=0.99; next_open_entry; avg_value_10=88.7741M; adr20=5.3642; close_gt_ma50=True
rsi2,WVE,2026-01-05,15.74,15.52,0.22,2026-01-05,15.52,same_day_stop_loss,630,9916.2,-138.6,-0.013977,-1.0,-5.8182,1.1818,0,98.0,setup_rsi2=3.79; next_open_entry; avg_value_10=47.1352M; adr20=11.1669; close_gt_ma50=True
rsi2,NUVB,2026-01-05,8.5,8.27,0.23,2026-01-05,8.27,same_day_stop_loss,1166,9911.0,-268.18,-0.027059,-1.0,-2.0217,0.5217,0,98.0,setup_rsi2=3.98; next_open_entry; avg_value_10=48.1719M; adr20=5.6843; close_gt_ma50=True
rsi2,VERA,2026-01-05,48.22,47.94,0.28,2026-01-05,47.94,same_day_stop_loss,205,9885.1,-57.4,-0.005807,-1.0,-7.4642,1.3928,0,95.0,setup_rsi2=3.11; next_open_entry; avg_value_10=59.9481M; adr20=5.7758; close_gt_ma50=True
rsi2,KYMR,2026-01-05,72.59,72.155,0.435,2026-01-05,72.155,same_day_stop_loss,136,9872.24,-59.16,-0.005993,-1.0,-5.1494,2.1609,0,92.0,setup_rsi2=0.34; next_open_entry; avg_value_10=58.7727M; adr20=5.4888; close_gt_ma50=True
rsi2,LQDA,2026-01-05,31.36,30.76,0.6,2026-01-05,30.76,same_day_stop_loss,316,9909.76,-189.6,-0.019133,-1.0,-1.8,1.9833,0,91.0,setup_rsi2=3.08; next_open_entry; avg_value_10=40.0494M; adr20=4.8223; close_gt_ma50=True
rsi2,NRIX,2026-01-05,18.06,17.86,0.2,2026-01-05,17.86,same_day_stop_loss,548,9896.88,-109.6,-0.011074,-1.0,-5.0,0.0,0,90.0,setup_rsi2=1.74; next_open_entry; avg_value_10=26.8392M; adr20=5.4713; close_gt_ma50=True
rsi2,ABVX,2026-01-06,123.51,121.02,2.49,2026-01-06,121.02,same_day_stop_loss,80,9880.8,-199.2,-0.02016,-1.0,-2.9357,0.4297,0,99.0,setup_rsi2=1.64; next_open_entry; avg_value_10=236.3419M; adr20=6.1835; close_gt_ma50=True
rsi2,VERA,2026-01-06,46.85,46.13,0.72,2026-01-06,46.13,same_day_stop_loss,211,9885.35,-151.92,-0.015368,-1.0,-1.875,0.9917,0,95.0,setup_rsi2=1.52; next_open_entry; avg_value_10=54.2730M; adr20=5.6761; close_gt_ma50=True
rsi2,KYMR,2026-01-06,70.66,70.35,0.31,2026-01-06,70.35,same_day_stop_loss,140,9892.4,-43.4,-0.004387,-1.0,-5.0967,10.1772,0,93.0,setup_rsi2=0.30; next_open_entry; avg_value_10=53.9491M; adr20=5.6649; close_gt_ma50=True
rsi2,AEIS,2026-01-02,215.5849,208.9269,6.658,2026-01-08,208.9269,stop_loss,45,9701.32,-299.61,-0.030883,-1.0,-2.1156,2.455,4,91.0,setup_rsi2=2.84; next_open_entry; avg_value_10=60.9481M; adr20=3.3778; close_gt_ma50=True
rsi2,WVE,2026-01-06,19.05,14.46,4.59,2026-01-08,14.46,stop_loss,521,9925.05,-2391.39,-0.240945,-1.0,-1.0261,0.098,2,98.0,setup_rsi2=1.60; next_open_entry; avg_value_10=63.4895M; adr20=12.3988; close_gt_ma50=True
rsi2,ABVX,2026-01-07,124.86,116.2,8.66,2026-01-08,116.2,stop_loss,79,9863.94,-684.14,-0.069358,-1.0,-1.8372,0.5425,1,99.0,setup_rsi2=0.99; next_open_entry; avg_value_10=198.1550M; adr20=6.2265; close_gt_ma50=True
rsi2,NUVB,2026-01-07,8.5,8.4,0.1,2026-01-08,8.4,stop_loss,1172,9962.0,-117.2,-0.011765,-1.0,-1.5,5.95,1,98.0,setup_rsi2=4.35; next_open_entry; avg_value_10=43.8047M; adr20=5.5662; close_gt_ma50=True
rsi2,CAPR,2026-01-06,24.73,24.34,0.39,2026-01-09,24.34,stop_loss,401,9916.73,-156.39,-0.01577,-1.0,-4.0513,5.6667,3,99.0,setup_rsi2=1.11; next_open_entry; avg_value_10=34.1978M; adr20=6.9738; close_gt_ma50=True
rsi2,RIGL,2026-01-05,41.7,40.5,1.2,2026-01-12,40.5,stop_loss,237,9882.9,-284.4,-0.028777,-1.0,-3.35,6.1667,5,90.0,setup_rsi2=3.35; next_open_entry; avg_value_10=27.7919M; adr20=5.4865; close_gt_ma50=True
rsi2,VERA,2026-01-07,47.72,45.5,2.22,2026-01-12,45.5,stop_loss,209,9973.48,-463.98,-0.046521,-1.0,-1.2162,1.3829,3,96.0,setup_rsi2=1.11; next_open_entry; avg_value_10=52.1337M; adr20=5.6267; close_gt_ma50=True
rsi2,JMIA,2025-12-30,11.61,11.48,0.13,2026-01-13,13.77,5_day_low_break,850,9868.5,1836.0,0.186047,16.6154,-0.4615,23.9231,10,96.0,setup_rsi2=3.93; next_open_entry; avg_value_10=39.4592M; adr20=6.5495; close_gt_ma50=True
rsi2,MDB,2026-01-05,404.01,392.5,11.51,2026-01-14,392.5,stop_loss,24,9696.24,-276.24,-0.028489,-1.0,-1.6125,3.5369,7,91.0,setup_rsi2=0.61; next_open_entry; avg_value_10=506.0642M; adr20=3.0796; close_gt_ma50=True
