strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,WLDN,2025-09-10,96.43,93.8,2.63,2025-09-23,96.85,5_day_low_break,126,12150.18,52.92,0.004355,0.1597,-0.4639,4.308,9,94.0,setup_rsi2=0.18; next_open_entry; avg_value_10=45.2195M; adr20=5.3914; close_gt_ma50=True
rsi2,AEO,2025-09-23,17.8082,17.6022,0.2059,2025-09-23,17.6022,same_day_stop_loss_red_candle,691,12305.44,-142.3,-0.011564,-1.0,-1.6191,1.7619,0,90.0,setup_rsi2=4.46; next_open_entry; avg_value_10=217.8939M; adr20=5.9055; close_gt_ma50=True
rsi2,RDDT,2025-09-24,241.51,235.85,5.66,2025-09-24,235.85,same_day_stop_loss_red_candle,50,12075.5,-283.0,-0.023436,-1.0,-1.1696,0.4399,0,91.0,setup_rsi2=3.18; next_open_entry; avg_value_10=1609.0929M; adr20=5.7534; close_gt_ma50=True
rsi2,TLN,2025-08-25,358.5,348.86,9.64,2025-09-25,409.0,5_day_low_break,33,11830.5,1666.5,0.140865,5.2386,-0.5664,7.4907,23,90.0,setup_rsi2=0.78; next_open_entry; avg_value_10=270.0686M; adr20=3.7136; close_gt_ma50=True
rsi2,PGEN,2025-09-16,3.63,3.47,0.16,2025-09-25,3.47,stop_loss,3359,12193.17,-537.44,-0.044077,-1.0,-1.0,3.1875,7,98.0,setup_rsi2=3.81; next_open_entry; avg_value_10=27.0246M; adr20=10.1416; close_gt_ma50=True
rsi2,LDI,2025-09-24,3.26,3.25,0.01,2025-09-25,3.16,stop_loss,3767,12280.42,-376.7,-0.030675,-10.0,-17.9,13.0,1,97.0,setup_rsi2=3.19; next_open_entry; avg_value_10=94.4273M; adr20=13.6857; close_gt_ma50=True
rsi2,MP,2025-09-08,62.65,61.401,1.249,2025-09-26,68.8,5_day_low_break,193,12091.45,1186.95,0.098164,4.9239,-0.8607,15.6765,14,97.0,setup_rsi2=3.45; next_open_entry; avg_value_10=584.3547M; adr20=6.1362; close_gt_ma50=True
rsi2,LDI,2025-09-26,3.25,3.081,0.169,2025-09-29,3.081,stop_loss,3767,12242.75,-636.62,-0.052,-1.0,-1.5385,0.6509,1,96.0,setup_rsi2=1.98; next_open_entry; avg_value_10=74.9187M; adr20=13.8355; close_gt_ma50=True
rsi2,PRCH,2025-09-26,17.45,16.86,0.59,2025-09-29,16.86,stop_loss,701,12232.45,-413.59,-0.033811,-1.0,-1.1356,0.1695,1,95.0,setup_rsi2=3.91; next_open_entry; avg_value_10=43.6916M; adr20=4.7759; close_gt_ma50=True
rsi2,PGY,2025-09-26,35.0,33.13,1.87,2025-09-29,33.13,stop_loss,349,12215.0,-652.63,-0.053429,-1.0,-1.7914,0.2781,1,94.0,setup_rsi2=2.73; next_open_entry; avg_value_10=162.4776M; adr20=6.8688; close_gt_ma50=True
rsi2,PRCH,2025-09-29,17.1,17.0,0.1,2025-09-29,17.0,same_day_stop_loss_red_candle,715,12226.5,-71.5,-0.005848,-1.0,-3.2,2.33,0,95.0,setup_rsi2=2.30; next_open_entry; avg_value_10=41.6557M; adr20=4.6211; close_gt_ma50=True
rsi2,UAMY,2025-09-03,4.38,4.14,0.24,2025-09-30,6.02,5_day_low_break,2767,12119.46,4537.88,0.374429,6.8333,-0.5417,15.7917,19,97.0,setup_rsi2=4.90; next_open_entry; avg_value_10=28.9359M; adr20=9.2389; close_gt_ma50=True
rsi2,ALAB,2025-09-26,200.535,191.66,8.875,2025-09-30,191.66,stop_loss,61,12232.64,-541.38,-0.044257,-1.0,-1.2682,1.0146,2,95.0,setup_rsi2=1.57; next_open_entry; avg_value_10=1790.1716M; adr20=6.5159; close_gt_ma50=True
rsi2,PRCH,2025-09-30,17.03,16.78,0.25,2025-09-30,16.78,same_day_stop_loss_red_candle,717,12210.51,-179.25,-0.01468,-1.0,-2.24,0.6,0,95.0,setup_rsi2=2.02; next_open_entry; avg_value_10=43.4696M; adr20=4.4115; close_gt_ma50=True
rsi2,RZLV,2025-09-30,5.42,5.01,0.41,2025-09-30,5.01,same_day_stop_loss_red_candle,2254,12216.68,-924.14,-0.075646,-1.0,-1.7561,0.0854,0,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=149.3441M; adr20=13.4920; close_gt_ma50=True
rsi2,RDDT,2025-09-26,234.08,223.5,10.58,2025-10-01,213.0,stop_loss,52,12172.16,-1096.16,-0.090055,-1.9924,-3.0076,1.1673,3,92.0,setup_rsi2=2.00; next_open_entry; avg_value_10=1605.2207M; adr20=5.4612; close_gt_ma50=True
rsi2,PRCH,2025-10-01,16.76,16.47,0.29,2025-10-06,16.47,stop_loss,729,12218.04,-211.41,-0.017303,-1.0,-1.4414,2.3793,3,94.0,setup_rsi2=0.89; next_open_entry; avg_value_10=42.0800M; adr20=4.4754; close_gt_ma50=True
rsi2,PSIX,2025-10-02,93.9,90.56,3.34,2025-10-06,90.56,stop_loss,130,12207.0,-434.2,-0.03557,-1.0,-2.8563,1.4401,2,94.0,setup_rsi2=0.83; next_open_entry; avg_value_10=76.2003M; adr20=7.5711; close_gt_ma50=True
rsi2,CRDO,2025-09-26,146.305,138.0,8.305,2025-10-07,138.0,stop_loss,83,12143.31,-689.31,-0.056765,-1.0,-1.3853,1.2745,7,95.0,setup_rsi2=2.18; next_open_entry; avg_value_10=963.4774M; adr20=5.8539; close_gt_ma50=True
rsi2,KGC,2025-09-19,22.4726,21.9132,0.5593,2025-10-09,24.1905,5_day_low_break,545,12247.54,936.26,0.076444,3.0714,-0.1607,6.0893,14,92.0,setup_rsi2=4.71; next_open_entry; avg_value_10=357.9225M; adr20=2.5211; close_gt_ma50=True
rsi2,WBD,2025-10-09,17.84,17.68,0.16,2025-10-09,17.68,same_day_stop_loss_red_candle,691,12327.44,-110.56,-0.008969,-1.0,-3.6875,2.5625,0,92.0,setup_rsi2=3.24; next_open_entry; avg_value_10=616.9858M; adr20=5.1571; close_gt_ma50=True
rsi2,OPEN,2025-09-24,7.6,6.91,0.69,2025-10-10,7.92,5_day_low_break,1614,12266.4,516.48,0.042105,0.4638,-0.4203,3.029,12,99.0,setup_rsi2=4.93; next_open_entry; avg_value_10=3991.9876M; adr20=17.3355; close_gt_ma50=True
rsi2,BMNR,2025-09-26,49.5654,47.1961,2.3693,2025-10-10,54.8839,5_day_low_break,246,12193.1,1308.34,0.107301,2.2447,-0.9578,6.7595,10,99.0,setup_rsi2=4.80; next_open_entry; avg_value_10=3019.8563M; adr20=8.6871; close_gt_ma50=True
rsi2,LASR,2025-09-26,28.22,27.925,0.295,2025-10-10,28.74,5_day_low_break,433,12219.26,225.16,0.018427,1.7627,-1.4576,13.7288,10,94.0,setup_rsi2=4.78; next_open_entry; avg_value_10=31.3649M; adr20=4.6783; close_gt_ma50=True
rsi2,AMPX,2025-10-01,10.48,10.05,0.43,2025-10-10,12.21,5_day_low_break,1166,12219.68,2017.18,0.165076,4.0233,-0.2791,8.3489,7,99.0,setup_rsi2=3.81; next_open_entry; avg_value_10=112.0482M; adr20=9.8740; close_gt_ma50=True
rsi2,RZLV,2025-10-01,6.05,4.7,1.35,2025-10-10,5.72,5_day_low_break,2024,12245.2,-667.92,-0.054546,-0.2444,-0.8222,1.1333,7,95.0,setup_rsi2=2.94; next_open_entry; avg_value_10=173.1149M; adr20=14.1644; close_gt_ma50=True
rsi2,NKTR,2025-10-10,55.7,53.75,1.95,2025-10-10,53.75,same_day_stop_loss_red_candle,221,12309.7,-430.95,-0.035009,-1.0,-1.4308,0.4051,0,98.0,setup_rsi2=4.05; next_open_entry; avg_value_10=46.4214M; adr20=6.3165; close_gt_ma50=True
rsi2,STX,2025-10-10,219.4405,217.6782,1.7623,2025-10-10,217.6782,same_day_stop_loss_red_candle,56,12288.67,-98.69,-0.008031,-1.0,-4.3898,2.1808,0,92.0,setup_rsi2=4.63; next_open_entry; avg_value_10=1362.7821M; adr20=4.7587; close_gt_ma50=True
rsi2,WBD,2025-10-10,17.72,17.25,0.47,2025-10-10,17.25,same_day_stop_loss_red_candle,694,12297.68,-326.18,-0.026524,-1.0,-1.3617,1.6809,0,90.0,setup_rsi2=2.27; next_open_entry; avg_value_10=610.3729M; adr20=4.9630; close_gt_ma50=True
rsi2,UMAC,2025-10-13,13.78,13.26,0.52,2025-10-14,13.26,stop_loss,895,12333.1,-465.4,-0.037736,-1.0,-1.2115,3.4039,1,93.0,setup_rsi2=2.34; next_open_entry; avg_value_10=67.7619M; adr20=11.3554; close_gt_ma50=True
rsi2,STX,2025-10-13,224.578,211.7043,12.8737,2025-10-14,211.7043,stop_loss,55,12351.79,-708.05,-0.057324,-1.0,-1.1593,0.007,1,92.0,setup_rsi2=1.80; next_open_entry; avg_value_10=1319.7935M; adr20=4.6053; close_gt_ma50=True
rsi2,TTMI,2025-10-13,55.81,53.5,2.31,2025-10-14,53.5,stop_loss,221,12334.01,-510.51,-0.04139,-1.0,-1.0606,0.29,1,91.0,setup_rsi2=4.74; next_open_entry; avg_value_10=160.2711M; adr20=5.2680; close_gt_ma50=True
rsi2,IONQ,2025-10-01,61.385,60.59,0.795,2025-10-16,70.645,5_day_low_break,199,12215.61,1842.74,0.150851,11.6478,-1.566,29.2516,11,95.0,setup_rsi2=3.05; next_open_entry; avg_value_10=2524.6813M; adr20=8.0915; close_gt_ma50=True
rsi2,RZLV,2025-10-13,5.38,5.07,0.31,2025-10-16,5.07,stop_loss,2295,12347.1,-711.45,-0.057621,-1.0,-1.3548,1.1935,3,92.0,setup_rsi2=3.67; next_open_entry; avg_value_10=210.2421M; adr20=13.3381; close_gt_ma50=True
rsi2,DGNX,2025-10-17,126.4,125.28,1.12,2025-10-17,125.28,same_day_stop_loss_red_candle,97,12260.8,-108.64,-0.008861,-1.0,-13.8571,3.5,0,96.0,setup_rsi2=4.10; next_open_entry; avg_value_10=36.6254M; adr20=20.4750; close_gt_ma50=True
rsi2,APP,2025-10-07,595.215,545.0,50.215,2025-10-20,562.28,5_day_low_break,20,11904.3,-658.7,-0.055333,-0.6559,-0.8407,1.1902,9,92.0,setup_rsi2=2.10; next_open_entry; avg_value_10=5271.9606M; adr20=5.3873; close_gt_ma50=True
rsi2,NBIS,2025-10-20,116.79,110.88,5.91,2025-10-20,110.88,same_day_stop_loss_red_candle,106,12379.74,-626.46,-0.050604,-1.0,-1.5702,0.1151,0,96.0,setup_rsi2=4.36; next_open_entry; avg_value_10=2156.5319M; adr20=7.5425; close_gt_ma50=True
rsi2,DGNX,2025-10-20,141.36,110.88,30.48,2025-10-20,110.88,same_day_stop_loss_red_candle,87,12298.32,-2651.76,-0.21562,-1.0,-1.0157,0.0079,0,95.0,setup_rsi2=2.60; next_open_entry; avg_value_10=36.8583M; adr20=20.6642; close_gt_ma50=True
rsi2,APLD,2025-09-08,13.85,13.674,0.176,2025-10-21,32.8,5_day_low_break,875,12118.75,16581.25,1.368231,107.6701,-3.9204,149.7154,31,91.0,setup_rsi2=1.06; next_open_entry; avg_value_10=352.0766M; adr20=8.1045; close_gt_ma50=True
rsi2,INOD,2025-10-15,80.76,73.28,7.48,2025-10-21,73.28,stop_loss,153,12356.28,-1144.44,-0.09262,-1.0,-1.1043,1.2032,4,94.0,setup_rsi2=4.75; next_open_entry; avg_value_10=160.2399M; adr20=8.0200; close_gt_ma50=True
rsi2,JMIA,2025-10-20,10.89,10.615,0.275,2025-10-21,10.615,stop_loss,1138,12392.82,-312.95,-0.025253,-1.0,-1.7455,0.9454,1,96.0,setup_rsi2=4.89; next_open_entry; avg_value_10=36.8526M; adr20=6.4580; close_gt_ma50=True
rsi2,NBIS,2025-10-21,107.88,107.51,0.37,2025-10-21,107.51,same_day_stop_loss_red_candle,114,12298.32,-42.18,-0.00343,-1.0,-17.5137,0.8108,0,96.0,setup_rsi2=2.61; next_open_entry; avg_value_10=2118.6041M; adr20=7.6020; close_gt_ma50=True
rsi2,AEHR,2025-10-13,24.61,23.44,1.17,2025-10-22,23.44,stop_loss,501,12329.61,-586.17,-0.047542,-1.0,-1.7094,4.359,7,91.0,setup_rsi2=2.24; next_open_entry; avg_value_10=72.4905M; adr20=8.1269; close_gt_ma50=True
rsi2,KTOS,2025-10-20,87.28,81.71,5.57,2025-10-22,81.71,stop_loss,141,12306.48,-785.37,-0.063818,-1.0,-1.1616,0.632,2,93.0,setup_rsi2=1.75; next_open_entry; avg_value_10=497.2144M; adr20=6.0920; close_gt_ma50=True
rsi2,AVAV,2025-10-20,361.11,349.09,12.02,2025-10-22,349.09,stop_loss,34,12277.74,-408.68,-0.033286,-1.0,-1.317,1.5441,2,93.0,setup_rsi2=3.56; next_open_entry; avg_value_10=498.3162M; adr20=5.2290; close_gt_ma50=True
rsi2,HOOD,2025-10-20,133.425,125.6,7.825,2025-10-22,125.6,stop_loss,92,12275.1,-719.9,-0.058647,-1.0,-1.6032,0.8656,2,93.0,setup_rsi2=4.27; next_open_entry; avg_value_10=3725.0914M; adr20=5.3517; close_gt_ma50=True
rsi2,SKYT,2025-10-20,15.89,14.92,0.97,2025-10-22,14.92,stop_loss,778,12362.42,-754.66,-0.061045,-1.0,-1.2361,0.8763,2,90.0,setup_rsi2=3.33; next_open_entry; avg_value_10=36.6383M; adr20=10.4115; close_gt_ma50=True
rsi2,DPRO,2025-10-21,8.81,8.52,0.29,2025-10-22,8.52,stop_loss,1396,12298.76,-404.84,-0.032917,-1.0,-4.3448,1.8586,1,97.0,setup_rsi2=4.41; next_open_entry; avg_value_10=69.1691M; adr20=17.0927; close_gt_ma50=True
rsi2,DGNX,2025-10-21,120.24,110.4,9.84,2025-10-22,110.4,stop_loss,102,12264.48,-1003.68,-0.081836,-1.0,-1.8293,0.1699,1,95.0,setup_rsi2=2.48; next_open_entry; avg_value_10=34.7557M; adr20=20.4061; close_gt_ma50=True
rsi2,IREN,2025-10-22,53.65,52.645,1.005,2025-10-22,52.645,same_day_stop_loss_red_candle,228,12232.2,-229.14,-0.018733,-1.0,-5.4229,4.202,0,99.0,setup_rsi2=4.19; next_open_entry; avg_value_10=3027.4737M; adr20=11.4200; close_gt_ma50=True
rsi2,NBIS,2025-10-22,106.675,101.4,5.275,2025-10-22,101.4,same_day_stop_loss_red_candle,114,12160.95,-601.35,-0.049449,-1.0,-2.2834,0.2133,0,96.0,setup_rsi2=1.41; next_open_entry; avg_value_10=2161.5720M; adr20=7.8210; close_gt_ma50=True
rsi2,METC,2025-10-24,36.95,35.56,1.39,2025-10-24,35.56,same_day_stop_loss_red_candle,337,12452.15,-468.43,-0.037618,-1.0,-2.0504,0.6547,0,96.0,setup_rsi2=4.80; next_open_entry; avg_value_10=190.4145M; adr20=9.6835; close_gt_ma50=True
rsi2,TMC,2025-10-24,7.35,7.125,0.225,2025-10-24,7.125,same_day_stop_loss_red_candle,1695,12458.25,-381.37,-0.030612,-1.0,-1.0667,0.8444,0,94.0,setup_rsi2=4.95; next_open_entry; avg_value_10=116.6080M; adr20=9.9045; close_gt_ma50=True
rsi2,WWR,2025-10-23,1.53,1.37,0.16,2025-10-27,1.33,stop_loss,8037,12296.61,-1607.4,-0.130719,-1.25,-1.375,1.3125,2,98.0,setup_rsi2=4.18; next_open_entry; avg_value_10=53.3270M; adr20=21.9563; close_gt_ma50=True
rsi2,BKKT,2025-10-23,28.03,27.05,0.98,2025-10-28,27.05,stop_loss,438,12277.14,-429.24,-0.034963,-1.0,-1.6531,3.55,3,97.0,setup_rsi2=2.32; next_open_entry; avg_value_10=83.8104M; adr20=20.6655; close_gt_ma50=True
rsi2,PLUG,2025-10-23,3.04,2.77,0.27,2025-10-29,2.77,stop_loss,4053,12321.12,-1094.31,-0.088816,-1.0,-1.2593,0.3704,4,95.0,setup_rsi2=1.69; next_open_entry; avg_value_10=507.4935M; adr20=13.4768; close_gt_ma50=True
rsi2,NKTR,2025-10-13,55.3,52.91,2.39,2025-10-30,59.01,5_day_low_break,223,12331.9,827.33,0.067089,1.5523,-0.6569,4.3891,13,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=42.4650M; adr20=6.4371; close_gt_ma50=True
rsi2,KEEL,2025-10-23,4.01,3.701,0.309,2025-10-30,3.94,5_day_low_break,3067,12298.67,-214.69,-0.017456,-0.2265,-0.2913,2.8479,5,99.0,setup_rsi2=3.84; next_open_entry; avg_value_10=829.9740M; adr20=13.4998; close_gt_ma50=True
rsi2,UAMY,2025-10-30,9.25,8.15,1.1,2025-10-30,8.15,same_day_stop_loss_red_candle,1351,12496.75,-1486.1,-0.118919,-1.0,-1.2364,0.0727,0,98.0,setup_rsi2=4.37; next_open_entry; avg_value_10=240.7969M; adr20=16.4339; close_gt_ma50=True
rsi2,HIVE,2025-10-23,4.97,4.74,0.23,2025-10-31,5.21,5_day_low_break,2478,12315.66,594.72,0.04829,1.0435,-0.2609,5.7826,6,96.0,setup_rsi2=0.75; next_open_entry; avg_value_10=199.0861M; adr20=11.1425; close_gt_ma50=True
rsi2,UAMY,2025-10-31,8.14,7.89,0.25,2025-10-31,7.89,same_day_stop_loss_red_candle,1542,12551.88,-385.5,-0.030713,-1.0,-1.72,0.68,0,98.0,setup_rsi2=4.09; next_open_entry; avg_value_10=229.7960M; adr20=16.1930; close_gt_ma50=True
rsi2,LAC,2025-10-31,5.6,5.524,0.076,2025-10-31,5.524,same_day_stop_loss_red_candle,2244,12566.4,-170.54,-0.013571,-1.0,-2.7632,0.2632,0,92.0,setup_rsi2=4.98; next_open_entry; avg_value_10=158.5916M; adr20=11.3366; close_gt_ma50=True
rsi2,DK,2025-10-08,31.0246,29.6403,1.3843,2025-11-03,36.2379,5_day_low_break,397,12316.78,2069.69,0.168038,3.766,-0.2766,5.7021,18,91.0,setup_rsi2=2.70; next_open_entry; avg_value_10=54.6354M; adr20=5.2106; close_gt_ma50=True
rsi2,BETR,2025-10-15,52.5,47.275,5.225,2025-11-03,69.5,5_day_low_break,235,12337.5,3995.0,0.32381,3.2536,-0.3349,7.6919,13,99.0,setup_rsi2=4.32; next_open_entry; avg_value_10=59.2870M; adr20=23.6684; close_gt_ma50=True
rsi2,OKLO,2025-10-23,119.99,114.0,5.99,2025-11-03,129.67,5_day_low_break,102,12238.98,987.36,0.080673,1.616,-0.5993,5.3539,7,97.0,setup_rsi2=1.40; next_open_entry; avg_value_10=4046.7389M; adr20=11.1453; close_gt_ma50=True
rsi2,ASTS,2025-10-23,71.875,66.671,5.204,2025-11-03,74.5,5_day_low_break,171,12290.62,448.88,0.036522,0.5044,-0.2056,2.3299,7,95.0,setup_rsi2=1.71; next_open_entry; avg_value_10=1296.0112M; adr20=10.2140; close_gt_ma50=True
rsi2,COGT,2025-10-23,14.86,14.2,0.66,2025-11-03,15.475,5_day_low_break,829,12318.94,509.84,0.041386,0.9318,-0.4015,2.8712,7,92.0,setup_rsi2=3.17; next_open_entry; avg_value_10=40.2930M; adr20=5.7030; close_gt_ma50=True
rsi2,MLYS,2025-10-27,40.26,39.33,0.93,2025-11-03,39.33,stop_loss,309,12440.34,-287.37,-0.0231,-1.0,-2.4301,3.4129,5,97.0,setup_rsi2=3.23; next_open_entry; avg_value_10=42.8018M; adr20=5.7007; close_gt_ma50=True
rsi2,TMC,2025-10-28,6.85,6.64,0.21,2025-11-03,6.64,stop_loss,1818,12453.3,-381.78,-0.030657,-1.0,-2.8095,2.119,4,94.0,setup_rsi2=1.88; next_open_entry; avg_value_10=73.1618M; adr20=9.8829; close_gt_ma50=True
rsi2,IE,2025-10-30,14.0,13.882,0.118,2025-11-03,13.882,stop_loss,892,12488.0,-105.26,-0.008429,-1.0,-5.0,9.9153,2,94.0,setup_rsi2=4.56; next_open_entry; avg_value_10=36.6143M; adr20=7.8674; close_gt_ma50=True
rsi2,RGTI,2025-10-23,40.38,34.14,6.24,2025-11-04,36.9,5_day_low_break,304,12275.52,-1057.92,-0.086181,-0.5577,-0.9191,0.6635,8,98.0,setup_rsi2=1.68; next_open_entry; avg_value_10=6161.9988M; adr20=13.4498; close_gt_ma50=True
rsi2,QBTS,2025-10-23,32.6,26.37,6.23,2025-11-04,31.015,5_day_low_break,377,12290.2,-597.54,-0.04862,-0.2544,-0.5072,0.8058,8,98.0,setup_rsi2=2.01; next_open_entry; avg_value_10=2473.9153M; adr20=13.7535; close_gt_ma50=True
rsi2,NAK,2025-10-23,1.83,1.74,0.09,2025-11-04,1.79,5_day_low_break,6721,12299.43,-268.84,-0.021858,-0.4444,-0.8889,3.2222,8,97.0,setup_rsi2=3.64; next_open_entry; avg_value_10=89.5526M; adr20=14.8922; close_gt_ma50=True
rsi2,NBIS,2025-10-23,100.33,94.63,5.7,2025-11-04,112.355,5_day_low_break,122,12240.26,1467.05,0.119854,2.1096,-0.1526,6.0702,8,96.0,setup_rsi2=0.67; next_open_entry; avg_value_10=2088.9404M; adr20=7.7937; close_gt_ma50=True
rsi2,SEI,2025-10-23,46.9436,43.7085,3.2351,2025-11-04,47.2979,5_day_low_break,262,12299.22,92.84,0.007549,0.1095,-0.4354,3.0785,8,94.0,setup_rsi2=3.24; next_open_entry; avg_value_10=180.3261M; adr20=7.8626; close_gt_ma50=True
rsi2,UI,2025-10-23,692.3437,663.2155,29.1282,2025-11-04,732.7686,5_day_low_break,17,11769.84,687.22,0.058388,1.3878,0.0,3.7141,8,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=142.5185M; adr20=4.8213; close_gt_ma50=True
rsi2,P,2025-10-23,89.6,86.522,3.078,2025-11-04,93.365,5_day_low_break,137,12275.2,515.8,0.04202,1.2232,0.0,3.5705,8,91.0,setup_rsi2=1.46; next_open_entry; avg_value_10=230.2496M; adr20=3.9933; close_gt_ma50=True
rsi2,HBM,2025-10-23,15.4452,14.8054,0.6398,2025-11-04,15.0953,5_day_low_break,798,12325.26,-279.21,-0.022654,-0.5469,-0.9375,1.875,8,90.0,setup_rsi2=2.62; next_open_entry; avg_value_10=120.8047M; adr20=3.9711; close_gt_ma50=True
rsi2,ALM,2025-10-28,7.27,6.174,1.096,2025-11-04,6.07,stop_loss,1713,12453.51,-2055.6,-0.165062,-1.0949,-1.1314,0.5292,5,96.0,setup_rsi2=3.54; next_open_entry; avg_value_10=34.1203M; adr20=10.1243; close_gt_ma50=True
rsi2,IDR,2025-10-30,30.99,28.63,2.36,2025-11-04,28.41,stop_loss,402,12457.98,-1037.16,-0.083253,-1.0932,-1.4364,1.8068,3,95.0,setup_rsi2=0.78; next_open_entry; avg_value_10=26.3296M; adr20=11.2291; close_gt_ma50=True
rsi2,BKKT,2025-10-31,24.0,22.95,1.05,2025-11-04,22.95,stop_loss,522,12528.0,-548.1,-0.04375,-1.0,-2.6571,4.2857,2,95.0,setup_rsi2=1.47; next_open_entry; avg_value_10=49.2421M; adr20=16.3398; close_gt_ma50=True
rsi2,PLUG,2025-10-31,2.66,2.64,0.02,2025-11-04,2.61,stop_loss,4724,12565.84,-236.2,-0.018797,-2.5,-7.5,8.5,2,93.0,setup_rsi2=3.17; next_open_entry; avg_value_10=285.1859M; adr20=11.7058; close_gt_ma50=True
rsi2,CAN,2025-10-31,1.41,1.23,0.18,2025-11-04,1.178,stop_loss,8912,12565.92,-2067.58,-0.164539,-1.2889,-1.7222,0.3889,2,92.0,setup_rsi2=4.24; next_open_entry; avg_value_10=120.1388M; adr20=17.7224; close_gt_ma50=True
rsi2,BETR,2025-11-05,66.05,63.51,2.54,2025-11-05,63.51,same_day_stop_loss_red_candle,187,12351.35,-474.98,-0.038456,-1.0,-2.1811,0.8937,0,99.0,setup_rsi2=4.73; next_open_entry; avg_value_10=54.3652M; adr20=15.9723; close_gt_ma50=True
rsi2,DVLT,2025-11-05,1.92,1.68,0.24,2025-11-05,1.68,same_day_stop_loss_red_candle,6434,12353.28,-1544.16,-0.125,-1.0,-1.4583,0.0833,0,97.0,setup_rsi2=2.89; next_open_entry; avg_value_10=214.2707M; adr20=23.1501; close_gt_ma50=True
rsi2,REZI,2025-11-05,41.53,41.42,0.11,2025-11-05,41.42,same_day_stop_loss_red_candle,297,12334.41,-32.67,-0.002649,-1.0,-6.1818,8.7273,0,92.0,setup_rsi2=1.09; next_open_entry; avg_value_10=64.4893M; adr20=3.3733; close_gt_ma50=True
rsi2,INBX,2025-10-24,49.13,28.16,20.97,2025-11-06,74.108,5_day_low_break,253,12429.89,6319.43,0.508406,1.1911,-0.1488,1.7887,9,99.0,setup_rsi2=3.25; next_open_entry; avg_value_10=43.3025M; adr20=9.9185; close_gt_ma50=True
rsi2,MVST,2025-11-05,5.05,4.96,0.09,2025-11-06,4.96,stop_loss,2443,12337.15,-219.87,-0.017822,-1.0,-3.1111,3.0,1,97.0,setup_rsi2=4.15; next_open_entry; avg_value_10=36.6807M; adr20=9.9436; close_gt_ma50=True
rsi2,OKLO,2025-11-05,116.37,111.79,4.58,2025-11-06,111.79,stop_loss,106,12335.22,-485.48,-0.039357,-1.0,-2.2664,1.5437,1,97.0,setup_rsi2=4.04; next_open_entry; avg_value_10=1899.5600M; adr20=11.6834; close_gt_ma50=True
rsi2,REAL,2025-11-05,11.87,11.16,0.71,2025-11-06,11.16,stop_loss,1040,12344.8,-738.4,-0.059815,-1.0,-1.6338,0.493,1,94.0,setup_rsi2=2.45; next_open_entry; avg_value_10=37.3679M; adr20=5.9670; close_gt_ma50=True
rsi2,MUX,2025-11-05,17.69,16.72,0.97,2025-11-06,16.5,stop_loss,698,12347.62,-830.62,-0.06727,-1.2268,-2.134,0.0619,1,93.0,setup_rsi2=4.40; next_open_entry; avg_value_10=25.1634M; adr20=6.2897; close_gt_ma50=True
rsi2,TAC,2025-11-05,16.8079,16.489,0.3188,2025-11-06,13.7591,stop_loss,734,12336.97,-2237.77,-0.181387,-9.5625,-10.4687,0.5937,1,92.0,setup_rsi2=4.94; next_open_entry; avg_value_10=29.3500M; adr20=3.7967; close_gt_ma50=True
rsi2,CLSK,2025-11-05,16.31,16.03,0.28,2025-11-06,16.03,stop_loss,757,12346.67,-211.96,-0.017167,-1.0,-3.4286,2.275,1,91.0,setup_rsi2=3.48; next_open_entry; avg_value_10=448.4282M; adr20=10.4293; close_gt_ma50=True
rsi2,BETR,2025-11-06,61.92,60.51,1.41,2025-11-06,60.51,same_day_stop_loss_red_candle,197,12198.24,-277.77,-0.022771,-1.0,-2.156,1.5106,0,99.0,setup_rsi2=2.67; next_open_entry; avg_value_10=45.9046M; adr20=15.6905; close_gt_ma50=True
rsi2,REPL,2025-11-06,8.56,8.3,0.26,2025-11-06,8.3,same_day_stop_loss_red_candle,1430,12240.8,-371.8,-0.030374,-1.0,-1.0769,0.3077,0,91.0,setup_rsi2=3.55; next_open_entry; avg_value_10=29.1655M; adr20=8.7502; close_gt_ma50=True
rsi2,AVAV,2025-11-06,350.81,345.8,5.01,2025-11-06,345.8,same_day_stop_loss_red_candle,34,11927.54,-170.34,-0.014281,-1.0,-5.2555,0.0,0,90.0,setup_rsi2=3.52; next_open_entry; avg_value_10=256.2803M; adr20=5.2951; close_gt_ma50=True
rsi2,IREN,2025-10-23,52.73,48.2,4.53,2025-11-07,59.46,5_day_low_break,232,12233.36,1561.36,0.127631,1.4857,-0.1457,5.3289,11,99.0,setup_rsi2=2.01; next_open_entry; avg_value_10=2832.2375M; adr20=11.3004; close_gt_ma50=True
