date,equity,cash_realized,open_positions,exposure,exposure_pct
2026-04-01,1258899.2685649458,1230592.5700000022,17,211126.5991225868,0.16770730144537765
2026-04-02,1259696.4900326012,1230592.5700000022,22,274085.83782949205,0.2175808537994725
2026-04-06,1261528.4558292625,1229670.270000002,21,261486.4177988982,0.2072774629780434
2026-04-07,1259860.582694001,1228666.5900000022,20,249088.01836194753,0.19771077989384706
2026-04-08,1264985.6272370496,1228261.5300000021,14,173945.659528318,0.1375080125678944
2026-04-09,1269762.5467469373,1228261.5300000021,14,173945.659528318,0.13699069953981344
2026-04-10,1273229.7862454574,1229244.9300000023,13,161580.64961964186,0.12690611809838057
2026-04-13,1276496.8280553024,1231811.7300000023,15,187387.00976711806,0.14679786557135086
2026-04-14,1293367.3833088654,1231552.2900000024,15,187414.7292400032,0.14490448086029026
2026-04-15,1277541.3413957343,1233758.8200000024,10,124936.20522637281,0.09779425618420928
2026-04-16,1280887.1770748459,1235208.6300000024,11,138046.61660332594,0.1077742201452763
2026-04-17,1281729.0561522515,1234918.6000000024,9,112500.23560662183,0.08777224411557569
2026-04-20,1287428.4734684587,1237797.9100000025,8,100768.37996673584,0.07827105120275608
2026-04-21,1288278.922561877,1237465.9900000026,7,87989.46028327942,0.0683000076631722
2026-04-22,1290278.5883658244,1236953.7800000026,8,100886.92077445984,0.07819002941235821
2026-04-23,1287539.4208517387,1236953.7800000026,10,126623.61088562012,0.09834542448560955
2026-04-24,1285669.3820174434,1242439.5700000026,7,88345.48034477234,0.0687155512765985
2026-04-27,1286299.739781039,1251929.6400000027,8,101691.50030899048,0.07905739009657342
2026-04-28,1281877.3981192042,1273160.7400000026,7,89479.91181755066,0.0698037986696991
2026-04-29,1279756.2234835082,1271222.940000003,8,101924.8955154419,0.07964399285201473
2026-04-30,1292991.874803279,1271176.220000003,25,319937.97325897217,0.24744004931016972
2026-05-01,1292896.4287633162,1270000.920000003,25,320006.9427833557,0.24751166115405654
2026-05-04,1295792.6382620651,1269619.780000003,25,320079.32276153564,0.24701430870207014
2026-05-05,1300694.8277195771,1269336.8800000031,24,307312.90315818787,0.23626825955553266
2026-05-06,1317565.5242546876,1269336.8800000031,24,307312.90315818787,0.23324297539739192
2026-05-07,1296580.9874445375,1268078.6400000032,20,255994.4435634613,0.19743806676357864
2026-05-08,1302063.9466735872,1267294.4500000032,18,230276.82388305664,0.17685523393175132
2026-05-11,1312104.2991635355,1267294.4500000032,19,243395.37344408035,0.1855000197768154
2026-05-12,1308794.1754383883,1275788.2300000032,17,218359.09343767166,0.16683990312268238
2026-05-13,1329058.4541650398,1276845.1200000031,16,205766.0185162425,0.15482089434923446
2026-05-14,1371708.192938505,1276589.1200000031,15,192690.81832093,0.14047508013212584
2026-05-15,1374802.4331693419,1279463.1600000032,14,180836.73886841536,0.13153652808973515
2026-05-18,1367289.180989023,1283113.4300000032,11,142387.3886486888,0.10413845924363524
