strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,NVMI,2026-03-17,444.83,435.52,9.31,2026-03-17,435.52,same_day_stop_loss,17,7562.11,-158.27,-0.020929,-1.0,-1.043,0.1063,0,90.0,"buy_stop=pivot_high_1_1:444.8300; entry=max(open,pivot); prev_close=437.7500; require_prev_close_lte_pivot=True; avg_value_10=130.6172M; adr20=4.0090; dr=2.4591; adr5=2.8973; distance_to_ma5=8.6033; adr10_price=18.4571"
breakout_1_1,SIMO,2026-03-17,126.9903,124.3057,2.6845,2026-03-17,124.3057,same_day_stop_loss,60,7619.42,-161.07,-0.02114,-1.0,-1.2082,0.5799,0,90.0,"buy_stop=pivot_high_1_1:126.9903; entry=max(open,pivot); prev_close=125.7129; require_prev_close_lte_pivot=True; avg_value_10=47.0607M; adr20=5.1486; dr=3.8790; adr5=4.1272; distance_to_ma5=2.4929; adr10_price=5.8955"
breakout_1_1,CRCL,2026-03-16,123.395,113.16,10.235,2026-03-18,131.49,atr_trail_0.5x,61,7527.09,493.8,0.065602,0.7909,-0.3542,1.2951,2,98.0,"buy_stop=pivot_high_1_1:123.3950; entry=max(open,pivot); prev_close=115.3800; require_prev_close_lte_pivot=True; avg_value_10=2259.0535M; adr20=8.3524; dr=5.6191; adr5=6.8988; distance_to_ma5=6.7753; adr10_price=9.3168"
breakout_1_1,WDC,2026-03-16,282.79,265.34,17.45,2026-03-18,305.4193,atr_trail_0.5x,27,7635.33,610.99,0.080022,1.2968,-0.2304,2.1106,2,98.0,"buy_stop=pivot_high_1_1:280.7500; entry=max(open,pivot); prev_close=272.2900; require_prev_close_lte_pivot=True; avg_value_10=2114.9269M; adr20=6.2860; dr=3.9818; adr5=4.5151; distance_to_ma5=14.0080; adr10_price=16.7621"
breakout_1_1,ABVX,2026-03-16,122.23,114.67,7.56,2026-03-18,123.935,atr_trail_0.5x,62,7578.26,105.71,0.013949,0.2255,-0.4868,0.631,2,97.0,"buy_stop=pivot_high_1_1:122.2300; entry=max(open,pivot); prev_close=115.5000; require_prev_close_lte_pivot=True; avg_value_10=113.3493M; adr20=4.5198; dr=4.3610; adr5=5.4893; distance_to_ma5=5.1093; adr10_price=5.9832"
breakout_1_1,CENX,2026-03-16,55.38,53.86,1.52,2026-03-18,53.86,stop_loss,137,7587.06,-208.24,-0.027447,-1.0,-1.6382,2.4408,2,96.0,"buy_stop=pivot_high_1_1:55.3800; entry=max(open,pivot); prev_close=54.7300; require_prev_close_lte_pivot=True; avg_value_10=141.9388M; adr20=7.3718; dr=5.4556; adr5=6.9752; distance_to_ma5=0.4873; adr10_price=4.2200"
breakout_1_1,ESLT,2026-03-16,890.6363,862.1372,28.4991,2026-03-18,972.9473,atr_trail_0.5x,8,7125.09,658.49,0.092418,2.8882,-0.7571,4.3624,2,96.0,"buy_stop=pivot_high_1_1:890.6363; entry=max(open,pivot); prev_close=870.1685; require_prev_close_lte_pivot=True; avg_value_10=248.6640M; adr20=4.1539; dr=2.8954; adr5=3.9522; distance_to_ma5=5.9442; adr10_price=41.8535"
breakout_1_1,VSAT,2026-03-16,46.89,45.09,1.8,2026-03-18,49.1832,atr_trail_0.5x,162,7596.18,371.5,0.048906,1.274,-0.45,2.2833,2,95.0,"buy_stop=pivot_high_1_1:46.8900; entry=max(open,pivot); prev_close=46.1400; require_prev_close_lte_pivot=True; avg_value_10=61.3299M; adr20=6.4013; dr=5.2517; adr5=5.7647; distance_to_ma5=0.7940; adr10_price=3.0920"
breakout_1_1,TIGO,2026-03-16,71.7885,69.1374,2.6511,2026-03-18,71.2243,atr_trail_0.5x,106,7609.58,-59.81,-0.00786,-0.2128,-0.5887,0.3127,2,95.0,"buy_stop=pivot_high_1_1:71.7885; entry=max(open,pivot); prev_close=70.4132; require_prev_close_lte_pivot=True; avg_value_10=90.3241M; adr20=3.6693; dr=2.4722; adr5=3.3361; distance_to_ma5=0.8700; adr10_price=2.5256"
breakout_1_1,OVV,2026-03-16,55.545,54.14,1.405,2026-03-18,55.3335,atr_trail_0.5x,137,7609.66,-28.98,-0.003808,-0.1505,-0.9786,0.5943,2,92.0,"buy_stop=pivot_high_1_1:55.5450; entry=max(open,pivot); prev_close=55.3300; require_prev_close_lte_pivot=True; avg_value_10=275.5521M; adr20=3.3896; dr=2.8060; adr5=2.9724; distance_to_ma5=0.4659; adr10_price=1.6720"
breakout_1_1,SUNC,2026-03-16,59.5829,57.7504,1.8324,2026-03-18,59.9572,atr_trail_0.5x,128,7626.61,47.92,0.006283,0.2043,-0.2688,0.8548,2,91.0,"buy_stop=pivot_high_1_1:59.5434; entry=max(open,pivot); prev_close=59.3366; require_prev_close_lte_pivot=True; avg_value_10=32.7894M; adr20=2.8293; dr=2.0340; adr5=2.2530; distance_to_ma5=0.7277; adr10_price=1.4715"
breakout_1_1,TRGP,2026-03-16,240.4225,235.6266,4.7959,2026-03-18,235.6266,stop_loss,31,7453.1,-148.67,-0.019948,-1.0,-1.6639,0.4004,2,90.0,"buy_stop=pivot_high_1_1:240.4225; entry=max(open,pivot); prev_close=238.8504; require_prev_close_lte_pivot=True; avg_value_10=374.4975M; adr20=2.9853; dr=1.8102; adr5=2.1879; distance_to_ma5=2.2288; adr10_price=6.0133"
breakout_1_1,PURR,2026-03-17,6.27,5.77,0.5,2026-03-18,5.85,atr_trail_0.5x,1219,7643.13,-511.98,-0.066986,-0.84,-0.84,0.72,1,99.0,"buy_stop=pivot_high_1_1:6.2700; entry=max(open,pivot); prev_close=5.9300; require_prev_close_lte_pivot=True; avg_value_10=33.6089M; adr20=10.8233; dr=10.7508; adr5=11.7268; distance_to_ma5=0.4293; adr10_price=0.7365"
breakout_1_1,LBRT,2026-03-17,31.16,29.27,1.89,2026-03-18,31.25,atr_trail_0.5x,245,7634.2,22.05,0.002888,0.0476,-0.4471,0.619,1,97.0,"buy_stop=pivot_high_1_1:31.1600; entry=max(open,pivot); prev_close=30.0200; require_prev_close_lte_pivot=True; avg_value_10=127.5005M; adr20=5.0356; dr=5.7727; adr5=5.9704; distance_to_ma5=0.8513; adr10_price=1.7898"
breakout_1_1,DAR,2026-03-17,57.35,54.16,3.19,2026-03-18,56.735,atr_trail_0.5x,133,7627.55,-81.79,-0.010724,-0.1928,-0.4828,0.1912,1,94.0,"buy_stop=pivot_high_1_1:57.3500; entry=max(open,pivot); prev_close=55.2100; require_prev_close_lte_pivot=True; avg_value_10=191.6794M; adr20=3.2222; dr=3.4044; adr5=4.3903; distance_to_ma5=1.0480; adr10_price=2.0816"
breakout_1_1,AA,2026-03-17,68.03,64.42,3.61,2026-03-18,64.42,stop_loss,112,7619.36,-404.32,-0.053065,-1.0,-1.2188,0.036,1,94.0,"buy_stop=pivot_high_1_1:68.0300; entry=max(open,pivot); prev_close=66.6000; require_prev_close_lte_pivot=True; avg_value_10=446.9588M; adr20=6.2763; dr=4.3558; adr5=6.3497; distance_to_ma5=0.7183; adr10_price=4.5957"
breakout_1_1,NXT,2026-03-17,119.78,117.35,2.43,2026-03-18,117.35,stop_loss,63,7546.14,-153.09,-0.020287,-1.0,-1.8807,1.3251,1,93.0,"buy_stop=pivot_high_1_1:118.8100; entry=max(open,pivot); prev_close=118.0900; require_prev_close_lte_pivot=True; avg_value_10=211.9241M; adr20=5.2493; dr=3.3877; adr5=4.0964; distance_to_ma5=2.4313; adr10_price=5.5416"
breakout_1_1,EWTX,2026-03-17,31.36,29.62,1.74,2026-03-18,29.62,stop_loss,243,7620.48,-422.82,-0.055485,-1.0,-1.2184,0.2356,1,92.0,"buy_stop=pivot_high_1_1:31.3600; entry=max(open,pivot); prev_close=29.7800; require_prev_close_lte_pivot=True; avg_value_10=29.4738M; adr20=5.3479; dr=4.7823; adr5=6.0808; distance_to_ma5=0.7033; adr10_price=1.8058"
breakout_1_1,CNTA,2026-03-17,28.8,26.325,2.475,2026-03-18,28.2427,atr_trail_0.5x,265,7632.0,-147.68,-0.01935,-0.2252,-0.5596,0.1515,1,91.0,"buy_stop=pivot_high_1_1:28.8000; entry=max(open,pivot); prev_close=28.2900; require_prev_close_lte_pivot=True; avg_value_10=38.9261M; adr20=5.0989; dr=5.6356; adr5=6.0090; distance_to_ma5=0.6397; adr10_price=1.6568"
breakout_1_1,CHRD,2026-03-17,127.55,120.78,6.77,2026-03-18,127.07,atr_trail_0.5x,59,7525.45,-28.32,-0.003763,-0.0709,-0.0857,0.5303,1,91.0,"buy_stop=pivot_high_1_1:126.7300; entry=max(open,pivot); prev_close=126.3700; require_prev_close_lte_pivot=True; avg_value_10=187.8795M; adr20=3.7444; dr=2.5203; adr5=3.7313; distance_to_ma5=3.3960; adr10_price=5.2844"
breakout_1_1,PTGX,2026-03-17,98.3,92.605,5.695,2026-03-18,92.605,stop_loss,77,7569.1,-438.51,-0.057935,-1.0,-1.3556,0.2107,1,90.0,"buy_stop=pivot_high_1_1:98.3000; entry=max(open,pivot); prev_close=96.7500; require_prev_close_lte_pivot=True; avg_value_10=71.7689M; adr20=4.6510; dr=2.9920; adr5=4.2579; distance_to_ma5=2.0070; adr10_price=4.5299"
breakout_1_1,MU,2026-03-13,422.5725,396.5034,26.0691,2026-03-19,424.7916,atr_trail_0.5x,18,7606.3,39.94,0.005251,0.0851,-0.3738,1.8631,4,97.0,"buy_stop=pivot_high_1_1:422.5725; entry=max(open,pivot); prev_close=405.1798; require_prev_close_lte_pivot=True; avg_value_10=13456.5918M; adr20=5.3444; dr=3.9588; adr5=5.3966; distance_to_ma5=14.3007; adr10_price=23.1643"
breakout_1_1,VICR,2026-03-16,182.82,164.66,18.16,2026-03-19,182.47,atr_trail_0.5x,41,7495.62,-14.35,-0.001914,-0.0193,-0.6305,1.0474,3,98.0,"buy_stop=pivot_high_1_1:182.8200; entry=max(open,pivot); prev_close=172.5700; require_prev_close_lte_pivot=True; avg_value_10=151.9136M; adr20=9.9358; dr=7.1227; adr5=7.4887; distance_to_ma5=8.1440; adr10_price=16.1266"
breakout_1_1,RLMD,2026-03-17,6.45,5.93,0.52,2026-03-19,5.93,stop_loss,1185,7643.25,-616.2,-0.08062,-1.0,-1.0,0.2019,2,99.0,"buy_stop=pivot_high_1_1:6.4500; entry=max(open,pivot); prev_close=6.1800; require_prev_close_lte_pivot=True; avg_value_10=38.6976M; adr20=10.0699; dr=4.7735; adr5=7.6506; distance_to_ma5=0.1663; adr10_price=0.6939"
breakout_1_1,AMPX,2026-03-17,19.4,17.701,1.699,2026-03-19,18.61,atr_trail_0.5x,394,7643.6,-311.26,-0.040722,-0.465,-0.9141,0.2119,2,99.0,"buy_stop=pivot_high_1_1:19.4000; entry=max(open,pivot); prev_close=18.6900; require_prev_close_lte_pivot=True; avg_value_10=230.9990M; adr20=9.4999; dr=4.9462; adr5=6.9174; distance_to_ma5=0.5867; adr10_price=1.8526"
breakout_1_1,PUMP,2026-03-17,14.56,13.755,0.805,2026-03-19,14.8149,atr_trail_0.5x,524,7629.44,133.56,0.017506,0.3166,-0.5963,0.7702,2,97.0,"buy_stop=pivot_high_1_1:14.5600; entry=max(open,pivot); prev_close=14.0800; require_prev_close_lte_pivot=True; avg_value_10=45.3947M; adr20=6.9316; dr=6.6761; adr5=7.8047; distance_to_ma5=0.4713; adr10_price=0.9485"
breakout_1_1,CRGY,2026-03-17,12.159,11.67,0.489,2026-03-19,12.2495,atr_trail_0.5x,628,7635.85,56.84,0.007444,0.1851,-0.2434,1.0041,2,91.0,"buy_stop=pivot_high_1_1:12.1590; entry=max(open,pivot); prev_close=11.8000; require_prev_close_lte_pivot=True; avg_value_10=147.2723M; adr20=4.6957; dr=2.2425; adr5=3.2891; distance_to_ma5=0.2407; adr10_price=0.4954"
breakout_1_1,HP,2026-03-17,35.56,33.95,1.61,2026-03-19,35.7932,atr_trail_0.5x,214,7609.84,49.91,0.006558,0.1449,-0.4596,0.8696,2,91.0,"buy_stop=pivot_high_1_1:35.5600; entry=max(open,pivot); prev_close=34.6500; require_prev_close_lte_pivot=True; avg_value_10=48.7662M; adr20=4.0779; dr=3.1304; adr5=4.6370; distance_to_ma5=0.5467; adr10_price=1.5478"
breakout_1_1,BW,2026-03-18,14.95,12.78,2.17,2026-03-19,13.66,atr_trail_0.5x,509,7609.55,-656.61,-0.086288,-0.5945,-0.7373,0.3479,1,99.0,"buy_stop=pivot_high_1_1:14.9000; entry=max(open,pivot); prev_close=14.9000; require_prev_close_lte_pivot=True; avg_value_10=101.3046M; adr20=11.8320; dr=10.7169; adr5=16.6250; distance_to_ma5=1.5493; adr10_price=2.0125"
breakout_1_1,LBRT,2026-03-18,31.25,30.315,0.935,2026-03-19,30.99,atr_trail_0.5x,243,7593.75,-63.18,-0.00832,-0.2781,-0.5882,1.2299,1,97.0,"buy_stop=pivot_high_1_1:31.1600; entry=max(open,pivot); prev_close=31.1400; require_prev_close_lte_pivot=True; avg_value_10=126.9851M; adr20=5.0672; dr=4.2903; adr5=5.3347; distance_to_ma5=0.9927; adr10_price=1.8169"
breakout_1_1,COHR,2026-03-18,262.79,230.2,32.59,2026-03-19,246.0,atr_trail_0.5x,28,7358.12,-470.12,-0.063891,-0.5152,-0.5802,0.4127,1,97.0,"buy_stop=pivot_high_1_1:262.7900; entry=max(open,pivot); prev_close=245.8000; require_prev_close_lte_pivot=True; avg_value_10=1885.7179M; adr20=8.0160; dr=5.8838; adr5=6.6372; distance_to_ma5=11.1313; adr10_price=19.6510"
breakout_1_1,ORKA,2026-03-18,42.41,39.7,2.71,2026-03-19,39.7,stop_loss,179,7591.39,-485.09,-0.0639,-1.0,-1.7159,0.1734,1,97.0,"buy_stop=pivot_high_1_1:42.4100; entry=max(open,pivot); prev_close=41.3100; require_prev_close_lte_pivot=True; avg_value_10=25.9652M; adr20=7.5864; dr=5.5638; adr5=11.2763; distance_to_ma5=2.2633; adr10_price=3.6360"
breakout_1_1,TER,2026-03-18,305.0,288.45,16.55,2026-03-19,285.89,stop_loss,24,7320.0,-458.64,-0.062656,-1.1547,-1.3015,0.1692,1,97.0,"buy_stop=pivot_high_1_1:305.0000; entry=max(open,pivot); prev_close=299.4000; require_prev_close_lte_pivot=True; avg_value_10=1011.7395M; adr20=5.1100; dr=3.8111; adr5=3.9028; distance_to_ma5=7.3027; adr10_price=17.2805"
breakout_1_1,AGX,2026-03-18,482.6076,464.6322,17.9754,2026-03-19,457.2482,stop_loss,15,7239.11,-380.39,-0.052547,-1.4108,-1.612,0.5392,1,96.0,"buy_stop=pivot_high_1_1:482.6076; entry=max(open,pivot); prev_close=473.2452; require_prev_close_lte_pivot=True; avg_value_10=192.7533M; adr20=6.0739; dr=3.5630; adr5=4.3510; distance_to_ma5=9.3118; adr10_price=29.8070"
breakout_1_1,FIX,2026-03-18,1438.1464,1396.4728,41.6736,2026-03-19,1384.0576,stop_loss,5,7190.73,-270.44,-0.03761,-1.2979,-1.6205,0.5867,1,96.0,"buy_stop=pivot_high_1_1:1435.5074; entry=max(open,pivot); prev_close=1423.9020; require_prev_close_lte_pivot=True; avg_value_10=541.8384M; adr20=5.0968; dr=2.7465; adr5=3.1453; distance_to_ma5=35.8273; adr10_price=71.7558"
breakout_1_1,TEN,2026-03-18,35.39,34.34,1.05,2026-03-19,35.09,atr_trail_0.5x,214,7573.46,-64.2,-0.008477,-0.2857,-0.6476,1.2,1,95.0,"buy_stop=pivot_high_1_1:35.3900; entry=max(open,pivot); prev_close=34.8600; require_prev_close_lte_pivot=True; avg_value_10=31.1432M; adr20=4.4164; dr=3.8894; adr5=4.0025; distance_to_ma5=0.6973; adr10_price=1.6582"
breakout_1_1,KRMN,2026-03-18,105.34,101.0,4.34,2026-03-19,98.2,stop_loss,72,7584.48,-514.08,-0.067781,-1.6452,-2.3157,0.1843,1,95.0,"buy_stop=pivot_high_1_1:105.3400; entry=max(open,pivot); prev_close=104.0600; require_prev_close_lte_pivot=True; avg_value_10=195.8684M; adr20=7.1587; dr=4.7596; adr5=5.6931; distance_to_ma5=1.2240; adr10_price=6.6031"
breakout_1_1,DAR,2026-03-18,57.35,55.81,1.54,2026-03-19,55.81,stop_loss,132,7570.2,-203.28,-0.026853,-1.0,-1.2857,0.3961,1,94.0,"buy_stop=pivot_high_1_1:57.3500; entry=max(open,pivot); prev_close=56.9100; require_prev_close_lte_pivot=True; avg_value_10=198.7706M; adr20=3.1601; dr=2.2222; adr5=3.6326; distance_to_ma5=1.1367; adr10_price=2.0303"
breakout_1_1,CAMT,2026-03-18,163.97,151.08,12.89,2026-03-19,160.49,atr_trail_0.5x,46,7542.62,-160.08,-0.021223,-0.27,-0.5252,0.7223,1,94.0,"buy_stop=pivot_high_1_1:163.9700; entry=max(open,pivot); prev_close=160.3900; require_prev_close_lte_pivot=True; avg_value_10=66.5056M; adr20=5.7934; dr=5.0624; adr5=5.3984; distance_to_ma5=9.0207; adr10_price=10.5632"
breakout_1_1,MTZ,2026-03-18,306.29,296.73,9.56,2026-03-19,296.73,stop_loss,24,7350.96,-229.44,-0.031212,-1.0,-1.2406,0.9111,1,94.0,"buy_stop=pivot_high_1_1:306.2900; entry=max(open,pivot); prev_close=304.6700; require_prev_close_lte_pivot=True; avg_value_10=290.5525M; adr20=4.9096; dr=2.9803; adr5=3.4865; distance_to_ma5=6.1300; adr10_price=13.2272"
breakout_1_1,DOW,2026-03-18,37.75,36.03,1.72,2026-03-19,37.3937,atr_trail_0.5x,201,7587.75,-71.62,-0.009439,-0.2072,-0.4052,0.4826,1,94.0,"buy_stop=pivot_high_1_1:37.7500; entry=max(open,pivot); prev_close=36.9100; require_prev_close_lte_pivot=True; avg_value_10=658.3235M; adr20=4.2870; dr=3.2575; adr5=3.7748; distance_to_ma5=0.7077; adr10_price=1.6266"
breakout_1_1,MKSI,2026-03-18,233.42,220.74,12.68,2026-03-19,220.74,stop_loss,32,7469.44,-405.76,-0.054323,-1.0,-1.0473,0.4685,1,94.0,"buy_stop=pivot_high_1_1:233.4200; entry=max(open,pivot); prev_close=228.8900; require_prev_close_lte_pivot=True; avg_value_10=300.5788M; adr20=5.0509; dr=3.0758; adr5=4.4894; distance_to_ma5=10.0540; adr10_price=13.2827"
breakout_1_1,AMAT,2026-03-18,355.28,343.01,12.27,2026-03-19,340.74,stop_loss,21,7460.88,-305.34,-0.040925,-1.185,-1.401,0.3073,1,92.0,"buy_stop=pivot_high_1_1:355.2800; entry=max(open,pivot); prev_close=352.4600; require_prev_close_lte_pivot=True; avg_value_10=2066.0055M; adr20=3.7320; dr=2.4711; adr5=2.6976; distance_to_ma5=6.8047; adr10_price=13.8922"
breakout_1_1,SOLS,2026-03-18,75.88,71.82,4.06,2026-03-19,71.82,stop_loss,100,7588.0,-406.0,-0.053506,-1.0,-1.4187,0.1527,1,92.0,"buy_stop=pivot_high_1_1:75.8800; entry=max(open,pivot); prev_close=75.1500; require_prev_close_lte_pivot=True; avg_value_10=179.5719M; adr20=4.7165; dr=3.2807; adr5=4.1325; distance_to_ma5=1.3673; adr10_price=3.4757"
breakout_1_1,STRL,2026-03-18,429.69,410.5,19.19,2026-03-19,410.1,stop_loss,17,7304.73,-333.03,-0.045591,-1.0208,-1.124,0.5779,1,91.0,"buy_stop=pivot_high_1_1:429.2700; entry=max(open,pivot); prev_close=425.5100; require_prev_close_lte_pivot=True; avg_value_10=193.9137M; adr20=6.2592; dr=4.2588; adr5=4.3416; distance_to_ma5=11.6980; adr10_price=23.4156"
breakout_1_1,PWR,2026-03-18,576.5867,558.3603,18.2264,2026-03-19,561.6896,atr_trail_0.5x,13,7495.63,-193.66,-0.025837,-0.8173,-0.994,0.3856,1,91.0,"buy_stop=pivot_high_1_1:576.3568; entry=max(open,pivot); prev_close=571.5278; require_prev_close_lte_pivot=True; avg_value_10=666.9965M; adr20=3.7154; dr=2.2975; adr5=2.8286; distance_to_ma5=6.7306; adr10_price=21.3287"
breakout_1_1,CRC,2026-03-18,64.43,63.38,1.05,2026-03-19,63.38,stop_loss,117,7538.31,-122.85,-0.016297,-1.0,-1.4952,0.6476,1,91.0,"buy_stop=pivot_high_1_1:64.3179; entry=max(open,pivot); prev_close=63.9500; require_prev_close_lte_pivot=True; avg_value_10=87.3014M; adr20=3.6416; dr=1.8392; adr5=2.8958; distance_to_ma5=1.3733; adr10_price=2.0471"
breakout_1_1,IPGP,2026-03-18,117.79,112.49,5.3,2026-03-19,112.49,stop_loss,64,7538.56,-339.2,-0.044995,-1.0,-1.0925,1.0698,1,90.0,"buy_stop=pivot_high_1_1:117.7900; entry=max(open,pivot); prev_close=115.5000; require_prev_close_lte_pivot=True; avg_value_10=58.9256M; adr20=6.5173; dr=5.2286; adr5=6.0789; distance_to_ma5=3.5080; adr10_price=6.9368"
breakout_1_1,HII,2026-03-18,432.72,413.07,19.65,2026-03-19,413.07,stop_loss,17,7356.24,-334.05,-0.04541,-1.0,-1.142,0.0351,1,90.0,"buy_stop=pivot_high_1_1:432.7200; entry=max(open,pivot); prev_close=422.9400; require_prev_close_lte_pivot=True; avg_value_10=186.3501M; adr20=3.5269; dr=2.6722; adr5=3.0829; distance_to_ma5=8.2853; adr10_price=14.4019"
breakout_1_1,CNTA,2026-03-19,28.8,28.185,0.615,2026-03-19,28.185,same_day_stop_loss,262,7545.6,-161.13,-0.021354,-1.0,-2.0976,0.5366,0,91.0,"buy_stop=pivot_high_1_1:28.8000; entry=max(open,pivot); prev_close=28.7100; require_prev_close_lte_pivot=True; avg_value_10=32.9146M; adr20=5.2734; dr=5.8888; adr5=5.9406; distance_to_ma5=0.2027; adr10_price=1.5706"
breakout_1_1,EQNR,2026-03-12,33.8437,32.4975,1.3462,2026-03-20,40.3967,atr_trail_0.5x,225,7614.84,1474.42,0.193624,4.8677,-0.3162,5.7868,6,93.0,"buy_stop=pivot_high_1_1:33.8437; entry=max(open,pivot); prev_close=33.1904; require_prev_close_lte_pivot=True; avg_value_10=330.0103M; adr20=2.7983; dr=2.3104; adr5=4.0246; distance_to_ma5=0.9417; adr10_price=1.2322"
breakout_1_1,APA,2026-03-13,33.5554,32.6812,0.8741,2026-03-20,38.0205,atr_trail_0.5x,227,7617.07,1013.58,0.133067,5.108,-0.4886,6.5227,5,95.0,"buy_stop=pivot_high_1_1:33.5554; entry=max(open,pivot); prev_close=33.3865; require_prev_close_lte_pivot=True; avg_value_10=308.1558M; adr20=4.4936; dr=3.7181; adr5=4.1640; distance_to_ma5=1.0377; adr10_price=1.5327"
breakout_1_1,PBR,2026-03-16,19.1775,18.4419,0.7357,2026-03-20,19.3068,atr_trail_0.5x,397,7613.48,51.31,0.006739,0.1757,-0.8108,1.3378,4,95.0,"buy_stop=pivot_high_1_1:19.1775; entry=max(open,pivot); prev_close=18.4617; require_prev_close_lte_pivot=True; avg_value_10=741.0126M; adr20=2.7767; dr=3.1551; adr5=3.2667; distance_to_ma5=0.3135; adr10_price=0.6032"
breakout_1_1,PARR,2026-03-18,55.31,52.24,3.07,2026-03-20,58.41,atr_trail_0.5x,137,7577.47,424.7,0.056048,1.0098,-0.6743,2.0814,2,96.0,"buy_stop=pivot_high_1_1:55.3100; entry=max(open,pivot); prev_close=52.9400; require_prev_close_lte_pivot=True; avg_value_10=80.0645M; adr20=5.8185; dr=5.3155; adr5=5.4064; distance_to_ma5=1.3020; adr10_price=3.0784"
breakout_1_1,BTE,2026-03-18,4.1534,4.06,0.0934,2026-03-20,4.21,atr_trail_0.5x,1829,7596.57,103.52,0.013627,0.6059,-0.7859,1.6766,2,95.0,"buy_stop=pivot_high_1_1:4.1534; entry=max(open,pivot); prev_close=4.1000; require_prev_close_lte_pivot=True; avg_value_10=91.2466M; adr20=4.1495; dr=1.7115; adr5=2.9011; distance_to_ma5=0.0599; adr10_price=0.1617"
breakout_1_1,VLO,2026-03-18,240.27,232.35,7.92,2026-03-20,243.21,atr_trail_0.5x,31,7448.37,91.14,0.012236,0.3712,-0.4457,0.9419,2,94.0,"buy_stop=pivot_high_1_1:240.2700; entry=max(open,pivot); prev_close=235.9600; require_prev_close_lte_pivot=True; avg_value_10=966.5222M; adr20=3.6049; dr=2.4584; adr5=2.6867; distance_to_ma5=4.5753; adr10_price=8.7532"
breakout_1_1,OVV,2026-03-18,55.85,54.98,0.87,2026-03-20,56.8441,atr_trail_0.5x,136,7595.6,135.2,0.0178,1.1427,-0.7126,2.4713,2,93.0,"buy_stop=pivot_high_1_1:55.5450; entry=max(open,pivot); prev_close=55.4400; require_prev_close_lte_pivot=True; avg_value_10=275.7677M; adr20=3.1150; dr=2.0822; adr5=2.2887; distance_to_ma5=0.6260; adr10_price=1.5363"
breakout_1_1,MPC,2026-03-18,236.11,228.85,7.26,2026-03-20,236.1,atr_trail_0.5x,32,7555.52,-0.32,-4.2e-05,-0.0014,-0.5468,0.9463,2,91.0,"buy_stop=pivot_high_1_1:236.1100; entry=max(open,pivot); prev_close=233.2600; require_prev_close_lte_pivot=True; avg_value_10=680.1185M; adr20=3.8062; dr=2.8560; adr5=2.8749; distance_to_ma5=4.7787; adr10_price=8.9454"
breakout_1_1,HAL,2026-03-18,36.14,34.37,1.77,2026-03-20,36.627,atr_trail_0.5x,210,7589.4,102.28,0.013476,0.2752,-0.4915,0.6893,2,91.0,"buy_stop=pivot_high_1_1:36.1400; entry=max(open,pivot); prev_close=35.6400; require_prev_close_lte_pivot=True; avg_value_10=648.5774M; adr20=3.4507; dr=3.1755; adr5=3.2418; distance_to_ma5=1.0500; adr10_price=1.2064"
breakout_1_1,TNDM,2026-03-20,24.785,24.18,0.605,2026-03-20,24.18,same_day_stop_loss,304,7534.64,-183.92,-0.02441,-1.0,-1.4463,0.3702,0,94.0,"buy_stop=pivot_high_1_1:24.7850; entry=max(open,pivot); prev_close=24.6300; require_prev_close_lte_pivot=True; avg_value_10=48.0164M; adr20=6.4683; dr=4.5964; adr5=5.0905; distance_to_ma5=0.7557; adr10_price=1.4128"
breakout_1_1,MPC,2026-03-20,236.11,234.71,1.4,2026-03-20,234.71,same_day_stop_loss,31,7319.41,-43.4,-0.005929,-1.0,-2.7143,1.4429,0,92.0,"buy_stop=pivot_high_1_1:236.1100; entry=max(open,pivot); prev_close=235.7800; require_prev_close_lte_pivot=True; avg_value_10=770.7968M; adr20=3.8638; dr=2.5053; adr5=2.7449; distance_to_ma5=0.9733; adr10_price=7.8419"
breakout_1_1,CRC,2026-03-20,64.3179,62.86,1.4579,2026-03-20,62.86,same_day_stop_loss,117,7525.2,-170.58,-0.022667,-1.0,-1.0617,0.0014,0,90.0,"buy_stop=pivot_high_1_1:64.3179; entry=max(open,pivot); prev_close=62.9100; require_prev_close_lte_pivot=True; avg_value_10=97.5885M; adr20=3.6370; dr=2.4693; adr5=2.7659; distance_to_ma5=0.0300; adr10_price=2.0306"
breakout_1_1,PR,2026-03-17,19.4726,18.8915,0.5811,2026-03-23,19.58,atr_trail_0.5x,392,7633.27,42.09,0.005514,0.1848,-0.4347,1.613,4,92.0,"buy_stop=pivot_high_1_1:19.4726; entry=max(open,pivot); prev_close=19.0700; require_prev_close_lte_pivot=True; avg_value_10=269.8713M; adr20=3.2096; dr=2.0812; adr5=2.8109; distance_to_ma5=0.2748; adr10_price=0.5434"
breakout_1_1,SM,2026-03-18,27.04,26.74,0.3,2026-03-23,28.8,atr_trail_0.5x,280,7571.2,492.8,0.065089,5.8666,-0.9667,10.9,3,91.0,"buy_stop=pivot_high_1_1:26.8600; entry=max(open,pivot); prev_close=26.8100; require_prev_close_lte_pivot=True; avg_value_10=170.7725M; adr20=5.0208; dr=2.6916; adr5=4.1994; distance_to_ma5=0.5413; adr10_price=1.1376"
