strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ANAB,2026-01-27,32.353333,30.706667,1.646666,2026-01-28,31.620667,ma10_break,464,15011.95,-339.96,-0.022646,-0.444939,-0.78826,0.595142,1,92.0,"buy_stop=pivot_high_1_1:32.3533; entry=max(open,pivot)"
breakout,ALMS,2026-01-28,27.200001,25.52,1.68,2026-01-28,25.52,same_day_stop_loss,561,15259.2,-942.48,-0.061765,-1.0,-1.229167,0.547619,0,99.0,"buy_stop=pivot_high_1_1:27.2000; entry=max(open,pivot)"
breakout,AGCC,2026-01-28,10.35,9.64,0.71,2026-01-28,9.64,same_day_stop_loss,1474,15255.9,-1046.54,-0.068599,-1.0,-1.838029,0.478872,0,96.0,"buy_stop=pivot_high_1_1:10.3500; entry=max(open,pivot)"
breakout,ATRO,2026-01-28,78.839996,77.709999,1.129997,2026-01-28,77.709999,same_day_stop_loss,193,15216.12,-218.09,-0.014333,-1.0,-3.238942,0.230091,0,96.0,"buy_stop=pivot_high_1_1:77.0000; entry=max(open,pivot)"
breakout,ALB,2026-01-28,194.727615,186.5379,8.189716,2026-01-28,186.5379,same_day_stop_loss,78,15188.75,-638.8,-0.042057,-1.0,-1.943971,0.001217,0,95.0,"buy_stop=pivot_high_1_1:178.6973; entry=max(open,pivot)"
breakout,ANAB,2026-01-28,32.906666,31.326668,1.579998,2026-01-28,31.326668,same_day_stop_loss,463,15235.79,-731.54,-0.048015,-1.0,-1.171732,0.0,0,90.0,"buy_stop=pivot_high_1_1:32.3533; entry=max(open,pivot)"
breakout,CDNL,2026-01-28,27.73,27.41,0.32,2026-01-28,27.41,same_day_stop_loss,550,15251.5,-176.0,-0.01154,-1.0,-6.750006,0.609375,0,90.0,"buy_stop=pivot_high_1_1:27.7300; entry=max(open,pivot)"
breakout,ASX,2026-01-02,16.67,16.08,0.59,2026-01-29,19.487,ma10_break,706,11769.02,1988.8,0.168986,4.774575,0.0,6.474574,27,92.0,"buy_stop=pivot_high_1_1:16.4000; entry=max(open,pivot)"
breakout,AU,2026-01-05,86.978668,81.569549,5.409119,2026-01-29,103.792185,ma10_break,151,13133.78,2538.84,0.193306,3.108365,-0.056365,4.976366,24,94.0,"buy_stop=pivot_high_1_1:86.3984; entry=max(open,pivot)"
breakout,ARIS,2026-01-08,16.860001,15.882,0.978001,2026-01-29,19.829,ma10_break,764,12881.04,2268.32,0.176097,3.035785,-0.337423,5.230058,21,97.0,"buy_stop=pivot_high_1_1:16.6750; entry=max(open,pivot)"
breakout,CDE,2026-01-08,19.65,17.99,1.66,2026-01-29,24.281,ma10_break,655,12870.75,3033.31,0.235674,2.78976,-0.680722,4.891567,21,95.0,"buy_stop=pivot_high_1_1:19.6500; entry=max(open,pivot)"
breakout,AG,2026-01-09,18.725181,17.015622,1.709558,2026-01-29,23.893851,ma10_break,695,13014.0,3592.23,0.276028,3.023395,-0.456139,5.362578,20,96.0,"buy_stop=pivot_high_1_1:18.7252; entry=max(open,pivot)"
breakout,AHMA,2026-01-13,11.37,5.0,6.37,2026-01-29,29.442,ma10_break,1164,13234.68,21035.81,1.589446,2.837049,-0.400314,4.416013,16,99.0,"buy_stop=pivot_high_1_1:5.5400; entry=max(open,pivot)"
breakout,BNR,2026-01-14,24.92,23.700001,1.219999,2026-01-29,34.308,ma10_break,543,13531.56,5097.68,0.376726,7.695086,-0.655737,13.7705,15,99.0,"buy_stop=pivot_high_1_1:24.9200; entry=max(open,pivot)"
breakout,BLNE,2026-01-16,2.82,2.38,0.44,2026-01-29,3.257,ma10_break,4854,13688.28,2121.2,0.154965,0.993182,-0.636364,1.909092,13,93.0,"buy_stop=pivot_high_1_1:2.3300; entry=max(open,pivot)"
breakout,AXSM,2026-01-20,179.0,172.050003,6.949997,2026-01-29,184.092502,ma10_break,75,13425.0,381.94,0.02845,0.732734,-0.57554,1.798562,9,90.0,"buy_stop=pivot_high_1_1:179.0000; entry=max(open,pivot)"
breakout,AEM,2026-01-20,205.691454,194.351759,11.339696,2026-01-29,210.686501,ma10_break,65,13369.94,324.68,0.024284,0.440492,-0.18926,1.667251,9,90.0,"buy_stop=pivot_high_1_1:201.5888; entry=max(open,pivot)"
breakout,ATLN,2026-01-21,2.861,2.36,0.501,2026-01-29,3.329,ma10_break,4750,13589.75,2223.0,0.163579,0.934131,-0.221557,2.273452,8,97.0,"buy_stop=pivot_high_1_1:2.8610; entry=max(open,pivot)"
breakout,ALOY,2026-01-21,11.3,10.2,1.1,2026-01-29,11.963,ma10_break,1205,13616.5,798.91,0.058673,0.602727,-0.918182,2.40909,8,94.0,"buy_stop=pivot_high_1_1:10.6700; entry=max(open,pivot)"
breakout,AEC,2026-01-21,8.05,7.14,0.91,2026-01-29,8.425,ma10_break,1692,13620.6,634.5,0.046584,0.412088,-0.395604,2.406592,8,91.0,"buy_stop=pivot_high_1_1:6.7000; entry=max(open,pivot)"
breakout,BIDU,2026-01-21,158.509995,149.740005,8.769989,2026-01-29,156.409,ma10_break,85,13473.35,-178.58,-0.013255,-0.239566,-0.607755,0.774232,8,91.0,"buy_stop=pivot_high_1_1:154.2900; entry=max(open,pivot)"
breakout,ASTI,2026-01-22,5.7,4.12,1.58,2026-01-29,5.6045,ma10_break,2444,13930.8,-233.4,-0.016754,-0.060443,-0.803797,1.734177,7,99.0,"buy_stop=pivot_high_1_1:5.7000; entry=max(open,pivot)"
breakout,AVR,2026-01-22,6.62,5.935,0.685,2026-01-29,5.982,ma10_break,2107,13948.34,-1344.27,-0.096375,-0.931387,-0.978102,0.189781,7,91.0,"buy_stop=pivot_high_1_1:6.6200; entry=max(open,pivot)"
breakout,CGEM,2026-01-22,11.76,10.78,0.98,2026-01-29,11.7,ma10_break,1185,13935.6,-71.1,-0.005102,-0.061225,-0.234694,1.255101,7,91.0,"buy_stop=pivot_high_1_1:11.2400; entry=max(open,pivot)"
breakout,AMD,2026-01-23,261.179993,246.630005,14.549988,2026-01-29,246.630005,stop_loss,54,14103.72,-785.7,-0.055709,-1.0,-1.393128,0.397251,6,90.0,"buy_stop=pivot_high_1_1:238.3500; entry=max(open,pivot)"
breakout,CELC,2026-01-26,112.690002,103.0,9.690002,2026-01-29,110.352,ma10_break,134,15100.46,-313.29,-0.020747,-0.24128,-0.430341,0.786894,3,98.0,"buy_stop=pivot_high_1_1:112.6900; entry=max(open,pivot)"
breakout,BLTE,2026-01-26,167.479996,156.514999,10.964996,2026-01-29,161.2815,ma10_break,90,15073.2,-557.86,-0.03701,-0.565298,-0.635659,0.665755,3,95.0,"buy_stop=pivot_high_1_1:163.1740; entry=max(open,pivot)"
breakout,BWAY,2026-01-26,12.3905,11.45,0.9405,2026-01-29,11.895,ma10_break,1219,15104.02,-604.01,-0.03999,-0.526847,-0.961722,0.461988,3,94.0,"buy_stop=pivot_high_1_1:12.3905; entry=max(open,pivot)"
breakout,APLD,2026-01-27,38.0,35.716,2.284,2026-01-29,37.139,ma10_break,393,14934.0,-338.37,-0.022658,-0.37697,-0.66112,1.869527,2,98.0,"buy_stop=pivot_high_1_1:38.0000; entry=max(open,pivot)"
breakout,BAER,2026-01-27,3.168,2.45,0.718,2026-01-29,2.942,ma10_break,4724,14965.63,-1067.62,-0.071338,-0.314763,-0.512535,0.37883,2,97.0,"buy_stop=pivot_high_1_1:3.1680; entry=max(open,pivot)"
breakout,APYX,2026-01-27,4.149,3.84,0.309,2026-01-29,3.976,ma10_break,3621,15023.53,-626.43,-0.041697,-0.55987,-0.967638,0.32686,2,93.0,"buy_stop=pivot_high_1_1:4.1490; entry=max(open,pivot)"
breakout,AP,2026-01-28,6.26,5.59,0.67,2026-01-29,5.827,ma10_break,2439,15268.14,-1056.09,-0.069169,-0.646269,-0.910448,0.208955,1,97.0,"buy_stop=pivot_high_1_1:6.2600; entry=max(open,pivot)"
breakout,ACMR,2026-01-28,56.299999,51.450001,4.849998,2026-01-29,52.7495,ma10_break,270,15201.0,-958.63,-0.063064,-0.732062,-0.824743,0.154639,1,94.0,"buy_stop=pivot_high_1_1:56.3000; entry=max(open,pivot)"
breakout,AAOI,2026-01-28,41.389999,35.099998,6.290001,2026-01-29,38.263,ma10_break,368,15231.52,-1150.74,-0.07555,-0.497138,-0.674085,0.780604,1,94.0,"buy_stop=pivot_high_1_1:41.3900; entry=max(open,pivot)"
breakout,ARMP,2026-01-28,6.54,6.09,0.45,2026-01-29,6.267,ma10_break,2332,15251.28,-636.64,-0.041743,-0.606667,-0.933334,0.622223,1,93.0,"buy_stop=pivot_high_1_1:6.3700; entry=max(open,pivot)"
breakout,CAMT,2026-01-28,152.130005,142.770004,9.360001,2026-01-29,146.381,ma10_break,100,15213.0,-574.9,-0.03779,-0.61421,-0.663462,0.391024,1,93.0,"buy_stop=pivot_high_1_1:151.2400; entry=max(open,pivot)"
breakout,ARRY,2026-01-28,11.43,10.837,0.593,2026-01-29,10.837,stop_loss,1334,15247.62,-791.06,-0.051881,-1.0,-1.568296,0.893759,1,90.0,"buy_stop=pivot_high_1_1:10.0900; entry=max(open,pivot)"
breakout,APLD,2026-01-29,39.68,38.851002,0.828999,2026-01-29,38.851002,same_day_stop_loss,376,14919.68,-311.7,-0.020892,-1.0,-3.244877,0.253317,0,97.0,"buy_stop=pivot_high_1_1:38.0000; entry=max(open,pivot)"
breakout,ARIS,2026-01-29,21.799999,20.715,1.084999,2026-01-29,20.715,same_day_stop_loss,684,14911.2,-742.14,-0.049771,-1.0,-1.917052,0.161292,0,97.0,"buy_stop=pivot_high_1_1:21.3300; entry=max(open,pivot)"
breakout,ARWR,2026-01-29,68.800003,65.474998,3.325005,2026-01-29,65.474998,same_day_stop_loss,216,14860.8,-718.2,-0.048329,-1.0,-1.007519,0.315788,0,96.0,"buy_stop=pivot_high_1_1:68.8000; entry=max(open,pivot)"
breakout,BAER,2026-01-29,3.19,3.1,0.09,2026-01-29,3.1,same_day_stop_loss,4676,14916.44,-420.84,-0.028213,-1.0,-3.222216,0.333332,0,96.0,"buy_stop=pivot_high_1_1:3.1680; entry=max(open,pivot)"
breakout,CENX,2026-01-29,51.41,48.029999,3.380001,2026-01-29,48.029999,same_day_stop_loss,290,14908.9,-980.2,-0.065746,-1.0,-1.0,0.174556,0,95.0,"buy_stop=pivot_high_1_1:50.1600; entry=max(open,pivot)"
breakout,AU,2026-01-29,111.614758,107.946395,3.668363,2026-01-29,107.946395,same_day_stop_loss,133,14844.76,-487.89,-0.032866,-1.0,-2.79893,0.391421,0,95.0,"buy_stop=pivot_high_1_1:111.5951; entry=max(open,pivot)"
breakout,ACMR,2026-01-29,56.299999,54.330002,1.969997,2026-01-29,54.330002,same_day_stop_loss,264,14863.2,-520.08,-0.034991,-1.0,-2.03046,0.380711,0,95.0,"buy_stop=pivot_high_1_1:56.3000; entry=max(open,pivot)"
breakout,B,2026-01-29,53.678469,50.981156,2.697313,2026-01-29,50.981156,same_day_stop_loss,277,14868.94,-747.16,-0.050249,-1.0,-1.544116,0.205881,0,94.0,"buy_stop=pivot_high_1_1:52.8455; entry=max(open,pivot)"
breakout,AEC,2026-01-29,9.56,9.39,0.17,2026-01-29,9.39,same_day_stop_loss,1557,14884.92,-264.69,-0.017782,-1.0,-7.411763,0.0,0,94.0,"buy_stop=pivot_high_1_1:6.7000; entry=max(open,pivot)"
breakout,ARMP,2026-01-29,6.64,6.14,0.5,2026-01-29,6.14,same_day_stop_loss,2241,14880.24,-1120.5,-0.075301,-1.0,-1.04,0.360001,0,94.0,"buy_stop=pivot_high_1_1:6.3700; entry=max(open,pivot)"
breakout,CAMT,2026-01-29,151.240005,146.679993,4.560013,2026-01-29,146.679993,same_day_stop_loss,98,14821.52,-446.88,-0.030151,-1.0,-1.166665,0.997802,0,94.0,"buy_stop=pivot_high_1_1:151.2400; entry=max(open,pivot)"
breakout,BWAY,2026-01-29,12.3905,12.005,0.3855,2026-01-29,12.005,same_day_stop_loss,1200,14868.6,-462.6,-0.031113,-1.0,-2.346304,0.284047,0,93.0,"buy_stop=pivot_high_1_1:12.3905; entry=max(open,pivot)"
breakout,ARRY,2026-01-29,11.67,11.12,0.55,2026-01-29,11.12,same_day_stop_loss,1279,14925.93,-703.45,-0.047129,-1.0,-2.127272,0.081818,0,91.0,"buy_stop=pivot_high_1_1:10.0900; entry=max(open,pivot)"
breakout,AEM,2026-01-29,224.118437,216.222577,7.89586,2026-01-29,216.222577,same_day_stop_loss,66,14791.82,-521.13,-0.035231,-1.0,-1.8445,0.060682,0,91.0,"buy_stop=pivot_high_1_1:223.0404; entry=max(open,pivot)"
breakout,ALXO,2026-01-29,1.56,1.365,0.195,2026-01-29,1.365,same_day_stop_loss,9562,14916.72,-1864.59,-0.125,-1.0,-1.025641,0.461539,0,90.0,"buy_stop=pivot_high_1_1:1.5600; entry=max(open,pivot)"
breakout,BIDU,2026-01-29,161.789993,156.009995,5.779999,2026-01-29,156.009995,same_day_stop_loss,92,14884.68,-531.76,-0.035725,-1.0,-1.48962,0.024221,0,90.0,"buy_stop=pivot_high_1_1:161.7900; entry=max(open,pivot)"
breakout,CGAU,2026-01-08,15.018522,14.639569,0.378953,2026-01-30,18.257576,ma10_break,856,12855.86,2772.63,0.215671,8.547367,-0.342106,14.052627,22,95.0,"buy_stop=pivot_high_1_1:14.7094; entry=max(open,pivot)"
breakout,BVN,2026-01-08,29.153365,28.356506,0.796859,2026-01-30,36.152114,ma10_break,441,12856.63,3086.45,0.240067,8.782926,-0.146343,13.768296,22,94.0,"buy_stop=pivot_high_1_1:28.1330; entry=max(open,pivot)"
breakout,CCJ,2026-01-08,104.470001,101.0,3.470001,2026-01-30,123.886001,ma10_break,123,12849.81,2388.17,0.185852,5.595387,-0.472622,8.867433,22,91.0,"buy_stop=pivot_high_1_1:95.6700; entry=max(open,pivot)"
breakout,AUGO,2026-01-12,54.969838,51.169574,3.800264,2026-01-30,67.1143,ma10_break,240,13192.76,2914.67,0.22093,3.195689,-0.352481,5.587463,18,98.0,"buy_stop=pivot_high_1_1:54.9698; entry=max(open,pivot)"
breakout,CECO,2026-01-12,63.459999,60.669998,2.790001,2026-01-30,68.482,ma10_break,209,13263.14,1049.6,0.079136,1.8,-0.663082,2.949821,18,91.0,"buy_stop=pivot_high_1_1:63.4600; entry=max(open,pivot)"
breakout,CEF,2026-01-12,50.349998,48.299999,2.049999,2026-01-30,48.299999,stop_loss,263,13242.05,-539.15,-0.040715,-1.0,-2.121951,5.380491,18,91.0,"buy_stop=pivot_high_1_1:49.5600; entry=max(open,pivot)"
breakout,BNAI,2026-01-14,4.91,3.33,1.58,2026-01-30,30.08,ma10_break,2763,13566.33,69544.71,5.126273,15.930381,-0.651899,51.500002,16,97.0,"buy_stop=pivot_high_1_1:4.9100; entry=max(open,pivot)"
breakout,ASYS,2026-01-16,14.7,13.6,1.099999,2026-01-30,16.716,ma10_break,932,13700.4,1878.91,0.137143,1.832728,-0.545454,3.427274,14,97.0,"buy_stop=pivot_high_1_1:14.7000; entry=max(open,pivot)"
breakout,ASM,2026-01-20,7.38,6.38,1.0,2026-01-30,8.907,ma10_break,1828,13490.64,2791.36,0.206911,1.527,-0.61,4.61,10,95.0,"buy_stop=pivot_high_1_1:6.4800; entry=max(open,pivot)"
breakout,AYA,2026-01-20,18.18,15.21,2.97,2026-01-30,18.456,ma10_break,742,13489.56,204.79,0.015181,0.092929,-0.902357,1.286195,10,94.0,"buy_stop=pivot_high_1_1:18.1800; entry=max(open,pivot)"
breakout,ARDX,2026-01-20,7.25,6.73,0.52,2026-01-30,7.729,ma10_break,1860,13485.0,890.94,0.066069,0.921154,-0.788461,2.211538,10,90.0,"buy_stop=pivot_high_1_1:7.2500; entry=max(open,pivot)"
breakout,CABA,2026-01-23,3.0,2.63,0.37,2026-01-30,2.63,stop_loss,4693,14079.0,-1736.41,-0.123333,-1.0,-1.243244,0.918919,7,91.0,"buy_stop=pivot_high_1_1:2.2500; entry=max(open,pivot)"
breakout,AVAL,2026-01-26,4.694725,4.556354,0.138371,2026-01-30,4.766111,ma10_break,3215,15093.54,229.51,0.015206,0.515905,-0.428573,3.785717,4,90.0,"buy_stop=pivot_high_1_1:4.6947; entry=max(open,pivot)"
breakout,AEI,2026-01-27,3.18,2.91,0.27,2026-01-30,3.118,ma10_break,4708,14971.44,-291.9,-0.019497,-0.22963,-0.481482,2.074074,3,96.0,"buy_stop=pivot_high_1_1:3.1800; entry=max(open,pivot)"
breakout,BELFA,2026-01-27,190.108772,175.012834,15.095938,2026-01-30,186.599713,ma10_break,79,15018.59,-277.22,-0.018458,-0.232451,-0.425828,0.494702,3,93.0,"buy_stop=pivot_high_1_1:189.2690; entry=max(open,pivot)"
breakout,AMAT,2026-01-27,332.615166,316.175688,16.439478,2026-01-30,326.016406,ma10_break,45,14967.68,-296.94,-0.019839,-0.401397,-0.698056,0.702918,3,93.0,"buy_stop=pivot_high_1_1:332.6152; entry=max(open,pivot)"
breakout,BELFB,2026-01-27,207.338822,194.942483,12.396338,2026-01-30,203.45098,ma10_break,72,14928.4,-279.92,-0.018751,-0.313628,-0.562097,0.558066,3,92.0,"buy_stop=pivot_high_1_1:205.9293; entry=max(open,pivot)"
breakout,BE,2026-01-28,155.869995,136.25,19.619995,2026-01-30,150.752998,ma10_break,97,15119.39,-496.35,-0.032829,-0.260805,-0.475025,0.596331,2,98.0,"buy_stop=pivot_high_1_1:155.8700; entry=max(open,pivot)"
breakout,ASTS,2026-01-28,120.93,103.269997,17.660004,2026-01-30,113.23,ma10_break,126,15237.18,-970.2,-0.063673,-0.436014,-0.694224,0.507361,2,98.0,"buy_stop=pivot_high_1_1:120.9300; entry=max(open,pivot)"
breakout,ALMS,2026-01-29,27.5,25.135,2.365,2026-01-30,25.135,stop_loss,542,14905.0,-1281.83,-0.086,-1.0,-1.293869,0.334038,1,99.0,"buy_stop=pivot_high_1_1:27.2000; entry=max(open,pivot)"
breakout,CGTL,2026-01-29,3.39,2.944,0.446,2026-01-30,2.944,stop_loss,4402,14922.78,-1963.29,-0.131563,-1.0,-1.614349,1.065022,1,99.0,"buy_stop=pivot_high_1_1:3.3900; entry=max(open,pivot)"
breakout,AEIS,2026-01-29,269.098716,257.782146,11.31657,2026-01-30,257.782146,stop_loss,55,14800.43,-622.41,-0.042054,-1.0,-1.395759,0.704066,1,92.0,"buy_stop=pivot_high_1_1:269.0987; entry=max(open,pivot)"
breakout,AMTM,2026-01-29,37.509998,34.93,2.579998,2026-01-30,35.366999,ma10_break,398,14928.98,-852.91,-0.057131,-0.83062,-0.906978,0.166667,1,91.0,"buy_stop=pivot_high_1_1:36.0000; entry=max(open,pivot)"
breakout,AGCC,2026-01-29,10.35,9.045,1.305,2026-01-30,9.6823,ma10_break,1443,14935.05,-963.49,-0.064512,-0.511648,-0.988505,0.957854,1,91.0,"buy_stop=pivot_high_1_1:10.3500; entry=max(open,pivot)"
breakout,CGTL,2026-01-30,3.46,2.95,0.51,2026-01-30,2.95,same_day_stop_loss,4110,14220.6,-2096.1,-0.147399,-1.0,-1.54902,0.429412,0,99.0,"buy_stop=pivot_high_1_1:3.3900; entry=max(open,pivot)"
breakout,ASTS,2026-01-30,124.32,113.349998,10.970001,2026-01-30,113.349998,same_day_stop_loss,114,14172.48,-1250.58,-0.08824,-1.0,-1.426618,0.507748,0,98.0,"buy_stop=pivot_high_1_1:124.3200; entry=max(open,pivot)"
breakout,BUUU,2026-01-30,10.99,8.81,2.179999,2026-01-30,8.81,same_day_stop_loss,1291,14188.09,-2814.38,-0.198362,-1.0,-1.188074,3.995414,0,97.0,"buy_stop=pivot_high_1_1:10.9900; entry=max(open,pivot)"
breakout,AGCC,2026-01-30,10.35,9.54,0.81,2026-01-30,9.54,same_day_stop_loss,1367,14148.45,-1107.27,-0.078261,-1.0,-1.592592,0.666666,0,97.0,"buy_stop=pivot_high_1_1:10.3500; entry=max(open,pivot)"
breakout,ANNX,2026-01-30,6.82,6.3,0.52,2026-01-30,6.3,same_day_stop_loss,2074,14144.68,-1078.48,-0.076246,-1.0,-1.278846,0.038462,0,97.0,"buy_stop=pivot_high_1_1:6.8200; entry=max(open,pivot)"
breakout,CCJ,2026-01-30,128.5,126.0,2.5,2026-01-30,126.0,same_day_stop_loss,109,14006.5,-272.5,-0.019455,-1.0,-2.784,0.691998,0,94.0,"buy_stop=pivot_high_1_1:128.4000; entry=max(open,pivot)"
breakout,CAMT,2026-01-30,151.240005,145.919998,5.320007,2026-01-30,145.919998,same_day_stop_loss,93,14065.32,-494.76,-0.035176,-1.0,-1.278194,0.738719,0,93.0,"buy_stop=pivot_high_1_1:151.2400; entry=max(open,pivot)"
breakout,AMAT,2026-01-30,332.615166,328.470354,4.144812,2026-01-30,328.470354,same_day_stop_loss,42,13969.84,-174.08,-0.012461,-1.0,-2.768684,1.908446,0,93.0,"buy_stop=pivot_high_1_1:332.6152; entry=max(open,pivot)"
breakout,AEIS,2026-01-30,269.098716,262.250798,6.847917,2026-01-30,262.250798,same_day_stop_loss,52,13993.13,-356.09,-0.025448,-1.0,-2.30657,1.163509,0,92.0,"buy_stop=pivot_high_1_1:269.0987; entry=max(open,pivot)"
breakout,AMTM,2026-01-30,36.75,35.84,0.91,2026-01-30,35.84,same_day_stop_loss,383,14075.25,-348.53,-0.024762,-1.0,-1.736266,0.73077,0,91.0,"buy_stop=pivot_high_1_1:36.0000; entry=max(open,pivot)"
breakout,ASML,2026-01-09,1242.0254,1171.891277,70.134123,2026-02-02,1403.141492,ma10_break,10,12420.25,1611.16,0.12972,2.297257,-0.360756,3.510939,24,91.0,"buy_stop=pivot_high_1_1:1242.0254; entry=max(open,pivot)"
breakout,BW,2026-01-22,8.83,7.64,1.19,2026-02-02,9.599,ma10_break,1578,13933.74,1213.48,0.087089,0.646218,-0.504202,1.79832,11,99.0,"buy_stop=pivot_high_1_1:8.8300; entry=max(open,pivot)"
breakout,BILI,2026-01-27,34.939999,32.637001,2.302998,2026-02-02,33.593,ma10_break,429,14989.26,-577.86,-0.038552,-0.584889,-0.822841,0.633958,6,90.0,"buy_stop=pivot_high_1_1:33.5800; entry=max(open,pivot)"
breakout,AMOD,2026-01-28,1.03,0.873,0.157,2026-02-02,0.9664,ma10_break,14809,15253.27,-941.85,-0.061748,-0.405095,-0.955414,1.146498,5,91.0,"buy_stop=pivot_high_1_1:1.0300; entry=max(open,pivot)"
breakout,ADAG,2026-01-29,2.92,2.38,0.54,2026-02-02,2.38,stop_loss,5090,14862.8,-2748.6,-0.184931,-1.0,-1.148148,0.444444,4,93.0,"buy_stop=pivot_high_1_1:2.9200; entry=max(open,pivot)"
breakout,BORR,2026-01-29,4.67,4.401,0.269,2026-02-02,4.497,ma10_break,3199,14939.33,-553.43,-0.037045,-0.643123,-0.817845,0.855018,4,92.0,"buy_stop=pivot_high_1_1:4.6500; entry=max(open,pivot)"
breakout,AXTI,2026-01-30,18.389999,15.85,2.539999,2026-02-02,18.42,ma10_break,772,14197.08,23.16,0.001631,0.011811,-0.751969,1.500001,3,99.0,"buy_stop=pivot_high_1_1:18.3900; entry=max(open,pivot)"
breakout,ARWR,2026-01-30,70.150002,65.449997,4.700005,2026-02-02,68.028001,ma10_break,201,14100.15,-426.52,-0.030249,-0.451489,-0.689361,0.7,3,97.0,"buy_stop=pivot_high_1_1:68.8000; entry=max(open,pivot)"
breakout,ARMP,2026-01-30,6.65,6.12,0.53,2026-02-02,6.433,ma10_break,2126,14137.9,-461.34,-0.032632,-0.409434,-0.622641,2.169811,3,95.0,"buy_stop=pivot_high_1_1:6.3700; entry=max(open,pivot)"
breakout,ARRY,2026-01-30,11.96,10.5,1.46,2026-02-02,10.9805,ma10_break,1180,14112.8,-1155.81,-0.081898,-0.67089,-0.835617,0.027397,3,92.0,"buy_stop=pivot_high_1_1:11.9600; entry=max(open,pivot)"
breakout,ARWR,2026-02-02,68.800003,67.834999,0.965004,2026-02-02,67.834999,same_day_stop_loss,204,14035.2,-196.86,-0.014026,-1.0,-1.958541,4.80827,0,97.0,"buy_stop=pivot_high_1_1:68.8000; entry=max(open,pivot)"
breakout,ARMP,2026-02-02,6.74,6.44,0.3,2026-02-02,6.44,same_day_stop_loss,2083,14039.42,-624.9,-0.04451,-1.0,-1.4,3.533338,0,97.0,"buy_stop=pivot_high_1_1:6.3700; entry=max(open,pivot)"
breakout,APLM,2026-02-02,20.5,17.76,2.74,2026-02-02,17.76,same_day_stop_loss,684,14022.0,-1874.16,-0.133659,-1.0,-1.204379,0.543796,0,97.0,"buy_stop=pivot_high_1_1:20.5000; entry=max(open,pivot)"
breakout,ADAG,2026-02-02,2.94,2.43,0.51,2026-02-02,2.43,same_day_stop_loss,4774,14035.56,-2434.74,-0.173469,-1.0,-1.254902,0.431373,0,94.0,"buy_stop=pivot_high_1_1:2.9400; entry=max(open,pivot)"
breakout,BORR,2026-02-02,4.86,4.49,0.37,2026-02-02,4.49,same_day_stop_loss,2883,14011.38,-1066.71,-0.076132,-1.0,-1.108108,0.108108,0,93.0,"buy_stop=pivot_high_1_1:4.8600; entry=max(open,pivot)"
breakout,AIR,2026-02-02,108.360001,104.309998,4.050003,2026-02-02,104.309998,same_day_stop_loss,129,13978.44,-522.45,-0.037375,-1.0,-1.059259,0.027161,0,90.0,"buy_stop=pivot_high_1_1:108.3600; entry=max(open,pivot)"
breakout,CHRS,2026-01-23,1.865,1.57,0.295,2026-02-03,2.1175,ma10_break,7543,14067.7,1904.61,0.135389,0.855932,-0.118644,2.545763,11,95.0,"buy_stop=pivot_high_1_1:1.7200; entry=max(open,pivot)"
breakout,BATL,2026-01-26,6.53,1.25,5.28,2026-02-03,2.982,ma10_break,2333,15234.49,-8277.48,-0.543338,-0.67197,-0.818182,0.068182,8,99.0,"buy_stop=pivot_high_1_1:1.2850; entry=max(open,pivot)"
breakout,ABOS,2026-01-27,2.24,2.01,0.23,2026-02-03,2.394,ma10_break,6689,14983.36,1030.11,0.06875,0.669565,-0.043478,3.521739,7,94.0,"buy_stop=pivot_high_1_1:2.0250; entry=max(open,pivot)"
breakout,BODI,2026-01-27,10.97,10.025,0.945001,2026-02-03,11.0895,ma10_break,1370,15028.9,163.71,0.010893,0.126455,-0.761905,1.788358,7,92.0,"buy_stop=pivot_high_1_1:10.9700; entry=max(open,pivot)"
breakout,BPRE,2026-01-29,15.841621,15.466399,0.375222,2026-02-03,15.65646,ma10_break,940,14891.12,-174.05,-0.011688,-0.493471,-0.731069,1.122717,5,90.0,"buy_stop=pivot_high_1_1:15.7730; entry=max(open,pivot)"
breakout,ANPA,2026-01-30,76.0,63.240002,12.759998,2026-02-03,68.450001,ma10_break,186,14136.0,-1404.3,-0.099342,-0.591693,-0.604075,0.548589,4,99.0,"buy_stop=pivot_high_1_1:76.0000; entry=max(open,pivot)"
breakout,BNR,2026-02-02,38.299999,33.470001,4.829998,2026-02-03,33.470001,stop_loss,366,14017.8,-1767.78,-0.12611,-1.0,-1.039338,0.576605,1,99.0,"buy_stop=pivot_high_1_1:38.3000; entry=max(open,pivot)"
breakout,ASTI,2026-02-02,6.7,4.64,2.06,2026-02-03,5.9575,ma10_break,2098,14056.6,-1557.76,-0.110821,-0.360437,-0.956311,0.189321,1,98.0,"buy_stop=pivot_high_1_1:6.7000; entry=max(open,pivot)"
breakout,ATLN,2026-02-02,4.0,3.27,0.73,2026-02-03,3.682,ma10_break,3512,14048.0,-1116.82,-0.0795,-0.435616,-0.917808,0.342466,1,98.0,"buy_stop=pivot_high_1_1:4.0000; entry=max(open,pivot)"
