strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,NAT,2026-03-31,5.84,5.48,0.36,2026-04-08,5.48,stop_loss,1389,8111.76,-500.04,-0.061644,-1.0,-1.027778,1.388888,8,96.0,"buy_stop=pivot_high_2_2:5.8400; entry=max(open,pivot); prev_close=5.7100; require_prev_close_lte_pivot=True; avg_value_10=27.2964M; adr20=4.9349; dr=4.1812; adr5=4.4642; distance_to_ma5=0.1880; adr10_price=0.3085"
breakout,APGE,2026-04-01,85.309998,80.209999,5.099998,2026-04-08,81.664999,ma10_break,94,8019.14,-342.63,-0.042727,-0.714706,-0.792157,0.12353,7,95.0,"buy_stop=pivot_high_2_2:85.0400; entry=max(open,pivot); prev_close=84.1700; require_prev_close_lte_pivot=True; avg_value_10=140.7881M; adr20=6.0784; dr=2.6394; adr5=4.6840; distance_to_ma5=3.9627; adr10_price=5.8511"
breakout,EQNR,2026-04-02,41.634049,39.07028,2.563769,2026-04-08,36.971746,stop_loss,193,8035.37,-899.82,-0.111983,-1.818534,-1.953669,0.297298,6,97.0,"buy_stop=pivot_high_2_2:41.6340; entry=max(open,pivot); prev_close=39.9810; require_prev_close_lte_pivot=True; avg_value_10=441.6265M; adr20=3.6869; dr=3.9311; adr5=3.9602; distance_to_ma5=0.2732; adr10_price=1.4958"
breakout,PBR-A,2026-04-02,18.719144,17.954083,0.765061,2026-04-08,17.6262,stop_loss,430,8049.23,-469.97,-0.058386,-1.428571,-1.610389,0.480517,6,94.0,"buy_stop=pivot_high_2_2:18.2224; entry=max(open,pivot); prev_close=18.1627; require_prev_close_lte_pivot=True; avg_value_10=265.2510M; adr20=3.1129; dr=2.6344; adr5=3.3358; distance_to_ma5=0.1027; adr10_price=0.6060"
breakout,BP,2026-04-02,47.150623,45.044714,2.105909,2026-04-08,44.194443,stop_loss,170,8015.61,-502.55,-0.062697,-1.403755,-1.652582,0.140847,6,92.0,"buy_stop=pivot_high_2_2:46.2608; entry=max(open,pivot); prev_close=45.6478; require_prev_close_lte_pivot=True; avg_value_10=1171.0621M; adr20=2.5021; dr=2.8725; adr5=3.1120; distance_to_ma5=0.3849; adr10_price=1.2707"
breakout,FTI,2026-04-07,72.589996,70.0,2.589996,2026-04-08,70.643999,ma10_break,110,7984.9,-214.06,-0.026808,-0.751351,-0.945946,0.270272,1,95.0,"buy_stop=pivot_high_2_2:72.5900; entry=max(open,pivot); prev_close=71.5900; require_prev_close_lte_pivot=True; avg_value_10=238.4669M; adr20=3.5922; dr=2.7046; adr5=2.9354; distance_to_ma5=1.6720; adr10_price=2.4835"
breakout,MUR,2026-04-07,42.91,40.990002,1.919998,2026-04-08,38.889999,stop_loss,187,8024.17,-751.74,-0.093684,-2.093752,-2.807294,0.223959,1,94.0,"buy_stop=pivot_high_2_2:42.9100; entry=max(open,pivot); prev_close=41.6800; require_prev_close_lte_pivot=True; avg_value_10=92.5784M; adr20=4.1175; dr=3.1905; adr5=4.1414; distance_to_ma5=1.4333; adr10_price=1.6493"
breakout,OII,2026-04-07,37.009998,35.419998,1.59,2026-04-08,35.419998,stop_loss,216,7994.16,-343.44,-0.042961,-1.0,-1.3522,0.477989,1,92.0,"buy_stop=pivot_high_2_2:37.0100; entry=max(open,pivot); prev_close=36.5900; require_prev_close_lte_pivot=True; avg_value_10=33.5719M; adr20=4.5724; dr=4.3370; adr5=4.6672; distance_to_ma5=1.2573; adr10_price=1.6324"
breakout,FSLY,2026-04-01,30.950001,25.9,5.050001,2026-04-09,30.181,ma10_break,260,8047.0,-199.94,-0.024847,-0.152277,-0.752475,0.766336,8,99.0,"buy_stop=pivot_high_2_2:30.9500; entry=max(open,pivot); prev_close=29.0600; require_prev_close_lte_pivot=True; avg_value_10=368.7245M; adr20=10.1911; dr=10.5705; adr5=11.7203; distance_to_ma5=3.1113; adr10_price=3.3530"
breakout,DOCN,2026-04-08,90.055,82.949997,7.105003,2026-04-09,82.949997,stop_loss,89,8014.9,-632.35,-0.078896,-1.0,-1.088388,0.647572,1,98.0,"buy_stop=pivot_high_2_2:88.8400; entry=max(open,pivot); prev_close=86.5900; require_prev_close_lte_pivot=True; avg_value_10=571.8093M; adr20=8.2711; dr=6.8654; adr5=6.9788; distance_to_ma5=2.7243; adr10_price=7.1114"
breakout,LUNR,2026-04-08,24.74,22.040001,2.699999,2026-04-09,22.040001,stop_loss,323,7991.02,-872.1,-0.109135,-1.0,-1.040741,0.096296,1,97.0,"buy_stop=pivot_high_2_2:24.3000; entry=max(open,pivot); prev_close=22.7300; require_prev_close_lte_pivot=True; avg_value_10=380.9632M; adr20=11.8242; dr=8.3658; adr5=11.5258; distance_to_ma5=1.1660; adr10_price=2.7067"
breakout,LAR,2026-04-08,7.66,7.07,0.59,2026-04-09,7.07,stop_loss,1045,8004.7,-616.55,-0.077023,-1.0,-1.118644,0.355932,1,96.0,"buy_stop=pivot_high_2_2:7.6600; entry=max(open,pivot); prev_close=7.1900; require_prev_close_lte_pivot=True; avg_value_10=31.7396M; adr20=7.1713; dr=5.9147; adr5=7.5869; distance_to_ma5=0.1773; adr10_price=0.5679"
breakout,LUNR,2026-04-09,24.299999,23.07,1.23,2026-04-09,23.07,same_day_stop_loss,330,8019.0,-405.9,-0.050617,-1.0,-1.926829,0.105692,0,96.0,"buy_stop=pivot_high_2_2:24.3000; entry=max(open,pivot); prev_close=23.3900; require_prev_close_lte_pivot=True; avg_value_10=371.8968M; adr20=11.8465; dr=11.3999; adr5=12.0047; distance_to_ma5=0.2233; adr10_price=2.4441"
breakout,ERAS,2026-04-01,16.389999,15.235,1.155,2026-04-10,16.599,ma10_break,491,8047.49,102.62,0.012752,0.180953,-0.242423,1.567101,9,99.0,"buy_stop=pivot_high_2_2:16.3900; entry=max(open,pivot); prev_close=16.1800; require_prev_close_lte_pivot=True; avg_value_10=97.0770M; adr20=7.5266; dr=4.3451; adr5=6.0724; distance_to_ma5=0.9367; adr10_price=1.2418"
breakout,TWST,2026-04-01,50.82,43.98,6.84,2026-04-10,48.427999,ma10_break,158,8029.56,-377.94,-0.047068,-0.349708,-0.622807,0.49269,9,91.0,"buy_stop=pivot_high_2_2:50.8200; entry=max(open,pivot); prev_close=47.5200; require_prev_close_lte_pivot=True; avg_value_10=60.4173M; adr20=6.6101; dr=6.3459; adr5=6.6902; distance_to_ma5=3.3600; adr10_price=3.4018"
breakout,CAPR,2026-04-06,32.450001,28.91,3.540001,2026-04-10,30.736,ma10_break,247,8015.15,-423.36,-0.05282,-0.484181,-0.810734,0.19774,4,99.0,"buy_stop=pivot_high_2_2:32.4500; entry=max(open,pivot); prev_close=32.1100; require_prev_close_lte_pivot=True; avg_value_10=35.0062M; adr20=7.5058; dr=5.6069; adr5=7.5661; distance_to_ma5=1.6573; adr10_price=2.1294"
breakout,SEB,2026-04-09,5929.557596,5627.961194,301.596402,2026-04-10,5627.961194,stop_loss,1,5929.56,-301.6,-0.050863,-1.0,-1.167859,0.188837,1,92.0,"buy_stop=pivot_high_2_2:5929.5576; entry=max(open,pivot); prev_close=5865.6177; require_prev_close_lte_pivot=True; avg_value_10=72.2793M; adr20=3.3999; dr=2.8941; adr5=3.3520; distance_to_ma5=50.6331; adr10_price=187.6807"
breakout,CGON,2026-04-01,68.220001,65.019997,3.200005,2026-04-13,66.910004,ma10_break,118,8049.96,-154.58,-0.019203,-0.409374,-0.703124,1.149998,12,96.0,"buy_stop=pivot_high_2_2:67.9000; entry=max(open,pivot); prev_close=67.6800; require_prev_close_lte_pivot=True; avg_value_10=95.6136M; adr20=5.0748; dr=4.8491; adr5=4.8631; distance_to_ma5=1.4510; adr10_price=2.9825"
breakout,PL,2026-04-08,37.049999,32.77,4.279999,2026-04-13,32.77,stop_loss,216,8002.8,-924.48,-0.11552,-1.0,-1.011682,0.271028,5,99.0,"buy_stop=pivot_high_2_2:37.0500; entry=max(open,pivot); prev_close=35.1700; require_prev_close_lte_pivot=True; avg_value_10=579.6722M; adr20=11.3443; dr=7.8160; adr5=10.9775; distance_to_ma5=2.0673; adr10_price=4.4773"
breakout,BVN,2026-04-08,37.151105,33.730442,3.420663,2026-04-13,35.77798,ma10_break,215,7987.49,-295.22,-0.036961,-0.401421,-0.434659,0.298295,5,92.0,"buy_stop=pivot_high_2_2:37.0151; entry=max(open,pivot); prev_close=35.1687; require_prev_close_lte_pivot=True; avg_value_10=47.5051M; adr20=4.9740; dr=3.0458; adr5=4.6747; distance_to_ma5=0.9485; adr10_price=1.7441"
breakout,GRDN,2026-03-31,38.119999,35.23,2.889999,2026-04-14,38.808,ma10_break,212,8081.44,145.86,0.018048,0.238063,-0.434255,1.121108,14,91.0,"buy_stop=pivot_high_2_2:38.1200; entry=max(open,pivot); prev_close=37.2500; require_prev_close_lte_pivot=True; avg_value_10=29.8722M; adr20=5.6034; dr=3.1893; adr5=4.2439; distance_to_ma5=1.5243; adr10_price=1.7953"
breakout,SOLS,2026-04-01,77.470001,72.599998,4.870003,2026-04-14,79.603,ma10_break,103,7979.41,219.7,0.027533,0.437987,-0.517454,1.340861,13,96.0,"buy_stop=pivot_high_2_2:76.4700; entry=max(open,pivot); prev_close=76.1600; require_prev_close_lte_pivot=True; avg_value_10=324.0749M; adr20=4.8792; dr=2.7530; adr5=4.0968; distance_to_ma5=3.0220; adr10_price=3.9437"
breakout,SATL,2026-04-06,6.835,5.52,1.315,2026-04-14,6.819,ma10_break,1175,8031.13,-18.8,-0.002341,-0.012167,-0.307985,0.901141,8,99.0,"buy_stop=pivot_high_2_2:6.8350; entry=max(open,pivot); prev_close=6.7700; require_prev_close_lte_pivot=True; avg_value_10=119.3563M; adr20=15.5231; dr=11.8196; adr5=19.3044; distance_to_ma5=0.9020; adr10_price=1.5117"
breakout,SSRM,2026-04-06,31.68,29.4,2.280001,2026-04-14,32.346,ma10_break,253,8015.04,168.5,0.021023,0.292105,-0.201755,2.122806,8,94.0,"buy_stop=pivot_high_2_2:31.6800; entry=max(open,pivot); prev_close=31.5800; require_prev_close_lte_pivot=True; avg_value_10=128.0993M; adr20=6.4513; dr=3.6601; adr5=7.3684; distance_to_ma5=1.8413; adr10_price=2.2107"
breakout,TSEM,2026-04-08,208.309998,183.490005,24.819992,2026-04-14,197.607001,ma10_break,38,7915.78,-406.71,-0.05138,-0.431225,-0.468171,0.275987,6,99.0,"buy_stop=pivot_high_2_2:195.3600; entry=max(open,pivot); prev_close=190.8600; require_prev_close_lte_pivot=True; avg_value_10=693.5631M; adr20=8.4531; dr=5.5707; adr5=7.8654; distance_to_ma5=9.6500; adr10_price=17.0383"
breakout,ASTS,2026-04-08,100.660004,89.610001,11.050003,2026-04-14,89.610001,stop_loss,79,7952.14,-872.95,-0.109776,-1.0,-1.2,0.315837,6,91.0,"buy_stop=pivot_high_2_2:98.5100; entry=max(open,pivot); prev_close=92.5700; require_prev_close_lte_pivot=True; avg_value_10=1219.8639M; adr20=9.2541; dr=8.8731; adr5=9.4726; distance_to_ma5=5.2220; adr10_price=10.0126"
breakout,FTI,2026-04-09,72.589996,70.139999,2.449997,2026-04-14,72.088999,ma10_break,110,7984.9,-55.11,-0.006902,-0.204489,-0.383672,1.19592,5,95.0,"buy_stop=pivot_high_2_2:72.5900; entry=max(open,pivot); prev_close=71.8200; require_prev_close_lte_pivot=True; avg_value_10=242.8660M; adr20=3.5159; dr=2.9722; adr5=3.0385; distance_to_ma5=0.9867; adr10_price=2.4486"
breakout,TDW,2026-04-13,87.629997,85.129997,2.5,2026-04-14,85.129997,stop_loss,92,8061.96,-230.0,-0.028529,-1.0,-1.575998,0.264001,1,93.0,"buy_stop=pivot_high_2_2:87.6300; entry=max(open,pivot); prev_close=86.1000; require_prev_close_lte_pivot=True; avg_value_10=71.9291M; adr20=4.2328; dr=1.9633; adr5=3.7095; distance_to_ma5=0.4280; adr10_price=3.7435"
breakout,ESE,2026-04-01,291.110546,267.926866,23.183679,2026-04-15,304.225998,ma10_break,27,7859.98,354.12,0.045053,0.565719,-0.38909,1.181843,14,91.0,"buy_stop=pivot_high_2_2:291.1105; entry=max(open,pivot); prev_close=281.2932; require_prev_close_lte_pivot=True; avg_value_10=110.1703M; adr20=3.8207; dr=4.8486; adr5=4.9915; distance_to_ma5=10.8597; adr10_price=12.9338"
breakout,LITE,2026-04-07,808.799988,767.01001,41.789978,2026-04-15,841.499005,ma10_break,9,7279.2,294.29,0.040429,0.782461,-0.928452,3.618093,8,99.0,"buy_stop=pivot_high_2_2:808.8000; entry=max(open,pivot); prev_close=772.2800; require_prev_close_lte_pivot=True; avg_value_10=4745.7039M; adr20=9.6561; dr=6.0935; adr5=9.5301; distance_to_ma5=24.4260; adr10_price=76.4938"
breakout,VIAV,2026-04-07,38.080002,35.369999,2.710003,2026-04-15,39.406,ma10_break,210,7996.8,278.46,0.034821,0.489298,-0.94096,2.051657,8,98.0,"buy_stop=pivot_high_2_2:38.0800; entry=max(open,pivot); prev_close=35.8700; require_prev_close_lte_pivot=True; avg_value_10=225.5011M; adr20=8.0100; dr=8.4999; adr5=8.7106; distance_to_ma5=1.5640; adr10_price=3.3437"
breakout,ARIS,2026-04-07,20.1,19.047001,1.052999,2026-04-15,20.285,ma10_break,399,8019.9,73.81,0.009204,0.175688,-0.740742,1.642925,8,94.0,"buy_stop=pivot_high_2_2:20.1000; entry=max(open,pivot); prev_close=19.3000; require_prev_close_lte_pivot=True; avg_value_10=30.4572M; adr20=6.1572; dr=4.5549; adr5=5.4834; distance_to_ma5=0.4980; adr10_price=1.0662"
breakout,ECG,2026-04-08,127.919998,117.074997,10.845001,2026-04-15,127.346002,ma10_break,62,7931.04,-35.59,-0.004487,-0.052927,-0.210235,0.83172,7,94.0,"buy_stop=pivot_high_2_2:127.9200; entry=max(open,pivot); prev_close=119.4100; require_prev_close_lte_pivot=True; avg_value_10=51.0565M; adr20=5.1933; dr=4.5447; adr5=4.8948; distance_to_ma5=4.8973; adr10_price=6.9336"
breakout,PLXS,2026-04-08,220.399994,203.630005,16.769989,2026-04-15,217.671001,ma10_break,36,7934.4,-98.24,-0.012382,-0.162731,-0.3387,0.701849,7,90.0,"buy_stop=pivot_high_2_2:211.7300; entry=max(open,pivot); prev_close=207.8700; require_prev_close_lte_pivot=True; avg_value_10=79.1717M; adr20=4.4630; dr=3.3765; adr5=3.5452; distance_to_ma5=9.2327; adr10_price=9.8403"
breakout,EWTX,2026-04-13,34.0,32.259998,1.740002,2026-04-15,33.0,ma10_break,239,8126.0,-239.0,-0.029412,-0.574712,-0.821838,0.442529,2,94.0,"buy_stop=pivot_high_2_2:34.0000; entry=max(open,pivot); prev_close=32.8200; require_prev_close_lte_pivot=True; avg_value_10=26.6701M; adr20=4.6071; dr=4.0891; adr5=4.3269; distance_to_ma5=0.4293; adr10_price=1.5579"
breakout,PCVX,2026-04-13,62.785,60.200001,2.584999,2026-04-15,60.200001,stop_loss,129,8099.26,-333.46,-0.041172,-1.0,-1.003869,0.187621,2,90.0,"buy_stop=pivot_high_2_2:62.7850; entry=max(open,pivot); prev_close=60.8800; require_prev_close_lte_pivot=True; avg_value_10=79.0273M; adr20=3.9378; dr=3.8064; adr5=3.9242; distance_to_ma5=0.9680; adr10_price=2.5270"
breakout,KOD,2026-04-14,43.990002,41.599998,2.390003,2026-04-15,42.05,ma10_break,185,8138.15,-358.9,-0.044101,-0.811715,-0.991632,0.631798,1,99.0,"buy_stop=pivot_high_2_2:43.9900; entry=max(open,pivot); prev_close=41.9500; require_prev_close_lte_pivot=True; avg_value_10=58.1197M; adr20=10.6224; dr=7.2289; adr5=7.6180; distance_to_ma5=1.4053; adr10_price=4.5929"
breakout,SII,2026-04-14,149.460007,141.600006,7.860001,2026-04-15,144.617001,ma10_break,54,8070.84,-261.52,-0.032403,-0.616158,-0.662851,0.195928,1,93.0,"buy_stop=pivot_high_2_2:149.4600; entry=max(open,pivot); prev_close=146.6600; require_prev_close_lte_pivot=True; avg_value_10=27.6054M; adr20=4.2270; dr=2.4196; adr5=3.4943; distance_to_ma5=3.3527; adr10_price=6.0231"
breakout,IAG,2026-04-14,20.700001,19.66,1.040001,2026-04-15,19.66,stop_loss,394,8155.8,-409.76,-0.050242,-1.0,-1.201922,0.115383,1,90.0,"buy_stop=pivot_high_2_2:20.7000; entry=max(open,pivot); prev_close=20.2000; require_prev_close_lte_pivot=True; avg_value_10=112.1297M; adr20=5.0818; dr=2.9165; adr5=3.9425; distance_to_ma5=0.4987; adr10_price=0.9187"
breakout,SNX,2026-04-15,204.529296,203.022841,1.506455,2026-04-15,203.022841,same_day_stop_loss,39,7976.64,-58.75,-0.007365,-1.0,-2.229936,0.743931,0,91.0,"buy_stop=pivot_high_2_2:204.5293; entry=max(open,pivot); prev_close=204.2300; require_prev_close_lte_pivot=True; avg_value_10=226.7294M; adr20=4.1899; dr=2.2270; adr5=2.6482; distance_to_ma5=1.2881; adr10_price=8.0633"
breakout,ELVN,2026-03-23,30.98,28.620001,2.359999,2026-04-16,43.274,ma10_break,264,8178.72,3245.62,0.396837,5.209325,-0.855933,6.495767,24,93.0,"buy_stop=pivot_high_2_2:30.9800; entry=max(open,pivot); prev_close=29.0300; require_prev_close_lte_pivot=True; avg_value_10=38.2606M; adr20=6.6431; dr=8.2355; adr5=8.2808; distance_to_ma5=1.3857; adr10_price=2.2253"
breakout,PLPC,2026-04-08,305.0,266.26001,38.73999,2026-04-16,305.592004,ma10_break,26,7930.0,15.39,0.001941,0.015281,-0.390036,0.504646,8,93.0,"buy_stop=pivot_high_2_2:305.0000; entry=max(open,pivot); prev_close=283.0000; require_prev_close_lte_pivot=True; avg_value_10=62.8314M; adr20=5.7907; dr=3.8582; adr5=7.5337; distance_to_ma5=8.4013; adr10_price=17.8274"
breakout,IESC,2026-04-08,517.0,467.73999,49.26001,2026-04-16,514.101996,ma10_break,15,7755.0,-43.47,-0.005605,-0.058831,-0.747462,0.595817,8,91.0,"buy_stop=pivot_high_2_2:508.4200; entry=max(open,pivot); prev_close=481.8700; require_prev_close_lte_pivot=True; avg_value_10=95.8975M; adr20=5.8854; dr=4.3360; adr5=5.2735; distance_to_ma5=26.9513; adr10_price=33.4642"
breakout,AIR,2026-04-14,124.559998,119.480003,5.079994,2026-04-16,119.480003,stop_loss,65,8096.4,-330.2,-0.040784,-1.0,-1.377954,0.521654,2,92.0,"buy_stop=pivot_high_2_2:124.5600; entry=max(open,pivot); prev_close=123.7700; require_prev_close_lte_pivot=True; avg_value_10=46.1206M; adr20=4.5900; dr=3.1293; adr5=3.7425; distance_to_ma5=2.6347; adr10_price=4.7883"
breakout,AXGN,2026-04-14,34.509998,31.75,2.759998,2026-04-16,33.710999,ma10_break,236,8144.36,-188.56,-0.023153,-0.289493,-0.572463,1.221016,2,91.0,"buy_stop=pivot_high_2_2:34.5100; entry=max(open,pivot); prev_close=33.4700; require_prev_close_lte_pivot=True; avg_value_10=32.3858M; adr20=4.8773; dr=4.9555; adr5=5.6828; distance_to_ma5=1.1280; adr10_price=1.9757"
breakout,XENE,2026-04-14,59.419998,57.639999,1.779999,2026-04-16,58.113,ma10_break,137,8140.54,-179.06,-0.021996,-0.734269,-0.898876,0.320227,2,91.0,"buy_stop=pivot_high_2_2:59.4200; entry=max(open,pivot); prev_close=58.6000; require_prev_close_lte_pivot=True; avg_value_10=56.2115M; adr20=3.3733; dr=3.0137; adr5=3.2806; distance_to_ma5=0.6957; adr10_price=2.0711"
breakout,KYMR,2026-04-14,89.550003,85.089996,4.460007,2026-04-16,85.089996,stop_loss,91,8149.05,-405.86,-0.049805,-1.0,-1.100896,0.133406,2,90.0,"buy_stop=pivot_high_2_2:89.5500; entry=max(open,pivot); prev_close=88.5300; require_prev_close_lte_pivot=True; avg_value_10=50.8447M; adr20=4.5373; dr=1.7278; adr5=3.6905; distance_to_ma5=1.9133; adr10_price=3.6017"
breakout,BW,2026-04-06,16.0,14.2,1.8,2026-04-17,17.761,ma10_break,501,8016.0,882.26,0.110063,0.978333,-0.205555,1.555555,11,99.0,"buy_stop=pivot_high_2_2:16.0000; entry=max(open,pivot); prev_close=15.7200; require_prev_close_lte_pivot=True; avg_value_10=60.6819M; adr20=12.7937; dr=11.6117; adr5=12.2907; distance_to_ma5=1.6320; adr10_price=1.9320"
breakout,ECVT,2026-04-09,13.27,12.735,0.535001,2026-04-17,13.745,ma10_break,605,8028.35,287.37,0.035795,0.887848,-0.485981,2.175697,8,93.0,"buy_stop=pivot_high_2_2:13.2700; entry=max(open,pivot); prev_close=13.1400; require_prev_close_lte_pivot=True; avg_value_10=27.3778M; adr20=3.6368; dr=3.2283; adr5=3.5320; distance_to_ma5=0.1220; adr10_price=0.4370"
breakout,EWTX,2026-04-16,34.0,32.57,1.43,2026-04-17,33.296,ma10_break,240,8160.0,-168.96,-0.020706,-0.492307,-0.793705,0.699301,1,92.0,"buy_stop=pivot_high_2_2:34.0000; entry=max(open,pivot); prev_close=33.7000; require_prev_close_lte_pivot=True; avg_value_10=25.3774M; adr20=4.6162; dr=3.6665; adr5=4.3264; distance_to_ma5=0.0237; adr10_price=1.4270"
breakout,BTE,2026-04-16,4.34,4.19,0.15,2026-04-17,4.12,stop_loss,1880,8159.2,-413.6,-0.050691,-1.466668,-2.733332,0.066665,1,91.0,"buy_stop=pivot_high_2_2:4.3400; entry=max(open,pivot); prev_close=4.2100; require_prev_close_lte_pivot=True; avg_value_10=85.9404M; adr20=4.1932; dr=2.8369; adr5=2.9375; distance_to_ma5=0.0687; adr10_price=0.1643"
breakout,DNTH,2026-04-01,85.410004,77.639999,7.770004,2026-04-20,91.386001,ma10_break,94,8028.54,561.74,0.069968,0.769111,-0.463321,1.427283,19,99.0,"buy_stop=pivot_high_2_2:84.7500; entry=max(open,pivot); prev_close=83.9200; require_prev_close_lte_pivot=True; avg_value_10=109.9172M; adr20=6.6945; dr=5.5211; adr5=6.6781; distance_to_ma5=3.3347; adr10_price=5.2877"
breakout,CELC,2026-04-08,118.0,112.510002,5.489998,2026-04-20,120.68,ma10_break,67,7906.0,179.56,0.022712,0.48816,-0.567395,1.701275,12,97.0,"buy_stop=pivot_high_2_2:117.9100; entry=max(open,pivot); prev_close=115.5600; require_prev_close_lte_pivot=True; avg_value_10=85.6304M; adr20=5.3525; dr=3.4948; adr5=3.7708; distance_to_ma5=2.4523; adr10_price=6.3470"
breakout,SVM,2026-04-09,11.57,11.095,0.474999,2026-04-20,11.957,ma10_break,694,8029.58,268.58,0.033449,0.814738,-0.894736,3.9579,11,91.0,"buy_stop=pivot_high_2_2:11.5700; entry=max(open,pivot); prev_close=11.2300; require_prev_close_lte_pivot=True; avg_value_10=39.2797M; adr20=6.3059; dr=4.2620; adr5=5.6196; distance_to_ma5=0.1803; adr10_price=0.6971"
breakout,SEI,2026-04-14,64.0,61.09,2.91,2026-04-20,63.084,ma10_break,127,8128.0,-116.33,-0.014312,-0.314777,-0.374571,1.545361,6,93.0,"buy_stop=pivot_high_2_2:64.0000; entry=max(open,pivot); prev_close=61.8500; require_prev_close_lte_pivot=True; avg_value_10=146.1054M; adr20=7.6281; dr=3.6722; adr5=5.6284; distance_to_ma5=2.4893; adr10_price=4.4665"
breakout,ONDS,2026-04-16,10.37,9.37,1.0,2026-04-20,9.708,ma10_break,786,8150.82,-520.33,-0.063838,-0.662,-0.71,0.690001,4,91.0,"buy_stop=pivot_high_2_2:10.3700; entry=max(open,pivot); prev_close=10.0300; require_prev_close_lte_pivot=True; avg_value_10=478.9422M; adr20=8.5292; dr=6.4549; adr5=6.6859; distance_to_ma5=0.4707; adr10_price=0.7641"
breakout,AUGO,2026-04-17,109.269997,104.790001,4.479996,2026-04-20,104.790001,stop_loss,75,8195.25,-336.0,-0.040999,-1.0,-1.265626,0.234599,3,98.0,"buy_stop=pivot_high_2_2:109.2700; entry=max(open,pivot); prev_close=105.6700; require_prev_close_lte_pivot=True; avg_value_10=95.3946M; adr20=5.9237; dr=2.5479; adr5=4.0413; distance_to_ma5=2.5277; adr10_price=4.5791"
breakout,MU,2026-04-17,466.850006,444.380005,22.470001,2026-04-20,444.380005,stop_loss,17,7936.45,-381.99,-0.048131,-1.0,-1.377393,0.183355,3,95.0,"buy_stop=pivot_high_2_2:465.7800; entry=max(open,pivot); prev_close=457.2300; require_prev_close_lte_pivot=True; avg_value_10=17356.5659M; adr20=6.4591; dr=4.1508; adr5=5.5859; distance_to_ma5=7.2633; adr10_price=22.7784"
breakout,TGB,2026-04-17,7.9,7.43,0.47,2026-04-20,7.43,stop_loss,1040,8216.0,-488.8,-0.059494,-1.0,-1.0,0.127659,3,93.0,"buy_stop=pivot_high_2_2:7.8700; entry=max(open,pivot); prev_close=7.6200; require_prev_close_lte_pivot=True; avg_value_10=32.0874M; adr20=5.2472; dr=4.0523; adr5=4.7261; distance_to_ma5=0.1720; adr10_price=0.3342"
breakout,BTSG,2026-04-07,43.794998,42.59,1.204998,2026-04-21,46.262,ma10_break,183,8014.48,451.46,0.056331,2.047308,-0.564313,3.896275,14,90.0,"buy_stop=pivot_high_2_2:43.7950; entry=max(open,pivot); prev_close=43.5100; require_prev_close_lte_pivot=True; avg_value_10=102.9943M; adr20=4.8824; dr=2.4701; adr5=4.3143; distance_to_ma5=0.6977; adr10_price=1.8632"
breakout,TXG,2026-04-08,23.098,21.360001,1.737999,2026-04-21,24.19,ma10_break,346,7991.91,377.83,0.047277,0.628309,-0.510933,1.925778,13,93.0,"buy_stop=pivot_high_2_2:23.0600; entry=max(open,pivot); prev_close=21.8200; require_prev_close_lte_pivot=True; avg_value_10=46.5629M; adr20=6.5167; dr=5.4862; adr5=5.7463; distance_to_ma5=0.8080; adr10_price=1.2339"
breakout,ROIV,2026-04-08,28.549999,27.4,1.15,2026-04-21,28.971,ma10_break,280,7994.0,117.88,0.014746,0.366088,-0.543478,1.417393,13,93.0,"buy_stop=pivot_high_2_2:28.5500; entry=max(open,pivot); prev_close=27.7500; require_prev_close_lte_pivot=True; avg_value_10=131.6448M; adr20=3.3954; dr=2.1851; adr5=3.3682; distance_to_ma5=0.3643; adr10_price=1.0204"
breakout,HYMC,2026-04-14,41.650002,37.099998,4.550003,2026-04-21,40.333001,ma10_break,195,8121.75,-256.82,-0.031621,-0.289451,-0.727472,0.911867,7,99.0,"buy_stop=pivot_high_2_2:41.6500; entry=max(open,pivot); prev_close=39.5600; require_prev_close_lte_pivot=True; avg_value_10=90.6474M; adr20=9.9765; dr=4.3956; adr5=9.3608; distance_to_ma5=2.8540; adr10_price=4.0028"
breakout,SATS,2026-04-14,130.0,125.0,5.0,2026-04-21,125.0,stop_loss,62,8060.0,-310.0,-0.038462,-1.0,-1.442,1.488,7,96.0,"buy_stop=pivot_high_2_2:130.0000; entry=max(open,pivot); prev_close=125.5500; require_prev_close_lte_pivot=True; avg_value_10=859.2682M; adr20=6.0366; dr=4.4316; adr5=6.6485; distance_to_ma5=3.9427; adr10_price=8.0475"
breakout,SPHR,2026-04-17,135.0,130.229996,4.770004,2026-04-21,130.229996,stop_loss,60,8100.0,-286.2,-0.035333,-1.0,-1.744233,0.481131,4,95.0,"buy_stop=pivot_high_2_2:133.5200; entry=max(open,pivot); prev_close=133.0900; require_prev_close_lte_pivot=True; avg_value_10=75.4480M; adr20=4.7537; dr=2.4590; adr5=3.0900; distance_to_ma5=2.9350; adr10_price=4.4314"
