strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-24,80.5642,hold_0d_close,1224,99957.73,-1347.13,-0.013477,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SEI,2025-11-11,49.2125,,,2025-11-11,49.8699,hold_0d_close,1147,56446.75,754.07,0.013359,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:49.1633; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-10 00:00:00; filter_close=50.1289; filter_ma50=42.6733; filter_avg_value_10=234.82; filter_adr20=8.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,INBX,2025-11-12,77.6175,,,2025-11-12,73.2467,hold_0d_close,728,56505.57,-3181.99,-0.056313,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:77.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=77.8400; filter_ma50=43.0335; filter_avg_value_10=35.12; filter_adr20=12.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DGXX,2025-11-12,4.2442,,,2025-11-12,4.0859,hold_0d_close,13253,56248.91,-2098.34,-0.037305,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=1.28; raw_entry=open:4.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=4.2200; filter_ma50=3.5108; filter_avg_value_10=40.18; filter_adr20=19.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LUMN,2025-11-12,9.3794,,,2025-11-12,8.5415,hold_0d_close,5974,56032.36,-5005.73,-0.089336,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:9.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=9.2500; filter_ma50=7.2908; filter_avg_value_10=355.00; filter_adr20=10.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SEI,2025-11-12,50.2687,,,2025-11-12,47.0259,hold_0d_close,1104,55496.64,-3580.04,-0.064509,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:50.2185; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=49.9199; filter_ma50=43.0793; filter_avg_value_10=245.64; filter_adr20=8.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,BMA,2025-11-12,82.3599,,,2025-11-12,83.9168,hold_0d_close,669,55098.75,1041.61,0.018904,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:82.2776; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=82.1413; filter_ma50=55.8206; filter_avg_value_10=56.01; filter_adr20=7.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,INBX,2025-11-13,73.073,,,2025-11-13,74.5454,hold_0d_close,756,55243.19,1113.12,0.020149,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=0.87; raw_entry=open:73.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-12 00:00:00; filter_close=73.3200; filter_ma50=43.9439; filter_avg_value_10=31.76; filter_adr20=12.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CIFR,2025-11-13,16.6616,,,2025-11-13,14.9151,hold_0d_close,3324,55383.31,-5805.62,-0.104826,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:16.6450; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-12 00:00:00; filter_close=17.3800; filter_ma50=15.8964; filter_avg_value_10=1176.97; filter_adr20=12.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DGXX,2025-11-13,3.8739,,,2025-11-13,3.6663,hold_0d_close,14150,54815.26,-2936.69,-0.053574,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=1.00; raw_entry=open:3.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-12 00:00:00; filter_close=4.0900; filter_ma50=3.5476; filter_avg_value_10=38.31; filter_adr20=19.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LUMN,2025-11-13,8.4384,,,2025-11-13,8.1119,hold_0d_close,6461,54520.7,-2109.84,-0.038698,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:8.4300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-12 00:00:00; filter_close=8.5500; filter_ma50=7.3674; filter_avg_value_10=307.41; filter_adr20=10.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SEI,2025-11-13,47.1798,,,2025-11-13,44.689,hold_0d_close,1151,54304.0,-2866.92,-0.052794,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=0.39; raw_entry=open:47.1327; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-12 00:00:00; filter_close=47.0730; filter_ma50=43.4856; filter_avg_value_10=241.11; filter_adr20=8.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,BE,2025-11-14,95.9759,,,2025-11-14,111.7781,hold_0d_close,562,53938.44,8880.85,0.164648,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:95.8800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=103.5500; filter_ma50=97.3054; filter_avg_value_10=1986.70; filter_adr20=11.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PUMP,2025-11-14,9.4795,,,2025-11-14,9.9101,hold_0d_close,5792,54905.09,2494.09,0.045426,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:9.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=9.7100; filter_ma50=6.6142; filter_avg_value_10=43.20; filter_adr20=8.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LUMN,2025-11-14,7.7577,,,2025-11-14,7.982,hold_0d_close,7110,55157.6,1594.49,0.028908,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=1.26; raw_entry=open:7.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=8.1200; filter_ma50=7.4304; filter_avg_value_10=281.06; filter_adr20=10.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DGXX,2025-11-14,3.5936,,,2025-11-14,3.2068,hold_0d_close,15394,55319.72,-5954.4,-0.107636,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=0.41; raw_entry=open:3.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=3.6700; filter_ma50=3.5768; filter_avg_value_10=34.95; filter_adr20=18.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SEI,2025-11-14,42.8156,,,2025-11-14,44.9575,hold_0d_close,1278,54718.31,2737.4,0.050027,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=0.16; raw_entry=open:42.7728; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=44.7338; filter_ma50=43.8549; filter_avg_value_10=253.54; filter_adr20=8.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NXT,2025-11-14,84.3543,,,2025-11-14,93.6562,hold_0d_close,652,54998.98,6064.89,0.110273,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:84.2700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=88.0900; filter_ma50=84.2895; filter_avg_value_10=265.81; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NEGG,2025-11-17,70.1401,,,2025-11-17,67.0529,hold_0d_close,792,55550.94,-2445.05,-0.044015,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:70.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=72.0900; filter_ma50=56.6060; filter_avg_value_10=52.00; filter_adr20=15.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LUMN,2025-11-17,7.998,,,2025-11-17,8.0519,hold_0d_close,6921,55354.09,373.39,0.006746,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=1.02; raw_entry=open:7.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=7.9900; filter_ma50=7.4952; filter_avg_value_10=243.93; filter_adr20=10.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GTX,2025-11-17,16.6895,,,2025-11-17,16.2997,hold_0d_close,3319,55392.45,-1293.88,-0.023358,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:16.6728; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=16.6927; filter_ma50=14.3809; filter_avg_value_10=59.04; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,INTC,2025-11-17,35.4855,,,2025-11-17,34.6753,hold_0d_close,1557,55250.85,-1261.42,-0.022831,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:35.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=35.5200; filter_ma50=34.6332; filter_avg_value_10=2865.33; filter_adr20=4.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GGAL,2025-11-17,50.5976,,,2025-11-17,49.6855,hold_0d_close,1089,55100.8,-993.31,-0.018027,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:50.5471; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=51.0400; filter_ma50=36.8909; filter_avg_value_10=107.85; filter_adr20=6.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NEGG,2025-11-18,64.9249,,,2025-11-18,61.4085,hold_0d_close,847,54991.36,-2978.33,-0.05416,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:64.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=67.1200; filter_ma50=57.1662; filter_avg_value_10=36.76; filter_adr20=15.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VIAV,2025-11-18,16.5966,,,2025-11-18,16.5634,hold_0d_close,3298,54735.52,-109.36,-0.001998,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:16.5800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=16.7000; filter_ma50=13.9420; filter_avg_value_10=67.94; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GTX,2025-11-18,16.1636,,,2025-11-18,16.468,hold_0d_close,3386,54729.99,1030.67,0.018832,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=1.02; raw_entry=open:16.1475; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=16.3160; filter_ma50=14.4453; filter_avg_value_10=53.62; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,FORM,2025-11-18,50.8108,,,2025-11-18,48.6313,hold_0d_close,1079,54824.81,-2351.61,-0.042893,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=3.21; raw_entry=open:50.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=49.0500; filter_ma50=42.0210; filter_avg_value_10=52.58; filter_adr20=5.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,FSLY,2025-11-18,10.2002,,,2025-11-18,10.4795,hold_0d_close,5353,54601.61,1495.2,0.027384,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:10.1900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=10.4200; filter_ma50=8.8166; filter_avg_value_10=72.06; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GGAL,2025-11-18,48.7304,,,2025-11-18,49.1351,hold_0d_close,1123,54724.28,454.48,0.008305,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:48.6818; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=49.7352; filter_ma50=37.2973; filter_avg_value_10=94.44; filter_adr20=6.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AEIS,2025-11-18,196.8569,,,2025-11-18,198.8592,hold_0d_close,278,54726.21,556.65,0.010171,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:196.6602; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=198.3788; filter_ma50=185.9537; filter_avg_value_10=152.98; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ASX,2025-11-18,14.0941,,,2025-11-18,14.1558,hold_0d_close,3891,54840.06,240.27,0.004381,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:14.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=14.3000; filter_ma50=12.7022; filter_avg_value_10=129.30; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NEGG,2025-11-19,61.9319,,,2025-11-19,58.941,hold_0d_close,886,54871.64,-2649.91,-0.048293,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=0.85; raw_entry=open:61.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=61.4700; filter_ma50=57.6896; filter_avg_value_10=32.02; filter_adr20=15.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CIEN,2025-11-19,188.1179,,,2025-11-19,188.5912,hold_0d_close,290,54554.2,137.26,0.002516,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:187.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=187.0000; filter_ma50=165.9548; filter_avg_value_10=662.99; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,W,2025-11-19,96.2161,,,2025-11-19,97.8421,hold_0d_close,567,54554.54,921.91,0.016899,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.27; raw_entry=open:96.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=95.8100; filter_ma50=90.6824; filter_avg_value_10=395.01; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VIAV,2025-11-19,16.6366,,,2025-11-19,16.1239,hold_0d_close,3289,54717.85,-1686.47,-0.030821,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:16.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=16.5800; filter_ma50=14.0398; filter_avg_value_10=63.35; filter_adr20=4.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TER,2025-11-19,164.5514,,,2025-11-19,167.8647,hold_0d_close,331,54466.51,1096.7,0.020135,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:164.3870; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=163.5280; filter_ma50=147.1400; filter_avg_value_10=610.21; filter_adr20=4.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ORGO,2025-11-19,5.5255,,,2025-11-19,5.1249,hold_0d_close,9892,54658.44,-3963.23,-0.072509,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:5.5200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=5.5200; filter_ma50=4.6004; filter_avg_value_10=28.11; filter_adr20=7.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,FORM,2025-11-19,49.3493,,,2025-11-19,50.3696,hold_0d_close,1099,54234.88,1121.29,0.020675,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:49.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=48.6800; filter_ma50=42.4060; filter_avg_value_10=46.78; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LRCX,2025-11-19,146.4998,,,2025-11-19,148.2293,hold_0d_close,371,54351.42,641.65,0.011806,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.63; raw_entry=open:146.3534; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=142.8334; filter_ma50=141.8977; filter_avg_value_10=1747.13; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,BMA,2025-11-19,77.2239,,,2025-11-19,77.0307,hold_0d_close,704,54365.65,-136.01,-0.002502,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.60; raw_entry=open:77.1468; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=76.5237; filter_ma50=58.6982; filter_avg_value_10=36.77; filter_adr20=6.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GGAL,2025-11-19,49.3786,,,2025-11-19,47.9958,hold_0d_close,1102,54415.25,-1523.84,-0.028004,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=1.24; raw_entry=open:49.3293; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=49.1843; filter_ma50=37.7028; filter_avg_value_10=88.44; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ASX,2025-11-19,13.9039,,,2025-11-19,14.0559,hold_0d_close,3903,54266.88,593.41,0.010935,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=1.26; raw_entry=open:13.8900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=14.1700; filter_ma50=12.7618; filter_avg_value_10=118.53; filter_adr20=2.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DDOG,2025-11-19,177.4473,,,2025-11-19,176.1337,hold_0d_close,306,54298.87,-401.96,-0.007403,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:177.2700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=176.4600; filter_ma50=157.2209; filter_avg_value_10=1280.74; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NEGG,2025-11-20,60.8308,,,2025-11-20,58.7911,hold_0d_close,892,54261.05,-1819.34,-0.033529,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=0.60; raw_entry=open:60.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=59.0000; filter_ma50=58.1514; filter_avg_value_10=27.88; filter_adr20=15.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VIAV,2025-11-20,16.7267,,,2025-11-20,15.9041,hold_0d_close,3234,54094.18,-2660.38,-0.049181,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=0.79; raw_entry=open:16.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=16.1400; filter_ma50=14.1246; filter_avg_value_10=62.58; filter_adr20=4.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AMD,2025-11-20,232.9327,,,2025-11-20,205.814,hold_0d_close,231,53807.45,-6264.42,-0.116423,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:232.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=223.5500; filter_ma50=212.6000; filter_avg_value_10=13993.89; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LVS,2025-11-20,64.0063,,,2025-11-20,62.7224,hold_0d_close,831,53189.27,-1066.94,-0.020059,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:63.9424; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=63.3490; filter_ma50=55.3627; filter_avg_value_10=380.45; filter_adr20=3.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HCC,2025-11-20,76.806,,,2025-11-20,72.8633,hold_0d_close,691,53072.96,-2724.41,-0.051333,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:76.7293; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=75.6113; filter_ma50=67.2286; filter_avg_value_10=88.51; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,MIAX,2025-11-20,45.1251,,,2025-11-20,42.5074,hold_0d_close,1170,52796.35,-3062.63,-0.058008,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:45.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=44.3600; filter_ma50=43.0308; filter_avg_value_10=27.24; filter_adr20=4.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,INCY,2025-11-20,102.6025,,,2025-11-20,101.6582,hold_0d_close,512,52532.48,-483.46,-0.009203,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:102.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=101.3200; filter_ma50=91.3564; filter_avg_value_10=230.98; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DDOG,2025-11-20,174.5844,,,2025-11-20,159.4104,hold_0d_close,300,52375.32,-4552.19,-0.086915,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:174.4100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=176.3100; filter_ma50=157.9645; filter_avg_value_10=1260.75; filter_adr20=3.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NEGG,2025-11-21,58.9088,,,2025-11-21,70.6593,hold_0d_close,883,52016.51,10375.63,0.199468,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=0.58; raw_entry=open:58.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=58.8500; filter_ma50=58.5730; filter_avg_value_10=26.25; filter_adr20=15.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,MU,2025-11-21,204.5659,,,2025-11-21,206.992,hold_0d_close,259,52982.57,628.36,0.01186,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:204.3616; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=201.2042; filter_ma50=200.1643; filter_avg_value_10=7313.24; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VIAV,2025-11-21,16.016,,,2025-11-21,15.944,hold_0d_close,3317,53125.07,-238.69,-0.004493,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=0.46; raw_entry=open:16.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=15.9200; filter_ma50=14.1978; filter_avg_value_10=63.97; filter_adr20=4.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SANM,2025-11-21,144.5944,,,2025-11-21,146.7331,hold_0d_close,367,53066.16,784.89,0.014791,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:144.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=144.4500; filter_ma50=135.2508; filter_avg_value_10=119.23; filter_adr20=6.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GTX,2025-11-21,15.4988,,,2025-11-21,15.9234,hold_0d_close,3431,53176.42,1456.64,0.027393,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:15.4833; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=15.5032; filter_ma50=14.6184; filter_avg_value_10=45.45; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LVS,2025-11-21,63.2341,,,2025-11-21,63.5425,hold_0d_close,843,53306.35,259.99,0.004877,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:63.1709; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=62.7852; filter_ma50=55.5405; filter_avg_value_10=372.36; filter_adr20=2.94; rs_bucket=rs90_100
