strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.0745,hold_5d_close,612,49933.92,907.66,0.018177,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,WLDN,2025-09-10,96.4396,,,2025-09-17,102.0498,hold_5d_close,668,64421.68,3747.58,0.058173,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=0.18; raw_entry=open:96.4300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-09 00:00:00; filter_close=94.8100; filter_ma50=92.2992; filter_avg_value_10=45.54; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,LQDA,2025-09-11,27.3027,,,2025-09-18,24.6675,hold_5d_close,2381,65007.8,-6274.4,-0.096518,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:27.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-10 00:00:00; filter_close=27.2900; filter_ma50=21.0392; filter_avg_value_10=62.18; filter_adr20=4.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,INDV,2025-09-12,23.5224,,,2025-09-19,22.5077,hold_5d_close,2739,64427.72,-2779.0,-0.043134,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:23.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=23.8800; filter_ma50=20.4568; filter_avg_value_10=51.87; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,WWW,2025-09-12,30.0294,,,2025-09-19,29.6295,hold_5d_close,2144,64383.01,-857.35,-0.013316,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:30.0264; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=30.0559; filter_ma50=25.3307; filter_avg_value_10=49.90; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AEO,2025-09-23,17.8099,,,2025-09-30,16.7768,hold_5d_close,3609,64276.07,-3728.51,-0.058008,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:17.8082; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-22 00:00:00; filter_close=17.6022; filter_ma50=13.5105; filter_avg_value_10=225.04; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,OPEN,2025-09-24,7.6008,,,2025-10-01,8.0592,hold_5d_close,8451,64234.02,3874.23,0.060314,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:7.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=7.0900; filter_ma50=4.3901; filter_avg_value_10=3942.23; filter_adr20=17.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,LDI,2025-09-24,3.2603,,,2025-10-01,3.0797,hold_5d_close,19785,64505.55,-3573.85,-0.055404,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:3.2600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=3.2900; filter_ma50=2.3886; filter_avg_value_10=97.66; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RDDT,2025-09-24,241.5341,,,2025-10-01,202.5797,hold_5d_close,267,64489.62,-10400.82,-0.161279,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:241.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=237.4500; filter_ma50=210.6552; filter_avg_value_10=1688.32; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CRDO,2025-09-25,139.849,,,2025-10-02,149.615,hold_5d_close,462,64610.23,4511.92,0.069833,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:139.8350; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=149.3800; filter_ma50=126.0377; filter_avg_value_10=955.62; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ALAB,2025-09-25,192.5693,,,2025-10-02,209.579,hold_5d_close,336,64703.27,5715.29,0.088331,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.03; raw_entry=open:192.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=205.2700; filter_ma50=176.1082; filter_avg_value_10=1778.86; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PGY,2025-09-25,33.9734,,,2025-10-02,31.0669,hold_5d_close,1911,64923.16,-5554.33,-0.085552,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:33.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=35.1200; filter_ma50=34.1576; filter_avg_value_10=162.34; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,LITE,2025-09-25,146.6347,,,2025-10-02,169.733,hold_5d_close,443,64959.15,10232.58,0.157523,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:146.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=152.7500; filter_ma50=128.2259; filter_avg_value_10=640.97; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BMNR,2025-09-26,49.5704,,,2025-10-03,56.6277,hold_5d_close,1314,65135.51,9273.3,0.142369,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:49.5654; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=49.5554; filter_ma50=46.9770; filter_avg_value_10=3185.05; filter_adr20=8.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PRCH,2025-09-26,17.4517,,,2025-10-03,17.0183,hold_5d_close,3736,65199.72,-1619.36,-0.024837,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:17.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=17.3900; filter_ma50=15.8671; filter_avg_value_10=45.78; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,LASR,2025-09-26,28.2228,,,2025-10-03,30.8469,hold_5d_close,2308,65138.27,6056.41,0.092978,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:28.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=28.0400; filter_ma50=25.8056; filter_avg_value_10=28.68; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,U,2025-09-26,41.8042,,,2025-10-03,37.8862,hold_5d_close,1560,65214.52,-6112.03,-0.093722,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:41.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=42.1100; filter_ma50=38.7082; filter_avg_value_10=440.85; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,P,2025-09-29,83.7384,,,2025-10-06,90.321,hold_5d_close,776,64980.98,5108.09,0.078609,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:83.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=82.4000; filter_ma50=68.2984; filter_avg_value_10=283.79; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RZLV,2025-09-30,5.4205,,,2025-10-07,6.2594,hold_5d_close,11826,64103.33,9920.03,0.154751,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:5.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=5.2400; filter_ma50=4.2486; filter_avg_value_10=158.25; filter_adr20=13.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FGI,2025-09-30,5.6406,,,2025-10-07,6.3694,hold_5d_close,11318,63839.9,8248.55,0.129207,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:5.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=5.8000; filter_ma50=4.6385; filter_avg_value_10=40.37; filter_adr20=12.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AMPX,2025-10-01,10.481,,,2025-10-08,12.4188,hold_5d_close,6083,63756.21,11787.09,0.184878,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:10.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=10.5200; filter_ma50=8.2866; filter_avg_value_10=116.52; filter_adr20=9.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PSIX,2025-10-01,97.9798,,,2025-10-08,87.9012,hold_5d_close,655,64176.77,-6601.47,-0.102864,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:97.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=98.2200; filter_ma50=92.3634; filter_avg_value_10=74.69; filter_adr20=7.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,IONQ,2025-10-01,61.3911,,,2025-10-08,74.2926,hold_5d_close,1043,64030.96,13456.2,0.210151,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:61.3850; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=61.5000; filter_ma50=47.8678; filter_avg_value_10=2635.51; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,HSAI,2025-10-02,27.8928,,,2025-10-09,24.7975,hold_5d_close,2383,66468.51,-7376.03,-0.11097,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:27.8900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-01 00:00:00; filter_close=27.5900; filter_ma50=25.2750; filter_avg_value_10=90.94; filter_adr20=5.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,APP,2025-10-07,595.2745,,,2025-10-14,589.971,hold_5d_close,112,66670.75,-593.99,-0.008909,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:595.2150; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-06 00:00:00; filter_close=587.0000; filter_ma50=516.7450; filter_avg_value_10=5036.27; filter_adr20=5.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,DNTH,2025-10-07,34.4734,,,2025-10-14,35.5464,hold_5d_close,1946,67085.33,2088.05,0.031125,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:34.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-06 00:00:00; filter_close=34.4600; filter_ma50=28.4178; filter_avg_value_10=25.35; filter_adr20=7.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,WBD,2025-10-09,17.8418,,,2025-10-16,18.2882,hold_5d_close,3727,66496.33,1663.69,0.025019,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:17.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-08 00:00:00; filter_close=17.8900; filter_ma50=14.7894; filter_avg_value_10=636.38; filter_adr20=6.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NKTR,2025-10-10,55.7056,,,2025-10-17,57.7642,hold_5d_close,1187,66122.51,2443.62,0.036956,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:55.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-09 00:00:00; filter_close=55.6400; filter_ma50=40.3484; filter_avg_value_10=49.74; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,STX,2025-10-10,219.4624,,,2025-10-17,224.3963,hold_5d_close,301,66058.19,1485.09,0.022482,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:219.4405; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-09 00:00:00; filter_close=220.7348; filter_ma50=188.3953; filter_avg_value_10=1305.46; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,UMAC,2025-10-13,13.7814,,,2025-10-20,12.7587,hold_5d_close,4824,66481.37,-4933.28,-0.074205,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:13.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=13.3700; filter_ma50=11.5594; filter_avg_value_10=68.51; filter_adr20=11.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RZLV,2025-10-13,5.3805,,,2025-10-20,4.9095,hold_5d_close,12381,66616.44,-5831.81,-0.087543,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:5.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=5.1300; filter_ma50=4.7804; filter_avg_value_10=222.07; filter_adr20=13.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TTMI,2025-10-13,55.8156,,,2025-10-20,57.9442,hold_5d_close,1194,66643.81,2541.58,0.038137,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:55.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=53.5800; filter_ma50=49.0074; filter_avg_value_10=167.85; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,OPEN,2025-10-14,7.0207,,,2025-10-21,6.9593,hold_5d_close,9522,66851.12,-584.63,-0.008745,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:7.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-13 00:00:00; filter_close=7.2700; filter_ma50=6.1171; filter_avg_value_10=1497.61; filter_adr20=12.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BETR,2025-10-15,52.5052,,,2025-10-22,65.9234,hold_5d_close,1279,67154.21,17161.82,0.255558,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:52.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-14 00:00:00; filter_close=49.9200; filter_ma50=33.3661; filter_avg_value_10=59.07; filter_adr20=23.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,INOD,2025-10-15,80.7681,,,2025-10-22,72.0628,hold_5d_close,837,67602.88,-7286.32,-0.107781,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:80.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-14 00:00:00; filter_close=75.8300; filter_ma50=58.1868; filter_avg_value_10=162.80; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,DGNX,2025-10-17,126.4126,,,2025-10-24,111.9888,hold_5d_close,529,66872.29,-7630.21,-0.114101,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:126.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-16 00:00:00; filter_close=133.3600; filter_ma50=98.9266; filter_avg_value_10=36.26; filter_adr20=20.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NBIS,2025-10-20,116.8017,,,2025-10-27,125.4175,hold_5d_close,581,67861.78,5005.77,0.073764,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:116.7900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=113.4400; filter_ma50=93.3760; filter_avg_value_10=2166.31; filter_adr20=7.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,JMIA,2025-10-20,10.8911,,,2025-10-27,11.3289,hold_5d_close,6219,67731.68,2722.54,0.040196,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:10.8900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=10.7500; filter_ma50=9.9766; filter_avg_value_10=42.81; filter_adr20=6.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,KTOS,2025-10-20,87.2887,,,2025-10-27,90.6709,hold_5d_close,776,67736.05,2624.59,0.038747,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:87.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=83.1200; filter_ma50=77.6322; filter_avg_value_10=516.99; filter_adr20=6.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AVAV,2025-10-20,361.1461,,,2025-10-27,380.092,hold_5d_close,187,67534.32,3542.88,0.05246,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:361.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=350.5900; filter_ma50=289.8272; filter_avg_value_10=506.91; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,HOOD,2025-10-20,133.4383,,,2025-10-27,145.8454,hold_5d_close,507,67653.24,6290.38,0.09298,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:133.4250; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=129.9100; filter_ma50=121.4698; filter_avg_value_10=3755.82; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SKYT,2025-10-20,15.8916,,,2025-10-27,16.9183,hold_5d_close,4269,67841.19,4383.06,0.064608,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:15.8900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=15.3700; filter_ma50=14.0979; filter_avg_value_10=38.07; filter_adr20=10.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,DPRO,2025-10-21,8.8109,,,2025-10-28,8.8091,hold_5d_close,7634,67262.27,-13.45,-0.0002,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:8.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-20 00:00:00; filter_close=8.6800; filter_ma50=6.7335; filter_avg_value_10=74.03; filter_adr20=17.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,HIVE,2025-10-21,5.4905,,,2025-10-28,5.5694,hold_5d_close,12260,67314.13,967.25,0.014369,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:5.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-20 00:00:00; filter_close=5.5900; filter_ma50=3.8562; filter_avg_value_10=263.73; filter_adr20=11.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,IREN,2025-10-22,53.6554,,,2025-10-29,60.414,hold_5d_close,1205,64654.72,8144.1,0.125963,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:53.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=55.1950; filter_ma50=38.8713; filter_avg_value_10=3102.51; filter_adr20=11.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RGTI,2025-10-22,38.5239,,,2025-10-29,39.4061,hold_5d_close,1675,64527.45,1477.7,0.0229,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.71; raw_entry=open:38.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=40.0000; filter_ma50=27.2990; filter_avg_value_10=6549.46; filter_adr20=13.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,OKLO,2025-10-22,132.8233,,,2025-10-29,143.4057,hold_5d_close,484,64286.47,5121.87,0.079673,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:132.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=139.4400; filter_ma50=105.6040; filter_avg_value_10=3858.95; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PLUG,2025-10-22,3.0403,,,2025-10-29,2.7597,hold_5d_close,21065,64044.0,-5910.42,-0.092287,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:3.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=3.1200; filter_ma50=2.3194; filter_avg_value_10=573.65; filter_adr20=13.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,HBM,2025-10-22,14.9868,,,2025-10-29,16.2233,hold_5d_close,4265,63918.85,5273.64,0.082505,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:14.9853; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=15.2153; filter_ma50=13.7721; filter_avg_value_10=139.60; filter_adr20=4.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,KEEL,2025-10-23,4.0104,,,2025-10-30,4.0596,hold_5d_close,16468,66043.29,810.11,0.012266,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:4.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=3.9400; filter_ma50=2.6869; filter_avg_value_10=838.88; filter_adr20=13.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BE,2025-10-23,94.2494,,,2025-10-30,127.8372,hold_5d_close,702,66163.09,23578.63,0.356371,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:94.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=94.3700; filter_ma50=72.7002; filter_avg_value_10=1475.57; filter_adr20=10.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,WWR,2025-10-23,1.5302,,,2025-10-30,1.4399,hold_5d_close,43408,66420.88,-3919.61,-0.059012,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:1.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=1.5400; filter_ma50=1.1284; filter_avg_value_10=57.39; filter_adr20=22.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NAK,2025-10-23,1.8302,,,2025-10-30,2.0198,hold_5d_close,36328,66486.89,6888.33,0.103604,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:1.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=1.8600; filter_ma50=1.2422; filter_avg_value_10=91.94; filter_adr20=15.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BKKT,2025-10-23,28.0328,,,2025-10-30,22.9677,hold_5d_close,2375,66577.91,-12029.62,-0.180685,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:28.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=28.1000; filter_ma50=20.0148; filter_avg_value_10=92.29; filter_adr20=21.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,QBTS,2025-10-23,32.6033,,,2025-10-30,36.1064,hold_5d_close,2044,66641.06,7160.4,0.107447,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:32.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=27.2900; filter_ma50=24.1718; filter_avg_value_10=2350.74; filter_adr20=13.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,WULF,2025-10-23,12.7713,,,2025-10-30,14.8185,hold_5d_close,5207,66500.04,10659.98,0.1603,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:12.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=12.6200; filter_ma50=10.9566; filter_avg_value_10=613.46; filter_adr20=9.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ASTS,2025-10-23,71.8822,,,2025-10-30,76.6723,hold_5d_close,925,66491.02,4430.88,0.066639,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:71.8750; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=71.3500; filter_ma50=56.6542; filter_avg_value_10=1367.83; filter_adr20=10.38; rs_bucket=rs90_100
