strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BELFB,2026-03-04,217.8075,208.1786,9.6289,2026-03-05,208.1578,stop_loss,46,10019.15,-443.89,-0.044304,-1.0022,-1.8212,0.1275,1,92.0,entry=rsi2_next_open; setup_rsi2=1.29; raw_entry=open:217.7858; slippage_bps=1.0; decision_date=2026-03-03 00:00:00; filter_close=213.5870; filter_ma50=204.1890; filter_avg_value_10=42.74; filter_adr20=5.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,LRCX,2026-03-04,221.7322,215.5318,6.2004,2026-03-05,215.5102,stop_loss,45,9977.95,-279.99,-0.028061,-1.0035,-2.1937,0.5464,1,92.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:221.7100; slippage_bps=1.0; decision_date=2026-03-03 00:00:00; filter_close=217.0100; filter_ma50=216.2114; filter_avg_value_10=2366.69; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NESR,2026-03-05,22.5523,22.53,0.0223,2026-03-05,22.5277,same_day_stop_loss_red_candle,449,10125.96,-11.0,-0.001087,-1.1012,-37.8481,21.4683,0,97.0,entry=rsi2_next_open; setup_rsi2=1.27; raw_entry=open:22.5500; slippage_bps=1.0; decision_date=2026-03-04 00:00:00; filter_close=22.5900; filter_ma50=19.8658; filter_avg_value_10=53.79; filter_adr20=5.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ASX,2026-03-05,22.2622,21.81,0.4522,2026-03-05,21.8078,same_day_stop_loss_red_candle,454,10107.05,-206.3,-0.020412,-1.0048,-1.8182,0.6585,0,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:22.2600; slippage_bps=1.0; decision_date=2026-03-04 00:00:00; filter_close=22.1000; filter_ma50=19.9548; filter_avg_value_10=186.64; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,RRX,2026-03-05,206.7937,205.7451,1.0487,2026-03-05,205.7245,same_day_stop_loss_red_candle,48,9926.1,-51.32,-0.005171,-1.0196,-11.0217,2.2454,0,91.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:206.7730; slippage_bps=1.0; decision_date=2026-03-04 00:00:00; filter_close=209.0985; filter_ma50=177.4552; filter_avg_value_10=200.56; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ZIM,2026-03-04,27.1662,26.7088,0.4574,2026-03-06,27.0833,1_day_low,374,10160.14,-30.97,-0.003048,-0.1811,-0.5981,1.6438,2,94.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:27.1634; slippage_bps=1.0; decision_date=2026-03-03 00:00:00; filter_close=26.9990; filter_ma50=22.4712; filter_avg_value_10=130.59; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NESR,2026-03-06,21.9622,21.71,0.2522,2026-03-06,21.7078,same_day_stop_loss_red_candle,460,10102.61,-117.01,-0.011582,-1.0086,-4.8462,0.1499,0,97.0,entry=rsi2_next_open; setup_rsi2=0.75; raw_entry=open:21.9600; slippage_bps=1.0; decision_date=2026-03-05 00:00:00; filter_close=22.0200; filter_ma50=20.0118; filter_avg_value_10=55.79; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,GOLD,2026-03-06,53.5954,53.19,0.4054,2026-03-06,53.1847,same_day_stop_loss_red_candle,188,10075.93,-77.21,-0.007663,-1.0131,-2.9735,1.985,0,96.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:53.5900; slippage_bps=1.0; decision_date=2026-03-05 00:00:00; filter_close=54.6000; filter_ma50=47.9888; filter_avg_value_10=38.80; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ASX,2026-03-06,21.4521,21.44,0.0121,2026-03-06,21.4379,same_day_stop_loss_red_candle,471,10103.96,-6.73,-0.000666,-1.1765,-39.6984,21.2308,0,95.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:21.4500; slippage_bps=1.0; decision_date=2026-03-05 00:00:00; filter_close=22.0600; filter_ma50=20.0928; filter_avg_value_10=193.71; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SKE,2026-03-06,32.4933,32.39,0.1033,2026-03-09,32.3068,stop_loss,311,10105.4,-58.0,-0.005739,-1.8061,-9.1355,17.4986,1,96.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:32.4900; slippage_bps=1.0; decision_date=2026-03-05 00:00:00; filter_close=33.3100; filter_ma50=30.2130; filter_avg_value_10=34.25; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,EQX,2026-03-06,16.0966,15.9651,0.1315,2026-03-09,15.9635,stop_loss,628,10108.64,-83.58,-0.008268,-1.0121,-5.2549,5.9143,1,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:16.0949; slippage_bps=1.0; decision_date=2026-03-05 00:00:00; filter_close=16.4047; filter_ma50=15.5838; filter_avg_value_10=162.95; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SA,2026-03-06,32.2832,32.23,0.0532,2026-03-09,31.8068,stop_loss,313,10104.65,-149.12,-0.014757,-8.9505,-19.0359,34.1324,1,92.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:32.2800; slippage_bps=1.0; decision_date=2026-03-05 00:00:00; filter_close=33.2300; filter_ma50=32.7896; filter_avg_value_10=32.49; filter_adr20=5.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,KYMR,2026-03-06,81.5582,81.5,0.0582,2026-03-09,81.4918,stop_loss,124,10113.21,-8.22,-0.000813,-1.1401,-23.6968,71.3889,1,92.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:81.5500; slippage_bps=1.0; decision_date=2026-03-05 00:00:00; filter_close=83.5200; filter_ma50=79.1792; filter_avg_value_10=89.50; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AEM,2026-03-06,217.4417,214.89,2.5517,2026-03-09,214.8685,stop_loss,46,10002.32,-118.37,-0.011834,-1.0084,-1.9562,3.2677,1,91.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:217.4200; slippage_bps=1.0; decision_date=2026-03-05 00:00:00; filter_close=221.4900; filter_ma50=205.6716; filter_avg_value_10=629.93; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NESR,2026-03-09,20.7521,20.74,0.0121,2026-03-09,20.7379,same_day_stop_loss_red_candle,488,10127.01,-6.9,-0.000682,-1.1718,-70.5639,32.5398,0,96.0,entry=rsi2_next_open; setup_rsi2=0.28; raw_entry=open:20.7500; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=20.8600; filter_ma50=20.1312; filter_avg_value_10=57.40; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,LITE,2026-03-09,578.0578,548.24,29.8178,2026-03-11,651.0049,1_day_low,17,9826.98,1240.1,0.126193,2.4464,-0.1475,4.6171,2,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:578.0000; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=558.4400; filter_ma50=481.2698; filter_avg_value_10=4387.73; filter_adr20=9.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,VICR,2026-03-09,160.6361,159.42,1.2161,2026-03-11,169.643,1_day_low,63,10120.07,567.44,0.056071,7.4067,-2.3897,18.2425,2,97.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:160.6200; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=162.6700; filter_ma50=155.9578; filter_avg_value_10=182.57; filter_adr20=9.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,DHT,2026-03-09,18.0718,17.65,0.4218,2026-03-11,17.6482,stop_loss,561,10138.28,-237.62,-0.023438,-1.0042,-1.403,2.4139,2,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:18.0700; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=18.0700; filter_ma50=14.5904; filter_avg_value_10=146.71; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AU,2026-03-09,103.1278,101.1014,2.0264,2026-03-11,101.0913,stop_loss,98,10106.53,-199.58,-0.019748,-1.005,-1.3737,3.1447,2,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:103.1175; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=104.7796; filter_ma50=102.0074; filter_avg_value_10=361.24; filter_adr20=4.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ORLA,2026-03-09,17.3317,17.25,0.0817,2026-03-11,17.2483,stop_loss,585,10139.06,-48.82,-0.004815,-1.0211,-4.5482,16.9854,2,93.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:17.3300; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=18.1100; filter_ma50=16.6638; filter_avg_value_10=40.22; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,KYMR,2026-03-09,82.8583,80.18,2.6783,2026-03-11,83.5017,1_day_low,122,10108.71,78.49,0.007765,0.2402,-0.5333,1.5158,2,92.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:82.8500; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=83.4900; filter_ma50=79.1620; filter_avg_value_10=85.01; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AEM,2026-03-09,215.5615,215.01,0.5516,2026-03-11,222.2078,1_day_low,47,10131.39,312.37,0.030832,12.05,-5.6414,29.4413,2,91.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:215.5400; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=221.0000; filter_ma50=206.4954; filter_avg_value_10=623.63; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,MOG-A,2026-03-09,310.4332,308.1843,2.2489,2026-03-11,308.1535,stop_loss,32,9933.86,-72.95,-0.007344,-1.0137,-2.4704,4.5929,2,90.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:310.4022; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=316.4963; filter_ma50=300.2656; filter_avg_value_10=66.06; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NESR,2026-03-10,20.9721,19.9,1.0721,2026-03-11,19.898,stop_loss,485,10171.47,-520.93,-0.051215,-1.0019,-1.1492,0.5017,1,95.0,entry=rsi2_next_open; setup_rsi2=0.25; raw_entry=open:20.9700; slippage_bps=1.0; decision_date=2026-03-09 00:00:00; filter_close=20.7400; filter_ma50=20.2444; filter_avg_value_10=58.41; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,GOLD,2026-03-10,50.4951,48.0,2.4951,2026-03-11,49.995,1_day_low,201,10149.51,-100.51,-0.009903,-0.2004,-0.5992,0.8236,1,94.0,entry=rsi2_next_open; setup_rsi2=0.49; raw_entry=open:50.4900; slippage_bps=1.0; decision_date=2026-03-09 00:00:00; filter_close=50.1000; filter_ma50=48.6944; filter_avg_value_10=37.08; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FORM,2026-03-09,82.5483,82.35,0.1983,2026-03-12,89.3111,1_day_low,122,10070.89,825.06,0.081926,34.1114,-7.7589,58.2667,3,96.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:82.5400; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=85.0100; filter_ma50=79.5612; filter_avg_value_10=151.06; filter_adr20=5.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,OII,2026-03-09,33.5434,33.4,0.1434,2026-03-12,35.0665,1_day_low,302,10130.09,459.99,0.045408,10.6251,-5.4645,22.1595,3,90.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:33.5400; slippage_bps=1.0; decision_date=2026-03-06 00:00:00; filter_close=34.2100; filter_ma50=30.3766; filter_avg_value_10=50.49; filter_adr20=5.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,IBRX,2026-03-11,8.0408,7.77,0.2708,2026-03-12,7.8592,1_day_low,1262,10147.49,-229.17,-0.022584,-0.6706,-0.8523,1.3264,1,99.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:8.0400; slippage_bps=1.0; decision_date=2026-03-10 00:00:00; filter_close=8.0100; filter_ma50=6.0997; filter_avg_value_10=322.75; filter_adr20=13.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,DAR,2026-03-10,52.3052,51.32,0.9852,2026-03-13,54.8045,1_day_low,194,10147.21,484.86,0.047783,2.5368,-1.3045,5.1204,3,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:52.3000; slippage_bps=1.0; decision_date=2026-03-09 00:00:00; filter_close=51.9200; filter_ma50=45.3964; filter_avg_value_10=121.39; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,EQX,2026-03-13,15.7316,15.32,0.4116,2026-03-13,15.3185,same_day_stop_loss_red_candle,645,10146.86,-266.45,-0.02626,-1.0037,-2.9195,0.2149,0,91.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:15.7300; slippage_bps=1.0; decision_date=2026-03-12 00:00:00; filter_close=15.9200; filter_ma50=15.7528; filter_avg_value_10=147.47; filter_adr20=5.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ERAS,2026-03-16,14.1514,13.54,0.6114,2026-03-16,13.5386,same_day_stop_loss_red_candle,717,10146.56,-439.36,-0.043301,-1.0022,-1.0981,0.2103,0,99.0,entry=rsi2_next_open; setup_rsi2=2.25; raw_entry=open:14.1500; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=13.6200; filter_ma50=10.9646; filter_avg_value_10=73.22; filter_adr20=7.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ECPG,2026-03-16,67.4467,66.43,1.0167,2026-03-16,66.4234,same_day_stop_loss_red_candle,150,10117.01,-153.51,-0.015173,-1.0065,-1.0295,0.8097,0,92.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:67.4400; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=66.7100; filter_ma50=59.4630; filter_avg_value_10=25.41; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,PVLA,2026-03-16,124.0924,120.69,3.4024,2026-03-17,120.6779,stop_loss,81,10051.49,-276.57,-0.027516,-1.0035,-2.0493,3.0295,1,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:124.0800; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=122.0600; filter_ma50=101.2256; filter_avg_value_10=37.84; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ERAS,2026-03-17,13.5114,13.48,0.0314,2026-03-17,13.4787,same_day_stop_loss_red_candle,752,10160.54,-24.59,-0.00242,-1.043,-19.1808,3.7844,0,99.0,entry=rsi2_next_open; setup_rsi2=1.97; raw_entry=open:13.5100; slippage_bps=1.0; decision_date=2026-03-16 00:00:00; filter_close=13.5100; filter_ma50=11.1604; filter_avg_value_10=75.53; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SPHR,2026-03-16,106.1606,104.645,1.5156,2026-03-18,110.9989,1_day_low,95,10085.26,459.64,0.045575,3.1923,-0.4293,5.2318,2,95.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:106.1500; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=105.7000; filter_ma50=102.8782; filter_avg_value_10=107.10; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SII,2026-03-17,146.9847,145.18,1.8047,2026-03-18,146.9553,1_day_low,69,10141.94,-2.03,-0.0002,-0.0163,-0.9889,2.9452,1,96.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:146.9700; slippage_bps=1.0; decision_date=2026-03-16 00:00:00; filter_close=146.4300; filter_ma50=132.4687; filter_avg_value_10=39.05; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,RNG,2026-03-17,37.7138,37.34,0.3738,2026-03-18,37.2263,stop_loss,269,10145.0,-131.14,-0.012926,-1.3043,-1.9899,2.5048,1,91.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:37.7100; slippage_bps=1.0; decision_date=2026-03-16 00:00:00; filter_close=37.3800; filter_ma50=31.1074; filter_avg_value_10=91.88; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ECO,2026-03-16,44.7245,43.51,1.2145,2026-03-19,45.9954,1_day_low,227,10152.46,288.5,0.028417,1.0465,-0.333,2.9029,3,92.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:44.7200; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=43.8600; filter_ma50=41.7893; filter_avg_value_10=37.13; filter_adr20=4.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,DAN,2026-03-16,31.6629,30.8824,0.7805,2026-03-19,31.5668,1_day_low,320,10132.11,-30.72,-0.003032,-0.123,-0.9234,1.7069,3,91.0,entry=rsi2_next_open; setup_rsi2=2.29; raw_entry=open:31.6597; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=31.2710; filter_ma50=30.6060; filter_avg_value_10=47.27; filter_adr20=3.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FRO,2026-03-16,30.9931,29.82,1.1731,2026-03-19,31.4169,1_day_low,327,10134.74,138.57,0.013673,0.3612,-0.3607,1.6937,3,91.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:30.9900; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=30.1800; filter_ma50=28.8427; filter_avg_value_10=222.92; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,YOU,2026-03-16,45.1445,43.8,1.3445,2026-03-20,47.7052,1_day_low,224,10112.37,573.6,0.056723,1.9046,-0.4571,3.1264,4,94.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:45.1400; slippage_bps=1.0; decision_date=2026-03-13 00:00:00; filter_close=44.6300; filter_ma50=37.0068; filter_avg_value_10=75.96; filter_adr20=5.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,KOS,2026-03-12,2.0902,1.89,0.2002,2026-03-23,2.6097,1_day_low,4853,10143.78,2521.28,0.248554,2.5949,-0.2508,4.5942,7,93.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:2.0900; slippage_bps=1.0; decision_date=2026-03-11 00:00:00; filter_close=2.0100; filter_ma50=1.5994; filter_avg_value_10=91.30; filter_adr20=10.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ERAS,2026-03-18,13.3613,12.91,0.4513,2026-03-23,14.5785,1_day_low,761,10167.98,926.29,0.091099,2.6969,-0.4461,4.6499,3,99.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:13.3600; slippage_bps=1.0; decision_date=2026-03-17 00:00:00; filter_close=13.3600; filter_ma50=11.3558; filter_avg_value_10=79.53; filter_adr20=7.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ALM,2026-03-20,17.7618,15.21,2.5518,2026-03-23,15.9084,1_day_low,573,10177.5,-1061.98,-0.104346,-0.7263,-0.761,0.1325,1,98.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:17.7600; slippage_bps=1.0; decision_date=2026-03-19 00:00:00; filter_close=17.1800; filter_ma50=14.4419; filter_avg_value_10=125.49; filter_adr20=9.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FIGS,2026-03-20,14.8415,13.85,0.9915,2026-03-24,14.4386,1_day_low,685,10166.42,-276.01,-0.027149,-0.4064,-0.7428,0.4877,2,96.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:14.8400; slippage_bps=1.0; decision_date=2026-03-19 00:00:00; filter_close=14.2200; filter_ma50=12.5562; filter_avg_value_10=50.64; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ALM,2026-03-23,16.3316,15.91,0.4216,2026-03-24,15.9084,stop_loss,622,10158.28,-263.25,-0.025914,-1.0038,-4.0595,2.8185,1,98.0,entry=rsi2_next_open; setup_rsi2=0.99; raw_entry=open:16.3300; slippage_bps=1.0; decision_date=2026-03-20 00:00:00; filter_close=16.2000; filter_ma50=14.5757; filter_avg_value_10=129.25; filter_adr20=9.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,UNF,2026-03-23,260.7861,259.95,0.8361,2026-03-25,262.0238,1_day_low,39,10170.66,48.27,0.004746,1.4804,-0.713,8.3173,2,93.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:260.7600; slippage_bps=1.0; decision_date=2026-03-20 00:00:00; filter_close=260.7600; filter_ma50=229.4798; filter_avg_value_10=193.70; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,RLAY,2026-03-25,9.541,9.265,0.276,2026-03-26,9.3691,1_day_low,1066,10170.66,-183.24,-0.018016,-0.6229,-0.692,2.3882,1,95.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:9.5400; slippage_bps=1.0; decision_date=2026-03-24 00:00:00; filter_close=9.4400; filter_ma50=8.9744; filter_avg_value_10=26.77; filter_adr20=7.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CRCL,2026-03-25,106.7807,98.31,8.4707,2026-03-26,98.3002,stop_loss,95,10144.16,-805.65,-0.07942,-1.0012,-1.1181,0.4096,1,91.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:106.7700; slippage_bps=1.0; decision_date=2026-03-24 00:00:00; filter_close=101.1700; filter_ma50=83.8294; filter_avg_value_10=2571.25; filter_adr20=9.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ANDE,2026-03-23,67.209,65.3075,1.9014,2026-03-27,71.7523,1_day_low,151,10148.55,686.05,0.067601,2.3894,-0.4546,3.4474,4,90.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:67.2022; slippage_bps=1.0; decision_date=2026-03-20 00:00:00; filter_close=66.2549; filter_ma50=63.9629; filter_avg_value_10=31.68; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,VIR,2026-03-25,8.7609,8.51,0.2509,2026-03-27,8.5091,stop_loss,1160,10162.62,-292.0,-0.028733,-1.0034,-1.4783,2.5077,2,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:8.7600; slippage_bps=1.0; decision_date=2026-03-24 00:00:00; filter_close=8.5700; filter_ma50=8.1327; filter_avg_value_10=25.52; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,XENE,2026-03-25,53.9104,52.545,1.3654,2026-03-27,54.9945,1_day_low,188,10135.15,203.81,0.020109,0.794,-0.0039,1.7428,2,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:53.9050; slippage_bps=1.0; decision_date=2026-03-24 00:00:00; filter_close=53.3800; filter_ma50=45.5715; filter_avg_value_10=126.82; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NBIS,2026-03-27,105.8406,105.41,0.4306,2026-03-27,105.3995,same_day_stop_loss_red_candle,95,10054.86,-41.91,-0.004168,-1.0245,-12.9374,0.9741,0,90.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:105.8300; slippage_bps=1.0; decision_date=2026-03-26 00:00:00; filter_close=105.9700; filter_ma50=100.0922; filter_avg_value_10=2667.86; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AMPX,2026-03-30,16.1616,15.9,0.2616,2026-03-30,15.8984,same_day_stop_loss_red_candle,628,10149.49,-165.29,-0.016286,-1.0061,-6.3513,0.529,0,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:16.1600; slippage_bps=1.0; decision_date=2026-03-27 00:00:00; filter_close=16.1200; filter_ma50=13.5776; filter_avg_value_10=136.50; filter_adr20=9.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NKTR,2026-03-30,69.0569,67.63,1.4269,2026-03-30,67.6232,same_day_stop_loss_red_candle,147,10151.37,-210.75,-0.020761,-1.0047,-3.4739,0.6679,0,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:69.0500; slippage_bps=1.0; decision_date=2026-03-27 00:00:00; filter_close=68.6600; filter_ma50=59.3820; filter_avg_value_10=54.91; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,UNF,2026-03-30,249.925,248.47,1.455,2026-03-31,248.4452,stop_loss,40,9997.0,-59.19,-0.005921,-1.0171,-1.6667,2.8076,1,90.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:249.9000; slippage_bps=1.0; decision_date=2026-03-27 00:00:00; filter_close=248.6200; filter_ma50=235.1777; filter_avg_value_10=121.86; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TPL,2026-03-31,468.8169,465.59,3.2269,2026-04-01,464.9535,stop_loss,21,9845.15,-81.13,-0.008241,-1.1972,-9.3084,3.4656,1,90.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:468.7700; slippage_bps=1.0; decision_date=2026-03-30 00:00:00; filter_close=467.3700; filter_ma50=453.0284; filter_avg_value_10=270.78; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AROC,2026-03-31,34.5551,34.0746,0.4806,2026-04-01,34.0712,stop_loss,294,10159.21,-142.29,-0.014006,-1.0071,-1.9308,1.2752,1,90.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:34.5517; slippage_bps=1.0; decision_date=2026-03-30 00:00:00; filter_close=34.2833; filter_ma50=32.7930; filter_avg_value_10=67.47; filter_adr20=3.22; rs_bucket=rs90_100
