strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,IBO,2025-06-23,1.08,0.362,0.718,2025-06-24,1.13,atr_trail_0.5x,10876,11746.08,543.8,0.046296,0.0696,-0.3343,1.2117,1,98.0,setup_rsi2=1.84; next_open_entry; avg_value_10=68.9159M; adr20=13.2542; close_gt_ma50=True
rsi2,AGX,2025-06-23,201.8327,192.7055,9.1272,2025-06-25,207.9598,atr_trail_0.5x,58,11706.3,355.37,0.030357,0.6713,-0.3268,1.6111,2,94.0,setup_rsi2=3.80; next_open_entry; avg_value_10=122.5806M; adr20=5.6380; close_gt_ma50=True
rsi2,TMDX,2025-06-23,123.0,121.3,1.7,2025-06-25,130.5106,atr_trail_0.5x,96,11808.0,721.02,0.061062,4.418,-1.5529,6.1706,2,90.0,setup_rsi2=0.78; next_open_entry; avg_value_10=128.8500M; adr20=4.1670; close_gt_ma50=True
rsi2,OKLO,2025-06-24,57.83,52.12,5.71,2025-06-25,58.0043,atr_trail_0.5x,203,11739.49,35.38,0.003014,0.0305,-0.4345,1.2172,1,98.0,setup_rsi2=4.25; next_open_entry; avg_value_10=1644.9282M; adr20=11.9471; close_gt_ma50=True
rsi2,APLD,2025-06-24,10.15,9.41,0.74,2025-06-25,9.8652,atr_trail_0.5x,1161,11784.15,-330.64,-0.028058,-0.3848,-0.6081,0.8108,1,95.0,setup_rsi2=3.82; next_open_entry; avg_value_10=517.0175M; adr20=11.2722; close_gt_ma50=True
rsi2,ASPI,2025-06-24,7.38,7.11,0.27,2025-06-25,7.11,stop_loss,1597,11785.86,-431.19,-0.036585,-1.0,-2.0185,1.6296,1,93.0,setup_rsi2=2.76; next_open_entry; avg_value_10=27.8216M; adr20=9.2587; close_gt_ma50=True
rsi2,HERE,2025-06-26,9.14,8.7,0.44,2025-06-26,8.7,same_day_stop_loss_red_candle,1288,11772.32,-566.72,-0.04814,-1.0,-1.6136,0.3636,0,98.0,setup_rsi2=4.60; next_open_entry; avg_value_10=28.9538M; adr20=17.3295; close_gt_ma50=True
rsi2,QBTS,2025-06-26,14.17,14.16,0.01,2025-06-26,14.16,same_day_stop_loss_red_candle,831,11775.27,-8.31,-0.000706,-1.0,-21.9995,24.4994,0,98.0,setup_rsi2=3.71; next_open_entry; avg_value_10=686.9319M; adr20=8.2144; close_gt_ma50=True
rsi2,ASTI,2025-06-26,2.87,1.1,1.77,2025-06-27,2.85,atr_trail_0.5x,4102,11772.74,-82.04,-0.006969,-0.0113,-0.4802,0.5593,1,93.0,setup_rsi2=4.59; next_open_entry; avg_value_10=32.1347M; adr20=12.3182; close_gt_ma50=True
rsi2,QBTS,2025-06-27,14.1,13.95,0.15,2025-06-27,13.95,same_day_stop_loss_red_candle,835,11773.5,-125.25,-0.010638,-1.0,-3.5333,2.0,0,98.0,setup_rsi2=3.02; next_open_entry; avg_value_10=695.5820M; adr20=7.9588; close_gt_ma50=True
rsi2,HERE,2025-06-27,8.56,8.43,0.13,2025-06-27,8.43,same_day_stop_loss_red_candle,1375,11770.0,-178.75,-0.015187,-1.0,-5.8462,8.5385,0,98.0,setup_rsi2=2.70; next_open_entry; avg_value_10=28.1618M; adr20=18.1740; close_gt_ma50=True
rsi2,PL,2025-06-23,4.97,4.96,0.01,2025-06-30,6.15,atr_trail_0.5x,2375,11803.75,2802.5,0.237425,118.003,-7.0001,162.504,5,95.0,setup_rsi2=4.91; next_open_entry; avg_value_10=57.2030M; adr20=7.7550; close_gt_ma50=True
rsi2,LEU,2025-06-30,168.95,161.74,7.21,2025-07-01,173.17,atr_trail_0.5x,69,11657.55,291.18,0.024978,0.5853,-0.7822,2.147,1,98.0,setup_rsi2=4.80; next_open_entry; avg_value_10=320.3853M; adr20=9.2052; close_gt_ma50=True
rsi2,HERE,2025-06-30,8.07,7.8,0.27,2025-07-02,9.9729,atr_trail_0.5x,1458,11766.06,2774.47,0.235803,7.0479,-0.1852,10.7778,2,98.0,setup_rsi2=1.17; next_open_entry; avg_value_10=29.5175M; adr20=18.9142; close_gt_ma50=True
rsi2,QBTS,2025-06-30,14.12,13.57,0.55,2025-07-02,14.7886,atr_trail_0.5x,835,11790.2,558.32,0.047354,1.2157,-0.5273,3.5636,2,98.0,setup_rsi2=2.68; next_open_entry; avg_value_10=688.6238M; adr20=7.9819; close_gt_ma50=True
rsi2,KYMR,2025-07-01,45.02,43.58,1.44,2025-07-02,44.4691,atr_trail_0.5x,262,11795.24,-144.32,-0.012236,-0.3825,-0.8194,0.3056,1,90.0,setup_rsi2=4.13; next_open_entry; avg_value_10=50.4140M; adr20=5.2790; close_gt_ma50=True
rsi2,CRK,2025-07-02,25.38,24.9,0.48,2025-07-02,24.9,same_day_stop_loss_red_candle,465,11801.7,-223.2,-0.018913,-1.0,-1.625,0.6667,0,90.0,setup_rsi2=3.55; next_open_entry; avg_value_10=96.8404M; adr20=5.0388; close_gt_ma50=True
rsi2,SNDK,2025-07-02,44.52,44.3,0.22,2025-07-07,46.2759,atr_trail_0.5x,265,11797.8,465.31,0.039441,7.9813,-1.5909,12.7272,3,92.0,setup_rsi2=3.81; next_open_entry; avg_value_10=142.0412M; adr20=5.1859; close_gt_ma50=True
rsi2,GRAL,2025-07-09,43.55,42.42,1.13,2025-07-09,42.42,same_day_stop_loss_red_candle,271,11802.05,-306.23,-0.025947,-1.0,-1.4513,0.823,0,93.0,setup_rsi2=3.61; next_open_entry; avg_value_10=76.2919M; adr20=7.5834; close_gt_ma50=True
rsi2,NBIS,2025-07-10,46.5,45.81,0.69,2025-07-10,45.81,same_day_stop_loss_red_candle,254,11811.0,-175.26,-0.014839,-1.0,-1.8116,1.0652,0,93.0,setup_rsi2=4.70; next_open_entry; avg_value_10=493.3070M; adr20=6.6656; close_gt_ma50=True
rsi2,ASTS,2025-07-10,43.28,42.44,0.84,2025-07-11,43.478,atr_trail_0.5x,272,11772.16,53.87,0.004576,0.2358,-0.6179,5.2857,1,95.0,setup_rsi2=2.10; next_open_entry; avg_value_10=556.1720M; adr20=8.1232; close_gt_ma50=True
rsi2,GRAL,2025-07-10,42.13,41.91,0.22,2025-07-11,41.91,stop_loss,280,11796.4,-61.6,-0.005222,-1.0,-8.3181,9.8636,1,93.0,setup_rsi2=2.60; next_open_entry; avg_value_10=75.8443M; adr20=7.5500; close_gt_ma50=True
rsi2,TSSI,2025-07-11,22.45,22.37,0.08,2025-07-11,22.37,same_day_stop_loss_red_candle,525,11786.25,-42.0,-0.003563,-1.0,-25.25,3.125,0,97.0,setup_rsi2=4.83; next_open_entry; avg_value_10=75.3226M; adr20=11.5387; close_gt_ma50=True
rsi2,ATRO,2025-07-11,32.85,29.91,2.94,2025-07-14,35.64,atr_trail_0.5x,359,11793.15,1001.61,0.084932,0.949,-0.0068,1.2347,1,92.0,setup_rsi2=2.42; next_open_entry; avg_value_10=26.9424M; adr20=5.1301; close_gt_ma50=True
rsi2,QUBT,2025-07-14,17.895,17.38,0.515,2025-07-15,18.3094,atr_trail_0.5x,660,11810.7,273.48,0.023155,0.8046,-0.9029,2.3786,1,98.0,setup_rsi2=3.69; next_open_entry; avg_value_10=400.4998M; adr20=10.3852; close_gt_ma50=True
rsi2,SEZL,2025-07-14,133.0,132.04,0.96,2025-07-15,132.04,stop_loss,88,11704.0,-84.48,-0.007218,-1.0,-2.4062,10.4166,1,98.0,setup_rsi2=3.64; next_open_entry; avg_value_10=192.2872M; adr20=8.6706; close_gt_ma50=True
rsi2,DAVE,2025-07-14,206.88,196.318,10.562,2025-07-15,196.318,stop_loss,57,11792.16,-602.03,-0.051054,-1.0,-1.7355,1.0812,1,96.0,setup_rsi2=1.47; next_open_entry; avg_value_10=141.1617M; adr20=8.6038; close_gt_ma50=True
rsi2,APPS,2025-07-14,5.12,5.04,0.08,2025-07-15,5.1664,atr_trail_0.5x,2311,11832.32,107.3,0.009068,0.5804,-0.375,3.5,1,93.0,setup_rsi2=1.65; next_open_entry; avg_value_10=28.3300M; adr20=11.9023; close_gt_ma50=True
rsi2,CRWV,2025-07-14,130.38,125.67,4.71,2025-07-16,140.6295,atr_trail_0.5x,90,11734.2,922.45,0.078612,2.1761,-0.0828,3.5265,2,98.0,setup_rsi2=3.77; next_open_entry; avg_value_10=1803.4963M; adr20=8.5252; close_gt_ma50=True
rsi2,TSSI,2025-07-14,20.44,20.43,0.01,2025-07-16,20.43,stop_loss,578,11814.32,-5.78,-0.000489,-1.0,-64.9985,208.9952,2,97.0,setup_rsi2=2.04; next_open_entry; avg_value_10=65.2804M; adr20=11.4719; close_gt_ma50=True
rsi2,LAES,2025-07-16,3.485,3.33,0.155,2025-07-21,3.815,atr_trail_0.5x,3392,11821.12,1119.36,0.094692,2.129,-0.8065,3.0645,3,95.0,setup_rsi2=1.28; next_open_entry; avg_value_10=38.0546M; adr20=7.9968; close_gt_ma50=True
rsi2,TGB,2025-07-21,3.29,3.17,0.12,2025-07-22,3.2225,atr_trail_0.5x,3596,11830.84,-242.73,-0.020517,-0.5625,-0.5833,1.3333,1,90.0,setup_rsi2=4.70; next_open_entry; avg_value_10=31.2518M; adr20=5.3343; close_gt_ma50=True
rsi2,RYTM,2025-07-28,86.88,85.81,1.07,2025-07-28,85.81,same_day_stop_loss_red_candle,136,11815.68,-145.52,-0.012316,-1.0,-2.486,0.0,0,93.0,setup_rsi2=2.11; next_open_entry; avg_value_10=53.7732M; adr20=4.1434; close_gt_ma50=True
rsi2,GAME,2025-07-28,1.17,1.1,0.07,2025-07-28,1.1,same_day_stop_loss_red_candle,10110,11828.7,-707.7,-0.059829,-1.0,-1.2857,0.9286,0,92.0,setup_rsi2=3.20; next_open_entry; avg_value_10=57.6353M; adr20=22.5028; close_gt_ma50=True
rsi2,COIN,2025-07-29,383.59,375.26,8.33,2025-07-29,375.26,same_day_stop_loss_red_candle,30,11507.7,-249.9,-0.021716,-1.0,-2.1429,0.1429,0,92.0,setup_rsi2=1.73; next_open_entry; avg_value_10=5655.1192M; adr20=5.0359; close_gt_ma50=True
rsi2,PCT,2025-07-29,15.1,14.67,0.43,2025-07-29,14.67,same_day_stop_loss_red_candle,782,11808.2,-336.26,-0.028477,-1.0,-2.6419,0.186,0,91.0,setup_rsi2=1.89; next_open_entry; avg_value_10=57.4221M; adr20=5.9633; close_gt_ma50=True
rsi2,RYTM,2025-07-29,85.93,84.22,1.71,2025-07-30,84.22,stop_loss,137,11772.41,-234.27,-0.0199,-1.0,-1.0468,0.6784,1,93.0,setup_rsi2=0.97; next_open_entry; avg_value_10=49.7432M; adr20=4.0776; close_gt_ma50=True
rsi2,QS,2025-07-30,9.31,9.2,0.11,2025-07-30,9.2,same_day_stop_loss_red_candle,1268,11805.08,-139.48,-0.011815,-1.0,-7.5454,0.0,0,96.0,setup_rsi2=2.33; next_open_entry; avg_value_10=1114.0691M; adr20=12.9156; close_gt_ma50=True
rsi2,ARQQ,2025-07-30,34.25,33.62,0.63,2025-07-30,33.62,same_day_stop_loss_red_candle,345,11816.25,-217.35,-0.018394,-1.0,-2.3492,1.9841,0,95.0,setup_rsi2=2.16; next_open_entry; avg_value_10=32.8415M; adr20=9.8527; close_gt_ma50=True
rsi2,RYTM,2025-07-30,87.03,84.72,2.31,2025-07-30,84.72,same_day_stop_loss_red_candle,135,11749.05,-311.85,-0.026543,-1.0,-1.2511,0.026,0,93.0,setup_rsi2=0.91; next_open_entry; avg_value_10=47.4774M; adr20=3.9843; close_gt_ma50=True
rsi2,KC,2025-07-30,13.89,13.88,0.01,2025-07-30,13.88,same_day_stop_loss_red_candle,850,11806.5,-8.5,-0.00072,-1.0,-27.9994,8.8998,0,91.0,setup_rsi2=4.01; next_open_entry; avg_value_10=34.3661M; adr20=3.7462; close_gt_ma50=True
rsi2,CIFR,2025-07-30,5.8,5.64,0.16,2025-07-30,5.64,same_day_stop_loss_red_candle,2037,11814.6,-325.92,-0.027586,-1.0,-3.125,0.375,0,91.0,setup_rsi2=3.15; next_open_entry; avg_value_10=201.4927M; adr20=9.3597; close_gt_ma50=True
rsi2,PCT,2025-07-30,14.07,13.964,0.106,2025-07-30,13.964,same_day_stop_loss_red_candle,839,11804.73,-88.93,-0.007534,-1.0,-6.2264,0.8491,0,90.0,setup_rsi2=0.60; next_open_entry; avg_value_10=54.9512M; adr20=5.9619; close_gt_ma50=True
rsi2,CRSP,2025-07-30,60.59,58.68,1.91,2025-07-30,58.68,same_day_stop_loss_red_candle,194,11754.46,-370.54,-0.031523,-1.0,-2.1466,0.4162,0,90.0,setup_rsi2=4.01; next_open_entry; avg_value_10=271.1196M; adr20=6.5979; close_gt_ma50=True
rsi2,DPRO,2025-07-30,5.07,4.44,0.63,2025-07-31,4.9182,atr_trail_0.5x,2330,11813.1,-353.74,-0.029945,-0.241,-0.4921,0.6032,1,97.0,setup_rsi2=4.36; next_open_entry; avg_value_10=59.9041M; adr20=15.1760; close_gt_ma50=True
rsi2,SEDG,2025-07-30,25.38,24.76,0.62,2025-07-31,25.35,atr_trail_0.5x,465,11801.7,-13.95,-0.001182,-0.0484,-1.5,4.4274,1,94.0,setup_rsi2=4.91; next_open_entry; avg_value_10=141.5677M; adr20=9.2809; close_gt_ma50=True
rsi2,PCT,2025-07-31,13.64,13.41,0.23,2025-07-31,13.41,same_day_stop_loss_red_candle,869,11853.16,-199.87,-0.016862,-1.0,-1.6087,0.3913,0,90.0,setup_rsi2=0.37; next_open_entry; avg_value_10=50.1969M; adr20=5.8071; close_gt_ma50=True
rsi2,IREN,2025-07-30,15.995,15.28,0.715,2025-08-01,15.28,stop_loss,738,11804.31,-527.67,-0.044701,-1.0,-1.7832,1.5385,2,95.0,setup_rsi2=2.86; next_open_entry; avg_value_10=573.2526M; adr20=9.2331; close_gt_ma50=True
rsi2,ONDS,2025-07-30,1.865,1.78,0.085,2025-08-01,2.05,atr_trail_0.5x,6332,11809.18,1171.42,0.099196,2.1765,-0.1765,4.7647,2,95.0,setup_rsi2=2.15; next_open_entry; avg_value_10=42.3130M; adr20=11.3514; close_gt_ma50=True
rsi2,TPC,2025-07-30,47.6386,46.6602,0.9783,2025-08-01,46.3408,stop_loss,248,11814.36,-321.85,-0.027242,-1.3265,-4.2857,1.0204,2,94.0,setup_rsi2=4.01; next_open_entry; avg_value_10=30.3849M; adr20=3.2640; close_gt_ma50=True
rsi2,COIN,2025-07-30,382.95,365.74,17.21,2025-08-01,335.14,stop_loss,30,11488.5,-1434.3,-0.124847,-2.778,-4.2069,0.2435,2,93.0,setup_rsi2=0.89; next_open_entry; avg_value_10=5502.4740M; adr20=4.9315; close_gt_ma50=True
rsi2,SLDP,2025-07-31,3.15,3.13,0.02,2025-08-01,2.95,stop_loss,3749,11809.35,-749.8,-0.063492,-10.0,-12.5,8.85,1,98.0,setup_rsi2=4.98; next_open_entry; avg_value_10=62.2014M; adr20=13.2946; close_gt_ma50=True
rsi2,NVTS,2025-07-31,7.55,7.1,0.45,2025-08-01,7.015,stop_loss,1564,11808.2,-836.74,-0.070861,-1.1889,-1.3333,1.4111,1,97.0,setup_rsi2=3.61; next_open_entry; avg_value_10=316.8759M; adr20=8.8614; close_gt_ma50=True
rsi2,OUST,2025-07-31,23.15,22.07,1.08,2025-08-01,22.07,stop_loss,510,11806.5,-550.8,-0.046652,-1.0,-1.7037,0.8509,1,97.0,setup_rsi2=4.37; next_open_entry; avg_value_10=68.8093M; adr20=8.4898; close_gt_ma50=True
rsi2,QS,2025-07-31,8.8,8.48,0.32,2025-08-01,8.2,stop_loss,1342,11809.6,-805.2,-0.068182,-1.875,-2.1875,0.7812,1,96.0,setup_rsi2=1.67; next_open_entry; avg_value_10=994.9826M; adr20=12.7286; close_gt_ma50=True
rsi2,ARQQ,2025-07-31,34.87,32.77,2.1,2025-08-01,31.46,stop_loss,338,11786.06,-1152.58,-0.097792,-1.6238,-1.8952,0.4857,1,95.0,setup_rsi2=1.63; next_open_entry; avg_value_10=30.7205M; adr20=9.8318; close_gt_ma50=True
rsi2,BBAI,2025-07-31,6.61,6.28,0.33,2025-08-01,6.045,stop_loss,1785,11798.85,-1008.53,-0.085477,-1.7121,-1.8182,0.6061,1,95.0,setup_rsi2=3.20; next_open_entry; avg_value_10=579.3610M; adr20=9.9925; close_gt_ma50=True
rsi2,BKSY,2025-07-31,18.5,18.26,0.24,2025-08-01,18.26,stop_loss,637,11784.5,-152.88,-0.012973,-1.0,-2.375,5.0,1,95.0,setup_rsi2=2.16; next_open_entry; avg_value_10=64.1294M; adr20=8.7396; close_gt_ma50=True
rsi2,SNGX,2025-07-31,1.89,1.21,0.68,2025-08-01,2.66,atr_trail_0.5x,6244,11801.16,4807.88,0.407407,1.1324,-0.3382,5.1324,1,94.0,setup_rsi2=2.19; next_open_entry; avg_value_10=110.5119M; adr20=18.9224; close_gt_ma50=True
rsi2,FUTU,2025-07-31,149.2071,148.0162,1.1909,2025-08-01,142.6916,stop_loss,79,11787.36,-514.73,-0.043668,-5.4711,-8.6364,1.8843,1,94.0,setup_rsi2=2.90; next_open_entry; avg_value_10=421.0590M; adr20=4.7950; close_gt_ma50=True
rsi2,CAR,2025-07-31,168.99,167.65,1.34,2025-08-01,163.43,stop_loss,70,11829.3,-389.2,-0.032901,-4.1492,-6.9701,3.291,1,94.0,setup_rsi2=1.23; next_open_entry; avg_value_10=255.9856M; adr20=4.8173; close_gt_ma50=True
rsi2,KC,2025-07-31,14.65,13.61,1.04,2025-08-01,13.61,stop_loss,810,11866.5,-842.4,-0.07099,-1.0,-1.3942,0.1971,1,92.0,setup_rsi2=2.91; next_open_entry; avg_value_10=34.2228M; adr20=3.7743; close_gt_ma50=True
rsi2,CIFR,2025-07-31,5.61,5.3,0.31,2025-08-01,5.032,stop_loss,2115,11865.15,-1222.47,-0.10303,-1.8645,-2.2258,0.4194,1,91.0,setup_rsi2=1.93; next_open_entry; avg_value_10=191.2675M; adr20=8.9435; close_gt_ma50=True
rsi2,SBSW,2025-08-01,8.1728,8.0659,0.1069,2025-08-01,8.0659,same_day_stop_loss_red_candle,1437,11744.33,-153.61,-0.01308,-1.0,-2.4545,0.2727,0,95.0,setup_rsi2=0.81; next_open_entry; avg_value_10=89.4532M; adr20=3.5830; close_gt_ma50=True
rsi2,FFAI,2025-08-01,2.215,2.072,0.143,2025-08-01,2.072,same_day_stop_loss_red_candle,5303,11746.14,-758.33,-0.06456,-1.0,-1.5035,0.0,0,90.0,setup_rsi2=4.45; next_open_entry; avg_value_10=97.1411M; adr20=17.4388; close_gt_ma50=True
rsi2,CAR,2025-08-04,165.25,159.65,5.6,2025-08-04,159.65,same_day_stop_loss_red_candle,71,11732.75,-397.6,-0.033888,-1.0,-1.2071,0.0714,0,92.0,setup_rsi2=0.65; next_open_entry; avg_value_10=283.4071M; adr20=4.8845; close_gt_ma50=True
rsi2,BTCS,2025-08-04,4.0052,3.9459,0.0593,2025-08-05,3.9459,stop_loss,2937,11763.27,-174.27,-0.014815,-1.0,-2.3333,3.8333,1,97.0,setup_rsi2=0.85; next_open_entry; avg_value_10=33.2792M; adr20=21.3571; close_gt_ma50=True
rsi2,SBSW,2025-08-04,8.2603,7.9104,0.3498,2025-08-05,8.2603,atr_trail_0.5x,1425,11770.89,-0.0,-0.0,-0.0,-0.0556,1.3056,1,96.0,setup_rsi2=0.62; next_open_entry; avg_value_10=88.5017M; adr20=3.5583; close_gt_ma50=True
rsi2,UAVS,2025-08-04,1.98,1.8,0.18,2025-08-05,2.2464,atr_trail_0.5x,5951,11782.98,1585.52,0.13456,1.4802,-0.0556,3.5556,1,96.0,setup_rsi2=3.44; next_open_entry; avg_value_10=38.0108M; adr20=19.6508; close_gt_ma50=True
rsi2,AEHR,2025-08-04,17.58,15.94,1.64,2025-08-05,18.1925,atr_trail_0.5x,671,11796.18,410.99,0.034841,0.3735,-0.0793,1.1768,1,95.0,setup_rsi2=4.10; next_open_entry; avg_value_10=40.2121M; adr20=9.3023; close_gt_ma50=True
rsi2,AVAV,2025-08-04,265.72,251.34,14.38,2025-08-05,265.5929,atr_trail_0.5x,44,11691.68,-5.59,-0.000478,-0.0088,-0.3693,0.7497,1,92.0,setup_rsi2=1.66; next_open_entry; avg_value_10=241.2960M; adr20=4.1410; close_gt_ma50=True
rsi2,CRSP,2025-08-04,56.3,53.7,2.6,2025-08-05,53.7,stop_loss,210,11823.0,-546.0,-0.046181,-1.0,-1.4615,1.3812,1,91.0,setup_rsi2=1.54; next_open_entry; avg_value_10=201.6620M; adr20=6.5902; close_gt_ma50=True
rsi2,CCJ,2025-08-04,73.3671,70.6824,2.6848,2025-08-05,73.8409,atr_trail_0.5x,161,11812.11,76.27,0.006457,0.1764,-0.1896,1.1375,1,91.0,setup_rsi2=0.72; next_open_entry; avg_value_10=357.7844M; adr20=3.7535; close_gt_ma50=True
rsi2,AMPX,2025-08-04,6.86,6.07,0.79,2025-08-06,8.0832,atr_trail_0.5x,1713,11751.18,2095.37,0.178311,1.5484,-0.1266,2.0633,2,99.0,setup_rsi2=1.33; next_open_entry; avg_value_10=61.0828M; adr20=9.9589; close_gt_ma50=True
rsi2,UUUU,2025-08-04,8.89,8.23,0.66,2025-08-06,9.6725,atr_trail_0.5x,1323,11761.47,1035.25,0.08802,1.1856,-0.1364,1.9545,2,97.0,setup_rsi2=3.29; next_open_entry; avg_value_10=112.9534M; adr20=8.3979; close_gt_ma50=True
rsi2,QS,2025-08-04,8.37,8.1,0.27,2025-08-06,8.3814,atr_trail_0.5x,1410,11801.7,16.06,0.001361,0.0422,-0.9444,2.7407,2,95.0,setup_rsi2=0.85; next_open_entry; avg_value_10=658.3378M; adr20=12.6479; close_gt_ma50=True
rsi2,FFAI,2025-08-04,2.12,2.0,0.12,2025-08-06,2.2622,atr_trail_0.5x,5574,11816.88,792.7,0.067082,1.1851,-0.25,3.1667,2,93.0,setup_rsi2=2.67; next_open_entry; avg_value_10=100.3354M; adr20=17.9616; close_gt_ma50=True
rsi2,SMXT,2025-08-05,1.6,0.87,0.73,2025-08-06,1.45,atr_trail_0.5x,7392,11827.2,-1108.8,-0.09375,-0.2055,-0.5137,1.2329,1,92.0,setup_rsi2=0.08; next_open_entry; avg_value_10=53.8021M; adr20=7.5748; close_gt_ma50=True
rsi2,BBBY,2025-08-05,8.0,7.91,0.09,2025-08-06,8.2379,atr_trail_0.5x,1478,11824.0,351.55,0.029732,2.6429,-1.3333,8.6666,1,91.0,setup_rsi2=1.55; next_open_entry; avg_value_10=38.4046M; adr20=9.4903; close_gt_ma50=True
rsi2,TRON,2025-08-06,6.9,6.815,0.085,2025-08-06,6.815,same_day_stop_loss_red_candle,1712,11812.8,-145.52,-0.012319,-1.0,-5.4118,1.0118,0,99.0,setup_rsi2=3.20; next_open_entry; avg_value_10=35.1261M; adr20=18.1936; close_gt_ma50=True
rsi2,LEU,2025-08-04,212.0,192.94,19.06,2025-08-07,235.0,atr_trail_0.5x,55,11660.0,1265.0,0.108491,1.2067,-0.703,2.7754,3,98.0,setup_rsi2=4.13; next_open_entry; avg_value_10=246.8952M; adr20=7.7881; close_gt_ma50=True
rsi2,IVZ,2025-08-04,20.2218,19.4005,0.8212,2025-08-07,20.2004,atr_trail_0.5x,585,11829.73,-12.52,-0.001058,-0.0261,-0.4588,0.4941,3,90.0,setup_rsi2=3.54; next_open_entry; avg_value_10=167.0683M; adr20=3.3261; close_gt_ma50=True
rsi2,EOSE,2025-08-01,5.47,5.41,0.06,2025-08-08,6.6,atr_trail_0.5x,2147,11744.09,2426.11,0.206581,18.8334,-3.3333,24.0,5,90.0,setup_rsi2=3.00; next_open_entry; avg_value_10=93.8631M; adr20=8.9815; close_gt_ma50=True
rsi2,NEXT,2025-08-08,10.53,10.4,0.13,2025-08-08,10.4,same_day_stop_loss_red_candle,1122,11814.66,-145.86,-0.012346,-1.0,-1.9231,1.7692,0,90.0,setup_rsi2=2.20; next_open_entry; avg_value_10=28.7289M; adr20=5.0510; close_gt_ma50=True
rsi2,TRON,2025-08-07,7.01,6.44,0.57,2025-08-11,6.44,stop_loss,1685,11811.85,-960.45,-0.081312,-1.0,-1.0175,0.8596,2,99.0,setup_rsi2=2.65; next_open_entry; avg_value_10=33.7817M; adr20=17.8605; close_gt_ma50=True
rsi2,ASTS,2025-08-12,51.235,45.46,5.775,2025-08-13,50.495,atr_trail_0.5x,230,11784.05,-170.2,-0.014443,-0.1281,-0.7126,0.7385,1,94.0,setup_rsi2=3.18; next_open_entry; avg_value_10=479.8974M; adr20=7.0926; close_gt_ma50=True
rsi2,SBSW,2025-08-18,7.959,7.8327,0.1263,2025-08-18,7.8327,same_day_stop_loss_red_candle,1483,11803.22,-187.35,-0.015873,-1.0,-1.3846,0.0769,0,91.0,setup_rsi2=2.89; next_open_entry; avg_value_10=56.4086M; adr20=3.4580; close_gt_ma50=True
rsi2,AMPX,2025-08-18,7.04,6.94,0.1,2025-08-19,6.94,stop_loss,1676,11799.04,-167.6,-0.014205,-1.0,-3.6,2.7,1,98.0,setup_rsi2=4.74; next_open_entry; avg_value_10=73.4438M; adr20=10.1829; close_gt_ma50=True
rsi2,RBLX,2025-08-18,115.46,112.0,3.46,2025-08-19,116.8995,atr_trail_0.5x,102,11776.92,146.83,0.012467,0.416,-0.9653,1.6879,1,92.0,setup_rsi2=2.04; next_open_entry; avg_value_10=1102.0978M; adr20=5.1466; close_gt_ma50=True
rsi2,TLN,2025-08-20,364.11,361.426,2.684,2025-08-20,361.426,same_day_stop_loss_red_candle,32,11651.52,-85.89,-0.007371,-1.0,-4.8845,0.5999,0,93.0,setup_rsi2=3.70; next_open_entry; avg_value_10=314.3042M; adr20=3.7288; close_gt_ma50=True
rsi2,BWXT,2025-08-20,164.6481,163.1723,1.4759,2025-08-20,163.1723,same_day_stop_loss_red_candle,71,11690.02,-104.79,-0.008964,-1.0,-2.3243,0.1622,0,90.0,setup_rsi2=1.12; next_open_entry; avg_value_10=212.9913M; adr20=3.0991; close_gt_ma50=True
rsi2,BMNR,2025-08-20,50.2652,47.756,2.5093,2025-08-21,47.756,stop_loss,234,11762.07,-587.17,-0.04992,-1.0,-1.2072,0.8526,1,99.0,setup_rsi2=4.24; next_open_entry; avg_value_10=4644.4077M; adr20=14.9000; close_gt_ma50=True
rsi2,AU,2025-08-20,49.9939,49.946,0.048,2025-08-22,51.3669,atr_trail_0.5x,236,11798.57,324.02,0.027462,28.6237,-1.3998,77.5321,2,90.0,setup_rsi2=1.06; next_open_entry; avg_value_10=118.5494M; adr20=3.3035; close_gt_ma50=True
rsi2,MP,2025-08-21,68.21,66.08,2.13,2025-08-22,66.9855,atr_trail_0.5x,172,11732.12,-210.61,-0.017952,-0.5749,-1.5916,0.723,1,98.0,setup_rsi2=3.99; next_open_entry; avg_value_10=1002.9309M; adr20=6.7886; close_gt_ma50=True
rsi2,JOBY,2025-08-21,14.965,14.1,0.865,2025-08-22,14.25,atr_trail_0.5x,788,11792.42,-563.42,-0.047778,-0.8266,-0.8902,0.1329,1,95.0,setup_rsi2=1.84; next_open_entry; avg_value_10=414.2570M; adr20=8.0531; close_gt_ma50=True
rsi2,CLS,2025-08-21,183.29,173.23,10.06,2025-08-22,179.1639,atr_trail_0.5x,64,11730.56,-264.07,-0.022511,-0.4101,-0.4254,0.6998,1,95.0,setup_rsi2=2.12; next_open_entry; avg_value_10=584.8448M; adr20=5.2482; close_gt_ma50=True
