strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_4_day_low_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,42.21,4_day_low,1037,49962.66,-6190.89,-0.12391,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PARR,2025-12-11,42.02,,,2025-12-12,40.95,4_day_low,1225,51474.5,-1310.75,-0.025464,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:42.0200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-10 00:00:00; filter_close=42.9200; filter_ma50=40.3890; filter_avg_value_10=36.31; filter_adr20=5.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SANM,2025-11-21,144.45,,,2025-12-15,157.25,4_day_low,321,46368.45,4108.8,0.088612,,,,16,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:144.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=144.4500; filter_ma50=135.2508; filter_avg_value_10=119.23; filter_adr20=6.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ASX,2025-11-21,13.59,,,2025-12-15,15.65,4_day_low,3445,46817.55,7096.7,0.151582,,,,16,90.0,entry=rsi2_next_open; setup_rsi2=0.25; raw_entry=open:13.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=13.7500; filter_ma50=12.8700; filter_avg_value_10=110.00; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ABVX,2025-12-04,112.5,,,2025-12-16,113.0,4_day_low,438,49275.0,219.0,0.004444,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:112.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=110.9300; filter_ma50=100.0527; filter_avg_value_10=183.48; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,IONS,2025-12-10,79.38,,,2025-12-16,77.79,4_day_low,641,50882.58,-1019.19,-0.02003,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=1.72; raw_entry=open:79.3800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-09 00:00:00; filter_close=78.8600; filter_ma50=73.8632; filter_avg_value_10=168.40; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GRAL,2025-12-15,92.24,,,2025-12-16,89.86,4_day_low,551,50824.24,-1311.38,-0.025802,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:92.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=90.8200; filter_ma50=86.6257; filter_avg_value_10=88.72; filter_adr20=9.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WGS,2025-12-15,151.74,,,2025-12-16,148.7,4_day_low,335,50832.9,-1018.4,-0.020034,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:151.7400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=151.5100; filter_ma50=138.3131; filter_avg_value_10=64.30; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DMRA,2025-11-25,15.76,,,2025-12-17,25.6,4_day_low,3079,48525.04,30297.36,0.624365,,,,16,99.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:15.7600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-24 00:00:00; filter_close=16.3100; filter_ma50=10.1700; filter_avg_value_10=55.14; filter_adr20=21.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ARQT,2025-12-15,29.2,,,2025-12-17,28.3,4_day_low,1742,50866.4,-1567.8,-0.030822,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:29.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=29.0200; filter_ma50=25.0490; filter_avg_value_10=58.45; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WGS,2025-12-16,148.73,,,2025-12-17,138.01,4_day_low,339,50419.47,-3634.08,-0.072077,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:148.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-15 00:00:00; filter_close=150.6100; filter_ma50=138.9601; filter_avg_value_10=63.25; filter_adr20=5.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,INSM,2025-12-10,194.87,,,2025-12-18,167.75,4_day_low,261,50861.07,-7078.32,-0.13917,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=1.55; raw_entry=open:194.8700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-09 00:00:00; filter_close=194.1700; filter_ma50=181.4176; filter_avg_value_10=426.93; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ARQT,2025-12-17,28.58,,,2025-12-18,28.05,4_day_low,1737,49643.46,-920.61,-0.018544,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:28.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=28.5300; filter_ma50=25.4050; filter_avg_value_10=63.71; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SVRA,2025-12-18,6.24,,,2025-12-22,5.92,4_day_low,7887,49214.88,-2523.84,-0.051282,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:6.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=6.1100; filter_ma50=4.7946; filter_avg_value_10=30.89; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRM,2025-12-18,27.96,,,2025-12-24,27.6,4_day_low,1750,48930.0,-630.0,-0.012875,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:27.9600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=27.6200; filter_ma50=25.0820; filter_avg_value_10=33.47; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,HLF,2025-12-23,13.64,,,2025-12-26,13.48,4_day_low,3761,51300.04,-601.76,-0.01173,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:13.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-22 00:00:00; filter_close=13.6500; filter_ma50=10.5522; filter_avg_value_10=38.41; filter_adr20=4.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AUPH,2025-12-04,14.76,,,2025-12-29,16.0,4_day_low,3341,49313.16,4142.84,0.084011,,,,17,91.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:14.7600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=14.9100; filter_ma50=13.3350; filter_avg_value_10=28.27; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ALB,2025-12-05,123.1324,,,2025-12-29,143.1653,4_day_low,407,50114.89,8153.41,0.162694,,,,16,93.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:123.1324; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-04 00:00:00; filter_close=118.4880; filter_ma50=101.8430; filter_avg_value_10=434.11; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AU,2025-12-09,77.016,,,2025-12-29,84.8249,4_day_low,657,50599.54,5130.39,0.101392,,,,14,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:77.0160; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-08 00:00:00; filter_close=77.5078; filter_ma50=73.2719; filter_avg_value_10=243.47; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AMKR,2025-12-17,40.9016,,,2025-12-29,39.8137,4_day_low,1213,49613.67,-1319.64,-0.026598,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:40.9016; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=40.2030; filter_ma50=35.0176; filter_avg_value_10=185.76; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PUMP,2025-12-17,9.63,,,2025-12-29,9.21,4_day_low,5140,49498.2,-2158.8,-0.043614,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:9.6300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=9.5200; filter_ma50=8.8318; filter_avg_value_10=28.38; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,COHR,2025-12-18,178.75,,,2025-12-29,187.3,4_day_low,274,48977.5,2342.7,0.047832,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:178.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=170.4400; filter_ma50=146.3204; filter_avg_value_10=953.29; filter_adr20=7.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GSAT,2025-12-18,58.34,,,2025-12-29,61.06,4_day_low,841,49063.94,2287.52,0.046623,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:58.3400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=56.9100; filter_ma50=55.2836; filter_avg_value_10=60.98; filter_adr20=6.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,VISN,2025-12-18,8.8664,,,2025-12-29,8.7063,4_day_low,5536,49084.2,-886.06,-0.018052,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:8.8664; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=8.6712; filter_ma50=8.4198; filter_avg_value_10=37.38; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TER,2025-12-18,192.4195,,,2025-12-29,195.5282,4_day_low,254,48874.56,789.61,0.016156,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:192.4195; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=185.1326; filter_ma50=169.7500; filter_avg_value_10=591.75; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NRIX,2025-12-18,18.24,,,2025-12-30,18.81,4_day_low,2694,49138.56,1535.58,0.03125,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:18.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=18.2100; filter_ma50=14.0115; filter_avg_value_10=45.14; filter_adr20=7.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ARQT,2025-12-18,28.54,,,2025-12-30,28.3,4_day_low,1718,49031.72,-412.32,-0.008409,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:28.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=28.3400; filter_ma50=25.5604; filter_avg_value_10=62.24; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RVMD,2025-12-19,77.56,,,2025-12-30,79.8,4_day_low,646,50103.76,1447.04,0.028881,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:77.5600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=75.9600; filter_ma50=65.5163; filter_avg_value_10=207.66; filter_adr20=3.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PTGX,2025-12-19,86.58,,,2025-12-30,87.27,4_day_low,579,50129.82,399.51,0.007969,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:86.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=85.7900; filter_ma50=82.9457; filter_avg_value_10=114.33; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SVRA,2025-12-22,5.98,,,2025-12-30,6.25,4_day_low,8595,51398.1,2320.65,0.04515,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:5.9800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-19 00:00:00; filter_close=6.0500; filter_ma50=4.8990; filter_avg_value_10=32.71; filter_adr20=7.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OLMA,2025-12-29,26.0,,,2025-12-30,25.39,4_day_low,1958,50908.0,-1194.38,-0.023462,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:26.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-26 00:00:00; filter_close=26.2300; filter_ma50=18.8900; filter_avg_value_10=83.04; filter_adr20=8.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GTX,2025-11-21,15.4833,,,2025-12-31,17.247,4_day_low,3005,46527.4,5299.73,0.113906,,,,28,92.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:15.4833; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=15.5032; filter_ma50=14.6184; filter_avg_value_10=45.45; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,HCC,2025-11-21,72.5769,,,2025-12-31,87.0803,4_day_low,642,46594.37,9311.18,0.199835,,,,28,91.0,entry=rsi2_next_open; setup_rsi2=1.34; raw_entry=open:72.5769; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=72.9362; filter_ma50=67.5060; filter_avg_value_10=69.07; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,U,2025-12-18,45.0,,,2025-12-31,44.3,4_day_low,1085,48825.0,-759.5,-0.015556,,,,9,91.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:45.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=43.7800; filter_ma50=40.2332; filter_avg_value_10=396.70; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OLMA,2025-12-30,25.49,,,2025-12-31,24.97,4_day_low,1986,50623.14,-1032.72,-0.0204,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:25.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-29 00:00:00; filter_close=25.6400; filter_ma50=19.2108; filter_avg_value_10=73.67; filter_adr20=8.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OLMA,2025-12-31,25.06,,,2026-01-02,24.87,4_day_low,2014,50470.84,-382.66,-0.007582,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:25.0600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=25.0700; filter_ma50=19.5250; filter_avg_value_10=63.24; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,COGT,2025-12-31,35.75,,,2026-01-02,34.182,4_day_low,1412,50479.0,-2214.02,-0.04386,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:35.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=37.1200; filter_ma50=31.1728; filter_avg_value_10=87.09; filter_adr20=5.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,KYMR,2025-12-31,77.69,,,2026-01-02,77.28,4_day_low,649,50420.81,-266.09,-0.005277,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:77.6900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=78.1200; filter_ma50=69.7824; filter_avg_value_10=65.11; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SYRE,2025-12-31,31.78,,,2026-01-02,31.5,4_day_low,1588,50466.64,-444.64,-0.008811,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:31.7800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=31.8800; filter_ma50=27.8748; filter_avg_value_10=29.02; filter_adr20=5.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ORKA,2025-12-31,29.12,,,2026-01-02,28.15,4_day_low,1736,50552.32,-1683.92,-0.03331,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:29.1200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=29.1200; filter_ma50=28.9356; filter_avg_value_10=29.52; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RIVN,2025-12-31,19.62,,,2026-01-02,19.28,4_day_low,2582,50658.84,-877.88,-0.017329,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:19.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=19.5900; filter_ma50=16.4622; filter_avg_value_10=863.62; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RCUS,2025-12-15,21.51,,,2026-01-05,22.6,4_day_low,2364,50849.64,2576.76,0.050674,,,,15,95.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:21.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=21.5300; filter_ma50=20.1202; filter_avg_value_10=59.44; filter_adr20=6.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,COGT,2026-01-02,35.64,,,2026-01-05,34.08,4_day_low,1435,51143.4,-2238.6,-0.043771,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:35.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=35.5200; filter_ma50=31.5588; filter_avg_value_10=89.36; filter_adr20=5.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ARWR,2026-01-02,66.3,,,2026-01-05,65.0,4_day_low,770,51051.0,-1001.0,-0.019608,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:66.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=66.3900; filter_ma50=52.4775; filter_avg_value_10=110.77; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,KYMR,2026-01-02,77.35,,,2026-01-05,72.155,4_day_low,661,51128.35,-3433.89,-0.067162,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:77.3500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=77.8100; filter_ma50=70.1286; filter_avg_value_10=63.70; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SITM,2026-01-02,365.57,,,2026-01-05,352.42,4_day_low,139,50814.23,-1827.85,-0.035971,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:365.5700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=353.1900; filter_ma50=317.6198; filter_avg_value_10=97.08; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,APP,2026-01-02,683.37,,,2026-01-05,610.58,4_day_low,74,50569.38,-5386.46,-0.106516,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:683.3700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=673.8200; filter_ma50=633.6743; filter_avg_value_10=2114.82; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FN,2026-01-02,464.74,,,2026-01-05,454.17,4_day_low,109,50656.66,-1152.13,-0.022744,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:464.7400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=455.2800; filter_ma50=449.5932; filter_avg_value_10=220.94; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,VIAV,2026-01-02,18.05,,,2026-01-05,17.73,4_day_low,2816,50828.8,-901.12,-0.017729,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:18.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=17.8200; filter_ma50=17.0820; filter_avg_value_10=40.21; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OLMA,2026-01-02,25.04,,,2026-01-06,24.45,4_day_low,2042,51131.68,-1204.78,-0.023562,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=0.83; raw_entry=open:25.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=25.0000; filter_ma50=19.8696; filter_avg_value_10=55.32; filter_adr20=8.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,VERA,2026-01-05,48.22,,,2026-01-06,46.13,4_day_low,1067,51450.74,-2230.03,-0.043343,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:48.2200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=48.6200; filter_ma50=37.3344; filter_avg_value_10=58.66; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,KYMR,2026-01-05,72.59,,,2026-01-06,70.35,4_day_low,708,51393.72,-1585.92,-0.030858,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.34; raw_entry=open:72.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=72.7600; filter_ma50=70.4174; filter_avg_value_10=60.86; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LQDA,2026-01-05,31.36,,,2026-01-06,30.28,4_day_low,1636,51304.96,-1766.88,-0.034439,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:31.3600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=31.4000; filter_ma50=30.1040; filter_avg_value_10=37.00; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NRIX,2026-01-05,18.06,,,2026-01-06,17.06,4_day_low,2844,51362.64,-2844.0,-0.055371,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:18.0600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=18.0600; filter_ma50=15.7855; filter_avg_value_10=28.32; filter_adr20=5.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WVE,2026-01-05,15.74,,,2026-01-08,14.46,4_day_low,3278,51595.72,-4195.84,-0.081321,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:15.7400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=15.9500; filter_ma50=11.0478; filter_avg_value_10=45.24; filter_adr20=11.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ABVX,2026-01-06,123.51,,,2026-01-08,116.2,4_day_low,425,52491.75,-3106.75,-0.059186,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:123.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=123.2300; filter_ma50=115.9527; filter_avg_value_10=241.64; filter_adr20=6.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NUVB,2026-01-05,8.5,,,2026-01-09,8.035,4_day_low,6054,51459.0,-2815.11,-0.054706,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:8.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=8.5800; filter_ma50=6.9862; filter_avg_value_10=51.49; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CAPR,2026-01-06,24.73,,,2026-01-09,24.34,4_day_low,2122,52477.06,-827.58,-0.01577,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:24.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=24.8100; filter_ma50=15.5350; filter_avg_value_10=36.46; filter_adr20=7.12; rs_bucket=rs90_100
