strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,WULF,2026-04-20,20.98,18.93,2.05,2026-04-21,20.53,atr_trail_0.5x,411,8622.78,-184.95,-0.021449,-0.2195,-0.7512,0.1756,1,96.0,"buy_stop=pivot_high_2_2:20.9800; entry=max(open,pivot); prev_close=20.6400; require_prev_close_lte_pivot=True; avg_value_10=776.7608M; adr20=8.1776; dr=6.6467; adr5=7.2388; distance_to_ma5=0.4027; adr10_price=1.5835"
breakout_2_2,Q,2026-04-20,136.31,133.87,2.44,2026-04-21,133.87,stop_loss,63,8587.53,-153.72,-0.0179,-1.0,-1.0266,1.1561,1,95.0,"buy_stop=pivot_high_2_2:136.3100; entry=max(open,pivot); prev_close=136.2900; require_prev_close_lte_pivot=True; avg_value_10=186.8485M; adr20=4.1473; dr=2.4372; adr5=2.7751; distance_to_ma5=3.0733; adr10_price=4.3324"
breakout_2_2,NOK,2026-04-20,10.56,10.19,0.37,2026-04-21,10.4521,atr_trail_0.5x,818,8638.08,-88.23,-0.010214,-0.2915,-0.5405,0.3513,1,94.0,"buy_stop=pivot_high_2_2:10.5600; entry=max(open,pivot); prev_close=10.3100; require_prev_close_lte_pivot=True; avg_value_10=868.3499M; adr20=4.2906; dr=2.3946; adr5=3.4656; distance_to_ma5=0.2687; adr10_price=0.4593"
breakout_2_2,MTZ,2026-04-20,371.75,359.0,12.75,2026-04-21,368.5311,atr_trail_0.5x,23,8550.25,-74.04,-0.008659,-0.2525,-0.3051,0.3647,1,94.0,"buy_stop=pivot_high_2_2:371.6200; entry=max(open,pivot); prev_close=370.8900; require_prev_close_lte_pivot=True; avg_value_10=246.9711M; adr20=3.9954; dr=1.9347; adr5=2.7065; distance_to_ma5=5.2673; adr10_price=11.1094"
breakout_2_2,KGS,2026-04-20,63.1958,59.9575,3.2383,2026-04-21,62.5283,atr_trail_0.5x,136,8594.63,-90.78,-0.010562,-0.2061,-0.4678,0.4755,1,92.0,"buy_stop=pivot_high_2_2:63.1958; entry=max(open,pivot); prev_close=62.8283; require_prev_close_lte_pivot=True; avg_value_10=70.1192M; adr20=3.0703; dr=2.4476; adr5=3.2051; distance_to_ma5=0.6447; adr10_price=1.9549"
breakout_2_2,KLAC,2026-04-20,1795.708,1741.8468,53.8613,2026-04-21,1772.8587,atr_trail_0.5x,4,7182.83,-91.4,-0.012724,-0.4242,-0.5192,0.4686,1,91.0,"buy_stop=pivot_high_2_2:1795.7080; entry=max(open,pivot); prev_close=1789.1564; require_prev_close_lte_pivot=True; avg_value_10=1425.5684M; adr20=3.6995; dr=2.0763; adr5=2.9377; distance_to_ma5=18.8732; adr10_price=52.4525"
breakout_2_2,GEV,2026-04-20,1007.38,977.21,30.17,2026-04-21,992.9252,atr_trail_0.5x,8,8059.04,-115.64,-0.014349,-0.4791,-0.772,0.2857,1,90.0,"buy_stop=pivot_high_2_2:1007.3800; entry=max(open,pivot); prev_close=1002.7500; require_prev_close_lte_pivot=True; avg_value_10=1899.6628M; adr20=3.9390; dr=1.9905; adr5=2.6408; distance_to_ma5=7.8160; adr10_price=29.1737"
breakout_2_2,CRS,2026-04-20,449.7899,432.6379,17.152,2026-04-21,443.2298,atr_trail_0.5x,19,8546.01,-124.64,-0.014585,-0.3825,-0.8596,0.535,1,90.0,"buy_stop=pivot_high_2_2:449.7899; entry=max(open,pivot); prev_close=445.4819; require_prev_close_lte_pivot=True; avg_value_10=280.7577M; adr20=4.3571; dr=2.6350; adr5=3.4438; distance_to_ma5=10.5424; adr10_price=15.0760"
breakout_2_2,ICHR,2026-04-21,65.58,64.345,1.235,2026-04-21,64.345,same_day_stop_loss_red_candle,131,8590.98,-161.79,-0.018832,-1.0,-1.4737,0.8583,0,98.0,"buy_stop=pivot_high_2_2:65.5800; entry=max(open,pivot); prev_close=64.4600; require_prev_close_lte_pivot=True; avg_value_10=46.7687M; adr20=6.7579; dr=4.5169; adr5=4.9146; distance_to_ma5=0.4253; adr10_price=3.8141"
breakout_2_2,TTMI,2026-04-21,126.71,124.0,2.71,2026-04-21,124.0,same_day_stop_loss_red_candle,68,8616.28,-184.28,-0.021387,-1.0,-1.31,0.9336,0,96.0,"buy_stop=pivot_high_2_2:126.7100; entry=max(open,pivot); prev_close=125.8100; require_prev_close_lte_pivot=True; avg_value_10=215.2990M; adr20=7.1851; dr=4.9367; adr5=6.2150; distance_to_ma5=3.7173; adr10_price=8.5244"
breakout_2_2,MTZ,2026-04-21,374.42,368.02,6.4,2026-04-21,368.02,same_day_stop_loss_red_candle,23,8611.66,-147.2,-0.017093,-1.0,-1.025,0.3094,0,94.0,"buy_stop=pivot_high_2_2:371.6200; entry=max(open,pivot); prev_close=371.5900; require_prev_close_lte_pivot=True; avg_value_10=251.6562M; adr20=3.8990; dr=2.3215; adr5=2.6393; distance_to_ma5=4.4700; adr10_price=10.9494"
breakout_2_2,ECPG,2026-04-16,79.52,77.7,1.82,2026-04-22,82.3821,atr_trail_0.5x,108,8588.16,309.11,0.035993,1.5726,-1.044,2.3077,4,93.0,"buy_stop=pivot_high_2_2:79.5200; entry=max(open,pivot); prev_close=78.6900; require_prev_close_lte_pivot=True; avg_value_10=33.7068M; adr20=3.4295; dr=2.9631; adr5=3.1991; distance_to_ma5=0.5847; adr10_price=3.0112"
breakout_2_2,LASR,2026-04-17,71.385,64.6,6.785,2026-04-22,72.5428,atr_trail_0.5x,121,8637.59,140.09,0.016218,0.1706,-0.4989,0.5284,3,96.0,"buy_stop=pivot_high_2_2:71.3850; entry=max(open,pivot); prev_close=69.4800; require_prev_close_lte_pivot=True; avg_value_10=80.7629M; adr20=8.6627; dr=5.2324; adr5=7.5805; distance_to_ma5=1.3840; adr10_price=5.5845"
breakout_2_2,FLEX,2026-04-17,81.01,76.4,4.61,2026-04-22,85.3221,atr_trail_0.5x,106,8587.06,457.09,0.05323,0.9354,-0.2148,1.2711,3,90.0,"buy_stop=pivot_high_2_2:80.3300; entry=max(open,pivot); prev_close=79.9200; require_prev_close_lte_pivot=True; avg_value_10=267.8426M; adr20=4.7996; dr=3.5366; adr5=4.0217; distance_to_ma5=1.8407; adr10_price=3.1014"
breakout_2_2,VRT,2026-04-20,312.46,298.22,14.24,2026-04-22,298.22,stop_loss,27,8436.42,-384.48,-0.045574,-1.0,-1.0997,0.7428,2,95.0,"buy_stop=pivot_high_2_2:312.4600; entry=max(open,pivot); prev_close=307.3400; require_prev_close_lte_pivot=True; avg_value_10=1448.5750M; adr20=4.9148; dr=3.4578; adr5=3.9786; distance_to_ma5=6.2167; adr10_price=11.5938"
breakout_2_2,FIX,2026-04-20,1671.2951,1604.3713,66.9237,2026-04-22,1685.7059,atr_trail_0.5x,5,8356.48,72.05,0.008623,0.2153,-0.5489,0.8709,2,95.0,"buy_stop=pivot_high_2_2:1671.2951; entry=max(open,pivot); prev_close=1649.8235; require_prev_close_lte_pivot=True; avg_value_10=542.1141M; adr20=4.7574; dr=3.0455; adr5=3.5605; distance_to_ma5=19.5617; adr10_price=59.1499"
breakout_2_2,KOD,2026-04-21,46.67,43.94,2.73,2026-04-22,45.1161,atr_trail_0.5x,184,8587.28,-285.92,-0.033296,-0.5692,-0.6447,0.4286,1,99.0,"buy_stop=pivot_high_2_2:46.6700; entry=max(open,pivot); prev_close=46.4400; require_prev_close_lte_pivot=True; avg_value_10=37.3242M; adr20=10.7500; dr=3.6645; adr5=8.0664; distance_to_ma5=2.1593; adr10_price=3.6184"
breakout_2_2,BFLY,2026-04-21,5.62,5.21,0.41,2026-04-22,5.5259,atr_trail_0.5x,1533,8615.46,-144.27,-0.016745,-0.2295,-0.8049,0.2439,1,97.0,"buy_stop=pivot_high_2_2:5.6200; entry=max(open,pivot); prev_close=5.4900; require_prev_close_lte_pivot=True; avg_value_10=26.1887M; adr20=6.5935; dr=7.3724; adr5=8.0078; distance_to_ma5=0.1653; adr10_price=0.3612"
breakout_2_2,DOCN,2026-04-21,94.656,84.44,10.216,2026-04-22,93.8159,atr_trail_0.5x,91,8613.7,-76.45,-0.008875,-0.0822,-0.4533,0.3146,1,96.0,"buy_stop=pivot_high_2_2:94.6560; entry=max(open,pivot); prev_close=89.5700; require_prev_close_lte_pivot=True; avg_value_10=572.2943M; adr20=9.3514; dr=8.7142; adr5=10.2761; distance_to_ma5=6.9917; adr10_price=10.1790"
breakout_2_2,ARWR,2026-04-21,72.18,68.09,4.09,2026-04-22,71.7694,atr_trail_0.5x,119,8589.42,-48.86,-0.005688,-0.1004,-0.7066,0.4748,1,94.0,"buy_stop=pivot_high_2_2:72.1800; entry=max(open,pivot); prev_close=69.2500; require_prev_close_lte_pivot=True; avg_value_10=136.1872M; adr20=5.1939; dr=4.6084; adr5=4.9461; distance_to_ma5=1.7387; adr10_price=3.2679"
breakout_2_2,CGON,2026-04-21,70.62,70.31,0.31,2026-04-22,70.31,stop_loss,121,8545.02,-37.51,-0.00439,-1.0,-4.3225,7.6773,1,93.0,"buy_stop=pivot_high_2_2:70.6200; entry=max(open,pivot); prev_close=70.4000; require_prev_close_lte_pivot=True; avg_value_10=84.0782M; adr20=4.5591; dr=4.8064; adr5=5.9953; distance_to_ma5=1.5203; adr10_price=3.5320"
breakout_2_2,ACHC,2026-04-21,28.05,26.81,1.24,2026-04-22,27.65,atr_trail_0.5x,307,8611.35,-122.8,-0.01426,-0.3226,-0.5403,0.1774,1,91.0,"buy_stop=pivot_high_2_2:27.9900; entry=max(open,pivot); prev_close=27.8400; require_prev_close_lte_pivot=True; avg_value_10=75.2565M; adr20=4.8473; dr=3.2506; adr5=3.2641; distance_to_ma5=0.5407; adr10_price=1.1062"
breakout_2_2,KOD,2026-04-22,46.85,45.3,1.55,2026-04-22,45.3,same_day_stop_loss_red_candle,184,8620.4,-285.2,-0.033084,-1.0,-1.2516,0.6387,0,99.0,"buy_stop=pivot_high_2_2:46.6700; entry=max(open,pivot); prev_close=46.1400; require_prev_close_lte_pivot=True; avg_value_10=35.5600M; adr20=10.8048; dr=6.5242; adr5=7.5068; distance_to_ma5=1.3640; adr10_price=3.4997"
breakout_2_2,KEYS,2026-04-20,334.99,331.03,3.96,2026-04-23,339.9244,atr_trail_0.5x,25,8374.75,123.36,0.01473,1.2461,-0.755,3.3947,3,93.0,"buy_stop=pivot_high_2_2:334.9900; entry=max(open,pivot); prev_close=334.3400; require_prev_close_lte_pivot=True; avg_value_10=348.2210M; adr20=3.3161; dr=1.5090; adr5=2.2840; distance_to_ma5=3.6867; adr10_price=8.6281"
breakout_2_2,CC,2026-04-20,23.1179,22.6196,0.4982,2026-04-23,23.8147,atr_trail_0.5x,373,8622.97,259.91,0.030142,1.3986,-0.48,2.4,3,92.0,"buy_stop=pivot_high_2_2:23.1179; entry=max(open,pivot); prev_close=23.0979; require_prev_close_lte_pivot=True; avg_value_10=53.2821M; adr20=5.2434; dr=2.5261; adr5=3.7114; distance_to_ma5=0.0153; adr10_price=1.0850"
breakout_2_2,PL,2026-04-21,38.22,36.93,1.29,2026-04-23,36.93,stop_loss,225,8599.5,-290.25,-0.033752,-1.0,-1.4651,2.7054,2,98.0,"buy_stop=pivot_high_2_2:38.2100; entry=max(open,pivot); prev_close=37.5000; require_prev_close_lte_pivot=True; avg_value_10=460.9463M; adr20=11.0056; dr=5.3571; adr5=8.4250; distance_to_ma5=0.6980; adr10_price=3.4008"
breakout_2_2,AXTI,2026-04-22,83.25,71.4,11.85,2026-04-23,71.4,stop_loss,103,8574.75,-1220.55,-0.142342,-1.0,-1.0245,0.5781,1,99.0,"buy_stop=pivot_high_2_2:83.2500; entry=max(open,pivot); prev_close=74.9700; require_prev_close_lte_pivot=True; avg_value_10=980.0555M; adr20=18.0725; dr=16.5287; adr5=17.2965; distance_to_ma5=3.7847; adr10_price=13.8554"
breakout_2_2,WOLF,2026-04-22,26.49,24.65,1.84,2026-04-23,27.85,atr_trail_0.5x,325,8609.25,442.0,0.05134,0.7391,-0.3582,1.7826,1,98.0,"buy_stop=pivot_high_2_2:25.9000; entry=max(open,pivot); prev_close=24.7000; require_prev_close_lte_pivot=True; avg_value_10=108.4805M; adr20=11.8015; dr=14.0103; adr5=15.6280; distance_to_ma5=1.5010; adr10_price=4.1543"
breakout_2_2,CAPR,2026-04-22,35.99,33.76,2.23,2026-04-23,33.76,stop_loss,239,8601.61,-532.97,-0.061962,-1.0,-1.4036,0.0,1,97.0,"buy_stop=pivot_high_2_2:35.9900; entry=max(open,pivot); prev_close=35.3400; require_prev_close_lte_pivot=True; avg_value_10=32.4840M; adr20=6.3974; dr=4.2282; adr5=5.5584; distance_to_ma5=0.4053; adr10_price=2.2063"
breakout_2_2,BFLY,2026-04-22,5.62,5.29,0.33,2026-04-23,5.29,stop_loss,1534,8621.08,-506.22,-0.058719,-1.0,-1.6061,0.303,1,96.0,"buy_stop=pivot_high_2_2:5.6200; entry=max(open,pivot); prev_close=5.4500; require_prev_close_lte_pivot=True; avg_value_10=27.4025M; adr20=6.5089; dr=5.9259; adr5=7.5003; distance_to_ma5=0.1080; adr10_price=0.3571"
breakout_2_2,CIFR,2026-04-22,19.325,17.77,1.555,2026-04-23,19.0966,atr_trail_0.5x,446,8618.95,-101.86,-0.011819,-0.1469,-0.6141,0.5884,1,94.0,"buy_stop=pivot_high_2_2:19.3250; entry=max(open,pivot); prev_close=18.0400; require_prev_close_lte_pivot=True; avg_value_10=470.7646M; adr20=9.1033; dr=7.0985; adr5=9.3144; distance_to_ma5=0.5723; adr10_price=1.6920"
breakout_2_2,TIGO,2026-04-22,84.44,82.099,2.341,2026-04-23,83.35,atr_trail_0.5x,102,8612.88,-111.18,-0.012909,-0.4656,-0.7971,0.2606,1,92.0,"buy_stop=pivot_high_2_2:84.4400; entry=max(open,pivot); prev_close=83.5150; require_prev_close_lte_pivot=True; avg_value_10=118.8102M; adr20=3.6176; dr=2.9985; adr5=3.7435; distance_to_ma5=0.9243; adr10_price=3.1093"
breakout_2_2,ACHC,2026-04-22,27.99,27.38,0.61,2026-04-23,27.38,stop_loss,308,8620.92,-187.88,-0.021794,-1.0,-1.6557,0.2951,1,92.0,"buy_stop=pivot_high_2_2:27.9900; entry=max(open,pivot); prev_close=27.4400; require_prev_close_lte_pivot=True; avg_value_10=73.4587M; adr20=4.6355; dr=2.4736; adr5=3.4308; distance_to_ma5=0.4540; adr10_price=1.0850"
breakout_2_2,BE,2026-04-21,229.55,201.8,27.75,2026-04-24,233.3196,atr_trail_0.5x,37,8493.35,139.48,0.016422,0.1358,-0.3586,0.456,3,98.0,"buy_stop=pivot_high_2_2:229.5500; entry=max(open,pivot); prev_close=218.2700; require_prev_close_lte_pivot=True; avg_value_10=2375.4647M; adr20=9.2355; dr=6.7168; adr5=7.8038; distance_to_ma5=10.7653; adr10_price=19.0241"
breakout_2_2,AGX,2026-04-21,618.3672,567.2787,51.0885,2026-04-24,659.43,atr_trail_0.5x,13,8038.77,533.82,0.066405,0.8038,-0.2234,1.2675,3,96.0,"buy_stop=pivot_high_2_2:618.3672; entry=max(open,pivot); prev_close=610.7134; require_prev_close_lte_pivot=True; avg_value_10=201.3015M; adr20=5.9653; dr=3.1986; adr5=4.2861; distance_to_ma5=10.0212; adr10_price=25.2191"
breakout_2_2,ARW,2026-04-21,179.28,173.89,5.39,2026-04-24,187.095,atr_trail_0.5x,48,8605.44,375.12,0.043591,1.4499,-0.59,2.0019,3,90.0,"buy_stop=pivot_high_2_2:179.2800; entry=max(open,pivot); prev_close=175.9700; require_prev_close_lte_pivot=True; avg_value_10=107.7709M; adr20=3.3546; dr=2.0556; adr5=2.4293; distance_to_ma5=4.0027; adr10_price=5.7852"
breakout_2_2,Q,2026-04-22,137.38,133.805,3.575,2026-04-24,142.88,atr_trail_0.5x,62,8517.56,341.0,0.040035,1.5385,-0.386,2.5986,2,95.0,"buy_stop=pivot_high_2_2:136.3100; entry=max(open,pivot); prev_close=134.8500; require_prev_close_lte_pivot=True; avg_value_10=177.6222M; adr20=3.9314; dr=2.7868; adr5=2.8868; distance_to_ma5=2.3887; adr10_price=4.0714"
breakout_2_2,KGS,2026-04-22,63.1958,61.681,1.5148,2026-04-24,64.1693,atr_trail_0.5x,136,8594.63,132.39,0.015404,0.6426,-0.2721,1.6623,2,92.0,"buy_stop=pivot_high_2_2:63.1958; entry=max(open,pivot); prev_close=62.5700; require_prev_close_lte_pivot=True; avg_value_10=72.1887M; adr20=2.8636; dr=1.3765; adr5=3.2712; distance_to_ma5=0.5655; adr10_price=1.9452"
breakout_2_2,NBR,2026-04-22,85.8,80.02,5.78,2026-04-24,87.0096,atr_trail_0.5x,100,8580.0,120.96,0.014098,0.2093,-0.3114,0.8201,2,92.0,"buy_stop=pivot_high_2_2:85.8000; entry=max(open,pivot); prev_close=82.8200; require_prev_close_lte_pivot=True; avg_value_10=25.7563M; adr20=5.2965; dr=3.2381; adr5=3.9468; distance_to_ma5=3.6793; adr10_price=3.9756"
breakout_2_2,PLPC,2026-04-22,325.0,316.76,8.24,2026-04-24,330.9,atr_trail_0.5x,26,8450.0,153.4,0.018154,0.716,-0.5874,3.3216,2,91.0,"buy_stop=pivot_high_2_2:324.5500; entry=max(open,pivot); prev_close=321.5300; require_prev_close_lte_pivot=True; avg_value_10=50.4673M; adr20=5.4751; dr=4.1604; adr5=5.5739; distance_to_ma5=9.8233; adr10_price=16.6821"
breakout_2_2,APLD,2026-04-22,32.5,31.175,1.325,2026-04-24,35.9623,atr_trail_0.5x,265,8612.5,917.51,0.106532,2.613,-0.8981,4.5585,2,90.0,"buy_stop=pivot_high_2_2:31.9200; entry=max(open,pivot); prev_close=31.3200; require_prev_close_lte_pivot=True; avg_value_10=732.4254M; adr20=8.6552; dr=5.7170; adr5=6.8344; distance_to_ma5=0.7680; adr10_price=2.5442"
breakout_2_2,ENS,2026-04-22,201.24,197.59,3.65,2026-04-24,207.3471,atr_trail_0.5x,42,8452.08,256.5,0.030348,1.6732,-0.474,2.6548,2,90.0,"buy_stop=pivot_high_2_2:201.0400; entry=max(open,pivot); prev_close=198.6900; require_prev_close_lte_pivot=True; avg_value_10=51.0286M; adr20=2.7988; dr=1.6841; adr5=2.3140; distance_to_ma5=2.7773; adr10_price=4.9033"
breakout_2_2,KOD,2026-04-23,46.67,44.91,1.76,2026-04-24,44.91,stop_loss,184,8587.28,-323.84,-0.037712,-1.0,-1.7386,0.1136,1,99.0,"buy_stop=pivot_high_2_2:46.6700; entry=max(open,pivot); prev_close=45.1900; require_prev_close_lte_pivot=True; avg_value_10=35.7933M; adr20=10.6053; dr=6.2812; adr5=7.1222; distance_to_ma5=0.1827; adr10_price=3.5195"
breakout_2_2,WULF,2026-04-23,21.34,19.61,1.73,2026-04-24,20.8854,atr_trail_0.5x,403,8600.02,-183.22,-0.021305,-0.2628,-0.8671,0.1503,1,96.0,"buy_stop=pivot_high_2_2:21.3400; entry=max(open,pivot); prev_close=20.5500; require_prev_close_lte_pivot=True; avg_value_10=715.1238M; adr20=7.9662; dr=6.7721; adr5=6.9723; distance_to_ma5=0.3673; adr10_price=1.4560"
breakout_2_2,TIGO,2026-04-23,84.44,82.574,1.866,2026-04-24,83.6053,atr_trail_0.5x,101,8528.44,-84.3,-0.009885,-0.4473,-0.9271,0.2851,1,93.0,"buy_stop=pivot_high_2_2:84.4400; entry=max(open,pivot); prev_close=83.1500; require_prev_close_lte_pivot=True; avg_value_10=116.9213M; adr20=3.6315; dr=2.7349; adr5=3.2003; distance_to_ma5=0.8297; adr10_price=3.0465"
breakout_2_2,ARCB,2026-04-23,121.0506,117.3443,3.7063,2026-04-24,117.3443,stop_loss,71,8594.59,-263.15,-0.030618,-1.0,-1.1698,0.9407,1,92.0,"buy_stop=pivot_high_2_2:121.0506; entry=max(open,pivot); prev_close=118.3333; require_prev_close_lte_pivot=True; avg_value_10=30.8250M; adr20=3.5883; dr=2.6196; adr5=3.3766; distance_to_ma5=1.4679; adr10_price=4.0768"
breakout_2_2,CRVS,2026-04-24,16.11,15.615,0.495,2026-04-24,15.615,same_day_stop_loss_red_candle,535,8618.85,-264.83,-0.030726,-1.0,-1.6162,0.6869,0,93.0,"buy_stop=pivot_high_2_2:16.0900; entry=max(open,pivot); prev_close=16.0200; require_prev_close_lte_pivot=True; avg_value_10=25.6056M; adr20=7.2442; dr=7.4461; adr5=10.7540; distance_to_ma5=0.5793; adr10_price=1.3125"
breakout_2_2,KLAC,2026-04-22,1810.679,1770.1707,40.5083,2026-04-27,1905.1191,atr_trail_0.5x,4,7242.72,377.76,0.052157,2.3314,-0.8962,3.1156,3,91.0,"buy_stop=pivot_high_2_2:1795.7080; entry=max(open,pivot); prev_close=1783.0941; require_prev_close_lte_pivot=True; avg_value_10=1417.9657M; adr20=3.4007; dr=2.1220; adr5=2.4976; distance_to_ma5=15.1860; adr10_price=51.0450"
breakout_2_2,AEIS,2026-04-23,386.25,376.04,10.21,2026-04-27,376.04,stop_loss,22,8497.5,-224.62,-0.026434,-1.0,-1.4691,1.049,2,94.0,"buy_stop=pivot_high_2_2:386.2500; entry=max(open,pivot); prev_close=377.1900; require_prev_close_lte_pivot=True; avg_value_10=198.5275M; adr20=4.5787; dr=3.6160; adr5=3.8144; distance_to_ma5=1.1607; adr10_price=13.5438"
breakout_2_2,CC,2026-04-23,24.0446,23.5563,0.4883,2026-04-27,25.9973,atr_trail_0.5x,358,8607.96,699.07,0.081212,3.9993,-1.2653,5.8163,2,94.0,"buy_stop=pivot_high_2_2:24.0446; entry=max(open,pivot); prev_close=23.9549; require_prev_close_lte_pivot=True; avg_value_10=47.0138M; adr20=4.6997; dr=3.2752; adr5=3.3476; distance_to_ma5=0.3023; adr10_price=0.8802"
breakout_2_2,WOLF,2026-04-24,30.248,26.6,3.648,2026-04-27,31.0747,atr_trail_0.5x,285,8620.68,235.61,0.027331,0.2266,-0.5066,0.6913,1,98.0,"buy_stop=pivot_high_2_2:30.2480; entry=max(open,pivot); prev_close=27.5500; require_prev_close_lte_pivot=True; avg_value_10=129.5632M; adr20=12.0282; dr=12.6117; adr5=15.2848; distance_to_ma5=3.5213; adr10_price=4.2272"
breakout_2_2,LRCX,2026-04-24,268.76,253.28,15.48,2026-04-27,267.76,atr_trail_0.5x,32,8600.32,-32.0,-0.003721,-0.0646,-0.8043,0.4574,1,93.0,"buy_stop=pivot_high_2_2:268.7600; entry=max(open,pivot); prev_close=258.5600; require_prev_close_lte_pivot=True; avg_value_10=2464.4443M; adr20=4.1176; dr=3.3573; adr5=3.9754; distance_to_ma5=7.4827; adr10_price=9.5674"
breakout_2_2,TIGO,2026-04-24,84.475,82.71,1.765,2026-04-27,82.71,stop_loss,102,8616.45,-180.03,-0.020894,-1.0,-1.0906,0.2068,1,93.0,"buy_stop=pivot_high_2_2:84.4400; entry=max(open,pivot); prev_close=84.2300; require_prev_close_lte_pivot=True; avg_value_10=115.6749M; adr20=3.5039; dr=1.8195; adr5=2.5811; distance_to_ma5=0.1730; adr10_price=2.9946"
breakout_2_2,MTRN,2026-04-24,185.24,176.79,8.45,2026-04-27,184.3096,atr_trail_0.5x,46,8521.04,-42.8,-0.005022,-0.1101,-0.4379,0.2663,1,92.0,"buy_stop=pivot_high_2_2:185.2400; entry=max(open,pivot); prev_close=183.2500; require_prev_close_lte_pivot=True; avg_value_10=34.3814M; adr20=3.6468; dr=2.6330; adr5=3.1403; distance_to_ma5=3.8013; adr10_price=6.4873"
breakout_2_2,SNDK,2026-04-24,965.0,926.11,38.89,2026-04-28,1027.6,atr_trail_0.5x,8,7720.0,500.8,0.06487,1.6097,-0.4628,2.7169,2,99.0,"buy_stop=pivot_high_2_2:965.0000; entry=max(open,pivot); prev_close=932.4300; require_prev_close_lte_pivot=True; avg_value_10=14658.5834M; adr20=7.3220; dr=5.8173; adr5=6.2235; distance_to_ma5=36.0813; adr10_price=63.9200"
breakout_2_2,CELC,2026-04-27,128.28,106.58,21.7,2026-04-28,125.4504,atr_trail_0.5x,67,8594.76,-189.59,-0.022058,-0.1304,-0.3949,0.0373,1,95.0,"buy_stop=pivot_high_2_2:128.2800; entry=max(open,pivot); prev_close=121.0300; require_prev_close_lte_pivot=True; avg_value_10=98.0505M; adr20=5.6401; dr=6.1770; adr5=9.0526; distance_to_ma5=3.6980; adr10_price=8.0516"
breakout_2_2,ENVB,2026-04-27,5.43,4.04,1.39,2026-04-28,5.27,atr_trail_0.5x,1587,8617.41,-253.92,-0.029466,-0.1151,-0.5108,0.7698,1,95.0,"buy_stop=pivot_high_2_2:5.4300; entry=max(open,pivot); prev_close=5.0400; require_prev_close_lte_pivot=True; avg_value_10=87.6578M; adr20=20.0375; dr=37.7119; adr5=39.2404; distance_to_ma5=1.2140; adr10_price=1.6919"
breakout_2_2,TYRA,2026-04-27,38.095,35.43,2.665,2026-04-28,35.43,stop_loss,226,8609.47,-602.29,-0.069957,-1.0,-1.3265,0.2008,1,93.0,"buy_stop=pivot_high_2_2:38.0950; entry=max(open,pivot); prev_close=37.5900; require_prev_close_lte_pivot=True; avg_value_10=42.3494M; adr20=5.9424; dr=5.8936; adr5=6.0010; distance_to_ma5=0.2953; adr10_price=1.9834"
breakout_2_2,FTI,2026-04-27,75.52,72.19,3.33,2026-04-28,74.9879,atr_trail_0.5x,114,8609.28,-60.66,-0.007046,-0.1598,-0.4354,0.1952,1,91.0,"buy_stop=pivot_high_2_2:75.5200; entry=max(open,pivot); prev_close=74.7600; require_prev_close_lte_pivot=True; avg_value_10=237.5858M; adr20=3.1198; dr=2.1608; adr5=2.6949; distance_to_ma5=1.8660; adr10_price=2.1906"
breakout_2_2,MRX,2026-04-27,53.5771,51.9517,1.6254,2026-04-28,52.941,atr_trail_0.5x,160,8572.33,-101.77,-0.011872,-0.3913,-0.9172,0.5337,1,90.0,"buy_stop=pivot_high_2_2:53.5771; entry=max(open,pivot); prev_close=52.6497; require_prev_close_lte_pivot=True; avg_value_10=59.6957M; adr20=3.6800; dr=3.3560; adr5=3.3615; distance_to_ma5=1.5918; adr10_price=1.7316"
breakout_2_2,LUMN,2026-04-27,8.88,8.76,0.12,2026-04-28,8.76,stop_loss,969,8604.72,-116.28,-0.013514,-1.0,-1.4167,1.5,1,90.0,"buy_stop=pivot_high_2_2:8.8400; entry=max(open,pivot); prev_close=8.8400; require_prev_close_lte_pivot=True; avg_value_10=116.7839M; adr20=6.3671; dr=2.8377; adr5=5.7082; distance_to_ma5=0.0193; adr10_price=0.4964"
breakout_2_2,ENVB,2026-04-28,5.43,4.72,0.71,2026-04-29,5.2728,atr_trail_0.5x,1584,8601.12,-248.97,-0.028946,-0.2214,-0.7324,0.507,1,96.0,"buy_stop=pivot_high_2_2:5.4300; entry=max(open,pivot); prev_close=5.1000; require_prev_close_lte_pivot=True; avg_value_10=88.3406M; adr20=20.7051; dr=17.9226; adr5=39.0122; distance_to_ma5=0.7240; adr10_price=1.8373"
breakout_2_2,TVTX,2026-04-28,41.6495,40.5,1.1495,2026-04-29,40.04,stop_loss,206,8579.8,-331.56,-0.038644,-1.4002,-1.6525,0.3745,1,94.0,"buy_stop=pivot_high_2_2:41.6495; entry=max(open,pivot); prev_close=40.8100; require_prev_close_lte_pivot=True; avg_value_10=91.1314M; adr20=5.9437; dr=3.2638; adr5=3.6725; distance_to_ma5=0.6180; adr10_price=1.7911"
