strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,PUMP,2026-03-27,15.08,14.5,0.58,2026-03-30,14.6973,atr_trail_0.5x,551,8309.08,-210.86,-0.025377,-0.6598,-0.9052,0.7069,1,97.0,"buy_stop=pivot_high_2_2:15.0800; entry=max(open,pivot); prev_close=14.6700; require_prev_close_lte_pivot=True; avg_value_10=44.3406M; adr20=5.4819; dr=3.6757; adr5=5.0225; distance_to_ma5=0.1243; adr10_price=0.7226"
breakout_2_2,DK,2026-03-27,46.6433,43.4807,3.1626,2026-03-30,46.8827,atr_trail_0.5x,178,8302.51,42.61,0.005132,0.0757,-0.5692,0.4465,1,97.0,"buy_stop=pivot_high_2_2:46.6433; entry=max(open,pivot); prev_close=46.1560; require_prev_close_lte_pivot=True; avg_value_10=76.6537M; adr20=5.8472; dr=5.6406; adr5=6.0411; distance_to_ma5=1.8472; adr10_price=2.6744"
breakout_2_2,SATS,2026-03-27,116.44,109.7,6.74,2026-03-30,113.3814,atr_trail_0.5x,71,8267.24,-217.16,-0.026267,-0.4538,-0.951,0.2774,1,96.0,"buy_stop=pivot_high_2_2:116.4400; entry=max(open,pivot); prev_close=111.4000; require_prev_close_lte_pivot=True; avg_value_10=1191.9786M; adr20=5.5599; dr=5.0356; adr5=6.3374; distance_to_ma5=1.0713; adr10_price=6.4401"
breakout_2_2,POWL,2026-03-27,179.04,173.71,5.33,2026-03-30,173.71,stop_loss,46,8235.84,-245.18,-0.02977,-1.0,-2.586,0.4878,1,96.0,"buy_stop=pivot_high_2_2:179.0400; entry=max(open,pivot); prev_close=174.7967; require_prev_close_lte_pivot=True; avg_value_10=125.0700M; adr20=5.8763; dr=3.9150; adr5=5.9334; distance_to_ma5=4.7416; adr10_price=10.3907"
breakout_2_2,LNG,2026-03-27,297.8499,285.6382,12.2117,2026-03-30,292.5273,atr_trail_0.5x,27,8041.95,-143.71,-0.01787,-0.4359,-0.5131,0.192,1,94.0,"buy_stop=pivot_high_2_2:297.8499; entry=max(open,pivot); prev_close=290.7264; require_prev_close_lte_pivot=True; avg_value_10=1350.0829M; adr20=3.7867; dr=2.0696; adr5=3.3001; distance_to_ma5=5.2884; adr10_price=12.4336"
breakout_2_2,IMO,2026-03-27,129.84,127.48,2.36,2026-03-30,129.81,atr_trail_0.5x,64,8309.76,-1.92,-0.000231,-0.0127,-0.8475,1.3856,1,93.0,"buy_stop=pivot_high_2_2:129.8400; entry=max(open,pivot); prev_close=127.8200; require_prev_close_lte_pivot=True; avg_value_10=108.9591M; adr20=3.0739; dr=2.9959; adr5=3.7463; distance_to_ma5=1.1920; adr10_price=4.2753"
breakout_2_2,AR,2026-03-27,44.99,44.29,0.7,2026-03-30,44.29,stop_loss,184,8278.16,-128.8,-0.015559,-1.0,-1.6714,1.0857,1,92.0,"buy_stop=pivot_high_2_2:44.3700; entry=max(open,pivot); prev_close=44.3300; require_prev_close_lte_pivot=True; avg_value_10=270.0615M; adr20=3.6351; dr=1.9502; adr5=3.1594; distance_to_ma5=1.0640; adr10_price=1.5283"
breakout_2_2,DAN,2026-03-27,32.995,32.2576,0.7374,2026-03-30,32.2576,stop_loss,251,8281.75,-185.1,-0.02235,-1.0,-2.0135,0.527,1,92.0,"buy_stop=pivot_high_2_2:32.9950; entry=max(open,pivot); prev_close=32.7359; require_prev_close_lte_pivot=True; avg_value_10=52.3782M; adr20=4.0203; dr=3.4589; adr5=4.0525; distance_to_ma5=0.2093; adr10_price=1.1730"
breakout_2_2,SDRL,2026-03-27,46.04,44.92,1.12,2026-03-30,44.92,stop_loss,180,8287.2,-201.6,-0.024327,-1.0,-1.3946,0.4509,1,92.0,"buy_stop=pivot_high_2_2:46.0400; entry=max(open,pivot); prev_close=45.4600; require_prev_close_lte_pivot=True; avg_value_10=34.7984M; adr20=4.2139; dr=2.8411; adr5=3.0581; distance_to_ma5=0.5067; adr10_price=1.8310"
breakout_2_2,ECG,2026-03-27,118.86,114.51,4.35,2026-03-30,114.51,stop_loss,69,8201.34,-300.15,-0.036598,-1.0,-2.3793,0.1005,1,92.0,"buy_stop=pivot_high_2_2:118.8600; entry=max(open,pivot); prev_close=115.0900; require_prev_close_lte_pivot=True; avg_value_10=53.7588M; adr20=5.2441; dr=3.6194; adr5=4.9771; distance_to_ma5=1.5043; adr10_price=5.7811"
breakout_2_2,LYB,2026-03-25,77.36,72.16,5.2,2026-03-31,82.1,atr_trail_0.5x,108,8354.88,511.92,0.061272,0.9115,-0.35,1.2654,4,96.0,"buy_stop=pivot_high_2_2:77.3600; entry=max(open,pivot); prev_close=76.0100; require_prev_close_lte_pivot=True; avg_value_10=748.1459M; adr20=4.8082; dr=2.4226; adr5=4.8636; distance_to_ma5=2.1880; adr10_price=3.6504"
breakout_2_2,CE,2026-03-25,61.8914,55.0946,6.7969,2026-03-31,64.3821,atr_trail_0.5x,135,8355.34,336.24,0.040242,0.3664,-0.1765,0.8676,4,91.0,"buy_stop=pivot_high_2_2:61.8914; entry=max(open,pivot); prev_close=60.7719; require_prev_close_lte_pivot=True; avg_value_10=174.1538M; adr20=6.8754; dr=3.7549; adr5=6.4474; distance_to_ma5=2.7514; adr10_price=4.5288"
breakout_2_2,CF,2026-03-26,130.9653,124.4917,6.4736,2026-03-31,135.3574,atr_trail_0.5x,63,8250.81,276.7,0.033536,0.6785,-0.78,1.6092,3,96.0,"buy_stop=pivot_high_2_2:130.9653; entry=max(open,pivot); prev_close=127.5891; require_prev_close_lte_pivot=True; avg_value_10=911.6808M; adr20=5.8032; dr=2.5322; adr5=4.2287; distance_to_ma5=5.0786; adr10_price=6.4171"
breakout_2_2,BTE,2026-03-26,4.31,4.05,0.26,2026-03-31,4.38,atr_trail_0.5x,1932,8326.92,135.24,0.016241,0.2692,-0.4231,0.9615,3,95.0,"buy_stop=pivot_high_2_2:4.3100; entry=max(open,pivot); prev_close=4.1900; require_prev_close_lte_pivot=True; avg_value_10=97.8938M; adr20=4.2060; dr=3.0952; adr5=3.9088; distance_to_ma5=0.1040; adr10_price=0.1495"
breakout_2_2,WTI,2026-03-27,3.32,3.05,0.27,2026-03-31,3.4685,atr_trail_0.5x,2506,8319.92,372.15,0.04473,0.55,-0.1852,1.5185,2,97.0,"buy_stop=pivot_high_2_2:3.3000; entry=max(open,pivot); prev_close=3.2800; require_prev_close_lte_pivot=True; avg_value_10=27.9242M; adr20=11.8409; dr=3.9755; adr5=7.5141; distance_to_ma5=0.2420; adr10_price=0.2954"
breakout_2_2,VIST,2026-03-27,74.466,71.92,2.546,2026-03-31,76.55,atr_trail_0.5x,111,8265.73,231.32,0.027986,0.8185,-0.7683,1.8594,2,96.0,"buy_stop=pivot_high_2_2:74.4660; entry=max(open,pivot); prev_close=72.3100; require_prev_close_lte_pivot=True; avg_value_10=168.9106M; adr20=4.4302; dr=3.2202; adr5=4.1054; distance_to_ma5=2.3630; adr10_price=3.2232"
breakout_2_2,PBR-A,2026-03-27,18.2224,18.0733,0.149,2026-03-31,18.8856,atr_trail_0.5x,456,8309.39,302.43,0.036396,4.45,-0.2667,6.6667,2,95.0,"buy_stop=pivot_high_2_2:18.2224; entry=max(open,pivot); prev_close=18.1727; require_prev_close_lte_pivot=True; avg_value_10=227.7302M; adr20=2.8697; dr=2.8415; adr5=2.9891; distance_to_ma5=0.4968; adr10_price=0.5442"
breakout_2_2,CVI,2026-03-27,35.0253,32.782,2.2433,2026-03-31,34.4559,atr_trail_0.5x,237,8300.99,-134.94,-0.016256,-0.2538,-0.9778,0.2622,2,94.0,"buy_stop=pivot_high_2_2:35.0253; entry=max(open,pivot); prev_close=34.2476; require_prev_close_lte_pivot=True; avg_value_10=63.1419M; adr20=5.9135; dr=4.1432; adr5=5.5569; distance_to_ma5=1.1240; adr10_price=2.1772"
breakout_2_2,AGRO,2026-03-30,14.7406,13.66,1.0805,2026-03-31,14.5621,atr_trail_0.5x,563,8298.93,-100.46,-0.012105,-0.1651,-0.3028,0.9358,1,98.0,"buy_stop=pivot_high_2_2:14.7406; entry=max(open,pivot); prev_close=13.9277; require_prev_close_lte_pivot=True; avg_value_10=45.2065M; adr20=7.0578; dr=6.5068; adr5=7.3482; distance_to_ma5=0.7626; adr10_price=1.3360"
breakout_2_2,KOS,2026-03-30,3.01,2.77,0.24,2026-03-31,2.77,stop_loss,2759,8304.59,-662.16,-0.079734,-1.0,-1.2917,0.0417,1,98.0,"buy_stop=pivot_high_2_2:3.0100; entry=max(open,pivot); prev_close=2.9100; require_prev_close_lte_pivot=True; avg_value_10=93.5099M; adr20=9.3851; dr=4.4983; adr5=6.1508; distance_to_ma5=0.1327; adr10_price=0.2395"
breakout_2_2,WLK,2026-03-30,116.19,111.8,4.39,2026-03-31,114.8336,atr_trail_0.5x,71,8249.49,-96.31,-0.011674,-0.309,-0.5923,0.7973,1,95.0,"buy_stop=pivot_high_2_2:116.1900; entry=max(open,pivot); prev_close=113.2900; require_prev_close_lte_pivot=True; avg_value_10=144.5691M; adr20=4.6072; dr=3.1517; adr5=3.7316; distance_to_ma5=1.3747; adr10_price=4.5939"
breakout_2_2,GPRE,2026-03-31,16.8,16.24,0.56,2026-03-31,16.24,same_day_stop_loss,493,8282.4,-276.08,-0.033333,-1.0,-1.3214,0.5357,0,97.0,"buy_stop=pivot_high_2_2:16.8000; entry=max(open,pivot); prev_close=16.5300; require_prev_close_lte_pivot=True; avg_value_10=29.6964M; adr20=6.6896; dr=6.4757; adr5=6.8286; distance_to_ma5=0.0247; adr10_price=1.0946"
breakout_2_2,BG,2026-03-31,128.46,125.9,2.56,2026-03-31,125.9,same_day_stop_loss,64,8221.44,-163.84,-0.019928,-1.0,-1.3359,0.332,0,90.0,"buy_stop=pivot_high_2_2:128.4600; entry=max(open,pivot); prev_close=126.2800; require_prev_close_lte_pivot=True; avg_value_10=266.7551M; adr20=3.7755; dr=3.4149; adr5=3.6892; distance_to_ma5=0.5113; adr10_price=4.6614"
breakout_2_2,NAT,2026-03-31,5.84,5.48,0.36,2026-04-01,5.8357,atr_trail_0.5x,1419,8286.96,-6.08,-0.000734,-0.0119,-0.3611,0.3889,1,96.0,"buy_stop=pivot_high_2_2:5.8400; entry=max(open,pivot); prev_close=5.7100; require_prev_close_lte_pivot=True; avg_value_10=27.2964M; adr20=4.9349; dr=4.1812; adr5=4.4642; distance_to_ma5=0.1880; adr10_price=0.3085"
breakout_2_2,ALB,2026-03-31,184.25,175.77,8.48,2026-04-01,180.2097,atr_trail_0.5x,44,8107.0,-177.78,-0.021929,-0.4765,-0.9634,0.1698,1,95.0,"buy_stop=pivot_high_2_2:184.2500; entry=max(open,pivot); prev_close=177.2200; require_prev_close_lte_pivot=True; avg_value_10=359.8877M; adr20=5.0120; dr=4.2894; adr5=4.6858; distance_to_ma5=2.0787; adr10_price=10.0319"
breakout_2_2,PTGX,2026-03-31,105.69,98.08,7.61,2026-04-01,103.3609,atr_trail_0.5x,78,8243.82,-181.67,-0.022038,-0.3061,-0.6084,0.2825,1,93.0,"buy_stop=pivot_high_2_2:105.6900; entry=max(open,pivot); prev_close=99.8700; require_prev_close_lte_pivot=True; avg_value_10=123.0938M; adr20=5.0664; dr=4.8783; adr5=5.0897; distance_to_ma5=2.0060; adr10_price=5.7694"
breakout_2_2,GRDN,2026-03-31,38.12,35.23,2.89,2026-04-01,37.3806,atr_trail_0.5x,217,8272.04,-160.46,-0.019397,-0.2559,-0.3858,0.0761,1,91.0,"buy_stop=pivot_high_2_2:38.1200; entry=max(open,pivot); prev_close=37.2500; require_prev_close_lte_pivot=True; avg_value_10=29.8722M; adr20=5.6034; dr=3.1893; adr5=4.2439; distance_to_ma5=1.5243; adr10_price=1.7953"
breakout_2_2,VAL,2026-04-01,98.555,96.13,2.425,2026-04-01,96.13,same_day_stop_loss,84,8278.62,-203.7,-0.024606,-1.0,-1.2763,0.1794,0,97.0,"buy_stop=pivot_high_2_2:98.5550; entry=max(open,pivot); prev_close=98.0400; require_prev_close_lte_pivot=True; avg_value_10=101.6564M; adr20=4.9972; dr=3.6979; adr5=4.7281; distance_to_ma5=2.4567; adr10_price=5.0335"
breakout_2_2,GRDN,2026-04-01,38.12,37.155,0.965,2026-04-01,37.155,same_day_stop_loss,217,8272.04,-209.41,-0.025315,-1.0,-1.1554,0.171,0,90.0,"buy_stop=pivot_high_2_2:38.1200; entry=max(open,pivot); prev_close=37.6600; require_prev_close_lte_pivot=True; avg_value_10=31.5648M; adr20=5.5191; dr=3.4590; adr5=3.9873; distance_to_ma5=1.2187; adr10_price=1.8171"
breakout_2_2,ORKA,2026-03-31,47.25,43.5,3.75,2026-04-02,49.03,atr_trail_0.5x,175,8268.75,311.5,0.037672,0.4747,-0.3147,1.6827,2,98.0,"buy_stop=pivot_high_2_2:47.2500; entry=max(open,pivot); prev_close=45.5200; require_prev_close_lte_pivot=True; avg_value_10=39.1248M; adr20=8.3522; dr=7.0762; adr5=8.6418; distance_to_ma5=2.4860; adr10_price=3.5749"
breakout_2_2,FSLY,2026-04-01,30.95,25.9,5.05,2026-04-02,30.8,atr_trail_0.5x,267,8263.65,-40.05,-0.004847,-0.0297,-0.2277,0.6475,1,99.0,"buy_stop=pivot_high_2_2:30.9500; entry=max(open,pivot); prev_close=29.0600; require_prev_close_lte_pivot=True; avg_value_10=368.7245M; adr20=10.1911; dr=10.5705; adr5=11.7203; distance_to_ma5=3.1113; adr10_price=3.3530"
breakout_2_2,DNTH,2026-04-01,85.41,77.64,7.77,2026-04-02,82.6,atr_trail_0.5x,97,8284.77,-272.57,-0.0329,-0.3616,-0.4633,0.3964,1,99.0,"buy_stop=pivot_high_2_2:84.7500; entry=max(open,pivot); prev_close=83.9200; require_prev_close_lte_pivot=True; avg_value_10=109.9172M; adr20=6.6945; dr=5.5211; adr5=6.6781; distance_to_ma5=3.3347; adr10_price=5.2877"
breakout_2_2,DOCN,2026-04-01,88.84,78.768,10.072,2026-04-02,85.74,atr_trail_0.5x,93,8262.12,-288.3,-0.034894,-0.3078,-0.4508,0.2671,1,98.0,"buy_stop=pivot_high_2_2:88.8400; entry=max(open,pivot); prev_close=85.7800; require_prev_close_lte_pivot=True; avg_value_10=462.6613M; adr20=8.1705; dr=4.9017; adr5=7.4674; distance_to_ma5=4.5427; adr10_price=6.8644"
breakout_2_2,TYRA,2026-04-01,39.1,34.84,4.26,2026-04-02,37.16,atr_trail_0.5x,211,8250.1,-409.34,-0.049616,-0.4554,-0.4695,0.3639,1,98.0,"buy_stop=pivot_high_2_2:38.8600; entry=max(open,pivot); prev_close=38.3000; require_prev_close_lte_pivot=True; avg_value_10=38.5737M; adr20=6.4618; dr=7.1287; adr5=7.8141; distance_to_ma5=1.8583; adr10_price=2.6554"
breakout_2_2,SEDG,2026-04-01,52.96,47.73,5.23,2026-04-02,50.595,atr_trail_0.5x,156,8261.76,-368.94,-0.044656,-0.4522,-0.9828,0.1511,1,97.0,"buy_stop=pivot_high_2_2:52.9600; entry=max(open,pivot); prev_close=51.0500; require_prev_close_lte_pivot=True; avg_value_10=198.9781M; adr20=8.2480; dr=6.9162; adr5=8.7158; distance_to_ma5=1.5003; adr10_price=4.9138"
breakout_2_2,CGON,2026-04-01,68.22,65.02,3.2,2026-04-02,65.99,atr_trail_0.5x,121,8254.62,-269.83,-0.032688,-0.6969,-0.7031,0.3375,1,96.0,"buy_stop=pivot_high_2_2:67.9000; entry=max(open,pivot); prev_close=67.6800; require_prev_close_lte_pivot=True; avg_value_10=95.6136M; adr20=5.0748; dr=4.8491; adr5=4.8631; distance_to_ma5=1.4510; adr10_price=2.9825"
breakout_2_2,SOLS,2026-04-01,77.47,72.6,4.87,2026-04-02,75.4,atr_trail_0.5x,106,8211.82,-219.42,-0.02672,-0.4251,-0.5175,0.4887,1,96.0,"buy_stop=pivot_high_2_2:76.4700; entry=max(open,pivot); prev_close=76.1600; require_prev_close_lte_pivot=True; avg_value_10=324.0749M; adr20=4.8792; dr=2.7530; adr5=4.0968; distance_to_ma5=3.0220; adr10_price=3.9437"
breakout_2_2,MTZ,2026-04-01,328.69,307.84,20.85,2026-04-02,323.56,atr_trail_0.5x,25,8217.25,-128.25,-0.015607,-0.246,-0.3007,0.6096,1,95.0,"buy_stop=pivot_high_2_2:328.6900; entry=max(open,pivot); prev_close=321.7400; require_prev_close_lte_pivot=True; avg_value_10=361.3907M; adr20=4.8850; dr=5.0429; adr5=5.6331; distance_to_ma5=16.5840; adr10_price=18.0434"
breakout_2_2,APGE,2026-04-01,85.31,80.21,5.1,2026-04-02,82.69,atr_trail_0.5x,97,8275.07,-254.14,-0.030711,-0.5137,-0.7118,0.1235,1,95.0,"buy_stop=pivot_high_2_2:85.0400; entry=max(open,pivot); prev_close=84.1700; require_prev_close_lte_pivot=True; avg_value_10=140.7881M; adr20=6.0784; dr=2.6394; adr5=4.6840; distance_to_ma5=3.9627; adr10_price=5.8511"
breakout_2_2,ROIV,2026-04-01,28.39,26.64,1.75,2026-04-02,26.64,stop_loss,291,8261.49,-509.25,-0.061641,-1.0,-1.0114,0.0914,1,94.0,"buy_stop=pivot_high_2_2:28.3900; entry=max(open,pivot); prev_close=27.7000; require_prev_close_lte_pivot=True; avg_value_10=175.2871M; adr20=3.4770; dr=2.4170; adr5=3.7254; distance_to_ma5=0.8193; adr10_price=0.9743"
breakout_2_2,ARWR,2026-04-01,63.35,58.65,4.7,2026-04-02,60.41,atr_trail_0.5x,130,8235.5,-382.2,-0.046409,-0.6255,-0.6255,0.3213,1,94.0,"buy_stop=pivot_high_2_2:62.8050; entry=max(open,pivot); prev_close=62.7000; require_prev_close_lte_pivot=True; avg_value_10=146.6412M; adr20=5.4452; dr=3.4450; adr5=6.6366; distance_to_ma5=3.1293; adr10_price=3.7460"
breakout_2_2,ECO,2026-04-01,51.81,49.84,1.97,2026-04-02,50.49,atr_trail_0.5x,159,8237.79,-209.88,-0.025478,-0.6701,-0.797,0.2893,1,94.0,"buy_stop=pivot_high_2_2:51.2400; entry=max(open,pivot); prev_close=50.5900; require_prev_close_lte_pivot=True; avg_value_10=26.3456M; adr20=4.1644; dr=3.5032; adr5=4.1528; distance_to_ma5=0.9687; adr10_price=2.2165"
breakout_2_2,DAN,2026-04-01,34.1311,32.1878,1.9432,2026-04-02,33.4235,atr_trail_0.5x,242,8259.72,-171.22,-0.02073,-0.3641,-0.7026,0.2718,1,93.0,"buy_stop=pivot_high_2_2:34.1311; entry=max(open,pivot); prev_close=33.5332; require_prev_close_lte_pivot=True; avg_value_10=50.9464M; adr20=3.8775; dr=2.5354; adr5=3.8319; distance_to_ma5=1.2988; adr10_price=1.3647"
breakout_2_2,FRO,2026-04-01,35.66,33.82,1.84,2026-04-02,34.45,atr_trail_0.5x,232,8273.12,-280.72,-0.033932,-0.6576,-0.712,0.7174,1,93.0,"buy_stop=pivot_high_2_2:35.6600; entry=max(open,pivot); prev_close=34.8600; require_prev_close_lte_pivot=True; avg_value_10=129.6898M; adr20=4.0913; dr=3.4483; adr5=3.7276; distance_to_ma5=0.9533; adr10_price=1.4444"
breakout_2_2,FIVE,2026-04-01,235.92,223.05,12.87,2026-04-02,229.2,atr_trail_0.5x,35,8257.2,-235.2,-0.028484,-0.5221,-0.8291,0.0839,1,92.0,"buy_stop=pivot_high_2_2:235.9200; entry=max(open,pivot); prev_close=228.4800; require_prev_close_lte_pivot=True; avg_value_10=347.0541M; adr20=4.2112; dr=3.2725; adr5=3.6452; distance_to_ma5=7.4573; adr10_price=11.1640"
breakout_2_2,AXGN,2026-04-01,33.59,31.46,2.13,2026-04-02,33.08,atr_trail_0.5x,246,8263.14,-125.46,-0.015183,-0.2394,-0.338,0.4554,1,92.0,"buy_stop=pivot_high_2_2:33.5900; entry=max(open,pivot); prev_close=33.1300; require_prev_close_lte_pivot=True; avg_value_10=30.7262M; adr20=4.7955; dr=3.1259; adr5=4.5859; distance_to_ma5=1.1913; adr10_price=1.3779"
breakout_2_2,TWST,2026-04-01,50.82,43.98,6.84,2026-04-02,46.99,atr_trail_0.5x,162,8232.84,-620.46,-0.075364,-0.5599,-0.6228,0.0673,1,91.0,"buy_stop=pivot_high_2_2:50.8200; entry=max(open,pivot); prev_close=47.5200; require_prev_close_lte_pivot=True; avg_value_10=60.4173M; adr20=6.6101; dr=6.3459; adr5=6.6902; distance_to_ma5=3.3600; adr10_price=3.4018"
breakout_2_2,ESE,2026-04-01,291.1105,267.9269,23.1837,2026-04-02,285.85,atr_trail_0.5x,28,8151.1,-147.3,-0.018071,-0.2269,-0.3891,0.2372,1,91.0,"buy_stop=pivot_high_2_2:291.1105; entry=max(open,pivot); prev_close=281.2932; require_prev_close_lte_pivot=True; avg_value_10=110.1703M; adr20=3.8207; dr=4.8486; adr5=4.9915; distance_to_ma5=10.8597; adr10_price=12.9338"
breakout_2_2,MYRG,2026-04-01,288.56,266.52,22.04,2026-04-02,282.07,atr_trail_0.5x,28,8079.68,-181.72,-0.022491,-0.2945,-0.343,0.3802,1,90.0,"buy_stop=pivot_high_2_2:288.5600; entry=max(open,pivot); prev_close=282.3200; require_prev_close_lte_pivot=True; avg_value_10=81.0182M; adr20=4.7328; dr=4.5563; adr5=5.6310; distance_to_ma5=13.8313; adr10_price=15.9907"
breakout_2_2,CRS,2026-04-01,408.7591,365.2094,43.5497,2026-04-02,391.1373,atr_trail_0.5x,20,8175.18,-352.44,-0.04311,-0.4046,-0.5176,0.2793,1,90.0,"buy_stop=pivot_high_2_2:408.7591; entry=max(open,pivot); prev_close=393.9660; require_prev_close_lte_pivot=True; avg_value_10=356.7125M; adr20=5.2339; dr=4.8449; adr5=5.4729; distance_to_ma5=21.4793; adr10_price=22.5674"
breakout_2_2,PVLA,2026-04-02,123.94,116.4,7.54,2026-04-02,116.4,same_day_stop_loss,66,8180.04,-497.64,-0.060836,-1.0,-1.1406,0.4469,0,96.0,"buy_stop=pivot_high_2_2:123.9400; entry=max(open,pivot); prev_close=120.3800; require_prev_close_lte_pivot=True; avg_value_10=36.8557M; adr20=7.8187; dr=10.3780; adr5=11.3153; distance_to_ma5=3.7327; adr10_price=10.5813"
breakout_2_2,CGON,2026-04-02,67.9,66.095,1.805,2026-04-02,65.99,same_day_stop_loss,121,8215.9,-231.11,-0.02813,-1.0582,-1.0693,0.277,0,96.0,"buy_stop=pivot_high_2_2:67.9000; entry=max(open,pivot); prev_close=66.7900; require_prev_close_lte_pivot=True; avg_value_10=91.3627M; adr20=5.0832; dr=3.6835; adr5=4.6898; distance_to_ma5=1.1773; adr10_price=2.9751"
breakout_2_2,LGN,2026-04-02,60.5,57.14,3.36,2026-04-02,57.14,same_day_stop_loss,135,8167.5,-453.6,-0.055537,-1.0,-1.1905,0.0,0,93.0,"buy_stop=pivot_high_2_2:60.5000; entry=max(open,pivot); prev_close=59.6000; require_prev_close_lte_pivot=True; avg_value_10=82.5967M; adr20=6.7794; dr=7.0796; adr5=9.5420; distance_to_ma5=1.8840; adr10_price=4.4950"
breakout_2_2,ATI,2026-04-02,152.12,149.9,2.22,2026-04-02,147.16,same_day_stop_loss,53,8062.36,-262.88,-0.032606,-2.2342,-2.7568,0.0856,0,90.0,"buy_stop=pivot_high_2_2:152.1200; entry=max(open,pivot); prev_close=151.2500; require_prev_close_lte_pivot=True; avg_value_10=349.0640M; adr20=4.3271; dr=4.3219; adr5=4.4565; distance_to_ma5=4.4593; adr10_price=6.3708"
breakout_2_2,ERAS,2026-04-01,16.39,15.235,1.155,2026-04-06,17.6229,atr_trail_0.5x,505,8276.95,622.59,0.07522,1.0674,-0.2424,1.5671,3,99.0,"buy_stop=pivot_high_2_2:16.3900; entry=max(open,pivot); prev_close=16.1800; require_prev_close_lte_pivot=True; avg_value_10=97.0770M; adr20=7.5266; dr=4.3451; adr5=6.0724; distance_to_ma5=0.9367; adr10_price=1.2418"
breakout_2_2,SSL,2026-04-02,12.67,11.79,0.88,2026-04-06,12.3,atr_trail_0.5x,649,8222.83,-240.13,-0.029203,-0.4205,-0.4205,0.1477,2,98.0,"buy_stop=pivot_high_2_2:12.6700; entry=max(open,pivot); prev_close=12.0800; require_prev_close_lte_pivot=True; avg_value_10=39.0696M; adr20=4.0985; dr=3.9805; adr5=4.2272; distance_to_ma5=0.1447; adr10_price=0.5124"
breakout_2_2,NKTR,2026-04-02,77.97,72.11,5.86,2026-04-06,75.6189,atr_trail_0.5x,105,8186.85,-246.86,-0.030154,-0.4012,-0.8413,0.0051,2,98.0,"buy_stop=pivot_high_2_2:77.9700; entry=max(open,pivot); prev_close=75.7100; require_prev_close_lte_pivot=True; avg_value_10=68.5767M; adr20=6.7006; dr=6.7908; adr5=8.9431; distance_to_ma5=4.2980; adr10_price=5.6441"
breakout_2_2,EQNR,2026-04-02,41.634,39.0703,2.5638,2026-04-06,41.4651,atr_trail_0.5x,197,8201.91,-33.29,-0.004059,-0.0659,-0.3282,0.2973,2,97.0,"buy_stop=pivot_high_2_2:41.6340; entry=max(open,pivot); prev_close=39.9810; require_prev_close_lte_pivot=True; avg_value_10=441.6265M; adr20=3.6869; dr=3.9311; adr5=3.9602; distance_to_ma5=0.2732; adr10_price=1.4958"
breakout_2_2,LYB,2026-04-02,80.2,74.3,5.9,2026-04-06,78.11,atr_trail_0.5x,102,8180.4,-213.18,-0.02606,-0.3542,-0.5407,0.2017,2,96.0,"buy_stop=pivot_high_2_2:77.3600; entry=max(open,pivot); prev_close=76.7100; require_prev_close_lte_pivot=True; avg_value_10=718.6922M; adr20=4.8971; dr=4.4265; adr5=5.7076; distance_to_ma5=0.2967; adr10_price=3.7707"
breakout_2_2,PBR-A,2026-04-02,18.7191,17.9541,0.7651,2026-04-06,18.6418,atr_trail_0.5x,439,8217.7,-33.96,-0.004133,-0.1011,-0.3117,0.3247,2,94.0,"buy_stop=pivot_high_2_2:18.2224; entry=max(open,pivot); prev_close=18.1627; require_prev_close_lte_pivot=True; avg_value_10=265.2510M; adr20=3.1129; dr=2.6344; adr5=3.3358; distance_to_ma5=0.1027; adr10_price=0.6060"
breakout_2_2,ECO,2026-04-02,51.24,50.24,1.0,2026-04-06,50.24,stop_loss,160,8198.4,-160.0,-0.019516,-1.0,-1.56,1.14,2,94.0,"buy_stop=pivot_high_2_2:51.2400; entry=max(open,pivot); prev_close=50.3900; require_prev_close_lte_pivot=True; avg_value_10=28.5411M; adr20=4.1178; dr=4.2492; adr5=4.3077; distance_to_ma5=1.0023; adr10_price=2.2188"
breakout_2_2,ANDE,2026-04-02,73.7639,70.95,2.8139,2026-04-06,72.6496,atr_trail_0.5x,111,8187.79,-123.69,-0.015106,-0.396,-0.4954,0.418,2,93.0,"buy_stop=pivot_high_2_2:73.7639; entry=max(open,pivot); prev_close=72.6900; require_prev_close_lte_pivot=True; avg_value_10=29.7258M; adr20=3.8965; dr=2.1280; adr5=3.3633; distance_to_ma5=0.8227; adr10_price=2.8197"
breakout_2_2,ECVT,2026-04-02,13.27,12.835,0.435,2026-04-06,13.0804,atr_trail_0.5x,619,8214.13,-117.39,-0.014291,-0.436,-0.954,0.1609,2,92.0,"buy_stop=pivot_high_2_2:13.2700; entry=max(open,pivot); prev_close=13.1200; require_prev_close_lte_pivot=True; avg_value_10=35.2942M; adr20=3.5552; dr=2.7413; adr5=2.9740; distance_to_ma5=0.1543; adr10_price=0.4482"
