strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-26,82.6229,rsi2_gt_70,1224,99957.73,1172.68,0.011732,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CAPR,2026-03-04,26.4664,,,2026-03-06,27.8721,rsi2_gt_70,8608,227823.12,12099.91,0.053111,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:26.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=25.8400; filter_ma50=25.7076; filter_avg_value_10=33.47; filter_adr20=6.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DOCN,2026-02-24,56.7067,,,2026-03-09,57.4725,rsi2_gt_70,4139,234708.83,3169.72,0.013505,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:56.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-23 00:00:00; filter_close=59.2400; filter_ma50=54.9032; filter_avg_value_10=216.84; filter_adr20=7.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ZIM,2026-03-04,27.1906,,,2026-03-09,28.1317,rsi2_gt_70,8334,226606.51,7842.76,0.03461,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:27.1634; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=26.9990; filter_ma50=22.4712; filter_avg_value_10=130.59; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VNET,2026-02-23,11.8919,,,2026-03-10,11.2188,rsi2_gt_70,19467,231499.23,-13103.44,-0.056603,,,,11,90.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:11.8800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-20 00:00:00; filter_close=11.8500; filter_ma50=10.3932; filter_avg_value_10=118.11; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SNDK,2026-03-04,587.4269,,,2026-03-10,618.2711,rsi2_gt_70,386,226746.77,11905.88,0.052507,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:586.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=565.4100; filter_ma50=472.3634; filter_avg_value_10=13128.07; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WDC,2026-03-04,257.1339,,,2026-03-10,265.9538,rsi2_gt_70,879,226020.73,7752.65,0.034301,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:256.8771; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=250.4901; filter_ma50=238.8937; filter_avg_value_10=2779.72; filter_adr20=7.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MU,2026-03-04,393.8682,,,2026-03-10,402.5378,rsi2_gt_70,575,226474.2,4985.01,0.022011,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:393.4747; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=379.5206; filter_ma50=368.0056; filter_avg_value_10=12550.68; filter_adr20=6.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SYRE,2026-03-04,40.1801,,,2026-03-10,41.5284,rsi2_gt_70,5648,226937.43,7615.14,0.033556,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:40.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=40.0700; filter_ma50=34.7011; filter_avg_value_10=37.49; filter_adr20=6.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FORM,2026-03-06,82.5224,,,2026-03-10,90.939,rsi2_gt_70,2336,192772.43,19661.01,0.101991,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:82.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=86.6700; filter_ma50=79.0196; filter_avg_value_10=147.99; filter_adr20=6.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CDE,2026-03-06,21.8418,,,2026-03-10,23.3267,rsi2_gt_70,8868,193693.26,13167.48,0.067981,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:21.8200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=22.6300; filter_ma50=22.1002; filter_avg_value_10=530.10; filter_adr20=6.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SA,2026-03-06,32.3123,,,2026-03-10,34.7752,rsi2_gt_70,6063,195909.35,14932.64,0.076222,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:32.2800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=33.2300; filter_ma50=32.7896; filter_avg_value_10=32.49; filter_adr20=5.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,LITE,2026-03-09,578.578,,,2026-03-10,671.328,rsi2_gt_70,368,212916.7,34132.0,0.160307,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:578.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=558.4400; filter_ma50=481.2698; filter_avg_value_10=4387.73; filter_adr20=9.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,UCTT,2026-03-09,49.3893,,,2026-03-10,56.1938,rsi2_gt_70,4382,216424.09,29816.92,0.137771,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:49.3400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=50.5600; filter_ma50=45.6460; filter_avg_value_10=187.96; filter_adr20=8.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FTI,2026-03-09,62.4709,,,2026-03-10,64.7401,rsi2_gt_70,3595,224582.74,8158.05,0.036325,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:62.4085; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=62.9277; filter_ma50=56.0150; filter_avg_value_10=282.40; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,POWL,2026-03-09,157.7209,,,2026-03-10,176.3368,rsi2_gt_70,1426,224910.01,26546.3,0.118031,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:157.5633; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=161.2167; filter_ma50=152.9760; filter_avg_value_10=114.80; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,OII,2026-03-09,33.5735,,,2026-03-10,36.1039,rsi2_gt_70,6766,227158.58,17120.13,0.075366,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:33.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=34.2100; filter_ma50=30.3766; filter_avg_value_10=50.49; filter_adr20=5.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BELFB,2026-03-03,214.6612,,,2026-03-11,200.6199,rsi2_gt_70,1063,228184.84,-14925.85,-0.065411,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:214.4467; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-02 00:00:00; filter_close=222.3844; filter_ma50=203.1987; filter_avg_value_10=44.34; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WULF,2026-03-04,15.4654,,,2026-03-11,15.2048,rsi2_gt_70,14657,226677.1,-3820.63,-0.016855,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:15.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=14.7400; filter_ma50=14.1716; filter_avg_value_10=506.19; filter_adr20=11.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,LRCX,2026-03-04,221.9317,,,2026-03-11,218.6511,rsi2_gt_70,1016,225482.62,-3333.08,-0.014782,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:221.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=217.0100; filter_ma50=216.2114; filter_avg_value_10=2366.69; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RRX,2026-03-05,206.9798,,,2026-03-11,201.8004,rsi2_gt_70,1032,213603.17,-5345.12,-0.025024,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:206.7730; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=209.0985; filter_ma50=177.4552; filter_avg_value_10=200.56; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DAR,2026-03-10,52.3523,,,2026-03-11,55.5044,rsi2_gt_70,4662,244066.42,14695.29,0.06021,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:52.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-09 00:00:00; filter_close=51.9200; filter_ma50=45.3964; filter_avg_value_10=121.39; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NESR,2026-03-04,23.4234,,,2026-03-16,20.5894,rsi2_gt_70,9691,226996.17,-27464.38,-0.120991,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:23.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=23.3900; filter_ma50=19.7038; filter_avg_value_10=51.90; filter_adr20=5.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MKSI,2026-03-04,237.3972,,,2026-03-16,221.738,rsi2_gt_70,955,226714.29,-14954.46,-0.065962,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=2.68; raw_entry=open:237.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=232.5600; filter_ma50=214.1782; filter_avg_value_10=403.88; filter_adr20=5.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RVMD,2026-03-04,101.4413,,,2026-03-16,98.901,rsi2_gt_70,2234,226619.95,-5675.11,-0.025042,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:101.3400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=100.4900; filter_ma50=98.7222; filter_avg_value_10=288.12; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VICR,2026-03-09,160.7806,,,2026-03-16,185.2346,rsi2_gt_70,1338,215124.46,32719.4,0.152095,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:160.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=162.6700; filter_ma50=155.9578; filter_avg_value_10=182.57; filter_adr20=9.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TER,2026-03-09,265.6654,,,2026-03-16,297.9717,rsi2_gt_70,820,217845.62,26491.19,0.121605,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:265.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=273.0500; filter_ma50=262.2579; filter_avg_value_10=1145.49; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,KEYS,2026-03-09,268.1979,,,2026-03-16,285.6541,rsi2_gt_70,833,223408.87,14540.96,0.065087,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:267.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=272.4300; filter_ma50=233.6410; filter_avg_value_10=810.72; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,YOU,2026-03-12,44.3643,,,2026-03-16,46.7032,rsi2_gt_70,4974,220668.13,11633.84,0.052721,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:44.3200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-11 00:00:00; filter_close=44.7900; filter_ma50=36.6201; filter_avg_value_10=100.27; filter_adr20=5.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NAT,2026-03-13,4.9549,,,2026-03-16,5.2947,rsi2_gt_70,43010,213112.39,14612.66,0.068568,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:4.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=4.9700; filter_ma50=4.3553; filter_avg_value_10=42.67; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BKD,2026-02-20,14.7547,,,2026-03-17,14.5355,rsi2_gt_70,15434,227724.65,-3384.52,-0.014862,,,,17,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:14.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-19 00:00:00; filter_close=14.9500; filter_ma50=12.6238; filter_avg_value_10=115.50; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,LUV,2026-02-26,50.4028,,,2026-03-17,41.0789,rsi2_gt_70,4599,231802.69,-42880.92,-0.184989,,,,13,90.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:50.3525; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-25 00:00:00; filter_close=49.6754; filter_ma50=45.4901; filter_avg_value_10=540.11; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VTRS,2026-03-02,14.8183,,,2026-03-17,13.7862,rsi2_gt_70,15562,230602.05,-16061.2,-0.069649,,,,11,90.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:14.8035; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-27 00:00:00; filter_close=14.8035; filter_ma50=13.5308; filter_avg_value_10=182.32; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ASX,2026-03-04,22.6226,,,2026-03-17,21.8082,rsi2_gt_70,10052,227402.38,-8186.65,-0.036001,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:22.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=22.3100; filter_ma50=19.8102; filter_avg_value_10=178.24; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CGNX,2026-03-05,52.2822,,,2026-03-17,50.0699,rsi2_gt_70,4070,212788.67,-9004.27,-0.042316,,,,8,91.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:52.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=53.1700; filter_ma50=43.8558; filter_avg_value_10=135.33; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,KYMR,2026-03-06,81.6316,,,2026-03-17,81.1288,rsi2_gt_70,2409,196650.41,-1211.16,-0.006159,,,,7,92.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:81.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=83.5200; filter_ma50=79.1792; filter_avg_value_10=89.50; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NVST,2026-03-06,27.4174,,,2026-03-17,26.0239,rsi2_gt_70,7197,197322.95,-10028.59,-0.050823,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:27.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=27.9300; filter_ma50=25.5004; filter_avg_value_10=69.35; filter_adr20=3.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,KOS,2026-03-12,2.0921,,,2026-03-17,2.3976,rsi2_gt_70,104558,218744.74,31943.53,0.146031,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:2.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-11 00:00:00; filter_close=2.0100; filter_ma50=1.5994; filter_avg_value_10=91.30; filter_adr20=10.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,YOU,2026-03-16,45.1851,,,2026-03-17,48.0519,rsi2_gt_70,5067,228953.1,14525.87,0.063445,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:45.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=44.6300; filter_ma50=37.0068; filter_avg_value_10=75.96; filter_adr20=5.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ECPG,2026-03-16,67.5074,,,2026-03-17,67.8221,rsi2_gt_70,3403,229727.83,1070.81,0.004661,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:67.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=66.7100; filter_ma50=59.4630; filter_avg_value_10=25.41; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ECO,2026-03-16,44.7647,,,2026-03-17,46.6533,rsi2_gt_70,5124,229374.43,9677.08,0.042189,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:44.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=43.8600; filter_ma50=41.7893; filter_avg_value_10=37.13; filter_adr20=4.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DAN,2026-03-16,31.6913,,,2026-03-17,32.6435,rsi2_gt_70,7254,229889.03,6906.71,0.030044,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.29; raw_entry=open:31.6597; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=31.2710; filter_ma50=30.6060; filter_avg_value_10=47.27; filter_adr20=3.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IPGP,2026-03-09,119.5094,,,2026-03-18,116.4934,rsi2_gt_70,1866,223004.52,-5627.85,-0.025237,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:119.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=120.7000; filter_ma50=101.4580; filter_avg_value_10=72.99; filter_adr20=8.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MOG-A,2026-03-09,310.7126,,,2026-03-18,307.6965,rsi2_gt_70,734,228063.04,-2213.85,-0.009707,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:310.4022; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=316.4963; filter_ma50=300.2656; filter_avg_value_10=66.06; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IBRX,2026-03-11,8.048,,,2026-03-18,8.5514,rsi2_gt_70,30065,241964.32,15134.73,0.062549,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:8.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-10 00:00:00; filter_close=8.0100; filter_ma50=6.0997; filter_avg_value_10=322.75; filter_adr20=13.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FRO,2026-03-13,30.4604,,,2026-03-18,32.1278,rsi2_gt_70,7005,213375.31,11680.2,0.05474,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:30.4300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=30.7700; filter_ma50=28.6602; filter_avg_value_10=234.53; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GLW,2026-03-09,121.121,,,2026-03-19,132.9469,rsi2_gt_70,1820,220440.22,21523.18,0.097637,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:121.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=123.2900; filter_ma50=112.4047; filter_avg_value_10=2394.02; filter_adr20=6.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DHT,2026-03-09,18.0881,,,2026-03-19,17.8421,rsi2_gt_70,12271,221958.7,-3017.8,-0.013596,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:18.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=18.0700; filter_ma50=14.5904; filter_avg_value_10=146.71; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ERAS,2026-03-16,14.1641,,,2026-03-19,15.2447,rsi2_gt_70,16145,228680.2,17446.14,0.076291,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.25; raw_entry=open:14.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=13.6200; filter_ma50=10.9646; filter_avg_value_10=73.22; filter_adr20=7.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SPHR,2026-03-16,106.2562,,,2026-03-19,112.7671,rsi2_gt_70,2145,227919.45,13966.02,0.061276,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:106.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=105.7000; filter_ma50=102.8782; filter_avg_value_10=107.10; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MT,2026-03-04,61.5324,,,2026-03-23,51.4735,rsi2_gt_70,3670,225823.87,-36916.05,-0.163473,,,,13,92.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:61.4709; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=59.9247; filter_ma50=54.4162; filter_avg_value_10=123.45; filter_adr20=2.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RNG,2026-03-17,37.7477,,,2026-03-23,38.6014,rsi2_gt_70,6191,233696.07,5284.95,0.022615,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:37.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=37.3800; filter_ma50=31.1074; filter_avg_value_10=91.88; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FIGS,2026-03-20,14.8548,,,2026-03-23,14.955,rsi2_gt_70,14460,214800.99,1448.75,0.006745,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:14.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-19 00:00:00; filter_close=14.2200; filter_ma50=12.5562; filter_avg_value_10=50.64; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NEOG,2026-03-04,11.0611,,,2026-03-24,9.1009,rsi2_gt_70,20542,227216.09,-40265.62,-0.177213,,,,14,94.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:11.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=10.9000; filter_ma50=9.5686; filter_avg_value_10=33.96; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FIGS,2026-03-23,14.6546,,,2026-03-24,15.2348,rsi2_gt_70,15294,224128.07,8872.2,0.039585,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:14.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=14.2100; filter_ma50=12.6008; filter_avg_value_10=50.89; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ANDE,2026-03-23,67.2694,,,2026-03-24,71.2594,rsi2_gt_70,3345,225016.27,13346.31,0.059313,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:67.2022; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=66.2549; filter_ma50=63.9629; filter_avg_value_10=31.68; filter_adr20=3.44; rs_bucket=rs90_100
