strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AVT,2022-05-25,41.4575,,,2022-05-26,42.9078,rsi2_gt_80,2409,99871.22,3493.61,0.034981,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AEO,2025-09-23,17.826,,,2025-10-14,15.6565,rsi2_gt_80,9701,172929.69,-21045.51,-0.1217,,,,15,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:17.8082; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-22 00:00:00; filter_close=17.6022; filter_ma50=13.5105; filter_avg_value_10=225.04; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DNTH,2025-10-07,34.5045,,,2025-10-14,35.5144,rsi2_gt_80,5217,180009.83,5269.06,0.029271,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:34.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-06 00:00:00; filter_close=34.4600; filter_ma50=28.4178; filter_avg_value_10=25.35; filter_adr20=7.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PGEN,2025-09-10,4.1241,,,2025-10-15,3.5265,rsi2_gt_80,43141,177918.66,-25783.21,-0.144916,,,,25,99.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:4.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-09 00:00:00; filter_close=4.1300; filter_ma50=2.5184; filter_avg_value_10=38.71; filter_adr20=11.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,WWW,2025-09-12,30.0564,,,2025-10-15,26.0577,rsi2_gt_80,5905,177483.14,-23612.4,-0.13304,,,,23,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:30.0264; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=30.0559; filter_ma50=25.3307; filter_avg_value_10=49.90; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PRCH,2025-09-26,17.4675,,,2025-10-15,15.5644,rsi2_gt_80,10093,176298.98,-19207.29,-0.108947,,,,13,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:17.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=17.3900; filter_ma50=15.8671; filter_avg_value_10=45.78; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,WBD,2025-10-09,17.8578,,,2025-10-15,18.4316,rsi2_gt_80,10116,180649.91,5803.66,0.032127,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:17.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-08 00:00:00; filter_close=17.8900; filter_ma50=14.7894; filter_avg_value_10=636.38; filter_adr20=6.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TTMI,2025-10-13,55.8658,,,2025-10-15,58.1518,rsi2_gt_80,3213,179496.85,7344.85,0.040919,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:55.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=53.5800; filter_ma50=49.0074; filter_avg_value_10=167.85; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,STX,2025-10-10,219.6599,,,2025-10-16,224.8209,rsi2_gt_80,780,171334.74,4025.58,0.023495,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:219.4405; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-09 00:00:00; filter_close=220.7348; filter_ma50=188.3953; filter_avg_value_10=1305.46; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BETR,2025-10-15,52.5525,,,2025-10-17,63.2866,rsi2_gt_80,3533,185667.98,37923.75,0.204256,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:52.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-14 00:00:00; filter_close=49.9200; filter_ma50=33.3661; filter_avg_value_10=59.07; filter_adr20=23.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NKTR,2025-10-10,55.7557,,,2025-10-20,62.927,rsi2_gt_80,3080,171727.56,22087.64,0.12862,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:55.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-09 00:00:00; filter_close=55.6400; filter_ma50=40.3484; filter_avg_value_10=49.74; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RDDT,2025-09-24,241.7515,,,2025-10-21,205.5043,rsi2_gt_80,719,173819.33,-26061.74,-0.149936,,,,19,92.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:241.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=237.4500; filter_ma50=210.6552; filter_avg_value_10=1688.32; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SKYT,2025-10-20,15.9059,,,2025-10-23,16.983,rsi2_gt_80,11423,181692.99,12303.82,0.067718,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:15.8900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=15.3700; filter_ma50=14.0979; filter_avg_value_10=38.07; filter_adr20=10.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,APP,2025-10-07,595.8102,,,2025-10-24,619.38,rsi2_gt_80,300,178743.07,7070.93,0.039559,,,,13,91.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:595.2150; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-06 00:00:00; filter_close=587.0000; filter_ma50=516.7450; filter_avg_value_10=5036.27; filter_adr20=5.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,OPEN,2025-10-14,7.027,,,2025-10-24,7.962,rsi2_gt_80,25854,181676.57,24173.74,0.133059,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:7.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-13 00:00:00; filter_close=7.2700; filter_ma50=6.1171; filter_avg_value_10=1497.61; filter_adr20=12.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NBIS,2025-10-20,116.9068,,,2025-10-24,117.1427,rsi2_gt_80,1560,182374.59,368.08,0.002018,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:116.7900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=113.4400; filter_ma50=93.3760; filter_avg_value_10=2166.31; filter_adr20=7.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,HOOD,2025-10-20,133.5584,,,2025-10-24,139.6502,rsi2_gt_80,1358,181372.35,8272.63,0.045611,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:133.4250; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=129.9100; filter_ma50=121.4698; filter_avg_value_10=3755.82; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,HIVE,2025-10-21,5.4955,,,2025-10-24,6.024,rsi2_gt_80,32668,179526.66,17264.4,0.096166,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:5.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-20 00:00:00; filter_close=5.5900; filter_ma50=3.8562; filter_avg_value_10=263.73; filter_adr20=11.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IREN,2025-10-22,53.7037,,,2025-10-24,62.8371,rsi2_gt_80,3059,164279.47,27939.22,0.170071,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:53.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=55.1950; filter_ma50=38.8713; filter_avg_value_10=3102.51; filter_adr20=11.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,HSAI,2025-10-02,27.9179,,,2025-10-27,23.8361,rsi2_gt_80,6406,178842.0,-26147.68,-0.146205,,,,17,91.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:27.8900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-01 00:00:00; filter_close=27.5900; filter_ma50=25.2750; filter_avg_value_10=90.94; filter_adr20=5.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,UMAC,2025-10-13,13.7938,,,2025-10-27,15.1149,rsi2_gt_80,12948,178601.86,17105.48,0.095774,,,,10,92.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:13.7800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=13.3700; filter_ma50=11.5594; filter_avg_value_10=68.51; filter_adr20=11.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RZLV,2025-10-13,5.3854,,,2025-10-27,4.8352,rsi2_gt_80,33292,179290.07,-18317.92,-0.102169,,,,10,92.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:5.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=5.1300; filter_ma50=4.7804; filter_avg_value_10=222.07; filter_adr20=13.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,INOD,2025-10-15,80.8408,,,2025-10-27,79.2607,rsi2_gt_80,2329,188278.14,-3680.07,-0.019546,,,,8,93.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:80.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-14 00:00:00; filter_close=75.8300; filter_ma50=58.1868; filter_avg_value_10=162.80; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DGNX,2025-10-17,126.5264,,,2025-10-27,125.9539,rsi2_gt_80,1432,181185.81,-819.79,-0.004525,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:126.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-16 00:00:00; filter_close=133.3600; filter_ma50=98.9266; filter_avg_value_10=36.26; filter_adr20=20.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,JMIA,2025-10-20,10.9009,,,2025-10-27,11.3187,rsi2_gt_80,16623,181205.5,6944.75,0.038325,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:10.8900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=10.7500; filter_ma50=9.9766; filter_avg_value_10=42.81; filter_adr20=6.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DPRO,2025-10-21,8.8188,,,2025-10-27,9.5205,rsi2_gt_80,20327,179259.96,14262.63,0.079564,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:8.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-20 00:00:00; filter_close=8.6800; filter_ma50=6.7335; filter_avg_value_10=74.03; filter_adr20=17.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,QBTS,2025-10-23,32.6326,,,2025-10-27,35.005,rsi2_gt_80,5479,178794.01,12998.17,0.072699,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:32.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=27.2900; filter_ma50=24.1718; filter_avg_value_10=2350.74; filter_adr20=13.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ASTS,2025-10-23,71.9469,,,2025-10-27,79.3705,rsi2_gt_80,2475,178068.52,18373.59,0.103183,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:71.8750; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=71.3500; filter_ma50=56.6542; filter_avg_value_10=1367.83; filter_adr20=10.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,COGT,2025-10-23,14.8749,,,2025-10-27,16.1838,rsi2_gt_80,11980,178200.82,15681.11,0.087997,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:14.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=14.8500; filter_ma50=13.5817; filter_avg_value_10=34.86; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,UI,2025-10-23,693.0361,,,2025-10-27,740.9228,rsi2_gt_80,257,178110.27,12306.9,0.069097,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:692.3437; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=688.6978; filter_ma50=599.7842; filter_avg_value_10=148.29; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BE,2025-10-23,94.3342,,,2025-10-28,113.1667,rsi2_gt_80,1868,176216.36,35179.07,0.199636,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:94.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=94.3700; filter_ma50=72.7002; filter_avg_value_10=1475.57; filter_adr20=10.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,WULF,2025-10-23,12.7828,,,2025-10-28,15.9241,rsi2_gt_80,13920,177936.16,43726.74,0.245744,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:12.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=12.6200; filter_ma50=10.9566; filter_avg_value_10=613.46; filter_adr20=9.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PSIX,2025-10-01,98.068,,,2025-10-29,87.962,rsi2_gt_80,1721,168774.98,-17392.46,-0.103051,,,,20,95.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:97.9700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=98.2200; filter_ma50=92.3634; filter_avg_value_10=74.69; filter_adr20=7.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AVAV,2025-10-20,361.4711,,,2025-10-29,380.2693,rsi2_gt_80,501,181097.02,9417.92,0.052005,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:361.1100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=350.5900; filter_ma50=289.8272; filter_avg_value_10=506.91; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,HBM,2025-10-22,15.0003,,,2025-10-29,16.2087,rsi2_gt_80,10695,160428.44,12923.87,0.080558,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:14.9853; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=15.2153; filter_ma50=13.7721; filter_avg_value_10=139.60; filter_adr20=4.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SEI,2025-10-23,46.9905,,,2025-10-29,51.7096,rsi2_gt_80,3788,178000.1,17875.89,0.100426,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:46.9436; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=46.1771; filter_ma50=36.7170; filter_avg_value_10=183.89; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RGTI,2025-10-22,38.5585,,,2025-10-30,42.4775,rsi2_gt_80,4245,163680.92,16635.99,0.101637,,,,6,99.0,entry=rsi2_next_open; setup_rsi2=3.71; raw_entry=open:38.5200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=40.0000; filter_ma50=27.2990; filter_avg_value_10=6549.46; filter_adr20=13.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TNGX,2025-10-24,7.8478,,,2025-10-30,7.962,rsi2_gt_80,26373,206971.09,3011.52,0.01455,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:7.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-23 00:00:00; filter_close=7.5300; filter_ma50=7.4973; filter_avg_value_10=41.65; filter_adr20=8.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BTU,2025-10-30,25.9711,,,2025-11-03,29.6758,rsi2_gt_80,8008,207976.67,29666.92,0.142645,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:25.9452; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-29 00:00:00; filter_close=26.7885; filter_ma50=24.2253; filter_avg_value_10=121.47; filter_adr20=6.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ALM,2025-10-28,7.2773,,,2025-11-07,6.993,rsi2_gt_80,28636,208391.9,-8140.36,-0.039063,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:7.2700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-27 00:00:00; filter_close=6.6800; filter_ma50=5.8926; filter_avg_value_10=40.87; filter_adr20=9.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NG,2025-10-28,7.6777,,,2025-11-07,8.1818,rsi2_gt_80,27200,208832.63,13712.59,0.065663,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=3.57; raw_entry=open:7.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-27 00:00:00; filter_close=8.1300; filter_ma50=7.9770; filter_avg_value_10=41.53; filter_adr20=7.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,UAMY,2025-10-30,9.2592,,,2025-11-07,8.3117,rsi2_gt_80,22632,209555.35,-21445.41,-0.102338,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:9.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-29 00:00:00; filter_close=8.4000; filter_ma50=7.7124; filter_avg_value_10=251.16; filter_adr20=15.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,HBM,2025-11-05,15.1704,,,2025-11-07,16.1089,rsi2_gt_80,11846,179709.01,11116.5,0.061858,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:15.1553; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=14.8454; filter_ma50=14.6946; filter_avg_value_10=101.43; filter_adr20=4.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PGY,2025-09-25,34.004,,,2025-11-10,27.5524,rsi2_gt_80,5130,174440.37,-33096.46,-0.189729,,,,32,95.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:33.9700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=35.1200; filter_ma50=34.1576; filter_avg_value_10=162.34; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MLYS,2025-10-27,40.3003,,,2025-11-10,44.4555,rsi2_gt_80,5256,211818.16,21839.95,0.103107,,,,10,97.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:40.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-24 00:00:00; filter_close=39.9000; filter_ma50=33.5704; filter_avg_value_10=47.26; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LAC,2025-10-31,5.6056,,,2025-11-10,5.0949,rsi2_gt_80,37881,212345.73,-19345.83,-0.091105,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:5.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-30 00:00:00; filter_close=5.6200; filter_ma50=5.2340; filter_avg_value_10=184.66; filter_adr20=12.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,REAL,2025-11-05,11.8819,,,2025-11-11,15.4645,rsi2_gt_80,14988,178085.47,53696.75,0.301522,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:11.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=11.1900; filter_ma50=10.2635; filter_avg_value_10=36.75; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ATRO,2025-11-05,43.093,,,2025-11-11,47.8921,rsi2_gt_80,4128,177888.11,19810.31,0.111364,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:43.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=47.9900; filter_ma50=44.2726; filter_avg_value_10=26.79; filter_adr20=3.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PRAX,2025-11-06,164.174,,,2025-11-11,183.3764,rsi2_gt_80,941,154487.74,18069.49,0.116964,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:164.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-05 00:00:00; filter_close=164.6400; filter_ma50=88.6283; filter_avg_value_10=149.49; filter_adr20=9.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,REPL,2025-11-06,8.5686,,,2025-11-11,9.1209,rsi2_gt_80,18008,154302.64,9945.99,0.064458,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:8.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-05 00:00:00; filter_close=8.5800; filter_ma50=6.0204; filter_avg_value_10=30.21; filter_adr20=8.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PLUG,2025-10-22,3.043,,,2025-11-12,2.7273,rsi2_gt_80,52936,161086.36,-16715.6,-0.103768,,,,15,95.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:3.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=3.1200; filter_ma50=2.3194; filter_avg_value_10=573.65; filter_adr20=13.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NAK,2025-10-23,1.8318,,,2025-11-12,1.8282,rsi2_gt_80,97122,177911.0,-355.47,-0.001998,,,,14,98.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:1.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=1.8600; filter_ma50=1.2422; filter_avg_value_10=91.94; filter_adr20=15.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DVLT,2025-11-04,1.7217,,,2025-11-14,1.8282,rsi2_gt_80,104139,179298.2,11085.6,0.061828,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=3.50; raw_entry=open:1.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-03 00:00:00; filter_close=1.8400; filter_ma50=1.3228; filter_avg_value_10=226.04; filter_adr20=24.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,REZI,2025-11-05,41.5715,,,2025-11-14,32.977,rsi2_gt_80,4322,179672.15,-37145.6,-0.206741,,,,7,92.0,entry=rsi2_next_open; setup_rsi2=1.09; raw_entry=open:41.5300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=41.4300; filter_ma50=40.2366; filter_avg_value_10=59.55; filter_adr20=3.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TMQ,2025-11-04,3.8138,,,2025-11-19,4.2358,rsi2_gt_80,46784,178425.28,19740.5,0.110637,,,,11,99.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:3.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-03 00:00:00; filter_close=4.1100; filter_ma50=3.5904; filter_avg_value_10=51.73; filter_adr20=17.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,INBX,2025-11-12,77.6175,,,2025-11-19,82.0579,rsi2_gt_80,2312,179451.75,10266.02,0.057208,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:77.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=77.8400; filter_ma50=43.0335; filter_avg_value_10=35.12; filter_adr20=12.42; rs_bucket=rs90_100
