strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,rsi2_gt_60,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,VERA,2026-01-07,47.7248,,,2026-01-09,48.7051,rsi2_gt_60,1834,87527.23,1797.97,0.020542,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:47.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-06 00:00:00; filter_close=46.5200; filter_ma50=38.0434; filter_avg_value_10=54.27; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SITM,2026-01-02,365.6066,,,2026-01-12,344.4955,rsi2_gt_60,224,81895.87,-4728.87,-0.057742,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:365.5700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=353.1900; filter_ma50=317.6198; filter_avg_value_10=97.08; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,ABVX,2026-01-06,123.5224,,,2026-01-13,119.628,rsi2_gt_60,668,82512.93,-2601.4,-0.031527,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:123.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=123.2300; filter_ma50=115.9527; filter_avg_value_10=241.64; filter_adr20=6.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,WVE,2026-01-05,15.7416,,,2026-01-14,14.5085,rsi2_gt_60,5202,81887.67,-6414.19,-0.078329,,,,7,99.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:15.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=15.9500; filter_ma50=11.0478; filter_avg_value_10=45.24; filter_adr20=11.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,NUVB,2026-01-07,8.5008,,,2026-01-21,6.1494,rsi2_gt_60,10279,87380.24,-24170.71,-0.276615,,,,10,98.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:8.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-06 00:00:00; filter_close=8.4900; filter_ma50=7.1570; filter_avg_value_10=43.82; filter_adr20=5.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AA,2026-01-20,59.543,,,2026-01-21,63.6573,rsi2_gt_60,1435,85444.23,5904.03,0.069098,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:59.5371; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-16 00:00:00; filter_close=59.8760; filter_ma50=47.6179; filter_avg_value_10=642.79; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,INDV,2026-01-13,34.0034,,,2026-01-22,33.5366,rsi2_gt_60,2530,86028.6,-1180.89,-0.013727,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:34.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-12 00:00:00; filter_close=34.5600; filter_ma50=33.8800; filter_avg_value_10=68.41; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,JMIA,2026-01-16,12.9513,,,2026-01-22,12.6587,rsi2_gt_60,6601,85491.5,-1931.19,-0.022589,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:12.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-15 00:00:00; filter_close=12.7800; filter_ma50=12.0056; filter_avg_value_10=40.73; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,DRUG,2026-01-21,83.3183,,,2026-01-22,90.381,rsi2_gt_60,1030,85817.88,7274.51,0.084767,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:83.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-20 00:00:00; filter_close=83.0000; filter_ma50=76.0227; filter_avg_value_10=32.97; filter_adr20=9.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SPHR,2026-01-22,96.4996,,,2026-01-29,96.3404,rsi2_gt_60,893,86174.18,-142.24,-0.001651,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:96.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-21 00:00:00; filter_close=93.1500; filter_ma50=87.2702; filter_avg_value_10=81.86; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,GH,2026-01-29,107.6908,,,2026-01-30,114.0286,rsi2_gt_60,797,85829.54,5051.25,0.058852,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:107.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-28 00:00:00; filter_close=109.7300; filter_ma50=105.4196; filter_avg_value_10=203.00; filter_adr20=4.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CAPR,2026-01-06,24.7325,,,2026-02-02,23.0877,rsi2_gt_60,3330,82359.13,-5477.12,-0.066503,,,,19,99.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:24.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=24.8100; filter_ma50=15.5350; filter_avg_value_10=36.46; filter_adr20=7.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,PACS,2026-01-21,36.0236,,,2026-02-02,35.3965,rsi2_gt_60,2383,85844.24,-1494.48,-0.017409,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=1.37; raw_entry=open:36.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-20 00:00:00; filter_close=35.6900; filter_ma50=31.0508; filter_avg_value_10=47.54; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,GPCR,2026-01-30,87.1587,,,2026-02-02,89.831,rsi2_gt_60,985,85851.34,2632.21,0.03066,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:87.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-29 00:00:00; filter_close=87.1500; filter_ma50=62.7442; filter_avg_value_10=99.89; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CRML,2026-02-02,13.8514,,,2026-02-03,15.1385,rsi2_gt_60,6242,86460.35,8034.08,0.092922,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:13.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=13.1700; filter_ma50=10.9804; filter_avg_value_10=543.38; filter_adr20=19.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,UAMY,2026-02-02,7.8808,,,2026-02-03,9.649,rsi2_gt_60,10899,85892.71,19272.12,0.224374,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:7.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=7.3300; filter_ma50=6.8088; filter_avg_value_10=195.21; filter_adr20=15.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SQM,2026-02-02,74.8365,,,2026-02-03,78.4005,rsi2_gt_60,1148,85912.3,4091.44,0.047623,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:74.8290; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=75.9760; filter_ma50=69.6772; filter_avg_value_10=130.46; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CALY,2026-01-30,14.0814,,,2026-02-04,14.6885,rsi2_gt_60,6101,85910.67,3704.06,0.043115,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:14.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-29 00:00:00; filter_close=14.5300; filter_ma50=12.5994; filter_avg_value_10=54.68; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AG,2026-02-02,20.5368,,,2026-02-04,22.422,rsi2_gt_60,4184,85925.85,7887.75,0.091797,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:20.5347; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=20.8346; filter_ma50=17.6373; filter_avg_value_10=871.13; filter_adr20=8.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,EXK,2026-02-02,10.7511,,,2026-02-04,11.8788,rsi2_gt_60,7991,85911.84,9011.75,0.104895,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:10.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=10.9300; filter_ma50=10.0584; filter_avg_value_10=261.10; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,PAAS,2026-02-03,57.178,,,2026-02-04,57.1665,rsi2_gt_60,1582,90455.53,-18.09,-0.0002,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:57.1722; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=53.3150; filter_ma50=51.2071; filter_avg_value_10=775.13; filter_adr20=5.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,RVMD,2026-01-27,98.1448,,,2026-02-06,97.4802,rsi2_gt_60,876,85974.86,-582.16,-0.006771,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:98.1350; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-26 00:00:00; filter_close=97.7800; filter_ma50=86.4170; filter_avg_value_10=532.41; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CDE,2026-02-02,20.222,,,2026-02-06,21.4379,rsi2_gt_60,4249,85923.37,5166.08,0.060124,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:20.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=20.4400; filter_ma50=18.8436; filter_avg_value_10=853.12; filter_adr20=7.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,COMP,2026-02-02,12.5013,,,2026-02-06,12.2688,rsi2_gt_60,6877,85971.1,-1598.74,-0.018596,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:12.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=12.5200; filter_ma50=11.2468; filter_avg_value_10=242.46; filter_adr20=5.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AMKR,2026-02-04,46.0464,,,2026-02-06,49.2607,rsi2_gt_60,1889,86981.61,6071.79,0.069805,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:46.0418; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-03 00:00:00; filter_close=46.1516; filter_ma50=44.2984; filter_avg_value_10=174.16; filter_adr20=6.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,OSS,2026-02-05,8.5109,,,2026-02-06,9.2391,rsi2_gt_60,9596,81670.13,6988.04,0.085564,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:8.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-04 00:00:00; filter_close=8.9600; filter_ma50=8.0992; filter_avg_value_10=26.68; filter_adr20=13.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,DNTH,2026-02-05,47.9148,,,2026-02-06,50.7449,rsi2_gt_60,1699,81407.23,4808.4,0.059066,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:47.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-04 00:00:00; filter_close=48.1300; filter_ma50=44.2404; filter_avg_value_10=53.16; filter_adr20=7.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,HL,2026-02-02,22.3179,,,2026-02-09,23.9329,rsi2_gt_60,3856,86057.64,6227.66,0.072366,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:22.3156; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=22.5156; filter_ma50=20.6006; filter_avg_value_10=1079.70; filter_adr20=8.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SVM,2026-02-02,9.881,,,2026-02-09,10.7789,rsi2_gt_60,8692,85885.55,7804.84,0.090875,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:9.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=10.0700; filter_ma50=9.0452; filter_avg_value_10=119.87; filter_adr20=7.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,KGC,2026-02-02,30.9153,,,2026-02-09,33.8852,rsi2_gt_60,2778,85882.81,8250.34,0.096065,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:30.9122; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=31.5215; filter_ma50=29.9576; filter_avg_value_10=543.97; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,PL,2026-02-03,23.9824,,,2026-02-09,24.0176,rsi2_gt_60,3756,90077.89,132.21,0.001468,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:23.9800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=22.8500; filter_ma50=19.5086; filter_avg_value_10=385.31; filter_adr20=8.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,USAS,2026-02-03,7.7208,,,2026-02-09,7.9992,rsi2_gt_60,11666,90070.52,3248.14,0.036062,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:7.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=7.0100; filter_ma50=5.7940; filter_avg_value_10=87.67; filter_adr20=9.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SIDU,2026-02-03,2.7703,,,2026-02-09,2.4598,rsi2_gt_60,32488,90000.76,-10088.27,-0.112091,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:2.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=2.5800; filter_ma50=2.2464; filter_avg_value_10=87.37; filter_adr20=19.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,ALB,2026-02-03,172.8092,,,2026-02-09,165.3338,rsi2_gt_60,523,90379.23,-3909.63,-0.043258,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.14; raw_entry=open:172.7919; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=164.5224; filter_ma50=148.4949; filter_avg_value_10=710.76; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,KTOS,2026-02-03,98.6099,,,2026-02-09,98.8001,rsi2_gt_60,916,90326.63,174.28,0.001929,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:98.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=96.1600; filter_ma50=89.7476; filter_avg_value_10=467.57; filter_adr20=7.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,EGO,2026-02-03,41.2361,,,2026-02-09,41.9067,rsi2_gt_60,2198,90636.92,1473.91,0.016262,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:41.2320; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=39.0556; filter_ma50=36.6473; filter_avg_value_10=144.03; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,GPCR,2026-02-06,75.5075,,,2026-02-09,78.9221,rsi2_gt_60,1146,86531.65,3913.08,0.045221,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:75.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-05 00:00:00; filter_close=73.2100; filter_ma50=67.5328; filter_avg_value_10=80.12; filter_adr20=6.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SKYT,2026-02-06,28.6029,,,2026-02-09,30.327,rsi2_gt_60,3026,86552.26,5217.15,0.060277,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:28.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-05 00:00:00; filter_close=28.4500; filter_ma50=23.6620; filter_avg_value_10=140.20; filter_adr20=8.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,DNTH,2026-02-06,47.5748,,,2026-02-09,52.7047,rsi2_gt_60,1825,86823.93,9362.2,0.10783,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:47.5700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-05 00:00:00; filter_close=46.5800; filter_ma50=44.3430; filter_avg_value_10=49.96; filter_adr20=7.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CIB,2026-02-06,75.6595,,,2026-02-09,78.5031,rsi2_gt_60,1151,87084.06,3273.04,0.037585,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:75.6519; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-05 00:00:00; filter_close=74.9740; filter_ma50=68.1643; filter_avg_value_10=41.13; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,TXG,2026-02-02,20.202,,,2026-02-10,19.1481,rsi2_gt_60,4254,85939.4,-4483.44,-0.05217,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:20.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-30 00:00:00; filter_close=20.2000; filter_ma50=18.5102; filter_avg_value_10=53.65; filter_adr20=6.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SQM,2026-02-03,77.4767,,,2026-02-11,74.3865,rsi2_gt_60,1169,90570.3,-3612.46,-0.039886,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:77.4690; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=74.4038; filter_ma50=69.9906; filter_avg_value_10=130.23; filter_adr20=3.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,TEVA,2026-02-13,33.9234,,,2026-02-17,34.4066,rsi2_gt_60,2628,89150.67,1269.77,0.014243,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:33.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-12 00:00:00; filter_close=33.9200; filter_ma50=31.7448; filter_avg_value_10=395.45; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CSTM,2026-02-17,22.8323,,,2026-02-18,25.6374,rsi2_gt_60,3868,88315.27,10850.33,0.122859,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:22.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-13 00:00:00; filter_close=23.2900; filter_ma50=20.9516; filter_avg_value_10=44.41; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,TMQ,2026-02-03,5.2205,,,2026-02-20,3.9096,rsi2_gt_60,17243,90017.46,-22604.07,-0.251108,,,,13,96.0,entry=rsi2_next_open; setup_rsi2=5.00; raw_entry=open:5.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=4.9400; filter_ma50=4.9168; filter_avg_value_10=56.63; filter_adr20=9.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CRML,2026-02-03,13.4513,,,2026-02-23,10.309,rsi2_gt_60,6654,89505.25,-20909.37,-0.233611,,,,14,98.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:13.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-02 00:00:00; filter_close=12.5900; filter_ma50=11.0667; filter_avg_value_10=535.59; filter_adr20=19.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CRVS,2026-02-18,17.3517,,,2026-02-24,17.8182,rsi2_gt_60,5132,89049.11,2393.99,0.026884,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:17.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-17 00:00:00; filter_close=17.4900; filter_ma50=12.9602; filter_avg_value_10=28.05; filter_adr20=12.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,POWL,2026-02-20,178.4145,,,2026-02-24,186.368,rsi2_gt_60,497,88672.01,3952.9,0.044579,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:178.3967; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-19 00:00:00; filter_close=178.7867; filter_ma50=139.1433; filter_avg_value_10=182.55; filter_adr20=6.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SITM,2026-02-20,395.3495,,,2026-02-25,418.1282,rsi2_gt_60,224,88558.29,5102.42,0.057617,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:395.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-19 00:00:00; filter_close=396.5700; filter_ma50=371.4024; filter_avg_value_10=183.40; filter_adr20=8.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,BKD,2026-02-20,14.7415,,,2026-02-27,15.2985,rsi2_gt_60,6025,88817.38,3355.9,0.037784,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:14.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-19 00:00:00; filter_close=14.9500; filter_ma50=12.6238; filter_avg_value_10=115.50; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,DOCN,2026-02-24,56.6557,,,2026-03-02,58.2342,rsi2_gt_60,1588,89969.2,2506.68,0.027861,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:56.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-23 00:00:00; filter_close=59.2400; filter_ma50=54.9032; filter_avg_value_10=216.84; filter_adr20=7.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,LQDA,2026-02-17,37.9238,,,2026-03-03,31.7768,rsi2_gt_60,2341,88779.59,-14390.05,-0.162087,,,,10,91.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:37.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-13 00:00:00; filter_close=38.2000; filter_ma50=37.2780; filter_avg_value_10=58.86; filter_adr20=6.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CAPR,2026-03-04,26.4426,,,2026-03-06,27.8972,rsi2_gt_60,3371,89138.15,4903.34,0.055008,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:26.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=25.8400; filter_ma50=25.7076; filter_avg_value_10=33.47; filter_adr20=6.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SNDK,2026-03-04,586.8987,,,2026-03-09,588.6711,rsi2_gt_60,151,88621.71,267.63,0.00302,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:586.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=565.4100; filter_ma50=472.3634; filter_avg_value_10=13128.07; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,WDC,2026-03-04,256.9027,,,2026-03-09,262.0338,rsi2_gt_60,345,88631.45,1770.21,0.019973,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:256.8771; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=250.4901; filter_ma50=238.8937; filter_avg_value_10=2779.72; filter_adr20=7.59; rs_bucket=rs90_100
