strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SBSW,2025-08-01,8.1728,8.0659,0.1069,2025-08-01,8.0659,same_day_stop_loss_red_candle,12235,99994.37,-1307.89,-0.01308,-1.0,-2.4545,0.2727,0,95.0,setup_rsi2=0.81; next_open_entry; avg_value_10=89.4532M; adr20=3.5830; close_gt_ma50=True
rsi2,VIAV,2026-01-02,18.05,17.78,0.27,2026-01-05,17.78,stop_loss,6469,116765.45,-1746.62,-0.014958,-1.0,-2.2963,1.7408,1,90.0,setup_rsi2=4.20; next_open_entry; avg_value_10=39.8438M; adr20=3.6118; close_gt_ma50=True
rsi2,COGT,2026-01-05,34.59,34.08,0.51,2026-01-05,34.08,same_day_stop_loss_red_candle,3367,116464.53,-1717.16,-0.014744,-1.0,-3.2549,0.2941,0,98.0,setup_rsi2=0.99; next_open_entry; avg_value_10=88.7741M; adr20=5.3642; close_gt_ma50=True
rsi2,WVE,2026-01-05,15.74,15.52,0.22,2026-01-05,15.52,same_day_stop_loss_red_candle,7388,116287.12,-1625.35,-0.013977,-1.0,-5.8182,1.1818,0,98.0,setup_rsi2=3.79; next_open_entry; avg_value_10=47.1352M; adr20=11.1669; close_gt_ma50=True
rsi2,VERA,2026-01-05,48.22,47.94,0.28,2026-01-05,47.94,same_day_stop_loss_red_candle,2411,116258.42,-675.09,-0.005807,-1.0,-7.4642,1.3928,0,95.0,setup_rsi2=3.11; next_open_entry; avg_value_10=59.9481M; adr20=5.7758; close_gt_ma50=True
rsi2,KYMR,2026-01-05,72.59,72.155,0.435,2026-01-05,72.155,same_day_stop_loss_red_candle,1598,115998.81,-695.13,-0.005993,-1.0,-5.1494,2.1609,0,92.0,setup_rsi2=0.34; next_open_entry; avg_value_10=58.7727M; adr20=5.4888; close_gt_ma50=True
rsi2,NRIX,2026-01-05,18.06,17.86,0.2,2026-01-05,17.86,same_day_stop_loss_red_candle,6465,116757.9,-1292.99,-0.011074,-1.0,-5.0,0.0,0,90.0,setup_rsi2=1.74; next_open_entry; avg_value_10=26.8392M; adr20=5.4713; close_gt_ma50=True
rsi2,TPC,2026-01-02,67.8534,66.7144,1.1391,2026-01-06,69.1514,ma10_break,1712,116165.09,2222.03,0.019128,1.1395,-0.2632,4.2105,2,91.0,setup_rsi2=4.14; next_open_entry; avg_value_10=26.8654M; adr20=3.4347; close_gt_ma50=True
rsi2,NUVB,2026-01-05,8.5,8.27,0.23,2026-01-06,8.65,ma10_break,13663,116135.5,2049.44,0.017647,0.6522,-2.0217,0.8261,1,98.0,setup_rsi2=3.98; next_open_entry; avg_value_10=48.1719M; adr20=5.6843; close_gt_ma50=True
rsi2,ASM,2026-01-05,6.13,5.73,0.4,2026-01-06,6.16,ma10_break,18955,116194.15,568.64,0.004894,0.075,-0.225,0.85,1,95.0,setup_rsi2=2.32; next_open_entry; avg_value_10=34.6580M; adr20=6.4431; close_gt_ma50=True
rsi2,LQDA,2026-01-05,31.36,30.76,0.6,2026-01-06,30.76,stop_loss,3698,115969.28,-2218.8,-0.019133,-1.0,-3.4333,1.9833,1,91.0,setup_rsi2=3.08; next_open_entry; avg_value_10=40.0494M; adr20=4.8223; close_gt_ma50=True
rsi2,MDB,2026-01-05,404.01,392.5,11.51,2026-01-06,420.52,ma10_break,287,115950.87,4738.36,0.040865,1.4344,-0.2737,2.8158,1,91.0,setup_rsi2=0.61; next_open_entry; avg_value_10=506.0642M; adr20=3.0796; close_gt_ma50=True
rsi2,RIGL,2026-01-05,41.7,40.5,1.2,2026-01-06,41.5,ma10_break,2797,116634.9,-559.4,-0.004796,-0.1667,-0.9917,1.4667,1,90.0,setup_rsi2=3.35; next_open_entry; avg_value_10=27.7919M; adr20=5.4865; close_gt_ma50=True
rsi2,ABVX,2026-01-06,123.51,121.02,2.49,2026-01-06,121.02,same_day_stop_loss_red_candle,930,114864.3,-2315.71,-0.02016,-1.0,-2.9357,0.4297,0,99.0,setup_rsi2=1.64; next_open_entry; avg_value_10=236.3419M; adr20=6.1835; close_gt_ma50=True
rsi2,VERA,2026-01-06,46.85,46.13,0.72,2026-01-06,46.13,same_day_stop_loss_red_candle,2443,114454.55,-1758.95,-0.015368,-1.0,-1.875,0.9917,0,95.0,setup_rsi2=1.52; next_open_entry; avg_value_10=54.2730M; adr20=5.6761; close_gt_ma50=True
rsi2,AEIS,2026-01-02,215.5849,208.9269,6.658,2026-01-07,219.5717,ma10_break,540,116415.84,2152.87,0.018493,0.5988,0.0,2.455,3,91.0,setup_rsi2=2.84; next_open_entry; avg_value_10=60.9481M; adr20=3.3778; close_gt_ma50=True
rsi2,RHLD,2026-01-06,185.0,181.0,4.0,2026-01-07,201.5,ma10_break,620,114700.0,10230.0,0.089189,4.125,-0.5505,6.2,1,99.0,setup_rsi2=1.82; next_open_entry; avg_value_10=25.0012M; adr20=6.5043; close_gt_ma50=True
rsi2,CAPR,2026-01-06,24.73,24.34,0.39,2026-01-07,26.08,ma10_break,4682,115785.86,6320.7,0.05459,3.4615,-0.1795,5.6667,1,99.0,setup_rsi2=1.11; next_open_entry; avg_value_10=34.1978M; adr20=6.9738; close_gt_ma50=True
rsi2,COGT,2026-01-06,34.46,32.93,1.53,2026-01-07,35.22,ma10_break,3379,116440.34,2568.05,0.022055,0.4967,-0.4641,1.6634,1,98.0,setup_rsi2=0.67; next_open_entry; avg_value_10=77.0253M; adr20=5.3335; close_gt_ma50=True
rsi2,KOD,2026-01-06,24.35,23.92,0.43,2026-01-07,26.22,ma10_break,4786,116539.1,8949.81,0.076797,4.3488,-0.9302,8.7442,1,98.0,setup_rsi2=3.11; next_open_entry; avg_value_10=31.1252M; adr20=8.7745; close_gt_ma50=True
rsi2,WVE,2026-01-06,19.05,14.46,4.59,2026-01-07,14.83,ma10_break,6135,116871.75,-25889.7,-0.221522,-0.9194,-0.9194,0.098,1,98.0,setup_rsi2=1.60; next_open_entry; avg_value_10=63.4895M; adr20=12.3988; close_gt_ma50=True
rsi2,RVMD,2026-01-06,78.51,76.28,2.23,2026-01-07,80.95,ma10_break,1456,114310.56,3552.63,0.031079,1.0942,-0.3363,11.8789,1,94.0,setup_rsi2=2.30; next_open_entry; avg_value_10=131.4489M; adr20=3.0679; close_gt_ma50=True
rsi2,KYMR,2026-01-06,70.66,70.35,0.31,2026-01-07,73.89,ma10_break,1620,114469.21,5232.59,0.045712,10.4192,-5.0967,22.8706,1,93.0,setup_rsi2=0.30; next_open_entry; avg_value_10=53.9491M; adr20=5.6649; close_gt_ma50=True
rsi2,VRDN,2026-01-06,29.69,28.96,0.73,2026-01-07,31.212,ma10_break,3872,114959.68,5893.18,0.051263,2.0849,0.0,2.4383,1,92.0,setup_rsi2=3.67; next_open_entry; avg_value_10=39.3890M; adr20=3.4377; close_gt_ma50=True
rsi2,ABVX,2026-01-07,124.86,116.2,8.66,2026-01-08,116.2,stop_loss,926,115620.36,-8019.16,-0.069358,-1.0,-1.8372,0.5425,1,99.0,setup_rsi2=0.99; next_open_entry; avg_value_10=198.1550M; adr20=6.2265; close_gt_ma50=True
rsi2,NUVB,2026-01-07,8.5,8.4,0.1,2026-01-08,8.4,stop_loss,13631,115863.5,-1363.11,-0.011765,-1.0,-1.5,5.95,1,98.0,setup_rsi2=4.35; next_open_entry; avg_value_10=43.8047M; adr20=5.5662; close_gt_ma50=True
rsi2,VERA,2026-01-07,47.72,45.5,2.22,2026-01-08,48.44,ma10_break,2437,116293.64,1754.63,0.015088,0.3243,-0.1982,1.3829,1,96.0,setup_rsi2=1.11; next_open_entry; avg_value_10=52.1337M; adr20=5.6267; close_gt_ma50=True
rsi2,FLYX,2026-01-08,6.08,3.08,3.0,2026-01-13,4.598,ma10_break,18808,114352.64,-27873.45,-0.24375,-0.494,-0.863,0.9333,3,99.0,setup_rsi2=1.36; next_open_entry; avg_value_10=83.5699M; adr20=13.6674; close_gt_ma50=True
rsi2,MU,2025-12-18,256.3187,221.5074,34.8113,2026-01-14,328.404,ma10_break,417,106884.91,30059.57,0.281233,2.0707,-0.3309,2.7222,19,95.0,setup_rsi2=4.15; next_open_entry; avg_value_10=6865.0308M; adr20=5.8199; close_gt_ma50=True
rsi2,AXSM,2025-12-31,158.49,148.135,10.355,2026-01-14,173.66,ma10_break,715,113320.35,10846.55,0.095716,1.465,0.0,2.5017,10,94.0,setup_rsi2=4.89; next_open_entry; avg_value_10=124.5960M; adr20=3.4805; close_gt_ma50=True
rsi2,STOK,2026-01-13,29.01,25.21,3.8,2026-01-14,30.49,ma10_break,4031,116939.31,5965.88,0.051017,0.3895,-0.1947,0.5592,1,93.0,setup_rsi2=4.92; next_open_entry; avg_value_10=27.5149M; adr20=6.4514; close_gt_ma50=True
rsi2,JMIA,2026-01-16,12.95,12.71,0.24,2026-01-16,12.71,same_day_stop_loss_red_candle,9198,119114.1,-2207.52,-0.018533,-1.0,-3.1667,0.0,0,94.0,setup_rsi2=2.66; next_open_entry; avg_value_10=42.5034M; adr20=5.2368; close_gt_ma50=True
rsi2,TER,2026-01-02,199.2067,193.3192,5.8875,2026-01-20,220.3279,ma10_break,575,114543.85,12144.67,0.106026,3.5874,-0.0051,6.7283,12,94.0,setup_rsi2=4.42; next_open_entry; avg_value_10=489.1647M; adr20=2.9753; close_gt_ma50=True
rsi2,PACS,2026-01-21,36.02,35.032,0.988,2026-01-22,35.032,stop_loss,3358,120955.16,-3317.7,-0.027429,-1.0,-1.5891,0.4959,1,98.0,setup_rsi2=1.37; next_open_entry; avg_value_10=44.0481M; adr20=4.8202; close_gt_ma50=True
rsi2,JMIA,2026-01-21,12.57,11.88,0.69,2026-01-22,12.77,ma10_break,9626,120998.82,1925.21,0.015911,0.2899,-0.6667,0.7319,1,93.0,setup_rsi2=1.41; next_open_entry; avg_value_10=33.9825M; adr20=5.2602; close_gt_ma50=True
rsi2,FORM,2026-01-02,57.85,55.72,2.13,2026-01-23,75.695,ma10_break,1997,115526.45,35636.47,0.30847,8.3779,0.0,12.9765,15,92.0,setup_rsi2=2.54; next_open_entry; avg_value_10=47.0010M; adr20=3.2195; close_gt_ma50=True
rsi2,SPHR,2026-01-22,96.49,90.76,5.73,2026-01-23,96.201,ma10_break,1245,120130.05,-359.8,-0.002995,-0.0504,-0.2059,0.651,1,93.0,setup_rsi2=4.87; next_open_entry; avg_value_10=79.7249M; adr20=3.7510; close_gt_ma50=True
rsi2,ALMS,2026-01-06,22.2,7.85,14.35,2026-01-26,24.3,ma10_break,5321,118126.2,11174.09,0.094595,0.1463,-0.4829,0.3484,14,99.0,setup_rsi2=0.26; next_open_entry; avg_value_10=113.6452M; adr20=8.9872; close_gt_ma50=True
rsi2,WULF,2026-01-23,12.85,12.5,0.35,2026-01-26,13.709,ma10_break,9191,118104.35,7895.07,0.066848,2.4543,-1.6571,3.9429,1,94.0,setup_rsi2=3.45; next_open_entry; avg_value_10=318.0664M; adr20=7.1503; close_gt_ma50=True
rsi2,CAPR,2026-01-26,23.03,23.01,0.02,2026-01-27,23.69,ma10_break,5641,129912.23,3723.06,0.028658,32.9992,-11.4998,35.9991,1,98.0,setup_rsi2=4.57; next_open_entry; avg_value_10=30.5330M; adr20=6.0415; close_gt_ma50=True
rsi2,RVMD,2026-01-27,98.135,92.5,5.635,2026-01-28,99.04,ma10_break,1263,123944.51,1143.01,0.009222,0.1606,-0.2511,0.6735,1,96.0,setup_rsi2=2.60; next_open_entry; avg_value_10=495.6026M; adr20=5.9835; close_gt_ma50=True
rsi2,LEU,2026-01-27,282.0,279.09,2.91,2026-01-28,309.197,ma10_break,440,124080.0,11966.68,0.096443,9.346,-2.4055,19.2886,1,90.0,setup_rsi2=4.13; next_open_entry; avg_value_10=420.2332M; adr20=9.4573; close_gt_ma50=True
rsi2,MBAI,2026-01-26,1.63,1.45,0.18,2026-01-29,1.929,ma10_break,72871,118779.73,21788.43,0.183436,1.6611,-0.3333,12.7222,3,99.0,setup_rsi2=0.75; next_open_entry; avg_value_10=45.1293M; adr20=13.1640; close_gt_ma50=True
rsi2,CAPR,2026-01-29,21.61,21.4,0.21,2026-01-30,22.7,ma10_break,5675,122636.75,6185.75,0.05044,5.1905,-2.619,6.619,1,98.0,setup_rsi2=4.96; next_open_entry; avg_value_10=30.1083M; adr20=6.4884; close_gt_ma50=True
rsi2,GPCR,2026-01-30,87.15,86.1,1.05,2026-02-02,87.58,ma10_break,1414,123230.1,608.02,0.004934,0.4095,-0.4619,4.6762,1,99.0,setup_rsi2=3.55; next_open_entry; avg_value_10=98.1708M; adr20=6.5714; close_gt_ma50=True
rsi2,CRML,2026-02-02,13.85,13.06,0.79,2026-02-02,13.06,same_day_stop_loss_red_candle,8904,123320.4,-7034.16,-0.05704,-1.0,-1.7468,1.3544,0,98.0,setup_rsi2=4.08; next_open_entry; avg_value_10=535.5907M; adr20=19.4394; close_gt_ma50=True
rsi2,HL,2026-02-02,22.3156,22.1257,0.19,2026-02-02,22.1257,same_day_stop_loss_red_candle,5494,122602.03,-1043.66,-0.008513,-1.0,-7.2105,3.421,0,97.0,setup_rsi2=1.42; next_open_entry; avg_value_10=1068.3036M; adr20=8.7394; close_gt_ma50=True
rsi2,TXG,2026-02-02,20.2,19.82,0.38,2026-02-02,19.82,same_day_stop_loss_red_candle,6098,123179.6,-2317.25,-0.018812,-1.0,-1.5,0.7368,0,92.0,setup_rsi2=2.61; next_open_entry; avg_value_10=54.6448M; adr20=6.5356; close_gt_ma50=True
rsi2,UAMY,2026-02-02,7.88,7.21,0.67,2026-02-03,8.2,ma10_break,15547,122510.36,4975.04,0.040609,0.4776,-0.7164,2.6567,1,97.0,setup_rsi2=4.91; next_open_entry; avg_value_10=197.1662M; adr20=15.3282; close_gt_ma50=True
rsi2,CDE,2026-02-02,20.22,20.02,0.2,2026-02-03,21.99,ma10_break,6089,123119.58,10777.53,0.087537,8.8501,-2.8,8.9001,1,93.0,setup_rsi2=1.92; next_open_entry; avg_value_10=839.8916M; adr20=7.5720; close_gt_ma50=True
rsi2,CALY,2026-02-02,14.35,14.06,0.29,2026-02-03,14.35,ma10_break,8585,123194.75,0.0,0.0,0.0,-0.4483,1.1379,1,92.0,setup_rsi2=2.83; next_open_entry; avg_value_10=51.4642M; adr20=4.2984; close_gt_ma50=True
rsi2,COMP,2026-02-02,12.5,12.171,0.329,2026-02-03,12.171,stop_loss,9835,122937.5,-3235.72,-0.02632,-1.0,-1.8541,0.6383,1,90.0,setup_rsi2=3.64; next_open_entry; avg_value_10=234.1159M; adr20=5.1837; close_gt_ma50=True
rsi2,PACS,2026-02-02,33.61,33.48,0.13,2026-02-04,34.984,ma10_break,3644,122474.84,5006.85,0.040881,10.5691,-2.0,25.2075,2,96.0,setup_rsi2=1.09; next_open_entry; avg_value_10=34.6458M; adr20=4.8754; close_gt_ma50=True
rsi2,CRML,2026-02-03,13.45,12.47,0.98,2026-02-04,14.78,ma10_break,9270,124681.5,12329.1,0.098885,1.3571,-0.8469,1.9898,1,99.0,setup_rsi2=2.93; next_open_entry; avg_value_10=515.1608M; adr20=19.5261; close_gt_ma50=True
rsi2,USAS,2026-02-03,7.72,6.88,0.84,2026-02-04,7.88,ma10_break,16354,126252.88,2616.65,0.020725,0.1905,-0.8571,0.25,1,98.0,setup_rsi2=3.97; next_open_entry; avg_value_10=89.3062M; adr20=9.5787; close_gt_ma50=True
rsi2,PL,2026-02-03,23.98,22.465,1.515,2026-02-04,22.465,stop_loss,5256,126038.88,-7962.84,-0.063178,-1.0,-2.2376,0.0132,1,98.0,setup_rsi2=4.48; next_open_entry; avg_value_10=362.5728M; adr20=8.6431; close_gt_ma50=True
rsi2,HL,2026-02-03,23.5454,20.9459,2.5995,2026-02-04,24.2052,ma10_break,5353,126038.41,3532.29,0.028025,0.2538,-0.6846,0.3269,1,98.0,setup_rsi2=1.02; next_open_entry; avg_value_10=1042.8237M; adr20=8.7364; close_gt_ma50=True
rsi2,TMQ,2026-02-03,5.22,4.93,0.29,2026-02-04,5.914,ma10_break,24135,125984.69,16749.69,0.13295,2.3931,-0.931,2.4138,1,98.0,setup_rsi2=5.00; next_open_entry; avg_value_10=57.5392M; adr20=9.5514; close_gt_ma50=True
rsi2,AG,2026-02-03,22.1843,19.8649,2.3194,2026-02-04,22.8241,ma10_break,5733,127182.54,3668.18,0.028842,0.2759,-0.5,0.3233,1,97.0,setup_rsi2=3.71; next_open_entry; avg_value_10=866.8746M; adr20=7.8344; close_gt_ma50=True
rsi2,SIDU,2026-02-03,2.77,2.56,0.21,2026-02-04,2.56,stop_loss,45886,127104.22,-9636.06,-0.075812,-1.0,-2.4762,0.4286,1,97.0,setup_rsi2=4.08; next_open_entry; avg_value_10=82.0575M; adr20=18.5537; close_gt_ma50=True
rsi2,AREC,2026-02-03,3.175,2.9,0.275,2026-02-04,2.9,stop_loss,40048,127152.4,-11013.19,-0.086614,-1.0,-1.1273,0.9818,1,96.0,setup_rsi2=4.42; next_open_entry; avg_value_10=29.9976M; adr20=13.1384; close_gt_ma50=True
rsi2,SVM,2026-02-03,10.86,9.68,1.18,2026-02-04,11.08,ma10_break,11802,128169.72,2596.44,0.020258,0.1864,-0.6695,0.2034,1,96.0,setup_rsi2=2.05; next_open_entry; avg_value_10=111.8247M; adr20=6.8016; close_gt_ma50=True
rsi2,ALB,2026-02-03,172.7919,163.7444,9.0476,2026-02-04,163.7444,stop_loss,740,127866.04,-6695.22,-0.052361,-1.0,-1.14,0.2591,1,96.0,setup_rsi2=3.14; next_open_entry; avg_value_10=677.8972M; adr20=4.8760; close_gt_ma50=True
rsi2,EXK,2026-02-03,11.78,10.45,1.33,2026-02-04,11.91,ma10_break,10852,127836.56,1410.76,0.011036,0.0977,-0.5714,0.2105,1,95.0,setup_rsi2=1.71; next_open_entry; avg_value_10=245.9910M; adr20=7.8578; close_gt_ma50=True
rsi2,KTOS,2026-02-03,98.6,94.77,3.83,2026-02-04,94.77,stop_loss,1294,127588.4,-4956.02,-0.038844,-1.0,-3.0496,1.2768,1,95.0,setup_rsi2=3.88; next_open_entry; avg_value_10=442.5725M; adr20=7.3950; close_gt_ma50=True
rsi2,CDE,2026-02-03,21.99,19.66,2.33,2026-02-04,22.03,ma10_break,5833,128267.67,233.33,0.001819,0.0172,-0.9828,0.0601,1,94.0,setup_rsi2=1.83; next_open_entry; avg_value_10=837.3027M; adr20=7.5182; close_gt_ma50=True
rsi2,SQM,2026-02-03,77.469,74.1567,3.3123,2026-02-04,74.1567,stop_loss,1650,127823.83,-5465.34,-0.042757,-1.0,-1.6388,0.2866,1,94.0,setup_rsi2=1.62; next_open_entry; avg_value_10=130.6714M; adr20=3.4964; close_gt_ma50=True
rsi2,KGC,2026-02-03,33.5091,30.7924,2.7167,2026-02-04,34.0284,ma10_break,3819,127971.14,1983.47,0.015499,0.1912,-0.7574,0.2169,1,93.0,setup_rsi2=3.08; next_open_entry; avg_value_10=558.3616M; adr20=4.6619; close_gt_ma50=True
rsi2,PAAS,2026-02-03,57.3593,52.4422,4.9171,2026-02-04,58.1373,ma10_break,2229,127853.92,1734.07,0.013563,0.1582,-0.5497,0.2434,1,93.0,setup_rsi2=4.71; next_open_entry; avg_value_10=801.1302M; adr20=5.2324; close_gt_ma50=True
rsi2,CALY,2026-02-03,14.35,14.26,0.09,2026-02-04,14.63,ma10_break,8900,127715.0,2492.0,0.019512,3.1111,-1.4444,7.5555,1,92.0,setup_rsi2=2.60; next_open_entry; avg_value_10=52.5312M; adr20=3.9426; close_gt_ma50=True
rsi2,EGO,2026-02-03,41.232,36.34,4.8919,2026-02-04,40.3634,ma10_break,3100,127819.09,-2692.55,-0.021065,-0.1776,-0.5633,0.1143,1,92.0,setup_rsi2=3.98; next_open_entry; avg_value_10=152.2573M; adr20=4.8283; close_gt_ma50=True
rsi2,NVMI,2026-02-05,415.45,405.15,10.3,2026-02-06,430.86,ma10_break,298,123804.1,4592.17,0.037092,1.4961,-0.1932,4.8534,1,93.0,setup_rsi2=2.98; next_open_entry; avg_value_10=216.6350M; adr20=4.7926; close_gt_ma50=True
rsi2,CAMT,2026-02-05,134.5,128.92,5.58,2026-02-06,142.01,ma10_break,925,124412.5,6946.74,0.055836,1.3459,-0.0735,2.8692,1,91.0,setup_rsi2=4.29; next_open_entry; avg_value_10=70.4230M; adr20=6.0619; close_gt_ma50=True
rsi2,COMP,2026-02-05,11.91,11.465,0.445,2026-02-06,12.11,ma10_break,10501,125066.91,2100.2,0.016793,0.4494,-0.2921,1.1124,1,90.0,setup_rsi2=0.73; next_open_entry; avg_value_10=226.2222M; adr20=4.9043; close_gt_ma50=True
rsi2,ONTO,2026-02-05,186.65,180.18,6.47,2026-02-06,195.0,ma10_break,670,125055.5,5594.5,0.044736,1.2906,-0.2133,3.4807,1,90.0,setup_rsi2=2.02; next_open_entry; avg_value_10=176.2461M; adr20=5.1306; close_gt_ma50=True
rsi2,GPCR,2026-02-06,75.5,72.1,3.4,2026-02-09,75.2,ma10_break,1669,126009.5,-500.71,-0.003974,-0.0882,-0.95,1.1618,1,99.0,setup_rsi2=2.31; next_open_entry; avg_value_10=79.8584M; adr20=6.5964; close_gt_ma50=True
rsi2,SKYT,2026-02-06,28.6,28.13,0.47,2026-02-09,29.96,ma10_break,4404,125954.4,5989.43,0.047552,2.8936,-0.1596,4.8298,1,98.0,setup_rsi2=4.55; next_open_entry; avg_value_10=139.0442M; adr20=8.3569; close_gt_ma50=True
rsi2,DNTH,2026-02-06,47.57,46.03,1.54,2026-02-09,50.83,ma10_break,2663,126678.91,8681.39,0.068531,2.1169,-0.1364,3.7403,1,96.0,setup_rsi2=2.49; next_open_entry; avg_value_10=48.5053M; adr20=7.3873; close_gt_ma50=True
rsi2,VSAT,2026-02-06,41.29,36.71,4.58,2026-02-09,41.98,ma10_break,3089,127544.81,2131.41,0.016711,0.1507,-0.5131,1.3384,1,95.0,setup_rsi2=2.69; next_open_entry; avg_value_10=90.4923M; adr20=6.9332; close_gt_ma50=True
rsi2,SPHR,2026-02-06,88.99,87.602,1.388,2026-02-09,92.24,ma10_break,1434,127611.66,4660.5,0.036521,2.3415,0.0,4.6758,1,92.0,setup_rsi2=3.20; next_open_entry; avg_value_10=55.5045M; adr20=4.5124; close_gt_ma50=True
rsi2,CIB,2026-02-06,75.6519,74.8463,0.8056,2026-02-09,76.6737,ma10_break,1695,128230.0,1731.95,0.013507,1.2683,-0.8537,4.7683,1,91.0,setup_rsi2=4.74; next_open_entry; avg_value_10=38.3281M; adr20=3.3084; close_gt_ma50=True
rsi2,HII,2026-02-06,373.7222,350.5346,23.1876,2026-02-09,399.7508,ma10_break,343,128186.71,8927.82,0.069647,1.1225,-0.0004,1.7012,1,90.0,setup_rsi2=4.60; next_open_entry; avg_value_10=268.2327M; adr20=4.0371; close_gt_ma50=True
rsi2,TEVA,2026-02-13,33.92,33.72,0.2,2026-02-17,34.616,ma10_break,3809,129201.27,2651.07,0.020519,3.4801,-1.1,7.0001,2,92.0,setup_rsi2=2.66; next_open_entry; avg_value_10=354.6361M; adr20=3.0701; close_gt_ma50=True
rsi2,DFTX,2026-02-17,15.88,15.615,0.265,2026-02-18,16.76,ma10_break,8153,129469.64,7174.64,0.055416,3.3208,0.0,7.1698,1,94.0,setup_rsi2=4.81; next_open_entry; avg_value_10=25.2540M; adr20=7.3752; close_gt_ma50=True
rsi2,CRVS,2026-02-18,17.35,17.34,0.01,2026-02-19,17.34,stop_loss,7596,131790.6,-75.96,-0.000576,-1.0,-8.4999,75.9983,1,99.0,setup_rsi2=2.73; next_open_entry; avg_value_10=26.1690M; adr20=8.9949; close_gt_ma50=True
rsi2,CSTM,2026-02-17,22.83,22.34,0.49,2026-02-23,24.734,ma10_break,5707,130290.81,10866.13,0.083399,3.8857,-1.0408,9.0204,4,92.0,setup_rsi2=4.89; next_open_entry; avg_value_10=50.6808M; adr20=4.4457; close_gt_ma50=True
rsi2,SITM,2026-02-20,395.31,389.21,6.1,2026-02-23,389.21,stop_loss,333,131638.23,-2031.3,-0.015431,-1.0,-1.1984,3.7197,1,91.0,setup_rsi2=4.42; next_open_entry; avg_value_10=139.1846M; adr20=8.0928; close_gt_ma50=True
rsi2,BKD,2026-02-23,15.07,14.53,0.54,2026-02-24,15.3,ma10_break,8697,131063.79,2000.31,0.015262,0.4259,-0.1111,1.1667,1,96.0,setup_rsi2=4.20; next_open_entry; avg_value_10=109.3801M; adr20=4.6501; close_gt_ma50=True
rsi2,INTC,2026-02-24,44.1,43.18,0.92,2026-02-25,45.856,ma10_break,2976,131241.6,5225.86,0.039819,1.9087,-0.6087,3.1196,1,90.0,setup_rsi2=1.87; next_open_entry; avg_value_10=3758.1230M; adr20=5.6999; close_gt_ma50=True
rsi2,LUV,2026-02-26,50.3525,49.1875,1.165,2026-02-27,49.1875,stop_loss,2617,131772.47,-3048.71,-0.023136,-1.0,-1.5897,0.9231,1,92.0,setup_rsi2=4.97; next_open_entry; avg_value_10=543.0039M; adr20=4.2462; close_gt_ma50=True
rsi2,VTRS,2026-03-02,14.8035,14.7242,0.0793,2026-03-03,14.7242,stop_loss,8882,131484.46,-704.54,-0.005358,-1.0,-2.625,10.5,1,91.0,setup_rsi2=2.91; next_open_entry; avg_value_10=192.1471M; adr20=3.6127; close_gt_ma50=True
rsi2,ASX,2026-03-04,22.6,21.93,0.67,2026-03-04,21.93,same_day_stop_loss_red_candle,5856,132345.6,-3923.52,-0.029646,-1.0,-1.1791,0.0746,0,94.0,setup_rsi2=3.81; next_open_entry; avg_value_10=186.6399M; adr20=4.0920; close_gt_ma50=True
rsi2,HLF,2026-03-04,17.73,17.72,0.01,2026-03-04,17.72,same_day_stop_loss_red_candle,7474,132514.02,-74.74,-0.000564,-1.0,-51.9989,5.0,0,92.0,setup_rsi2=4.50; next_open_entry; avg_value_10=43.8654M; adr20=4.1699; close_gt_ma50=True
rsi2,SNDK,2026-03-04,586.84,557.09,29.75,2026-03-05,594.385,ma10_break,223,130865.33,1682.53,0.012857,0.2536,-0.9324,0.6938,1,99.0,setup_rsi2=4.32; next_open_entry; avg_value_10=12556.6010M; adr20=8.1952; close_gt_ma50=True
rsi2,PRAX,2026-03-04,321.78,314.64,7.14,2026-03-05,314.64,stop_loss,409,131608.02,-2920.25,-0.022189,-1.0,-2.5672,1.5112,1,98.0,setup_rsi2=2.69; next_open_entry; avg_value_10=145.7764M; adr20=5.7638; close_gt_ma50=True
rsi2,WDC,2026-03-04,256.8771,244.1232,12.7539,2026-03-05,257.05,ma10_break,513,131777.93,88.71,0.000673,0.0136,-0.4083,1.2351,1,97.0,setup_rsi2=4.73; next_open_entry; avg_value_10=2672.8822M; adr20=7.5016; close_gt_ma50=True
rsi2,MU,2026-03-04,393.4747,374.3927,19.082,2026-03-05,398.4326,ma10_break,335,131814.03,1660.91,0.0126,0.2598,-0.6988,0.7459,1,97.0,setup_rsi2=2.64; next_open_entry; avg_value_10=12499.0642M; adr20=5.8940; close_gt_ma50=True
rsi2,NESR,2026-03-04,23.4,22.5,0.9,2026-03-05,22.5,stop_loss,5653,132280.2,-5087.7,-0.038462,-1.0,-1.8778,0.2444,1,97.0,setup_rsi2=2.49; next_open_entry; avg_value_10=53.7940M; adr20=5.1080; close_gt_ma50=True
rsi2,SYRE,2026-03-04,40.14,39.98,0.16,2026-03-05,39.98,stop_loss,3284,131819.76,-525.44,-0.003986,-1.0,-1.5,15.25,1,96.0,setup_rsi2=3.13; next_open_entry; avg_value_10=37.8972M; adr20=6.2870; close_gt_ma50=True
