strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,MRX,2025-05-21,43.923867,43.294133,0.629734,2025-05-21,43.294133,same_day_stop_loss,227,9970.72,-142.95,-0.014337,-1.0,-2.078118,0.640624,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.1698M; adr20=4.3091; close=42.6644; ma50=39.0433
rsi2,TMQ,2025-11-07,3.9,3.88,0.02,2025-11-07,3.88,same_day_stop_loss,2587,10089.3,-51.74,-0.005128,-1.0,-7.500012,10.500012,0,97.0,setup_rsi2=2.21; next_open_entry; avg_value_10=31.5697M; adr20=14.9423; close=4.0600; ma50=3.7796
rsi2,BETR,2025-11-10,64.620003,52.380001,12.240002,2025-11-11,64.440002,ma10_break,155,10016.1,-27.9,-0.002786,-0.014706,-0.410131,0.320997,1,99.0,setup_rsi2=0.99; next_open_entry; avg_value_10=40.1800M; adr20=15.3246; close=66.0700; ma50=53.4025
rsi2,NVTS,2025-11-10,8.4,7.18,1.22,2025-11-11,9.47,ma10_break,1199,10071.6,1282.93,0.127381,0.87705,-0.040983,1.262295,1,97.0,setup_rsi2=1.72; next_open_entry; avg_value_10=359.9353M; adr20=13.1919; close=9.6000; ma50=9.2423
rsi2,SEI,2025-11-10,51.263663,46.147251,5.116411,2025-11-11,46.147251,stop_loss,196,10047.68,-1002.82,-0.099806,-1.0,-1.044747,0.077821,1,95.0,setup_rsi2=3.55; next_open_entry; avg_value_10=234.8153M; adr20=8.3072; close=50.1289; ma50=42.6733
rsi2,ATRO,2025-11-10,47.709999,44.91,2.799999,2025-11-11,47.799999,ma10_break,211,10066.81,18.99,0.001886,0.032143,-0.385714,0.367858,1,91.0,setup_rsi2=1.10; next_open_entry; avg_value_10=30.8523M; adr20=4.4275; close=47.8300; ma50=45.1076
rsi2,REPL,2025-11-10,8.46,7.985,0.475,2025-11-11,8.8,ma10_break,1191,10075.86,404.94,0.040189,0.71579,-0.315789,2.326315,1,91.0,setup_rsi2=1.61; next_open_entry; avg_value_10=27.1055M; adr20=9.0113; close=8.7100; ma50=6.2046
rsi2,SEI,2025-11-11,49.163346,48.27743,0.885917,2025-11-11,48.27743,same_day_stop_loss,205,10078.49,-181.61,-0.01802,-1.0,-3.662916,0.887641,0,95.0,setup_rsi2=2.87; next_open_entry; avg_value_10=245.6380M; adr20=8.2934; close=49.9199; ma50=43.0793
rsi2,INBX,2025-11-12,77.540001,76.815002,0.724998,2025-11-12,76.815002,same_day_stop_loss,130,10080.2,-94.25,-0.00935,-1.0,-5.931051,1.379313,0,99.0,setup_rsi2=4.22; next_open_entry; avg_value_10=31.7561M; adr20=12.5358; close=73.3200; ma50=43.9439
rsi2,DGXX,2025-11-12,4.24,4.1,0.14,2025-11-12,4.1,same_day_stop_loss,2383,10103.92,-333.62,-0.033019,-1.0,-2.357143,0.871431,0,96.0,setup_rsi2=1.28; next_open_entry; avg_value_10=38.3101M; adr20=19.0310; close=4.0900; ma50=3.5476
rsi2,LUMN,2025-11-12,9.37,9.22,0.15,2025-11-12,9.22,same_day_stop_loss,1078,10100.86,-161.7,-0.016008,-1.0,-5.666677,1.733339,0,95.0,setup_rsi2=3.94; next_open_entry; avg_value_10=307.4121M; adr20=10.3292; close=8.5500; ma50=7.3674
rsi2,BMA,2025-11-12,82.925296,82.787918,0.137377,2025-11-12,82.787918,same_day_stop_loss,121,10033.96,-16.62,-0.001657,-1.0,-2.571382,34.142176,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.2204M; adr20=6.8776; close=84.6621; ma50=56.8439
rsi2,SEI,2025-11-12,50.218481,45.918308,4.300173,2025-11-13,45.918308,stop_loss,201,10093.91,-864.33,-0.085629,-1.0,-1.842593,0.159722,1,92.0,setup_rsi2=2.34; next_open_entry; avg_value_10=241.1054M; adr20=8.5073; close=47.0730; ma50=43.4856
rsi2,SEI,2025-11-13,47.132709,46.664864,0.467844,2025-11-13,46.664864,same_day_stop_loss,214,10086.4,-100.12,-0.009926,-1.0,-10.340393,0.127662,0,92.0,setup_rsi2=0.39; next_open_entry; avg_value_10=253.5369M; adr20=8.7447; close=44.7338; ma50=43.8549
rsi2,SEI,2025-11-14,42.772807,42.295015,0.477792,2025-11-14,42.295015,same_day_stop_loss,235,10051.61,-112.28,-0.01117,-1.0,-3.812542,8.135495,0,91.0,setup_rsi2=0.16; next_open_entry; avg_value_10=256.7734M; adr20=9.0104; close=45.0025; ma50=44.2303
rsi2,LBRT,2025-11-14,14.970621,14.732521,0.2381,2025-11-14,14.732521,same_day_stop_loss,674,10090.2,-160.48,-0.015904,-1.0,-1.370842,3.520851,0,90.0,setup_rsi2=4.49; next_open_entry; avg_value_10=65.6450M; adr20=6.3131; close=15.7941; ma50=13.8654
rsi2,DGXX,2025-11-17,3.31,3.19,0.12,2025-11-17,3.19,same_day_stop_loss,3040,10062.4,-364.8,-0.036254,-1.0,-1.666669,5.083339,0,94.0,setup_rsi2=0.18; next_open_entry; avg_value_10=28.4415M; adr20=18.9723; close=3.7000; ma50=3.6212
rsi2,GTX,2025-11-17,16.672826,16.494401,0.178425,2025-11-17,16.494401,same_day_stop_loss,603,10053.71,-107.59,-0.010702,-1.0,-2.222222,0.833332,0,93.0,setup_rsi2=3.30; next_open_entry; avg_value_10=53.6248M; adr20=3.7398; close=16.3160; ma50=14.4453
rsi2,GGAL,2025-11-17,50.547064,49.725557,0.821507,2025-11-17,49.725557,same_day_stop_loss,199,10058.87,-163.48,-0.016252,-1.0,-1.423534,0.705888,0,90.0,setup_rsi2=4.41; next_open_entry; avg_value_10=94.4403M; adr20=6.4276; close=49.7352; ma50=37.2973
rsi2,LUMN,2025-11-17,7.99,7.6,0.39,2025-11-18,7.6,stop_loss,1259,10059.41,-491.01,-0.048811,-1.0,-1.307692,1.025643,1,95.0,setup_rsi2=1.02; next_open_entry; avg_value_10=202.2815M; adr20=10.7588; close=8.0600; ma50=7.5540
rsi2,NEGG,2025-11-18,64.860001,64.510002,0.349998,2025-11-18,64.510002,same_day_stop_loss,154,9988.44,-53.9,-0.005396,-1.0,-10.342899,5.428599,0,99.0,setup_rsi2=1.67; next_open_entry; avg_value_10=32.0198M; adr20=15.5729; close=61.4700; ma50=57.6896
rsi2,FORM,2025-11-18,50.759998,48.599998,2.16,2025-11-18,48.599998,same_day_stop_loss,198,10050.48,-427.68,-0.042553,-1.0,-1.35648,0.231481,0,91.0,setup_rsi2=3.21; next_open_entry; avg_value_10=46.7809M; adr20=5.6885; close=48.6800; ma50=42.4060
rsi2,IAG,2025-11-05,12.28,10.87,1.41,2025-11-19,13.446,ma10_break,827,10155.56,964.28,0.094951,0.826951,-0.326241,1.702128,14,90.0,setup_rsi2=3.62; next_open_entry; avg_value_10=156.3198M; adr20=4.8196; close=11.9200; ma50=11.7796
rsi2,DMRA,2025-11-10,21.440001,4.95,16.490001,2025-11-19,19.392,ma10_break,470,10076.8,-962.56,-0.095522,-0.124197,-0.39054,0.737416,9,99.0,setup_rsi2=0.26; next_open_entry; avg_value_10=75.8653M; adr20=12.9781; close=17.2500; ma50=6.4260
rsi2,MOVE,2025-11-10,9.963181,3.438881,6.5243,2025-11-19,7.331001,ma10_break,1012,10082.74,-2663.77,-0.264191,-0.403442,-0.456433,0.869075,9,91.0,setup_rsi2=4.30; next_open_entry; avg_value_10=55.8681M; adr20=13.1555; close=8.7703; ma50=5.0980
rsi2,NEGG,2025-11-19,61.869999,61.240002,0.629997,2025-11-19,61.240002,same_day_stop_loss,162,10022.94,-102.06,-0.010183,-1.0,-10.031789,2.746043,0,99.0,setup_rsi2=0.85; next_open_entry; avg_value_10=27.8772M; adr20=15.8829; close=59.0000; ma50=58.1514
rsi2,W,2025-11-19,96.120003,94.190002,1.93,2025-11-19,94.190002,same_day_stop_loss,104,9996.48,-200.72,-0.020079,-1.0,-1.016065,2.494816,0,96.0,setup_rsi2=3.27; next_open_entry; avg_value_10=389.5403M; adr20=5.5656; close=97.9400; ma50=90.8944
rsi2,TER,2025-11-19,164.386986,162.808843,1.578143,2025-11-19,162.808843,same_day_stop_loss,60,9863.22,-94.69,-0.0096,-1.0,-1.151906,3.683548,0,94.0,setup_rsi2=4.13; next_open_entry; avg_value_10=578.5354M; adr20=4.5463; close=168.0327; ma50=148.1471
rsi2,VIAV,2025-11-19,16.620001,16.33,0.290001,2025-11-19,16.33,same_day_stop_loss,603,10021.86,-174.87,-0.017449,-1.0,-1.758616,0.758616,0,93.0,setup_rsi2=2.73; next_open_entry; avg_value_10=62.5837M; adr20=4.2247; close=16.1400; ma50=14.1246
rsi2,DDOG,2025-11-19,177.270004,175.0,2.270004,2025-11-19,175.0,same_day_stop_loss,56,9927.12,-127.12,-0.012805,-1.0,-1.079292,0.982375,0,90.0,setup_rsi2=3.55; next_open_entry; avg_value_10=1260.7527M; adr20=3.7307; close=176.3100; ma50=157.9645
rsi2,CIEN,2025-11-19,187.929993,182.889999,5.039993,2025-11-20,182.889999,stop_loss,53,9960.29,-267.12,-0.026818,-1.0,-2.480162,2.910721,1,97.0,setup_rsi2=4.67; next_open_entry; avg_value_10=659.9623M; adr20=4.9328; close=188.7800; ma50=167.1332
rsi2,FORM,2025-11-19,49.299999,47.830002,1.469997,2025-11-20,50.709,ma10_break,203,10007.9,286.03,0.02858,0.958506,-0.544218,2.557829,1,92.0,setup_rsi2=2.30; next_open_entry; avg_value_10=43.4490M; adr20=5.5469; close=50.4200; ma50=42.8256
rsi2,LRCX,2025-11-19,146.353418,142.095545,4.257873,2025-11-20,142.095545,stop_loss,68,9952.03,-289.54,-0.029093,-1.0,-1.983607,1.779864,1,92.0,setup_rsi2=3.63; next_open_entry; avg_value_10=1709.6247M; adr20=3.8509; close=148.3777; ma50=142.7283
rsi2,VIAV,2025-11-20,16.709999,16.110001,0.599998,2025-11-20,16.110001,same_day_stop_loss,599,10009.29,-359.4,-0.035907,-1.0,-1.416669,0.26667,0,93.0,setup_rsi2=0.79; next_open_entry; avg_value_10=63.9724M; adr20=4.4448; close=15.9200; ma50=14.1978
rsi2,LVS,2025-11-20,63.942402,63.190716,0.751686,2025-11-20,63.190716,same_day_stop_loss,156,9975.01,-117.26,-0.011756,-1.0,-1.618416,1.671039,0,92.0,setup_rsi2=3.12; next_open_entry; avg_value_10=372.3550M; adr20=2.9409; close=62.7852; ma50=55.5405
rsi2,HCC,2025-11-20,76.729288,75.35181,1.377479,2025-11-20,75.35181,same_day_stop_loss,130,9974.81,-179.07,-0.017952,-1.0,-2.811588,0.311593,0,91.0,setup_rsi2=3.69; next_open_entry; avg_value_10=69.0676M; adr20=4.8482; close=72.9362; ma50=67.5060
rsi2,ASX,2025-11-20,14.61,13.79,0.82,2025-11-20,13.79,same_day_stop_loss,685,10007.85,-561.7,-0.056126,-1.0,-1.085366,0.085367,0,90.0,setup_rsi2=0.81; next_open_entry; avg_value_10=109.9971M; adr20=2.8837; close=13.7500; ma50=12.8700
rsi2,NEGG,2025-11-20,60.77,55.549999,5.220001,2025-11-21,58.849998,ma10_break,164,9966.28,-314.88,-0.031595,-0.367816,-0.651341,2.306512,1,99.0,setup_rsi2=0.60; next_open_entry; avg_value_10=26.2456M; adr20=15.9256; close=58.8500; ma50=58.5730
rsi2,INCY,2025-11-20,102.5,100.300003,2.199997,2025-11-21,102.0,ma10_break,97,9942.5,-48.5,-0.004878,-0.227273,-0.645455,0.33182,1,91.0,setup_rsi2=1.64; next_open_entry; avg_value_10=222.8405M; adr20=4.2470; close=101.7600; ma50=91.6682
rsi2,MU,2025-11-21,204.361546,199.435616,4.92593,2025-11-21,199.435616,same_day_stop_loss,48,9809.35,-236.44,-0.024104,-1.0,-2.421912,1.515216,0,95.0,setup_rsi2=2.42; next_open_entry; avg_value_10=7345.4775M; adr20=6.2020; close=207.1992; ma50=201.1682
rsi2,VIAV,2025-11-21,16.0,15.86,0.14,2025-11-21,15.86,same_day_stop_loss,625,10000.0,-87.5,-0.00875,-1.0,-3.49999,0.21429,0,93.0,setup_rsi2=0.46; next_open_entry; avg_value_10=61.8813M; adr20=4.4300; close=15.9600; ma50=14.2764
rsi2,SANM,2025-11-21,144.449997,142.75,1.699997,2025-11-21,142.75,same_day_stop_loss,69,9967.05,-117.3,-0.011769,-1.0,-1.058827,2.252946,0,93.0,setup_rsi2=3.03; next_open_entry; avg_value_10=120.3960M; adr20=6.2003; close=146.8800; ma50=135.8478
rsi2,GTX,2025-11-21,15.483326,15.473414,0.009913,2025-11-21,15.473414,same_day_stop_loss,645,9986.75,-6.39,-0.00064,-1.0,-7.999833,53.499016,0,91.0,setup_rsi2=4.69; next_open_entry; avg_value_10=43.9423M; adr20=3.0418; close=15.9393; ma50=14.6776
rsi2,FSLR,2025-11-21,244.639999,244.220001,0.419998,2025-11-21,244.220001,same_day_stop_loss,40,9785.6,-16.8,-0.001717,-1.0,-8.666703,22.285813,0,90.0,setup_rsi2=1.90; next_open_entry; avg_value_10=505.7860M; adr20=5.1888; close=249.9100; ma50=237.5788
rsi2,LVS,2025-11-21,63.170934,62.725861,0.445073,2025-11-21,62.725861,same_day_stop_loss,158,9981.01,-70.32,-0.007046,-1.0,-1.466671,2.377793,0,90.0,setup_rsi2=1.49; next_open_entry; avg_value_10=366.6213M; adr20=2.9166; close=63.6061; ma50=55.7586
rsi2,CHRW,2025-11-21,147.929961,147.393947,0.536014,2025-11-24,150.332097,ma10_break,67,9911.31,160.94,0.016238,4.481479,-0.24075,13.259269,3,92.0,setup_rsi2=3.53; next_open_entry; avg_value_10=211.1411M; adr20=2.6387; close=150.5604; ma50=137.0038
rsi2,AEIS,2025-11-21,189.396091,187.557591,1.838501,2025-11-24,198.150161,ma10_break,52,9848.6,455.21,0.046221,4.761527,-0.494569,9.252959,3,90.0,setup_rsi2=1.73; next_open_entry; avg_value_10=92.1645M; adr20=4.9491; close=195.8409; ma50=189.0316
rsi2,DMRA,2025-11-24,16.35,16.030001,0.32,2025-11-24,16.030001,same_day_stop_loss,611,9989.85,-195.52,-0.019572,-1.0,-1.218752,2.093752,0,99.0,setup_rsi2=4.04; next_open_entry; avg_value_10=55.1400M; adr20=21.9540; close=16.3100; ma50=10.1700
rsi2,ABVX,2025-12-04,112.5,109.0,3.5,2025-12-04,109.0,same_day_stop_loss,88,9900.0,-308.0,-0.031111,-1.0,-1.555714,0.018572,0,99.0,setup_rsi2=2.74; next_open_entry; avg_value_10=202.9008M; adr20=5.6560; close=110.6400; ma50=100.6145
rsi2,ADPT,2025-12-04,16.860001,16.5,0.360001,2025-12-04,16.5,same_day_stop_loss,593,9997.98,-213.48,-0.021352,-1.0,-1.138887,1.999995,0,90.0,setup_rsi2=2.79; next_open_entry; avg_value_10=54.7230M; adr20=7.2380; close=17.4600; ma50=16.2000
rsi2,BKD,2025-12-04,10.59,10.48,0.110001,2025-12-05,10.64,ma10_break,944,9996.96,47.2,0.004721,0.454545,-0.545455,1.909081,1,90.0,setup_rsi2=2.40; next_open_entry; avg_value_10=43.5113M; adr20=4.2922; close=10.6400; ma50=9.4178
rsi2,AUPH,2025-12-04,14.76,14.7,0.06,2025-12-05,15.36,ma10_break,677,9992.52,406.2,0.04065,9.999921,0.0,14.749901,1,90.0,setup_rsi2=2.88; next_open_entry; avg_value_10=26.4403M; adr20=3.8827; close=15.3100; ma50=13.3836
rsi2,ABVX,2025-12-05,109.75,107.055,2.695,2025-12-08,116.879997,ma10_break,91,9987.25,648.83,0.064966,2.645639,-0.241188,3.387754,3,99.0,setup_rsi2=2.56; next_open_entry; avg_value_10=162.8667M; adr20=5.6968; close=114.5100; ma50=101.2647
rsi2,ALB,2025-12-05,123.1324,116.966343,6.166057,2025-12-08,124.567512,ma10_break,81,9973.72,116.24,0.011655,0.232744,-0.179033,0.979035,3,94.0,setup_rsi2=4.51; next_open_entry; avg_value_10=433.8577M; adr20=5.5585; close=124.5049; ma50=102.6457
rsi2,W,2025-12-05,94.529999,92.519997,2.010002,2025-12-08,96.360001,ma10_break,105,9925.65,192.15,0.019359,0.910448,-0.552239,1.796018,3,90.0,setup_rsi2=3.00; next_open_entry; avg_value_10=335.4217M; adr20=5.5463; close=95.2100; ma50=94.5786
rsi2,IONS,2025-12-10,79.379997,78.32,1.059998,2025-12-10,78.32,same_day_stop_loss,126,10001.88,-133.56,-0.013353,-1.0,-1.5,0.311323,0,93.0,setup_rsi2=1.72; next_open_entry; avg_value_10=168.7257M; adr20=3.6536; close=78.6300; ma50=74.1274
rsi2,INSM,2025-12-10,194.869995,193.289993,1.580002,2025-12-10,193.289993,same_day_stop_loss,51,9938.37,-80.58,-0.008108,-1.0,-3.341768,1.670884,0,92.0,setup_rsi2=1.55; next_open_entry; avg_value_10=428.1757M; adr20=3.3709; close=189.8500; ma50=182.3344
rsi2,INSM,2025-12-11,190.240005,189.589996,0.650009,2025-12-12,195.0,ma10_break,52,9892.48,247.52,0.025021,7.322965,-0.723069,12.13829,1,93.0,setup_rsi2=0.69; next_open_entry; avg_value_10=430.9248M; adr20=3.4027; close=195.2400; ma50=183.2936
rsi2,IONS,2025-12-11,78.629997,77.790001,0.839996,2025-12-12,79.190002,ma10_break,127,9986.01,71.12,0.007122,0.666676,-0.690472,2.726203,1,93.0,setup_rsi2=1.48; next_open_entry; avg_value_10=160.5256M; adr20=3.4783; close=79.1400; ma50=74.3942
rsi2,GRAL,2025-12-15,92.239998,90.5,1.739998,2025-12-15,90.5,same_day_stop_loss,108,9961.92,-187.92,-0.018864,-1.0,-1.367816,1.066095,0,97.0,setup_rsi2=2.82; next_open_entry; avg_value_10=83.7362M; adr20=8.7691; close=91.0400; ma50=87.1356
rsi2,WGS,2025-12-15,151.740005,149.070007,2.669998,2025-12-15,149.070007,same_day_stop_loss,65,9863.1,-173.55,-0.017596,-1.0,-1.138581,1.942697,0,92.0,setup_rsi2=3.31; next_open_entry; avg_value_10=63.2475M; adr20=5.4461; close=150.6100; ma50=138.9601
rsi2,ARQT,2025-12-15,29.200001,28.299999,0.900002,2025-12-16,28.639999,ma10_break,342,9986.4,-191.52,-0.019178,-0.622223,-0.922221,0.333332,1,95.0,setup_rsi2=3.38; next_open_entry; avg_value_10=60.3200M; adr20=4.8480; close=28.9500; ma50=25.2296
rsi2,RCUS,2025-12-15,21.51,20.35,1.16,2025-12-16,21.620001,ma10_break,465,10002.15,51.15,0.005114,0.094828,-0.603449,0.775,1,95.0,setup_rsi2=2.87; next_open_entry; avg_value_10=60.9389M; adr20=6.1442; close=21.9100; ma50=20.2914
rsi2,ZIM,2025-12-15,18.950565,17.956118,0.994446,2025-12-16,19.260119,ma10_break,528,10005.9,163.44,0.016335,0.311283,-0.16537,1.371594,1,90.0,setup_rsi2=1.41; next_open_entry; avg_value_10=86.7632M; adr20=4.7918; close=19.7341; ma50=15.6198
rsi2,ARQT,2025-12-16,28.639999,28.450001,0.189999,2025-12-16,28.450001,same_day_stop_loss,349,9995.36,-66.31,-0.006634,-1.0,-1.421055,4.15793,0,95.0,setup_rsi2=2.88; next_open_entry; avg_value_10=63.7130M; adr20=4.6329; close=28.5300; ma50=25.4050
rsi2,ARQT,2025-12-17,28.58,28.370001,0.209999,2025-12-17,28.370001,same_day_stop_loss,350,10003.0,-73.5,-0.007348,-1.0,-2.523824,0.523815,0,94.0,setup_rsi2=1.03; next_open_entry; avg_value_10=62.2425M; adr20=4.2832; close=28.3400; ma50=25.5604
rsi2,AMKR,2025-12-17,40.901623,39.04518,1.856444,2025-12-17,39.04518,same_day_stop_loss,244,9980.0,-452.97,-0.045388,-1.0,-1.241936,0.107527,0,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=175.3023M; adr20=5.7029; close=38.7957; ma50=35.2008
rsi2,PUMP,2025-12-17,9.63,9.32,0.31,2025-12-17,9.32,same_day_stop_loss,1038,9995.94,-321.78,-0.032191,-1.0,-2.709674,0.258064,0,90.0,setup_rsi2=3.07; next_open_entry; avg_value_10=28.8646M; adr20=6.2164; close=9.0400; ma50=8.9038
rsi2,VICR,2025-12-17,97.089996,91.25,5.839996,2025-12-18,97.894001,ma10_break,103,10000.27,82.81,0.008281,0.137672,-0.315068,0.743152,1,96.0,setup_rsi2=4.52; next_open_entry; avg_value_10=33.1682M; adr20=5.2592; close=97.1900; ma50=84.3494
rsi2,SVRA,2025-12-18,6.24,5.95,0.29,2025-12-18,5.95,same_day_stop_loss,1602,9996.48,-464.58,-0.046474,-1.0,-1.103447,0.103449,0,97.0,setup_rsi2=4.73; next_open_entry; avg_value_10=29.4616M; adr20=7.6292; close=6.0600; ma50=4.8464
rsi2,NRIX,2025-12-18,18.24,17.969999,0.27,2025-12-18,17.969999,same_day_stop_loss,547,9977.28,-147.69,-0.014803,-1.0,-2.962955,1.481478,0,95.0,setup_rsi2=3.81; next_open_entry; avg_value_10=46.2573M; adr20=6.8478; close=18.0100; ma50=14.1721
rsi2,ARQT,2025-12-18,28.540001,28.049999,0.490002,2025-12-18,28.049999,same_day_stop_loss,349,9960.46,-171.01,-0.017169,-1.0,-2.030607,0.734689,0,93.0,setup_rsi2=0.65; next_open_entry; avg_value_10=61.2330M; adr20=4.1662; close=27.7800; ma50=25.6912
rsi2,FLNC,2025-12-18,20.48,18.48,2.0,2025-12-19,18.965,ma10_break,488,9994.24,-739.32,-0.073975,-0.7575,-0.785,0.171,1,97.0,setup_rsi2=4.15; next_open_entry; avg_value_10=129.9973M; adr20=11.9400; close=19.3100; ma50=19.2385
rsi2,COHR,2025-12-18,178.75,170.119995,8.630005,2025-12-19,178.699997,ma10_break,55,9831.25,-2.75,-0.00028,-0.005794,-0.943221,0.969871,1,96.0,setup_rsi2=4.48; next_open_entry; avg_value_10=919.5153M; adr20=7.3059; close=175.7100; ma50=147.5012
rsi2,GSAT,2025-12-18,58.34,55.82,2.52,2025-12-19,59.220001,ma10_break,171,9976.14,150.48,0.015084,0.349207,-0.730159,1.746032,1,96.0,setup_rsi2=2.72; next_open_entry; avg_value_10=58.6215M; adr20=6.6008; close=58.6400; ma50=55.5458
rsi2,VISN,2025-12-18,8.866365,8.595543,0.270822,2025-12-19,8.724854,ma10_break,1126,9983.53,-159.34,-0.01596,-0.522525,-0.639638,0.504505,1,95.0,setup_rsi2=3.40; next_open_entry; avg_value_10=36.9094M; adr20=4.6598; close=8.7102; ma50=8.4470
rsi2,TER,2025-12-18,192.419538,182.083871,10.335667,2025-12-19,191.859783,ma10_break,51,9813.4,-28.55,-0.002909,-0.054158,-0.312379,0.385882,1,95.0,setup_rsi2=4.95; next_open_entry; avg_value_10=559.6010M; adr20=4.2779; close=190.3704; ma50=170.6688
rsi2,AMKR,2025-12-18,40.702003,38.59604,2.105963,2025-12-19,39.324644,ma10_break,245,9971.99,-337.45,-0.03384,-0.654028,-0.777251,0.08057,1,94.0,setup_rsi2=2.63; next_open_entry; avg_value_10=167.8615M; adr20=5.7137; close=39.2248; ma50=35.3756
rsi2,TTMI,2025-12-18,63.689999,61.380001,2.309998,2025-12-19,68.150002,ma10_break,156,9935.64,695.76,0.070027,1.930739,-0.47619,2.987015,1,94.0,setup_rsi2=2.46; next_open_entry; avg_value_10=157.0722M; adr20=7.2988; close=67.0900; ma50=65.0878
rsi2,PRM,2025-12-18,27.959999,26.919001,1.040998,2025-12-19,27.635,ma10_break,357,9981.72,-116.02,-0.011624,-0.312199,-0.312199,0.537946,1,94.0,setup_rsi2=2.95; next_open_entry; avg_value_10=33.0535M; adr20=3.6373; close=27.7700; ma50=25.1916
rsi2,BELFB,2025-12-18,168.219319,162.073352,6.145967,2025-12-19,166.56039,ma10_break,59,9924.94,-97.88,-0.009862,-0.269921,-0.803251,1.265035,1,92.0,setup_rsi2=4.84; next_open_entry; avg_value_10=25.0235M; adr20=5.1295; close=166.4405; ma50=154.9002
rsi2,U,2025-12-18,45.0,43.630001,1.369999,2025-12-19,45.02,ma10_break,221,9945.0,4.42,0.000444,0.014599,-0.445256,1.328468,1,91.0,setup_rsi2=3.06; next_open_entry; avg_value_10=401.2041M; adr20=5.2226; close=44.5400; ma50=40.3924
rsi2,FN,2025-12-18,451.170013,424.440002,26.730011,2025-12-19,458.380005,ma10_break,22,9925.74,158.62,0.015981,0.269734,-0.818556,1.020201,1,91.0,setup_rsi2=3.69; next_open_entry; avg_value_10=293.4215M; adr20=6.2150; close=452.4600; ma50=436.2928
rsi2,GOOGL,2025-12-18,301.507753,295.911677,5.596076,2025-12-19,301.517766,ma10_break,33,9949.76,0.33,3.3e-05,0.001789,-0.44464,0.987499,1,90.0,setup_rsi2=1.40; next_open_entry; avg_value_10=10598.7789M; adr20=2.7941; close=302.2472; ma50=285.8623
rsi2,GOOG,2025-12-18,302.846647,297.240603,5.606044,2025-12-19,303.056494,ma10_break,32,9691.09,6.72,0.000693,0.037432,-0.433154,1.057042,1,90.0,setup_rsi2=1.46; next_open_entry; avg_value_10=6690.3362M; adr20=2.7646; close=303.5362; ma50=286.4942
rsi2,SVRA,2025-12-19,6.07,5.92,0.15,2025-12-22,5.92,stop_loss,1646,9991.22,-246.9,-0.024712,-1.0,-1.399999,2.733331,3,96.0,setup_rsi2=3.96; next_open_entry; avg_value_10=32.7147M; adr20=7.4914; close=6.0500; ma50=4.8990
rsi2,ORKA,2025-12-19,28.17,27.84,0.33,2025-12-22,30.196,ma10_break,354,9972.18,717.2,0.07192,6.139395,-0.21212,13.484848,3,96.0,setup_rsi2=1.63; next_open_entry; avg_value_10=27.3812M; adr20=6.6390; close=31.8400; ma50=28.3738
rsi2,NRIX,2025-12-19,18.0,17.440001,0.559999,2025-12-22,18.700001,ma10_break,555,9990.0,388.5,0.038889,1.250003,-0.160715,2.982146,3,95.0,setup_rsi2=2.57; next_open_entry; avg_value_10=53.8461M; adr20=6.6983; close=18.5200; ma50=14.3253
rsi2,ARQT,2025-12-19,27.995001,27.545,0.450001,2025-12-22,28.26,ma10_break,357,9994.22,94.6,0.009466,0.588887,-0.384445,4.455546,3,92.0,setup_rsi2=0.21; next_open_entry; avg_value_10=68.3781M; adr20=4.0835; close=28.0100; ma50=25.8372
rsi2,EWTX,2025-12-19,21.85,20.139999,1.710001,2025-12-22,20.139999,stop_loss,458,10007.3,-783.18,-0.078261,-1.0,-1.222222,2.216372,3,92.0,setup_rsi2=3.35; next_open_entry; avg_value_10=51.2479M; adr20=6.8243; close=25.5500; ma50=20.1279
rsi2,SANA,2025-12-22,4.43,4.36,0.07,2025-12-23,4.54,ma10_break,2292,10153.56,252.12,0.024831,1.571437,-0.428569,4.285736,1,90.0,setup_rsi2=2.88; next_open_entry; avg_value_10=28.1741M; adr20=10.8844; close=4.5700; ma50=4.5526
rsi2,HLF,2025-12-23,13.64,13.6,0.04,2025-12-23,13.6,same_day_stop_loss,738,10066.32,-29.52,-0.002933,-1.0,-4.000024,4.499988,0,92.0,setup_rsi2=4.48; next_open_entry; avg_value_10=37.7255M; adr20=4.7050; close=13.7300; ma50=10.6556
rsi2,HXHX,2025-12-22,0.52,0.332,0.188,2025-12-29,0.6603,ma10_break,19246,10007.92,2700.21,0.269808,0.746277,-0.085106,5.053192,7,98.0,setup_rsi2=2.50; next_open_entry; avg_value_10=41.7458M; adr20=19.2696; close=1.2900; ma50=0.7384
rsi2,SLI,2025-12-29,4.62,4.52,0.1,2025-12-29,4.52,same_day_stop_loss,2174,10043.88,-217.4,-0.021645,-1.0,-1.700002,1.900002,0,96.0,setup_rsi2=3.56; next_open_entry; avg_value_10=25.5891M; adr20=6.8394; close=4.6400; ma50=4.1518
