strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,99.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,BKSY,2025-07-31,18.5,18.26,0.24,2025-08-01,18.26,stop_loss,602,11137.0,-144.48,-0.012973,-1.0,-2.375001,5.000008,1,95.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,AREC,2025-07-31,1.03,1.0,0.03,2025-08-01,1.249,ma10_break,10824,11148.72,2370.46,0.212621,7.300008,-0.166667,7.833341,1,94.0,setup_rsi2=2.05; setup_close>ma50; next_open_entry
rsi2,AYTU,2025-08-01,2.42,2.36,0.06,2025-08-01,2.36,same_day_stop_loss,4606,11146.52,-276.36,-0.024793,-1.0,-1.666664,0.0,0,91.0,setup_rsi2=3.83; setup_close>ma50; next_open_entry
rsi2,BTOG,2025-08-01,23.4,23.16,0.24,2025-08-01,23.16,same_day_stop_loss,476,11138.4,-114.24,-0.010256,-1.0,-15.000016,0.0,0,91.0,setup_rsi2=1.52; setup_close>ma50; next_open_entry
rsi2,AENT,2025-08-01,4.76,4.732,0.028,2025-08-01,4.732,same_day_stop_loss,2341,11143.16,-65.55,-0.005882,-1.0,-14.999813,8.035609,0,91.0,setup_rsi2=2.67; setup_close>ma50; next_open_entry
rsi2,BTCS,2025-08-04,4.005199,3.945863,0.059336,2025-08-04,3.945863,same_day_stop_loss,2784,11150.48,-165.19,-0.014815,-1.0,-2.333329,3.833323,0,98.0,setup_rsi2=0.85; setup_close>ma50; next_open_entry
rsi2,ABCL,2025-08-04,4.275,4.185,0.09,2025-08-04,4.185,same_day_stop_loss,2611,11162.03,-234.99,-0.021053,-1.0,-1.611108,1.166665,0,94.0,setup_rsi2=1.61; setup_close>ma50; next_open_entry
rsi2,CAR,2025-08-04,165.25,159.649994,5.600006,2025-08-04,159.649994,same_day_stop_loss,67,11071.75,-375.2,-0.033888,-1.0,-1.207141,0.071427,0,92.0,setup_rsi2=0.65; setup_close>ma50; next_open_entry
rsi2,ALOY,2025-08-04,7.23,7.0,0.23,2025-08-05,7.424,ma10_break,1542,11148.66,299.15,0.026833,0.843478,-0.826087,2.260869,1,97.0,setup_rsi2=3.76; setup_close>ma50; next_open_entry
rsi2,AEHR,2025-08-04,17.58,15.94,1.64,2025-08-05,19.402,ma10_break,634,11145.72,1155.15,0.103641,1.110975,-0.079268,1.176829,1,95.0,setup_rsi2=4.10; setup_close>ma50; next_open_entry
rsi2,CALC,2025-08-04,3.0,2.75,0.25,2025-08-05,3.529,ma10_break,3720,11160.0,1967.88,0.176333,2.116,-0.6,0.648,1,95.0,setup_rsi2=2.70; setup_close>ma50; next_open_entry
rsi2,AYTU,2025-08-04,2.44,2.32,0.12,2025-08-05,2.551,ma10_break,4573,11158.12,507.6,0.045492,0.924999,-0.166666,3.166662,1,94.0,setup_rsi2=2.00; setup_close>ma50; next_open_entry
rsi2,AVAV,2025-08-04,265.720001,251.339996,14.380005,2025-08-05,268.411005,ma10_break,42,11160.24,113.02,0.010127,0.187135,-0.369263,0.749652,1,93.0,setup_rsi2=1.66; setup_close>ma50; next_open_entry
rsi2,BTOG,2025-08-04,21.18,19.799999,1.380001,2025-08-05,19.799999,stop_loss,527,11161.86,-727.26,-0.065156,-1.0,-1.434781,1.173911,1,92.0,setup_rsi2=0.42; setup_close>ma50; next_open_entry
rsi2,CCJ,2025-08-04,73.367147,70.682376,2.684771,2025-08-05,77.045986,ma10_break,152,11151.81,559.18,0.050143,1.370262,-0.189592,1.137547,1,91.0,setup_rsi2=0.72; setup_close>ma50; next_open_entry
rsi2,BWMN,2025-08-04,33.560001,33.25,0.310001,2025-08-05,34.79,ma10_break,332,11141.92,408.36,0.036651,3.96772,-0.483874,3.709654,1,91.0,setup_rsi2=3.85; setup_close>ma50; next_open_entry
rsi2,CAR,2025-08-05,161.740005,158.490005,3.25,2025-08-05,158.490005,same_day_stop_loss,69,11160.06,-224.25,-0.020094,-1.0,-1.356924,0.12923,0,91.0,setup_rsi2=0.45; setup_close>ma50; next_open_entry
rsi2,BBBY,2025-08-05,8.0,7.91,0.09,2025-08-05,7.91,same_day_stop_loss,1399,11192.0,-125.91,-0.01125,-1.0,-1.33333,8.333319,0,91.0,setup_rsi2=1.55; setup_close>ma50; next_open_entry
rsi2,AMPX,2025-08-04,6.86,6.07,0.79,2025-08-07,7.541,ma10_break,1624,11140.64,1105.94,0.099271,0.862025,-0.126582,2.063291,3,99.0,setup_rsi2=1.33; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-08-12,51.235001,45.459999,5.775002,2025-08-13,50.143999,ma10_break,218,11169.23,-237.84,-0.021294,-0.188918,-0.712554,0.738528,1,93.0,setup_rsi2=3.18; setup_close>ma50; next_open_entry
rsi2,CELU,2025-08-13,3.11,3.03,0.08,2025-08-14,3.259,ma10_break,3599,11192.89,536.25,0.04791,1.862503,0.0,6.625009,1,96.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,AXIL,2025-08-14,8.33,8.19,0.14,2025-08-14,8.19,same_day_stop_loss,1344,11195.52,-188.16,-0.016807,-1.0,-5.592843,0.0,0,94.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,ATRA,2025-08-12,11.01,10.32,0.690001,2025-08-18,11.4,ma10_break,1015,11175.15,395.85,0.035422,0.565217,-0.202899,2.159418,6,90.0,setup_rsi2=2.92; setup_close>ma50; next_open_entry
rsi2,AXIL,2025-08-15,7.829,7.547,0.282,2025-08-18,7.547,stop_loss,1430,11195.47,-403.26,-0.03602,-1.0,-1.131205,0.765958,3,93.0,setup_rsi2=1.41; setup_close>ma50; next_open_entry
rsi2,AMPX,2025-08-18,7.04,6.94,0.1,2025-08-18,6.94,same_day_stop_loss,1589,11186.56,-158.9,-0.014205,-1.0,-1.850001,2.700002,0,97.0,setup_rsi2=4.74; setup_close>ma50; next_open_entry
rsi2,BMNR,2025-08-20,50.265236,47.755973,2.509263,2025-08-20,47.755973,same_day_stop_loss,222,11158.88,-557.06,-0.04992,-1.0,-1.207171,0.852589,0,99.0,setup_rsi2=4.24; setup_close>ma50; next_open_entry
rsi2,BWXT,2025-08-20,164.64813,163.172279,1.475851,2025-08-20,163.172279,same_day_stop_loss,67,11031.42,-98.88,-0.008964,-1.0,-2.32434,0.162167,0,90.0,setup_rsi2=1.12; setup_close>ma50; next_open_entry
rsi2,AU,2025-08-20,49.993921,49.945959,0.047962,2025-08-20,49.945959,same_day_stop_loss,223,11148.64,-10.7,-0.000959,-1.0,-1.399949,34.398932,0,90.0,setup_rsi2=1.06; setup_close>ma50; next_open_entry
rsi2,ALP,2025-08-20,8.0,7.58,0.42,2025-08-21,8.683,ma10_break,1397,11176.0,954.15,0.085375,1.62619,-0.47619,2.97619,1,94.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
rsi2,BWXT,2025-08-21,163.541239,161.21775,2.323489,2025-08-22,170.499568,ma10_break,68,11120.8,473.17,0.042548,2.994776,-0.403437,1.61802,1,90.0,setup_rsi2=0.69; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-08-28,41.66,41.009998,0.650002,2025-08-29,44.7903,ma10_break,268,11164.88,838.92,0.075139,4.815836,-0.810768,1.261535,1,93.0,setup_rsi2=3.89; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-08-29,42.369999,41.132999,1.237,2025-09-02,44.2238,ma10_break,264,11185.68,489.4,0.043753,1.498627,-0.815683,0.088925,4,95.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
rsi2,ALAR,2025-08-29,15.44,14.19,1.25,2025-09-02,14.19,stop_loss,725,11194.0,-906.25,-0.080959,-1.0,-1.688,0.0,4,92.0,setup_rsi2=2.88; setup_close>ma50; next_open_entry
rsi2,BNC,2025-09-03,19.610001,19.35,0.26,2025-09-03,19.35,same_day_stop_loss,570,11177.7,-148.2,-0.013259,-1.0,-9.269222,1.692301,0,96.0,setup_rsi2=4.48; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-09-03,24.110001,23.43,0.68,2025-09-04,23.43,stop_loss,464,11187.04,-315.52,-0.028204,-1.0,-2.367647,0.264706,1,93.0,setup_rsi2=3.91; setup_close>ma50; next_open_entry
rsi2,ATLN,2025-09-04,3.81,3.66,0.15,2025-09-04,3.66,same_day_stop_loss,2937,11189.97,-440.55,-0.03937,-1.0,-2.233336,0.866668,0,94.0,setup_rsi2=3.95; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-09-04,23.82,23.540001,0.279999,2025-09-04,23.540001,same_day_stop_loss,469,11171.58,-131.32,-0.011755,-1.0,-4.714305,0.0,0,92.0,setup_rsi2=2.82; setup_close>ma50; next_open_entry
rsi2,ATLN,2025-09-05,3.51,3.475,0.035,2025-09-05,3.475,same_day_stop_loss,3187,11186.37,-111.55,-0.009972,-1.0,-1.428567,3.428567,0,95.0,setup_rsi2=2.25; setup_close>ma50; next_open_entry
rsi2,APLD,2025-09-05,14.69,14.055,0.634999,2025-09-05,14.055,same_day_stop_loss,761,11179.09,-483.23,-0.043227,-1.0,-1.600002,0.211025,0,93.0,setup_rsi2=2.26; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-09-05,23.379999,22.5,0.879999,2025-09-08,22.5,stop_loss,478,11175.64,-420.64,-0.037639,-1.0,-1.15909,2.204548,3,93.0,setup_rsi2=1.16; setup_close>ma50; next_open_entry
rsi2,CAI,2025-09-08,34.709999,34.630001,0.079998,2025-09-08,34.630001,same_day_stop_loss,322,11176.62,-25.76,-0.002305,-1.0,-10.125221,9.500262,0,97.0,setup_rsi2=3.73; setup_close>ma50; next_open_entry
rsi2,APLD,2025-09-08,13.85,13.674,0.176001,2025-09-08,13.674,same_day_stop_loss,806,11163.1,-141.86,-0.012708,-1.0,-3.920444,0.795448,0,92.0,setup_rsi2=1.06; setup_close>ma50; next_open_entry
rsi2,CAI,2025-09-09,34.810001,33.900002,0.91,2025-09-09,33.900002,same_day_stop_loss,321,11174.01,-292.11,-0.026142,-1.0,-1.12088,0.131867,0,95.0,setup_rsi2=3.59; setup_close>ma50; next_open_entry
rsi2,CCLD,2025-09-09,3.42,3.375,0.045,2025-09-09,3.375,same_day_stop_loss,3266,11169.72,-146.97,-0.013158,-1.0,-1.555557,3.333325,0,93.0,setup_rsi2=4.21; setup_close>ma50; next_open_entry
rsi2,CELH,2025-09-09,55.77,54.549999,1.220001,2025-09-10,59.187,ma10_break,200,11154.0,683.4,0.061269,2.800816,-0.631147,0.713113,1,90.0,setup_rsi2=2.40; setup_close>ma50; next_open_entry
rsi2,CAI,2025-09-10,33.849998,33.790001,0.059998,2025-09-10,33.790001,same_day_stop_loss,330,11170.5,-19.8,-0.001772,-1.0,-8.567014,8.833736,0,93.0,setup_rsi2=1.37; setup_close>ma50; next_open_entry
rsi2,CGTX,2025-09-16,1.52,1.43,0.09,2025-09-17,2.179,ma10_break,7353,11176.56,4845.63,0.433553,7.32222,-0.888888,3.666666,1,98.0,setup_rsi2=1.31; setup_close>ma50; next_open_entry
rsi2,ALLR,2025-09-17,1.47,1.43,0.04,2025-09-18,1.726,ma10_break,7648,11242.56,1957.89,0.17415,6.399986,-0.749998,3.249993,1,93.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,ALLR,2025-09-18,1.47,1.44,0.03,2025-09-19,1.683,ma10_break,7665,11267.55,1632.64,0.144898,7.100006,0.0,5.333337,1,94.0,setup_rsi2=3.00; setup_close>ma50; next_open_entry
rsi2,AGH,2025-09-19,3.4,3.37,0.03,2025-09-19,3.37,same_day_stop_loss,3318,11281.2,-99.54,-0.008824,-1.0,-8.333275,9.633259,0,99.0,setup_rsi2=3.53; setup_close>ma50; next_open_entry
rsi2,AGH,2025-09-22,3.29,3.15,0.14,2025-09-22,3.15,same_day_stop_loss,3432,11291.28,-480.48,-0.042553,-1.0,-8.357151,1.000002,0,95.0,setup_rsi2=2.86; setup_close>ma50; next_open_entry
rsi2,AVTX,2025-09-17,9.84,9.54,0.3,2025-09-23,11.0445,ma10_break,1140,11217.6,1373.13,0.122409,4.014997,0.0,7.503327,6,96.0,setup_rsi2=2.65; setup_close>ma50; next_open_entry
rsi2,ARIS,2025-09-19,9.18,9.11,0.070001,2025-09-23,9.11,stop_loss,1229,11282.22,-86.03,-0.007625,-1.0,-4.142818,12.714159,4,93.0,setup_rsi2=4.81; setup_close>ma50; next_open_entry
rsi2,AEO,2025-09-23,17.808157,17.602226,0.205931,2025-09-23,17.602226,same_day_stop_loss,632,11254.76,-130.15,-0.011564,-1.0,-1.619053,1.761914,0,90.0,setup_rsi2=4.46; setup_close>ma50; next_open_entry
rsi2,AACG,2025-09-24,2.04,1.91,0.13,2025-09-24,1.91,same_day_stop_loss,5538,11297.52,-719.94,-0.063725,-1.0,-1.615384,0.538461,0,94.0,setup_rsi2=4.18; setup_close>ma50; next_open_entry
rsi2,AIRE,2025-09-24,18.75,16.65,2.1,2025-09-25,27.165,ma10_break,600,11250.0,5049.0,0.4488,4.007142,-0.202381,3.214285,1,96.0,setup_rsi2=1.34; setup_close>ma50; next_open_entry
rsi2,BMNR,2025-09-26,49.565444,47.196139,2.369305,2025-09-29,54.888879,ma10_break,228,11300.92,1213.74,0.107402,2.246834,-0.957806,2.118142,3,99.0,setup_rsi2=4.80; setup_close>ma50; next_open_entry
rsi2,ALAB,2025-09-26,200.535004,191.660004,8.875,2025-09-29,225.515001,ma10_break,56,11229.96,1398.88,0.124567,2.814648,-0.820845,1.014647,3,95.0,setup_rsi2=1.57; setup_close>ma50; next_open_entry
rsi2,CCG,2025-09-26,1.26,1.22,0.04,2025-09-29,1.419,ma10_break,8977,11311.02,1427.34,0.12619,3.975004,0.0,3.000003,3,94.0,setup_rsi2=2.07; setup_close>ma50; next_open_entry
rsi2,AEO,2025-09-26,17.464937,17.062882,0.402056,2025-09-29,17.062882,stop_loss,647,11299.81,-260.13,-0.023021,-1.0,-1.63415,1.292687,3,90.0,setup_rsi2=4.07; setup_close>ma50; next_open_entry
rsi2,AEI,2025-09-29,2.3,2.2,0.1,2025-09-30,2.892,ma10_break,4934,11348.2,2920.93,0.257391,5.920006,0.0,5.300005,1,97.0,setup_rsi2=2.34; setup_close>ma50; next_open_entry
rsi2,ALAB,2025-09-29,208.214996,193.25,14.964996,2025-09-30,193.25,stop_loss,54,11243.61,-808.11,-0.071873,-1.0,-1.265286,0.08854,1,95.0,setup_rsi2=1.23; setup_close>ma50; next_open_entry
rsi2,APP,2025-10-07,595.215027,545.0,50.215027,2025-10-08,665.970996,ma10_break,19,11309.09,1344.36,0.118875,1.40906,-0.058847,1.190181,1,91.0,setup_rsi2=2.10; setup_close>ma50; next_open_entry
rsi2,AGMH,2025-10-08,6.9,6.7,0.2,2025-10-08,6.7,same_day_stop_loss,1652,11398.8,-330.4,-0.028986,-1.0,-1.499999,0.899998,0,96.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,AMPX,2025-10-01,10.48,10.05,0.429999,2025-10-10,12.173,ma10_break,1084,11360.32,1835.21,0.161546,3.937216,-0.27907,8.34885,9,98.0,setup_rsi2=3.81; setup_close>ma50; next_open_entry
rsi2,AIXC,2025-10-10,4.4,4.35,0.05,2025-10-10,4.35,same_day_stop_loss,2590,11396.0,-129.5,-0.011364,-1.0,-5.999981,5.399979,0,94.0,setup_rsi2=1.63; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-10,8.5,8.2,0.3,2025-10-13,8.2,stop_loss,1340,11390.0,-402.0,-0.035294,-1.0,-3.166664,1.666666,3,98.0,setup_rsi2=2.13; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-13,8.69,8.289,0.401,2025-10-13,8.289,same_day_stop_loss,1311,11392.59,-525.71,-0.046145,-1.0,-2.842891,0.773068,0,98.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,AIXC,2025-10-13,4.14,4.1,0.04,2025-10-13,4.1,same_day_stop_loss,2751,11389.14,-110.04,-0.009662,-1.0,-3.249994,3.250006,0,92.0,setup_rsi2=0.92; setup_close>ma50; next_open_entry
rsi2,BKTI,2025-10-13,69.790001,69.660004,0.129997,2025-10-13,69.660004,same_day_stop_loss,163,11375.77,-21.19,-0.001863,-1.0,-2.461588,26.61594,0,90.0,setup_rsi2=1.45; setup_close>ma50; next_open_entry
rsi2,AXTI,2025-10-13,4.47,4.0,0.47,2025-10-14,4.919,ma10_break,2547,11385.09,1143.6,0.100447,0.95532,-0.255319,0.659576,1,96.0,setup_rsi2=2.64; setup_close>ma50; next_open_entry
rsi2,AARD,2025-10-14,14.55,14.5,0.05,2025-10-14,14.5,same_day_stop_loss,783,11392.65,-39.15,-0.003436,-1.0,-4.999981,11.199947,0,93.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-14,7.8,7.55,0.25,2025-10-15,7.55,stop_loss,1461,11395.8,-365.25,-0.032051,-1.0,-7.16,2.759998,1,98.0,setup_rsi2=1.02; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-15,7.9,7.63,0.27,2025-10-15,7.63,same_day_stop_loss,1444,11407.6,-389.88,-0.034177,-1.0,-7.0,0.0,0,97.0,setup_rsi2=0.65; setup_close>ma50; next_open_entry
rsi2,BETR,2025-10-15,52.5,47.275002,5.224998,2025-10-16,57.5365,ma10_break,217,11392.5,1092.92,0.095933,0.963924,-0.334928,2.392345,1,99.0,setup_rsi2=4.32; setup_close>ma50; next_open_entry
rsi2,AIXC,2025-10-15,3.8,3.72,0.08,2025-10-16,4.423,ma10_break,3001,11403.8,1869.62,0.163947,7.787509,-0.875,6.625006,1,90.0,setup_rsi2=0.31; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-16,6.75,6.01,0.74,2025-10-16,6.01,same_day_stop_loss,1691,11414.25,-1251.34,-0.10963,-1.0,-1.094595,0.378379,0,97.0,setup_rsi2=0.17; setup_close>ma50; next_open_entry
rsi2,BQ,2025-10-20,8.25,7.71,0.54,2025-10-21,9.665,ma10_break,1382,11401.5,1955.53,0.171515,2.62037,-0.851852,0.688888,1,98.0,setup_rsi2=1.34; setup_close>ma50; next_open_entry
rsi2,AVAV,2025-10-20,361.109985,349.089996,12.019989,2025-10-21,386.015002,ma10_break,31,11194.41,772.06,0.068968,2.071967,-0.508319,1.544097,1,93.0,setup_rsi2=3.56; setup_close>ma50; next_open_entry
rsi2,BURU,2025-10-22,1.8,1.38,0.42,2025-10-23,1.8735,ma10_break,6352,11433.6,466.87,0.040833,0.175,-0.761905,0.726191,1,97.0,setup_rsi2=4.02; setup_close>ma50; next_open_entry
rsi2,BE,2025-10-23,94.239998,88.230003,6.009995,2025-10-24,108.674999,ma10_break,121,11403.04,1746.64,0.153173,2.401833,-0.168052,2.850253,1,98.0,setup_rsi2=2.36; setup_close>ma50; next_open_entry
rsi2,BKKT,2025-10-23,28.030001,27.049999,0.980001,2025-10-24,35.334,ma10_break,408,11436.24,2980.03,0.260578,7.45305,-0.785714,2.755097,1,97.0,setup_rsi2=2.32; setup_close>ma50; next_open_entry
rsi2,ALOY,2025-10-23,8.6,7.78,0.82,2025-10-24,10.868,ma10_break,1331,11446.6,3018.71,0.263721,2.765853,0.0,1.731707,1,97.0,setup_rsi2=4.22; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-10-23,71.875,66.670998,5.204002,2025-10-24,83.187,ma10_break,159,11428.12,1798.61,0.157384,2.173711,-0.205611,0.458302,1,95.0,setup_rsi2=1.71; setup_close>ma50; next_open_entry
rsi2,AQB,2025-10-23,1.52,1.39,0.13,2025-10-24,1.679,ma10_break,7541,11462.32,1199.02,0.104605,1.223077,-0.384615,0.307692,1,94.0,setup_rsi2=2.53; setup_close>ma50; next_open_entry
rsi2,ALM,2025-10-28,7.27,6.174,1.096,2025-10-29,7.757,ma10_break,1588,11544.76,773.36,0.066988,0.444343,-0.241788,0.529197,1,96.0,setup_rsi2=3.54; setup_close>ma50; next_open_entry
rsi2,AQMS,2025-10-30,7.11,6.54,0.57,2025-10-31,9.312,ma10_break,1625,11553.75,3578.25,0.309705,3.863157,-0.368421,7.666663,1,90.0,setup_rsi2=2.61; setup_close>ma50; next_open_entry
rsi2,BKKT,2025-10-31,24.0,22.950001,1.049999,2025-11-03,27.701,ma10_break,482,11568.0,1783.88,0.154208,3.524764,-0.552381,4.285717,3,95.0,setup_rsi2=1.47; setup_close>ma50; next_open_entry
rsi2,CAN,2025-10-31,1.41,1.23,0.18,2025-11-03,1.5835,ma10_break,8232,11607.12,1428.25,0.12305,0.963889,-0.777778,0.388889,3,93.0,setup_rsi2=4.24; setup_close>ma50; next_open_entry
rsi2,BTU,2025-10-31,26.873121,24.479424,2.393697,2025-11-03,27.996817,ma10_break,431,11582.32,484.31,0.041815,0.469439,-0.395011,1.384617,3,91.0,setup_rsi2=1.53; setup_close>ma50; next_open_entry
rsi2,ABVE,2025-11-03,3.81,3.36,0.45,2025-11-03,3.36,same_day_stop_loss,3051,11624.31,-1372.95,-0.11811,-1.0,-1.022222,0.355556,0,99.0,setup_rsi2=3.95; setup_close>ma50; next_open_entry
rsi2,AVTX,2025-11-04,16.360001,16.309999,0.050001,2025-11-04,16.309999,same_day_stop_loss,709,11599.24,-35.45,-0.003056,-1.0,-10.999752,10.799733,0,98.0,setup_rsi2=3.88; setup_close>ma50; next_open_entry
rsi2,BETR,2025-11-05,66.050003,63.509998,2.540005,2025-11-05,63.509998,same_day_stop_loss,175,11558.75,-444.5,-0.038456,-1.0,-2.1811,0.893698,0,99.0,setup_rsi2=4.73; setup_close>ma50; next_open_entry
rsi2,AIRS,2025-11-05,8.88,8.75,0.13,2025-11-05,8.75,same_day_stop_loss,1308,11615.04,-170.04,-0.01464,-1.0,-6.307684,6.538451,0,97.0,setup_rsi2=0.85; setup_close>ma50; next_open_entry
rsi2,ABVE,2025-11-05,3.32,3.21,0.11,2025-11-06,3.21,stop_loss,3496,11606.72,-384.56,-0.033132,-1.0,-1.545455,3.090913,1,99.0,setup_rsi2=2.15; setup_close>ma50; next_open_entry
rsi2,AVTX,2025-11-05,16.1,15.81,0.29,2025-11-06,15.81,stop_loss,721,11608.1,-209.09,-0.018012,-1.0,-2.775863,3.48276,1,98.0,setup_rsi2=2.17; setup_close>ma50; next_open_entry
rsi2,CCO,2025-11-05,1.76,1.74,0.02,2025-11-06,1.867,ma10_break,6600,11616.0,706.2,0.060795,5.350005,-0.5,13.000012,1,92.0,setup_rsi2=1.69; setup_close>ma50; next_open_entry
rsi2,BETR,2025-11-06,61.919998,60.509998,1.41,2025-11-06,60.509998,same_day_stop_loss,187,11579.04,-263.67,-0.022771,-1.0,-2.156027,1.510642,0,99.0,setup_rsi2=2.67; setup_close>ma50; next_open_entry
rsi2,AVAV,2025-11-06,350.809998,345.799988,5.01001,2025-11-06,345.799988,same_day_stop_loss,33,11576.73,-165.33,-0.014281,-1.0,-5.255476,0.0,0,90.0,setup_rsi2=3.52; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-11-06,47.580002,41.5,6.080002,2025-11-07,48.749,ma10_break,243,11561.94,284.07,0.024569,0.192269,-0.439145,0.09046,1,93.0,setup_rsi2=1.82; setup_close>ma50; next_open_entry
rsi2,BETR,2025-11-10,64.620003,52.380001,12.240002,2025-11-11,66.985001,ma10_break,179,11566.98,423.33,0.036599,0.193219,-0.410131,0.320997,1,99.0,setup_rsi2=0.99; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-11-10,47.709999,44.91,2.799999,2025-11-11,48.19,ma10_break,243,11593.53,116.64,0.010061,0.171429,-0.385714,0.367858,1,92.0,setup_rsi2=1.10; setup_close>ma50; next_open_entry
rsi2,BMA,2025-11-12,82.925296,82.787926,0.13737,2025-11-12,82.787926,same_day_stop_loss,140,11609.54,-19.23,-0.001657,-1.0,-2.571525,34.144073,0,94.0,setup_rsi2=3.72; setup_close>ma50; next_open_entry
rsi2,AGH,2025-11-17,4.66,4.5,0.16,2025-11-17,4.5,same_day_stop_loss,2491,11608.06,-398.56,-0.034335,-1.0,-4.750003,0.718752,0,98.0,setup_rsi2=4.58; setup_close>ma50; next_open_entry
rsi2,APH,2025-11-18,131.804834,130.738992,1.065842,2025-11-18,130.738992,same_day_stop_loss,88,11598.83,-93.79,-0.008087,-1.0,-2.392517,0.813073,0,91.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,BMA,2025-11-19,77.75411,74.466925,3.287185,2025-11-20,80.67823,ma10_break,149,11585.36,435.69,0.037607,0.889551,-0.785076,0.805971,1,90.0,setup_rsi2=3.60; setup_close>ma50; next_open_entry
rsi2,CAMP,2025-11-20,3.78,3.7,0.08,2025-11-20,3.7,same_day_stop_loss,3071,11608.38,-245.68,-0.021164,-1.0,-5.375006,4.000003,0,93.0,setup_rsi2=2.78; setup_close>ma50; next_open_entry
rsi2,AMD,2025-11-20,232.699997,219.710007,12.98999,2025-11-20,219.710007,same_day_stop_loss,49,11402.3,-636.51,-0.055823,-1.0,-2.168593,0.119323,0,91.0,setup_rsi2=4.99; setup_close>ma50; next_open_entry
rsi2,ASX,2025-11-20,14.61,13.79,0.82,2025-11-20,13.79,same_day_stop_loss,794,11600.34,-651.08,-0.056126,-1.0,-1.085366,0.085367,0,91.0,setup_rsi2=0.81; setup_close>ma50; next_open_entry
rsi2,ATI,2025-11-21,94.800003,93.919998,0.880005,2025-11-21,93.919998,same_day_stop_loss,122,11565.6,-107.36,-0.009283,-1.0,-1.920447,2.681804,0,90.0,setup_rsi2=2.02; setup_close>ma50; next_open_entry
rsi2,AORT,2025-11-21,43.939999,43.889999,0.049999,2025-11-21,43.889999,same_day_stop_loss,264,11600.16,-13.2,-0.001138,-1.0,-3.600061,32.400549,0,90.0,setup_rsi2=3.94; setup_close>ma50; next_open_entry
rsi2,AEIS,2025-11-21,189.396091,187.557591,1.838501,2025-11-24,202.010358,ma10_break,61,11553.16,769.47,0.066603,6.861171,-0.494569,9.252959,3,91.0,setup_rsi2=1.73; setup_close>ma50; next_open_entry
rsi2,CCO,2025-11-21,1.75,1.72,0.03,2025-11-24,1.847,ma10_break,6628,11599.0,642.92,0.055429,3.233337,-0.666667,4.666671,3,91.0,setup_rsi2=0.77; setup_close>ma50; next_open_entry
rsi2,CEPU,2025-11-24,13.72,13.554,0.166,2025-11-24,13.554,same_day_stop_loss,846,11607.12,-140.44,-0.012099,-1.0,-1.265058,1.024095,0,92.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,ARMP,2025-12-03,5.34,5.21,0.13,2025-12-04,6.67,ma10_break,2173,11603.82,2890.09,0.249064,10.230759,0.0,4.999993,1,98.0,setup_rsi2=3.32; setup_close>ma50; next_open_entry
rsi2,ABVX,2025-12-04,112.5,109.0,3.5,2025-12-04,109.0,same_day_stop_loss,103,11587.5,-360.5,-0.031111,-1.0,-1.555714,0.018572,0,99.0,setup_rsi2=2.74; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-12-04,16.860001,16.5,0.360001,2025-12-04,16.5,same_day_stop_loss,689,11616.54,-248.04,-0.021352,-1.0,-1.138887,1.999995,0,91.0,setup_rsi2=2.79; setup_close>ma50; next_open_entry
rsi2,BKD,2025-12-04,10.59,10.48,0.110001,2025-12-05,10.965,ma10_break,1098,11627.82,411.75,0.035411,3.40907,-0.545455,1.909081,1,91.0,setup_rsi2=2.40; setup_close>ma50; next_open_entry
