strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,AII,2025-11-05,22.970384,22.212598,0.757786,2025-11-12,22.212598,stop_loss,712,16354.91,-539.54,-0.03299,-1.0,-2.500002,2.637501,7,90.0,"buy_stop=pivot_high_1_1:22.9704; entry=max(open,pivot)"
breakout,ASX,2025-10-30,14.75,14.23,0.52,2025-11-13,14.79,pivot_low_break,1130,16667.5,45.2,0.002712,0.076923,-0.807692,3.153842,14,91.0,"buy_stop=pivot_high_1_1:13.1000; entry=max(open,pivot)"
breakout,AMKR,2025-11-03,33.805084,31.793116,2.011968,2025-11-13,31.793116,stop_loss,488,16496.88,-981.84,-0.059517,-1.0,-1.272278,2.118816,10,94.0,"buy_stop=pivot_high_1_1:33.6158; entry=max(open,pivot)"
breakout,ABVC,2025-11-03,2.98,2.75,0.23,2025-11-13,2.77,pivot_low_break,5550,16539.0,-1165.5,-0.07047,-0.913044,-0.934782,0.217391,10,92.0,"buy_stop=pivot_high_1_1:2.9800; entry=max(open,pivot)"
breakout,AEIS,2025-11-05,221.380106,193.792519,27.587587,2025-11-13,209.959384,pivot_low_break,74,16382.13,-845.13,-0.051589,-0.41398,-0.814198,0.379935,8,95.0,"buy_stop=pivot_high_1_1:213.4665; entry=max(open,pivot)"
breakout,AGH,2025-11-10,5.84,5.07,0.77,2025-11-13,5.07,stop_loss,2799,16346.16,-2155.23,-0.131849,-1.0,-1.324675,0.194805,3,99.0,"buy_stop=pivot_high_1_1:5.8370; entry=max(open,pivot)"
breakout,ALM,2025-11-10,7.25,6.27,0.98,2025-11-13,6.86,pivot_low_break,2255,16348.75,-879.45,-0.053793,-0.397959,-0.520408,0.102041,3,95.0,"buy_stop=pivot_high_1_1:7.1600; entry=max(open,pivot)"
breakout,APP,2025-11-10,656.299988,576.409973,79.890015,2025-11-13,576.409973,stop_loss,24,15751.2,-1917.36,-0.121728,-1.0,-1.424709,0.234072,3,93.0,"buy_stop=pivot_high_1_1:656.3000; entry=max(open,pivot)"
breakout,APH,2025-11-10,140.700064,133.986307,6.713757,2025-11-13,140.132277,pivot_low_break,116,16321.21,-65.86,-0.004035,-0.084571,-0.952523,0.462907,3,91.0,"buy_stop=pivot_high_1_1:140.5008; entry=max(open,pivot)"
breakout,AVTX,2025-11-12,15.98,15.0,0.98,2025-11-13,15.0,stop_loss,1033,16507.34,-1012.34,-0.061327,-1.0,-1.632653,0.045918,1,97.0,"buy_stop=pivot_high_1_1:15.9800; entry=max(open,pivot)"
breakout,ABTS,2025-11-12,6.56,5.92,0.64,2025-11-13,5.92,stop_loss,2517,16511.52,-1610.88,-0.097561,-1.0,-1.1875,0.078125,1,97.0,"buy_stop=pivot_high_1_1:6.4060; entry=max(open,pivot)"
breakout,ABVC,2025-11-13,2.96,2.88,0.08,2025-11-13,2.88,same_day_stop_loss,5500,16280.0,-440.0,-0.027027,-1.0,-2.437501,0.5,0,94.0,"buy_stop=pivot_high_1_1:2.9500; entry=max(open,pivot)"
breakout,AENT,2025-11-13,6.99,6.516,0.474,2025-11-13,6.516,same_day_stop_loss,2328,16272.72,-1103.47,-0.067811,-1.0,-1.687763,0.0,0,90.0,"buy_stop=pivot_high_1_1:6.9000; entry=max(open,pivot)"
breakout,ARGX,2025-11-13,887.570007,885.809998,1.76001,2025-11-13,885.809998,same_day_stop_loss,18,15976.26,-31.68,-0.001983,-1.0,-1.857955,6.355077,0,90.0,"buy_stop=pivot_high_1_1:850.6600; entry=max(open,pivot)"
breakout,AIP,2025-11-05,14.35,12.235,2.115001,2025-11-14,13.26,pivot_low_break,1141,16373.35,-1243.69,-0.075958,-0.515366,-0.647754,0.742316,9,95.0,"buy_stop=pivot_high_1_1:13.9100; entry=max(open,pivot)"
breakout,AVAL,2025-11-07,4.286978,4.09973,0.187248,2025-11-14,4.09973,stop_loss,3789,16243.36,-709.48,-0.043678,-1.0,-1.736844,0.789471,7,93.0,"buy_stop=pivot_high_1_1:4.2476; entry=max(open,pivot)"
breakout,AMPX,2025-11-10,13.39,10.9,2.490001,2025-11-14,10.9,stop_loss,1220,16335.8,-3037.8,-0.18596,-1.0,-1.108434,0.441767,4,98.0,"buy_stop=pivot_high_1_1:13.2500; entry=max(open,pivot)"
breakout,ASM,2025-11-12,4.98,4.42,0.56,2025-11-14,4.42,stop_loss,3315,16508.7,-1856.4,-0.11245,-1.0,-1.196429,0.321428,2,92.0,"buy_stop=pivot_high_1_1:4.9800; entry=max(open,pivot)"
breakout,AORT,2025-11-12,47.689999,45.09,2.599998,2025-11-14,45.09,stop_loss,346,16500.74,-899.6,-0.054519,-1.0,-1.33077,0.134616,2,90.0,"buy_stop=pivot_high_1_1:47.6900; entry=max(open,pivot)"
breakout,ATI,2025-11-13,100.980003,97.400002,3.580002,2025-11-14,97.400002,stop_loss,161,16257.78,-576.38,-0.035453,-1.0,-1.614526,0.036312,1,91.0,"buy_stop=pivot_high_1_1:99.0000; entry=max(open,pivot)"
breakout,ARQT,2025-11-14,24.389999,22.780001,1.609999,2025-11-14,22.780001,same_day_stop_loss,671,16365.69,-1080.31,-0.066011,-1.0,-1.322982,0.503107,0,96.0,"buy_stop=pivot_high_1_1:24.3900; entry=max(open,pivot)"
breakout,ALXO,2025-11-14,1.41,1.19,0.22,2025-11-14,1.19,same_day_stop_loss,11614,16375.74,-2555.08,-0.156028,-1.0,-1.054546,0.272728,0,93.0,"buy_stop=pivot_high_1_1:1.4100; entry=max(open,pivot)"
breakout,ACRS,2025-11-14,2.44,2.255,0.185,2025-11-14,2.255,same_day_stop_loss,6700,16348.0,-1239.5,-0.07582,-1.0,-1.027028,0.897297,0,92.0,"buy_stop=pivot_high_1_1:2.4400; entry=max(open,pivot)"
breakout,ATI,2025-11-14,99.0,97.510002,1.489998,2025-11-14,97.510002,same_day_stop_loss,165,16335.0,-245.85,-0.01505,-1.0,-2.550341,0.946313,0,91.0,"buy_stop=pivot_high_1_1:99.0000; entry=max(open,pivot)"
breakout,ARGX,2025-11-14,907.469971,884.299988,23.169983,2025-11-14,884.299988,same_day_stop_loss,18,16334.46,-417.06,-0.025533,-1.0,-1.143721,0.31938,0,90.0,"buy_stop=pivot_high_1_1:907.4700; entry=max(open,pivot)"
breakout,APYX,2025-11-04,3.27,2.87,0.4,2025-11-18,3.84,pivot_low_break,4991,16320.57,2844.87,0.174312,1.424999,-0.6,2.924999,14,96.0,"buy_stop=pivot_high_1_1:3.2700; entry=max(open,pivot)"
breakout,ARWR,2025-11-10,40.939999,37.349998,3.59,2025-11-18,39.330002,pivot_low_break,399,16335.06,-642.39,-0.039326,-0.448467,-0.559888,0.736769,8,97.0,"buy_stop=pivot_high_1_1:40.9400; entry=max(open,pivot)"
breakout,AMBA,2025-11-10,94.790001,82.919998,11.870003,2025-11-18,82.919998,stop_loss,172,16303.88,-2041.64,-0.125224,-1.0,-1.119629,0.160067,8,90.0,"buy_stop=pivot_high_1_1:94.7900; entry=max(open,pivot)"
breakout,AMD,2025-11-12,253.130005,234.639999,18.490005,2025-11-18,234.639999,stop_loss,65,16453.45,-1201.85,-0.073045,-1.0,-1.537046,0.561385,6,96.0,"buy_stop=pivot_high_1_1:248.9000; entry=max(open,pivot)"
breakout,ARWR,2025-11-18,41.785,39.75,2.035,2025-11-18,39.75,same_day_stop_loss,392,16379.72,-797.72,-0.048702,-1.0,-1.221131,0.884521,0,97.0,"buy_stop=pivot_high_1_1:41.7850; entry=max(open,pivot)"
breakout,ABVC,2025-11-14,2.95,2.765,0.185,2025-11-19,2.765,stop_loss,5551,16375.45,-1026.93,-0.062712,-1.0,-1.594596,0.594594,5,94.0,"buy_stop=pivot_high_1_1:2.9500; entry=max(open,pivot)"
breakout,ABTS,2025-11-17,6.61,5.86,0.75,2025-11-19,5.86,stop_loss,2478,16379.58,-1858.5,-0.113464,-1.0,-1.013334,0.253333,2,97.0,"buy_stop=pivot_high_1_1:6.6100; entry=max(open,pivot)"
breakout,APUS,2025-10-31,20.299999,19.6,0.699999,2025-11-20,27.4,pivot_low_break,821,16666.3,5829.1,0.349754,10.142874,-0.285713,28.585764,20,91.0,"buy_stop=pivot_high_1_1:19.2000; entry=max(open,pivot)"
breakout,APPN,2025-11-10,40.799999,37.619999,3.18,2025-11-20,41.0,pivot_low_break,400,16320.0,80.0,0.004902,0.062893,-0.242138,1.653773,10,91.0,"buy_stop=pivot_high_1_1:30.6400; entry=max(open,pivot)"
breakout,ATRO,2025-11-10,48.130001,44.91,3.220001,2025-11-20,47.150002,pivot_low_break,340,16364.2,-333.2,-0.020362,-0.304348,-0.465838,1.642856,10,91.0,"buy_stop=pivot_high_1_1:48.1300; entry=max(open,pivot)"
breakout,APLM,2025-11-13,17.299999,14.79,2.509999,2025-11-20,14.79,stop_loss,939,16244.7,-2356.89,-0.145087,-1.0,-1.079681,3.844623,7,99.0,"buy_stop=pivot_high_1_1:17.3000; entry=max(open,pivot)"
breakout,ATI,2025-11-17,101.110001,95.199997,5.910004,2025-11-20,95.199997,stop_loss,162,16379.82,-957.42,-0.058451,-1.0,-1.216582,0.067682,3,92.0,"buy_stop=pivot_high_1_1:101.1100; entry=max(open,pivot)"
breakout,ALOY,2025-11-19,7.979,7.04,0.939,2025-11-20,7.04,stop_loss,2060,16436.74,-1934.34,-0.117684,-1.0,-1.734824,0.003195,1,90.0,"buy_stop=pivot_high_1_1:7.9790; entry=max(open,pivot)"
breakout,ATEC,2025-10-31,20.030001,16.209999,3.820002,2025-11-21,19.41,pivot_low_break,832,16664.96,-515.84,-0.030954,-0.162304,-0.562827,0.295811,21,92.0,"buy_stop=pivot_high_1_1:17.1500; entry=max(open,pivot)"
breakout,AGX,2025-10-31,306.42451,280.069182,26.355328,2025-11-21,337.869313,pivot_low_break,54,16546.92,1698.02,0.102618,1.19311,-0.645968,3.492617,21,91.0,"buy_stop=pivot_high_1_1:300.3771; entry=max(open,pivot)"
breakout,AHR,2025-11-07,47.954379,46.287131,1.667248,2025-11-21,47.187542,pivot_low_break,338,16208.58,-259.19,-0.015991,-0.459942,-0.697328,1.385756,14,90.0,"buy_stop=pivot_high_1_1:45.3867; entry=max(open,pivot)"
breakout,AMPY,2025-11-10,5.43,4.87,0.56,2025-11-21,5.17,pivot_low_break,3013,16360.59,-783.38,-0.047882,-0.464285,-0.714285,0.839286,11,90.0,"buy_stop=pivot_high_1_1:4.7200; entry=max(open,pivot)"
breakout,ALB,2025-11-12,104.833115,100.626257,4.206858,2025-11-21,114.281115,pivot_low_break,157,16458.8,1483.34,0.090124,2.245857,-0.111111,5.120555,9,90.0,"buy_stop=pivot_high_1_1:104.0275; entry=max(open,pivot)"
breakout,ACRS,2025-11-17,2.51,2.25,0.26,2025-11-21,2.38,pivot_low_break,6532,16395.32,-849.16,-0.051793,-0.5,-0.646154,0.346154,4,92.0,"buy_stop=pivot_high_1_1:2.4400; entry=max(open,pivot)"
breakout,ANAB,2025-11-20,25.200001,24.1,1.1,2025-11-21,24.1,stop_loss,646,16279.2,-710.6,-0.043651,-1.0,-2.848484,1.412119,1,97.0,"buy_stop=pivot_high_1_1:25.2000; entry=max(open,pivot)"
breakout,ANAB,2025-11-21,25.200001,24.482668,0.717333,2025-11-21,24.482668,same_day_stop_loss,648,16329.6,-464.83,-0.028466,-1.0,-4.368033,2.165426,0,96.0,"buy_stop=pivot_high_1_1:25.2000; entry=max(open,pivot)"
breakout,ANPA,2025-11-10,28.49,25.799999,2.690001,2025-11-24,29.1,pivot_low_break,573,16324.77,349.53,0.021411,0.226766,-0.628253,2.605948,14,98.0,"buy_stop=pivot_high_1_1:28.4900; entry=max(open,pivot)"
breakout,ARGX,2025-11-17,911.52002,880.969971,30.550049,2025-11-24,908.159973,pivot_low_break,17,15495.84,-57.12,-0.003686,-0.109985,-0.45892,0.740097,7,92.0,"buy_stop=pivot_high_1_1:907.4700; entry=max(open,pivot)"
breakout,AHMA,2025-11-19,5.05,4.55,0.5,2025-11-26,4.78,pivot_low_break,3249,16407.45,-877.23,-0.053465,-0.54,-0.73,2.9,7,97.0,"buy_stop=pivot_high_1_1:5.0500; entry=max(open,pivot)"
breakout,ASMB,2025-11-04,31.799999,30.0,1.799999,2025-12-01,36.700001,pivot_low_break,513,16313.4,2513.7,0.154088,2.722224,-0.666666,4.394446,27,96.0,"buy_stop=pivot_high_1_1:31.8000; entry=max(open,pivot)"
breakout,ARMP,2025-11-05,5.59,4.66,0.93,2025-12-01,6.81,pivot_low_break,2929,16373.11,3573.38,0.218247,1.311827,-0.741935,1.989247,26,98.0,"buy_stop=pivot_high_1_1:5.5900; entry=max(open,pivot)"
breakout,AMLX,2025-11-14,12.79,11.93,0.86,2025-12-01,14.48,pivot_low_break,1280,16371.2,2163.2,0.132134,1.965117,-0.744187,3.023257,17,94.0,"buy_stop=pivot_high_1_1:12.7900; entry=max(open,pivot)"
breakout,AVTX,2025-11-17,16.025,14.01,2.014999,2025-12-01,16.75,pivot_low_break,1021,16361.52,740.23,0.045242,0.359802,-0.523573,1.620349,14,98.0,"buy_stop=pivot_high_1_1:16.0250; entry=max(open,pivot)"
breakout,ANNX,2025-11-19,3.58,2.99,0.59,2025-12-01,4.262,pivot_low_break,4586,16417.88,3127.65,0.190503,1.155933,-0.135593,2.525425,12,94.0,"buy_stop=pivot_high_1_1:3.0300; entry=max(open,pivot)"
breakout,APLM,2025-11-24,18.66,14.26,4.4,2025-12-01,14.26,stop_loss,886,16532.76,-3898.4,-0.235798,-1.0,-1.156364,0.225,7,94.0,"buy_stop=pivot_high_1_1:18.6600; entry=max(open,pivot)"
breakout,AGX,2025-11-26,383.554568,359.254952,24.299616,2025-12-01,359.254952,stop_loss,43,16492.85,-1044.88,-0.063354,-1.0,-1.148254,0.500616,5,95.0,"buy_stop=pivot_high_1_1:383.5546; entry=max(open,pivot)"
breakout,AU,2025-11-10,70.981098,66.016711,4.964387,2025-12-02,82.130132,pivot_low_break,230,16325.65,2564.28,0.15707,2.245803,-0.113726,3.190201,22,91.0,"buy_stop=pivot_high_1_1:67.7883; entry=max(open,pivot)"
breakout,ALXO,2025-11-17,1.41,1.178,0.232,2025-12-02,1.29,pivot_low_break,11610,16370.1,-1393.2,-0.085106,-0.517241,-0.905172,1.077586,15,96.0,"buy_stop=pivot_high_1_1:1.4100; entry=max(open,pivot)"
breakout,AUPH,2025-11-04,13.5,12.79,0.71,2025-12-03,14.941,pivot_low_break,1209,16321.5,1742.17,0.106741,2.029577,-0.239437,4.197182,29,92.0,"buy_stop=pivot_high_1_1:12.7000; entry=max(open,pivot)"
breakout,ABVX,2025-11-06,104.986,96.099998,8.886002,2025-12-03,114.059998,pivot_low_break,154,16167.84,1397.4,0.086431,1.021156,-0.504839,2.843124,27,99.0,"buy_stop=pivot_high_1_1:104.9860; entry=max(open,pivot)"
breakout,ADCT,2025-11-10,4.225,3.63,0.595,2025-12-03,3.63,stop_loss,3873,16363.42,-2304.43,-0.140828,-1.0,-2.159664,0.663866,23,90.0,"buy_stop=pivot_high_1_1:4.2250; entry=max(open,pivot)"
breakout,APYX,2025-12-03,4.22,4.02,0.2,2025-12-03,4.02,same_day_stop_loss,4035,17027.7,-807.0,-0.047393,-1.0,-1.25,0.150001,0,98.0,"buy_stop=pivot_high_1_1:4.2200; entry=max(open,pivot)"
breakout,AMPX,2025-12-03,11.455,10.72,0.735,2025-12-03,10.72,same_day_stop_loss,1486,17022.13,-1092.21,-0.064164,-1.0,-1.29932,0.115646,0,95.0,"buy_stop=pivot_high_1_1:11.4550; entry=max(open,pivot)"
breakout,AMRX,2025-11-21,11.91,11.45,0.46,2025-12-04,11.97,pivot_low_break,1371,16328.61,82.26,0.005038,0.130436,-0.891304,1.673914,13,92.0,"buy_stop=pivot_high_1_1:11.9100; entry=max(open,pivot)"
breakout,ALB,2025-11-26,126.374564,117.274637,9.099927,2025-12-04,117.274637,stop_loss,132,16681.44,-1201.19,-0.072008,-1.0,-1.033879,0.637158,8,94.0,"buy_stop=pivot_high_1_1:126.3746; entry=max(open,pivot)"
breakout,AG,2025-11-26,12.55677,12.00691,0.549859,2025-12-04,14.876172,pivot_low_break,1334,16750.73,3094.08,0.184713,4.218174,-0.236363,6.763627,8,92.0,"buy_stop=pivot_high_1_1:12.3968; entry=max(open,pivot)"
breakout,ABTS,2025-11-25,6.8,5.38,1.42,2025-12-05,5.92,pivot_low_break,2451,16666.8,-2156.88,-0.129412,-0.619718,-0.908451,0.070422,10,92.0,"buy_stop=pivot_high_1_1:6.8000; entry=max(open,pivot)"
breakout,AMTM,2025-11-25,28.35,24.042,4.308001,2025-12-05,28.27,pivot_low_break,587,16641.45,-46.96,-0.002822,-0.01857,-0.18338,0.817316,10,91.0,"buy_stop=pivot_high_1_1:26.2000; entry=max(open,pivot)"
breakout,AMRC,2025-11-26,33.599998,31.84,1.759998,2025-12-05,33.790001,pivot_low_break,499,16766.4,94.81,0.005655,0.107956,-0.625,1.590912,9,90.0,"buy_stop=pivot_high_1_1:32.7900; entry=max(open,pivot)"
breakout,AGH,2025-11-24,4.99,4.06,0.93,2025-12-08,4.06,stop_loss,3313,16531.87,-3081.09,-0.186373,-1.0,-1.258065,0.870968,14,98.0,"buy_stop=pivot_high_1_1:4.9900; entry=max(open,pivot)"
breakout,ASM,2025-11-26,4.84,4.55,0.29,2025-12-08,5.45,pivot_low_break,3460,16746.4,2110.6,0.126033,2.103447,-0.24138,3.551724,12,93.0,"buy_stop=pivot_high_1_1:4.8300; entry=max(open,pivot)"
breakout,AMPY,2025-12-01,5.46,5.29,0.17,2025-12-08,5.29,stop_loss,3069,16756.74,-521.73,-0.031136,-1.0,-1.705881,2.647057,7,90.0,"buy_stop=pivot_high_1_1:5.4400; entry=max(open,pivot)"
breakout,AU,2025-12-05,84.195431,80.15334,4.042091,2025-12-08,80.15334,stop_loss,203,17091.67,-820.54,-0.048008,-1.0,-1.6618,0.087591,3,92.0,"buy_stop=pivot_high_1_1:84.1954; entry=max(open,pivot)"
breakout,AP,2025-12-08,2.95,2.86,0.09,2025-12-08,2.86,same_day_stop_loss,5818,17163.1,-523.62,-0.030509,-1.0,-1.666665,5.999989,0,92.0,"buy_stop=pivot_high_1_1:2.9500; entry=max(open,pivot)"
breakout,ANRO,2025-10-20,6.75,5.71,1.04,2025-12-09,12.95,pivot_low_break,2547,17192.25,15791.4,0.918518,5.961538,-0.028846,9.365385,50,99.0,"buy_stop=pivot_high_1_1:6.3400; entry=max(open,pivot)"
breakout,ATNI,2025-11-21,19.921028,18.570782,1.350247,2025-12-09,20.59615,pivot_low_break,820,16335.24,553.6,0.03389,0.499999,-0.76087,1.449275,18,91.0,"buy_stop=pivot_high_1_1:19.9210; entry=max(open,pivot)"
breakout,ATEC,2025-11-25,21.16,20.309999,0.85,2025-12-09,20.870001,pivot_low_break,787,16652.92,-228.23,-0.013705,-0.341175,-0.635293,1.764705,14,95.0,"buy_stop=pivot_high_1_1:21.1600; entry=max(open,pivot)"
breakout,ACHV,2025-11-25,4.45,3.92,0.53,2025-12-09,4.59,pivot_low_break,3739,16638.55,523.46,0.031461,0.264152,-0.660378,1.396228,14,91.0,"buy_stop=pivot_high_1_1:4.4500; entry=max(open,pivot)"
breakout,ABVE,2025-11-26,2.465,2.18,0.285,2025-12-09,2.45,pivot_low_break,6789,16734.88,-101.83,-0.006085,-0.052631,-0.964912,2.438598,13,94.0,"buy_stop=pivot_high_1_1:2.4650; entry=max(open,pivot)"
breakout,ANRO,2025-12-09,13.66,13.458,0.202,2025-12-09,13.458,same_day_stop_loss,1255,17143.3,-253.51,-0.014788,-1.0,-5.693077,0.891092,0,98.0,"buy_stop=pivot_high_1_1:13.6600; entry=max(open,pivot)"
breakout,ATRA,2025-12-09,15.12,14.43,0.69,2025-12-09,14.43,same_day_stop_loss,1134,17146.08,-782.46,-0.045635,-1.0,-1.082609,1.197102,0,90.0,"buy_stop=pivot_high_1_1:15.1200; entry=max(open,pivot)"
breakout,ACCL,2025-11-24,4.38,3.55,0.83,2025-12-10,3.55,stop_loss,3774,16530.12,-3132.42,-0.189498,-1.0,-1.301205,0.722891,16,99.0,"buy_stop=pivot_high_1_1:4.3800; entry=max(open,pivot)"
breakout,ATRO,2025-11-25,51.299999,47.580002,3.719997,2025-12-10,49.91,pivot_low_break,324,16621.2,-450.36,-0.027096,-0.373656,-0.481183,1.072582,15,93.0,"buy_stop=pivot_high_1_1:51.3000; entry=max(open,pivot)"
breakout,AHMA,2025-12-01,10.55,4.81,5.74,2025-12-10,6.752,pivot_low_break,1582,16690.1,-6008.44,-0.36,-0.661673,-0.790941,1.332753,9,99.0,"buy_stop=pivot_high_1_1:6.5000; entry=max(open,pivot)"
breakout,AREC,2025-12-01,2.86,2.56,0.3,2025-12-10,2.56,stop_loss,5858,16753.88,-1757.4,-0.104895,-1.0,-1.166667,1.283334,9,97.0,"buy_stop=pivot_high_1_1:2.8600; entry=max(open,pivot)"
breakout,AMBO,2025-12-01,4.5,3.777,0.723,2025-12-10,3.81,pivot_low_break,3723,16753.5,-2568.87,-0.153333,-0.954357,-0.995851,1.037344,9,91.0,"buy_stop=pivot_high_1_1:4.5000; entry=max(open,pivot)"
breakout,ARMP,2025-12-09,6.09,5.49,0.6,2025-12-10,5.49,stop_loss,2816,17149.44,-1689.6,-0.098522,-1.0,-1.0,0.149999,1,98.0,"buy_stop=pivot_high_1_1:6.0900; entry=max(open,pivot)"
breakout,ANVS,2025-11-17,2.49,2.11,0.38,2025-12-11,4.12,pivot_low_break,6583,16391.67,10730.29,0.654618,4.289472,-0.342105,7.92105,24,91.0,"buy_stop=pivot_high_1_1:2.4900; entry=max(open,pivot)"
breakout,AGCC,2025-11-24,6.4,5.54,0.86,2025-12-11,9.2,pivot_low_break,2583,16531.2,7232.4,0.4375,3.255813,-0.788372,9.604649,17,99.0,"buy_stop=pivot_high_1_1:6.4000; entry=max(open,pivot)"
breakout,AVGO,2025-11-24,374.576011,330.473076,44.102934,2025-12-11,393.928333,pivot_low_break,44,16481.34,851.5,0.051665,0.438799,-0.641824,0.870145,17,90.0,"buy_stop=pivot_high_1_1:374.5760; entry=max(open,pivot)"
breakout,AEIS,2025-11-26,209.809497,200.239535,9.569962,2025-12-11,216.364651,pivot_low_break,79,16574.95,517.86,0.031243,0.684972,-0.514252,1.514401,15,91.0,"buy_stop=pivot_high_1_1:209.8095; entry=max(open,pivot)"
breakout,AMAT,2025-12-02,255.311582,248.220425,7.091157,2025-12-11,264.400249,pivot_low_break,65,16595.25,590.76,0.035598,1.28169,0.0,2.883097,9,90.0,"buy_stop=pivot_high_1_1:252.3453; entry=max(open,pivot)"
breakout,AMPX,2025-12-04,11.47,10.5,0.97,2025-12-11,10.5,stop_loss,1490,17090.3,-1445.3,-0.084568,-1.0,-1.365979,1.13402,7,96.0,"buy_stop=pivot_high_1_1:11.4550; entry=max(open,pivot)"
breakout,ABAT,2025-12-04,3.81,3.52,0.29,2025-12-11,3.95,pivot_low_break,4490,17106.9,628.6,0.036745,0.482759,-0.344827,2.068965,7,93.0,"buy_stop=pivot_high_1_1:3.8100; entry=max(open,pivot)"
breakout,APYX,2025-12-10,4.097,3.98,0.117,2025-12-11,3.98,stop_loss,4184,17141.85,-489.53,-0.028558,-1.0,-1.51282,0.324787,1,95.0,"buy_stop=pivot_high_1_1:4.0970; entry=max(open,pivot)"
breakout,ARQT,2025-11-17,24.860001,22.26,2.6,2025-12-12,29.299999,pivot_low_break,659,16382.74,2925.96,0.1786,1.707692,-0.015385,2.657692,25,96.0,"buy_stop=pivot_high_1_1:24.3900; entry=max(open,pivot)"
breakout,ANIX,2025-11-26,4.59,4.15,0.44,2025-12-12,4.15,stop_loss,3656,16781.04,-1608.64,-0.095861,-1.0,-2.431818,1.977272,16,90.0,"buy_stop=pivot_high_1_1:4.5900; entry=max(open,pivot)"
breakout,ABVE,2025-12-10,2.9,2.45,0.45,2025-12-12,2.45,stop_loss,5911,17141.9,-2659.95,-0.155172,-1.0,-2.066667,1.155555,2,94.0,"buy_stop=pivot_high_1_1:2.9000; entry=max(open,pivot)"
breakout,ARMP,2025-12-12,6.18,5.75,0.43,2025-12-12,5.75,same_day_stop_loss,2759,17050.62,-1186.37,-0.069579,-1.0,-1.186046,0.0,0,97.0,"buy_stop=pivot_high_1_1:6.1800; entry=max(open,pivot)"
breakout,AVAH,2025-11-21,8.58,8.26,0.32,2025-12-15,8.96,pivot_low_break,1903,16327.74,723.14,0.044289,1.187501,-0.953127,3.031254,24,91.0,"buy_stop=pivot_high_1_1:8.5800; entry=max(open,pivot)"
breakout,AEI,2025-11-25,2.551,2.28,0.271,2025-12-15,2.68,pivot_low_break,6531,16660.58,842.5,0.050568,0.476014,-0.409594,3.317341,20,94.0,"buy_stop=pivot_high_1_1:2.5510; entry=max(open,pivot)"
breakout,APLD,2025-11-26,24.27,21.41,2.860001,2025-12-15,26.860001,pivot_low_break,689,16722.03,1784.51,0.106716,0.905594,-0.480769,3.703146,19,95.0,"buy_stop=pivot_high_1_1:23.8000; entry=max(open,pivot)"
breakout,AQST,2025-11-26,6.168,5.73,0.438,2025-12-15,5.99,pivot_low_break,2721,16783.13,-484.34,-0.028859,-0.406394,-0.680366,1.29452,19,91.0,"buy_stop=pivot_high_1_1:6.1680; entry=max(open,pivot)"
breakout,ASTS,2025-12-04,62.220001,56.150002,6.07,2025-12-15,69.82,pivot_low_break,275,17110.5,2090.0,0.122147,1.252059,-0.110379,3.827018,11,91.0,"buy_stop=pivot_high_1_1:57.8100; entry=max(open,pivot)"
breakout,ALOY,2025-12-04,7.58,7.03,0.55,2025-12-15,8.7,pivot_low_break,2263,17153.54,2534.56,0.147757,2.036364,-0.309091,5.436366,11,91.0,"buy_stop=pivot_high_1_1:7.5800; entry=max(open,pivot)"
breakout,ASMB,2025-12-09,36.189999,34.419998,1.77,2025-12-15,34.419998,stop_loss,474,17154.06,-838.98,-0.048909,-1.0,-1.112993,1.485876,6,94.0,"buy_stop=pivot_high_1_1:36.0000; entry=max(open,pivot)"
breakout,AEVA,2025-12-11,16.08,14.602,1.478,2025-12-15,14.602,stop_loss,1078,17334.24,-1593.28,-0.091915,-1.0,-1.271313,0.845738,4,90.0,"buy_stop=pivot_high_1_1:16.0800; entry=max(open,pivot)"
breakout,ALMU,2025-12-12,17.799999,17.01,0.789999,2025-12-15,17.01,stop_loss,958,17052.4,-756.82,-0.044382,-1.0,-1.594937,0.784812,3,90.0,"buy_stop=pivot_high_1_1:16.6800; entry=max(open,pivot)"
breakout,ALGT,2025-12-15,87.959999,85.830002,2.129997,2025-12-15,85.830002,same_day_stop_loss,194,17064.24,-413.22,-0.024216,-1.0,-1.169015,0.126763,0,91.0,"buy_stop=pivot_high_1_1:85.0000; entry=max(open,pivot)"
breakout,ABAT,2025-12-15,4.32,4.0,0.32,2025-12-15,4.0,same_day_stop_loss,3969,17146.08,-1270.08,-0.074074,-1.0,-1.28125,0.437499,0,90.0,"buy_stop=pivot_high_1_1:4.3200; entry=max(open,pivot)"
breakout,ARVN,2025-11-18,12.9,10.42,2.48,2025-12-16,11.66,pivot_low_break,1270,16383.0,-1574.8,-0.096124,-0.5,-0.78629,0.532258,28,93.0,"buy_stop=pivot_high_1_1:11.5100; entry=max(open,pivot)"
breakout,ALMS,2025-11-18,5.95,5.44,0.51,2025-12-16,11.132,pivot_low_break,2755,16392.25,14276.41,0.870924,10.16079,-0.458823,12.725496,28,93.0,"buy_stop=pivot_high_1_1:5.4100; entry=max(open,pivot)"
