strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,BKV,2025-11-14,27.768999,26.530001,1.238998,2025-11-14,26.530001,same_day_stop_loss,671,18633.0,-831.37,-0.044618,-1.0,-1.419694,0.307507,0,91.0,"buy_stop=pivot_high_1_1:27.7690; entry=max(open,pivot)"
breakout,ARGX,2025-11-14,907.469971,884.299988,23.169983,2025-11-14,884.299988,same_day_stop_loss,20,18149.4,-463.4,-0.025533,-1.0,-1.143721,0.31938,0,91.0,"buy_stop=pivot_high_1_1:907.4700; entry=max(open,pivot)"
breakout,CALY,2025-11-14,10.81,10.44,0.370001,2025-11-14,10.44,same_day_stop_loss,1724,18636.44,-637.88,-0.034228,-1.0,-1.351348,2.13513,0,91.0,"buy_stop=pivot_high_1_1:10.8100; entry=max(open,pivot)"
breakout,CAMP,2025-11-10,4.27,3.5,0.77,2025-11-17,3.95,pivot_low_break,4433,18928.91,-1418.56,-0.074941,-0.415584,-0.467532,0.318182,7,95.0,"buy_stop=pivot_high_1_1:4.2400; entry=max(open,pivot)"
breakout,BBD,2025-11-11,3.657464,3.510381,0.147083,2025-11-17,3.57902,pivot_low_break,5189,18978.58,-407.05,-0.021448,-0.533332,-0.8,0.266668,6,91.0,"buy_stop=pivot_high_1_1:3.4810; entry=max(open,pivot)"
breakout,BUUU,2025-11-12,8.99,7.5,1.49,2025-11-17,7.5,stop_loss,2118,19040.82,-3155.82,-0.16574,-1.0,-1.604027,0.2349,5,97.0,"buy_stop=pivot_high_1_1:8.9900; entry=max(open,pivot)"
breakout,BSBR,2025-11-13,6.270036,6.161932,0.108104,2025-11-17,6.161932,stop_loss,2957,18540.5,-319.66,-0.017241,-1.0,-1.090903,0.454538,4,90.0,"buy_stop=pivot_high_1_1:6.2406; entry=max(open,pivot)"
breakout,AXGN,2025-10-29,18.92,17.139999,1.780001,2025-11-18,23.190001,pivot_low_break,1046,19790.32,4466.42,0.225687,2.398876,-0.258427,3.370785,20,90.0,"buy_stop=pivot_high_1_1:18.3500; entry=max(open,pivot)"
breakout,APYX,2025-11-04,3.27,2.87,0.4,2025-11-18,3.84,pivot_low_break,5748,18795.96,3276.36,0.174312,1.424999,-0.6,2.924999,14,96.0,"buy_stop=pivot_high_1_1:3.2700; entry=max(open,pivot)"
breakout,BRBI,2025-11-07,14.134401,13.173718,0.960682,2025-11-18,14.495845,pivot_low_break,1320,18657.41,477.11,0.025572,0.376237,-0.178217,1.340297,11,97.0,"buy_stop=pivot_high_1_1:13.9442; entry=max(open,pivot)"
breakout,ARWR,2025-11-10,40.939999,37.349998,3.59,2025-11-18,39.330002,pivot_low_break,462,18914.28,-743.82,-0.039326,-0.448467,-0.559888,0.736769,8,97.0,"buy_stop=pivot_high_1_1:40.9400; entry=max(open,pivot)"
breakout,BOF,2025-11-10,3.29,2.79,0.5,2025-11-18,2.87,pivot_low_break,5756,18937.24,-2417.52,-0.12766,-0.84,-0.88,0.298,8,95.0,"buy_stop=pivot_high_1_1:3.2900; entry=max(open,pivot)"
breakout,AMBA,2025-11-10,94.790001,82.919998,11.870003,2025-11-18,82.919998,stop_loss,199,18863.21,-2362.13,-0.125224,-1.0,-1.119629,0.160067,8,91.0,"buy_stop=pivot_high_1_1:94.7900; entry=max(open,pivot)"
breakout,AMRX,2025-11-11,11.88,11.381,0.499001,2025-11-18,11.44,pivot_low_break,1597,18972.36,-702.68,-0.037037,-0.881764,-0.981962,0.480961,7,90.0,"buy_stop=pivot_high_1_1:11.8800; entry=max(open,pivot)"
breakout,AMD,2025-11-12,253.130005,234.639999,18.490005,2025-11-18,234.639999,stop_loss,75,18984.75,-1386.75,-0.073045,-1.0,-1.537046,0.561385,6,96.0,"buy_stop=pivot_high_1_1:248.9000; entry=max(open,pivot)"
breakout,BLTE,2025-11-18,124.730003,116.290001,8.440002,2025-11-18,116.290001,same_day_stop_loss,151,18834.23,-1274.44,-0.067666,-1.0,-1.03436,0.060426,0,98.0,"buy_stop=pivot_high_1_1:124.7300; entry=max(open,pivot)"
breakout,ARWR,2025-11-18,41.785,39.75,2.035,2025-11-18,39.75,same_day_stop_loss,450,18803.25,-915.75,-0.048702,-1.0,-1.221131,0.884521,0,97.0,"buy_stop=pivot_high_1_1:41.7850; entry=max(open,pivot)"
breakout,BESS,2025-11-13,9.0,7.0,2.0,2025-11-19,8.56,pivot_low_break,2060,18540.0,-906.4,-0.048889,-0.22,-0.735,0.395,6,92.0,"buy_stop=pivot_high_1_1:8.5000; entry=max(open,pivot)"
breakout,ABVC,2025-11-14,2.95,2.765,0.185,2025-11-19,2.765,stop_loss,6335,18688.25,-1171.97,-0.062712,-1.0,-1.594596,0.594594,5,95.0,"buy_stop=pivot_high_1_1:2.9500; entry=max(open,pivot)"
breakout,ABTS,2025-11-17,6.61,5.86,0.75,2025-11-19,5.86,stop_loss,2839,18765.79,-2129.25,-0.113464,-1.0,-1.013334,0.253333,2,97.0,"buy_stop=pivot_high_1_1:6.6100; entry=max(open,pivot)"
breakout,BKV,2025-11-17,28.09,26.01,2.08,2025-11-19,26.01,stop_loss,669,18792.21,-1391.52,-0.074048,-1.0,-1.235577,0.125,2,92.0,"buy_stop=pivot_high_1_1:27.7690; entry=max(open,pivot)"
breakout,BUUU,2025-11-19,8.01,7.5,0.51,2025-11-19,7.5,same_day_stop_loss,2354,18855.54,-1200.54,-0.06367,-1.0,-1.039216,2.666665,0,98.0,"buy_stop=pivot_high_1_1:8.0100; entry=max(open,pivot)"
breakout,BW,2025-10-31,3.63,3.171,0.459,2025-11-20,6.051,pivot_low_break,5386,19551.18,13039.51,0.666942,5.274509,-0.522876,9.019605,20,98.0,"buy_stop=pivot_high_1_1:3.6300; entry=max(open,pivot)"
breakout,APUS,2025-10-31,20.299999,19.6,0.699999,2025-11-20,27.4,pivot_low_break,965,19589.5,6851.5,0.349754,10.142874,-0.285713,28.585764,20,92.0,"buy_stop=pivot_high_1_1:19.2000; entry=max(open,pivot)"
breakout,BDTX,2025-11-06,3.97,3.65,0.32,2025-11-20,3.79,pivot_low_break,4715,18718.55,-848.7,-0.04534,-0.5625,-0.75,3.031251,14,93.0,"buy_stop=pivot_high_1_1:3.9700; entry=max(open,pivot)"
breakout,BHF,2025-11-06,65.599998,51.599998,14.0,2025-11-20,65.510002,pivot_low_break,285,18696.0,-25.65,-0.001372,-0.006428,-0.032857,0.052143,14,90.0,"buy_stop=pivot_high_1_1:55.2800; entry=max(open,pivot)"
breakout,BBVA,2025-11-06,19.94736,19.216232,0.731128,2025-11-20,19.598257,pivot_low_break,938,18710.62,-327.46,-0.017501,-0.477486,-0.623383,2.01605,14,90.0,"buy_stop=pivot_high_1_1:19.2162; entry=max(open,pivot)"
breakout,APPN,2025-11-07,38.060001,31.6,6.460001,2025-11-20,41.0,pivot_low_break,489,18611.34,1437.66,0.077246,0.455108,-0.068112,1.238235,13,90.0,"buy_stop=pivot_high_1_1:30.6400; entry=max(open,pivot)"
breakout,CGAU,2025-11-10,11.927059,11.169153,0.757906,2025-11-20,11.478299,pivot_low_break,1587,18928.24,-712.18,-0.037625,-0.592105,-0.68421,0.789475,10,93.0,"buy_stop=pivot_high_1_1:11.5681; entry=max(open,pivot)"
breakout,ATRO,2025-11-10,48.130001,44.91,3.220001,2025-11-20,47.150002,pivot_low_break,393,18915.09,-385.14,-0.020362,-0.304348,-0.465838,1.642856,10,92.0,"buy_stop=pivot_high_1_1:48.1300; entry=max(open,pivot)"
breakout,APLM,2025-11-13,17.299999,14.79,2.509999,2025-11-20,14.79,stop_loss,1071,18528.3,-2688.21,-0.145087,-1.0,-1.079681,3.844623,7,98.0,"buy_stop=pivot_high_1_1:17.3000; entry=max(open,pivot)"
breakout,CEPU,2025-11-13,15.48,13.75,1.73,2025-11-20,14.254,pivot_low_break,1198,18545.04,-1468.75,-0.079199,-0.708671,-0.745665,0.0,7,93.0,"buy_stop=pivot_high_1_1:15.4600; entry=max(open,pivot)"
breakout,ATI,2025-11-17,101.110001,95.199997,5.910004,2025-11-20,95.199997,stop_loss,186,18806.46,-1099.26,-0.058451,-1.0,-1.216582,0.067682,3,92.0,"buy_stop=pivot_high_1_1:101.1100; entry=max(open,pivot)"
breakout,BENF,2025-11-19,4.512,3.968,0.544,2025-11-20,3.968,stop_loss,4186,18887.23,-2277.18,-0.120567,-1.0,-1.323529,0.235294,1,93.0,"buy_stop=pivot_high_1_1:4.5120; entry=max(open,pivot)"
breakout,ALOY,2025-11-19,7.979,7.04,0.939,2025-11-20,7.04,stop_loss,2367,18886.29,-2222.61,-0.117684,-1.0,-1.734824,0.003195,1,91.0,"buy_stop=pivot_high_1_1:7.9790; entry=max(open,pivot)"
breakout,BW,2025-11-20,6.9,6.36,0.54,2025-11-20,6.36,same_day_stop_loss,2694,18588.6,-1454.76,-0.078261,-1.0,-1.648148,1.203704,0,99.0,"buy_stop=pivot_high_1_1:6.8400; entry=max(open,pivot)"
breakout,BRBI,2025-11-20,15.422,14.05,1.372,2025-11-20,14.05,same_day_stop_loss,1204,18568.09,-1651.89,-0.088964,-1.0,-1.911079,0.64723,0,97.0,"buy_stop=pivot_high_1_1:15.4220; entry=max(open,pivot)"
breakout,CAT,2025-11-20,563.556054,545.323492,18.232562,2025-11-20,545.323492,same_day_stop_loss,32,18033.79,-583.44,-0.032353,-1.0,-1.362643,0.159475,0,91.0,"buy_stop=pivot_high_1_1:559.2145; entry=max(open,pivot)"
breakout,AEO,2025-11-20,17.77833,17.165286,0.613044,2025-11-20,17.165286,same_day_stop_loss,1043,18542.8,-639.41,-0.034483,-1.0,-1.096777,0.306454,0,90.0,"buy_stop=pivot_high_1_1:17.7783; entry=max(open,pivot)"
breakout,BEPC,2025-11-20,42.235872,40.865817,1.370055,2025-11-20,40.865817,same_day_stop_loss,439,18541.55,-601.45,-0.032438,-1.0,-1.143366,0.003583,0,90.0,"buy_stop=pivot_high_1_1:42.2359; entry=max(open,pivot)"
breakout,AXTI,2025-10-20,4.98,4.35,0.63,2025-11-21,9.24,pivot_low_break,4178,20806.44,17798.28,0.855422,6.761903,-0.269841,10.952379,32,96.0,"buy_stop=pivot_high_1_1:4.9800; entry=max(open,pivot)"
breakout,ATEC,2025-10-31,20.030001,16.209999,3.820002,2025-11-21,19.41,pivot_low_break,978,19589.34,-606.36,-0.030954,-0.162304,-0.562827,0.295811,21,93.0,"buy_stop=pivot_high_1_1:17.1500; entry=max(open,pivot)"
breakout,AGX,2025-10-31,306.42451,280.069182,26.355328,2025-11-21,337.869313,pivot_low_break,63,19304.74,1981.02,0.102618,1.19311,-0.645968,3.492619,21,92.0,"buy_stop=pivot_high_1_1:300.3771; entry=max(open,pivot)"
breakout,AHR,2025-11-06,46.287131,45.2383,1.048831,2025-11-21,47.187542,pivot_low_break,404,18700.0,363.77,0.019453,0.85849,0.0,3.792457,15,90.0,"buy_stop=pivot_high_1_1:45.3867; entry=max(open,pivot)"
breakout,AMPY,2025-11-10,5.43,4.87,0.56,2025-11-21,5.17,pivot_low_break,3487,18934.41,-906.62,-0.047882,-0.464285,-0.714285,0.839286,11,91.0,"buy_stop=pivot_high_1_1:4.7200; entry=max(open,pivot)"
breakout,ALB,2025-11-12,104.833108,100.626257,4.206851,2025-11-21,114.281115,pivot_low_break,181,18974.79,1710.09,0.090124,2.245862,-0.111111,5.120566,9,91.0,"buy_stop=pivot_high_1_1:104.0275; entry=max(open,pivot)"
breakout,ACRS,2025-11-17,2.51,2.25,0.26,2025-11-21,2.38,pivot_low_break,7495,18812.45,-974.35,-0.051793,-0.5,-0.646154,0.346154,4,93.0,"buy_stop=pivot_high_1_1:2.4400; entry=max(open,pivot)"
breakout,BCHT,2025-11-17,4.05,3.3,0.75,2025-11-21,3.75,pivot_low_break,4644,18808.2,-1393.2,-0.074074,-0.4,-0.6,0.333333,4,92.0,"buy_stop=pivot_high_1_1:4.0500; entry=max(open,pivot)"
breakout,BVN,2025-11-19,23.264386,21.797,1.467386,2025-11-21,21.797,stop_loss,811,18867.42,-1190.05,-0.063074,-1.0,-1.000001,0.403971,2,90.0,"buy_stop=pivot_high_1_1:23.2644; entry=max(open,pivot)"
breakout,ANAB,2025-11-20,25.200001,24.1,1.1,2025-11-21,24.1,stop_loss,736,18547.2,-809.6,-0.043651,-1.0,-2.848484,1.412119,1,97.0,"buy_stop=pivot_high_1_1:25.2000; entry=max(open,pivot)"
breakout,CACI,2025-11-20,609.530029,593.169983,16.360046,2025-11-21,593.169983,stop_loss,30,18285.9,-490.8,-0.02684,-1.0,-1.439485,0.564178,1,91.0,"buy_stop=pivot_high_1_1:599.7800; entry=max(open,pivot)"
breakout,ANAB,2025-11-21,25.200001,24.482668,0.717333,2025-11-21,24.482668,same_day_stop_loss,740,18648.0,-530.83,-0.028466,-1.0,-4.368033,2.165426,0,97.0,"buy_stop=pivot_high_1_1:25.2000; entry=max(open,pivot)"
breakout,CD,2025-11-21,10.04,8.735,1.305,2025-11-21,8.735,same_day_stop_loss,1857,18644.28,-2423.39,-0.12998,-1.0,-1.103448,0.75862,0,95.0,"buy_stop=pivot_high_1_1:10.0400; entry=max(open,pivot)"
breakout,BCHT,2025-11-21,4.15,3.8,0.35,2025-11-21,3.8,same_day_stop_loss,4492,18641.8,-1572.2,-0.084337,-1.0,-1.571428,0.428572,0,94.0,"buy_stop=pivot_high_1_1:4.1500; entry=max(open,pivot)"
breakout,CHOW,2025-10-27,9.44,7.08,2.36,2025-11-24,8.685,pivot_low_break,2136,20163.84,-1612.68,-0.079979,-0.319915,-0.694915,0.713983,28,99.0,"buy_stop=pivot_high_1_1:9.4400; entry=max(open,pivot)"
breakout,ANPA,2025-11-10,28.49,25.799999,2.690001,2025-11-24,29.1,pivot_low_break,664,18917.36,405.04,0.021411,0.226766,-0.628253,2.605948,14,98.0,"buy_stop=pivot_high_1_1:28.4900; entry=max(open,pivot)"
breakout,ARGX,2025-11-17,911.52002,880.969971,30.550049,2025-11-24,908.159973,pivot_low_break,20,18230.4,-67.2,-0.003686,-0.109985,-0.45892,0.740097,7,92.0,"buy_stop=pivot_high_1_1:907.4700; entry=max(open,pivot)"
breakout,BALY,2025-11-21,17.85,16.52,1.33,2025-11-24,16.52,stop_loss,1043,18617.55,-1387.19,-0.07451,-1.0,-1.112782,0.142858,3,93.0,"buy_stop=pivot_high_1_1:17.8500; entry=max(open,pivot)"
breakout,BCG,2025-11-24,2.68,2.2,0.48,2025-11-24,2.2,same_day_stop_loss,7131,19111.08,-3422.88,-0.179104,-1.0,-1.125,0.916666,0,96.0,"buy_stop=pivot_high_1_1:2.6800; entry=max(open,pivot)"
breakout,CDZI,2025-11-14,4.9,4.49,0.41,2025-11-25,5.44,pivot_low_break,3803,18634.7,2053.62,0.110204,1.317072,-0.365854,3.878045,11,90.0,"buy_stop=pivot_high_1_1:4.9000; entry=max(open,pivot)"
breakout,CD,2025-11-24,10.85,8.6,2.25,2025-11-25,8.6,stop_loss,1760,19096.0,-3960.0,-0.207373,-1.0,-1.231111,1.444444,1,93.0,"buy_stop=pivot_high_1_1:10.0400; entry=max(open,pivot)"
breakout,AHMA,2025-11-19,5.05,4.55,0.5,2025-11-26,4.78,pivot_low_break,3732,18846.6,-1007.64,-0.053465,-0.54,-0.73,2.9,7,97.0,"buy_stop=pivot_high_1_1:5.0500; entry=max(open,pivot)"
breakout,ASMB,2025-11-04,31.799999,30.0,1.799999,2025-12-01,36.700001,pivot_low_break,591,18793.8,2895.9,0.154088,2.722224,-0.666666,4.394446,27,96.0,"buy_stop=pivot_high_1_1:31.8000; entry=max(open,pivot)"
breakout,ARMP,2025-11-05,5.59,4.66,0.93,2025-12-01,6.81,pivot_low_break,3385,18922.15,4129.7,0.218247,1.311827,-0.741935,1.989247,26,98.0,"buy_stop=pivot_high_1_1:5.5900; entry=max(open,pivot)"
breakout,AMLX,2025-11-14,12.79,11.93,0.86,2025-12-01,14.48,pivot_low_break,1461,18686.19,2469.09,0.132134,1.965117,-0.744187,3.023257,17,95.0,"buy_stop=pivot_high_1_1:12.7900; entry=max(open,pivot)"
breakout,AVTX,2025-11-17,16.025,14.01,2.014999,2025-12-01,16.75,pivot_low_break,1170,18749.25,848.25,0.045242,0.359802,-0.523573,1.620349,14,98.0,"buy_stop=pivot_high_1_1:16.0250; entry=max(open,pivot)"
breakout,ANNX,2025-11-19,3.58,2.99,0.59,2025-12-01,4.262,pivot_low_break,5269,18863.02,3593.46,0.190503,1.155933,-0.135593,2.525425,12,95.0,"buy_stop=pivot_high_1_1:3.0300; entry=max(open,pivot)"
breakout,BCAX,2025-11-21,16.129999,15.07,1.059999,2025-12-01,18.110001,pivot_low_break,1154,18614.02,2284.92,0.122753,1.867927,-0.283018,2.896229,10,94.0,"buy_stop=pivot_high_1_1:15.4000; entry=max(open,pivot)"
breakout,APLM,2025-11-24,18.66,14.26,4.4,2025-12-01,14.26,stop_loss,1023,19089.18,-4501.2,-0.235798,-1.0,-1.156364,0.225,7,94.0,"buy_stop=pivot_high_1_1:18.6600; entry=max(open,pivot)"
breakout,BETR,2025-11-26,47.744999,43.07,4.674999,2025-12-01,43.07,stop_loss,408,19479.96,-1907.4,-0.097916,-1.0,-1.055615,0.24492,5,96.0,"buy_stop=pivot_high_1_1:47.7450; entry=max(open,pivot)"
breakout,AGX,2025-11-26,383.554568,359.254952,24.299616,2025-12-01,359.254952,stop_loss,50,19177.73,-1214.98,-0.063354,-1.0,-1.148253,0.500616,5,96.0,"buy_stop=pivot_high_1_1:383.5546; entry=max(open,pivot)"
breakout,BALY,2025-12-01,18.040001,16.540001,1.5,2025-12-01,16.540001,same_day_stop_loss,1080,19483.2,-1620.0,-0.083149,-1.0,-1.053335,0.94,0,91.0,"buy_stop=pivot_high_1_1:18.0400; entry=max(open,pivot)"
breakout,BTU,2025-12-01,27.418533,26.610345,0.808188,2025-12-01,26.610345,same_day_stop_loss,710,19467.16,-573.81,-0.029476,-1.0,-1.098765,0.345681,0,91.0,"buy_stop=pivot_high_1_1:27.4185; entry=max(open,pivot)"
breakout,CAH,2025-11-06,196.701641,193.198892,3.502749,2025-12-02,202.841414,pivot_low_break,95,18686.66,583.28,0.031214,1.752844,-0.812502,4.903417,26,91.0,"buy_stop=pivot_high_1_1:196.7016; entry=max(open,pivot)"
breakout,AU,2025-11-10,70.981098,66.016711,4.964387,2025-12-02,82.130132,pivot_low_break,266,18880.97,2965.64,0.15707,2.245803,-0.113726,3.190201,22,92.0,"buy_stop=pivot_high_1_1:67.7883; entry=max(open,pivot)"
breakout,BKD,2025-11-10,9.61,8.02,1.589999,2025-12-02,11.0,pivot_low_break,1970,18931.7,2738.3,0.144641,0.874214,-0.094339,1.113208,22,91.0,"buy_stop=pivot_high_1_1:9.3600; entry=max(open,pivot)"
breakout,ALXO,2025-11-17,1.41,1.178,0.232,2025-12-02,1.29,pivot_low_break,13300,18753.0,-1596.0,-0.085106,-0.517241,-0.905172,1.077586,15,97.0,"buy_stop=pivot_high_1_1:1.4100; entry=max(open,pivot)"
breakout,AXSM,2025-11-18,145.380005,138.899994,6.480011,2025-12-02,147.973007,pivot_low_break,129,18754.02,334.5,0.017836,0.400154,-0.569444,1.166664,14,90.0,"buy_stop=pivot_high_1_1:144.1500; entry=max(open,pivot)"
breakout,AXGN,2025-11-19,24.92,23.0,1.92,2025-12-02,28.0,pivot_low_break,756,18839.52,2328.48,0.123596,1.604167,-0.682291,2.291666,13,97.0,"buy_stop=pivot_high_1_1:24.9200; entry=max(open,pivot)"
breakout,AXG,2025-11-26,3.84,3.46,0.38,2025-12-02,3.46,stop_loss,5095,19564.8,-1936.1,-0.098958,-1.0,-1.078947,0.368421,6,92.0,"buy_stop=pivot_high_1_1:3.8400; entry=max(open,pivot)"
breakout,BVN,2025-12-01,24.634593,23.750274,0.884319,2025-12-02,23.750274,stop_loss,790,19461.33,-698.61,-0.035897,-1.0,-1.296704,0.274725,1,90.0,"buy_stop=pivot_high_1_1:23.8572; entry=max(open,pivot)"
breakout,BVN,2025-12-02,24.401366,24.11955,0.281816,2025-12-02,24.11955,same_day_stop_loss,796,19423.49,-224.33,-0.011549,-1.0,-3.241376,0.68965,0,90.0,"buy_stop=pivot_high_1_1:23.8572; entry=max(open,pivot)"
breakout,AUPH,2025-11-04,13.5,12.79,0.71,2025-12-03,14.941,pivot_low_break,1392,18792.0,2005.87,0.106741,2.029577,-0.239437,4.197182,29,93.0,"buy_stop=pivot_high_1_1:12.7000; entry=max(open,pivot)"
breakout,ABVX,2025-11-06,104.986,96.099998,8.886002,2025-12-03,114.059998,pivot_low_break,178,18687.51,1615.17,0.086431,1.021156,-0.504839,2.843124,27,99.0,"buy_stop=pivot_high_1_1:104.9860; entry=max(open,pivot)"
breakout,ADCT,2025-11-10,4.225,3.63,0.595,2025-12-03,3.63,stop_loss,4482,18936.45,-2666.79,-0.140828,-1.0,-2.159664,0.663866,23,91.0,"buy_stop=pivot_high_1_1:4.2250; entry=max(open,pivot)"
breakout,BCG,2025-11-25,2.89,2.14,0.75,2025-12-03,2.348,pivot_low_break,6658,19241.62,-3608.64,-0.187543,-0.722667,-0.786667,0.733333,8,97.0,"buy_stop=pivot_high_1_1:2.6800; entry=max(open,pivot)"
breakout,CALY,2025-11-25,11.6,9.94,1.660001,2025-12-03,12.24,pivot_low_break,1660,19256.0,1062.4,0.055172,0.385542,-0.26506,0.843373,8,90.0,"buy_stop=pivot_high_1_1:11.6000; entry=max(open,pivot)"
breakout,CAT,2025-11-26,566.463686,545.233823,21.229863,2025-12-03,564.601591,pivot_low_break,34,19259.77,-63.31,-0.003287,-0.087711,-0.312382,1.143054,7,90.0,"buy_stop=pivot_high_1_1:566.4637; entry=max(open,pivot)"
breakout,APYX,2025-12-03,4.22,4.02,0.2,2025-12-03,4.02,same_day_stop_loss,4741,20007.02,-948.2,-0.047393,-1.0,-1.25,0.150001,0,98.0,"buy_stop=pivot_high_1_1:4.2200; entry=max(open,pivot)"
breakout,AMPX,2025-12-03,11.455,10.72,0.735,2025-12-03,10.72,same_day_stop_loss,1745,19988.97,-1282.57,-0.064164,-1.0,-1.29932,0.115646,0,96.0,"buy_stop=pivot_high_1_1:11.4550; entry=max(open,pivot)"
breakout,B,2025-11-06,32.851588,31.696296,1.155292,2025-12-04,39.874585,pivot_low_break,569,18692.55,3996.09,0.21378,6.07898,-0.931623,8.542479,28,90.0,"buy_stop=pivot_high_1_1:32.8516; entry=max(open,pivot)"
breakout,AMRX,2025-11-21,11.91,11.45,0.46,2025-12-04,11.97,pivot_low_break,1563,18615.33,93.78,0.005038,0.130436,-0.891304,1.673914,13,92.0,"buy_stop=pivot_high_1_1:11.9100; entry=max(open,pivot)"
breakout,BCHT,2025-11-24,4.25,3.6,0.65,2025-12-04,4.3,pivot_low_break,4492,19091.0,224.6,0.011765,0.076923,0.0,0.769231,10,93.0,"buy_stop=pivot_high_1_1:4.1500; entry=max(open,pivot)"
breakout,AG,2025-11-25,12.39681,11.177124,1.219685,2025-12-04,14.876172,pivot_low_break,1553,19252.25,3850.45,0.2,2.032789,-0.319672,3.180332,9,91.0,"buy_stop=pivot_high_1_1:12.3968; entry=max(open,pivot)"
breakout,ALB,2025-11-26,126.374564,117.274645,9.09992,2025-12-04,117.274645,stop_loss,154,19461.68,-1401.39,-0.072008,-1.0,-1.03388,0.637158,8,95.0,"buy_stop=pivot_high_1_1:126.3746; entry=max(open,pivot)"
breakout,CARL,2025-11-26,14.51,13.28,1.23,2025-12-04,14.78,pivot_low_break,1346,19530.46,363.42,0.018608,0.219512,-0.325204,2.178861,8,93.0,"buy_stop=pivot_high_1_1:13.2000; entry=max(open,pivot)"
breakout,CDE,2025-11-26,15.26,14.72,0.54,2025-12-04,15.98,pivot_low_break,1281,19548.06,922.32,0.047182,1.333332,-0.148148,4.85185,8,92.0,"buy_stop=pivot_high_1_1:15.1700; entry=max(open,pivot)"
breakout,AYA,2025-11-28,12.04,10.22,1.82,2025-12-04,12.96,pivot_low_break,1649,19853.96,1517.08,0.076412,0.505495,0.0,1.126374,6,93.0,"buy_stop=pivot_high_1_1:10.6500; entry=max(open,pivot)"
breakout,BESS,2025-12-04,9.5,7.75,1.75,2025-12-04,7.75,same_day_stop_loss,2127,20206.5,-3722.25,-0.184211,-1.0,-1.114286,0.034286,0,93.0,"buy_stop=pivot_high_1_1:9.5000; entry=max(open,pivot)"
breakout,AXIA,2025-11-04,10.224426,10.078918,0.145508,2025-12-05,11.5,pivot_low_break,1839,18802.72,2345.78,0.124758,8.76635,-0.666673,16.738419,31,90.0,"buy_stop=pivot_high_1_1:9.9528; entry=max(open,pivot)"
breakout,BRBI,2025-11-21,15.422,12.8,2.622,2025-12-05,14.63,pivot_low_break,1208,18629.78,-956.74,-0.051355,-0.302059,-0.53852,0.289092,14,91.0,"buy_stop=pivot_high_1_1:15.4220; entry=max(open,pivot)"
breakout,ABTS,2025-11-25,6.8,5.38,1.42,2025-12-05,5.92,pivot_low_break,2834,19271.2,-2493.92,-0.129412,-0.619718,-0.908451,0.070422,10,93.0,"buy_stop=pivot_high_1_1:6.8000; entry=max(open,pivot)"
breakout,AMTM,2025-11-25,28.35,24.042,4.308001,2025-12-05,28.27,pivot_low_break,678,19221.3,-54.24,-0.002822,-0.01857,-0.18338,0.817316,10,92.0,"buy_stop=pivot_high_1_1:26.2000; entry=max(open,pivot)"
breakout,AMRC,2025-11-25,32.790001,31.299999,1.490002,2025-12-05,33.790001,pivot_low_break,587,19247.73,587.0,0.030497,0.67114,-0.637584,2.422816,10,90.0,"buy_stop=pivot_high_1_1:32.7900; entry=max(open,pivot)"
breakout,CHOW,2025-12-01,9.82,9.152,0.667999,2025-12-05,9.152,stop_loss,1980,19443.6,-1322.64,-0.068024,-1.0,-1.122756,1.84132,4,98.0,"buy_stop=pivot_high_1_1:9.8200; entry=max(open,pivot)"
breakout,CAAP,2025-12-02,26.25,24.895,1.355,2025-12-05,25.65,pivot_low_break,740,19425.0,-444.0,-0.022857,-0.442805,-0.516606,0.531365,3,90.0,"buy_stop=pivot_high_1_1:22.9000; entry=max(open,pivot)"
breakout,APH,2025-12-02,141.447142,136.765455,4.681686,2025-12-05,136.765455,stop_loss,137,19378.26,-641.39,-0.033098,-1.0,-1.061708,0.314894,3,90.0,"buy_stop=pivot_high_1_1:140.4112; entry=max(open,pivot)"
breakout,AXIA,2025-12-05,12.42,12.35,0.07,2025-12-05,12.35,same_day_stop_loss,1616,20070.72,-113.12,-0.005636,-1.0,-13.285777,3.428583,0,92.0,"buy_stop=pivot_high_1_1:12.0000; entry=max(open,pivot)"
breakout,BTSG,2025-11-21,34.419998,32.450001,1.969997,2025-12-08,34.419998,pivot_low_break,541,18621.22,0.0,0.0,0.0,-0.862944,1.192896,17,94.0,"buy_stop=pivot_high_1_1:34.4200; entry=max(open,pivot)"
breakout,AGH,2025-11-24,4.99,4.06,0.93,2025-12-08,4.06,stop_loss,3804,18981.96,-3537.72,-0.186373,-1.0,-1.258065,0.870968,14,99.0,"buy_stop=pivot_high_1_1:4.9900; entry=max(open,pivot)"
breakout,BVC,2025-11-24,1.18,0.9,0.28,2025-12-08,0.9,stop_loss,16189,19103.02,-4532.92,-0.237288,-1.0,-1.017857,0.964286,14,91.0,"buy_stop=pivot_high_1_1:1.1500; entry=max(open,pivot)"
breakout,BW,2025-11-26,6.21,5.35,0.86,2025-12-08,5.66,pivot_low_break,3136,19474.56,-1724.8,-0.088567,-0.639535,-0.988372,0.824419,12,99.0,"buy_stop=pivot_high_1_1:6.2100; entry=max(open,pivot)"
