strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,KOPN,2026-05-04,4.63,4.2,0.43,2026-05-04,4.2,same_day_stop_loss,2196,10167.48,-944.28,-0.092873,-1.0,-1.069767,0.581395,0,98.0,"buy_stop=pivot_high_2_2:4.6300; entry=max(open,pivot); prev_close=4.3000; require_prev_close_lte_pivot=True; avg_value_10=48.4108M; adr20=11.0920; dr=17.0264; adr5=19.3189; distance_to_ma5=0.2747; adr10_price=0.6565"
breakout,ADTN,2026-04-06,13.1,12.28,0.820001,2026-05-05,15.83,pivot_low_break,747,9785.7,2039.31,0.208397,3.329265,-0.695122,6.817068,29,93.0,"buy_stop=pivot_high_2_2:13.1000; entry=max(open,pivot); prev_close=12.8800; require_prev_close_lte_pivot=True; avg_value_10=27.5528M; adr20=5.1078; dr=2.3274; adr5=4.7258; distance_to_ma5=0.3413; adr10_price=0.6311"
breakout,DAVE,2026-05-04,281.0,271.899994,9.100006,2026-05-05,271.899994,stop_loss,36,10116.0,-327.6,-0.032384,-1.0,-2.651647,0.482419,1,93.0,"buy_stop=pivot_high_2_2:281.0000; entry=max(open,pivot); prev_close=272.6500; require_prev_close_lte_pivot=True; avg_value_10=125.2223M; adr20=6.0450; dr=4.4161; adr5=5.5689; distance_to_ma5=7.3693; adr10_price=15.4084"
breakout,JBL,2026-05-04,346.141821,336.903919,9.237902,2026-05-05,336.903919,stop_loss,29,10038.11,-267.9,-0.026688,-1.0,-1.198053,0.698056,1,91.0,"buy_stop=pivot_high_2_2:346.1418; entry=max(open,pivot); prev_close=342.3927; require_prev_close_lte_pivot=True; avg_value_10=371.7795M; adr20=3.1197; dr=3.2106; adr5=3.2418; distance_to_ma5=4.7889; adr10_price=10.3408"
breakout,BB,2026-05-05,5.79,5.55,0.24,2026-05-05,5.55,same_day_stop_loss,1804,10445.16,-432.96,-0.041451,-1.0,-1.250002,0.375001,0,93.0,"buy_stop=pivot_high_2_2:5.7900; entry=max(open,pivot); prev_close=5.5800; require_prev_close_lte_pivot=True; avg_value_10=109.5362M; adr20=7.1936; dr=7.1038; adr5=7.9743; distance_to_ma5=0.1807; adr10_price=0.3981"
breakout,CE,2026-03-25,61.89142,55.094559,6.79686,2026-05-06,63.140843,pivot_low_break,165,10212.08,206.15,0.020187,0.183824,-0.463235,1.295977,42,91.0,"buy_stop=pivot_high_2_2:61.8914; entry=max(open,pivot); prev_close=60.7719; require_prev_close_lte_pivot=True; avg_value_10=174.1538M; adr20=6.8754; dr=3.7549; adr5=6.4474; distance_to_ma5=2.7514; adr10_price=4.5288"
breakout,SDRL,2026-03-26,46.040001,44.349998,1.690002,2026-05-06,47.650002,pivot_low_break,215,9898.6,346.15,0.03497,0.952662,-0.964496,2.482245,41,90.0,"buy_stop=pivot_high_2_2:46.0400; entry=max(open,pivot); prev_close=44.9700; require_prev_close_lte_pivot=True; avg_value_10=35.8918M; adr20=4.1935; dr=2.8495; adr5=3.4290; distance_to_ma5=0.8447; adr10_price=1.8888"
breakout,APA,2026-04-29,39.799999,38.439999,1.360001,2026-05-06,38.439999,stop_loss,246,9790.8,-334.56,-0.034171,-1.0,-1.183823,1.683823,7,91.0,"buy_stop=pivot_high_2_2:39.0200; entry=max(open,pivot); prev_close=38.6500; require_prev_close_lte_pivot=True; avg_value_10=232.3287M; adr20=4.1918; dr=2.7474; adr5=2.7974; distance_to_ma5=1.2487; adr10_price=1.4002"
breakout,PBR,2026-05-04,22.139999,21.42,0.719999,2026-05-06,21.030001,stop_loss,458,10140.12,-508.38,-0.050135,-1.541666,-1.888889,0.13889,2,91.0,"buy_stop=pivot_high_2_2:21.9215; entry=max(open,pivot); prev_close=21.9000; require_prev_close_lte_pivot=True; avg_value_10=325.0936M; adr20=2.7909; dr=1.7849; adr5=2.3703; distance_to_ma5=0.2293; adr10_price=0.4975"
breakout,SOLS,2026-05-05,83.470001,79.425003,4.044998,2026-05-06,78.620003,stop_loss,125,10433.75,-606.25,-0.058105,-1.199011,-1.735478,0.375772,1,90.0,"buy_stop=pivot_high_2_2:83.4700; entry=max(open,pivot); prev_close=81.0700; require_prev_close_lte_pivot=True; avg_value_10=139.5710M; adr20=3.6541; dr=2.8748; adr5=3.9364; distance_to_ma5=2.8957; adr10_price=3.2043"
breakout,TIGO,2026-02-03,60.610587,57.912665,2.697922,2026-05-07,79.889999,pivot_low_break,174,10546.24,3354.62,0.318087,7.146024,-0.260305,9.136446,93,90.0,"buy_stop=pivot_high_2_2:60.6106; entry=max(open,pivot); prev_close=59.1573; require_prev_close_lte_pivot=True; avg_value_10=56.4846M; adr20=3.6738; dr=2.2631; adr5=2.9888; distance_to_ma5=0.8167; adr10_price=1.8100"
breakout,GEV,2026-04-08,950.0,879.200012,70.799988,2026-05-07,1047.5,pivot_low_break,10,9500.0,975.0,0.102632,1.377119,-0.274718,3.27613,29,93.0,"buy_stop=pivot_high_2_2:913.0000; entry=max(open,pivot); prev_close=910.7500; require_prev_close_lte_pivot=True; avg_value_10=2139.7349M; adr20=4.4746; dr=3.4571; adr5=3.6188; distance_to_ma5=35.6073; adr10_price=40.3491"
breakout,CC,2026-04-10,22.350602,21.105028,1.245575,2026-05-07,22.191169,pivot_low_break,436,9744.86,-69.51,-0.007133,-0.128,-0.296001,4.992003,27,95.0,"buy_stop=pivot_high_2_2:22.3506; entry=max(open,pivot); prev_close=21.7627; require_prev_close_lte_pivot=True; avg_value_10=60.8832M; adr20=6.3569; dr=4.2158; adr5=5.8606; distance_to_ma5=0.5806; adr10_price=1.2364"
breakout,ECPG,2026-04-14,79.519997,75.169998,4.349998,2026-05-07,80.330002,pivot_low_break,124,9860.48,100.44,0.010186,0.186208,-0.43678,3.016094,23,94.0,"buy_stop=pivot_high_2_2:79.5200; entry=max(open,pivot); prev_close=78.2800; require_prev_close_lte_pivot=True; avg_value_10=25.1086M; adr20=3.4236; dr=3.1013; adr5=4.4984; distance_to_ma5=2.2680; adr10_price=2.9785"
breakout,AMPX,2026-04-15,18.18,17.231001,0.948999,2026-05-07,17.231001,stop_loss,541,9835.38,-513.41,-0.0522,-1.0,-2.950476,4.868284,22,96.0,"buy_stop=pivot_high_2_2:18.1800; entry=max(open,pivot); prev_close=17.8900; require_prev_close_lte_pivot=True; avg_value_10=124.4166M; adr20=9.4914; dr=6.0103; adr5=9.1158; distance_to_ma5=0.5067; adr10_price=1.8381"
breakout,UNIT,2026-04-15,11.032,10.65,0.382,2026-05-07,11.18,pivot_low_break,891,9829.51,131.87,0.013416,0.387436,-0.554974,2.992148,22,95.0,"buy_stop=pivot_high_2_2:11.0320; entry=max(open,pivot); prev_close=10.9200; require_prev_close_lte_pivot=True; avg_value_10=30.6520M; adr20=5.3347; dr=2.2181; adr5=3.0895; distance_to_ma5=0.1047; adr10_price=0.5287"
breakout,BORR,2026-04-29,6.17,5.72,0.45,2026-05-07,5.72,stop_loss,1587,9791.79,-714.15,-0.072934,-1.0,-1.0,0.355555,8,92.0,"buy_stop=pivot_high_2_2:6.1700; entry=max(open,pivot); prev_close=6.0900; require_prev_close_lte_pivot=True; avg_value_10=49.7061M; adr20=5.3156; dr=4.8013; adr5=5.2155; distance_to_ma5=0.3207; adr10_price=0.3267"
breakout,CLS,2026-05-01,423.25,383.559998,39.690002,2026-05-07,383.559998,stop_loss,23,9734.75,-912.87,-0.093774,-1.0,-1.215671,0.296044,6,95.0,"buy_stop=pivot_high_2_2:423.2500; entry=max(open,pivot); prev_close=409.5900; require_prev_close_lte_pivot=True; avg_value_10=1075.5261M; adr20=5.5198; dr=6.3716; adr5=7.3376; distance_to_ma5=17.7313; adr10_price=23.8794"
breakout,INBX,2026-05-04,133.294998,124.751999,8.542999,2026-05-07,124.751999,stop_loss,76,10130.42,-649.27,-0.064091,-1.0,-1.5024,1.033009,3,99.0,"buy_stop=pivot_high_2_2:133.2950; entry=max(open,pivot); prev_close=128.7900; require_prev_close_lte_pivot=True; avg_value_10=93.8540M; adr20=10.1010; dr=5.3622; adr5=6.4424; distance_to_ma5=1.6830; adr10_price=15.5786"
breakout,ANAB,2026-05-05,71.669998,65.970001,5.699997,2026-05-07,65.970001,stop_loss,145,10392.15,-826.5,-0.079531,-1.0,-1.684211,0.121053,2,98.0,"buy_stop=pivot_high_2_2:71.6700; entry=max(open,pivot); prev_close=69.7800; require_prev_close_lte_pivot=True; avg_value_10=44.7085M; adr20=8.3692; dr=5.8049; adr5=6.1446; distance_to_ma5=3.2320; adr10_price=6.6618"
breakout,TSEM,2026-05-05,228.729996,208.309998,20.419998,2026-05-07,208.309998,stop_loss,45,10292.85,-918.9,-0.089276,-1.0,-1.363369,0.192948,2,97.0,"buy_stop=pivot_high_2_2:228.7300; entry=max(open,pivot); prev_close=215.0600; require_prev_close_lte_pivot=True; avg_value_10=540.5278M; adr20=6.6205; dr=5.2344; adr5=6.5723; distance_to_ma5=8.2740; adr10_price=16.3921"
breakout,ALAB,2026-05-05,214.237,199.809998,14.427002,2026-05-07,199.809998,stop_loss,48,10283.38,-692.5,-0.067341,-1.0,-1.518472,1.212518,2,95.0,"buy_stop=pivot_high_2_2:214.2370; entry=max(open,pivot); prev_close=201.2500; require_prev_close_lte_pivot=True; avg_value_10=1110.5285M; adr20=7.2448; dr=6.4946; adr5=6.9796; distance_to_ma5=12.3597; adr10_price=15.1362"
breakout,BTE,2026-05-05,5.14,4.93,0.21,2026-05-07,4.88,stop_loss,2032,10444.48,-528.32,-0.050584,-1.238094,-1.95238,0.47619,2,94.0,"buy_stop=pivot_high_2_2:5.1400; entry=max(open,pivot); prev_close=5.1200; require_prev_close_lte_pivot=True; avg_value_10=122.0910M; adr20=3.5418; dr=3.5573; adr5=3.5880; distance_to_ma5=0.0707; adr10_price=0.1729"
breakout,DXPE,2026-05-05,174.240005,167.179993,7.060013,2026-05-07,161.820007,stop_loss,59,10280.16,-732.78,-0.071281,-1.759203,-4.218122,1.369686,2,90.0,"buy_stop=pivot_high_2_2:174.0000; entry=max(open,pivot); prev_close=172.1500; require_prev_close_lte_pivot=True; avg_value_10=39.8790M; adr20=4.0241; dr=4.7012; adr5=4.8826; distance_to_ma5=5.8067; adr10_price=8.0296"
breakout,RVMD,2026-05-06,150.0,144.259995,5.740005,2026-05-07,144.259995,stop_loss,70,10500.0,-401.8,-0.038267,-1.0,-1.379789,0.249127,1,97.0,"buy_stop=pivot_high_2_2:150.0000; entry=max(open,pivot); prev_close=147.2100; require_prev_close_lte_pivot=True; avg_value_10=487.7521M; adr20=5.2587; dr=4.2260; adr5=4.8800; distance_to_ma5=3.3073; adr10_price=7.7453"
breakout,ESE,2026-04-01,291.110546,267.926866,23.183679,2026-05-08,300.0,pivot_low_break,33,9606.65,293.35,0.030536,0.383436,-0.38909,2.376218,37,91.0,"buy_stop=pivot_high_2_2:291.1105; entry=max(open,pivot); prev_close=281.2932; require_prev_close_lte_pivot=True; avg_value_10=110.1703M; adr20=3.8207; dr=4.8486; adr5=4.9915; distance_to_ma5=10.8597; adr10_price=12.9338"
breakout,NKTR,2026-04-02,77.970001,72.110001,5.860001,2026-05-08,81.300003,pivot_low_break,125,9746.25,416.25,0.042709,0.56826,-0.848123,5.295221,36,98.0,"buy_stop=pivot_high_2_2:77.9700; entry=max(open,pivot); prev_close=75.7100; require_prev_close_lte_pivot=True; avg_value_10=68.5767M; adr20=6.7006; dr=6.7908; adr5=8.9431; distance_to_ma5=4.2980; adr10_price=5.6441"
breakout,AXGN,2026-04-14,34.509998,31.75,2.759998,2026-05-08,41.75,pivot_low_break,287,9904.37,2077.88,0.209794,2.623191,-0.572463,4.101453,24,91.0,"buy_stop=pivot_high_2_2:34.5100; entry=max(open,pivot); prev_close=33.4700; require_prev_close_lte_pivot=True; avg_value_10=32.3858M; adr20=4.8773; dr=4.9555; adr5=5.6828; distance_to_ma5=1.1280; adr10_price=1.9757"
breakout,INDI,2026-05-05,4.62,4.22,0.4,2026-05-08,4.22,stop_loss,2261,10445.82,-904.4,-0.08658,-1.0,-1.674999,0.187501,3,91.0,"buy_stop=pivot_high_2_2:4.6200; entry=max(open,pivot); prev_close=4.3600; require_prev_close_lte_pivot=True; avg_value_10=29.1676M; adr20=7.5618; dr=5.5056; adr5=7.3507; distance_to_ma5=0.1930; adr10_price=0.3888"
breakout,VICR,2026-05-06,275.0,250.639999,24.360001,2026-05-08,250.639999,stop_loss,38,10450.0,-925.68,-0.088582,-1.0,-1.04023,0.245485,2,99.0,"buy_stop=pivot_high_2_2:275.0000; entry=max(open,pivot); prev_close=266.0100; require_prev_close_lte_pivot=True; avg_value_10=213.2947M; adr20=8.5322; dr=7.3795; adr5=7.5803; distance_to_ma5=7.3300; adr10_price=22.6634"
breakout,SPHR,2026-05-06,140.509995,134.559998,5.949997,2026-05-08,134.559998,stop_loss,75,10538.25,-446.25,-0.042346,-1.0,-1.278992,0.956303,2,94.0,"buy_stop=pivot_high_2_2:137.2950; entry=max(open,pivot); prev_close=136.6000; require_prev_close_lte_pivot=True; avg_value_10=110.8973M; adr20=4.1999; dr=4.4323; adr5=5.3197; distance_to_ma5=2.5437; adr10_price=7.4468"
breakout,ABVX,2026-05-07,128.419998,123.449997,4.970001,2026-05-08,123.449997,stop_loss,79,10145.18,-392.63,-0.038701,-1.0,-1.450704,0.094568,1,92.0,"buy_stop=pivot_high_2_2:128.4200; entry=max(open,pivot); prev_close=126.5400; require_prev_close_lte_pivot=True; avg_value_10=108.1690M; adr20=4.5122; dr=3.9100; adr5=3.9782; distance_to_ma5=3.9180; adr10_price=5.4746"
breakout,INDV,2026-05-06,40.02,38.759998,1.260002,2026-05-11,38.759998,stop_loss,264,10565.28,-332.64,-0.031484,-1.0,-1.019839,0.777776,5,90.0,"buy_stop=pivot_high_2_2:40.0200; entry=max(open,pivot); prev_close=39.5900; require_prev_close_lte_pivot=True; avg_value_10=104.8321M; adr20=4.4801; dr=4.2667; adr5=6.3820; distance_to_ma5=1.4627; adr10_price=1.9221"
breakout,ARM,2026-05-08,216.960007,210.229996,6.730011,2026-05-11,206.535004,stop_loss,48,10414.08,-500.4,-0.04805,-1.549032,-1.616937,0.748883,3,94.0,"buy_stop=pivot_high_2_2:216.3530; entry=max(open,pivot); prev_close=213.3100; require_prev_close_lte_pivot=True; avg_value_10=2610.6714M; adr20=6.5431; dr=5.2133; adr5=7.6079; distance_to_ma5=0.2273; adr10_price=14.5445"
breakout,YSS,2026-05-08,34.060001,32.91,1.150002,2026-05-11,32.91,stop_loss,307,10456.42,-353.05,-0.033764,-1.0,-3.31304,3.304343,3,92.0,"buy_stop=pivot_high_2_2:33.7500; entry=max(open,pivot); prev_close=33.3800; require_prev_close_lte_pivot=True; avg_value_10=55.4911M; adr20=12.4168; dr=7.8349; adr5=10.5212; distance_to_ma5=0.8013; adr10_price=3.4325"
breakout,MTZ,2026-02-19,276.790009,263.950012,12.839996,2026-05-12,406.200012,pivot_low_break,37,10241.23,4788.17,0.467539,10.078664,-0.835671,12.822432,82,91.0,"buy_stop=pivot_high_2_2:276.7900; entry=max(open,pivot); prev_close=264.1800; require_prev_close_lte_pivot=True; avg_value_10=224.4665M; adr20=4.3850; dr=3.9899; adr5=4.4689; distance_to_ma5=4.6887; adr10_price=12.3988"
breakout,FORM,2026-03-23,98.0,89.099998,8.900002,2026-05-12,129.25,pivot_low_break,101,9898.0,3156.25,0.318878,3.511235,-0.820225,6.864043,50,97.0,"buy_stop=pivot_high_2_2:98.0000; entry=max(open,pivot); prev_close=92.2200; require_prev_close_lte_pivot=True; avg_value_10=110.5346M; adr20=6.1299; dr=5.9094; adr5=6.7185; distance_to_ma5=1.5480; adr10_price=5.5578"
breakout,SGML,2026-04-06,14.78,12.13,2.65,2026-05-12,19.780001,pivot_low_break,662,9784.36,3310.0,0.338295,1.886793,-0.52,3.660378,36,95.0,"buy_stop=pivot_high_2_2:14.7800; entry=max(open,pivot); prev_close=14.3700; require_prev_close_lte_pivot=True; avg_value_10=74.5918M; adr20=11.0134; dr=10.3194; adr5=18.5018; distance_to_ma5=1.2383; adr10_price=1.9968"
breakout,CAMT,2026-04-14,183.619995,171.710007,11.909988,2026-05-12,171.710007,stop_loss,53,9731.86,-631.23,-0.064862,-1.0,-1.305626,2.717888,28,94.0,"buy_stop=pivot_high_2_2:180.8300; entry=max(open,pivot); prev_close=174.9300; require_prev_close_lte_pivot=True; avg_value_10=62.8558M; adr20=6.0577; dr=2.9549; adr5=4.1156; distance_to_ma5=5.5433; adr10_price=8.4572"
breakout,SEI,2026-04-14,64.0,61.09,2.91,2026-05-12,71.0,pivot_low_break,154,9856.0,1078.0,0.109375,2.405498,-0.374571,5.924398,28,93.0,"buy_stop=pivot_high_2_2:64.0000; entry=max(open,pivot); prev_close=61.8500; require_prev_close_lte_pivot=True; avg_value_10=146.1054M; adr20=7.6281; dr=3.6722; adr5=5.6284; distance_to_ma5=2.4893; adr10_price=4.4665"
breakout,DIOD,2026-05-01,108.0,101.5,6.5,2026-05-12,101.5,stop_loss,94,10152.0,-611.0,-0.060185,-1.0,-1.116923,1.507693,11,97.0,"buy_stop=pivot_high_2_2:108.0000; entry=max(open,pivot); prev_close=107.1500; require_prev_close_lte_pivot=True; avg_value_10=65.5237M; adr20=4.7799; dr=2.9991; adr5=5.1296; distance_to_ma5=4.7353; adr10_price=4.9275"
breakout,POWL,2026-05-11,325.940002,300.160004,25.779999,2026-05-12,300.160004,stop_loss,32,10430.08,-824.96,-0.079094,-1.0,-1.21955,0.079907,1,98.0,"buy_stop=pivot_high_2_2:325.9400; entry=max(open,pivot); prev_close=309.3900; require_prev_close_lte_pivot=True; avg_value_10=244.5930M; adr20=6.0629; dr=5.2970; adr5=7.6852; distance_to_ma5=10.0447; adr10_price=22.8630"
breakout,BELFB,2026-05-11,307.0,291.320007,15.679993,2026-05-12,291.320007,stop_loss,34,10438.0,-533.12,-0.051075,-1.0,-1.051022,0.080994,1,94.0,"buy_stop=pivot_high_2_2:307.0000; entry=max(open,pivot); prev_close=297.9800; require_prev_close_lte_pivot=True; avg_value_10=59.1235M; adr20=5.4279; dr=4.1805; adr5=5.0914; distance_to_ma5=7.2540; adr10_price=18.0032"
breakout,OSS,2026-05-12,16.950001,14.87,2.080001,2026-05-12,14.87,same_day_stop_loss,622,10542.9,-1293.76,-0.122714,-1.0,-1.110577,0.033654,0,98.0,"buy_stop=pivot_high_2_2:16.9500; entry=max(open,pivot); prev_close=15.9200; require_prev_close_lte_pivot=True; avg_value_10=49.3026M; adr20=11.7393; dr=16.2568; adr5=21.3772; distance_to_ma5=0.2207; adr10_price=2.2622"
breakout,FLY,2026-05-12,39.138,36.900002,2.237999,2026-05-12,36.900002,same_day_stop_loss,269,10528.12,-602.02,-0.057182,-1.0,-1.290439,0.487935,0,90.0,"buy_stop=pivot_high_2_2:39.1380; entry=max(open,pivot); prev_close=38.2400; require_prev_close_lte_pivot=True; avg_value_10=226.5980M; adr20=11.3711; dr=10.9793; adr5=13.2069; distance_to_ma5=1.7700; adr10_price=4.7378"
breakout,ECG,2026-04-08,127.919998,117.074997,10.845001,2026-05-13,153.830002,pivot_low_break,75,9594.0,1943.25,0.202548,2.389119,-0.232365,4.025541,35,94.0,"buy_stop=pivot_high_2_2:127.9200; entry=max(open,pivot); prev_close=119.4100; require_prev_close_lte_pivot=True; avg_value_10=51.0565M; adr20=5.1933; dr=4.5447; adr5=4.8948; distance_to_ma5=4.8973; adr10_price=6.9336"
breakout,FRO,2026-05-08,38.57,37.540001,1.029999,2026-05-13,37.540001,stop_loss,271,10452.47,-279.13,-0.026705,-1.0,-2.077672,0.951457,5,91.0,"buy_stop=pivot_high_2_2:38.1600; entry=max(open,pivot); prev_close=38.1200; require_prev_close_lte_pivot=True; avg_value_10=77.3234M; adr20=3.6960; dr=2.5674; adr5=2.8271; distance_to_ma5=1.1087; adr10_price=1.2448"
breakout,SQM,2026-05-11,94.386596,89.769997,4.616599,2026-05-14,89.769997,stop_loss,113,10665.69,-521.68,-0.048912,-1.0,-1.779794,0.29316,3,91.0,"buy_stop=pivot_high_2_2:94.3866; entry=max(open,pivot); prev_close=91.3900; require_prev_close_lte_pivot=True; avg_value_10=110.5319M; adr20=4.0342; dr=2.9567; adr5=4.2540; distance_to_ma5=1.9559; adr10_price=3.5556"
breakout,ALMU,2026-05-13,28.726,26.02,2.705999,2026-05-14,24.9,stop_loss,374,10743.52,-1430.92,-0.133189,-1.413895,-2.929047,1.132299,1,98.0,"buy_stop=pivot_high_2_2:28.7260; entry=max(open,pivot); prev_close=27.1100; require_prev_close_lte_pivot=True; avg_value_10=57.0464M; adr20=16.0093; dr=15.2229; adr5=17.3204; distance_to_ma5=3.2580; adr10_price=5.5508"
breakout,SOBR,2026-05-13,1.991,1.62,0.371,2026-05-14,1.62,stop_loss,5403,10757.37,-2004.51,-0.186339,-1.0,-1.539084,0.80593,1,97.0,"buy_stop=pivot_high_2_2:1.9910; entry=max(open,pivot); prev_close=1.8400; require_prev_close_lte_pivot=True; avg_value_10=49.4566M; adr20=24.2235; dr=32.3699; adr5=38.5966; distance_to_ma5=0.2187; adr10_price=0.6826"
breakout,LWLG,2026-04-08,8.8,7.6,1.2,2026-05-15,14.1,pivot_low_break,1103,9706.4,5845.9,0.602273,4.416666,-0.65,8.25833,37,99.0,"buy_stop=pivot_high_2_2:8.7900; entry=max(open,pivot); prev_close=8.2100; require_prev_close_lte_pivot=True; avg_value_10=42.6760M; adr20=13.8268; dr=9.0909; adr5=11.8041; distance_to_ma5=0.7527; adr10_price=1.0266"
breakout,PLAB,2026-04-08,43.27,39.189999,4.080002,2026-05-15,49.779999,pivot_low_break,224,9692.48,1458.24,0.150451,1.595587,-0.237745,3.120097,37,95.0,"buy_stop=pivot_high_2_2:42.7400; entry=max(open,pivot); prev_close=40.2700; require_prev_close_lte_pivot=True; avg_value_10=36.7535M; adr20=5.6828; dr=4.4681; adr5=4.9574; distance_to_ma5=2.1040; adr10_price=2.4655"
breakout,PLXS,2026-04-08,220.399994,203.630005,16.769989,2026-05-15,256.730011,pivot_low_break,43,9477.2,1562.19,0.164837,2.166371,-0.3387,3.305309,37,90.0,"buy_stop=pivot_high_2_2:211.7300; entry=max(open,pivot); prev_close=207.8700; require_prev_close_lte_pivot=True; avg_value_10=79.1717M; adr20=4.4630; dr=3.3765; adr5=3.5452; distance_to_ma5=9.2327; adr10_price=9.8403"
breakout,ALB,2026-04-14,190.0,175.25,14.75,2026-05-15,185.059998,pivot_low_break,52,9880.0,-256.88,-0.026,-0.334915,-0.707118,2.101695,31,95.0,"buy_stop=pivot_high_2_2:186.9600; entry=max(open,pivot); prev_close=185.4300; require_prev_close_lte_pivot=True; avg_value_10=305.4629M; adr20=5.1624; dr=3.3777; adr5=5.0150; distance_to_ma5=8.7827; adr10_price=9.3502"
breakout,STX,2026-04-17,544.450012,506.0,38.450012,2026-05-15,766.969971,pivot_low_break,18,9800.1,4005.36,0.408706,5.787253,-0.333941,7.720673,28,97.0,"buy_stop=pivot_high_2_2:534.2300; entry=max(open,pivot); prev_close=531.8100; require_prev_close_lte_pivot=True; avg_value_10=1911.6895M; adr20=6.1652; dr=2.9859; adr5=4.6153; distance_to_ma5=17.1040; adr10_price=24.7577"
breakout,KEYS,2026-04-17,334.98999,321.200012,13.789978,2026-05-15,352.079987,pivot_low_break,30,10049.7,512.7,0.051016,1.239306,-0.777376,2.55149,28,94.0,"buy_stop=pivot_high_2_2:334.9900; entry=max(open,pivot); prev_close=329.9600; require_prev_close_lte_pivot=True; avg_value_10=332.1481M; adr20=3.5216; dr=2.1055; adr5=2.6407; distance_to_ma5=4.2327; adr10_price=8.9576"
breakout,COHU,2026-05-05,47.689999,45.23,2.459999,2026-05-15,46.580002,pivot_low_break,219,10444.11,-243.09,-0.023275,-0.451218,-0.686992,1.926831,10,97.0,"buy_stop=pivot_high_2_2:47.6900; entry=max(open,pivot); prev_close=46.6900; require_prev_close_lte_pivot=True; avg_value_10=89.3091M; adr20=5.3109; dr=5.1904; adr5=6.3138; distance_to_ma5=1.7453; adr10_price=2.7517"
breakout,ESI,2026-05-05,43.830002,41.759998,2.070004,2026-05-15,41.759998,stop_loss,238,10431.54,-492.66,-0.047228,-1.0,-1.0628,0.816423,10,93.0,"buy_stop=pivot_high_2_2:43.8300; entry=max(open,pivot); prev_close=42.8000; require_prev_close_lte_pivot=True; avg_value_10=155.8322M; adr20=3.6187; dr=2.9568; adr5=4.0207; distance_to_ma5=0.9600; adr10_price=1.8574"
breakout,MKSI,2026-05-06,294.920013,280.179993,14.740021,2026-05-15,298.160004,pivot_low_break,35,10322.2,113.4,0.010986,0.219809,-0.97829,2.165532,9,94.0,"buy_stop=pivot_high_2_2:294.0500; entry=max(open,pivot); prev_close=287.6500; require_prev_close_lte_pivot=True; avg_value_10=380.6189M; adr20=4.7555; dr=5.1408; adr5=5.6709; distance_to_ma5=2.5140; adr10_price=16.4826"
breakout,KALU,2026-05-06,181.470001,171.25,10.220001,2026-05-15,171.25,stop_loss,58,10525.26,-592.76,-0.056318,-1.0,-1.368885,0.149706,9,94.0,"buy_stop=pivot_high_2_2:181.4700; entry=max(open,pivot); prev_close=175.9200; require_prev_close_lte_pivot=True; avg_value_10=61.1595M; adr20=4.4841; dr=3.3898; adr5=3.9994; distance_to_ma5=6.1580; adr10_price=8.7137"
breakout,CSTM,2026-05-06,33.689999,31.18,2.509998,2026-05-15,32.27,pivot_low_break,314,10578.66,-445.88,-0.042149,-0.565737,-0.820717,0.498008,9,93.0,"buy_stop=pivot_high_2_2:33.6900; entry=max(open,pivot); prev_close=32.9600; require_prev_close_lte_pivot=True; avg_value_10=82.0950M; adr20=4.3904; dr=3.0746; adr5=4.9413; distance_to_ma5=1.2627; adr10_price=1.6190"
breakout,LSCC,2026-05-06,126.349998,115.010002,11.339996,2026-05-15,120.690002,pivot_low_break,83,10487.05,-469.78,-0.044796,-0.499118,-0.719577,0.32187,9,93.0,"buy_stop=pivot_high_2_2:126.3500; entry=max(open,pivot); prev_close=122.2700; require_prev_close_lte_pivot=True; avg_value_10=367.2937M; adr20=4.7066; dr=5.3288; adr5=5.5736; distance_to_ma5=1.3193; adr10_price=6.7609"
breakout,ICHR,2026-05-08,74.669998,67.769997,6.900002,2026-05-15,69.370003,pivot_low_break,140,10453.8,-742.0,-0.070979,-0.768115,-0.933332,0.482609,7,98.0,"buy_stop=pivot_high_2_2:72.8710; entry=max(open,pivot); prev_close=71.2300; require_prev_close_lte_pivot=True; avg_value_10=89.1327M; adr20=7.4302; dr=5.3404; adr5=9.8796; distance_to_ma5=2.6367; adr10_price=6.6053"
breakout,CGON,2026-05-08,69.690002,67.389999,2.300003,2026-05-15,67.389999,stop_loss,150,10453.5,-345.0,-0.033003,-1.0,-1.399999,2.526083,7,90.0,"buy_stop=pivot_high_2_2:69.6900; entry=max(open,pivot); prev_close=69.1800; require_prev_close_lte_pivot=True; avg_value_10=49.5730M; adr20=4.5705; dr=2.5748; adr5=3.6309; distance_to_ma5=1.1580; adr10_price=2.6260"
breakout,LFUS,2026-05-13,475.0,441.329987,33.670013,2026-05-15,441.329987,stop_loss,22,10450.0,-740.74,-0.070884,-1.0,-1.053757,0.265816,2,93.0,"buy_stop=pivot_high_2_2:475.0000; entry=max(open,pivot); prev_close=456.2300; require_prev_close_lte_pivot=True; avg_value_10=183.9737M; adr20=3.7408; dr=3.9388; adr5=4.6469; distance_to_ma5=14.7960; adr10_price=22.5333"
