strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-25,80.4436,hold_1d_open,612,49933.92,-702.43,-0.014067,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,BKD,2026-02-23,15.0715,,,2026-02-24,15.2985,hold_1d_open,4011,60451.81,910.35,0.015059,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:15.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-20 00:00:00; filter_close=14.9000; filter_ma50=12.7080; filter_avg_value_10=117.34; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VNET,2026-02-23,11.8812,,,2026-02-24,11.3089,hold_1d_open,5094,60522.77,-2915.39,-0.04817,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:11.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-20 00:00:00; filter_close=11.8500; filter_ma50=10.3932; filter_avg_value_10=118.11; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DOCN,2026-02-24,56.6557,,,2026-02-25,62.8837,hold_1d_open,1065,60338.28,6632.87,0.109928,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:56.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-23 00:00:00; filter_close=59.2400; filter_ma50=54.9032; filter_avg_value_10=216.84; filter_adr20=7.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,LUV,2026-02-26,50.3575,,,2026-02-27,50.5068,hold_1d_open,1205,60680.82,179.82,0.002963,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:50.3525; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-25 00:00:00; filter_close=49.6754; filter_ma50=45.4901; filter_avg_value_10=540.11; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VTRS,2026-03-02,14.805,,,2026-03-03,14.921,hold_1d_open,4099,60685.51,475.53,0.007836,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:14.8035; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-27 00:00:00; filter_close=14.8035; filter_ma50=13.5308; filter_avg_value_10=182.32; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,BELFB,2026-03-03,214.4682,,,2026-03-04,217.764,hold_1d_open,283,60694.5,932.71,0.015367,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:214.4467; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-02 00:00:00; filter_close=222.3844; filter_ma50=203.1987; filter_avg_value_10=44.34; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SNDK,2026-03-04,586.8987,,,2026-03-05,594.3256,hold_1d_open,103,60450.57,764.97,0.012654,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:586.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=565.4100; filter_ma50=472.3634; filter_avg_value_10=13128.07; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PRAX,2026-03-04,321.8122,,,2026-03-05,319.758,hold_1d_open,189,60822.5,-388.23,-0.006383,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:321.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=318.2200; filter_ma50=307.2814; filter_avg_value_10=146.83; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CAPR,2026-03-04,26.4426,,,2026-03-05,25.4975,hold_1d_open,2301,60844.53,-2174.89,-0.035745,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:26.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=25.8400; filter_ma50=25.7076; filter_avg_value_10=33.47; filter_adr20=6.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NESR,2026-03-04,23.4023,,,2026-03-05,22.5477,hold_1d_open,2595,60729.07,-2217.68,-0.036518,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:23.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=23.3900; filter_ma50=19.7038; filter_avg_value_10=51.90; filter_adr20=5.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,WDC,2026-03-04,256.9027,,,2026-03-05,257.0243,hold_1d_open,236,60629.05,28.68,0.000473,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:256.8771; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=250.4901; filter_ma50=238.8937; filter_avg_value_10=2779.72; filter_adr20=7.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MU,2026-03-04,393.5141,,,2026-03-05,398.3928,hold_1d_open,154,60601.16,751.33,0.012398,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:393.4747; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=379.5206; filter_ma50=368.0056; filter_avg_value_10=12550.68; filter_adr20=6.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SYRE,2026-03-04,40.144,,,2026-03-05,40.336,hold_1d_open,1513,60737.89,290.42,0.004782,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:40.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=40.0700; filter_ma50=34.7011; filter_avg_value_10=37.49; filter_adr20=6.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ASX,2026-03-04,22.6023,,,2026-03-05,22.2578,hold_1d_open,2690,60800.08,-926.67,-0.015241,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:22.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=22.3100; filter_ma50=19.8102; filter_avg_value_10=178.24; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MKSI,2026-03-04,237.1837,,,2026-03-05,230.007,hold_1d_open,256,60719.03,-1837.24,-0.030258,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.68; raw_entry=open:237.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=232.5600; filter_ma50=214.1782; filter_avg_value_10=403.88; filter_adr20=5.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RVMD,2026-03-04,101.3501,,,2026-03-05,100.43,hold_1d_open,599,60708.73,-551.18,-0.009079,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:101.3400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=100.4900; filter_ma50=98.7222; filter_avg_value_10=288.12; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ZIM,2026-03-04,27.1662,,,2026-03-05,27.6637,hold_1d_open,2234,60689.2,1111.51,0.018315,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:27.1634; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=26.9990; filter_ma50=22.4712; filter_avg_value_10=130.59; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NEOG,2026-03-04,11.0511,,,2026-03-05,10.5989,hold_1d_open,5501,60792.13,-2487.36,-0.040916,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:11.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=10.9000; filter_ma50=9.5686; filter_avg_value_10=33.96; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,WULF,2026-03-04,15.4515,,,2026-03-05,15.2185,hold_1d_open,3930,60724.57,-915.95,-0.015084,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:15.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=14.7400; filter_ma50=14.1716; filter_avg_value_10=506.19; filter_adr20=11.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,HLF,2026-03-04,17.7318,,,2026-03-05,16.7983,hold_1d_open,3423,60695.86,-3195.21,-0.052643,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:17.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=17.7400; filter_ma50=16.2242; filter_avg_value_10=47.32; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MT,2026-03-04,61.4771,,,2026-03-05,59.4,hold_1d_open,986,60616.39,-2048.0,-0.033786,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:61.4709; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=59.9247; filter_ma50=54.4162; filter_avg_value_10=123.45; filter_adr20=2.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,BELFB,2026-03-04,217.8075,,,2026-03-05,209.0074,hold_1d_open,278,60550.5,-2446.43,-0.040403,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.29; raw_entry=open:217.7858; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=213.5870; filter_ma50=204.1890; filter_avg_value_10=42.74; filter_adr20=5.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,LRCX,2026-03-04,221.7322,,,2026-03-05,218.3882,hold_1d_open,273,60532.88,-912.92,-0.015081,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:221.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=217.0100; filter_ma50=216.2114; filter_avg_value_10=2366.69; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NESR,2026-03-05,22.5523,,,2026-03-06,21.9578,hold_1d_open,2656,59898.79,-1578.86,-0.026359,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.27; raw_entry=open:22.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=22.5900; filter_ma50=19.8658; filter_avg_value_10=53.79; filter_adr20=5.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ASX,2026-03-05,22.2622,,,2026-03-06,21.4479,hold_1d_open,2687,59818.6,-2188.21,-0.036581,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:22.2600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=22.1000; filter_ma50=19.9548; filter_avg_value_10=186.64; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NEOG,2026-03-05,10.6011,,,2026-03-06,10.499,hold_1d_open,5641,59800.58,-576.0,-0.009632,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:10.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=10.8000; filter_ma50=9.6352; filter_avg_value_10=32.91; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,HLF,2026-03-05,16.8017,,,2026-03-06,15.7284,hold_1d_open,3561,59830.78,-3821.85,-0.063878,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:16.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=17.2200; filter_ma50=16.2844; filter_avg_value_10=43.87; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RRX,2026-03-05,206.7937,,,2026-03-06,193.0108,hold_1d_open,288,59556.59,-3969.48,-0.066651,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:206.7730; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=209.0985; filter_ma50=177.4552; filter_avg_value_10=200.56; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CGNX,2026-03-05,52.2352,,,2026-03-06,49.995,hold_1d_open,1141,59600.39,-2556.09,-0.042887,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:52.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=53.1700; filter_ma50=43.8558; filter_avg_value_10=135.33; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,BELFB,2026-03-05,209.0492,,,2026-03-06,194.923,hold_1d_open,284,59369.98,-4011.85,-0.067574,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:209.0283; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=213.7370; filter_ma50=205.1349; filter_avg_value_10=36.08; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FORM,2026-03-06,82.4482,,,2026-03-09,82.5317,hold_1d_open,715,58950.5,59.7,0.001013,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:82.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=86.6700; filter_ma50=79.0196; filter_avg_value_10=147.99; filter_adr20=6.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NESR,2026-03-06,21.9622,,,2026-03-09,20.7479,hold_1d_open,2689,59056.34,-3265.17,-0.055289,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.75; raw_entry=open:21.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=22.0200; filter_ma50=20.0118; filter_avg_value_10=55.79; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,GOLD,2026-03-06,53.5954,,,2026-03-09,51.0649,hold_1d_open,1099,58901.3,-2780.98,-0.047214,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:53.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=54.6000; filter_ma50=47.9888; filter_avg_value_10=38.80; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SKE,2026-03-06,32.4933,,,2026-03-09,32.3068,hold_1d_open,1811,58845.28,-337.72,-0.005739,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:32.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=33.3100; filter_ma50=30.2130; filter_avg_value_10=34.25; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ASX,2026-03-06,21.4521,,,2026-03-09,20.6579,hold_1d_open,2748,58950.5,-2182.49,-0.037022,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:21.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=22.0600; filter_ma50=20.0928; filter_avg_value_10=193.71; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CDE,2026-03-06,21.8222,,,2026-03-09,21.6978,hold_1d_open,2699,58898.07,-335.62,-0.005698,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:21.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=22.6300; filter_ma50=22.1002; filter_avg_value_10=530.10; filter_adr20=6.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NEOG,2026-03-06,10.501,,,2026-03-09,9.4591,hold_1d_open,5621,59026.4,-5857.06,-0.099228,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:10.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=10.6900; filter_ma50=9.7050; filter_avg_value_10=33.45; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AU,2026-03-06,102.4983,,,2026-03-09,103.1072,hold_1d_open,573,58731.55,348.88,0.00594,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:102.4881; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=106.1073; filter_ma50=101.6820; filter_avg_value_10=390.47; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ORLA,2026-03-06,17.6318,,,2026-03-09,17.3283,hold_1d_open,3338,58854.82,-1013.07,-0.017213,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:17.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=18.3600; filter_ma50=16.5894; filter_avg_value_10=41.32; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,EQX,2026-03-06,16.0966,,,2026-03-09,16.1133,hold_1d_open,3662,58945.58,61.37,0.001041,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:16.0949; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=16.4047; filter_ma50=15.5838; filter_avg_value_10=162.95; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SA,2026-03-06,32.2832,,,2026-03-09,31.8068,hold_1d_open,1828,59013.74,-870.87,-0.014757,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:32.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=33.2300; filter_ma50=32.7896; filter_avg_value_10=32.49; filter_adr20=5.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,KYMR,2026-03-06,81.5582,,,2026-03-09,82.8417,hold_1d_open,725,59129.66,930.58,0.015738,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:81.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=83.5200; filter_ma50=79.1792; filter_avg_value_10=89.50; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AEM,2026-03-06,217.4417,,,2026-03-09,215.5184,hold_1d_open,272,59144.15,-523.14,-0.008845,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:217.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=221.4900; filter_ma50=205.6716; filter_avg_value_10=629.93; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SCCO,2026-03-06,183.0293,,,2026-03-09,176.2859,hold_1d_open,323,59118.45,-2178.1,-0.036843,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:183.0110; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=188.9797; filter_ma50=180.8487; filter_avg_value_10=380.19; filter_adr20=4.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CGNX,2026-03-06,50.005,,,2026-03-09,48.9451,hold_1d_open,1185,59255.93,-1255.97,-0.021196,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.58; raw_entry=open:50.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=51.2500; filter_ma50=44.1459; filter_avg_value_10=132.47; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RRX,2026-03-06,193.0494,,,2026-03-09,183.4705,hold_1d_open,306,59073.12,-2931.13,-0.049619,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:193.0301; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=198.5492; filter_ma50=178.6388; filter_avg_value_10=216.90; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NVST,2026-03-06,27.3927,,,2026-03-09,26.3974,hold_1d_open,2158,59113.53,-2148.03,-0.036337,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:27.3900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=27.9300; filter_ma50=25.5004; filter_avg_value_10=69.35; filter_adr20=3.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,LITE,2026-03-09,578.0578,,,2026-03-10,678.9421,hold_1d_open,99,57227.72,9987.55,0.174523,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:578.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=558.4400; filter_ma50=481.2698; filter_avg_value_10=4387.73; filter_adr20=9.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VICR,2026-03-09,160.6361,,,2026-03-10,169.643,hold_1d_open,361,57989.62,3251.52,0.056071,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:160.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=162.6700; filter_ma50=155.9578; filter_avg_value_10=182.57; filter_adr20=9.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,UCTT,2026-03-09,49.3449,,,2026-03-10,53.2847,hold_1d_open,1180,58227.02,4648.89,0.079841,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:49.3400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=50.5600; filter_ma50=45.6460; filter_avg_value_10=187.96; filter_adr20=8.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FORM,2026-03-09,82.5483,,,2026-03-10,88.7711,hold_1d_open,708,58444.16,4405.79,0.075385,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:82.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=85.0100; filter_ma50=79.5612; filter_avg_value_10=151.06; filter_adr20=5.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NESR,2026-03-09,20.7521,,,2026-03-10,20.9679,hold_1d_open,2827,58666.12,610.14,0.0104,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.28; raw_entry=open:20.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=20.8600; filter_ma50=20.1312; filter_avg_value_10=57.40; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,GOLD,2026-03-09,51.0751,,,2026-03-10,50.485,hold_1d_open,1148,58634.22,-677.5,-0.011555,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.22; raw_entry=open:51.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=52.4200; filter_ma50=48.3649; filter_avg_value_10=36.81; filter_adr20=7.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,TER,2026-03-09,265.4265,,,2026-03-10,294.9105,hold_1d_open,220,58393.84,6486.47,0.111081,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:265.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=273.0500; filter_ma50=262.2579; filter_avg_value_10=1145.49; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,GLW,2026-03-09,121.0121,,,2026-03-10,132.0068,hold_1d_open,487,58932.89,5354.42,0.090856,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:121.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=123.2900; filter_ma50=112.4047; filter_avg_value_10=2394.02; filter_adr20=6.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DHT,2026-03-09,18.0718,,,2026-03-10,18.7481,hold_1d_open,3273,59149.02,2213.59,0.037424,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:18.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=18.0700; filter_ma50=14.5904; filter_avg_value_10=146.71; filter_adr20=4.28; rs_bucket=rs90_100
