strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-25,80.3712,hold_1d_open,1224,99957.73,-1583.38,-0.015841,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,HCC,2025-11-21,72.6495,,,2025-11-24,75.9844,hold_1d_open,1097,79696.47,3658.46,0.045905,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.34; raw_entry=open:72.5769; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=72.9362; filter_ma50=67.5060; filter_avg_value_10=69.07; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FSLR,2025-11-21,244.8846,,,2025-11-24,249.75,hold_1d_open,326,79832.39,1586.11,0.019868,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:244.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=245.8400; filter_ma50=236.6146; filter_avg_value_10=524.99; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ATI,2025-11-21,94.8948,,,2025-11-24,96.3236,hold_1d_open,844,80091.21,1205.89,0.015056,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:94.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=94.8000; filter_ma50=87.7860; filter_avg_value_10=116.00; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ASX,2025-11-21,13.6036,,,2025-11-24,13.8661,hold_1d_open,5902,80288.39,1549.45,0.019299,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.25; raw_entry=open:13.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=13.7500; filter_ma50=12.8700; filter_avg_value_10=110.00; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DMRA,2025-11-24,16.3664,,,2025-11-25,15.7442,hold_1d_open,4945,80931.6,-3076.33,-0.038012,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:16.3500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-21 00:00:00; filter_close=16.7700; filter_ma50=9.9004; filter_avg_value_10=130.32; filter_adr20=22.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DMRA,2025-11-25,15.7758,,,2025-11-26,16.5334,hold_1d_open,5110,80614.13,3871.79,0.048029,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:15.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-24 00:00:00; filter_close=16.3100; filter_ma50=10.1700; filter_avg_value_10=55.14; filter_adr20=21.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ABVX,2025-12-04,112.6125,,,2025-12-05,109.6402,hold_1d_open,719,80968.39,-2137.05,-0.026394,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:112.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=110.9300; filter_ma50=100.0527; filter_avg_value_10=183.48; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,BKD,2025-12-04,10.6006,,,2025-12-05,10.6294,hold_1d_open,7628,80861.3,219.46,0.002714,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:10.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=10.6100; filter_ma50=9.3750; filter_avg_value_10=43.28; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AUPH,2025-12-04,14.7748,,,2025-12-05,15.3446,hold_1d_open,5475,80891.81,3120.09,0.038571,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:14.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=14.9100; filter_ma50=13.3350; filter_avg_value_10=28.27; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ADPT,2025-12-04,16.8769,,,2025-12-05,16.2238,hold_1d_open,4810,81177.7,-3141.42,-0.038698,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.79; raw_entry=open:16.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=17.1300; filter_ma50=16.1072; filter_avg_value_10=53.88; filter_adr20=7.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,W,2025-12-04,95.4053,,,2025-12-05,94.4355,hold_1d_open,853,81380.73,-827.27,-0.010165,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:95.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=95.2000; filter_ma50=94.1422; filter_avg_value_10=354.89; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ABVX,2025-12-05,109.8597,,,2025-12-08,116.7631,hold_1d_open,734,80637.06,5067.07,0.062838,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:109.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-04 00:00:00; filter_close=110.6400; filter_ma50=100.6145; filter_avg_value_10=202.90; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ALB,2025-12-05,123.2555,,,2025-12-08,127.4504,hold_1d_open,657,80978.88,2756.01,0.034034,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:123.1324; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-04 00:00:00; filter_close=118.4880; filter_ma50=101.8430; filter_avg_value_10=434.11; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FSLY,2025-12-08,10.5706,,,2025-12-09,11.2288,hold_1d_open,7711,81509.59,5075.38,0.062267,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:10.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-05 00:00:00; filter_close=10.5200; filter_ma50=9.6044; filter_avg_value_10=61.35; filter_adr20=7.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,INSM,2025-12-09,194.6945,,,2025-12-10,194.6751,hold_1d_open,421,81966.38,-8.16,-0.0001,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:194.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-08 00:00:00; filter_close=196.5500; filter_ma50=180.3672; filter_avg_value_10=706.41; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AU,2025-12-09,77.0931,,,2025-12-10,78.9728,hold_1d_open,1063,81949.93,1998.15,0.024383,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:77.0160; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-08 00:00:00; filter_close=77.5078; filter_ma50=73.2719; filter_avg_value_10=243.47; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,INSM,2025-12-10,195.0649,,,2025-12-11,190.0498,hold_1d_open,421,82122.31,-2111.36,-0.02571,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.55; raw_entry=open:194.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-09 00:00:00; filter_close=194.1700; filter_ma50=181.4176; filter_avg_value_10=426.93; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IONS,2025-12-10,79.4594,,,2025-12-11,78.5514,hold_1d_open,1032,82002.08,-937.07,-0.011427,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.72; raw_entry=open:79.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-09 00:00:00; filter_close=78.8600; filter_ma50=73.8632; filter_avg_value_10=168.40; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IONS,2025-12-11,78.7086,,,2025-12-12,79.1108,hold_1d_open,1040,81856.97,418.27,0.00511,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.48; raw_entry=open:78.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-10 00:00:00; filter_close=78.6300; filter_ma50=74.1274; filter_avg_value_10=168.73; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,INSM,2025-12-11,190.4302,,,2025-12-12,194.805,hold_1d_open,430,81885.01,1881.14,0.022973,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.69; raw_entry=open:190.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-10 00:00:00; filter_close=189.8500; filter_ma50=182.3344; filter_avg_value_10=428.18; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PARR,2025-12-11,42.062,,,2025-12-12,42.4675,hold_1d_open,1953,82147.13,791.88,0.00964,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:42.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-10 00:00:00; filter_close=42.9200; filter_ma50=40.3890; filter_avg_value_10=36.31; filter_adr20=5.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,GRAL,2025-12-15,92.3322,,,2025-12-16,89.9899,hold_1d_open,890,82175.69,-2084.66,-0.025368,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:92.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=90.8200; filter_ma50=86.6257; filter_avg_value_10=88.72; filter_adr20=9.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ARQT,2025-12-15,29.2292,,,2025-12-16,28.6114,hold_1d_open,2809,82104.82,-1735.52,-0.021138,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:29.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=29.0200; filter_ma50=25.0490; filter_avg_value_10=58.45; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RCUS,2025-12-15,21.5315,,,2025-12-16,21.5984,hold_1d_open,3810,82035.05,254.78,0.003106,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:21.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=21.5300; filter_ma50=20.1202; filter_avg_value_10=59.44; filter_adr20=6.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,WGS,2025-12-15,151.8917,,,2025-12-16,148.5813,hold_1d_open,541,82173.43,-1790.97,-0.021795,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:151.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=151.5100; filter_ma50=138.3131; filter_avg_value_10=64.30; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ARQT,2025-12-16,28.6686,,,2025-12-17,28.5514,hold_1d_open,2849,81676.95,-333.96,-0.004089,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:28.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-15 00:00:00; filter_close=28.9500; filter_ma50=25.2296; filter_avg_value_10=60.32; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,WGS,2025-12-16,148.8787,,,2025-12-17,143.2166,hold_1d_open,548,81585.54,-3102.82,-0.038032,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:148.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-15 00:00:00; filter_close=150.6100; filter_ma50=138.9601; filter_avg_value_10=63.25; filter_adr20=5.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ARQT,2025-12-17,28.6086,,,2025-12-18,28.5115,hold_1d_open,2843,81334.19,-276.11,-0.003395,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:28.5800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=28.5300; filter_ma50=25.4050; filter_avg_value_10=63.71; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VICR,2025-12-17,97.1871,,,2025-12-18,99.5304,hold_1d_open,836,81248.4,1958.98,0.024111,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:97.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=93.4500; filter_ma50=83.3782; filter_avg_value_10=31.34; filter_adr20=5.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AMKR,2025-12-17,40.9425,,,2025-12-18,40.6613,hold_1d_open,1985,81270.91,-558.23,-0.006869,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:40.9016; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=40.2030; filter_ma50=35.0176; filter_avg_value_10=185.76; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PUMP,2025-12-17,9.6396,,,2025-12-18,9.1309,hold_1d_open,8386,80837.94,-4266.54,-0.052779,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:9.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=9.5200; filter_ma50=8.8318; filter_avg_value_10=28.38; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SVRA,2025-12-18,6.2462,,,2025-12-19,6.0639,hold_1d_open,12973,81032.47,-2365.1,-0.029187,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:6.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=6.1100; filter_ma50=4.7946; filter_avg_value_10=30.89; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NRIX,2025-12-18,18.2582,,,2025-12-19,17.982,hold_1d_open,4425,80792.71,-1222.36,-0.01513,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:18.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=18.2100; filter_ma50=14.0115; filter_avg_value_10=45.14; filter_adr20=7.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,COHR,2025-12-18,178.9287,,,2025-12-19,178.5213,hold_1d_open,450,80517.94,-183.35,-0.002277,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:178.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=170.4400; filter_ma50=146.3204; filter_avg_value_10=953.29; filter_adr20=7.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,GSAT,2025-12-18,58.3983,,,2025-12-19,59.1608,hold_1d_open,1379,80531.31,1051.41,0.013056,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:58.3400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=56.9100; filter_ma50=55.2836; filter_avg_value_10=60.98; filter_adr20=6.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VISN,2025-12-18,8.8752,,,2025-12-19,8.7161,hold_1d_open,9078,80569.35,-1444.33,-0.017927,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:8.8664; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=8.6712; filter_ma50=8.4198; filter_avg_value_10=37.38; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ARQT,2025-12-18,28.5685,,,2025-12-19,27.967,hold_1d_open,2815,80420.44,-1693.32,-0.021056,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:28.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=28.3400; filter_ma50=25.5604; filter_avg_value_10=62.24; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,TER,2025-12-18,192.612,,,2025-12-19,191.6679,hold_1d_open,416,80126.57,-392.72,-0.004901,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:192.4195; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=185.1326; filter_ma50=169.7500; filter_avg_value_10=591.75; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AMKR,2025-12-18,40.7427,,,2025-12-19,39.2853,hold_1d_open,1966,80100.16,-2865.22,-0.03577,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.63; raw_entry=open:40.7020; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=38.7957; filter_ma50=35.2008; filter_avg_value_10=175.30; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PRM,2025-12-18,27.988,,,2025-12-19,27.6074,hold_1d_open,2851,79793.67,-1085.07,-0.013598,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:27.9600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=27.6200; filter_ma50=25.0820; filter_avg_value_10=33.47; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MU,2025-12-18,256.575,,,2025-12-19,251.2911,hold_1d_open,310,79538.27,-1638.02,-0.020594,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:256.3187; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=225.3343; filter_ma50=224.6722; filter_avg_value_10=5783.14; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,U,2025-12-18,45.045,,,2025-12-19,44.975,hold_1d_open,1764,79459.38,-123.51,-0.001554,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:45.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=43.7800; filter_ma50=40.2332; filter_avg_value_10=396.70; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PUMP,2025-12-18,9.1491,,,2025-12-19,9.2108,hold_1d_open,8678,79396.24,534.91,0.006737,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.55; raw_entry=open:9.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=9.0400; filter_ma50=8.9038; filter_avg_value_10=28.86; filter_adr20=6.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SVRA,2025-12-19,6.0761,,,2025-12-22,5.974,hold_1d_open,13148,79888.17,-1341.76,-0.016795,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:6.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=6.0600; filter_ma50=4.8464; filter_avg_value_10=29.46; filter_adr20=7.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NRIX,2025-12-19,18.018,,,2025-12-22,18.6813,hold_1d_open,4432,79855.78,2939.75,0.036813,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.57; raw_entry=open:18.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=18.0100; filter_ma50=14.1721; filter_avg_value_10=46.26; filter_adr20=6.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RVMD,2025-12-19,77.6376,,,2025-12-22,78.3216,hold_1d_open,1031,80044.32,705.25,0.008811,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:77.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=75.9600; filter_ma50=65.5163; filter_avg_value_10=207.66; filter_adr20=3.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ARQT,2025-12-19,28.023,,,2025-12-22,28.2317,hold_1d_open,2861,80173.79,597.22,0.007449,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.21; raw_entry=open:27.9950; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=27.7800; filter_ma50=25.6912; filter_avg_value_10=61.23; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PTGX,2025-12-19,86.6666,,,2025-12-22,85.2447,hold_1d_open,925,80166.59,-1315.27,-0.016407,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:86.5800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=85.7900; filter_ma50=82.9457; filter_avg_value_10=114.33; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SVRA,2025-12-22,5.986,,,2025-12-23,6.5534,hold_1d_open,13373,80050.51,7588.64,0.094798,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:5.9800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-19 00:00:00; filter_close=6.0500; filter_ma50=4.8990; filter_avg_value_10=32.71; filter_adr20=7.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,HLF,2025-12-23,13.6536,,,2025-12-24,13.6763,hold_1d_open,5918,80802.24,134.16,0.00166,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:13.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-22 00:00:00; filter_close=13.6500; filter_ma50=10.5522; filter_avg_value_10=38.41; filter_adr20=4.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,OLMA,2025-12-29,26.026,,,2025-12-30,25.4645,hold_1d_open,3105,80810.73,-1743.43,-0.021574,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:26.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-26 00:00:00; filter_close=26.2300; filter_ma50=18.8900; filter_avg_value_10=83.04; filter_adr20=8.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SLI,2025-12-29,4.6246,,,2025-12-30,4.6653,hold_1d_open,17450,80699.62,710.39,0.008803,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:4.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-26 00:00:00; filter_close=4.5500; filter_ma50=4.1668; filter_avg_value_10=25.48; filter_adr20=6.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,OLMA,2025-12-30,25.5155,,,2025-12-31,25.0349,hold_1d_open,3163,80705.49,-1519.98,-0.018834,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:25.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-29 00:00:00; filter_close=25.6400; filter_ma50=19.2108; filter_avg_value_10=73.67; filter_adr20=8.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,JMIA,2025-12-30,11.6216,,,2025-12-31,12.1478,hold_1d_open,6933,80572.62,3648.35,0.04528,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:11.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-29 00:00:00; filter_close=11.6200; filter_ma50=11.3968; filter_avg_value_10=39.70; filter_adr20=6.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,LMND,2025-12-30,71.3713,,,2025-12-31,71.4435,hold_1d_open,1134,80935.06,81.85,0.001011,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:71.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-29 00:00:00; filter_close=71.3200; filter_ma50=70.5044; filter_avg_value_10=175.51; filter_adr20=7.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,OLMA,2025-12-31,25.0851,,,2026-01-02,25.015,hold_1d_open,3226,80924.4,-226.14,-0.002794,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:25.0600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=25.0700; filter_ma50=19.5250; filter_avg_value_10=63.24; filter_adr20=8.35; rs_bucket=rs90_100
