strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,CC,2026-04-10,22.4801,21.105,1.3751,2026-05-06,25.0958,ma10_break,316,7103.72,826.56,0.116356,1.9022,-0.3623,4.4275,18,95.0,"buy_stop=pivot_high_1_1:22.4801; entry=max(open,pivot); prev_close=21.7627; require_prev_close_lte_pivot=True; avg_value_10=60.8832M; adr20=6.3569; dr=4.2158; adr5=5.8606; distance_to_ma5=0.5806; adr10_price=1.2364"
breakout_1_1,NBR,2026-04-22,84.21,80.02,4.19,2026-05-06,97.893,ma10_break,88,7410.48,1204.1,0.162487,3.2656,-0.0501,5.1527,10,92.0,"buy_stop=pivot_high_1_1:83.4700; entry=max(open,pivot); prev_close=82.8200; require_prev_close_lte_pivot=True; avg_value_10=25.7563M; adr20=5.2965; dr=3.2381; adr5=3.9468; distance_to_ma5=3.6793; adr10_price=3.9756"
breakout_1_1,WTI,2026-04-28,4.0,3.67,0.33,2026-05-06,3.83,ma10_break,1803,7212.0,-306.51,-0.0425,-0.5152,-0.6364,1.4848,6,96.0,"buy_stop=pivot_high_1_1:4.0000; entry=max(open,pivot); prev_close=3.7800; require_prev_close_lte_pivot=True; avg_value_10=29.0567M; adr20=8.7589; dr=5.9126; adr5=10.0122; distance_to_ma5=0.1420; adr10_price=0.3334"
breakout_1_1,PBR,2026-04-28,21.325,20.94,0.385,2026-05-06,20.94,stop_loss,338,7207.83,-130.11,-0.018052,-1.0,-1.4156,2.3771,6,90.0,"buy_stop=pivot_high_1_1:21.3250; entry=max(open,pivot); prev_close=20.9600; require_prev_close_lte_pivot=True; avg_value_10=433.4883M; adr20=3.0044; dr=1.9533; adr5=2.0404; distance_to_ma5=0.1542; adr10_price=0.5577"
breakout_1_1,APA,2026-04-29,39.8,38.44,1.36,2026-05-06,38.44,stop_loss,180,7164.0,-244.8,-0.034171,-1.0,-1.1838,1.6838,5,91.0,"buy_stop=pivot_high_1_1:39.0200; entry=max(open,pivot); prev_close=38.6500; require_prev_close_lte_pivot=True; avg_value_10=232.3287M; adr20=4.1918; dr=2.7474; adr5=2.7974; distance_to_ma5=1.2487; adr10_price=1.4002"
breakout_1_1,CLS,2026-05-01,423.25,383.56,39.69,2026-05-06,404.288,ma10_break,16,6772.0,-303.39,-0.044801,-0.4778,-0.6306,0.296,3,95.0,"buy_stop=pivot_high_1_1:423.2500; entry=max(open,pivot); prev_close=409.5900; require_prev_close_lte_pivot=True; avg_value_10=1075.5261M; adr20=5.5198; dr=6.3716; adr5=7.3376; distance_to_ma5=17.7313; adr10_price=23.8794"
breakout_1_1,ATOM,2026-05-05,11.125,9.75,1.375,2026-05-06,7.247,stop_loss,655,7286.88,-2540.09,-0.348584,-2.8204,-3.0,0.2582,1,99.0,"buy_stop=pivot_high_1_1:11.1250; entry=max(open,pivot); prev_close=10.3700; require_prev_close_lte_pivot=True; avg_value_10=51.3524M; adr20=15.4606; dr=14.0020; adr5=18.1675; distance_to_ma5=1.2133; adr10_price=2.1051"
breakout_1_1,SGML,2026-05-05,22.98,20.86,2.12,2026-05-06,20.86,stop_loss,316,7261.68,-669.92,-0.092254,-1.0,-1.3538,0.2283,1,98.0,"buy_stop=pivot_high_1_1:22.7600; entry=max(open,pivot); prev_close=22.5700; require_prev_close_lte_pivot=True; avg_value_10=55.6345M; adr20=8.5574; dr=6.1239; adr5=7.7026; distance_to_ma5=0.5173; adr10_price=1.8941"
breakout_1_1,NOK,2026-05-05,13.89,13.02,0.87,2026-05-06,13.02,stop_loss,524,7278.36,-455.88,-0.062635,-1.0,-1.0115,0.1034,1,97.0,"buy_stop=pivot_high_1_1:13.8900; entry=max(open,pivot); prev_close=13.1400; require_prev_close_lte_pivot=True; avg_value_10=1590.5929M; adr20=5.3615; dr=5.6689; adr5=6.6017; distance_to_ma5=0.4973; adr10_price=0.8804"
breakout_1_1,TER,2026-05-05,354.0,336.76,17.24,2026-05-06,367.344,ma10_break,20,7080.0,266.88,0.037695,0.774,-0.5197,1.6821,1,94.0,"buy_stop=pivot_high_1_1:354.0000; entry=max(open,pivot); prev_close=337.4400; require_prev_close_lte_pivot=True; avg_value_10=1657.6173M; adr20=4.6798; dr=6.1123; adr5=6.8657; distance_to_ma5=18.1380; adr10_price=21.9269"
breakout_1_1,GEV,2026-05-05,1107.5,1066.38,41.12,2026-05-06,1100.552,ma10_break,6,6645.0,-41.69,-0.006274,-0.169,-0.9297,0.436,1,92.0,"buy_stop=pivot_high_1_1:1107.5000; entry=max(open,pivot); prev_close=1073.9500; require_prev_close_lte_pivot=True; avg_value_10=3544.7441M; adr20=3.4384; dr=2.0175; adr5=3.2692; distance_to_ma5=21.9840; adr10_price=43.4488"
breakout_1_1,SNEX,2026-05-05,107.92,104.1,3.82,2026-05-06,105.734,ma10_break,67,7230.64,-146.46,-0.020256,-0.5723,-0.9215,0.4136,1,92.0,"buy_stop=pivot_high_1_1:107.9200; entry=max(open,pivot); prev_close=105.8800; require_prev_close_lte_pivot=True; avg_value_10=53.3366M; adr20=3.3529; dr=2.7004; adr5=2.7380; distance_to_ma5=1.8180; adr10_price=3.1927"
breakout_1_1,SOLS,2026-05-05,83.0,79.425,3.575,2026-05-06,78.62,stop_loss,87,7221.0,-381.06,-0.052771,-1.2252,-1.8322,0.5566,1,90.0,"buy_stop=pivot_high_1_1:82.8900; entry=max(open,pivot); prev_close=81.0700; require_prev_close_lte_pivot=True; avg_value_10=139.5710M; adr20=3.6541; dr=2.8748; adr5=3.9364; distance_to_ma5=2.8957; adr10_price=3.2043"
breakout_1_1,TTMI,2026-05-06,165.0,157.3,7.7,2026-05-06,157.3,same_day_stop_loss,44,7260.0,-338.8,-0.046667,-1.0,-1.2662,0.2052,0,98.0,"buy_stop=pivot_high_1_1:165.0000; entry=max(open,pivot); prev_close=159.5800; require_prev_close_lte_pivot=True; avg_value_10=438.0874M; adr20=7.5570; dr=7.2979; adr5=9.5893; distance_to_ma5=2.3767; adr10_price=14.0483"
breakout_1_1,DNTH,2026-05-06,91.81,87.93,3.88,2026-05-06,87.93,same_day_stop_loss,79,7252.99,-306.52,-0.042261,-1.0,-1.1186,0.0,0,96.0,"buy_stop=pivot_high_1_1:91.0400; entry=max(open,pivot); prev_close=90.2400; require_prev_close_lte_pivot=True; avg_value_10=38.6233M; adr20=4.6969; dr=4.9617; adr5=5.9097; distance_to_ma5=0.8560; adr10_price=4.6209"
breakout_1_1,KGS,2026-04-20,63.62,60.36,3.26,2026-05-07,68.263,ma10_break,116,7379.92,538.59,0.07298,1.4242,-0.4678,2.546,13,92.0,"buy_stop=pivot_high_1_1:63.6200; entry=max(open,pivot); prev_close=63.2500; require_prev_close_lte_pivot=True; avg_value_10=70.5898M; adr20=3.0703; dr=2.4476; adr5=3.2051; distance_to_ma5=0.6490; adr10_price=1.9681"
breakout_1_1,AAOI,2026-04-30,164.87,138.1,26.77,2026-05-07,163.555,ma10_break,43,7089.41,-56.54,-0.007976,-0.0491,-0.5656,1.0086,5,99.0,"buy_stop=pivot_high_1_1:164.8700; entry=max(open,pivot); prev_close=152.8300; require_prev_close_lte_pivot=True; avg_value_10=1416.8697M; adr20=12.7917; dr=10.7119; adr5=11.4196; distance_to_ma5=7.4730; adr10_price=19.2345"
breakout_1_1,LITE,2026-04-30,896.11,814.189,81.921,2026-05-07,905.086,ma10_break,8,7168.88,71.81,0.010017,0.1096,-0.5065,1.5245,5,99.0,"buy_stop=pivot_high_1_1:896.1100; entry=max(open,pivot); prev_close=858.3200; require_prev_close_lte_pivot=True; avg_value_10=4239.1514M; adr20=8.2464; dr=7.6367; adr5=7.9204; distance_to_ma5=34.5640; adr10_price=66.9948"
breakout_1_1,MWH,2026-04-30,39.42,36.82,2.6,2026-05-07,40.41,ma10_break,182,7174.44,180.18,0.025114,0.3808,-0.3923,2.3346,5,98.0,"buy_stop=pivot_high_1_1:39.4200; entry=max(open,pivot); prev_close=37.5300; require_prev_close_lte_pivot=True; avg_value_10=27.7866M; adr20=5.1793; dr=4.8177; adr5=4.9271; distance_to_ma5=1.2147; adr10_price=1.9891"
breakout_1_1,CIEN,2026-05-01,527.86,486.25,41.61,2026-05-07,523.79,ma10_break,13,6862.18,-52.91,-0.00771,-0.0978,-0.2973,1.3439,4,98.0,"buy_stop=pivot_high_1_1:527.8600; entry=max(open,pivot); prev_close=527.5800; require_prev_close_lte_pivot=True; avg_value_10=1073.0825M; adr20=6.2624; dr=6.0588; adr5=6.3053; distance_to_ma5=30.9653; adr10_price=33.6726"
breakout_1_1,BE,2026-05-04,297.5,273.21,24.29,2026-05-07,273.21,stop_loss,24,7140.0,-582.96,-0.081647,-1.0,-1.6974,0.226,3,99.0,"buy_stop=pivot_high_1_1:296.5000; entry=max(open,pivot); prev_close=290.5200; require_prev_close_lte_pivot=True; avg_value_10=2811.1297M; adr20=8.1198; dr=9.1069; adr5=9.7538; distance_to_ma5=14.4047; adr10_price=21.9830"
breakout_1_1,ALMS,2026-05-04,25.63,24.34,1.29,2026-05-07,24.34,stop_loss,280,7176.4,-361.2,-0.050332,-1.0,-1.5581,0.6744,3,97.0,"buy_stop=pivot_high_1_1:25.6300; entry=max(open,pivot); prev_close=25.1800; require_prev_close_lte_pivot=True; avg_value_10=30.1159M; adr20=5.6266; dr=5.8527; adr5=6.4470; distance_to_ma5=1.1630; adr10_price=1.6093"
breakout_1_1,CRML,2026-05-04,13.125,11.9,1.225,2026-05-07,12.737,ma10_break,548,7192.5,-212.62,-0.029562,-0.3167,-0.4816,0.9347,3,96.0,"buy_stop=pivot_high_1_1:12.9800; entry=max(open,pivot); prev_close=12.4400; require_prev_close_lte_pivot=True; avg_value_10=277.7311M; adr20=12.2785; dr=10.5305; adr5=11.4447; distance_to_ma5=0.9027; adr10_price=1.6478"
breakout_1_1,ANAB,2026-05-05,71.67,65.97,5.7,2026-05-07,65.97,stop_loss,101,7238.67,-575.7,-0.079531,-1.0,-1.6842,0.1211,2,98.0,"buy_stop=pivot_high_1_1:71.6700; entry=max(open,pivot); prev_close=69.7800; require_prev_close_lte_pivot=True; avg_value_10=44.7085M; adr20=8.3692; dr=5.8049; adr5=6.1446; distance_to_ma5=3.2320; adr10_price=6.6618"
breakout_1_1,UCTT,2026-05-05,82.37,71.45,10.92,2026-05-07,78.673,ma10_break,88,7248.56,-325.34,-0.044883,-0.3386,-0.478,0.4863,2,98.0,"buy_stop=pivot_high_1_1:82.3700; entry=max(open,pivot); prev_close=73.1100; require_prev_close_lte_pivot=True; avg_value_10=102.6364M; adr20=6.2437; dr=8.1270; adr5=9.6994; distance_to_ma5=5.0327; adr10_price=6.5947"
breakout_1_1,RVMD,2026-05-05,149.3,140.95,8.35,2026-05-07,142.464,ma10_break,48,7166.4,-328.13,-0.045787,-0.8187,-0.8647,0.2551,2,97.0,"buy_stop=pivot_high_1_1:149.3000; entry=max(open,pivot); prev_close=147.9000; require_prev_close_lte_pivot=True; avg_value_10=496.0473M; adr20=5.2144; dr=3.8888; adr5=4.6600; distance_to_ma5=3.2613; adr10_price=7.8315"
breakout_1_1,TSEM,2026-05-05,223.57,208.31,15.26,2026-05-07,208.31,stop_loss,32,7154.24,-488.32,-0.068256,-1.0,-1.4862,0.5963,2,97.0,"buy_stop=pivot_high_1_1:223.5700; entry=max(open,pivot); prev_close=215.0600; require_prev_close_lte_pivot=True; avg_value_10=540.5278M; adr20=6.6205; dr=5.2344; adr5=6.5723; distance_to_ma5=8.2740; adr10_price=16.3921"
breakout_1_1,ALAB,2026-05-05,214.237,199.81,14.427,2026-05-07,199.81,stop_loss,33,7069.82,-476.09,-0.067341,-1.0,-1.5185,1.2125,2,95.0,"buy_stop=pivot_high_1_1:214.2370; entry=max(open,pivot); prev_close=201.2500; require_prev_close_lte_pivot=True; avg_value_10=1110.5285M; adr20=7.2448; dr=6.4946; adr5=6.9796; distance_to_ma5=12.3597; adr10_price=15.1362"
breakout_1_1,Q,2026-05-05,144.895,139.805,5.09,2026-05-07,143.177,ma10_break,50,7244.75,-85.9,-0.011857,-0.3375,-0.4686,1.2701,2,95.0,"buy_stop=pivot_high_1_1:144.8950; entry=max(open,pivot); prev_close=141.0600; require_prev_close_lte_pivot=True; avg_value_10=242.5615M; adr20=3.6081; dr=3.1289; adr5=3.7027; distance_to_ma5=3.4227; adr10_price=5.8384"
breakout_1_1,BTE,2026-05-05,5.14,4.93,0.21,2026-05-07,4.88,stop_loss,1416,7278.24,-368.16,-0.050584,-1.2381,-1.9524,0.4762,2,94.0,"buy_stop=pivot_high_1_1:5.1400; entry=max(open,pivot); prev_close=5.1200; require_prev_close_lte_pivot=True; avg_value_10=122.0910M; adr20=3.5418; dr=3.5573; adr5=3.5880; distance_to_ma5=0.0707; adr10_price=0.1729"
breakout_1_1,ESI,2026-05-05,43.83,41.76,2.07,2026-05-07,42.095,ma10_break,166,7275.78,-288.01,-0.039585,-0.8382,-0.8454,0.5169,2,93.0,"buy_stop=pivot_high_1_1:43.8300; entry=max(open,pivot); prev_close=42.8000; require_prev_close_lte_pivot=True; avg_value_10=155.8322M; adr20=3.6187; dr=2.9568; adr5=4.0207; distance_to_ma5=0.9600; adr10_price=1.8574"
breakout_1_1,DXPE,2026-05-05,174.24,167.18,7.06,2026-05-07,161.82,stop_loss,41,7143.84,-509.22,-0.071281,-1.7592,-4.2181,1.3697,2,90.0,"buy_stop=pivot_high_1_1:174.0000; entry=max(open,pivot); prev_close=172.1500; require_prev_close_lte_pivot=True; avg_value_10=39.8790M; adr20=4.0241; dr=4.7012; adr5=4.8826; distance_to_ma5=5.8067; adr10_price=8.0296"
breakout_1_1,VICR,2026-05-06,275.0,250.64,24.36,2026-05-07,264.388,ma10_break,26,7150.0,-275.91,-0.038589,-0.4356,-0.6568,0.2455,1,99.0,"buy_stop=pivot_high_1_1:275.0000; entry=max(open,pivot); prev_close=266.0100; require_prev_close_lte_pivot=True; avg_value_10=213.2947M; adr20=8.5322; dr=7.3795; adr5=7.5803; distance_to_ma5=7.3300; adr10_price=22.6634"
breakout_1_1,COHR,2026-05-06,348.3,324.88,23.42,2026-05-07,324.88,stop_loss,20,6966.0,-468.4,-0.067241,-1.0,-1.7135,0.2519,1,96.0,"buy_stop=pivot_high_1_1:348.3000; entry=max(open,pivot); prev_close=335.7300; require_prev_close_lte_pivot=True; avg_value_10=2075.0601M; adr20=6.8154; dr=6.9380; adr5=7.1274; distance_to_ma5=11.4633; adr10_price=24.1871"
breakout_1_1,CAT,2026-05-06,913.5,888.1,25.4,2026-05-07,888.1,stop_loss,7,6394.5,-177.8,-0.027805,-1.0,-1.048,0.7028,1,92.0,"buy_stop=pivot_high_1_1:905.0000; entry=max(open,pivot); prev_close=904.5900; require_prev_close_lte_pivot=True; avg_value_10=2351.1868M; adr20=2.6081; dr=2.7823; adr5=3.2232; distance_to_ma5=23.7240; adr10_price=25.8776"
breakout_1_1,PLXS,2026-05-06,272.08,263.43,8.65,2026-05-07,263.43,stop_loss,26,7074.08,-224.9,-0.031792,-1.0,-1.6173,0.4335,1,92.0,"buy_stop=pivot_high_1_1:272.0800; entry=max(open,pivot); prev_close=265.1100; require_prev_close_lte_pivot=True; avg_value_10=106.3197M; adr20=3.7387; dr=4.6793; adr5=4.7101; distance_to_ma5=6.5473; adr10_price=11.7890"
breakout_1_1,ENTG,2026-05-06,152.73,140.0,12.73,2026-05-07,148.1634,ma10_break,47,7178.31,-214.63,-0.0299,-0.3587,-0.5766,0.2907,1,92.0,"buy_stop=pivot_high_1_1:150.0000; entry=max(open,pivot); prev_close=149.2900; require_prev_close_lte_pivot=True; avg_value_10=559.3468M; adr20=4.4937; dr=5.7317; adr5=6.1022; distance_to_ma5=7.8573; adr10_price=8.6431"
breakout_1_1,RKLB,2026-05-06,83.79,76.56,7.23,2026-05-07,80.12,ma10_break,87,7289.73,-319.29,-0.0438,-0.5076,-0.8105,0.1383,1,90.0,"buy_stop=pivot_high_1_1:83.7900; entry=max(open,pivot); prev_close=78.7600; require_prev_close_lte_pivot=True; avg_value_10=1484.4173M; adr20=6.9792; dr=7.3802; adr5=7.5696; distance_to_ma5=1.7220; adr10_price=6.4070"
breakout_1_1,NAVN,2026-04-28,16.44,15.6,0.84,2026-05-08,17.706,ma10_break,438,7200.72,554.51,0.077007,1.5071,-0.7262,3.0357,8,95.0,"buy_stop=pivot_high_1_1:16.4400; entry=max(open,pivot); prev_close=15.9200; require_prev_close_lte_pivot=True; avg_value_10=30.9616M; adr20=7.9259; dr=4.2325; adr5=5.3934; distance_to_ma5=0.4120; adr10_price=0.8677"
breakout_1_1,ABSI,2026-04-30,5.04,4.66,0.38,2026-05-08,5.04,ma10_break,1425,7182.0,0.0,0.0,0.0,-0.9605,3.1447,6,96.0,"buy_stop=pivot_high_1_1:5.0400; entry=max(open,pivot); prev_close=4.7100; require_prev_close_lte_pivot=True; avg_value_10=26.2113M; adr20=9.2753; dr=11.2299; adr5=11.4645; distance_to_ma5=0.2830; adr10_price=0.5927"
breakout_1_1,DIOD,2026-05-01,108.0,101.5,6.5,2026-05-08,107.559,ma10_break,66,7128.0,-29.11,-0.004083,-0.0678,-0.5646,1.5077,5,97.0,"buy_stop=pivot_high_1_1:108.0000; entry=max(open,pivot); prev_close=107.1500; require_prev_close_lte_pivot=True; avg_value_10=65.5237M; adr20=4.7799; dr=2.9991; adr5=5.1296; distance_to_ma5=4.7353; adr10_price=4.9275"
breakout_1_1,NUE,2026-05-01,227.48,220.08,7.4,2026-05-08,226.013,ma10_break,31,7051.88,-45.48,-0.006449,-0.1982,-0.6338,1.0757,5,90.0,"buy_stop=pivot_high_1_1:227.4800; entry=max(open,pivot); prev_close=225.2900; require_prev_close_lte_pivot=True; avg_value_10=414.5158M; adr20=2.6173; dr=1.6725; adr5=3.1827; distance_to_ma5=3.3040; adr10_price=7.0418"
breakout_1_1,XOMA,2026-05-04,41.72,40.61,1.11,2026-05-08,41.3,ma10_break,172,7175.84,-72.24,-0.010067,-0.3784,-0.6847,0.2523,4,90.0,"buy_stop=pivot_high_1_1:41.7200; entry=max(open,pivot); prev_close=41.3800; require_prev_close_lte_pivot=True; avg_value_10=27.6052M; adr20=3.9454; dr=2.1729; adr5=2.5225; distance_to_ma5=0.2413; adr10_price=1.3748"
breakout_1_1,DFTX,2026-05-05,22.29,21.29,1.0,2026-05-08,21.914,ma10_break,326,7266.54,-122.58,-0.016869,-0.376,-0.978,1.235,3,92.0,"buy_stop=pivot_high_1_1:22.2900; entry=max(open,pivot); prev_close=21.7500; require_prev_close_lte_pivot=True; avg_value_10=35.5789M; adr20=6.1869; dr=4.1062; adr5=4.6447; distance_to_ma5=0.5857; adr10_price=1.3155"
breakout_1_1,INDI,2026-05-05,4.62,4.22,0.4,2026-05-08,4.22,stop_loss,1576,7281.12,-630.4,-0.08658,-1.0,-1.675,0.1875,3,91.0,"buy_stop=pivot_high_1_1:4.6200; entry=max(open,pivot); prev_close=4.3600; require_prev_close_lte_pivot=True; avg_value_10=29.1676M; adr20=7.5618; dr=5.5056; adr5=7.3507; distance_to_ma5=0.1930; adr10_price=0.3888"
breakout_1_1,ATER,2026-05-06,1.32,1.13,0.19,2026-05-08,1.13,stop_loss,5525,7293.0,-1049.75,-0.143939,-1.0,-1.1842,0.0526,2,95.0,"buy_stop=pivot_high_1_1:1.3200; entry=max(open,pivot); prev_close=1.2600; require_prev_close_lte_pivot=True; avg_value_10=30.3721M; adr20=14.0411; dr=12.7119; adr5=18.6745; distance_to_ma5=0.1107; adr10_price=0.2857"
breakout_1_1,PLPC,2026-05-06,365.6,314.29,51.31,2026-05-08,343.927,ma10_break,19,6946.4,-411.79,-0.059281,-0.4224,-0.4447,0.1208,2,93.0,"buy_stop=pivot_high_1_1:365.6000; entry=max(open,pivot); prev_close=358.6600; require_prev_close_lte_pivot=True; avg_value_10=55.6027M; adr20=6.5073; dr=4.7324; adr5=9.6097; distance_to_ma5=24.1987; adr10_price=29.0849"
breakout_1_1,LAC,2026-05-06,5.86,5.39,0.47,2026-05-08,5.484,ma10_break,1244,7289.84,-467.74,-0.064164,-0.8,-0.9298,0.4468,2,90.0,"buy_stop=pivot_high_1_1:5.8600; entry=max(open,pivot); prev_close=5.5200; require_prev_close_lte_pivot=True; avg_value_10=80.7186M; adr20=7.0389; dr=7.8153; adr5=8.2003; distance_to_ma5=0.1987; adr10_price=0.5067"
breakout_1_1,SGML,2026-05-07,23.575,20.11,3.465,2026-05-08,22.045,ma10_break,302,7119.65,-462.06,-0.064899,-0.4416,-0.6595,0.2612,1,98.0,"buy_stop=pivot_high_1_1:23.4640; entry=max(open,pivot); prev_close=22.8500; require_prev_close_lte_pivot=True; avg_value_10=59.8157M; adr20=8.6731; dr=5.0644; adr5=8.2780; distance_to_ma5=1.0960; adr10_price=2.0724"
breakout_1_1,AXGN,2026-05-07,43.69,42.5,1.19,2026-05-08,42.5,stop_loss,163,7121.47,-193.97,-0.027237,-1.0,-1.6807,0.6387,1,94.0,"buy_stop=pivot_high_1_1:43.6900; entry=max(open,pivot); prev_close=43.4800; require_prev_close_lte_pivot=True; avg_value_10=50.9683M; adr20=5.2990; dr=2.9889; adr5=3.7277; distance_to_ma5=0.3653; adr10_price=2.1962"
breakout_1_1,SQM,2026-05-08,92.0729,90.5206,1.5523,2026-05-08,90.5206,same_day_stop_loss,78,7181.69,-121.08,-0.01686,-1.0,-1.4835,0.4168,0,90.0,"buy_stop=pivot_high_1_1:92.0729; entry=max(open,pivot); prev_close=90.5700; require_prev_close_lte_pivot=True; avg_value_10=109.7916M; adr20=4.2470; dr=3.2862; adr5=4.5156; distance_to_ma5=0.3517; adr10_price=3.6246"
breakout_1_1,WULF,2026-04-30,21.34,19.57,1.77,2026-05-11,22.616,ma10_break,336,7170.24,428.74,0.059794,0.7209,-0.3785,2.4972,7,97.0,"buy_stop=pivot_high_1_1:21.3400; entry=max(open,pivot); prev_close=20.0200; require_prev_close_lte_pivot=True; avg_value_10=663.5799M; adr20=7.5125; dr=6.7731; adr5=7.3429; distance_to_ma5=0.6920; adr10_price=1.5554"
breakout_1_1,FORM,2026-05-06,146.52,136.44,10.08,2026-05-11,141.545,ma10_break,49,7179.48,-243.78,-0.033954,-0.4936,-0.7173,1.1022,3,98.0,"buy_stop=pivot_high_1_1:146.1100; entry=max(open,pivot); prev_close=145.0000; require_prev_close_lte_pivot=True; avg_value_10=323.5057M; adr20=6.7607; dr=6.3158; adr5=8.0359; distance_to_ma5=7.3487; adr10_price=11.5442"
breakout_1_1,INDV,2026-05-06,40.02,38.76,1.26,2026-05-11,38.76,stop_loss,182,7283.64,-229.32,-0.031484,-1.0,-1.0198,0.7778,3,90.0,"buy_stop=pivot_high_1_1:40.0200; entry=max(open,pivot); prev_close=39.5900; require_prev_close_lte_pivot=True; avg_value_10=104.8321M; adr20=4.4801; dr=4.2667; adr5=6.3820; distance_to_ma5=1.4627; adr10_price=1.9221"
breakout_1_1,LGN,2026-04-09,60.5,54.984,5.516,2026-05-12,94.3985,ma10_break,117,7078.5,3966.12,0.560306,6.1455,-0.562,7.6387,23,94.0,"buy_stop=pivot_high_1_1:60.5000; entry=max(open,pivot); prev_close=57.7400; require_prev_close_lte_pivot=True; avg_value_10=167.0389M; adr20=6.5480; dr=5.5749; adr5=5.8918; distance_to_ma5=2.0020; adr10_price=4.5154"
breakout_1_1,STM,2026-04-29,51.66,48.97,2.69,2026-05-12,56.694,ma10_break,139,7180.74,699.73,0.097445,1.8714,-0.1041,3.1747,9,97.0,"buy_stop=pivot_high_1_1:51.6000; entry=max(open,pivot); prev_close=49.8100; require_prev_close_lte_pivot=True; avg_value_10=699.7522M; adr20=3.2859; dr=3.6590; adr5=4.0800; distance_to_ma5=1.7927; adr10_price=1.8635"
breakout_1_1,GFS,2026-05-01,65.05,62.26,2.79,2026-05-12,69.853,ma10_break,110,7155.5,528.33,0.073835,1.7215,-0.6057,4.276,7,95.0,"buy_stop=pivot_high_1_1:65.0500; entry=max(open,pivot); prev_close=64.6000; require_prev_close_lte_pivot=True; avg_value_10=265.6614M; adr20=4.3908; dr=2.6673; adr5=4.1447; distance_to_ma5=2.0220; adr10_price=3.0889"
breakout_1_1,KEYS,2026-05-01,353.52,338.08,15.44,2026-05-12,355.511,ma10_break,20,7070.4,39.82,0.005632,0.129,-0.6593,1.0787,7,93.0,"buy_stop=pivot_high_1_1:352.7800; entry=max(open,pivot); prev_close=349.9100; require_prev_close_lte_pivot=True; avg_value_10=395.3691M; adr20=2.7124; dr=2.9650; adr5=3.3433; distance_to_ma5=7.6127; adr10_price=9.6755"
breakout_1_1,THR,2026-05-04,62.36,59.51,2.85,2026-05-12,64.301,ma10_break,115,7171.4,223.22,0.031126,0.6811,-0.6175,3.1158,6,94.0,"buy_stop=pivot_high_1_1:61.4300; entry=max(open,pivot); prev_close=60.5200; require_prev_close_lte_pivot=True; avg_value_10=39.3759M; adr20=3.8167; dr=4.8845; adr5=5.8005; distance_to_ma5=1.6240; adr10_price=2.9132"
breakout_1_1,CECO,2026-05-04,77.82,72.67,5.15,2026-05-12,79.823,ma10_break,92,7159.44,184.28,0.025739,0.3889,-0.6718,2.4136,6,92.0,"buy_stop=pivot_high_1_1:75.9300; entry=max(open,pivot); prev_close=74.3000; require_prev_close_lte_pivot=True; avg_value_10=64.8506M; adr20=4.7539; dr=5.6885; adr5=7.3805; distance_to_ma5=2.3640; adr10_price=4.6228"
breakout_1_1,COHU,2026-05-05,49.34,45.23,4.11,2026-05-12,48.003,ma10_break,147,7252.98,-196.54,-0.027098,-0.3253,-0.5669,0.7518,5,97.0,"buy_stop=pivot_high_1_1:49.3400; entry=max(open,pivot); prev_close=46.6900; require_prev_close_lte_pivot=True; avg_value_10=89.3091M; adr20=5.3109; dr=5.1904; adr5=6.3138; distance_to_ma5=1.7453; adr10_price=2.7517"
breakout_1_1,BHE,2026-05-05,85.0,80.5,4.5,2026-05-12,83.226,ma10_break,85,7225.0,-150.79,-0.020871,-0.3942,-0.8111,0.6067,5,96.0,"buy_stop=pivot_high_1_1:85.0000; entry=max(open,pivot); prev_close=82.9700; require_prev_close_lte_pivot=True; avg_value_10=48.7945M; adr20=4.3036; dr=4.3504; adr5=7.5842; distance_to_ma5=3.4140; adr10_price=4.8129"
breakout_1_1,IESC,2026-05-05,675.0,615.87,59.13,2026-05-12,653.631,ma10_break,10,6750.0,-213.69,-0.031658,-0.3614,-0.6374,0.4262,5,94.0,"buy_stop=pivot_high_1_1:675.0000; entry=max(open,pivot); prev_close=626.4200; require_prev_close_lte_pivot=True; avg_value_10=158.7539M; adr20=6.2772; dr=6.1807; adr5=9.2447; distance_to_ma5=26.5600; adr10_price=47.9315"
breakout_1_1,KALU,2026-05-05,174.7,165.94,8.76,2026-05-12,175.567,ma10_break,41,7162.7,35.55,0.004963,0.099,-0.3938,0.9475,5,94.0,"buy_stop=pivot_high_1_1:174.7000; entry=max(open,pivot); prev_close=169.4200; require_prev_close_lte_pivot=True; avg_value_10=65.3817M; adr20=4.5075; dr=3.6029; adr5=3.7929; distance_to_ma5=2.4613; adr10_price=9.0900"
breakout_1_1,GNRC,2026-05-05,261.85,252.59,9.26,2026-05-12,263.681,ma10_break,27,7069.95,49.44,0.006993,0.1977,-0.365,1.2657,5,92.0,"buy_stop=pivot_high_1_1:261.8500; entry=max(open,pivot); prev_close=257.0700; require_prev_close_lte_pivot=True; avg_value_10=247.7451M; adr20=3.6563; dr=3.4240; adr5=3.9287; distance_to_ma5=4.7087; adr10_price=10.0543"
