strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_close,DJT,2024-05-21,48.1848,,,2024-05-28,49.925,hold_5d_close,2075,99983.5,3610.89,0.036115,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,CHRW,2025-11-21,147.9448,,,2025-11-28,157.6815,hold_5d_close,1078,159484.44,10496.26,0.065814,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:147.9300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=147.4734; filter_ma50=136.6212; filter_avg_value_10=210.55; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,FSLR,2025-11-21,244.6645,,,2025-11-28,272.8927,hold_5d_close,653,159765.89,18433.05,0.115375,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:244.6400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=245.8400; filter_ma50=236.6146; filter_avg_value_10=524.99; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ATI,2025-11-21,94.8095,,,2025-11-28,100.7899,hold_5d_close,1688,160038.41,10094.98,0.063079,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:94.8000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-20 00:00:00; filter_close=94.8000; filter_ma50=87.7860; filter_avg_value_10=116.00; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,DMRA,2025-11-24,16.3516,,,2025-12-01,17.7682,hold_5d_close,10667,174422.89,15110.75,0.086633,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:16.3500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-11-21 00:00:00; filter_close=16.7700; filter_ma50=9.9004; filter_avg_value_10=130.32; filter_adr20=22.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ABVX,2025-12-04,112.5113,,,2025-12-11,133.0767,hold_5d_close,1676,188568.86,34467.67,0.182786,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:112.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-03 00:00:00; filter_close=110.9300; filter_ma50=100.0527; filter_avg_value_10=183.48; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,BKD,2025-12-04,10.5911,,,2025-12-11,10.239,hold_5d_close,17782,188330.21,-6260.75,-0.033243,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:10.5900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-03 00:00:00; filter_close=10.6100; filter_ma50=9.3750; filter_avg_value_10=43.28; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,AUPH,2025-12-04,14.7615,,,2025-12-11,15.8784,hold_5d_close,12764,188415.48,14256.57,0.075666,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:14.7600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-03 00:00:00; filter_close=14.9100; filter_ma50=13.3350; filter_avg_value_10=28.27; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ADPT,2025-12-04,16.8617,,,2025-12-11,15.4185,hold_5d_close,11215,189103.82,-16185.81,-0.085592,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.79; raw_entry=open:16.8600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-03 00:00:00; filter_close=17.1300; filter_ma50=16.1072; filter_avg_value_10=53.88; filter_adr20=7.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,W,2025-12-04,95.3195,,,2025-12-11,99.51,hold_5d_close,1991,189781.18,8343.32,0.043963,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:95.3100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-03 00:00:00; filter_close=95.2000; filter_ma50=94.1422; filter_avg_value_10=354.89; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ALB,2025-12-05,123.1447,,,2025-12-12,132.3987,hold_5d_close,1526,187918.83,14121.65,0.075148,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:123.1324; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-04 00:00:00; filter_close=118.4880; filter_ma50=101.8430; filter_avg_value_10=434.11; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,FSLY,2025-12-08,10.5611,,,2025-12-15,10.319,hold_5d_close,17847,188483.17,-4320.56,-0.022923,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:10.5600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-05 00:00:00; filter_close=10.5200; filter_ma50=9.6044; filter_avg_value_10=61.35; filter_adr20=7.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,INSM,2025-12-09,194.5195,,,2025-12-16,200.6499,hold_5d_close,978,190240.02,5995.61,0.031516,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:194.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-08 00:00:00; filter_close=196.5500; filter_ma50=180.3672; filter_avg_value_10=706.41; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,AU,2025-12-09,77.0237,,,2025-12-16,82.6234,hold_5d_close,2470,190248.66,13831.22,0.072701,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:77.0160; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-08 00:00:00; filter_close=77.5078; filter_ma50=73.2719; filter_avg_value_10=243.47; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,IONS,2025-12-10,79.3879,,,2025-12-17,77.0723,hold_5d_close,2419,192039.42,-5601.54,-0.029169,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=1.72; raw_entry=open:79.3800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-09 00:00:00; filter_close=78.8600; filter_ma50=73.8632; filter_avg_value_10=168.40; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,PARR,2025-12-11,42.0242,,,2025-12-18,37.8662,hold_5d_close,4646,195244.44,-19318.02,-0.098943,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:42.0200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-10 00:00:00; filter_close=42.9200; filter_ma50=40.3890; filter_avg_value_10=36.31; filter_adr20=5.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,GRAL,2025-12-15,92.2492,,,2025-12-22,94.3406,hold_5d_close,2103,194000.11,4398.09,0.022671,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:92.2400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-12 00:00:00; filter_close=90.8200; filter_ma50=86.6257; filter_avg_value_10=88.72; filter_adr20=9.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ARQT,2025-12-15,29.2029,,,2025-12-22,29.897,hold_5d_close,6637,193819.79,4606.67,0.023768,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:29.2000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-12 00:00:00; filter_close=29.0200; filter_ma50=25.0490; filter_avg_value_10=58.45; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,RCUS,2025-12-15,21.5122,,,2025-12-22,23.2177,hold_5d_close,9002,193652.39,15353.15,0.079282,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:21.5100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-12 00:00:00; filter_close=21.5300; filter_ma50=20.1202; filter_avg_value_10=59.44; filter_adr20=6.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,WGS,2025-12-15,151.7552,,,2025-12-22,140.156,hold_5d_close,1278,193943.12,-14823.78,-0.076434,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:151.7400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-12 00:00:00; filter_close=151.5100; filter_ma50=138.3131; filter_avg_value_10=64.30; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,VICR,2025-12-17,97.0997,,,2025-12-24,108.4492,hold_5d_close,1953,189635.72,22165.47,0.116884,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:97.0900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-16 00:00:00; filter_close=93.4500; filter_ma50=83.3782; filter_avg_value_10=31.34; filter_adr20=5.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,AMKR,2025-12-17,40.9057,,,2025-12-24,40.678,hold_5d_close,4636,189638.89,-1055.8,-0.005567,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:40.9016; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-16 00:00:00; filter_close=40.2030; filter_ma50=35.0176; filter_avg_value_10=185.76; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,PUMP,2025-12-17,9.631,,,2025-12-24,9.3491,hold_5d_close,19590,188670.57,-5522.38,-0.02927,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:9.6300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-16 00:00:00; filter_close=9.5200; filter_ma50=8.8318; filter_avg_value_10=28.38; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,SVRA,2025-12-18,6.2406,,,2025-12-26,6.4494,hold_5d_close,30057,187574.43,6273.83,0.033447,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:6.2400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=6.1100; filter_ma50=4.7946; filter_avg_value_10=30.89; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,NRIX,2025-12-18,18.2418,,,2025-12-26,19.2981,hold_5d_close,10253,187033.42,10829.68,0.057902,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:18.2400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=18.2100; filter_ma50=14.0115; filter_avg_value_10=45.14; filter_adr20=7.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,COHR,2025-12-18,178.7679,,,2025-12-26,191.7008,hold_5d_close,1044,186633.66,13502.0,0.072345,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:178.7500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=170.4400; filter_ma50=146.3204; filter_avg_value_10=953.29; filter_adr20=7.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,GSAT,2025-12-18,58.3458,,,2025-12-26,62.8837,hold_5d_close,3196,186473.29,14503.05,0.077775,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:58.3400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=56.9100; filter_ma50=55.2836; filter_avg_value_10=60.98; filter_adr20=6.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,VISN,2025-12-18,8.8673,,,2025-12-26,8.9094,hold_5d_close,21040,186566.97,886.62,0.004752,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:8.8664; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=8.6712; filter_ma50=8.4198; filter_avg_value_10=37.38; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,TER,2025-12-18,192.4388,,,2025-12-26,198.797,hold_5d_close,967,186088.3,6148.38,0.03304,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:192.4195; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=185.1326; filter_ma50=169.7500; filter_avg_value_10=591.75; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,PRM,2025-12-18,27.9628,,,2025-12-26,28.0772,hold_5d_close,6653,186036.48,761.08,0.004091,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:27.9600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=27.6200; filter_ma50=25.0820; filter_avg_value_10=33.47; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,MU,2025-12-18,256.3444,,,2025-12-26,284.527,hold_5d_close,725,185849.66,20432.41,0.109941,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:256.3187; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=225.3343; filter_ma50=224.6722; filter_avg_value_10=5783.14; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,U,2025-12-18,45.0045,,,2025-12-26,45.1455,hold_5d_close,4118,185328.53,580.58,0.003133,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:45.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-17 00:00:00; filter_close=43.7800; filter_ma50=40.2332; filter_avg_value_10=396.70; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,RVMD,2025-12-19,77.5678,,,2025-12-26,80.7419,hold_5d_close,2503,194152.09,7944.95,0.040921,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:77.5600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-18 00:00:00; filter_close=75.9600; filter_ma50=65.5163; filter_avg_value_10=207.66; filter_adr20=3.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,PTGX,2025-12-19,86.5887,,,2025-12-26,88.7711,hold_5d_close,2246,194478.13,4901.81,0.025205,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:86.5800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-18 00:00:00; filter_close=85.7900; filter_ma50=82.9457; filter_avg_value_10=114.33; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,HLF,2025-12-23,13.6414,,,2025-12-30,12.8387,hold_5d_close,14898,203229.05,-11957.85,-0.058839,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:13.6400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-22 00:00:00; filter_close=13.6500; filter_ma50=10.5522; filter_avg_value_10=38.41; filter_adr20=4.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,OLMA,2025-12-29,26.0026,,,2026-01-05,25.0975,hold_5d_close,7785,202430.24,-7046.28,-0.034808,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:26.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-26 00:00:00; filter_close=26.2300; filter_ma50=18.8900; filter_avg_value_10=83.04; filter_adr20=8.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,SLI,2025-12-29,4.6205,,,2026-01-05,4.8395,hold_5d_close,43755,202168.31,9584.72,0.04741,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:4.6200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-26 00:00:00; filter_close=4.5500; filter_ma50=4.1668; filter_avg_value_10=25.48; filter_adr20=6.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,JMIA,2025-12-30,11.6112,,,2026-01-06,14.1686,hold_5d_close,17353,201488.47,44378.95,0.220256,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:11.6100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-29 00:00:00; filter_close=11.6200; filter_ma50=11.3968; filter_avg_value_10=39.70; filter_adr20=6.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,LMND,2025-12-30,71.3071,,,2026-01-06,80.012,hold_5d_close,2840,202512.26,24721.81,0.122076,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:71.3000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-29 00:00:00; filter_close=71.3200; filter_ma50=70.5044; filter_avg_value_10=175.51; filter_adr20=7.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,COGT,2025-12-31,35.7536,,,2026-01-07,36.2664,hold_5d_close,5667,202615.51,2906.03,0.014343,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:35.7500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-30 00:00:00; filter_close=37.1200; filter_ma50=31.1728; filter_avg_value_10=87.09; filter_adr20=5.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,KYMR,2025-12-31,77.6978,,,2026-01-07,76.6823,hold_5d_close,2606,202480.39,-2646.23,-0.013069,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:77.6900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-30 00:00:00; filter_close=78.1200; filter_ma50=69.7824; filter_avg_value_10=65.11; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,SYRE,2025-12-31,31.7832,,,2026-01-07,31.0469,hold_5d_close,6371,202490.63,-4690.87,-0.023166,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:31.7800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-30 00:00:00; filter_close=31.8800; filter_ma50=27.8748; filter_avg_value_10=29.02; filter_adr20=5.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ORKA,2025-12-31,29.1229,,,2026-01-07,27.8072,hold_5d_close,6975,203132.32,-9176.97,-0.045177,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:29.1200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-30 00:00:00; filter_close=29.1200; filter_ma50=28.9356; filter_avg_value_10=29.52; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,KSS,2025-12-31,20.1516,,,2026-01-07,20.4445,hold_5d_close,10121,203953.96,2965.31,0.014539,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:20.1495; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-30 00:00:00; filter_close=20.1495; filter_ma50=19.2323; filter_avg_value_10=80.94; filter_adr20=4.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,RIVN,2025-12-31,19.622,,,2026-01-07,20.058,hold_5d_close,10397,204009.55,4533.41,0.022222,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:19.6200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-30 00:00:00; filter_close=19.5900; filter_ma50=16.4622; filter_avg_value_10=863.62; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ARWR,2026-01-02,66.3066,,,2026-01-09,64.5535,hold_5d_close,3071,203627.67,-5383.74,-0.026439,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:66.3000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-31 00:00:00; filter_close=66.3900; filter_ma50=52.4775; filter_avg_value_10=110.77; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,IDR,2026-01-02,40.9641,,,2026-01-09,48.8751,hold_5d_close,4983,204124.09,39420.6,0.193121,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:40.9600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-31 00:00:00; filter_close=40.3000; filter_ma50=37.2720; filter_avg_value_10=38.82; filter_adr20=7.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,MDB,2026-01-02,422.5422,,,2026-01-09,408.0792,hold_5d_close,483,204087.91,-6985.66,-0.034229,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:422.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-31 00:00:00; filter_close=419.6900; filter_ma50=375.8404; filter_avg_value_10=472.61; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,SITM,2026-01-02,365.6066,,,2026-01-09,342.1658,hold_5d_close,555,202911.64,-13009.63,-0.064115,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:365.5700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-31 00:00:00; filter_close=353.1900; filter_ma50=317.6198; filter_avg_value_10=97.08; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,TER,2026-01-02,199.2266,,,2026-01-09,217.1475,hold_5d_close,1020,203211.16,18279.27,0.089952,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:199.2067; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-31 00:00:00; filter_close=193.4791; filter_ma50=179.9791; filter_avg_value_10=488.50; filter_adr20=2.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ENVA,2026-01-02,158.0158,,,2026-01-09,161.5838,hold_5d_close,1292,204156.41,4609.92,0.02258,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:158.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-31 00:00:00; filter_close=157.2000; filter_ma50=135.9548; filter_avg_value_10=40.78; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,APP,2026-01-02,683.4383,,,2026-01-09,647.6552,hold_5d_close,299,204348.06,-10699.16,-0.052358,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:683.3700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-31 00:00:00; filter_close=673.8200; filter_ma50=633.6743; filter_avg_value_10=2114.82; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,FROG,2026-01-02,62.9863,,,2026-01-09,59.2641,hold_5d_close,3219,202752.89,-11981.84,-0.059096,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:62.9800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-31 00:00:00; filter_close=62.4600; filter_ma50=59.5122; filter_avg_value_10=105.50; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,FORM,2026-01-02,57.8558,,,2026-01-09,68.6331,hold_5d_close,3485,201627.41,37559.07,0.18628,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:57.8500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-31 00:00:00; filter_close=55.7800; filter_ma50=53.1938; filter_avg_value_10=56.25; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,FN,2026-01-02,464.7865,,,2026-01-09,447.1853,hold_5d_close,434,201717.33,-7638.91,-0.037869,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:464.7400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-31 00:00:00; filter_close=455.2800; filter_ma50=449.5932; filter_avg_value_10=220.94; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,VIAV,2026-01-02,18.0518,,,2026-01-09,17.7782,hold_5d_close,11232,202757.87,-3072.87,-0.015155,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:18.0500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-12-31 00:00:00; filter_close=17.8200; filter_ma50=17.0820; filter_avg_value_10=40.21; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,WVE,2026-01-05,15.7416,,,2026-01-12,13.9086,hold_5d_close,13030,205112.71,-23883.53,-0.116441,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:15.7400; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-01-02 00:00:00; filter_close=15.9500; filter_ma50=11.0478; filter_avg_value_10=45.24; filter_adr20=11.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,NUVB,2026-01-05,8.5008,,,2026-01-12,6.4594,hold_5d_close,24015,204147.91,-49026.53,-0.240152,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:8.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-01-02 00:00:00; filter_close=8.5800; filter_ma50=6.9862; filter_avg_value_10=51.49; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,VERA,2026-01-05,48.2248,,,2026-01-12,46.4554,hold_5d_close,4237,204328.58,-7497.24,-0.036692,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:48.2200; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-01-02 00:00:00; filter_close=48.6200; filter_ma50=37.3344; filter_avg_value_10=58.66; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ASM,2026-01-05,6.1306,,,2026-01-12,6.5493,hold_5d_close,33256,203879.67,13925.35,0.068302,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:6.1300; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-01-02 00:00:00; filter_close=5.9200; filter_ma50=5.3376; filter_avg_value_10=34.50; filter_adr20=6.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ESTA,2026-01-05,68.6669,,,2026-01-12,66.7533,hold_5d_close,2965,203597.27,-5673.66,-0.027867,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:68.6600; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-01-02 00:00:00; filter_close=68.8400; filter_ma50=65.7402; filter_avg_value_10=25.43; filter_adr20=4.52; rs_bucket=rs90_100
